DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,128,42,-1,-27,6,0,0.00000,0.00000.1,0.1,1891820385,131,24,-4,-30,3954134893,AQI
2025-03-09 17:27:31-07:00,9.36,172.469,4.851,13.062,21.264,399.0,10.1,71.4,0.9,2.4,2.77,0.0,0.0,1,13.87,12.1,33.09,1,-9,27.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1728
2025-03-09 17:28:31-07:00,9.36,173.052,3.978,13.334999999999999,21.395999999999997,399.0,10.1,71.4,0.89,2.02,2.81,0.0,0.0,1,13.84,3.42,33.33,1,-8,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.895199999999999
2025-03-09 17:29:31-07:00,9.36,173.93200000000002,5.904,11.571,24.407999999999998,399.0,10.2,71.5,0.89,2.37,2.95,0.0,0.0,1,13.84,0.97,31.34,1,-6,27.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7776
2025-03-09 17:30:31-07:00,9.36,173.448,4.338,11.9385,23.808,399.0,10.1,71.4,0.79,2.24,2.58,0.0,0.0,1,14.12,177.17,45.68,1,-5,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.553600000000001
2025-03-09 17:31:31-07:00,9.36,170.434,3.9600000000000004,12.474000000000002,22.02,399.0,10.1,71.2,0.48,1.92,2.2,0.0,0.0,1,13.91,58.64,39.67,1,-10,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9399999999999995
2025-03-09 17:32:31-07:00,9.36,170.61,5.346,13.692,20.483999999999998,399.0,10.1,71.5,0.8,2.06,2.44,0.0,0.0,1,13.87,16.56,34.19,1,-11,27.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7448
2025-03-09 17:33:31-07:00,9.36,172.44700000000003,5.724,13.797,20.831999999999997,399.0,10.2,71.8,0.57,2.07,2.44,0.0,0.0,1,13.84,4.68,31.28,1,-12,27.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.822399999999999
2025-03-09 17:34:31-07:00,9.38,176.869,4.752000000000001,13.314,21.804000000000002,399.0,10.2,71.4,0.65,1.91,2.19,0.0,0.0,1,13.84,1.32,36.24,1,-11,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8888
2025-03-09 17:35:32-07:00,9.41,177.37500000000003,6.210000000000001,12.725999999999999,23.220000000000002,399.0,10.2,71.5,0.73,1.9,1.99,0.0,0.0,1,14.09,206.47,38.24,1,-7,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1640000000000015
2025-03-09 17:36:32-07:00,9.42,174.92200000000003,4.248,12.033000000000001,22.464,399.58,10.2,71.5,0.92,1.79,2.0,0.0,0.0,1,13.95,67.93,34.31,1,-10,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9248
2025-03-09 17:37:33-07:00,9.43,171.622,5.139,12.0645,22.068,399.85,10.2,71.6,0.85,2.48,2.98,0.0,0.0,1,13.87,19.19,32.14,1,-9,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.397600000000001
2025-03-09 17:38:33-07:00,9.43,172.282,5.292,11.97,22.236,399.45,10.2,71.4,0.52,2.34,2.66,0.0,0.0,1,13.84,5.42,33.85,1,-9,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3192
2025-03-09 17:39:33-07:00,9.44,193.76500000000001,5.634,12.852,21.828,399.16,10.2,71.4,0.75,1.96,2.59,0.0,0.0,1,13.84,1.53,33.3,1,-9,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9336
2025-03-09 17:40:33-07:00,9.44,185.98800000000003,5.337,13.356000000000002,20.124,399.22,10.2,71.5,0.91,1.94,2.51,0.0,0.0,1,14.05,74.95,36.04,1,-6,28.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5768
2025-03-09 17:41:33-07:00,9.44,182.67700000000002,5.328,12.4425,20.52,399.72,10.3,71.9,0.64,2.25,2.5,0.0,0.0,1,13.95,76.18,36.75,1,-12,27.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.904
2025-03-09 17:42:33-07:00,9.45,179.036,4.707000000000001,12.558000000000002,21.276,400.13,10.3,71.8,0.26,2.03,2.45,0.0,0.0,1,13.91,21.52,33.32,1,-11,27.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8792
2025-03-09 17:43:33-07:00,9.45,174.449,4.905,13.0305,21.791999999999998,400.11,10.3,71.2,0.09,1.76,2.36,0.0,0.0,1,13.87,6.08,29.57,1,-10,28.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7664
2025-03-09 17:44:33-07:00,9.45,172.953,5.769,12.925500000000001,21.312,400.04,10.3,71.4,0.46,1.82,2.36,0.0,0.0,1,13.84,1.72,30.24,1,-9,28.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.718400000000001
2025-03-09 17:45:35-07:00,9.45,174.74600000000004,6.939,12.348,22.692,399.93,10.4,71.5,0.64,1.97,2.48,0.0,0.0,1,13.8,0.48,33.0,1,-11,27.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1144
2025-03-09 17:46:34-07:00,9.46,178.33200000000002,4.401,12.652500000000002,23.352,399.33,10.3,71.1,0.69,1.85,2.03,0.0,0.0,1,13.95,90.24,35.62,1,-9,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1504
2025-03-09 17:47:34-07:00,9.46,174.06400000000002,4.869000000000001,13.1355,21.12,399.12,10.3,70.8,0.46,1.67,2.24,0.0,0.0,1,13.91,25.49,31.71,1,-10,28.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5600000000000005
2025-03-09 17:48:34-07:00,9.46,169.76300000000003,4.113,12.5475,21.552,398.94,10.3,70.9,0.56,1.76,2.15,0.0,0.0,1,13.87,7.2,33.14,1,-10,28.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.718400000000001
2025-03-09 17:49:35-07:00,9.46,171.14900000000003,5.292,13.062,20.016,398.98,10.3,71.2,0.84,2.02,2.32,0.0,0.0,1,13.84,2.03,34.53,1,-11,28.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.619199999999999
2025-03-09 17:50:35-07:00,9.46,175.06500000000003,5.355,13.4715,21.168,398.94,10.3,71.3,0.9,1.9,2.58,0.0,0.0,1,13.8,0.57,31.77,1,-10,27.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7536000000000005
2025-03-09 17:51:36-07:00,9.46,177.15500000000003,6.408,13.576500000000001,20.855999999999998,399.29,10.3,71.4,0.87,1.59,2.11,0.0,0.0,1,13.98,97.08,35.15,1,-12,26.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4432
2025-03-09 17:52:36-07:00,9.46,174.306,6.273,11.445,22.188,399.64,10.4,71.2,0.57,1.62,1.91,0.0,0.0,1,13.91,27.42,35.51,1,-11,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7336
2025-03-09 17:53:36-07:00,9.48,171.501,7.155,12.705,18.96,399.23,10.4,71.5,0.78,1.64,1.81,0.0,0.0,1,13.87,7.74,31.93,1,-9,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.104
2025-03-09 17:54:36-07:00,9.51,173.118,7.083,13.114500000000001,20.291999999999998,399.08,10.4,71.1,0.61,1.72,1.77,0.0,0.0,1,13.84,2.19,33.35,1,-10,27.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4344
2025-03-09 17:55:36-07:00,9.52,171.10500000000002,5.994000000000001,12.4845,20.7,399.03,10.4,70.6,0.5,1.29,1.34,0.0,0.0,1,13.8,0.62,33.2,1,-9,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.172
2025-03-09 17:56:37-07:00,9.53,169.719,5.688000000000001,12.2745,22.584,398.86,10.3,70.6,0.55,1.65,2.1,0.0,0.0,1,13.98,125.59,37.96,1,-10,28.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8368
2025-03-09 17:57:37-07:00,9.54,171.952,5.103,11.676,22.487999999999996,398.3,10.4,70.8,0.57,1.49,2.02,0.0,0.0,1,13.91,35.47,34.17,1,-12,28.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6895999999999995
2025-03-09 17:58:37-07:00,9.54,172.744,6.426,11.8755,21.636,398.75,10.4,71.1,0.78,1.83,2.25,0.0,0.0,1,13.87,10.02,32.43,1,-10,27.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.791200000000001
2025-03-09 17:59:37-07:00,9.55,168.41,4.284,11.4975,21.287999999999997,398.51,10.4,70.7,0.26,1.71,2.08,0.0,0.0,1,13.84,2.83,31.05,1,-7,29.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6255999999999995
2025-03-09 18:00:37-07:00,9.55,168.00300000000001,5.976,11.6865,21.816,398.18,10.4,70.8,0.12,1.53,1.9,0.0,0.0,1,13.8,0.8,29.55,1,-9,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5872
2025-03-09 18:01:32-07:00,9.54,168.38800000000003,5.508,11.949000000000002,21.168,398.34,10.4,70.9,0.32,1.64,1.77,0.0,0.0,1,14.02,151.11,38.16,1,-5,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5456
2025-03-09 18:02:32-07:00,9.55,167.02400000000003,6.174,11.865000000000002,21.528000000000002,398.77,10.4,70.7,0.29,1.55,2.15,0.0,0.0,1,13.95,42.68,32.32,1,-12,27.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.545600000000001
2025-03-09 18:03:33-07:00,9.55,168.35500000000002,5.373,12.516,22.02,398.84,10.3,70.6,0.1,1.29,1.68,0.0,0.0,1,13.87,12.05,31.8,1,-12,27.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.436
2025-03-09 18:04:33-07:00,9.55,165.209,4.986,12.222000000000001,21.708,398.39,10.3,70.6,0.32,1.78,2.12,0.0,0.0,1,13.84,3.4,32.2,1,-8,27.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7656
2025-03-09 18:05:33-07:00,9.55,165.36300000000003,5.157000000000001,12.043500000000002,21.936,398.14,10.3,70.4,0.39,1.86,2.05,0.0,0.0,1,13.8,0.96,32.7,1,-9,27.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8752
2025-03-09 18:06:35-07:00,9.55,166.62800000000001,6.228,11.571,22.631999999999998,398.05,10.3,70.4,0.43,1.48,1.78,0.0,0.0,1,14.12,190.97,39.73,1,-6,26.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7104
2025-03-09 18:07:35-07:00,9.55,166.584,4.986,12.516,20.904,398.02,10.3,70.4,0.49,1.83,2.29,0.0,0.0,1,13.95,53.94,35.93,1,-12,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.644800000000001
2025-03-09 18:08:35-07:00,9.55,166.595,4.464,12.81,20.639999999999997,398.01,10.3,70.5,0.44,1.51,1.71,0.0,0.0,1,13.87,15.23,34.75,1,-12,28.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.335999999999999
2025-03-09 18:09:35-07:00,9.55,164.758,2.7720000000000002,12.873000000000001,21.563999999999997,398.0,10.3,70.9,0.62,1.77,2.17,0.0,0.0,1,13.84,4.3,31.34,1,-8,29.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7288
2025-03-09 18:10:35-07:00,9.55,166.68300000000002,4.167,11.823,20.639999999999997,398.0,10.2,70.8,0.77,1.99,2.19,0.0,0.0,1,13.84,1.22,29.36,1,-9,29.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.719999999999999
2025-03-09 18:11:34-07:00,9.55,164.395,4.284,12.232500000000002,21.36,398.0,10.3,71.0,0.63,1.81,1.88,0.0,0.0,1,14.09,138.84,39.16,1,-4,29.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.720000000000001
2025-03-09 18:12:34-07:00,9.55,163.85600000000002,4.968,11.602500000000001,23.532,398.0,10.3,71.0,0.36,1.73,1.75,0.0,0.0,1,13.95,57.06,35.52,1,-9,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.090400000000001
2025-03-09 18:13:34-07:00,9.55,166.54000000000002,4.482,12.054,21.983999999999998,398.0,10.3,70.7,0.7,1.96,2.25,0.0,0.0,1,13.87,16.12,32.66,1,-11,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9648
2025-03-09 18:14:35-07:00,9.55,170.59900000000002,5.04,11.2245,23.987999999999996,398.0,10.3,71.0,0.54,1.48,1.74,0.0,0.0,1,13.87,4.55,30.88,1,-11,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.981599999999999
2025-03-09 18:15:35-07:00,9.55,169.928,5.994000000000001,12.012,20.987999999999996,397.96,10.3,71.4,0.25,1.4,1.53,0.0,0.0,1,13.84,1.29,30.85,1,-11,27.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3176
2025-03-09 18:16:35-07:00,9.55,168.41,3.8970000000000002,11.991,22.679999999999996,397.99,10.3,71.2,0.28,1.17,1.56,0.0,0.0,1,14.09,120.91,36.45,1,-6,29.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4719999999999995
2025-03-09 18:17:35-07:00,9.55,177.74900000000002,5.7330000000000005,13.429499999999999,20.532,398.0,10.3,71.3,0.29,1.61,1.97,0.0,0.0,1,13.95,68.82,35.05,1,-10,28.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3944
2025-03-09 18:18:35-07:00,9.55,174.86700000000002,5.085000000000001,13.293000000000001,20.148,398.0,10.3,71.2,0.51,1.55,1.94,0.0,0.0,1,13.91,19.44,30.71,1,-8,29.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2696000000000005
2025-03-09 18:19:35-07:00,9.55,172.26000000000002,4.671,13.1355,21.228,398.0,10.3,71.2,0.27,1.62,1.92,0.0,0.0,1,13.87,5.49,30.67,1,-9,29.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.541600000000001
2025-03-09 18:20:35-07:00,9.55,168.586,5.508,12.9675,21.444,398.0,10.3,71.1,0.76,1.73,2.48,0.0,0.0,1,13.84,1.55,31.14,1,-10,29.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6728000000000005
2025-03-09 18:21:35-07:00,9.55,167.02400000000003,4.509,11.2245,22.308,398.0,10.3,71.0,0.91,2.13,2.45,0.0,0.0,1,14.05,91.73,39.14,1,-6,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1655999999999995
2025-03-09 18:22:35-07:00,9.55,168.806,5.6610000000000005,11.0565,21.720000000000002,398.0,10.3,71.1,0.62,1.75,1.85,0.0,0.0,1,13.95,89.05,35.18,1,-9,28.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.744000000000001
2025-03-09 18:23:36-07:00,9.55,166.62800000000001,4.905,11.004000000000001,22.656,398.0,10.4,71.1,0.44,1.94,2.5,0.0,0.0,1,13.91,25.15,33.42,1,-10,28.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0832
2025-03-09 18:24:36-07:00,9.55,168.454,4.8149999999999995,12.3375,22.26,398.0,10.3,71.2,0.21,1.46,2.18,0.0,0.0,1,13.87,7.1,32.83,1,-10,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.620000000000001
2025-03-09 18:25:36-07:00,9.55,165.616,6.129,12.6105,21.804000000000002,398.0,10.3,71.1,0.53,1.77,2.37,0.0,0.0,1,13.84,2.01,31.57,1,-9,27.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.776800000000001
2025-03-09 18:26:36-07:00,9.55,168.828,5.418,11.980500000000001,22.823999999999998,398.0,10.3,70.8,0.36,1.88,2.65,0.0,0.0,1,13.8,0.57,33.0,1,-12,28.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0687999999999995
2025-03-09 18:27:37-07:00,9.55,168.52,4.742999999999999,12.925500000000001,21.612000000000002,398.0,10.3,71.2,0.53,2.06,2.45,0.0,0.0,1,13.98,89.48,35.16,1,-10,28.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9704000000000015
2025-03-09 18:28:37-07:00,9.54,171.93000000000004,5.3100000000000005,13.7445,20.855999999999998,398.0,10.3,71.3,0.45,1.91,2.77,0.0,0.0,1,13.91,25.27,32.79,1,-10,28.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.699199999999999
2025-03-09 18:29:37-07:00,9.54,170.962,4.032000000000001,12.589500000000001,20.88,398.0,10.3,71.1,0.28,1.66,2.19,0.0,0.0,1,13.87,7.14,33.79,1,-7,28.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5040000000000004
2025-03-09 18:30:37-07:00,9.54,174.493,4.293,12.495000000000001,21.563999999999997,398.0,10.3,71.1,0.23,2.05,2.5,0.0,0.0,1,13.84,2.02,28.94,1,-8,28.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.952799999999999
2025-03-09 18:31:37-07:00,9.54,174.72400000000002,6.012,13.0515,20.939999999999998,398.0,10.3,71.3,0.5,1.87,2.01,0.0,0.0,1,13.8,0.57,32.34,1,-12,28.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.684
2025-03-09 18:32:37-07:00,9.54,172.568,2.871,12.400500000000001,21.936,398.0,10.3,71.5,0.38,1.67,2.02,0.0,0.0,1,13.98,139.41,34.44,1,-12,29.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7232
2025-03-09 18:33:37-07:00,9.54,175.395,5.13,12.736500000000001,20.88,398.0,10.3,71.2,0.47,1.75,1.86,0.0,0.0,1,13.91,39.37,37.32,1,-12,28.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5760000000000005
2025-03-09 18:34:38-07:00,9.54,173.151,4.941000000000001,12.600000000000001,21.468,398.0,10.2,71.3,0.21,2.2,2.48,0.0,0.0,1,13.87,11.12,32.58,1,-10,28.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.053600000000001
2025-03-09 18:35:38-07:00,9.54,174.87800000000001,6.5520000000000005,13.440000000000001,22.392,398.0,10.2,71.6,0.35,1.71,2.04,0.0,0.0,1,13.84,3.14,29.84,1,-9,27.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8464
2025-03-09 18:36:38-07:00,9.54,174.119,6.561,12.243,22.308,398.0,10.3,71.4,0.16,1.45,1.56,0.0,0.0,1,13.8,0.89,31.37,1,-11,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6216
2025-03-09 18:37:38-07:00,9.54,173.48100000000002,5.166,13.23,21.072,398.0,10.3,71.6,0.61,1.84,2.01,0.0,0.0,1,14.02,129.85,36.03,1,-10,28.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.686400000000001
2025-03-09 18:38:38-07:00,9.54,178.60700000000003,4.6530000000000005,12.915000000000001,21.0,398.0,10.3,71.7,0.57,1.88,2.06,0.0,0.0,1,13.91,36.67,33.69,1,-12,28.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.704000000000001
2025-03-09 18:39:38-07:00,9.53,179.817,5.157000000000001,12.589500000000001,21.66,398.0,10.3,71.5,0.76,2.04,3.0,0.0,0.0,1,13.87,10.36,33.96,1,-13,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.964
2025-03-09 18:40:39-07:00,9.54,176.05500000000004,4.545,13.104000000000001,20.447999999999997,398.0,10.3,71.3,0.72,2.03,2.98,0.0,0.0,1,13.84,2.93,32.03,1,-11,28.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7136
2025-03-09 18:41:39-07:00,9.54,173.91,4.797000000000001,12.033000000000001,21.336000000000002,398.0,10.3,71.6,0.9,1.87,2.69,0.0,0.0,1,13.8,0.83,33.44,1,-10,27.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.763200000000001
2025-03-09 18:42:41-07:00,9.53,175.318,6.183,12.043500000000002,21.852,398.0,10.3,71.5,0.65,1.57,1.93,0.0,0.0,1,14.02,132.77,35.45,1,-7,26.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6264
2025-03-09 18:43:41-07:00,9.53,176.33000000000004,4.941000000000001,11.413499999999999,21.684,398.0,10.3,71.3,0.47,1.86,2.01,0.0,0.0,1,13.91,37.5,32.26,1,-9,28.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.824800000000001
2025-03-09 18:44:41-07:00,9.54,175.85700000000003,3.978,11.6865,21.912000000000003,397.71,10.3,71.7,0.62,1.64,2.13,0.0,0.0,1,13.87,10.59,34.02,1,-11,29.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.694400000000001
2025-03-09 18:45:41-07:00,9.54,182.303,5.4,11.896500000000001,20.795999999999996,397.25,10.3,71.7,0.67,1.73,2.14,0.0,0.0,1,13.84,2.99,31.25,1,-10,28.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5432
2025-03-09 18:46:41-07:00,9.54,182.21500000000003,4.032000000000001,11.886000000000001,20.831999999999997,397.37,10.3,71.6,0.89,2.02,2.59,0.0,0.0,1,13.84,0.84,29.79,1,-10,28.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.782399999999999
2025-03-09 18:47:41-07:00,9.54,180.01500000000001,5.445,12.516,20.904,397.78,10.3,71.7,0.43,1.85,2.69,0.0,0.0,1,14.12,191.67,45.35,1,-5,27.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.660800000000001
2025-03-09 18:48:42-07:00,9.54,178.959,5.013000000000001,12.6945,19.752,397.92,10.3,71.7,0.66,2.02,2.71,0.0,0.0,1,13.95,54.13,39.45,1,-10,28.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5664
2025-03-09 18:49:42-07:00,9.54,177.078,5.436,11.886000000000001,21.599999999999998,397.97,10.3,71.6,0.37,1.79,2.06,0.0,0.0,1,13.87,15.29,33.92,1,-10,27.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.752
2025-03-09 18:50:42-07:00,9.54,178.629,5.958,13.009500000000001,20.279999999999998,397.99,10.3,71.6,0.51,2.16,2.25,0.0,0.0,1,13.84,4.32,35.01,1,-11,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.784000000000001
2025-03-09 18:51:42-07:00,9.54,183.52400000000003,7.164,12.306000000000001,19.8,398.0,10.4,71.9,0.62,2.26,2.29,0.0,0.0,1,13.84,1.22,31.91,1,-11,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.768000000000001
2025-03-09 18:52:42-07:00,9.54,188.518,5.238,11.7285,20.58,398.0,10.4,71.5,0.63,1.81,2.07,0.0,0.0,1,14.09,168.84,48.67,1,-6,29.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.564
2025-03-09 18:53:42-07:00,9.54,183.18300000000002,5.607,11.865000000000002,21.695999999999998,398.0,10.4,71.3,0.66,1.68,2.32,0.0,0.0,1,13.95,67.76,37.48,1,-13,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6832
2025-03-09 18:54:42-07:00,9.55,182.73200000000003,6.381,10.5,22.812,398.0,10.3,71.1,0.5,1.59,2.37,0.0,0.0,1,13.87,19.14,33.37,1,-15,27.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8344000000000005
2025-03-09 18:55:42-07:00,9.55,176.561,5.4,11.445,22.176,398.0,10.3,71.3,0.39,1.94,2.21,0.0,0.0,1,13.87,5.41,30.2,1,-11,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9872
2025-03-09 18:56:42-07:00,9.55,177.419,6.039,13.0305,21.732,398.0,10.3,71.2,0.7,1.75,2.13,0.0,0.0,1,13.84,1.53,31.47,1,-10,28.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7464
2025-03-09 18:57:43-07:00,9.55,177.15500000000003,6.813000000000001,12.725999999999999,19.416,398.0,10.3,71.7,0.42,1.81,1.97,0.0,0.0,1,13.8,0.43,33.45,1,-11,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.331200000000001
2025-03-09 18:58:43-07:00,9.55,175.626,6.705,12.568500000000002,20.244,398.0,10.4,71.7,0.27,1.93,2.4,0.0,0.0,1,13.98,79.48,37.32,1,-13,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5928
2025-03-09 18:59:43-07:00,9.55,176.60500000000002,5.867999999999999,12.9885,20.208,398.0,10.4,71.8,0.55,1.72,2.25,0.0,0.0,1,13.91,22.45,30.76,1,-11,27.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4176
2025-03-09 19:00:43-07:00,9.55,181.511,7.236,13.387500000000001,19.2,398.54,10.4,71.8,0.71,2.14,2.61,0.0,0.0,1,13.87,6.34,30.91,1,-11,26.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.552
2025-03-09 19:01:43-07:00,9.55,186.901,5.697,13.314,19.679999999999996,398.84,10.4,71.7,0.67,2.21,2.59,0.0,0.0,1,13.84,1.79,35.59,1,-10,27.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.704
2025-03-09 19:02:43-07:00,9.55,183.26000000000002,3.4739999999999998,12.778500000000001,20.604000000000003,398.94,10.5,71.5,0.73,1.99,2.14,0.0,0.0,1,13.8,0.51,34.93,1,-12,28.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.712800000000001
2025-03-09 19:03:38-07:00,9.55,179.212,4.5360000000000005,12.033000000000001,21.407999999999998,398.98,10.4,71.5,0.71,1.99,2.58,0.0,0.0,1,13.98,157.39,34.29,1,-10,28.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8736
2025-03-09 19:04:38-07:00,9.55,181.72,5.139,12.558000000000002,19.823999999999998,398.99,10.5,71.6,0.71,1.82,2.42,0.0,0.0,1,13.91,44.45,33.02,1,-13,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4208
