DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,50,3,1973479744,93,43,1,-2,480185926,AQI
2025-03-15 17:13:03-07:00,21.87,291.75300000000004,9.9,10.332,16.212,400.23,20.9,29.0,3.66,5.36,5.36,28.0,1.0,2.0,,,,,,,7.5304
2025-03-15 17:14:03-07:00,21.87,289.31100000000004,9.306000000000001,10.458000000000002,15.0,400.63,20.9,29.0,3.91,6.05,6.05,28.0,1.0,2.0,,,,,,,7.84
2025-03-15 17:15:03-07:00,21.87,289.597,8.919,10.395000000000001,15.696,400.87,20.9,29.0,3.73,5.95,5.99,28.0,1.0,2.0,,,,,,,7.8992
2025-03-15 17:16:03-07:00,21.87,288.42,10.458,10.709999999999999,14.747999999999998,400.89,20.9,29.0,4.4,6.03,6.04,27.0,1.0,2.0,,,,,,,7.7736
2025-03-15 17:17:04-07:00,21.87,282.06200000000007,9.981,10.752,14.292,400.96,20.9,29.0,4.12,5.93,5.93,27.0,1.0,2.0,,,,,,,7.602399999999999
2025-03-15 17:18:04-07:00,21.86,289.74,9.72,9.4395,16.2,400.69,20.9,29.0,4.04,5.73,5.8,28.0,1.0,3.0,,,,,,,7.824000000000001
2025-03-15 17:19:04-07:00,21.86,291.5,10.692,10.3635,14.58,400.79,20.9,29.0,3.96,5.68,6.01,27.0,1.0,2.0,,,,,,,7.46
2025-03-15 17:20:04-07:00,21.85,288.079,9.954,9.681000000000001,15.935999999999998,400.92,20.9,29.0,3.99,5.67,5.94,28.0,1.0,3.0,,,,,,,7.7232
2025-03-15 17:21:04-07:00,21.84,289.47600000000006,8.91,10.626,14.904,400.97,20.9,29.0,3.95,5.7,5.94,28.0,1.0,2.0,,,,,,,7.540800000000001
2025-03-15 17:22:04-07:00,21.83,294.877,9.666,10.626,15.66,400.99,20.9,29.1,3.85,5.37,5.99,28.0,1.0,3.0,,,,,,,7.428000000000001
2025-03-15 17:23:05-07:00,21.82,286.2420000000001,9.576,10.878,14.411999999999999,401.08,20.9,29.0,3.9,5.11,5.36,28.0,1.0,2.0,,,,,,,6.9704
2025-03-15 17:24:05-07:00,21.82,285.439,10.503,9.996,16.38,401.03,20.9,29.1,3.95,5.38,5.79,27.0,1.0,3.0,,,,,,,7.58
2025-03-15 17:25:05-07:00,21.82,287.661,9.648000000000001,10.122000000000002,15.227999999999998,401.01,20.9,29.0,3.94,5.27,5.62,28.0,1.0,2.0,,,,,,,7.2616
2025-03-15 17:26:06-07:00,21.81,287.793,10.008,10.269,16.235999999999997,401.0,20.9,29.0,3.88,5.64,5.77,28.0,1.0,3.0,,,,,,,7.759199999999999
2025-03-15 17:27:06-07:00,21.8,291.29100000000005,8.982000000000001,9.9855,16.068,401.0,20.9,29.0,3.93,5.47,5.51,29.0,1.0,3.0,,,,,,,7.589600000000001
2025-03-15 17:28:06-07:00,21.8,286.72600000000006,10.098,9.964500000000001,15.264,401.0,20.9,29.1,3.93,5.86,5.88,27.0,1.0,2.0,,,,,,,7.7408
2025-03-15 17:29:06-07:00,21.8,279.576,9.485999999999999,9.8385,16.152,401.0,20.9,29.0,3.63,5.28,5.62,28.0,1.0,2.0,,,,,,,7.454400000000001
2025-03-15 17:30:07-07:00,21.8,294.42600000000004,8.694,9.544500000000001,16.512,401.0,20.9,29.1,3.2,5.07,5.5,28.0,1.0,2.0,,,,,,,7.3584000000000005
2025-03-15 17:31:08-07:00,21.8,284.988,9.657,10.353,15.911999999999999,401.0,20.9,29.1,3.49,5.38,5.53,27.0,1.0,3.0,,,,,,,7.4864
2025-03-15 17:32:08-07:00,21.8,284.82300000000004,10.359,10.993500000000001,16.512,401.0,20.9,29.1,3.26,5.09,5.14,28.0,1.0,3.0,,,,,,,7.3744000000000005
2025-03-15 17:33:08-07:00,21.8,285.494,9.801,11.151,14.808,401.0,20.9,29.1,3.37,5.36,5.38,28.0,1.0,2.0,,,,,,,7.249600000000001
2025-03-15 17:34:08-07:00,21.8,289.641,9.342,9.4395,16.631999999999998,401.0,20.9,29.1,3.63,5.25,5.25,28.0,1.0,2.0,,,,,,,7.5264
2025-03-15 17:35:08-07:00,21.8,285.63700000000006,10.854000000000001,10.122000000000002,15.491999999999999,401.5,20.9,29.0,3.34,5.15,5.16,26.0,1.0,2.0,,,,,,,7.2184
2025-03-15 17:36:08-07:00,21.8,283.65700000000004,9.513,10.206000000000001,15.839999999999998,401.82,20.9,29.0,3.13,4.84,4.92,28.0,1.0,2.0,,,,,,,7.039999999999999
2025-03-15 17:37:08-07:00,21.8,292.65500000000003,11.556000000000001,10.647,14.112,401.94,20.9,29.1,3.21,4.81,4.91,26.0,2.0,2.0,,,,,,,6.6704
2025-03-15 17:38:08-07:00,21.8,292.30300000000005,11.808,10.0485,14.952,401.98,20.9,29.1,3.41,4.65,4.84,26.0,1.0,2.0,,,,,,,6.710400000000001
2025-03-15 17:39:08-07:00,21.8,287.27600000000007,11.052,10.300500000000001,14.088,401.99,20.9,29.1,3.17,4.62,4.68,26.0,1.0,2.0,,,,,,,6.5136
2025-03-15 17:40:08-07:00,21.8,289.058,10.107000000000001,10.353,15.468,402.0,20.9,29.2,3.45,4.91,4.97,27.0,1.0,3.0,,,,,,,7.021600000000001
2025-03-15 17:41:08-07:00,21.8,282.898,10.899,9.786000000000001,17.22,402.0,20.9,29.2,3.0,4.46,4.65,27.0,2.0,3.0,,,,,,,7.0120000000000005
2025-03-15 17:42:04-07:00,21.8,284.988,10.754999999999999,9.491999999999999,17.496,402.0,20.9,29.1,3.05,4.18,4.46,27.0,1.0,3.0,,,,,,,6.8431999999999995
2025-03-15 17:43:04-07:00,21.8,288.574,9.279,10.542,15.756,402.41,20.9,29.2,2.76,4.02,4.13,28.0,1.0,3.0,,,,,,,6.3672
2025-03-15 17:44:05-07:00,21.8,286.67100000000005,10.827,10.542,15.491999999999999,402.87,20.9,29.2,2.99,4.36,4.48,27.0,1.0,2.0,,,,,,,6.5864
2025-03-15 17:45:05-07:00,21.8,288.17800000000005,11.133,10.353,14.484,403.6,20.9,29.1,2.88,4.55,4.62,26.0,1.0,2.0,,,,,,,6.5368
2025-03-15 17:46:05-07:00,21.8,275.297,11.601,9.7545,15.756,403.86,20.9,29.1,3.09,4.52,4.55,27.0,2.0,3.0,,,,,,,6.7672
2025-03-15 17:47:05-07:00,21.8,289.55300000000005,11.142000000000001,9.6285,15.647999999999998,403.95,20.9,29.2,3.11,5.08,5.37,27.0,2.0,2.0,,,,,,,7.1936
2025-03-15 17:48:05-07:00,21.8,298.716,10.8,9.639,16.056,403.98,20.8,29.2,2.62,4.0,4.43,28.0,2.0,2.0,,,,,,,6.411200000000001
2025-03-15 17:49:05-07:00,21.8,293.64500000000004,10.692,9.681000000000001,16.464,404.45,20.9,29.2,2.54,4.23,4.55,27.0,1.0,2.0,,,,,,,6.6768
2025-03-15 17:50:05-07:00,21.8,289.597,11.349,9.471,16.512,404.81,20.9,29.2,2.41,4.09,4.25,26.0,1.0,2.0,,,,,,,6.574400000000001
2025-03-15 17:51:05-07:00,21.8,296.043,12.258,9.964500000000001,16.692,405.23,20.9,29.2,2.64,4.15,4.3,26.0,1.0,3.0,,,,,,,6.6584
2025-03-15 17:52:07-07:00,21.8,291.324,10.404,10.384500000000001,14.735999999999999,405.73,20.9,29.2,2.76,4.43,4.69,27.0,1.0,2.0,,,,,,,6.4912
2025-03-15 17:53:07-07:00,21.8,295.658,10.566,11.0355,13.776,405.9,20.8,29.3,2.79,4.27,4.35,26.0,1.0,2.0,,,,,,,6.171200000000001
2025-03-15 17:54:07-07:00,21.8,280.962,9.756,10.458000000000002,14.735999999999999,406.58,20.9,29.2,2.83,4.83,5.09,27.0,1.0,2.0,,,,,,,6.8112
2025-03-15 17:55:07-07:00,21.8,295.80100000000004,9.918,10.195500000000001,13.931999999999999,406.94,20.9,29.2,2.85,4.23,4.32,28.0,1.0,1.0,,,,,,,6.170400000000001
2025-03-15 17:56:07-07:00,21.8,290.53200000000004,10.548,9.775500000000001,15.588,407.63,20.8,29.2,2.29,3.76,3.79,27.0,1.0,2.0,,,,,,,6.1256
2025-03-15 17:57:07-07:00,21.8,292.633,10.584,10.3635,15.395999999999999,408.03,20.8,29.3,2.42,4.16,4.3,27.0,1.0,2.0,,,,,,,6.4072000000000005
2025-03-15 17:58:07-07:00,21.8,295.66900000000004,10.692,9.775500000000001,16.776,408.66,20.9,29.2,2.36,3.86,3.91,28.0,1.0,3.0,,,,,,,6.4432
2025-03-15 17:59:07-07:00,21.8,291.96200000000005,10.53,9.828,16.523999999999997,408.88,20.9,29.3,2.42,3.82,3.83,28.0,1.0,3.0,,,,,,,6.360799999999999
2025-03-15 18:00:07-07:00,21.8,285.802,9.468,10.143,15.576,408.96,20.9,29.3,2.31,3.65,3.78,29.0,1.0,3.0,,,,,,,6.0352
2025-03-15 18:01:08-07:00,21.8,287.375,9.882000000000001,9.7335,16.212,408.99,20.9,29.3,2.61,3.92,4.09,27.0,1.0,2.0,,,,,,,6.3784
2025-03-15 18:02:08-07:00,21.8,289.795,11.691,10.437,16.32,408.99,20.9,29.4,2.59,3.4,3.64,25.0,2.0,3.0,,,,,,,5.984
2025-03-15 18:03:08-07:00,21.8,297.891,11.619,9.828,15.66,409.7,20.9,29.3,2.54,3.8,4.06,26.0,1.0,2.0,,,,,,,6.172000000000001
2025-03-15 18:04:08-07:00,21.8,288.33200000000005,10.512,9.7125,15.504,410.89,20.9,29.3,2.55,3.82,4.02,27.0,1.0,2.0,,,,,,,6.1568000000000005
2025-03-15 18:05:08-07:00,21.8,295.81200000000007,9.891,8.7675,17.052,411.61,20.8,29.3,2.87,4.32,4.39,29.0,0.0,2.0,,,,,,,6.8664000000000005
2025-03-15 18:06:08-07:00,21.8,291.786,9.774,9.933000000000002,16.188,411.86,20.9,29.4,2.61,4.35,4.71,29.0,1.0,3.0,,,,,,,6.7176
2025-03-15 18:07:08-07:00,21.8,295.856,11.547,10.3635,15.36,411.95,20.9,29.3,2.38,3.49,3.61,27.0,2.0,2.0,,,,,,,5.864000000000001
2025-03-15 18:08:09-07:00,21.8,292.58900000000006,11.574,9.8595,16.2,412.49,20.8,29.4,2.13,3.42,3.46,27.0,1.0,2.0,,,,,,,5.976000000000001
2025-03-15 18:09:09-07:00,21.8,295.493,11.376000000000001,10.290000000000001,13.799999999999999,412.82,20.9,29.3,2.55,4.09,4.11,27.0,1.0,1.0,,,,,,,6.032
2025-03-15 18:10:09-07:00,21.8,296.39500000000004,12.276000000000002,10.815000000000001,14.208,412.94,20.8,29.3,2.46,4.31,4.32,25.0,1.0,2.0,,,,,,,6.2896
2025-03-15 18:11:09-07:00,21.8,271.70000000000005,10.395000000000001,9.828,16.296,413.44,20.9,29.4,2.66,4.34,4.46,26.0,1.0,2.0,,,,,,,6.731199999999999
2025-03-15 18:12:10-07:00,21.8,297.80300000000005,11.349,11.0145,13.92,414.51,20.9,29.4,2.82,4.22,4.27,27.0,0.0,2.0,,,,,,,6.16
2025-03-15 18:13:10-07:00,21.8,296.461,12.501000000000001,10.489500000000001,14.735999999999999,415.47,20.8,29.4,2.66,3.94,3.96,25.0,1.0,2.0,,,,,,,6.0992
2025-03-15 18:14:10-07:00,21.8,303.94100000000003,10.719000000000001,10.3425,14.435999999999998,415.81,20.9,29.3,2.46,3.91,3.92,27.0,1.0,2.0,,,,,,,6.0152
2025-03-15 18:15:10-07:00,21.8,299.80500000000006,11.151000000000002,10.689,13.872,416.29,20.8,29.4,2.59,4.27,4.27,27.0,1.0,2.0,,,,,,,6.1904
2025-03-15 18:16:10-07:00,21.8,301.015,10.044,11.298,14.219999999999999,416.75,20.8,29.4,2.77,4.24,4.24,27.0,2.0,2.0,,,,,,,6.236000000000001
2025-03-15 18:17:10-07:00,21.8,300.33299999999997,12.078,10.584000000000001,14.868,416.91,20.9,29.5,3.02,4.37,4.53,26.0,1.0,2.0,,,,,,,6.469600000000001
2025-03-15 18:18:10-07:00,21.8,291.41200000000003,11.817,11.235,13.031999999999998,417.18,20.9,29.4,3.1,4.8,5.04,27.0,1.0,2.0,,,,,,,6.4464
2025-03-15 18:19:10-07:00,21.8,281.974,11.421,10.552500000000002,14.868,417.68,20.9,29.4,3.02,4.97,5.29,26.0,2.0,3.0,,,,,,,6.9496
2025-03-15 18:20:10-07:00,21.8,305.88800000000003,9.774,11.466000000000001,14.904,417.89,20.8,29.4,3.36,4.9,5.14,27.0,1.0,3.0,,,,,,,6.9008
2025-03-15 18:21:11-07:00,21.8,305.50300000000004,10.53,10.563,14.975999999999999,418.04,20.9,29.4,2.92,4.42,4.51,26.0,1.0,2.0,,,,,,,6.5312
2025-03-15 18:22:11-07:00,21.8,297.72600000000006,10.827,11.046,13.511999999999999,418.66,20.9,29.4,3.08,4.53,4.76,27.0,1.0,2.0,,,,,,,6.3264000000000005
2025-03-15 18:23:11-07:00,21.8,299.057,11.106,10.038,15.756,418.88,20.9,29.4,3.15,4.24,4.32,26.0,1.0,2.0,,,,,,,6.543200000000001
2025-03-15 18:24:11-07:00,21.8,294.43700000000007,11.313,10.006499999999999,15.623999999999999,418.96,20.9,29.5,3.08,4.36,4.47,27.0,1.0,2.0,,,,,,,6.6128
2025-03-15 18:25:11-07:00,21.8,292.424,9.567,9.891,16.416,419.16,20.9,29.5,2.49,4.1,4.14,28.0,1.0,2.0,,,,,,,6.5632
2025-03-15 18:26:11-07:00,21.8,295.064,9.423,10.2375,16.668,419.06,20.9,29.5,2.82,4.58,4.69,27.0,1.0,3.0,,,,,,,6.9976
2025-03-15 18:27:11-07:00,21.8,298.584,8.982000000000001,10.1745,16.128,419.36,20.9,29.5,3.24,4.64,4.74,28.0,1.0,3.0,,,,,,,6.9376
2025-03-15 18:28:12-07:00,21.8,289.47600000000006,9.378,9.639,17.112,420.51,20.9,29.5,2.82,4.37,4.54,28.0,2.0,3.0,,,,,,,6.9184
2025-03-15 18:29:12-07:00,21.8,304.35900000000004,11.214,9.9015,15.756,421.93,20.8,29.4,3.01,4.83,4.93,27.0,1.0,2.0,,,,,,,7.0152
2025-03-15 18:30:12-07:00,21.8,307.857,8.829,9.5655,16.272,422.62,20.9,29.5,2.92,4.93,5.17,29.0,1.0,2.0,,,,,,,7.1983999999999995
2025-03-15 18:31:12-07:00,21.8,297.99,9.414000000000001,9.933000000000002,15.684,423.02,20.8,29.5,2.88,4.9,5.14,29.0,1.0,2.0,,,,,,,7.056800000000001
2025-03-15 18:32:12-07:00,21.8,305.65700000000004,9.395999999999999,10.4685,15.768,423.66,20.9,29.5,2.16,3.85,3.93,29.0,1.0,2.0,,,,,,,6.233600000000001
2025-03-15 18:33:12-07:00,21.8,301.257,10.386,10.4055,15.431999999999999,423.88,20.9,29.6,2.45,4.32,4.35,27.0,1.0,2.0,,,,,,,6.542400000000001
2025-03-15 18:34:12-07:00,21.8,301.30100000000004,10.179,9.8175,15.815999999999999,424.41,20.9,29.6,2.67,4.67,4.87,27.0,1.0,2.0,,,,,,,6.8992
2025-03-15 18:35:12-07:00,21.8,300.63000000000005,10.818,9.996,15.515999999999998,424.79,20.8,29.6,2.68,4.22,4.33,28.0,1.0,2.0,,,,,,,6.4792
2025-03-15 18:36:13-07:00,21.8,301.521,10.584,10.899000000000001,15.792,425.58,20.8,29.5,2.89,4.67,4.8,27.0,1.0,3.0,,,,,,,6.894400000000001
2025-03-15 18:37:13-07:00,21.8,301.884,10.386,10.6785,14.123999999999999,426.78,20.9,29.6,2.74,4.19,4.37,29.0,2.0,3.0,,,,,,,6.1768
2025-03-15 18:38:13-07:00,21.8,300.57500000000005,9.729000000000001,11.413499999999999,13.739999999999998,427.66,20.9,29.6,2.93,4.3,4.44,28.0,1.0,2.0,,,,,,,6.188
2025-03-15 18:39:13-07:00,21.8,303.30300000000005,11.349,10.521,14.723999999999998,428.53,20.9,29.5,3.0,4.65,4.76,27.0,1.0,3.0,,,,,,,6.6648000000000005
2025-03-15 18:40:13-07:00,21.8,308.59400000000005,10.134,10.100999999999999,15.527999999999999,428.83,20.9,29.5,3.33,4.96,5.0,28.0,2.0,2.0,,,,,,,7.0736
2025-03-15 18:41:13-07:00,21.8,304.722,11.205,11.067,14.304,428.94,20.9,29.5,2.97,4.77,4.78,27.0,1.0,2.0,,,,,,,6.6768
2025-03-15 18:42:13-07:00,21.8,289.454,11.520000000000001,11.6445,14.819999999999999,428.98,20.9,29.6,2.9,4.67,4.68,27.0,1.0,3.0,,,,,,,6.7
2025-03-15 18:43:13-07:00,21.8,298.98,9.432,11.361,13.62,428.99,20.9,29.6,3.14,4.64,4.79,28.0,1.0,2.0,,,,,,,6.436
2025-03-15 18:44:14-07:00,21.8,284.95500000000004,11.501999999999999,10.416,16.992,429.04,20.9,29.6,3.29,5.04,5.21,26.0,2.0,3.0,,,,,,,7.430400000000001
2025-03-15 18:45:14-07:00,21.8,313.632,11.781,10.5,16.535999999999998,429.63,20.9,29.6,3.35,5.26,5.31,26.0,1.0,2.0,,,,,,,7.5152
2025-03-15 18:46:14-07:00,21.8,304.161,10.737,10.3425,14.796,429.87,20.9,29.6,3.41,5.12,5.14,27.0,1.0,2.0,,,,,,,7.0552
2025-03-15 18:47:14-07:00,21.8,305.008,9.612,10.2585,14.543999999999999,429.6,20.9,29.5,3.08,4.94,4.94,27.0,1.0,2.0,,,,,,,6.8608
2025-03-15 18:48:14-07:00,21.8,308.946,10.116,11.2035,14.819999999999999,429.67,20.9,29.6,3.07,5.21,5.22,26.0,1.0,2.0,,,,,,,7.132
2025-03-15 18:49:10-07:00,21.8,301.279,10.881,10.9515,14.147999999999998,429.87,20.9,29.6,3.34,5.11,5.11,26.0,1.0,2.0,,,,,,,6.9176
2025-03-15 18:50:10-07:00,21.8,303.523,11.052,10.563,14.856,429.96,20.9,29.6,3.23,4.94,4.94,27.0,1.0,2.0,,,,,,,6.9232000000000005
2025-03-15 18:51:10-07:00,21.8,301.939,9.225,9.8385,16.764,429.98,20.9,29.6,3.1,5.03,5.03,27.0,0.0,3.0,,,,,,,7.3768
2025-03-15 18:52:10-07:00,21.8,309.6170000000001,9.765,10.4265,15.888,429.99,20.9,29.6,3.65,5.6,5.79,28.0,0.0,3.0,,,,,,,7.6575999999999995
2025-03-15 18:53:11-07:00,21.8,293.524,9.927,10.1325,16.944,430.58,20.9,29.6,3.24,4.96,5.04,27.0,1.0,3.0,,,,,,,7.3568
2025-03-15 18:54:12-07:00,21.8,313.00500000000005,9.351,9.618,17.831999999999997,430.85,20.9,29.5,3.04,4.57,4.6,29.0,1.0,2.0,,,,,,,7.2224
2025-03-15 18:55:12-07:00,21.8,308.19800000000004,10.638,10.479000000000001,16.139999999999997,430.95,20.9,29.6,3.07,4.82,5.17,28.0,1.0,3.0,,,,,,,7.084
2025-03-15 18:56:12-07:00,21.8,307.97800000000007,11.043,10.416,16.152,430.98,20.9,29.6,3.16,4.5,4.61,26.0,1.0,3.0,,,,,,,6.830400000000001
2025-03-15 18:57:12-07:00,21.8,310.607,9.972,11.214,15.18,430.99,20.9,29.6,3.29,4.45,4.49,28.0,2.0,3.0,,,,,,,6.596
2025-03-15 18:58:12-07:00,21.8,303.03900000000004,9.629999999999999,11.004000000000001,16.2,431.0,20.9,29.6,3.5,5.09,5.24,28.0,1.0,3.0,,,,,,,7.312
2025-03-15 18:59:13-07:00,21.8,301.71900000000005,9.558,10.332,16.056,431.29,20.9,29.7,3.18,5.13,5.44,28.0,1.0,3.0,,,,,,,7.315200000000001
2025-03-15 19:00:13-07:00,21.8,304.854,9.450000000000001,9.765,16.884,432.53,20.9,29.7,3.24,5.15,5.34,28.0,1.0,2.0,,,,,,,7.4968
2025-03-15 19:01:13-07:00,21.8,284.493,9.639000000000001,9.555,16.884,433.67,20.9,29.7,3.53,5.24,5.31,28.0,2.0,3.0,,,,,,,7.5688
2025-03-15 19:02:13-07:00,21.8,301.356,10.971,10.332,16.404,434.55,20.9,29.6,3.18,4.75,4.77,26.0,1.0,2.0,,,,,,,7.0808
2025-03-15 19:03:13-07:00,21.8,308.59400000000005,11.529,11.182500000000001,14.064,435.26,20.9,29.7,3.16,4.6,4.73,26.0,1.0,2.0,,,,,,,6.4928
2025-03-15 19:04:13-07:00,21.8,307.08700000000005,10.656,10.825500000000002,15.06,435.09,20.9,29.6,2.76,4.08,4.4,26.0,1.0,2.0,,,,,,,6.276000000000001
2025-03-15 19:05:14-07:00,21.8,307.483,10.449,10.709999999999999,15.312,435.03,20.9,29.6,3.0,4.48,4.59,26.0,1.0,2.0,,,,,,,6.646400000000001
2025-03-15 19:06:14-07:00,21.8,311.278,11.357999999999999,10.395000000000001,15.0,435.01,20.9,29.7,3.35,5.18,5.22,26.0,1.0,2.0,,,,,,,7.144
2025-03-15 19:07:14-07:00,21.8,306.82300000000004,10.754999999999999,10.773,14.7,435.0,20.9,29.7,3.22,4.81,5.0,27.0,1.0,2.0,,,,,,,6.788
2025-03-15 19:08:14-07:00,21.8,312.04800000000006,10.584,11.823,12.972,435.85,20.9,29.7,3.33,4.71,4.95,27.0,1.0,2.0,,,,,,,6.362400000000001
2025-03-15 19:09:15-07:00,21.8,312.411,12.114,10.899000000000001,14.616,437.41,20.9,29.7,3.39,4.8,4.91,26.0,1.0,2.0,,,,,,,6.763199999999999
2025-03-15 19:10:15-07:00,21.8,311.23400000000004,10.746,11.3085,15.36,438.44,20.9,29.7,3.06,4.77,4.91,26.0,1.0,2.0,,,,,,,6.888
2025-03-15 19:11:15-07:00,21.8,316.50300000000004,11.187,10.479000000000001,16.38,438.19,20.9,29.6,3.2,5.31,5.35,26.0,1.0,3.0,,,,,,,7.524
2025-03-15 19:12:15-07:00,21.8,306.922,11.097,10.4685,16.02,438.02,20.9,29.7,3.18,4.89,4.95,26.0,1.0,2.0,,,,,,,7.116
2025-03-15 19:13:15-07:00,21.8,309.188,8.559,10.7835,15.096,438.36,20.9,29.6,2.99,4.61,4.71,30.0,1.0,2.0,,,,,,,6.7072
2025-03-15 19:14:15-07:00,21.8,311.2010000000001,9.485999999999999,10.815000000000001,15.011999999999999,438.77,20.9,29.6,3.18,4.82,5.65,28.0,1.0,2.0,,,,,,,6.8584
2025-03-15 19:15:15-07:00,21.8,303.94100000000003,10.188,10.836,15.047999999999998,438.92,20.9,29.7,3.42,5.03,5.37,27.0,1.0,2.0,,,,,,,7.0336
2025-03-15 19:16:16-07:00,21.8,312.09200000000004,10.656,9.775500000000001,16.38,438.97,20.9,29.7,3.53,4.8,5.04,27.0,1.0,2.0,,,,,,,7.116
2025-03-15 19:17:16-07:00,21.8,308.27500000000003,11.718,10.626,15.984,439.28,20.9,29.7,3.05,4.17,4.33,26.0,1.0,3.0,,,,,,,6.5328
2025-03-15 19:18:16-07:00,21.8,308.011,12.15,11.361,15.395999999999999,440.29,20.9,29.7,3.38,5.01,5.06,25.0,1.0,3.0,,,,,,,7.0872
2025-03-15 19:19:16-07:00,21.8,312.51000000000005,11.799,10.3635,15.828,441.21,20.9,29.8,3.51,5.06,5.08,26.0,1.0,3.0,,,,,,,7.2136
2025-03-15 19:20:16-07:00,21.8,311.729,11.592,10.164,15.48,441.88,20.9,29.7,3.12,4.82,4.82,27.0,1.0,2.0,,,,,,,6.952
2025-03-15 19:21:16-07:00,21.8,309.1,10.548,9.891,16.247999999999998,443.68,20.9,29.8,3.08,4.73,4.91,27.0,1.0,2.0,,,,,,,7.0336
2025-03-15 19:22:16-07:00,21.8,316.42600000000004,11.574,10.731000000000002,14.831999999999999,444.84,20.9,29.8,2.86,4.46,4.56,26.0,1.0,2.0,,,,,,,6.5344
2025-03-15 19:23:16-07:00,21.8,311.949,11.781,10.6575,15.18,445.56,20.8,29.8,3.08,4.9,5.18,26.0,1.0,2.0,,,,,,,6.956
2025-03-15 19:24:17-07:00,21.8,306.26200000000006,10.215,11.13,15.252,446.2,20.9,29.8,3.07,5.19,5.39,27.0,1.0,3.0,,,,,,,7.202400000000001
2025-03-15 19:25:17-07:00,21.8,310.827,10.53,11.9385,13.296,446.54,20.9,29.7,3.26,4.54,4.61,27.0,1.0,2.0,,,,,,,6.2912
2025-03-15 19:26:17-07:00,21.8,308.33000000000004,9.251999999999999,10.605,15.696,446.84,20.9,29.7,3.23,4.32,4.69,27.0,1.0,2.0,,,,,,,6.5952
2025-03-15 19:27:17-07:00,21.8,299.59600000000006,9.927,10.0905,15.707999999999998,446.94,20.9,29.8,3.02,4.4,4.52,27.0,1.0,2.0,,,,,,,6.6616
2025-03-15 19:28:17-07:00,21.8,317.295,9.882000000000001,11.161500000000002,15.239999999999998,447.21,20.9,29.8,2.72,4.4,4.44,27.0,1.0,3.0,,,,,,,6.5680000000000005
2025-03-15 19:29:17-07:00,21.8,306.13000000000005,10.503,10.5105,15.995999999999999,447.72,20.9,29.8,3.12,4.91,4.92,26.0,1.0,2.0,,,,,,,7.1272
2025-03-15 19:30:18-07:00,21.8,312.79600000000005,11.871,10.6995,14.591999999999999,447.9,20.9,29.9,2.81,4.55,4.73,25.0,1.0,2.0,,,,,,,6.558400000000001
2025-03-15 19:31:18-07:00,21.8,314.468,10.206,10.941,14.543999999999999,447.97,20.9,29.8,3.11,4.7,4.76,27.0,1.0,2.0,,,,,,,6.6688
2025-03-15 19:32:18-07:00,21.8,307.35100000000006,10.197000000000001,10.458000000000002,14.508,448.44,20.9,29.8,3.39,4.94,4.96,26.0,1.0,2.0,,,,,,,6.8536
2025-03-15 19:33:18-07:00,21.8,307.956,10.512,11.3295,14.652000000000001,448.8,20.9,29.8,3.25,5.07,5.08,27.0,1.0,2.0,,,,,,,6.986400000000001
2025-03-15 19:34:18-07:00,21.8,313.632,10.341000000000001,11.3925,13.98,449.6,20.9,29.9,3.81,5.32,5.37,27.0,1.0,2.0,,,,,,,7.0520000000000005
2025-03-15 19:35:18-07:00,21.8,272.118,8.73,9.387,17.712,450.8,20.9,29.8,3.73,5.31,5.33,30.0,2.0,3.0,,,,,,,7.7904
2025-03-15 19:36:18-07:00,21.8,304.95300000000003,9.576,11.235,14.591999999999999,451.59,20.9,29.8,3.27,4.76,4.77,28.0,1.0,2.0,,,,,,,6.7264
2025-03-15 19:37:18-07:00,21.8,310.92600000000004,10.53,10.269,15.168,453.12,20.9,29.8,3.53,5.18,5.45,27.0,1.0,2.0,,,,,,,7.1776
2025-03-15 19:38:18-07:00,21.8,312.47700000000003,10.341000000000001,10.825500000000002,15.299999999999999,453.69,20.9,29.8,3.56,5.11,5.2,27.0,1.0,2.0,,,,,,,7.148
2025-03-15 19:39:18-07:00,21.8,304.1940000000001,11.277,11.434500000000002,14.664,453.89,20.9,29.8,3.37,4.99,5.02,26.0,1.0,2.0,,,,,,,6.924800000000001
2025-03-15 19:40:19-07:00,21.8,306.559,10.404,11.8335,13.968,453.96,20.9,29.8,3.48,4.76,4.77,27.0,1.0,2.0,,,,,,,6.6015999999999995
2025-03-15 19:41:15-07:00,21.8,310.343,11.43,11.4765,14.988,454.34,20.9,29.9,3.46,5.1,5.2,26.0,1.0,2.0,,,,,,,7.0776
2025-03-15 19:42:15-07:00,21.8,314.743,10.998000000000001,10.0695,17.16,454.77,20.9,29.8,3.2,4.57,4.61,27.0,1.0,3.0,,,,,,,7.088000000000001
2025-03-15 19:43:15-07:00,21.8,306.482,10.754999999999999,10.626,16.26,455.08,20.9,29.8,3.27,4.55,4.56,27.0,1.0,3.0,,,,,,,6.892000000000001
2025-03-15 19:44:15-07:00,21.8,281.028,8.442,9.691500000000001,17.099999999999998,455.03,20.9,29.9,3.51,4.76,4.76,30.0,2.0,3.0,,,,,,,7.228
2025-03-15 19:45:15-07:00,21.8,309.44100000000003,10.062,10.804499999999999,15.096,455.04,20.9,29.8,3.51,4.37,4.37,27.0,1.0,2.0,,,,,,,6.5152
