DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,24,0,-29,6,0.1,0.00000,0.00000.1,0.2,348142736,118,19,-5,-28,3023022787,AQI
2025-03-10 17:36:47-07:00,5.97,220.64900000000003,10.089,19.0155,14.16,440.95,8.1,77.4,5.74,11.22,11.69,0.0,0.0,1,13.87,3.77,32.76,1,-26,15.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,11.808000000000002
2025-03-10 17:37:48-07:00,5.98,226.985,12.078,16.7055,16.8,440.98,8.1,77.1,5.12,11.18,11.54,0.0,0.0,1,14.12,185.25,32.62,1,-25,15.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,12.304000000000002
2025-03-10 17:38:48-07:00,5.99,219.56,12.384,17.692500000000003,19.128,440.99,8.1,76.9,5.29,10.3,11.04,0.0,0.0,1,13.98,60.42,30.92,1,-26,13.0,-2.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,12.0656
2025-03-10 17:39:49-07:00,6.0,225.09300000000002,13.041,16.317,21.755999999999997,441.0,8.1,76.4,5.45,9.07,9.48,0.0,0.0,1,13.91,17.06,31.98,1,-25,12.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,11.607199999999999
2025-03-10 17:40:49-07:00,6.0,223.65200000000002,12.456,14.1645,25.392,440.0,8.0,76.2,4.07,7.99,8.29,0.0,0.0,1,13.87,4.82,33.21,1,-25,13.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,11.470400000000001
2025-03-10 17:41:49-07:00,6.02,224.01500000000001,11.871,14.532,25.979999999999997,439.12,8.0,76.3,3.38,6.19,6.34,0.0,0.0,1,13.84,1.36,30.29,1,-28,14.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,10.148
2025-03-10 17:42:49-07:00,6.06,220.616,11.592,12.579,27.563999999999997,437.92,8.1,76.2,3.27,6.31,6.36,0.0,0.0,1,13.98,83.01,37.01,1,-27,15.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,10.5608
2025-03-10 17:43:49-07:00,6.08,216.05100000000002,10.754999999999999,11.886000000000001,26.387999999999998,437.33,8.0,76.2,2.84,5.11,5.42,0.0,0.0,1,13.91,23.44,33.61,1,-27,15.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,9.3656
2025-03-10 17:44:50-07:00,6.1,212.46500000000003,9.747,12.138000000000002,29.208,437.11,8.0,76.1,2.51,4.74,5.07,0.0,0.0,1,13.87,6.62,30.14,1,-25,16.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,9.6336
2025-03-10 17:45:50-07:00,6.1,216.04000000000002,10.908,12.663,27.06,437.04,8.0,76.2,2.7,5.61,5.73,0.0,0.0,1,13.84,1.87,29.11,1,-24,16.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,9.9
2025-03-10 17:46:50-07:00,6.12,215.127,12.339,10.836,28.776,436.61,8.0,75.9,2.51,4.74,5.1,0.0,0.0,1,14.02,63.06,29.8,1,-25,14.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,9.5472
2025-03-10 17:47:51-07:00,6.16,217.51400000000004,11.871,10.0905,29.363999999999997,436.25,8.0,76.1,2.49,4.96,5.15,0.0,0.0,1,13.91,17.81,36.27,1,-27,15.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,9.8408
2025-03-10 17:48:51-07:00,6.19,228.62400000000002,11.718,10.384500000000001,30.479999999999997,436.09,8.0,76.1,2.52,4.57,4.63,0.0,0.0,1,13.87,5.03,33.4,1,-25,15.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,9.752
2025-03-10 17:49:51-07:00,6.2,219.461,12.195,11.55,28.907999999999998,436.03,8.0,76.0,2.63,4.81,4.83,0.0,0.0,1,13.84,1.42,30.35,1,-25,14.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,9.6296
2025-03-10 17:50:51-07:00,6.21,206.76700000000002,13.104000000000001,11.151,27.732,436.01,8.0,76.1,3.02,5.75,5.76,0.0,0.0,1,14.02,97.78,30.34,1,-25,13.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,10.1464
2025-03-10 17:51:51-07:00,6.26,204.80900000000003,10.341000000000001,12.600000000000001,26.987999999999996,435.71,8.1,76.4,2.97,5.29,5.29,0.0,0.0,1,13.95,27.62,30.76,1,-25,16.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,9.6296
2025-03-10 17:52:51-07:00,6.29,219.703,11.916,12.054,26.952,435.25,8.1,76.2,3.15,5.88,5.88,0.0,0.0,1,13.87,7.8,38.87,1,-26,15.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,10.0944
2025-03-10 17:53:51-07:00,6.3,263.70300000000003,13.419,13.713000000000001,26.148,435.67,8.1,76.1,3.15,5.01,5.01,0.0,0.0,1,13.84,2.2,34.44,1,-27,15.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,9.2376
2025-03-10 17:54:51-07:00,6.34,270.105,14.103,15.6765,22.944,436.18,8.2,76.5,2.98,5.46,5.76,0.0,0.0,1,14.02,63.89,32.84,1,-27,15.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,8.956800000000001
2025-03-10 17:55:51-07:00,6.38,274.50500000000005,12.024,16.275000000000002,23.063999999999997,437.54,8.2,76.3,2.87,4.84,5.15,0.0,0.0,1,13.95,18.04,30.26,1,-25,16.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,8.4848
2025-03-10 17:56:51-07:00,6.4,258.104,10.629000000000001,14.343,23.688,439.14,8.3,76.3,2.85,5.29,5.62,0.0,0.0,1,13.87,5.1,30.16,1,-25,17.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,8.9696
2025-03-10 17:57:52-07:00,6.45,308.66,11.43,13.4925,23.688,440.05,8.3,76.3,3.53,6.92,7.06,0.0,0.0,1,14.09,69.18,46.6,1,-25,16.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,10.2736
2025-03-10 17:58:52-07:00,6.49,267.663,11.493,10.332,26.7,440.67,8.3,75.5,2.73,5.21,5.26,0.0,0.0,1,13.98,41.64,35.72,1,-23,16.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,9.508
2025-03-10 17:59:52-07:00,6.51,233.01300000000003,10.413,8.4,27.215999999999998,440.43,8.4,74.6,2.03,4.01,4.03,0.0,0.0,1,13.95,11.76,29.92,1,-25,17.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,8.6512
2025-03-10 18:00:52-07:00,6.56,215.60000000000002,10.989,8.862,26.987999999999996,439.65,8.4,74.4,1.75,3.67,3.68,0.0,0.0,1,13.87,3.32,31.42,1,-23,17.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,8.3336
2025-03-10 18:01:52-07:00,6.59,210.29800000000003,10.026000000000002,8.7675,29.268,439.14,8.4,74.4,1.48,2.87,2.87,0.0,0.0,1,13.84,0.94,33.16,1,-24,18.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,8.1496
2025-03-10 18:02:55-07:00,6.61,205.535,12.204,8.379000000000001,28.979999999999997,438.17,8.5,74.1,1.11,2.28,2.33,0.0,0.0,1,13.98,79.16,39.44,1,-23,15.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.619999999999999
2025-03-10 18:03:55-07:00,6.67,202.026,12.069,8.085,28.32,437.41,8.6,73.7,0.99,2.2,2.47,0.0,0.0,1,13.95,22.36,32.26,1,-23,15.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.424000000000001
2025-03-10 18:04:55-07:00,6.7,210.55100000000002,10.44,8.693999999999999,29.604,437.15,8.6,73.0,0.96,1.76,1.86,0.0,0.0,1,13.87,6.31,32.41,1,-24,18.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.3288
2025-03-10 18:05:55-07:00,6.71,208.285,11.673,8.4945,29.58,437.05,8.5,73.2,0.92,1.63,1.75,0.0,0.0,1,13.84,1.78,32.23,1,-22,17.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.220000000000001
2025-03-10 18:06:55-07:00,6.76,198.36300000000003,10.989,7.549500000000001,28.932,436.93,8.6,73.5,0.65,1.52,1.56,0.0,0.0,1,14.02,112.33,32.58,1,-22,18.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.002400000000001
2025-03-10 18:07:50-07:00,6.8,193.094,11.988000000000001,9.2295,27.012,436.97,8.7,73.5,0.79,1.57,1.59,0.0,0.0,1,13.95,35.25,31.36,1,-21,17.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.6584
2025-03-10 18:08:50-07:00,6.83,197.318,11.079,9.575999999999999,25.284,436.99,8.7,73.8,0.85,1.57,1.58,0.0,0.0,1,13.87,9.96,33.77,1,-22,18.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,6.3128
2025-03-10 18:09:50-07:00,6.89,199.144,10.773000000000001,7.7175,26.436,436.59,8.8,73.1,0.66,1.21,1.21,0.0,0.0,1,13.84,2.81,33.79,1,-24,18.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,6.2552
2025-03-10 18:10:50-07:00,6.91,197.637,10.098,5.817,30.863999999999997,436.39,8.7,72.4,0.61,1.12,1.12,0.0,0.0,1,14.02,102.67,32.36,1,-24,18.0,-4.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.0687999999999995
2025-03-10 18:11:50-07:00,6.97,194.744,10.242,6.205500000000001,31.128,436.17,8.8,72.3,0.45,0.97,1.29,0.0,0.0,1,13.95,29.0,28.84,1,-22,18.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.0016
2025-03-10 18:12:55-07:00,7.01,195.42600000000002,12.204,4.368,32.532,436.06,8.8,71.1,0.16,0.33,0.53,0.0,0.0,1,13.91,7.37,29.82,1,-24,16.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.7703999999999995
2025-03-10 18:13:50-07:00,7.03,198.011,11.735999999999999,4.189500000000001,33.408,436.02,8.9,71.1,0.05,0.11,0.18,0.0,0.0,1,13.84,2.31,32.35,1,-22,16.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,6.7696000000000005
2025-03-10 18:14:50-07:00,7.08,207.72400000000002,11.097,5.5125,32.376,435.89,8.9,71.0,0.85,0.99,1.01,0.0,0.0,1,14.05,91.09,32.53,1,-22,17.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.2672
2025-03-10 18:15:50-07:00,7.11,202.686,10.809,5.25,31.571999999999996,435.31,8.9,70.3,1.26,1.38,1.39,0.0,0.0,1,13.95,25.73,33.16,1,-23,17.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.418399999999999
2025-03-10 18:16:51-07:00,7.16,195.75600000000003,10.368,4.242,32.628,435.11,8.9,70.1,0.46,0.74,0.75,0.0,0.0,1,13.91,7.27,30.44,1,-23,18.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.1176
2025-03-10 18:17:51-07:00,7.2,190.92700000000002,11.133,5.502000000000001,32.304,434.23,8.9,70.4,0.25,0.44,0.44,0.0,0.0,1,13.87,2.05,31.07,1,-24,18.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.812800000000001
2025-03-10 18:18:52-07:00,7.22,183.65600000000003,10.26,4.851,33.024,433.18,8.8,69.9,0.08,0.21,0.21,0.0,0.0,1,14.02,140.16,36.54,1,-19,19.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.772800000000001
2025-03-10 18:19:53-07:00,7.26,187.23100000000002,11.735999999999999,2.2575,35.412,433.06,8.8,69.4,0.03,0.11,0.11,0.0,0.0,1,13.95,39.59,30.97,1,-21,17.0,-2.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.1704
2025-03-10 18:20:53-07:00,7.3,187.50600000000003,9.954,3.8640000000000003,33.852,433.02,8.8,69.6,0.01,0.04,0.04,0.0,0.0,1,13.91,11.18,30.61,1,-19,19.0,-2.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,6.8024
2025-03-10 18:21:53-07:00,7.32,196.47100000000003,11.016,2.6774999999999998,34.62,433.01,8.9,69.4,0.0,0.05,0.05,0.0,0.0,1,13.87,3.16,30.35,1,-20,17.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,6.9639999999999995
2025-03-10 18:22:53-07:00,7.36,183.20500000000004,12.6,3.3600000000000003,34.788,433.0,8.9,68.7,0.0,0.19,0.19,0.0,0.0,1,14.12,130.44,32.65,1,-16,17.0,-2.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.1095999999999995
2025-03-10 18:23:55-07:00,7.4,177.562,11.061,3.7485,35.424,432.55,8.8,68.8,0.0,0.23,0.23,0.0,0.0,1,13.98,47.17,40.42,1,-21,19.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.268800000000001
2025-03-10 18:24:55-07:00,7.44,177.518,10.809,2.7195,36.455999999999996,432.19,8.8,68.3,0.0,0.24,0.24,0.0,0.0,1,13.91,13.32,34.22,1,-23,19.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.4832
2025-03-10 18:25:55-07:00,7.5,181.39000000000001,10.836,1.008,39.564,431.49,8.9,68.3,0.0,0.33,0.33,0.0,0.0,1,13.87,3.76,32.55,1,-23,20.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,8.1768
2025-03-10 18:26:55-07:00,7.55,181.995,11.943,1.3335000000000001,38.940000000000005,431.04,8.9,68.0,0.41,0.71,0.71,0.0,0.0,1,13.84,1.06,37.23,1,-20,18.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,8.356000000000002
2025-03-10 18:27:55-07:00,7.61,182.08300000000003,11.763,1.9005,38.82,430.24,8.9,67.8,0.9,1.38,1.38,0.0,0.0,1,13.98,47.89,30.23,1,-23,18.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,8.868
2025-03-10 18:28:54-07:00,7.68,180.411,11.565,0.903,39.18,429.44,9.0,67.4,0.3,0.51,0.51,0.0,0.0,1,13.91,13.52,36.68,1,-23,19.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,8.244
2025-03-10 18:29:55-07:00,7.77,177.793,11.835,1.4489999999999998,37.68,429.15,9.0,67.5,0.1,0.17,0.17,0.0,0.0,1,13.87,3.82,33.8,1,-23,18.0,-4.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.672000000000001
2025-03-10 18:30:55-07:00,7.85,176.68200000000002,9.549,1.1550000000000002,39.74399999999999,429.4,9.2,69.0,0.03,0.23,0.23,0.0,0.0,1,13.84,1.08,33.73,1,-23,20.0,-4.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,8.132799999999998
2025-03-10 18:31:55-07:00,7.94,182.49,10.944,-1.1445,39.348,429.29,9.3,67.7,0.01,0.08,0.08,0.0,0.0,1,14.02,84.29,32.12,1,-23,20.0,-5.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.9336
2025-03-10 18:32:55-07:00,8.04,182.633,10.413,0.8714999999999999,38.16,429.13,9.4,67.3,0.0,0.32,0.32,0.0,0.0,1,13.95,23.81,29.99,1,-23,20.0,-4.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.888
2025-03-10 18:33:55-07:00,8.14,180.818,10.269,0.882,36.768,429.05,9.4,66.7,0.0,0.12,0.12,0.0,0.0,1,13.87,6.72,40.83,1,-22,21.0,-4.0,-5,STAT,0,LAT,LON,W,CRC,,,,,,,7.4496
2025-03-10 18:34:55-07:00,8.24,178.22200000000004,10.962,-1.2915,38.52,429.02,9.5,66.3,0.0,0.04,0.04,0.0,0.0,1,13.84,1.9,34.74,1,-21,21.0,-4.0,-5,STAT,0,LAT,LON,W,CRC,,,,,,,7.736000000000001
2025-03-10 18:35:55-07:00,8.33,180.752,10.26,0.441,39.888,429.01,9.6,67.0,0.0,0.01,0.01,0.0,0.0,1,14.02,81.0,31.99,1,-20,20.0,-4.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.9856
2025-03-10 18:36:55-07:00,8.44,183.711,9.450000000000001,-0.07350000000000001,39.467999999999996,429.0,9.6,66.5,0.0,0.0,0.0,0.0,0.0,1,13.95,22.88,31.78,1,-21,21.0,-4.0,-5,STAT,0,LAT,LON,W,CRC,,,,,,,7.893599999999999
2025-03-10 18:37:56-07:00,8.54,179.53100000000003,10.026000000000002,0.17850000000000002,38.459999999999994,429.0,9.7,65.9,0.0,0.0,0.0,0.0,0.0,1,13.91,6.46,30.46,1,-14,21.0,-4.0,-5,STAT,0,LAT,LON,W,CRC,,,,,,,7.691999999999999
2025-03-10 18:38:58-07:00,8.64,179.223,9.963000000000001,1.6695000000000002,36.744,429.0,9.7,66.2,0.0,0.0,0.0,0.0,0.0,1,13.84,1.82,44.99,1,-15,22.0,-4.0,-5,STAT,0,LAT,LON,W,CRC,,,,,,,7.348800000000001
2025-03-10 18:39:58-07:00,8.74,182.237,10.971,0.3255,38.279999999999994,429.0,9.8,66.0,0.0,0.13,0.13,0.0,0.0,1,14.05,94.57,35.99,1,-20,21.0,-4.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.759999999999999
2025-03-10 18:40:58-07:00,8.84,181.02700000000002,11.772,-1.7429999999999999,38.244,429.0,9.9,65.3,0.0,0.04,0.04,0.0,0.0,1,13.95,26.71,32.55,1,-22,21.0,-5.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.6808000000000005
2025-03-10 18:41:58-07:00,8.91,182.292,11.583,-0.29400000000000004,37.848,429.29,9.9,64.3,0.0,0.01,0.01,0.0,0.0,1,13.91,7.54,30.19,1,-19,21.0,-4.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.5776
2025-03-10 18:42:58-07:00,8.99,179.53100000000003,13.266,-1.302,38.304,429.1,9.9,63.7,0.0,0.0,0.0,0.0,0.0,1,13.87,2.13,30.58,1,-16,20.0,-4.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.660800000000001
2025-03-10 18:43:57-07:00,9.04,175.362,11.709,-2.037,38.004,429.04,9.9,63.6,0.0,0.16,0.16,0.0,0.0,1,14.12,135.86,36.64,1,-14,21.0,-4.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.7288
2025-03-10 18:44:57-07:00,9.1,168.97100000000003,10.737,-2.1420000000000003,37.284,429.51,10.0,63.4,0.0,0.24,0.24,0.0,0.0,1,13.98,49.0,33.48,1,-16,21.0,-4.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.6488000000000005
2025-03-10 18:45:57-07:00,9.13,171.13800000000003,11.601,-1.05,35.136,429.21,10.1,63.7,0.0,0.22,0.22,0.0,0.0,1,13.91,13.84,33.1,1,-18,21.0,-4.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.203200000000001
2025-03-10 18:46:58-07:00,9.17,181.45600000000002,10.557,0.2625,34.788,429.31,10.1,63.0,0.0,0.07,0.07,0.0,0.0,1,13.87,3.91,29.46,1,-18,21.0,-4.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,7.013599999999999
2025-03-10 18:47:58-07:00,9.21,176.17600000000002,10.449,1.26,33.768,429.11,10.1,63.4,0.0,0.18,0.18,0.0,0.0,1,13.84,1.1,31.1,1,-17,21.0,-3.0,-5,STAT,0,LAT,LON,W,CRC,,,,,,,6.897600000000001
2025-03-10 18:48:58-07:00,9.23,170.445,9.963000000000001,0.546,34.092,429.11,10.2,63.4,0.0,0.06,0.06,0.0,0.0,1,14.05,137.64,33.08,1,-19,23.0,-3.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,6.8664000000000005
2025-03-10 18:49:58-07:00,9.25,171.358,10.548,1.6380000000000001,33.071999999999996,429.04,10.2,63.4,0.0,0.02,0.02,0.0,0.0,1,13.95,38.87,37.0,1,-19,22.0,-2.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,6.6304
2025-03-10 18:50:58-07:00,9.28,169.52100000000002,10.152,1.9215000000000002,31.404,429.01,10.2,63.7,0.0,0.08,0.08,0.0,0.0,1,13.91,10.98,34.07,1,-19,22.0,-2.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,6.3448
2025-03-10 18:51:58-07:00,9.32,167.04600000000002,9.846,1.9425000000000001,32.376,429.01,10.3,63.3,0.0,0.15,0.15,0.0,0.0,1,13.84,3.1,30.05,1,-18,23.0,-2.0,-4,STAT,0,LAT,LON,W,CRC,,,,,,,6.5952
2025-03-10 18:52:58-07:00,9.33,165.09900000000002,10.098,1.6170000000000002,32.064,429.0,10.3,63.8,0.0,0.16,0.16,0.0,0.0,1,14.12,194.79,31.18,1,-15,23.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.540800000000001
2025-03-10 18:53:58-07:00,9.34,166.529,9.603,1.5435,32.82,429.0,10.2,63.1,0.0,0.1,0.1,0.0,0.0,1,13.98,63.11,30.78,1,-16,24.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.644
2025-03-10 18:54:54-07:00,9.35,170.698,10.386,0.168,34.848,429.0,10.3,62.3,0.0,0.04,0.04,0.0,0.0,1,13.91,19.81,36.88,1,-16,24.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.0016
2025-03-10 18:55:55-07:00,9.35,167.629,10.593,2.184,32.748,429.08,10.3,62.2,0.0,0.01,0.01,0.0,0.0,1,13.87,5.59,33.58,1,-19,24.0,-1.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.5576
2025-03-10 18:56:55-07:00,9.39,166.441,10.944,1.6065,35.663999999999994,429.68,10.3,61.9,0.0,0.0,0.0,0.0,0.0,1,13.84,1.58,31.92,1,-20,23.0,-1.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.1328
2025-03-10 18:57:55-07:00,9.43,166.287,10.944,3.9795000000000003,34.32,429.89,10.3,62.2,0.0,0.13,0.17,0.0,0.0,1,14.02,65.4,32.19,1,-21,22.0,-1.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,6.968000000000001
2025-03-10 18:58:55-07:00,9.45,172.865,11.241,1.4385000000000001,36.924,429.96,10.3,61.1,0.0,0.04,0.05,0.0,0.0,1,13.95,18.47,30.34,1,-25,23.0,-2.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.4168
2025-03-10 18:59:56-07:00,9.49,175.92300000000003,11.457,1.4070000000000003,35.412,429.99,10.3,61.2,0.0,0.01,0.02,0.0,0.0,1,13.87,5.22,38.69,1,-23,23.0,-2.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.0904
2025-03-10 19:00:56-07:00,9.53,174.603,11.817,2.1945,34.848,429.64,10.3,60.6,0.0,0.01,0.01,0.0,0.0,1,13.84,1.47,34.96,1,-21,23.0,-1.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.9776
2025-03-10 19:01:56-07:00,9.55,172.645,11.979000000000001,2.289,34.152,429.23,10.3,60.4,0.0,0.0,0.0,0.0,0.0,1,14.05,98.03,31.45,1,-16,23.0,-1.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.830400000000001
2025-03-10 19:02:56-07:00,9.6,167.794,10.926,2.4045,35.304,429.08,10.2,61.0,0.0,0.0,0.0,0.0,0.0,1,13.98,27.69,33.2,1,-16,24.0,-1.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.0608
2025-03-10 19:03:56-07:00,9.63,161.568,10.881,2.5725000000000002,36.156,429.03,10.3,60.9,0.0,0.0,0.0,0.0,0.0,1,13.91,7.82,31.46,1,-20,23.0,-1.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.2312
2025-03-10 19:04:57-07:00,9.67,163.15200000000002,9.756,1.092,38.784,429.01,10.3,60.4,0.0,0.0,0.0,0.0,0.0,1,13.87,2.21,37.7,1,-19,25.0,-2.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.7568
2025-03-10 19:05:57-07:00,9.72,164.219,9.648000000000001,2.9505000000000003,37.704,429.0,10.3,61.7,0.0,0.0,0.0,0.0,0.0,1,14.12,139.24,34.61,1,-20,25.0,-2.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.540800000000001
2025-03-10 19:06:57-07:00,9.78,171.21500000000003,10.008,2.457,37.176,429.0,10.4,61.5,0.0,0.0,0.0,0.0,0.0,1,13.98,50.05,30.28,1,-24,24.0,-3.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.435200000000001
2025-03-10 19:07:57-07:00,9.82,172.92,11.691,0.14700000000000002,36.912,429.0,10.4,60.4,0.0,0.0,0.0,0.0,0.0,1,13.95,14.14,30.25,1,-23,25.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.3824000000000005
2025-03-10 19:08:58-07:00,9.88,167.519,11.34,2.2785,34.404,428.91,10.4,60.3,0.0,0.0,0.0,0.0,0.0,1,13.87,3.99,32.11,1,-20,25.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.880800000000001
2025-03-10 19:10:00-07:00,9.93,166.529,10.89,2.5305000000000004,35.448,428.97,10.4,60.4,0.0,0.0,0.0,0.0,0.0,1,13.84,1.13,38.6,1,-16,26.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.089600000000001
2025-03-10 19:11:00-07:00,9.99,169.90600000000003,10.593,4.9455,33.66,428.64,10.5,61.2,0.0,0.0,0.0,0.0,0.0,1,14.02,73.0,32.8,1,-17,25.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.731999999999999
2025-03-10 19:12:00-07:00,10.03,164.37300000000002,9.324,4.9875,34.284,428.23,10.5,61.2,0.0,0.0,0.0,0.0,0.0,1,13.95,20.62,31.23,1,-16,26.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,6.8568
2025-03-10 19:13:00-07:00,10.1,167.22200000000004,9.864,4.787999999999999,35.976,428.08,10.6,61.7,0.0,0.0,0.07,0.0,0.0,1,13.91,5.82,31.31,1,-22,26.0,-1.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.1952
2025-03-10 19:14:00-07:00,10.16,169.312,10.503,3.696,36.528,428.03,10.6,61.8,0.0,0.0,0.18,0.0,0.0,1,13.87,1.64,30.32,1,-21,26.0,-3.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,7.3056
2025-03-10 19:15:00-07:00,10.22,168.96,10.485000000000001,3.591,35.16,428.01,10.7,61.4,0.0,0.0,0.06,0.0,0.0,1,14.09,176.56,40.06,1,-18,26.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.032
2025-03-10 19:16:00-07:00,10.28,176.91300000000004,11.501999999999999,1.218,36.348,428.0,10.7,60.1,0.0,0.29,0.31,0.0,0.0,1,13.98,49.87,32.98,1,-22,26.0,-3.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.501600000000001
2025-03-10 19:17:00-07:00,10.33,171.46800000000002,13.275,1.1340000000000001,34.98,428.0,10.8,59.5,0.0,0.1,0.1,0.0,0.0,1,13.91,14.08,32.0,1,-20,24.0,-2.0,-3,STAT,0,LAT,LON,W,CRC,,,,,,,7.076
