DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,139,28,-10,-22,4144418665,131,26,-6,749873152,AQI
2025-03-15 17:54:02-07:00,5.15,230.61500000000004,9.936,13.020000000000001,16.704,403.88,6.4,77.8,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,3.3408
2025-03-15 17:55:02-07:00,5.16,235.43300000000002,9.126000000000001,13.786500000000002,17.22,403.96,6.4,77.1,0.0,0.01,0.01,14.0,-1.0,-2.0,STAT,,,,,,3.452
2025-03-15 17:56:02-07:00,5.16,221.10000000000002,10.376999999999999,12.936000000000002,18.072,404.05,6.4,77.5,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,3.6144
2025-03-15 17:57:03-07:00,5.17,205.00700000000003,10.026000000000002,13.440000000000001,16.523999999999997,404.02,6.4,77.6,0.0,0.0,0.0,15.0,0.0,-2.0,STAT,,,,,,3.3047999999999997
2025-03-15 17:58:03-07:00,5.17,201.42100000000002,10.629000000000001,12.5265,16.188,404.01,6.5,77.7,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,3.2376
2025-03-15 17:59:03-07:00,5.18,199.63900000000004,11.357999999999999,14.133000000000001,16.104,404.0,6.5,77.0,0.0,0.05,0.05,13.0,-1.0,-1.0,STAT,,,,,,3.2608
2025-03-15 18:00:03-07:00,5.18,196.64700000000002,11.439000000000002,12.9675,16.272,403.71,6.5,76.9,0.0,0.05,0.05,13.0,-1.0,-2.0,STAT,,,,,,3.2944
2025-03-15 18:01:03-07:00,5.18,193.116,11.061,12.516,17.927999999999997,403.34,6.5,76.5,0.0,0.02,0.02,13.0,-2.0,-2.0,STAT,,,,,,3.6015999999999995
2025-03-15 18:02:03-07:00,5.18,209.00000000000003,10.998000000000001,12.652500000000002,17.747999999999998,403.12,6.5,76.4,0.0,0.01,0.01,13.0,0.0,-2.0,STAT,,,,,,3.5576
2025-03-15 18:03:03-07:00,5.18,203.786,10.575000000000001,11.9385,18.708,403.04,6.5,76.6,0.0,0.0,0.0,14.0,-2.0,-2.0,STAT,,,,,,3.7416
2025-03-15 18:04:04-07:00,5.2,185.669,10.512,11.424000000000001,19.272,403.02,6.6,76.3,0.0,0.0,0.0,14.0,-2.0,-2.0,STAT,,,,,,3.8544
2025-03-15 18:05:04-07:00,5.23,179.542,9.576,12.116999999999999,17.52,403.01,6.5,76.1,0.0,0.0,0.0,15.0,-2.0,-2.0,STAT,,,,,,3.504
2025-03-15 18:06:03-07:00,5.25,175.626,8.126999999999999,12.957,16.439999999999998,403.41,6.6,76.1,0.0,0.0,0.28,16.0,-1.0,-2.0,STAT,,,,,,3.288
2025-03-15 18:07:03-07:00,5.26,170.21400000000003,10.754999999999999,11.088000000000001,18.9,403.71,6.6,75.9,0.0,0.0,0.1,14.0,-2.0,-2.0,STAT,,,,,,3.78
2025-03-15 18:08:03-07:00,5.26,170.995,9.675,10.7835,18.972,403.25,6.6,75.7,0.0,0.0,0.07,15.0,0.0,-1.0,STAT,,,,,,3.7944000000000004
2025-03-15 18:09:03-07:00,5.27,167.70600000000002,9.504000000000001,11.4765,18.156,403.09,6.6,75.6,0.0,0.0,0.2,14.0,-1.0,-1.0,STAT,,,,,,3.6311999999999998
2025-03-15 18:10:04-07:00,5.27,167.827,10.692,11.403,17.424,403.03,6.6,75.9,0.0,0.0,0.07,13.0,-1.0,-3.0,STAT,,,,,,3.4848
2025-03-15 18:11:06-07:00,5.28,170.764,11.781,11.560500000000001,18.624,403.01,6.6,75.3,0.0,0.0,0.02,13.0,-2.0,-2.0,STAT,,,,,,3.7248
2025-03-15 18:12:01-07:00,5.28,177.903,10.512,11.602500000000001,17.22,403.0,6.6,75.5,0.0,0.0,0.01,14.0,-1.0,-2.0,STAT,,,,,,3.444
2025-03-15 18:13:01-07:00,5.28,174.328,10.296,11.97,18.012,403.11,6.6,75.3,0.0,0.0,0.0,15.0,-2.0,-2.0,STAT,,,,,,3.6024000000000003
2025-03-15 18:14:02-07:00,5.28,175.043,9.459,11.6235,17.868,403.32,6.6,75.1,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,3.5736
2025-03-15 18:15:02-07:00,5.28,171.40200000000002,10.926,11.4975,18.791999999999998,403.18,6.6,75.1,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,3.7584
2025-03-15 18:16:07-07:00,5.28,212.223,11.295000000000002,12.474000000000002,16.752,403.19,6.5,74.9,0.0,0.0,0.0,13.0,-1.0,-3.0,STAT,,,,,,3.3504
2025-03-15 18:17:01-07:00,5.28,605.407,10.53,14.4585,14.388,403.62,6.5,75.6,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,2.8776
2025-03-15 18:18:01-07:00,5.28,442.61800000000005,10.926,13.870500000000002,14.58,403.87,6.5,75.6,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,2.9160000000000004
2025-03-15 18:19:01-07:00,5.28,308.53900000000004,10.232999999999999,13.167,16.523999999999997,404.18,6.5,75.3,0.0,0.0,0.0,14.0,0.0,-3.0,STAT,,,,,,3.3047999999999997
2025-03-15 18:20:01-07:00,5.28,237.93000000000004,11.205,12.5265,17.808,404.71,6.5,76.5,0.0,0.0,0.0,12.0,-1.0,-2.0,STAT,,,,,,3.5616000000000003
2025-03-15 18:21:02-07:00,5.28,202.79600000000002,10.683,11.571,18.432,404.9,6.5,75.9,0.0,0.0,0.0,14.0,-2.0,-2.0,STAT,,,,,,3.6864
2025-03-15 18:22:03-07:00,5.28,190.377,10.809,11.571,19.32,404.96,6.5,76.0,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,3.8640000000000003
2025-03-15 18:23:03-07:00,5.29,185.99900000000002,10.764000000000001,12.2535,17.556,404.99,6.5,75.8,0.0,0.18,0.18,13.0,-1.0,-2.0,STAT,,,,,,3.6552000000000007
2025-03-15 18:24:03-07:00,5.3,184.536,10.962,11.980500000000001,17.784,405.0,6.5,76.0,0.0,0.06,0.06,13.0,-2.0,-2.0,STAT,,,,,,3.6048
2025-03-15 18:25:03-07:00,5.31,186.329,12.168,12.285,17.28,405.0,6.5,75.9,0.04,0.3,0.3,12.0,-1.0,-2.0,STAT,,,,,,3.6960000000000006
2025-03-15 18:26:03-07:00,5.33,191.30100000000002,9.063,11.7285,19.176,405.0,6.5,75.4,0.01,0.11,0.11,15.0,0.0,-1.0,STAT,,,,,,3.9232
2025-03-15 18:27:02-07:00,5.33,196.9,9.099,12.022499999999999,18.06,405.0,6.5,76.0,0.0,0.04,0.17,15.0,0.0,-1.0,STAT,,,,,,3.644
2025-03-15 18:28:02-07:00,5.35,185.69100000000003,9.504000000000001,10.815000000000001,19.476,405.0,6.5,75.8,0.0,0.01,0.06,15.0,-1.0,-2.0,STAT,,,,,,3.9032
2025-03-15 18:29:03-07:00,5.36,181.654,9.918,11.7285,19.476,405.0,6.5,75.5,0.0,0.0,0.02,14.0,-1.0,-1.0,STAT,,,,,,3.8952
2025-03-15 18:30:04-07:00,5.36,189.64000000000001,9.612,12.0645,18.156,405.0,6.5,75.6,0.0,0.11,0.11,14.0,-1.0,-2.0,STAT,,,,,,3.7192
2025-03-15 18:31:04-07:00,5.35,200.59600000000003,11.061,11.3505,19.092,405.0,6.5,75.3,0.0,0.04,0.04,14.0,-1.0,-2.0,STAT,,,,,,3.8504
2025-03-15 18:32:04-07:00,5.34,204.226,11.619,12.516,17.916,405.0,6.5,75.3,0.0,0.01,0.01,14.0,-1.0,-2.0,STAT,,,,,,3.5912
2025-03-15 18:33:04-07:00,5.32,196.55900000000003,10.8,11.193000000000001,19.116,405.0,6.4,74.9,0.0,0.0,0.0,13.0,-1.0,-1.0,STAT,,,,,,3.8232
2025-03-15 18:34:04-07:00,5.3,185.36100000000002,10.647,12.1065,17.376,405.0,6.4,75.4,0.0,0.0,0.22,15.0,-1.0,-2.0,STAT,,,,,,3.4752000000000005
2025-03-15 18:35:04-07:00,5.29,180.88400000000001,10.044,14.2695,16.308,405.0,6.4,75.4,0.0,0.0,0.23,14.0,-1.0,-2.0,STAT,,,,,,3.2616
2025-03-15 18:36:04-07:00,5.28,178.365,9.675,14.28,16.32,405.12,6.4,76.0,0.0,0.0,0.08,15.0,0.0,-1.0,STAT,,,,,,3.2640000000000002
2025-03-15 18:37:04-07:00,5.28,178.145,10.368,13.209000000000001,17.556,405.16,6.4,75.9,0.0,0.15,0.18,13.0,-1.0,-1.0,STAT,,,,,,3.6312000000000006
2025-03-15 18:38:05-07:00,5.28,176.22,11.286,15.550500000000001,14.616,405.06,6.4,76.1,0.0,0.05,0.06,13.0,-1.0,-1.0,STAT,,,,,,2.9632
2025-03-15 18:39:05-07:00,5.28,176.82500000000002,10.08,12.453,17.195999999999998,405.67,6.5,76.1,0.0,0.05,0.05,14.0,-1.0,-1.0,STAT,,,,,,3.4791999999999996
2025-03-15 18:40:05-07:00,5.28,180.52100000000004,9.306000000000001,13.272000000000002,17.58,405.88,6.5,76.2,0.0,0.02,0.02,16.0,0.0,0.0,STAT,,,,,,3.532
2025-03-15 18:41:06-07:00,5.28,180.63100000000003,10.170000000000002,13.104000000000001,16.439999999999998,405.96,6.5,75.7,0.05,0.29,0.29,14.0,0.0,-1.0,STAT,,,,,,3.5199999999999996
2025-03-15 18:42:06-07:00,5.28,195.404,10.062,14.2695,15.0,405.99,6.4,75.6,0.04,0.15,0.43,15.0,0.0,-2.0,STAT,,,,,,3.12
2025-03-15 18:43:06-07:00,5.28,189.98100000000002,10.071,13.261500000000002,15.852,406.0,6.5,75.8,0.01,0.05,0.15,15.0,-1.0,-2.0,STAT,,,,,,3.2104000000000004
2025-03-15 18:44:06-07:00,5.28,189.959,10.278,14.059500000000002,16.188,406.0,6.5,76.2,0.0,0.06,0.26,15.0,-2.0,-1.0,STAT,,,,,,3.2856
2025-03-15 18:45:06-07:00,5.27,195.954,11.645999999999999,14.5425,15.995999999999999,406.35,6.5,76.4,0.0,0.26,0.53,13.0,-2.0,-1.0,STAT,,,,,,3.4072
2025-03-15 18:46:06-07:00,5.27,200.035,11.097,14.301,16.439999999999998,406.77,6.5,76.5,0.0,0.33,0.59,13.0,-1.0,-1.0,STAT,,,,,,3.5519999999999996
2025-03-15 18:47:06-07:00,5.27,195.404,9.342,15.204,15.347999999999999,406.92,6.5,76.4,0.0,0.12,0.21,15.0,0.0,-2.0,STAT,,,,,,3.1656
2025-03-15 18:48:06-07:00,5.28,192.324,10.287,14.6265,16.043999999999997,406.97,6.5,76.3,0.0,0.46,0.49,14.0,-1.0,-2.0,STAT,,,,,,3.5767999999999995
2025-03-15 18:49:06-07:00,5.27,191.66400000000002,11.151000000000002,14.301,14.735999999999999,406.99,6.5,76.0,0.15,0.58,0.73,13.0,-1.0,-2.0,STAT,,,,,,3.4112
2025-03-15 18:50:07-07:00,5.28,201.168,10.503,15.33,13.547999999999998,407.35,6.5,76.3,0.1,0.86,0.91,14.0,-1.0,-2.0,STAT,,,,,,3.3976
2025-03-15 18:51:07-07:00,5.28,194.612,12.447000000000001,14.973,14.639999999999999,407.2,6.6,76.0,0.47,0.95,0.97,12.0,-1.0,-2.0,STAT,,,,,,3.6879999999999997
2025-03-15 18:52:07-07:00,5.28,191.851,12.825000000000001,15.624000000000002,13.488,407.36,6.5,75.9,0.37,1.03,1.04,12.0,0.0,-2.0,STAT,,,,,,3.5216000000000003
2025-03-15 18:53:07-07:00,5.28,188.936,12.033,14.0805,15.647999999999998,407.21,6.6,76.1,0.13,0.68,0.8,12.0,-1.0,-2.0,STAT,,,,,,3.6736
2025-03-15 18:54:07-07:00,5.28,194.502,11.421,14.154000000000002,16.247999999999998,407.07,6.5,75.7,0.04,0.59,0.62,13.0,-1.0,-1.0,STAT,,,,,,3.7215999999999996
2025-03-15 18:55:07-07:00,5.28,191.862,11.25,15.477,13.415999999999999,407.03,6.6,75.7,0.01,0.2,0.21,13.0,0.0,-2.0,STAT,,,,,,2.8432
2025-03-15 18:56:08-07:00,5.28,189.86,9.531,15.75,13.68,407.01,6.6,76.0,0.0,0.14,0.15,14.0,0.0,-1.0,STAT,,,,,,2.8480000000000003
2025-03-15 18:57:08-07:00,5.28,188.353,10.647,13.629000000000001,16.596,407.36,6.6,75.8,0.0,0.6,0.61,14.0,-1.0,-2.0,STAT,,,,,,3.7992000000000004
2025-03-15 18:58:09-07:00,5.28,185.79000000000002,11.574,12.9885,16.896,407.71,6.6,75.8,0.0,0.39,0.39,13.0,-1.0,-2.0,STAT,,,,,,3.6912000000000003
2025-03-15 18:59:09-07:00,5.28,182.16,12.753,14.28,15.647999999999998,407.71,6.6,75.6,0.0,0.46,0.46,12.0,-1.0,-2.0,STAT,,,,,,3.4976
2025-03-15 19:00:09-07:00,5.28,182.52300000000002,11.943,13.461,16.776,407.6,6.6,75.3,0.26,0.56,0.56,13.0,-1.0,-1.0,STAT,,,,,,3.8032
2025-03-15 19:01:09-07:00,5.28,182.424,10.431000000000001,13.8285,16.512,407.21,6.6,75.0,0.1,0.38,0.38,15.0,0.0,-1.0,STAT,,,,,,3.6064000000000007
2025-03-15 19:02:09-07:00,5.28,184.78900000000002,9.783,13.261500000000002,17.568,407.07,6.6,74.6,0.24,0.64,0.71,14.0,0.0,-1.0,STAT,,,,,,4.025600000000001
2025-03-15 19:03:09-07:00,5.28,182.53400000000002,10.089,15.0675,14.304,407.03,6.5,75.4,0.08,0.33,0.36,14.0,0.0,-2.0,STAT,,,,,,3.1248000000000005
2025-03-15 19:04:09-07:00,5.28,183.425,8.001000000000001,15.015,14.123999999999999,407.01,6.5,76.0,0.16,0.73,0.74,16.0,0.0,-2.0,STAT,,,,,,3.4088
2025-03-15 19:05:09-07:00,5.28,181.852,9.251999999999999,14.1225,15.491999999999999,407.0,6.5,75.1,0.2,0.69,0.71,15.0,-1.0,-1.0,STAT,,,,,,3.6504
2025-03-15 19:06:10-07:00,5.28,182.41300000000004,9.837,15.6135,12.996,407.0,6.5,75.1,0.07,0.42,0.43,14.0,0.0,-2.0,STAT,,,,,,2.9352
2025-03-15 19:07:10-07:00,5.28,183.865,9.450000000000001,14.7315,14.147999999999998,407.0,6.5,75.2,0.27,0.55,0.55,16.0,0.0,-1.0,STAT,,,,,,3.2695999999999996
2025-03-15 19:08:06-07:00,5.28,180.202,9.018,13.996500000000001,15.431999999999999,406.84,6.5,75.3,0.09,0.18,0.18,16.0,0.0,-1.0,STAT,,,,,,3.2304
2025-03-15 19:09:06-07:00,5.28,179.57500000000002,9.450000000000001,12.778500000000001,15.828,406.7,6.5,75.3,0.03,0.33,0.33,15.0,-1.0,-2.0,STAT,,,,,,3.4295999999999998
2025-03-15 19:10:06-07:00,5.28,178.937,9.576,13.009500000000001,16.368,406.75,6.5,75.3,0.31,0.61,0.61,14.0,-1.0,-1.0,STAT,,,,,,3.7616
2025-03-15 19:11:06-07:00,5.28,181.95100000000002,9.198,14.889000000000001,14.58,406.91,6.5,75.3,0.1,0.45,0.45,15.0,-1.0,-1.0,STAT,,,,,,3.2760000000000002
2025-03-15 19:12:06-07:00,5.28,190.79500000000002,10.26,15.120000000000001,13.164,406.97,6.5,75.2,0.07,0.82,0.82,14.0,0.0,-2.0,STAT,,,,,,3.2888
2025-03-15 19:13:06-07:00,5.28,190.751,11.106,14.637,13.392,406.99,6.5,75.6,0.04,0.47,0.47,14.0,-1.0,-2.0,STAT,,,,,,3.0544
2025-03-15 19:14:06-07:00,5.28,186.362,10.323,15.519,12.18,407.0,6.5,75.7,0.18,0.68,0.73,14.0,0.0,-2.0,STAT,,,,,,2.98
2025-03-15 19:15:06-07:00,5.28,183.18300000000002,10.332,13.041,15.323999999999998,407.0,6.5,75.4,0.06,0.44,0.46,14.0,-1.0,-1.0,STAT,,,,,,3.4168
2025-03-15 19:16:07-07:00,5.28,185.02,10.674,12.9675,16.668,407.0,6.5,75.6,0.02,0.15,0.15,14.0,0.0,-1.0,STAT,,,,,,3.4536000000000002
2025-03-15 19:17:07-07:00,5.28,187.99,9.792000000000002,13.0515,15.143999999999998,407.0,6.5,75.6,0.31,0.41,0.41,14.0,-1.0,-1.0,STAT,,,,,,3.3568
2025-03-15 19:18:08-07:00,5.28,190.542,10.683,14.584500000000002,14.243999999999998,407.0,6.5,75.7,0.28,0.65,0.65,13.0,-1.0,-2.0,STAT,,,,,,3.3688
2025-03-15 19:19:08-07:00,5.28,189.22200000000004,9.495000000000001,13.807500000000001,14.772,407.0,6.6,75.9,0.25,0.61,0.61,14.0,-1.0,-1.0,STAT,,,,,,3.4424
2025-03-15 19:20:08-07:00,5.28,187.561,10.449,13.377,14.964,407.0,6.6,75.6,0.08,0.67,0.68,14.0,-1.0,-2.0,STAT,,,,,,3.5288000000000004
2025-03-15 19:21:08-07:00,5.28,188.30900000000003,10.728,13.608000000000002,14.868,407.0,6.6,75.6,0.03,0.52,0.52,14.0,0.0,-1.0,STAT,,,,,,3.3896
2025-03-15 19:22:08-07:00,5.28,184.525,10.512,13.870500000000002,14.7,407.58,6.6,75.5,0.18,0.77,0.97,14.0,-1.0,-1.0,STAT,,,,,,3.556
2025-03-15 19:23:08-07:00,5.28,181.87400000000002,11.493,13.104000000000001,14.352,407.85,6.6,75.6,0.06,0.85,0.92,13.0,-1.0,-2.0,STAT,,,,,,3.5504000000000002
2025-03-15 19:24:09-07:00,5.28,181.95100000000002,10.872,14.1015,13.98,407.95,6.6,75.7,0.07,0.85,0.87,14.0,-2.0,-2.0,STAT,,,,,,3.4760000000000004
2025-03-15 19:25:09-07:00,5.28,183.612,11.07,15.2565,13.427999999999999,407.98,6.6,75.6,0.28,0.94,0.95,14.0,-1.0,-1.0,STAT,,,,,,3.4375999999999998
2025-03-15 19:26:09-07:00,5.28,187.561,12.204,15.928500000000001,12.468,407.99,6.6,75.6,0.2,0.78,0.78,12.0,-1.0,-1.0,STAT,,,,,,3.1176000000000004
2025-03-15 19:27:09-07:00,5.28,185.55900000000003,10.872,15.813,12.395999999999999,408.0,6.6,75.8,0.5,0.93,1.15,14.0,-1.0,-2.0,STAT,,,,,,3.2232000000000003
2025-03-15 19:28:10-07:00,5.3,189.893,11.079,14.8155,14.543999999999999,408.0,6.6,76.0,0.33,0.83,0.92,14.0,-1.0,-2.0,STAT,,,,,,3.5728
2025-03-15 19:29:10-07:00,5.33,196.592,11.754000000000001,15.2985,12.984,408.65,6.7,75.8,0.56,1.07,1.11,14.0,0.0,-2.0,STAT,,,,,,3.4528
2025-03-15 19:30:11-07:00,5.35,193.985,12.348,14.1225,14.495999999999999,408.88,6.7,75.7,0.39,1.03,1.16,13.0,-1.0,-1.0,STAT,,,,,,3.7232000000000003
2025-03-15 19:31:11-07:00,5.36,188.68300000000002,10.926,13.041,15.192,408.96,6.7,76.1,0.77,1.32,1.37,14.0,-2.0,-2.0,STAT,,,,,,4.0944
2025-03-15 19:32:11-07:00,5.37,186.45000000000002,12.213000000000001,13.503,14.508,408.98,6.7,75.7,0.46,1.04,1.05,13.0,-1.0,-2.0,STAT,,,,,,3.7336
2025-03-15 19:33:11-07:00,5.38,188.11100000000002,11.735999999999999,14.752500000000001,12.203999999999999,408.99,6.7,76.1,0.63,1.23,1.52,13.0,-1.0,-2.0,STAT,,,,,,3.4248
2025-03-15 19:34:12-07:00,5.38,188.95800000000003,11.268,15.057,12.504,409.0,6.7,76.2,0.44,0.71,0.81,14.0,-1.0,-2.0,STAT,,,,,,3.0688
2025-03-15 19:35:12-07:00,5.38,194.425,9.891,13.870500000000002,14.856,409.0,6.7,75.8,0.36,0.52,0.75,16.0,-1.0,-2.0,STAT,,,,,,3.3872
2025-03-15 19:36:12-07:00,5.39,200.035,11.619,14.196,15.588,409.0,6.7,75.0,0.6,0.97,1.04,14.0,-1.0,-2.0,STAT,,,,,,3.8936
2025-03-15 19:37:12-07:00,5.42,218.95500000000004,11.313,13.923,15.672,409.0,6.6,75.4,0.77,1.29,1.31,14.0,-1.0,-2.0,STAT,,,,,,4.1664
2025-03-15 19:38:12-07:00,5.45,219.41700000000003,10.251000000000001,13.6395,14.735999999999999,409.0,6.7,76.5,1.07,1.47,1.48,15.0,0.0,-2.0,STAT,,,,,,4.1232
2025-03-15 19:39:13-07:00,5.46,211.75000000000003,10.098,14.185500000000001,13.908,409.0,6.7,76.6,0.99,1.46,1.46,15.0,-1.0,-2.0,STAT,,,,,,3.9496
2025-03-15 19:40:13-07:00,5.47,203.36800000000002,9.837,14.059500000000002,13.835999999999999,408.92,6.8,76.7,1.15,1.83,1.83,16.0,-2.0,-2.0,STAT,,,,,,4.2312
2025-03-15 19:41:13-07:00,5.48,193.03900000000002,10.872,12.4635,15.564,408.32,6.8,76.6,1.01,1.65,1.74,14.0,-2.0,-2.0,STAT,,,,,,4.4328
2025-03-15 19:42:14-07:00,5.49,196.24,10.188,12.915000000000001,13.752,408.11,6.9,76.7,0.78,1.22,1.24,15.0,-2.0,-3.0,STAT,,,,,,3.7264000000000004
2025-03-15 19:43:09-07:00,5.51,192.62100000000004,10.791,13.377,13.547999999999998,407.62,7.0,76.5,0.97,1.59,1.65,14.0,-2.0,-3.0,STAT,,,,,,3.9816000000000003
2025-03-15 19:44:10-07:00,5.55,212.47600000000003,10.908,13.7445,14.76,407.22,7.0,76.3,0.96,1.59,1.61,15.0,-1.0,-2.0,STAT,,,,,,4.224
2025-03-15 19:45:10-07:00,5.58,223.43200000000002,11.205,13.629000000000001,14.196,407.08,7.0,76.8,0.99,1.34,1.35,14.0,-2.0,-2.0,STAT,,,,,,3.9112
2025-03-15 19:46:10-07:00,5.59,230.241,10.287,13.0935,15.239999999999998,407.03,7.0,76.9,0.89,1.11,1.4,14.0,-3.0,-2.0,STAT,,,,,,3.936
2025-03-15 19:47:10-07:00,5.62,214.467,10.998000000000001,14.259,13.584,407.01,7.1,76.7,0.83,1.21,1.31,14.0,-2.0,-2.0,STAT,,,,,,3.6848
2025-03-15 19:48:11-07:00,5.66,202.44400000000002,10.728,14.049000000000001,13.116,407.0,7.1,76.7,0.33,1.19,1.23,16.0,-2.0,-3.0,STAT,,,,,,3.5752
2025-03-15 19:49:11-07:00,5.68,203.59900000000002,9.189000000000002,12.736500000000001,14.435999999999998,407.0,7.2,76.1,0.24,0.96,0.98,16.0,-2.0,-3.0,STAT,,,,,,3.6552
2025-03-15 19:50:11-07:00,5.71,195.008,9.171,13.062,12.947999999999999,407.0,7.3,76.4,0.47,0.94,0.94,17.0,-2.0,-4.0,STAT,,,,,,3.3415999999999997
2025-03-15 19:51:11-07:00,5.76,197.58200000000002,9.756,14.4375,11.796,407.0,7.3,76.0,0.44,0.87,0.87,16.0,-2.0,-4.0,STAT,,,,,,3.0552
2025-03-15 19:52:11-07:00,5.78,199.29800000000003,9.801,13.1565,12.504,407.0,7.3,75.6,0.58,0.96,0.96,16.0,-2.0,-4.0,STAT,,,,,,3.2687999999999997
2025-03-15 19:53:11-07:00,5.8,203.258,11.403,14.679,11.892,407.41,7.4,76.1,0.62,1.06,1.06,15.0,-2.0,-4.0,STAT,,,,,,3.2264
2025-03-15 19:54:12-07:00,5.85,209.58300000000003,10.287,13.524000000000001,13.596,407.79,7.4,76.1,0.36,1.07,1.07,16.0,-3.0,-3.0,STAT,,,,,,3.5752000000000006
2025-03-15 19:55:12-07:00,5.88,204.501,11.79,12.789,13.68,407.93,7.4,75.7,0.72,1.49,1.49,15.0,-3.0,-3.0,STAT,,,,,,3.928
2025-03-15 19:56:12-07:00,5.89,201.97100000000003,10.917000000000002,14.448,11.976,407.97,7.5,76.0,0.83,1.58,1.58,15.0,-2.0,-3.0,STAT,,,,,,3.6592000000000007
2025-03-15 19:57:12-07:00,5.93,202.35600000000002,10.674,14.658000000000001,11.627999999999998,407.99,7.5,76.1,0.54,1.14,1.14,16.0,-2.0,-3.0,STAT,,,,,,3.2375999999999996
2025-03-15 19:58:13-07:00,5.97,204.99600000000004,9.054,14.332500000000001,12.588,408.0,7.6,75.7,0.76,1.46,1.46,18.0,-3.0,-3.0,STAT,,,,,,3.6856
2025-03-15 19:59:13-07:00,5.99,209.94600000000003,10.224,14.521500000000001,11.58,408.16,7.6,76.0,0.88,1.25,1.42,18.0,-3.0,-4.0,STAT,,,,,,3.3160000000000003
2025-03-15 20:00:13-07:00,6.03,206.54700000000003,11.079,15.918000000000001,9.647999999999998,408.61,7.6,76.0,1.1,1.75,1.91,17.0,-2.0,-4.0,STAT,,,,,,3.3296
2025-03-15 20:01:13-07:00,6.07,207.06400000000002,10.998000000000001,14.5635,11.388,409.51,7.7,75.3,1.04,1.56,1.62,16.0,-3.0,-4.0,STAT,,,,,,3.5256000000000003
2025-03-15 20:02:13-07:00,6.09,208.879,10.593,14.1645,12.732,409.83,7.6,75.6,1.21,1.7,1.72,17.0,-2.0,-4.0,STAT,,,,,,3.9064000000000005
2025-03-15 20:03:13-07:00,6.13,214.852,10.143,15.099000000000002,12.239999999999998,409.94,7.6,75.3,1.05,1.75,1.9,17.0,-2.0,-3.0,STAT,,,,,,3.848
2025-03-15 20:04:14-07:00,6.18,210.94700000000003,11.574,14.2695,13.308,409.98,7.7,75.5,1.03,1.71,1.95,16.0,-3.0,-3.0,STAT,,,,,,4.0296
2025-03-15 20:05:13-07:00,6.2,207.812,10.35,14.794500000000001,11.4,409.59,7.7,75.8,1.08,1.49,1.57,16.0,-3.0,-4.0,STAT,,,,,,3.4720000000000004
2025-03-15 20:06:14-07:00,6.25,208.23000000000002,11.34,14.185500000000001,12.96,408.98,7.8,75.7,1.11,1.3,1.33,16.0,-3.0,-4.0,STAT,,,,,,3.6320000000000006
2025-03-15 20:07:14-07:00,6.29,204.89700000000002,11.097,15.634500000000001,10.895999999999999,408.34,7.8,75.7,1.3,1.47,1.48,17.0,-3.0,-4.0,STAT,,,,,,3.3552
2025-03-15 20:08:14-07:00,6.31,205.62300000000002,11.889000000000001,14.07,13.068,408.04,7.9,75.2,1.35,1.62,1.63,16.0,-3.0,-4.0,STAT,,,,,,3.9096
2025-03-15 20:09:14-07:00,6.37,204.32500000000002,11.718,13.2825,12.516,407.66,7.9,74.9,1.59,2.02,2.02,16.0,-4.0,-4.0,STAT,,,,,,4.1192
2025-03-15 20:10:16-07:00,6.4,201.86100000000002,11.799,13.7655,13.331999999999999,407.88,7.9,75.2,0.93,1.7,1.7,16.0,-4.0,-4.0,STAT,,,,,,4.0264
2025-03-15 20:11:16-07:00,6.45,206.55800000000002,11.979000000000001,13.0935,13.152000000000001,407.96,8.0,74.6,0.98,1.72,1.72,16.0,-3.0,-4.0,STAT,,,,,,4.0064
2025-03-15 20:12:16-07:00,6.49,205.82100000000003,11.34,14.1225,11.676,407.99,8.0,75.1,1.3,2.0,2.0,17.0,-3.0,-5.0,STAT,,,,,,3.9352
2025-03-15 20:13:16-07:00,6.53,209.31900000000002,11.574,13.6815,13.092,407.99,8.1,75.4,1.19,1.67,1.95,17.0,-3.0,-4.0,STAT,,,,,,3.9544000000000006
2025-03-15 20:14:16-07:00,6.58,209.58300000000003,12.915,12.232500000000002,13.68,408.0,8.1,75.2,0.76,1.5,1.6,16.0,-4.0,-5.0,STAT,,,,,,3.9360000000000004
2025-03-15 20:15:15-07:00,6.63,208.681,11.853,13.65,12.647999999999998,408.0,8.2,74.9,1.26,1.72,1.76,17.0,-4.0,-5.0,STAT,,,,,,3.9055999999999997
2025-03-15 20:16:15-07:00,6.68,215.34700000000004,11.952,13.398,12.299999999999999,408.0,8.3,75.1,1.33,1.85,1.86,18.0,-3.0,-4.0,STAT,,,,,,3.9400000000000004
2025-03-15 20:17:15-07:00,6.74,220.704,11.142000000000001,14.741999999999999,11.411999999999999,408.0,8.3,75.9,1.45,1.95,1.96,20.0,-3.0,-4.0,STAT,,,,,,3.8424
