DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,165,25,-7,2553925757,97,36,-2,-20,301931952,AQI
2025-03-23 22:36:47-07:00,7.33,212.83900000000003,8.379000000000001,13.345500000000001,22.932,430.0,8.4,82.9,2.2,3.88,3.91,18.0,-2.0,-2.0,,,,,,,7.6904
2025-03-23 22:37:47-07:00,7.33,217.36,9.18,13.9545,21.84,430.0,8.3,83.0,2.48,3.99,4.0,18.0,-2.0,-2.0,,,,,,,7.5600000000000005
2025-03-23 22:38:47-07:00,7.33,216.63400000000001,12.393,12.841500000000002,23.616,430.0,8.3,83.1,3.29,5.73,6.34,17.0,-2.0,-2.0,,,,,,,9.307200000000002
2025-03-23 22:39:48-07:00,7.33,216.645,10.089,12.537,23.424,430.21,8.3,83.1,3.13,4.95,5.41,18.0,-2.0,-2.0,,,,,,,8.6448
2025-03-23 22:40:48-07:00,7.33,220.561,9.576,14.185500000000001,21.312,430.69,8.3,83.1,2.83,5.32,5.81,19.0,-2.0,-2.0,,,,,,,8.5184
2025-03-23 22:41:48-07:00,7.33,222.728,10.449,14.763000000000002,21.06,430.89,8.3,83.3,3.29,6.37,6.69,18.0,-2.0,-2.0,,,,,,,9.308
2025-03-23 22:42:48-07:00,7.33,228.8,10.341000000000001,13.387500000000001,22.548,430.96,8.3,83.2,2.87,5.58,5.77,18.0,-2.0,-2.0,,,,,,,8.973600000000001
2025-03-23 22:43:49-07:00,7.33,224.79600000000002,10.899,14.668500000000002,21.516,430.99,8.3,83.2,2.6,4.84,5.14,17.0,-1.0,-2.0,,,,,,,8.1752
2025-03-23 22:44:49-07:00,7.34,226.336,10.629000000000001,14.427000000000001,22.944,431.0,8.3,83.3,2.38,4.79,5.41,16.0,-2.0,-2.0,,,,,,,8.4208
2025-03-23 22:45:49-07:00,7.34,230.85700000000003,9.432,13.692,24.204,431.0,8.3,83.4,2.14,4.39,4.82,18.0,-2.0,-2.0,,,,,,,8.3528
2025-03-23 22:46:49-07:00,7.34,231.561,11.268,13.4925,23.976,431.0,8.3,83.5,2.18,4.33,4.49,17.0,-2.0,-2.0,,,,,,,8.2592
2025-03-23 22:47:50-07:00,7.34,224.85100000000003,11.457,13.5975,22.439999999999998,431.0,8.3,83.5,2.08,3.95,4.08,17.0,-2.0,-2.0,,,,,,,7.648
2025-03-23 22:48:50-07:00,7.34,223.60800000000003,11.853,13.65,23.532,431.58,8.3,83.5,2.02,3.88,3.92,17.0,-2.0,-2.0,,,,,,,7.8104000000000005
2025-03-23 22:49:50-07:00,7.34,226.16000000000003,11.907,15.099000000000002,20.220000000000002,431.77,8.3,83.5,2.16,3.83,3.85,16.0,-1.0,-2.0,,,,,,,7.1080000000000005
2025-03-23 22:50:51-07:00,7.34,237.17100000000002,9.153,14.584500000000002,21.131999999999998,431.54,8.3,83.6,2.15,3.75,3.75,18.0,-2.0,-2.0,,,,,,,7.2264
2025-03-23 22:51:51-07:00,7.34,234.443,8.478,14.1225,21.528000000000002,431.84,8.3,83.6,2.49,4.28,4.85,19.0,-2.0,-2.0,,,,,,,7.729600000000001
2025-03-23 22:52:51-07:00,7.34,228.734,9.243,14.133000000000001,20.568,431.94,8.3,83.6,2.26,3.71,4.15,18.0,-1.0,-2.0,,,,,,,7.081600000000001
2025-03-23 22:53:51-07:00,7.35,228.536,10.647,13.912500000000001,20.328,431.98,8.3,83.6,2.09,3.2,3.39,19.0,-2.0,-3.0,,,,,,,6.6256
2025-03-23 22:54:52-07:00,7.37,234.487,10.89,13.3665,21.587999999999997,431.99,8.3,83.6,2.14,3.6,3.86,18.0,-2.0,-3.0,,,,,,,7.1975999999999996
2025-03-23 22:55:52-07:00,7.39,230.92300000000003,10.782,14.259,21.384,432.35,8.3,83.8,2.33,3.6,3.79,18.0,-2.0,-2.0,,,,,,,7.1568000000000005
2025-03-23 22:56:52-07:00,7.4,229.19600000000003,10.836,13.86,21.204,432.51,8.4,83.7,2.24,3.77,3.83,18.0,-2.0,-2.0,,,,,,,7.2568
2025-03-23 22:57:52-07:00,7.41,227.32600000000002,9.675,12.768,24.816,432.83,8.4,83.7,2.34,3.97,3.99,18.0,-3.0,-2.0,,,,,,,8.1392
2025-03-23 22:58:52-07:00,7.41,232.05600000000004,11.223,13.534500000000001,23.424,432.94,8.4,83.7,2.33,3.66,3.67,17.0,-3.0,-2.0,,,,,,,7.6128
2025-03-23 22:59:52-07:00,7.41,234.96,11.709,13.345500000000001,23.16,432.98,8.4,83.7,2.07,3.69,3.83,17.0,-3.0,-2.0,,,,,,,7.5840000000000005
2025-03-23 23:00:52-07:00,7.42,241.186,11.079,14.741999999999999,21.06,432.99,8.4,83.7,1.83,3.13,3.19,18.0,-1.0,-2.0,,,,,,,6.715999999999999
2025-03-23 23:01:53-07:00,7.43,238.60100000000003,11.286,14.175,21.684,433.0,8.4,83.7,1.94,3.52,3.67,17.0,-2.0,-2.0,,,,,,,7.152800000000001
2025-03-23 23:02:53-07:00,7.43,247.74200000000002,10.071,14.217,21.684,433.0,8.4,83.7,1.62,3.09,3.14,18.0,-2.0,-2.0,,,,,,,6.8088
2025-03-23 23:03:53-07:00,7.43,249.04000000000002,7.821,13.671,22.5,433.0,8.4,83.8,1.62,2.9,2.92,19.0,-3.0,-2.0,,,,,,,6.82
2025-03-23 23:04:53-07:00,7.43,240.64700000000002,9.198,14.658000000000001,18.708,433.0,8.4,83.9,1.72,2.75,2.85,18.0,-1.0,-3.0,,,,,,,5.9416
2025-03-23 23:05:53-07:00,7.44,240.85600000000002,8.199,13.870500000000002,20.52,433.0,8.4,83.9,1.78,3.11,3.15,19.0,-2.0,-3.0,,,,,,,6.5920000000000005
2025-03-23 23:06:53-07:00,7.44,237.985,10.386,13.923,23.195999999999998,433.0,8.5,83.7,1.47,2.45,2.46,17.0,-2.0,-2.0,,,,,,,6.5992
2025-03-23 23:07:53-07:00,7.44,237.303,10.764000000000001,13.986,20.712,433.0,8.4,83.8,1.87,2.67,2.98,17.0,-2.0,-3.0,,,,,,,6.2784
2025-03-23 23:08:54-07:00,7.44,233.728,9.891,14.112,20.328,433.57,8.5,83.9,1.64,2.42,2.54,17.0,-2.0,-3.0,,,,,,,6.0016
2025-03-23 23:09:54-07:00,7.44,233.60700000000003,7.857,14.364,19.5,433.85,8.5,83.8,1.63,2.68,2.72,19.0,-2.0,-2.0,,,,,,,6.0440000000000005
2025-03-23 23:10:50-07:00,7.44,235.48800000000003,8.487,13.9755,19.548,433.94,8.5,83.8,1.71,2.56,2.77,20.0,-2.0,-2.0,,,,,,,5.957599999999999
2025-03-23 23:11:50-07:00,7.48,240.834,11.214,14.217,19.572,433.98,8.5,83.8,1.38,2.41,2.48,18.0,-2.0,-3.0,,,,,,,5.8424000000000005
2025-03-23 23:12:50-07:00,7.5,245.377,10.566,13.398,21.54,434.55,8.5,83.5,1.33,2.4,2.42,17.0,-2.0,-2.0,,,,,,,6.228
2025-03-23 23:13:50-07:00,7.51,244.23300000000003,10.620000000000001,13.608000000000002,20.16,434.2,8.5,83.6,1.24,2.74,2.82,18.0,-2.0,-2.0,,,,,,,6.224
2025-03-23 23:14:50-07:00,7.51,246.11400000000003,11.142000000000001,13.943999999999999,20.4,434.07,8.5,83.5,1.08,2.33,2.66,18.0,-1.0,-3.0,,,,,,,5.944
2025-03-23 23:15:50-07:00,7.52,239.723,9.162,13.482000000000001,21.576,434.02,8.5,83.6,1.62,2.68,3.04,19.0,-3.0,-2.0,,,,,,,6.4592
2025-03-23 23:16:51-07:00,7.52,240.86700000000002,10.232999999999999,13.8285,19.92,434.4,8.6,83.6,1.37,2.51,2.65,18.0,-2.0,-3.0,,,,,,,5.992000000000001
2025-03-23 23:17:51-07:00,7.53,241.428,8.64,13.167,21.971999999999998,434.21,8.5,83.4,1.38,2.85,2.89,19.0,-2.0,-2.0,,,,,,,6.6744
2025-03-23 23:18:51-07:00,7.53,239.27200000000002,9.045000000000002,14.133000000000001,20.087999999999997,434.07,8.5,83.4,-1.0,-1.0,-1.0,19.0,-2.0,-3.0,,,,,,,3.2176
2025-03-23 23:19:51-07:00,7.53,233.728,9.837,14.8995,18.695999999999998,434.03,8.5,83.4,-1.0,-1.0,-1.0,17.0,-2.0,-3.0,,,,,,,2.9391999999999996
2025-03-23 23:20:51-07:00,7.53,238.93100000000004,8.946,13.8915,19.212,434.01,8.5,83.4,-1.0,-1.0,-1.0,18.0,-3.0,-3.0,,,,,,,3.0423999999999998
2025-03-23 23:21:52-07:00,7.54,243.49600000000004,10.053,12.264,24.528000000000002,433.77,8.5,83.6,1.24,2.26,2.27,17.0,-3.0,-2.0,,,,,,,6.7136000000000005
2025-03-23 23:22:52-07:00,7.54,248.45700000000002,10.044,13.713000000000001,22.247999999999998,433.76,8.6,83.6,1.55,2.57,2.75,18.0,-2.0,-2.0,,,,,,,6.505599999999999
2025-03-23 23:23:52-07:00,7.54,248.16000000000003,10.548,12.537,23.136,433.92,8.6,83.7,1.62,2.6,2.76,17.0,-2.0,-2.0,,,,,,,6.7072
2025-03-23 23:24:52-07:00,7.54,242.64900000000003,10.188,13.261500000000002,21.624,434.13,8.5,83.9,1.43,2.8,3.11,19.0,-2.0,-2.0,,,,,,,6.5648
2025-03-23 23:25:52-07:00,7.54,239.75600000000003,12.573,13.608000000000002,19.895999999999997,434.69,8.6,83.9,1.81,3.21,3.55,17.0,-2.0,-2.0,,,,,,,6.5472
2025-03-23 23:26:52-07:00,7.54,242.52800000000002,10.539000000000001,13.671,20.831999999999997,434.89,8.6,83.9,1.57,2.95,3.1,18.0,-2.0,-2.0,,,,,,,6.5264
2025-03-23 23:27:52-07:00,7.57,241.08700000000002,11.844000000000001,13.9335,20.028000000000002,434.96,8.6,83.9,1.56,3.13,3.38,16.0,-2.0,-2.0,,,,,,,6.509600000000001
2025-03-23 23:28:52-07:00,7.6,234.685,10.197000000000001,13.7025,21.312,434.78,8.6,83.9,1.81,2.96,3.08,17.0,-2.0,-2.0,,,,,,,6.6304
2025-03-23 23:29:53-07:00,7.61,229.383,9.666,13.986,19.523999999999997,434.86,8.6,83.9,1.56,2.8,2.93,19.0,-2.0,-3.0,,,,,,,6.1448
2025-03-23 23:30:53-07:00,7.62,230.21900000000002,9.450000000000001,13.797,18.852,434.95,8.7,83.9,1.69,2.96,3.32,18.0,-2.0,-3.0,,,,,,,6.138400000000001
2025-03-23 23:31:53-07:00,7.62,230.93400000000003,8.802,13.251,21.084,434.98,8.7,83.9,1.9,3.23,3.55,18.0,-2.0,-2.0,,,,,,,6.800800000000001
2025-03-23 23:32:53-07:00,7.63,232.81500000000003,9.936,13.503,20.88,434.99,8.7,83.9,1.74,2.7,2.82,18.0,-2.0,-3.0,,,,,,,6.336
2025-03-23 23:33:53-07:00,7.63,237.08300000000003,9.09,12.2745,22.656,434.79,8.7,84.0,1.81,2.56,2.78,19.0,-3.0,-3.0,,,,,,,6.5792
2025-03-23 23:34:53-07:00,7.64,255.82700000000003,10.791,11.424000000000001,24.9,434.57,8.7,84.1,1.46,2.33,2.66,17.0,-3.0,-2.0,,,,,,,6.844
2025-03-23 23:35:53-07:00,7.64,263.945,9.423,12.495000000000001,21.695999999999998,434.85,8.7,84.2,1.78,2.82,2.99,19.0,-2.0,-3.0,,,,,,,6.5952
2025-03-23 23:36:54-07:00,7.68,259.97400000000005,7.002000000000001,13.167,21.072,434.95,8.7,84.2,1.61,2.67,2.86,21.0,-3.0,-3.0,,,,,,,6.3504000000000005
2025-03-23 23:37:55-07:00,7.71,263.78000000000003,8.937,12.9465,20.112000000000002,434.98,8.8,84.3,1.86,3.05,3.11,20.0,-2.0,-3.0,,,,,,,6.462400000000001
2025-03-23 23:38:55-07:00,7.73,257.312,9.405,12.9465,20.508,434.99,8.8,84.2,1.95,3.26,3.5,20.0,-3.0,-3.0,,,,,,,6.7096
2025-03-23 23:39:55-07:00,7.73,255.64000000000001,10.197000000000001,12.327,22.464,435.45,8.8,84.2,1.76,2.88,3.01,18.0,-3.0,-2.0,,,,,,,6.796799999999999
2025-03-23 23:40:55-07:00,7.74,264.22,10.26,12.1905,23.544,435.81,8.8,84.2,1.88,3.2,3.26,19.0,-4.0,-2.0,,,,,,,7.268800000000001
2025-03-23 23:41:56-07:00,7.74,272.195,9.468,12.537,23.148,435.93,8.8,84.2,1.71,2.74,3.02,19.0,-3.0,-3.0,,,,,,,6.8216
2025-03-23 23:42:56-07:00,7.77,261.55800000000005,10.404,12.831000000000001,22.116,436.48,8.9,84.2,1.79,3.11,3.21,18.0,-2.0,-3.0,,,,,,,6.911200000000001
2025-03-23 23:43:56-07:00,7.8,247.87400000000002,9.270000000000001,12.915000000000001,22.428,436.82,8.9,84.2,1.92,2.87,2.9,19.0,-2.0,-3.0,,,,,,,6.781600000000001
2025-03-23 23:44:57-07:00,7.81,243.848,9.729000000000001,12.411000000000001,22.308,436.94,8.9,84.1,1.88,3.36,3.46,19.0,-2.0,-2.0,,,,,,,7.1495999999999995
2025-03-23 23:45:57-07:00,7.83,235.73000000000002,9.864,12.5265,21.492,436.98,8.9,84.2,2.05,3.49,3.82,19.0,-3.0,-3.0,,,,,,,7.090400000000001
2025-03-23 23:46:57-07:00,7.84,232.73800000000003,10.8,13.009500000000001,19.644000000000002,436.99,9.0,84.1,2.18,3.67,3.98,18.0,-3.0,-4.0,,,,,,,6.864800000000001
2025-03-23 23:47:57-07:00,7.84,228.55800000000002,8.433,13.398,20.087999999999997,437.0,8.9,84.1,2.08,3.24,3.94,18.0,-2.0,-3.0,,,,,,,6.6096
2025-03-23 23:48:57-07:00,7.87,229.57,10.89,12.789,21.168,437.0,9.0,84.0,2.17,3.64,3.92,18.0,-3.0,-3.0,,,,,,,7.1456
2025-03-23 23:49:57-07:00,7.9,230.52700000000002,10.134,12.957,20.795999999999996,437.0,9.0,84.0,2.27,3.74,3.83,18.0,-3.0,-3.0,,,,,,,7.151199999999999
2025-03-23 23:50:57-07:00,7.92,229.94400000000002,9.603,13.0305,20.352,437.0,9.0,84.0,2.61,4.71,4.74,20.0,-3.0,-3.0,,,,,,,7.8384
2025-03-23 23:51:58-07:00,7.93,227.93100000000004,10.269,11.256000000000002,23.376,437.0,9.0,84.1,2.67,4.0,4.35,19.0,-4.0,-3.0,,,,,,,7.8752
2025-03-23 23:52:53-07:00,7.94,228.602,9.378,12.894,20.7,437.0,9.0,84.1,2.27,3.89,4.44,20.0,-3.0,-3.0,,,,,,,7.252
2025-03-23 23:53:54-07:00,7.94,228.459,9.513,12.432,20.855999999999998,437.32,9.1,84.1,2.28,3.8,4.21,19.0,-3.0,-4.0,,,,,,,7.2112
2025-03-23 23:54:54-07:00,7.96,230.30700000000002,8.235000000000001,11.7285,22.548,437.43,9.1,84.1,2.35,3.55,3.68,20.0,-3.0,-3.0,,,,,,,7.3496
2025-03-23 23:55:54-07:00,8.0,231.09900000000002,11.187,11.676,22.86,437.15,9.1,84.2,2.2,3.98,4.03,17.0,-4.0,-3.0,,,,,,,7.756
2025-03-23 23:56:54-07:00,8.02,232.89200000000002,7.857,12.222000000000001,21.192,437.28,9.1,84.3,2.38,3.71,3.73,21.0,-2.0,-2.0,,,,,,,7.2064
2025-03-23 23:57:55-07:00,8.03,238.26000000000002,8.748000000000001,12.1905,22.295999999999996,438.29,9.1,84.3,2.15,3.85,4.09,20.0,-3.0,-3.0,,,,,,,7.539199999999999
2025-03-23 23:58:55-07:00,8.04,235.69700000000003,8.126999999999999,13.618500000000001,19.236,438.75,9.1,84.3,2.07,3.37,3.51,20.0,-2.0,-3.0,,,,,,,6.543200000000001
2025-03-23 23:59:55-07:00,8.04,232.95800000000003,8.181000000000001,12.9675,20.352,438.91,9.1,84.4,2.48,4.11,4.15,19.0,-3.0,-3.0,,,,,,,7.3584000000000005
2025-03-24 00:00:55-07:00,8.09,258.56600000000003,8.847,11.907,23.376,438.97,9.2,84.5,2.49,3.82,3.84,21.0,-3.0,-2.0,,,,,,,7.7312
2025-03-24 00:01:56-07:00,8.12,270.149,7.623000000000001,12.1905,21.9,438.99,9.2,84.5,2.29,3.38,3.52,21.0,-3.0,-3.0,,,,,,,7.084
2025-03-24 00:02:56-07:00,8.13,272.25,8.604000000000001,10.100999999999999,25.236,439.5,9.2,84.6,2.47,3.86,3.91,21.0,-4.0,-3.0,,,,,,,8.135200000000001
2025-03-24 00:03:57-07:00,8.14,270.19300000000004,9.855,10.3425,24.720000000000002,439.91,9.2,84.7,2.29,4.02,4.05,21.0,-4.0,-3.0,,,,,,,8.16
2025-03-24 00:04:57-07:00,8.15,268.24600000000004,8.685,11.3505,23.724,440.62,9.3,84.7,2.74,4.35,4.36,20.0,-3.0,-3.0,,,,,,,8.2248
2025-03-24 00:05:57-07:00,8.19,264.594,8.964,11.193000000000001,22.764,440.86,9.3,84.7,2.16,3.66,3.71,20.0,-3.0,-3.0,,,,,,,7.4808
2025-03-24 00:06:57-07:00,8.22,261.591,8.316,11.193000000000001,24.552,440.95,9.3,84.9,2.18,4.13,4.41,21.0,-4.0,-2.0,,,,,,,8.214400000000001
2025-03-24 00:07:58-07:00,8.24,272.39300000000003,7.245000000000001,10.395000000000001,24.287999999999997,440.98,9.3,85.0,2.83,4.48,4.79,21.0,-5.0,-3.0,,,,,,,8.441600000000001
2025-03-24 00:08:58-07:00,8.24,274.087,7.245000000000001,11.193000000000001,23.747999999999998,441.58,9.4,85.1,3.47,5.27,5.38,22.0,-4.0,-4.0,,,,,,,8.9656
2025-03-24 00:09:58-07:00,8.28,262.80100000000004,6.462,10.647,24.936,442.55,9.4,85.1,3.42,4.94,4.98,21.0,-4.0,-4.0,,,,,,,8.939200000000001
2025-03-24 00:10:58-07:00,8.31,253.53900000000004,8.595,11.97,23.232,443.65,9.4,85.2,3.5,5.54,5.56,21.0,-3.0,-4.0,,,,,,,9.0784
2025-03-24 00:11:59-07:00,8.33,247.324,9.450000000000001,12.841500000000002,22.38,444.68,9.5,85.3,3.83,6.02,6.02,20.0,-4.0,-4.0,,,,,,,9.292
2025-03-24 00:12:59-07:00,8.34,237.24800000000002,8.793,11.97,24.599999999999998,445.54,9.5,85.5,3.67,6.22,6.34,20.0,-4.0,-4.0,,,,,,,9.896
2025-03-24 00:13:59-07:00,8.4,231.05500000000004,9.585,12.978,22.512,446.42,9.5,85.6,3.52,5.72,5.94,20.0,-4.0,-4.0,,,,,,,9.0784
2025-03-24 00:14:59-07:00,8.43,230.59300000000002,8.64,12.369,23.987999999999996,447.3,9.6,85.8,3.43,5.16,5.7,21.0,-5.0,-4.0,,,,,,,8.9256
2025-03-24 00:16:00-07:00,8.44,225.06,8.595,11.318999999999999,23.568,448.6,9.6,85.8,2.71,5.09,5.25,21.0,-5.0,-5.0,,,,,,,8.7856
2025-03-24 00:17:00-07:00,8.49,223.74000000000004,8.856,12.474000000000002,22.595999999999997,449.96,9.7,85.8,2.3,4.4,4.46,21.0,-3.0,-4.0,,,,,,,8.039200000000001
2025-03-24 00:18:00-07:00,8.52,218.88900000000004,9.468,12.1065,23.939999999999998,450.64,9.7,85.8,2.16,3.82,3.93,21.0,-3.0,-4.0,,,,,,,7.843999999999999
2025-03-24 00:18:56-07:00,8.54,218.977,7.460999999999999,11.235,24.468,451.32,9.7,85.9,2.05,3.42,3.72,21.0,-3.0,-4.0,,,,,,,7.6296
2025-03-24 00:19:56-07:00,8.6,216.359,6.867,10.374,27.276,452.41,9.8,85.8,2.02,3.57,4.1,22.0,-4.0,-4.0,,,,,,,8.3112
2025-03-24 00:20:56-07:00,8.63,217.602,8.514000000000001,10.573500000000001,25.979999999999997,452.79,9.8,85.7,2.01,3.54,4.46,22.0,-4.0,-5.0,,,,,,,8.028
2025-03-24 00:21:56-07:00,8.66,214.17000000000002,8.883,10.5,24.852,452.93,9.8,85.7,1.44,2.82,3.27,22.0,-4.0,-5.0,,,,,,,7.2264
2025-03-24 00:22:57-07:00,8.71,215.28100000000003,8.379000000000001,10.3425,25.188,452.97,9.8,85.8,1.51,3.01,3.16,22.0,-4.0,-4.0,,,,,,,7.445600000000001
2025-03-24 00:23:57-07:00,8.74,215.28100000000003,6.318,10.4265,26.46,452.99,9.9,85.7,1.19,2.95,2.99,23.0,-4.0,-4.0,,,,,,,7.652000000000001
2025-03-24 00:24:58-07:00,8.78,213.411,7.956,9.4605,28.668,453.0,9.9,85.6,1.19,2.32,2.48,22.0,-4.0,-4.0,,,,,,,7.5896
2025-03-24 00:25:58-07:00,8.82,209.044,5.472,9.3345,28.944,453.0,9.9,85.6,1.05,2.01,2.06,24.0,-4.0,-4.0,,,,,,,7.3968
2025-03-24 00:26:58-07:00,8.84,211.97,5.634,9.996,26.844,453.0,10.0,85.6,1.09,2.08,2.19,24.0,-4.0,-4.0,,,,,,,7.0328
2025-03-24 00:28:00-07:00,8.89,215.46800000000002,7.767000000000001,10.5315,24.9,453.0,10.0,85.6,1.08,2.61,2.68,23.0,-4.0,-5.0,,,,,,,7.0680000000000005
2025-03-24 00:28:59-07:00,8.93,215.44600000000003,7.776000000000001,10.1325,26.447999999999997,452.92,10.0,85.5,0.93,2.12,2.29,23.0,-4.0,-5.0,,,,,,,6.9856
2025-03-24 00:29:59-07:00,8.95,213.38900000000004,8.19,8.715000000000002,27.563999999999997,452.32,10.1,85.4,0.85,2.17,2.32,23.0,-5.0,-4.0,,,,,,,7.248799999999999
2025-03-24 00:30:59-07:00,9.0,214.01600000000002,9.693,9.3345,26.76,451.57,10.1,85.5,0.9,1.89,2.08,21.0,-4.0,-4.0,,,,,,,6.864000000000001
2025-03-24 00:31:59-07:00,9.03,213.202,9.234,9.2925,26.447999999999997,450.74,10.1,85.4,0.3,1.81,1.99,22.0,-4.0,-5.0,,,,,,,6.7376000000000005
2025-03-24 00:33:00-07:00,9.05,226.14900000000003,7.8660000000000005,8.3475,28.487999999999996,450.26,10.1,85.3,0.27,1.83,2.65,24.0,-4.0,-4.0,,,,,,,7.1616
2025-03-24 00:34:01-07:00,9.1,223.53100000000003,6.642,8.536500000000002,27.204,450.09,10.2,85.3,0.57,1.77,2.25,25.0,-4.0,-4.0,,,,,,,6.856800000000001
2025-03-24 00:35:01-07:00,9.13,233.25500000000002,7.236,8.9985,25.368,449.87,10.2,85.1,0.5,1.51,1.69,23.0,-4.0,-5.0,,,,,,,6.2816
2025-03-24 00:36:01-07:00,9.15,243.21,6.8759999999999994,8.631,26.987999999999996,449.31,10.2,85.1,0.22,1.4,1.54,23.0,-4.0,-4.0,,,,,,,6.5176
2025-03-24 00:37:01-07:00,9.18,226.62200000000004,7.65,8.1795,27.407999999999998,449.11,10.3,85.0,0.17,1.44,1.77,23.0,-5.0,-4.0,,,,,,,6.6336
2025-03-24 00:38:01-07:00,9.22,216.84300000000002,7.092,9.8385,26.124,449.04,10.3,84.9,0.71,1.76,2.15,23.0,-3.0,-4.0,,,,,,,6.6328000000000005
2025-03-24 00:39:01-07:00,9.24,217.03000000000003,8.748000000000001,9.114,26.987999999999996,448.93,10.3,84.8,0.65,1.79,2.03,23.0,-3.0,-4.0,,,,,,,6.8296
2025-03-24 00:40:01-07:00,9.25,213.62,8.586,9.324000000000002,26.772,448.03,10.3,84.7,0.46,1.67,2.17,23.0,-4.0,-3.0,,,,,,,6.6904
2025-03-24 00:41:02-07:00,9.31,210.661,8.334,8.631,27.96,447.36,10.3,84.6,0.64,1.87,2.35,22.0,-5.0,-3.0,,,,,,,7.088000000000001
2025-03-24 00:42:02-07:00,9.33,209.704,7.416,8.232,29.531999999999996,446.32,10.3,84.6,0.29,1.42,1.6,23.0,-5.0,-4.0,,,,,,,7.0424
2025-03-24 00:43:02-07:00,9.35,205.337,6.246,8.358,28.32,445.24,10.3,84.6,0.53,1.44,1.77,24.0,-5.0,-4.0,,,,,,,6.816000000000001
2025-03-24 00:44:03-07:00,9.36,204.44600000000003,6.453,8.5155,28.236,444.43,10.4,84.5,0.3,1.46,1.81,25.0,-5.0,-3.0,,,,,,,6.815200000000001
2025-03-24 00:45:03-07:00,9.4,205.23800000000003,7.803,9.0615,28.836,443.92,10.4,84.4,0.22,1.19,1.71,23.0,-4.0,-3.0,,,,,,,6.7192
2025-03-24 00:46:03-07:00,9.43,205.865,7.460999999999999,9.156,27.036,443.1,10.4,84.3,0.21,1.07,1.26,23.0,-3.0,-3.0,,,,,,,6.2632
2025-03-24 00:47:03-07:00,9.45,202.73000000000002,9.846,9.177000000000001,26.652,441.88,10.4,84.3,0.32,1.38,1.5,23.0,-3.0,-4.0,,,,,,,6.434400000000001
2025-03-24 00:48:03-07:00,9.45,201.35500000000002,9.117,9.324000000000002,28.955999999999996,441.23,10.4,84.3,0.14,1.18,1.52,24.0,-3.0,-3.0,,,,,,,6.7352
2025-03-24 00:49:03-07:00,9.46,204.116,7.434,8.337000000000002,28.836,440.43,10.4,84.3,0.05,0.73,0.84,25.0,-4.0,-3.0,,,,,,,6.3511999999999995
2025-03-24 00:50:03-07:00,9.51,204.58900000000003,8.838000000000001,8.473500000000001,29.016,439.71,10.4,84.3,0.18,1.11,1.22,24.0,-4.0,-3.0,,,,,,,6.6912
2025-03-24 00:51:04-07:00,9.53,205.865,7.884,7.7595,29.112000000000002,439.25,10.4,84.3,0.26,1.64,1.68,25.0,-4.0,-3.0,,,,,,,7.134400000000001
2025-03-24 00:52:04-07:00,9.54,201.39900000000003,7.236,7.5600000000000005,28.656,438.61,10.4,84.2,0.38,1.53,1.75,25.0,-4.0,-3.0,,,,,,,6.9552000000000005
2025-03-24 00:53:04-07:00,9.55,201.05800000000002,7.335000000000001,7.266,28.476,438.25,10.4,84.2,0.16,1.28,1.57,24.0,-5.0,-4.0,,,,,,,6.7192
2025-03-24 00:54:00-07:00,9.55,202.103,7.074000000000001,7.7385,27.312,438.1,10.4,84.1,0.05,0.79,0.89,25.0,-5.0,-4.0,,,,,,,6.0944
2025-03-24 00:55:00-07:00,9.58,203.30200000000002,9.684,7.9065,28.308,438.03,10.4,84.1,0.02,1.04,1.23,23.0,-5.0,-3.0,,,,,,,6.4936
2025-03-24 00:56:00-07:00,9.62,201.553,7.092,8.61,26.568,438.01,10.4,84.1,0.01,0.97,1.14,26.0,-4.0,-4.0,,,,,,,6.089600000000001
2025-03-24 00:57:00-07:00,9.63,198.13200000000003,6.039,8.5155,27.444,438.0,10.4,84.0,0.0,0.95,1.01,26.0,-4.0,-4.0,,,,,,,6.2488
2025-03-24 00:58:00-07:00,9.64,200.13400000000001,8.532,8.2845,27.036,437.39,10.5,84.0,0.04,1.05,1.07,24.0,-3.0,-3.0,,,,,,,6.2472
2025-03-24 00:59:01-07:00,9.65,216.78800000000004,8.919,8.1165,28.668,437.14,10.5,84.0,0.09,1.21,1.22,24.0,-4.0,-3.0,,,,,,,6.7016
2025-03-24 01:00:01-07:00,9.65,231.19800000000004,10.305,7.413,28.608,436.5,10.5,84.0,0.08,1.27,1.29,23.0,-4.0,-3.0,,,,,,,6.7376000000000005
2025-03-24 01:01:01-07:00,9.67,242.64900000000003,7.263000000000001,8.9145,26.136,436.42,10.5,84.0,0.25,1.26,1.51,26.0,-2.0,-3.0,,,,,,,6.2352
2025-03-24 01:02:01-07:00,9.71,252.604,5.706,8.0955,28.163999999999998,436.69,10.5,83.9,0.08,1.06,1.16,26.0,-3.0,-4.0,,,,,,,6.4807999999999995
2025-03-24 01:03:01-07:00,9.73,242.37400000000002,8.055,8.148,28.487999999999996,436.89,10.5,83.9,0.03,1.02,1.05,24.0,-3.0,-3.0,,,,,,,6.513599999999999
2025-03-24 01:04:02-07:00,9.74,229.603,9.306000000000001,8.8515,27.204,436.96,10.5,83.8,0.01,1.01,1.23,24.0,-4.0,-4.0,,,,,,,6.2488
