DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,18,-9,3662775342,131,26,-26,4059919247,AQI
2025-03-18 16:42:47-07:00,6.71,322.89400000000006,19.467,17.503500000000003,1.56,438.87,8.6,59.1,3.1,5.19,5.52,16.0,-5.0,-7,,,,,,4.464
2025-03-18 16:43:47-07:00,6.77,309.57300000000004,19.179,17.398500000000002,2.076,438.95,8.7,59.1,2.2,4.67,4.85,17.0,-5.0,-6,,,,,,4.1512
2025-03-18 16:44:45-07:00,6.8,300.619,18.873,18.1755,0.9119999999999999,439.28,8.7,59.2,2.03,4.39,4.45,17.0,-5.0,-8,,,,,,3.6944
2025-03-18 16:45:45-07:00,6.86,307.043,20.367,17.6505,1.7999999999999998,439.75,8.8,59.1,2.3,4.91,5.45,15.0,-5.0,-7,,,,,,4.288
2025-03-18 16:46:46-07:00,6.9,311.81700000000006,19.17,16.779,2.94,439.91,8.8,58.8,2.71,5.35,5.67,17.0,-5.0,-7,,,,,,4.868
2025-03-18 16:47:46-07:00,6.96,311.75100000000003,19.845000000000002,18.102,3.564,439.51,8.8,58.7,2.37,5.75,6.35,16.0,-4.0,-6,,,,,,5.312800000000001
2025-03-18 16:48:46-07:00,6.99,310.618,19.953000000000003,17.1465,2.976,439.41,8.8,58.8,2.93,5.25,5.75,17.0,-4.0,-6,,,,,,4.7952
2025-03-18 16:49:47-07:00,7.03,335.12600000000003,20.421000000000003,16.978500000000004,3.78,439.41,8.8,58.6,3.25,5.33,5.59,17.0,-4.0,-6,,,,,,5.0200000000000005
2025-03-18 16:50:47-07:00,7.08,335.34600000000006,20.619,16.3905,3.1079999999999997,439.79,8.8,58.6,3.8,6.42,6.7,16.0,-4.0,-6,,,,,,5.7576
2025-03-18 16:51:47-07:00,7.11,329.758,20.304,17.094,4.416,439.93,8.8,58.4,3.81,5.7,6.13,17.0,-4.0,-5,,,,,,5.443200000000001
2025-03-18 16:52:47-07:00,7.16,326.81000000000006,20.295,16.716,4.488,439.97,8.8,58.3,4.0,5.94,6.08,19.0,-3.0,-6,,,,,,5.649600000000001
2025-03-18 16:53:47-07:00,7.2,318.648,20.196,16.779,5.303999999999999,439.99,8.9,58.4,4.02,6.58,6.98,18.0,-4.0,-5,,,,,,6.3248
2025-03-18 16:54:48-07:00,7.22,316.184,20.601000000000003,17.860500000000002,4.128,440.0,8.9,58.4,3.78,5.91,6.23,18.0,-4.0,-5,,,,,,5.553600000000001
2025-03-18 16:55:48-07:00,7.28,324.797,20.916,17.4195,4.536,440.08,8.9,58.3,3.6,6.21,6.32,19.0,-4.0,-5,,,,,,5.8751999999999995
2025-03-18 16:56:48-07:00,7.31,325.622,20.096999999999998,18.396,3.9599999999999995,440.68,8.9,58.4,4.15,7.03,7.27,19.0,-4.0,-6,,,,,,6.416
2025-03-18 16:57:48-07:00,7.37,328.97700000000003,20.925,18.018,3.492,440.89,8.9,58.3,4.01,6.63,7.39,18.0,-4.0,-6,,,,,,6.002400000000001
2025-03-18 16:58:48-07:00,7.41,333.21200000000005,21.114,18.7215,2.22,440.96,9.0,58.3,3.51,6.11,6.84,17.0,-3.0,-6,,,,,,5.332000000000001
2025-03-18 16:59:49-07:00,7.47,340.52700000000004,20.268,16.611,4.944,441.03,9.0,58.2,3.32,6.11,6.59,18.0,-4.0,-6,,,,,,5.876800000000001
2025-03-18 17:00:49-07:00,7.51,339.87800000000004,20.655,16.8735,5.148,441.01,9.0,58.1,3.2,6.51,6.98,16.0,-5.0,-6,,,,,,6.2376000000000005
2025-03-18 17:01:49-07:00,7.57,327.50300000000004,20.151,17.1465,5.159999999999999,441.0,9.1,57.8,3.7,6.11,6.82,16.0,-4.0,-5,,,,,,5.920000000000001
2025-03-18 17:02:50-07:00,7.61,320.529,19.683,15.7185,6.9479999999999995,441.0,9.1,57.9,3.05,5.41,5.72,17.0,-4.0,-5,,,,,,5.7176
2025-03-18 17:03:46-07:00,7.66,318.934,18.927000000000003,16.065,6.803999999999999,440.59,9.2,57.9,2.9,5.18,5.42,19.0,-4.0,-5,,,,,,5.5048
2025-03-18 17:04:46-07:00,7.71,319.649,18.954,17.1255,5.568,440.21,9.2,57.8,2.73,5.48,5.94,18.0,-3.0,-6,,,,,,5.4976
2025-03-18 17:05:47-07:00,7.77,337.96400000000006,18.558,16.3905,5.244,439.84,9.2,57.4,2.79,5.65,6.04,18.0,-4.0,-6,,,,,,5.5688
2025-03-18 17:06:47-07:00,7.82,342.529,19.089000000000002,15.792,6.4559999999999995,439.3,9.3,57.5,2.97,6.21,6.33,18.0,-4.0,-6,,,,,,6.2592
2025-03-18 17:07:47-07:00,7.88,345.059,18.396,17.346,6.06,438.94,9.3,57.4,3.52,6.29,6.62,20.0,-4.0,-5,,,,,,6.244
2025-03-18 17:08:47-07:00,7.93,331.16600000000005,19.422,18.070500000000003,5.4959999999999996,438.98,9.4,57.3,3.31,6.4,6.62,19.0,-4.0,-5,,,,,,6.219200000000001
2025-03-18 17:09:47-07:00,8.0,323.972,20.034000000000002,18.018,6.0840000000000005,438.99,9.4,57.4,2.93,6.03,6.15,19.0,-5.0,-5,,,,,,6.040800000000001
2025-03-18 17:10:48-07:00,8.07,328.57,20.25,18.3435,4.104,439.0,9.5,57.4,3.34,6.66,6.84,20.0,-5.0,-7,,,,,,6.1488000000000005
2025-03-18 17:11:48-07:00,8.14,340.78000000000003,22.608,18.333000000000002,3.24,439.84,9.6,56.9,3.85,6.54,6.94,19.0,-4.0,-6,,,,,,5.880000000000001
2025-03-18 17:12:48-07:00,8.21,339.80100000000004,21.942,18.3015,4.524,441.13,9.7,56.8,4.62,6.62,6.75,20.0,-4.0,-6,,,,,,6.2008
2025-03-18 17:13:49-07:00,8.29,344.34400000000005,21.590999999999998,19.5405,2.796,442.2,9.8,56.6,4.55,7.03,7.79,21.0,-5.0,-6,,,,,,6.1832
2025-03-18 17:14:49-07:00,8.38,343.574,21.69,19.698000000000004,2.22,442.76,9.8,56.5,18.43,22.72,23.25,20.0,-4.0,-6,,,,,,18.619999999999997
2025-03-18 17:15:50-07:00,8.46,351.472,22.779,18.291000000000004,2.112,443.0,9.9,56.2,13.91,17.88,18.28,21.0,-4.0,-7,,,,,,14.7264
2025-03-18 17:16:50-07:00,8.52,356.18000000000006,22.941,17.556,4.716,443.73,9.9,55.9,17.99,21.7,21.94,21.0,-4.0,-5,,,,,,18.3032
2025-03-18 17:17:50-07:00,8.6,359.524,22.626,16.2225,4.596,444.55,9.9,55.8,17.53,20.55,21.13,21.0,-4.0,-6,,,,,,17.3592
2025-03-18 17:18:50-07:00,8.64,351.01000000000005,21.987000000000002,18.417,3.42,444.84,10.0,55.8,11.82,14.66,15.53,20.0,-3.0,-5,,,,,,12.412
2025-03-18 17:19:51-07:00,8.71,347.336,21.78,17.167500000000004,5.004,444.94,10.0,55.6,7.62,10.29,10.95,21.0,-4.0,-6,,,,,,9.2328
2025-03-18 17:20:50-07:00,8.73,339.53700000000003,22.473,18.921,3.6599999999999997,444.57,10.1,55.8,6.07,8.75,8.98,19.0,-4.0,-5,,,,,,7.732
2025-03-18 17:21:50-07:00,8.79,340.23,20.493,18.165000000000003,4.092,444.2,10.1,55.7,5.29,7.45,7.53,24.0,-5.0,-6,,,,,,6.778400000000001
2025-03-18 17:22:50-07:00,8.83,332.06800000000004,19.809,18.4695,2.7479999999999998,443.99,10.1,55.6,4.9,7.4,7.68,22.0,-4.0,-6,,,,,,6.469600000000001
2025-03-18 17:23:50-07:00,8.87,320.93600000000004,19.557000000000002,17.22,3.888,442.94,10.2,55.1,4.19,7.43,7.64,22.0,-5.0,-6,,,,,,6.7216000000000005
2025-03-18 17:24:50-07:00,8.91,328.097,20.232,17.713500000000003,3.168,442.33,10.2,55.2,4.34,7.72,7.79,21.0,-5.0,-6,,,,,,6.8096000000000005
2025-03-18 17:25:51-07:00,8.94,326.62300000000005,20.268,17.4405,4.368,442.03,10.2,55.1,4.62,7.29,8.67,22.0,-4.0,-6,,,,,,6.7056000000000004
2025-03-18 17:26:51-07:00,8.99,324.709,19.628999999999998,17.493000000000002,3.528,441.43,10.3,54.8,4.64,7.07,7.66,22.0,-5.0,-6,,,,,,6.361600000000001
2025-03-18 17:27:51-07:00,9.02,325.688,20.457,17.8185,3.2880000000000003,441.15,10.3,55.1,4.85,7.24,8.45,21.0,-4.0,-6,,,,,,6.449600000000001
2025-03-18 17:28:51-07:00,9.04,328.39400000000006,19.638,17.9235,2.664,441.05,10.3,55.2,4.45,7.1,7.75,23.0,-4.0,-6,,,,,,6.2128
2025-03-18 17:29:51-07:00,9.05,323.66400000000004,19.71,17.167500000000004,3.84,441.02,10.3,54.9,3.88,6.9,7.13,23.0,-4.0,-6,,,,,,6.288
2025-03-18 17:30:51-07:00,9.1,315.139,19.638,16.674000000000003,4.272,440.46,10.3,54.7,3.29,5.89,6.06,21.0,-5.0,-6,,,,,,5.5664
2025-03-18 17:31:51-07:00,9.14,321.97,18.846,17.304000000000002,4.14,439.52,10.4,54.8,3.49,6.1,6.15,23.0,-5.0,-6,,,,,,5.708
2025-03-18 17:32:51-07:00,9.18,341.737,19.368,17.524500000000003,3.024,439.18,10.4,54.7,3.87,6.02,6.04,22.0,-4.0,-7,,,,,,5.4208
2025-03-18 17:33:52-07:00,9.23,338.954,19.449,18.585,2.088,439.06,10.5,54.7,3.96,6.6,6.69,23.0,-4.0,-7,,,,,,5.6976
2025-03-18 17:34:52-07:00,9.29,327.646,19.908,17.01,1.44,439.02,10.6,54.2,4.57,7.71,7.82,23.0,-4.0,-8,,,,,,6.456
2025-03-18 17:35:49-07:00,9.33,320.6170000000001,20.465999999999998,17.167500000000004,3.54,439.01,10.6,54.1,4.29,7.61,8.34,22.0,-4.0,-7,,,,,,6.796000000000001
2025-03-18 17:36:49-07:00,9.39,314.77600000000007,20.016,17.209500000000002,4.632,439.0,10.6,54.1,4.36,7.29,7.94,22.0,-4.0,-6,,,,,,6.758400000000001
2025-03-18 17:37:49-07:00,9.43,307.758,18.387,14.868,7.692,438.77,10.6,53.7,4.05,6.92,7.24,24.0,-4.0,-6,,,,,,7.074400000000001
2025-03-18 17:38:49-07:00,9.46,302.94,18.684,16.096500000000002,6.611999999999999,437.73,10.6,53.9,3.83,6.64,6.74,22.0,-4.0,-5,,,,,,6.6344
2025-03-18 17:39:49-07:00,9.51,299.81600000000003,17.532,14.931000000000001,7.704,436.61,10.7,53.9,3.28,6.46,6.5,25.0,-4.0,-5,,,,,,6.7088
2025-03-18 17:40:48-07:00,9.54,300.091,17.919,13.618500000000001,8.004,436.21,10.7,53.9,3.75,6.06,6.42,25.0,-5.0,-6,,,,,,6.4488
2025-03-18 17:41:48-07:00,9.61,298.85900000000004,19.071,14.8995,6.0360000000000005,436.08,10.7,53.4,3.49,6.59,6.71,22.0,-4.0,-6,,,,,,6.4792000000000005
2025-03-18 17:42:48-07:00,9.66,315.172,18.396,17.1255,4.728,436.03,10.8,54.0,3.34,6.41,6.55,22.0,-3.0,-5,,,,,,6.0736
2025-03-18 17:43:49-07:00,9.72,301.136,17.009999999999998,17.052,5.351999999999999,436.01,10.8,54.0,3.42,6.42,6.47,25.0,-4.0,-5,,,,,,6.2064
2025-03-18 17:44:49-07:00,9.79,289.014,17.199,16.548000000000002,4.344,436.0,10.9,53.3,3.56,7.39,7.4,25.0,-3.0,-6,,,,,,6.7808
2025-03-18 17:45:50-07:00,9.87,290.23500000000007,16.425,15.7815,6.0,436.0,11.0,53.3,3.31,6.56,6.92,26.0,-5.0,-7,,,,,,6.448
2025-03-18 17:46:50-07:00,9.96,284.24,16.083000000000002,15.9915,3.9599999999999995,436.0,11.1,53.0,3.02,5.79,6.29,26.0,-5.0,-7,,,,,,5.424
2025-03-18 17:47:50-07:00,10.05,281.79800000000006,16.263,15.939,3.0,435.54,11.2,52.9,3.07,5.58,6.12,25.0,-4.0,-7,,,,,,5.064
2025-03-18 17:48:50-07:00,10.14,277.145,16.677000000000003,14.794500000000001,4.212,435.19,11.3,52.6,2.9,5.38,5.56,26.0,-5.0,-7,,,,,,5.1464
2025-03-18 17:49:50-07:00,10.24,276.91400000000004,15.975,14.490000000000002,4.919999999999999,435.07,11.4,52.5,3.01,5.55,5.61,28.0,-5.0,-7,,,,,,5.424
2025-03-18 17:50:56-07:00,10.35,272.327,15.885,13.198500000000001,5.22,434.94,11.5,52.2,3.0,6.15,6.27,27.0,-5.0,-7,,,,,,5.964
2025-03-18 17:51:50-07:00,10.46,271.05100000000004,14.958000000000002,13.1565,5.34,434.36,11.5,51.8,2.95,5.76,5.95,29.0,-5.0,-8,,,,,,5.676
2025-03-18 17:52:50-07:00,10.57,268.16900000000004,15.615000000000002,11.518500000000001,5.819999999999999,433.83,11.6,51.2,3.07,6.41,6.72,28.0,-5.0,-7,,,,,,6.292
2025-03-18 17:53:50-07:00,10.66,261.954,16.227,10.804499999999999,8.1,433.29,11.6,51.1,3.16,5.95,6.66,26.0,-5.0,-6,,,,,,6.380000000000001
2025-03-18 17:54:50-07:00,10.75,257.03700000000003,15.687,11.277000000000001,10.235999999999999,433.1,11.7,51.2,2.88,5.5,5.97,27.0,-4.0,-6,,,,,,6.4472000000000005
2025-03-18 17:55:50-07:00,10.83,257.51,15.722999999999999,11.13,10.031999999999998,433.04,11.8,50.7,2.96,5.98,6.3,27.0,-5.0,-6,,,,,,6.7904
2025-03-18 17:56:50-07:00,10.91,261.877,15.840000000000002,11.676,8.676,433.01,11.8,50.6,3.1,5.45,5.98,28.0,-5.0,-6,,,,,,6.0952
2025-03-18 17:57:50-07:00,10.98,265.80400000000003,14.571000000000002,12.736500000000001,5.9159999999999995,433.1,11.9,50.6,2.76,5.63,6.03,29.0,-4.0,-7,,,,,,5.687200000000001
2025-03-18 17:58:50-07:00,11.02,260.337,14.706,11.361,6.563999999999999,433.04,11.9,50.3,2.63,5.3,5.48,28.0,-4.0,-7,,,,,,5.5528
2025-03-18 17:59:51-07:00,11.05,252.51600000000002,14.4,9.880500000000001,7.032,432.4,11.9,50.2,2.43,4.4,4.46,29.0,-4.0,-7,,,,,,4.926400000000001
2025-03-18 18:00:51-07:00,11.1,245.179,14.418,8.82,7.199999999999999,432.14,11.8,49.8,2.08,4.01,4.58,27.0,-3.0,-7,,,,,,4.648
2025-03-18 18:01:52-07:00,11.12,241.13100000000003,14.562,8.4,11.304,431.7,11.8,50.0,2.24,4.1,5.07,27.0,-3.0,-5,,,,,,5.5408
2025-03-18 18:02:52-07:00,11.13,255.904,14.58,8.505,12.911999999999999,431.24,11.8,50.0,2.28,4.87,5.47,28.0,-4.0,-5,,,,,,6.478400000000001
2025-03-18 18:03:52-07:00,11.14,253.352,14.985,8.904000000000002,11.819999999999999,431.09,11.7,50.2,2.18,4.1,4.9,26.0,-3.0,-5,,,,,,5.644
2025-03-18 18:04:52-07:00,11.14,245.97100000000003,14.805,9.1035,11.952,431.03,11.7,50.1,2.38,4.48,4.84,27.0,-3.0,-4,,,,,,5.974400000000001
2025-03-18 18:05:52-07:00,11.13,239.99800000000002,15.290999999999999,8.893500000000001,11.496,431.01,11.8,50.1,2.47,4.21,4.37,25.0,-2.0,-4,,,,,,5.667200000000001
2025-03-18 18:06:52-07:00,11.11,233.10100000000003,14.661,8.9565,12.672,430.46,11.8,49.9,2.35,4.5,4.57,27.0,-3.0,-4,,,,,,6.1344
2025-03-18 18:07:53-07:00,11.07,226.567,13.895999999999999,10.878,12.072000000000001,430.16,11.8,50.2,2.11,4.1,4.44,27.0,-4.0,-4,,,,,,5.6944
2025-03-18 18:08:53-07:00,11.06,232.62800000000001,14.31,11.3295,9.719999999999999,430.06,11.8,50.1,2.04,3.44,3.96,27.0,-4.0,-5,,,,,,4.696
2025-03-18 18:09:53-07:00,11.08,232.012,14.364,11.707500000000001,7.944,430.02,11.8,50.0,2.23,3.6,3.79,27.0,-4.0,-6,,,,,,4.4688
2025-03-18 18:10:53-07:00,11.1,237.02800000000002,13.68,11.739,7.164,430.36,11.8,49.8,2.25,4.01,4.69,29.0,-4.0,-6,,,,,,4.6408000000000005
2025-03-18 18:11:53-07:00,11.11,239.58000000000004,13.923,10.6575,10.212,430.5,11.8,49.8,2.29,3.95,4.2,29.0,-3.0,-5,,,,,,5.202400000000001
2025-03-18 18:12:53-07:00,11.12,236.72,14.445,8.988000000000001,12.084,430.18,11.8,49.7,2.44,4.33,4.43,29.0,-3.0,-5,,,,,,5.880800000000001
2025-03-18 18:13:53-07:00,11.13,237.479,15.039000000000001,8.9985,13.344,430.06,11.8,50.0,2.23,4.33,4.36,27.0,-3.0,-4,,,,,,6.1328000000000005
2025-03-18 18:14:53-07:00,11.14,239.38200000000003,15.156,9.870000000000001,11.28,430.02,11.8,50.0,2.14,3.98,4.17,26.0,-2.0,-4,,,,,,5.4399999999999995
2025-03-18 18:15:54-07:00,11.15,236.53300000000002,14.328,9.9855,12.047999999999998,430.01,11.8,50.6,2.13,4.08,4.63,28.0,-3.0,-4,,,,,,5.6736
2025-03-18 18:16:55-07:00,11.15,232.859,14.103,10.6995,12.839999999999998,430.41,11.8,50.4,2.29,3.93,4.13,28.0,-4.0,-4,,,,,,5.712
2025-03-18 18:17:55-07:00,11.15,230.26300000000003,14.013,11.2665,11.027999999999999,430.79,11.9,50.1,2.46,3.98,4.3,29.0,-3.0,-4,,,,,,5.3896
2025-03-18 18:18:55-07:00,11.15,233.761,13.545000000000002,11.161500000000002,11.58,431.33,11.9,49.9,2.48,5.04,5.21,30.0,-3.0,-5,,,,,,6.348000000000001
2025-03-18 18:19:55-07:00,11.15,239.228,13.383,10.195500000000001,11.652000000000001,431.77,11.8,49.8,2.39,4.54,4.6,29.0,-3.0,-4,,,,,,5.962400000000001
2025-03-18 18:20:55-07:00,11.15,232.76000000000002,14.688,8.001000000000001,14.004,431.92,11.8,49.8,2.79,5.08,5.34,27.0,-2.0,-3,,,,,,6.864800000000001
2025-03-18 18:21:56-07:00,11.14,234.74000000000004,13.895999999999999,9.597000000000001,12.743999999999998,431.97,11.8,50.1,2.68,4.69,5.61,27.0,-2.0,-3,,,,,,6.300800000000001
2025-03-18 18:22:56-07:00,11.14,250.10700000000003,14.634000000000002,11.098500000000001,13.331999999999999,431.7,11.8,50.5,2.9,5.42,5.89,28.0,-2.0,-3,,,,,,7.0024
2025-03-18 18:23:56-07:00,11.13,252.56,13.895999999999999,12.663,11.352,431.54,11.8,50.7,3.39,5.98,6.15,29.0,-3.0,-4,,,,,,7.054400000000001
2025-03-18 18:24:56-07:00,11.11,253.30800000000002,14.058,11.382,10.44,431.84,11.8,50.5,3.36,6.56,6.92,29.0,-3.0,-4,,,,,,7.336
2025-03-18 18:25:52-07:00,11.07,246.169,14.958000000000002,11.529000000000002,8.88,431.94,11.7,50.6,3.22,6.39,6.96,26.0,-3.0,-4,,,,,,6.888
2025-03-18 18:26:57-07:00,11.06,238.359,14.157,11.4975,10.752,431.98,11.7,51.2,3.21,5.72,6.22,27.0,-3.0,-3,,,,,,6.7264
2025-03-18 18:27:52-07:00,11.05,245.67400000000004,15.327000000000002,12.3375,9.708,432.57,11.7,51.1,3.25,5.89,6.23,26.0,-2.0,-3,,,,,,6.6536
2025-03-18 18:28:53-07:00,11.04,249.12800000000001,14.534999999999998,11.3295,11.964,432.85,11.7,51.1,3.27,6.26,6.44,28.0,-3.0,-3,,,,,,7.4008
2025-03-18 18:29:53-07:00,11.03,248.55600000000004,14.391,12.400500000000001,11.123999999999999,432.95,11.7,51.0,3.73,6.22,6.28,28.0,-3.0,-3,,,,,,7.200799999999999
2025-03-18 18:30:53-07:00,10.99,242.26400000000004,14.157,11.2665,10.884,432.98,11.7,51.2,3.56,6.63,6.65,28.0,-3.0,-4,,,,,,7.4808
2025-03-18 18:31:53-07:00,10.97,238.73300000000003,13.923,11.245500000000002,10.596,432.99,11.7,51.0,3.63,7.22,7.32,29.0,-3.0,-4,,,,,,7.8952
2025-03-18 18:32:53-07:00,10.96,234.883,13.824,11.172,13.547999999999998,433.0,11.8,51.0,3.45,6.62,6.65,29.0,-3.0,-3,,,,,,8.005600000000001
2025-03-18 18:33:53-07:00,10.96,236.01600000000002,14.175,10.100999999999999,14.76,432.77,11.7,50.9,3.05,5.46,5.47,28.0,-2.0,-2,,,,,,7.32
2025-03-18 18:34:53-07:00,10.95,224.235,13.806000000000001,10.5315,14.843999999999998,432.27,11.7,51.2,2.64,5.34,5.34,28.0,-2.0,-2,,,,,,7.2408
2025-03-18 18:35:53-07:00,10.95,217.34900000000002,13.644,10.962,14.712,432.1,11.7,51.4,2.82,5.5,5.51,28.0,-2.0,-2,,,,,,7.3424000000000005
2025-03-18 18:36:53-07:00,10.94,226.52300000000002,13.788,12.054,13.703999999999999,431.49,11.7,51.1,3.41,6.19,6.33,28.0,-3.0,-2,,,,,,7.692800000000001
2025-03-18 18:37:54-07:00,10.94,223.65200000000002,13.923,11.413499999999999,13.452,431.17,11.7,51.1,2.93,5.17,5.21,27.0,-3.0,-3,,,,,,6.8264000000000005
2025-03-18 18:38:54-07:00,10.93,222.01300000000003,14.625,11.529000000000002,11.76,431.06,11.7,51.2,2.99,5.75,5.76,28.0,-3.0,-4,,,,,,6.952
2025-03-18 18:39:54-07:00,10.93,223.60800000000003,14.274,11.896500000000001,10.584,430.73,11.7,51.1,2.51,4.64,4.92,28.0,-3.0,-4,,,,,,5.828799999999999
2025-03-18 18:40:54-07:00,10.92,221.32,14.319,12.2955,11.052000000000001,430.26,11.7,51.2,2.27,4.67,5.5,28.0,-3.0,-3,,,,,,5.946400000000001
2025-03-18 18:41:54-07:00,10.9,221.22100000000003,13.068,11.403,11.964,430.09,11.7,50.9,1.99,3.92,4.77,29.0,-3.0,-3,,,,,,5.5288
2025-03-18 18:42:55-07:00,10.87,214.83000000000004,13.176,10.017,13.908,429.63,11.6,50.9,1.77,3.44,3.74,29.0,-3.0,-3,,,,,,5.5336
2025-03-18 18:43:55-07:00,10.86,207.812,13.419,9.502500000000001,16.116,428.61,11.6,50.8,1.6,3.01,3.11,28.0,-2.0,-2,,,,,,5.6312
2025-03-18 18:44:55-07:00,10.85,204.82,13.572000000000001,8.127,16.512,428.21,11.6,50.9,1.21,2.9,3.13,27.0,-3.0,-2,,,,,,5.622400000000001
2025-03-18 18:45:56-07:00,10.84,203.43400000000003,13.464,8.620500000000002,15.564,427.85,11.5,50.9,1.3,2.62,2.87,27.0,-2.0,-3,,,,,,5.2088
2025-03-18 18:46:56-07:00,10.83,200.937,13.797,8.337000000000002,16.043999999999997,426.84,11.6,50.7,1.27,2.51,2.59,27.0,-2.0,-3,,,,,,5.216799999999999
2025-03-18 18:47:56-07:00,10.8,202.037,13.302,9.723,15.6,426.3,11.5,51.2,1.17,2.25,2.42,28.0,-2.0,-3,,,,,,4.92
2025-03-18 18:48:56-07:00,10.77,210.30900000000003,12.366,9.408000000000001,16.74,426.02,11.6,51.3,1.06,2.06,2.11,29.0,-2.0,-3,,,,,,4.996
2025-03-18 18:49:56-07:00,10.76,206.11800000000002,12.231,8.799000000000001,16.092,425.36,11.5,51.1,1.04,2.11,2.13,28.0,-1.0,-3,,,,,,4.9064
2025-03-18 18:50:56-07:00,10.75,202.42200000000003,12.141,7.5705,18.588,425.13,11.5,50.9,1.01,1.67,1.85,29.0,-1.0,-2,,,,,,5.0536
2025-03-18 18:51:56-07:00,10.74,209.858,12.438,8.946,17.628,425.04,11.5,51.4,0.93,2.1,2.17,29.0,-1.0,-1,,,,,,5.2056000000000004
2025-03-18 18:52:58-07:00,10.71,206.75600000000003,12.087,9.219,17.46,425.02,11.4,51.4,0.98,2.06,2.08,29.0,-2.0,-2,,,,,,5.140000000000001
2025-03-18 18:53:58-07:00,10.67,200.794,12.699,9.9435,18.0,425.01,11.5,51.7,0.99,2.15,2.15,28.0,-2.0,-1,,,,,,5.32
2025-03-18 18:54:58-07:00,10.66,200.068,13.185,10.689,17.291999999999998,425.0,11.5,51.6,1.0,1.86,1.87,28.0,-2.0,-2,,,,,,4.9464
2025-03-18 18:55:58-07:00,10.65,202.35600000000002,13.149,11.340000000000002,15.431999999999999,425.0,11.4,51.8,0.86,1.71,1.71,27.0,-2.0,-2,,,,,,4.4544
2025-03-18 18:56:58-07:00,10.64,205.854,12.843,10.636500000000002,15.035999999999998,424.71,11.4,51.6,0.83,1.48,1.6,28.0,-2.0,-2,,,,,,4.191199999999999
2025-03-18 18:57:59-07:00,10.64,205.711,13.59,10.542,15.707999999999998,424.29,11.5,51.3,0.66,1.41,1.53,27.0,-2.0,-2,,,,,,4.2696
2025-03-18 18:59:00-07:00,10.63,200.26600000000002,12.573,11.235,15.252,424.15,11.4,51.7,0.78,1.75,1.92,28.0,-2.0,-3,,,,,,4.4504
2025-03-18 19:00:00-07:00,10.64,196.28400000000002,12.402,11.0355,16.284,424.05,11.5,51.5,0.93,1.87,1.97,29.0,-2.0,-2,,,,,,4.752800000000001
2025-03-18 19:01:00-07:00,10.65,201.41,13.509,11.067,16.619999999999997,424.02,11.5,51.7,0.82,1.72,1.83,28.0,-2.0,-2,,,,,,4.7
2025-03-18 19:02:00-07:00,10.69,205.11700000000002,13.266,10.542,16.224,424.01,11.6,51.5,0.94,1.7,1.74,28.0,-3.0,-3,,,,,,4.6048
2025-03-18 19:02:56-07:00,10.72,204.061,11.943,10.563,16.452,424.0,11.6,51.6,0.85,1.23,1.3,29.0,-3.0,-2,,,,,,4.2744
2025-03-18 19:03:55-07:00,10.74,201.883,12.348,9.618,17.976,424.0,11.7,51.3,0.93,1.59,1.81,29.0,-2.0,-2,,,,,,4.8672
2025-03-18 19:04:55-07:00,10.76,203.269,13.401000000000002,8.977500000000001,18.192,424.0,11.7,50.8,0.46,1.04,1.2,27.0,-2.0,-3,,,,,,4.470400000000001
2025-03-18 19:05:56-07:00,10.8,201.14600000000004,13.158,7.8645000000000005,19.812,424.0,11.7,50.7,0.16,0.71,0.77,28.0,-3.0,-2,,,,,,4.5304
2025-03-18 19:06:56-07:00,10.82,195.085,12.06,7.497,20.316,424.0,11.7,50.5,0.05,0.83,1.1,29.0,-2.0,-1,,,,,,4.7272
2025-03-18 19:07:56-07:00,10.84,188.88100000000003,11.871,10.08,18.972,423.77,11.8,51.1,0.02,0.76,0.98,29.0,-2.0,-2,,,,,,4.4024
2025-03-18 19:08:57-07:00,10.84,188.584,12.411,8.379000000000001,19.224,423.27,11.8,50.3,0.01,0.78,0.95,28.0,-3.0,-3,,,,,,4.4688
2025-03-18 19:09:57-07:00,10.85,186.67000000000002,12.411,9.03,18.672,423.55,11.8,49.8,0.0,1.06,1.28,29.0,-3.0,-3,,,,,,4.582400000000001
2025-03-18 19:10:57-07:00,10.85,188.287,12.24,9.5655,18.144,423.19,11.8,50.0,0.0,0.48,0.55,28.0,-2.0,-3,,,,,,4.0128
2025-03-18 19:11:57-07:00,10.85,186.14200000000002,12.546,9.282,18.996,422.42,11.8,49.9,0.0,0.55,0.58,28.0,-2.0,-3,,,,,,4.2392
2025-03-18 19:12:57-07:00,10.85,187.82500000000002,13.248000000000001,8.715000000000002,19.848,422.15,11.8,49.7,0.0,0.43,0.43,27.0,-2.0,-2,,,,,,4.3136
2025-03-18 19:13:59-07:00,10.86,204.32500000000002,12.897,8.7675,20.424,422.05,11.8,49.7,0.0,0.44,0.53,28.0,-2.0,-2,,,,,,4.436800000000001
2025-03-18 19:14:59-07:00,10.88,202.04800000000003,12.249,9.586500000000001,18.756,422.47,11.8,49.9,0.0,0.31,0.46,29.0,-2.0,-3,,,,,,3.9992
2025-03-18 19:15:59-07:00,10.91,191.994,12.744,9.775500000000001,18.503999999999998,422.82,11.8,49.8,0.18,0.8,0.85,29.0,-2.0,-3,,,,,,4.3408
