DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,307,36,-16,-24,6,0,0.00000,0.00000.1,0.1,2053694590,130,29,-8,-26,292974621,AQI
2025-03-08 08:25:58-08:00,8.04,220.803,6.417,18.0285,12.335999999999999,430.0,8.8,70.2,5.65,9.19,9.72,0.0,0.0,1,13.95,35.71,35.18,1,-27,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,9.8192
2025-03-08 08:26:58-08:00,8.04,218.834,6.9750000000000005,18.6375,12.252,429.35,8.9,70.1,5.67,9.37,9.54,0.0,0.0,1,13.87,10.09,34.94,1,-27,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,STAT,,9.9464
2025-03-08 08:27:58-08:00,8.03,218.15200000000002,6.156,18.1125,13.62,429.12,8.8,70.3,5.59,9.42,9.48,0.0,0.0,1,13.84,2.85,36.86,1,-26,,,,,0,LAT,LON,W,CRC,,23.0,-1.0,-1.0,STAT,,10.260000000000002
2025-03-08 08:28:58-08:00,8.02,218.16300000000004,4.1850000000000005,19.645500000000002,10.464,429.55,8.8,70.9,5.58,9.29,9.45,0.0,0.0,1,13.84,0.8,37.57,1,-26,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-1.0,STAT,,9.524799999999999
2025-03-08 08:30:00-08:00,8.02,222.794,6.48,19.467,11.088,429.84,8.8,70.6,5.43,9.7,9.75,0.0,0.0,1,13.98,131.17,41.33,1,-26,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,STAT,,9.977599999999999
2025-03-08 08:31:00-08:00,8.01,217.54700000000003,5.904,19.456500000000002,10.824,429.94,8.8,70.6,5.51,9.48,9.76,0.0,0.0,1,13.91,37.05,37.6,1,-27,,,,,0,LAT,LON,W,CRC,,23.0,0.0,-1.0,STAT,,9.748800000000001
2025-03-08 08:32:00-08:00,7.97,217.93200000000002,6.201,20.9475,9.192,429.98,8.8,70.6,5.41,9.56,9.87,0.0,0.0,1,13.87,10.46,37.54,1,-26,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,9.4864
2025-03-08 08:33:00-08:00,7.96,222.49700000000004,6.534,20.580000000000002,11.292,429.99,8.8,70.5,5.66,9.52,9.75,0.0,0.0,1,13.84,2.96,36.03,1,-25,,,,,0,LAT,LON,W,CRC,,22.0,0.0,0.0,STAT,,9.8744
2025-03-08 08:34:00-08:00,7.95,232.727,7.8660000000000005,20.958000000000002,10.584,430.0,8.8,71.1,5.6,9.24,9.8,0.0,0.0,1,13.8,0.83,37.09,1,-26,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,STAT,,9.5088
2025-03-08 08:34:59-08:00,7.95,242.407,6.6690000000000005,21.273000000000003,11.172,430.0,8.7,71.2,5.46,9.54,10.06,0.0,0.0,1,14.02,132.18,45.72,1,-26,,,,,0,LAT,LON,W,CRC,,22.0,0.0,0.0,STAT,,9.8664
2025-03-08 08:35:59-08:00,7.94,237.193,7.056,21.273000000000003,9.395999999999999,429.55,8.7,70.6,5.93,9.74,10.4,0.0,0.0,1,13.95,37.33,36.18,1,-28,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,9.6712
2025-03-08 08:36:59-08:00,7.94,231.693,7.695000000000001,21.6615,9.708,429.35,8.8,70.8,5.79,9.3,9.71,0.0,0.0,1,13.87,10.54,33.2,1,-29,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,9.381600000000002
2025-03-08 08:37:59-08:00,7.93,230.07600000000002,6.291,22.228500000000004,9.264,429.77,8.7,70.8,5.63,9.49,9.9,0.0,0.0,1,13.84,2.98,35.45,1,-29,,,,,0,LAT,LON,W,CRC,,23.0,0.0,-1.0,STAT,,9.4448
2025-03-08 08:39:00-08:00,7.93,230.901,4.509,21.808500000000002,10.092,429.42,8.7,71.0,6.26,9.75,10.19,0.0,0.0,1,13.84,0.84,35.76,1,-27,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-1.0,STAT,,9.8184
2025-03-08 08:40:02-08:00,7.92,233.61800000000002,5.58,21.8295,9.491999999999999,429.03,8.7,71.1,5.81,9.7,10.09,0.0,0.0,1,14.05,143.69,32.56,1,-25,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,9.6584
2025-03-08 08:41:02-08:00,7.92,227.854,6.9750000000000005,22.386000000000003,8.52,429.01,8.7,71.3,4.98,7.59,7.71,0.0,0.0,1,13.95,40.58,34.89,1,-29,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,7.776
2025-03-08 08:42:02-08:00,7.91,224.80700000000002,6.354,21.1575,8.952,429.0,8.7,71.5,5.54,8.79,8.83,0.0,0.0,1,13.87,11.46,35.8,1,-28,,,,,0,LAT,LON,W,CRC,,23.0,0.0,-1.0,STAT,,8.8224
2025-03-08 08:43:02-08:00,7.89,220.627,4.527,20.916000000000004,8.544,429.0,8.7,71.1,6.12,9.63,10.11,0.0,0.0,1,13.84,3.24,36.19,1,-26,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,9.4128
2025-03-08 08:44:02-08:00,7.86,218.779,5.067,21.073500000000003,9.684,429.0,8.8,71.3,5.96,9.18,9.56,0.0,0.0,1,13.84,0.91,38.52,1,-26,,,,,0,LAT,LON,W,CRC,,23.0,0.0,0.0,STAT,,9.2808
2025-03-08 08:45:01-08:00,7.85,221.518,5.634,19.8135,9.6,428.65,8.8,71.3,6.03,10.02,10.15,0.0,0.0,1,14.09,146.06,40.09,1,-23,,,,,0,LAT,LON,W,CRC,,23.0,0.0,-1.0,STAT,,9.936
2025-03-08 08:46:01-08:00,7.85,217.459,5.337,20.5275,10.872,428.23,8.8,71.3,6.21,9.49,9.93,0.0,0.0,1,13.95,50.06,37.16,1,-27,,,,,0,LAT,LON,W,CRC,,23.0,-1.0,-1.0,STAT,,9.7664
2025-03-08 08:47:02-08:00,7.84,218.95500000000004,5.481,21.462000000000003,9.216,428.54,8.8,71.4,6.43,9.46,10.2,0.0,0.0,1,13.91,14.14,34.73,1,-26,,,,,0,LAT,LON,W,CRC,,23.0,0.0,-1.0,STAT,,9.411200000000001
2025-03-08 08:48:02-08:00,7.84,225.18100000000004,6.588,21.777,9.468,428.84,8.7,71.8,6.56,9.61,9.98,0.0,0.0,1,13.87,3.99,36.42,1,-25,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,9.5816
2025-03-08 08:49:02-08:00,7.84,249.38100000000003,6.803999999999999,21.5985,8.508,428.94,8.7,71.7,6.94,10.42,10.83,0.0,0.0,1,13.84,1.13,35.6,1,-27,,,,,0,LAT,LON,W,CRC,,23.0,0.0,-1.0,STAT,,10.037600000000001
2025-03-08 08:50:02-08:00,7.83,254.77100000000004,8.415,21.168000000000003,10.872,428.98,8.7,71.4,6.85,10.08,10.21,0.0,0.0,1,14.09,176.05,41.73,1,-22,,,,,0,LAT,LON,W,CRC,,22.0,0.0,0.0,STAT,,10.2384
2025-03-08 08:51:02-08:00,7.83,247.84100000000004,10.746,21.7665,10.703999999999999,428.99,8.7,70.5,6.67,11.15,11.35,0.0,0.0,1,13.95,69.51,38.02,1,-24,,,,,0,LAT,LON,W,CRC,,23.0,0.0,-1.0,STAT,,11.0608
2025-03-08 08:52:02-08:00,7.82,243.46300000000002,12.294,23.646,8.676,429.0,8.7,70.8,6.75,11.11,11.69,0.0,0.0,1,13.87,19.63,37.13,1,-26,,,,,0,LAT,LON,W,CRC,,23.0,-1.0,-2.0,STAT,,10.6232
2025-03-08 08:53:02-08:00,7.82,246.19100000000003,13.806000000000001,24.36,9.324,429.58,8.7,70.6,7.68,11.17,11.36,0.0,0.0,1,13.87,5.54,35.68,1,-28,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,10.8008
2025-03-08 08:54:03-08:00,7.82,245.619,13.707,25.6095,7.584,429.85,8.7,71.2,7.18,10.53,10.89,0.0,0.0,1,13.84,1.57,34.86,1,-26,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,STAT,,9.9408
2025-03-08 08:55:03-08:00,7.8,242.08800000000002,13.004999999999999,25.305000000000003,6.828,429.95,8.6,70.9,7.04,11.28,11.4,0.0,0.0,1,14.09,120.28,37.04,1,-24,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,10.3896
2025-03-08 08:56:00-08:00,7.77,243.078,11.403,24.916500000000003,7.4159999999999995,430.08,8.6,71.1,7.2,11.08,11.51,0.0,0.0,1,13.95,62.28,39.8,1,-31,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-2.0,STAT,,10.3472
2025-03-08 08:57:00-08:00,7.75,242.187,10.926,25.536,6.359999999999999,430.03,8.6,71.0,7.04,10.34,10.7,0.0,0.0,1,13.91,17.59,36.88,1,-29,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,9.544
2025-03-08 08:58:00-08:00,7.75,235.91700000000003,10.485000000000001,24.654,7.571999999999999,430.01,8.6,71.9,6.89,10.33,10.6,0.0,0.0,1,13.87,4.97,35.56,1,-27,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,9.778400000000001
2025-03-08 08:59:00-08:00,7.74,235.64200000000002,10.44,25.347,6.648,430.29,8.6,72.4,7.19,10.67,11.28,0.0,0.0,1,13.84,1.4,36.21,1,-25,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-2.0,STAT,,9.8656
2025-03-08 09:00:00-08:00,7.74,243.26500000000001,8.360999999999999,25.683000000000003,10.043999999999999,430.75,8.6,71.8,7.52,10.92,11.43,0.0,0.0,1,14.05,194.46,35.69,1,-26,,,,,0,LAT,LON,W,CRC,,23.0,0.0,0.0,STAT,,10.744800000000001
2025-03-08 09:00:59-08:00,7.74,238.359,9.018,24.801000000000002,8.556,430.91,8.6,70.6,7.11,10.04,10.47,0.0,0.0,1,13.95,93.9,39.96,1,-27,,,,,0,LAT,LON,W,CRC,,23.0,0.0,-1.0,STAT,,9.7432
2025-03-08 09:02:00-08:00,7.74,235.93900000000002,9.450000000000001,24.612000000000002,9.144,430.43,8.6,71.1,7.22,10.28,10.64,0.0,0.0,1,13.87,26.52,39.56,1,-26,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,STAT,,10.052800000000001
2025-03-08 09:03:00-08:00,7.74,241.64800000000002,8.415,25.6305,7.476,430.18,8.6,71.4,7.61,10.53,10.67,0.0,0.0,1,13.84,7.49,38.18,1,-27,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-2.0,STAT,,9.9192
2025-03-08 09:04:00-08:00,7.74,244.112,8.082,25.893,7.199999999999999,430.12,8.6,72.6,7.87,11.43,11.68,0.0,0.0,1,13.84,2.12,36.96,1,-26,,,,,0,LAT,LON,W,CRC,,24.0,-1.0,-1.0,STAT,,10.584
2025-03-08 09:05:00-08:00,7.74,244.27700000000002,9.18,25.2525,7.932,430.69,8.6,72.7,7.6,10.91,11.0,0.0,0.0,1,14.09,189.66,36.28,1,-22,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,10.3144
2025-03-08 09:06:00-08:00,7.74,239.05200000000002,7.749,25.084500000000002,7.523999999999999,430.89,8.6,72.8,7.67,10.93,11.05,0.0,0.0,1,13.95,61.26,45.07,1,-26,,,,,0,LAT,LON,W,CRC,,23.0,-1.0,-1.0,STAT,,10.2488
2025-03-08 09:07:01-08:00,7.74,257.994,9.251999999999999,25.053,7.092,431.46,8.6,72.8,7.62,10.75,11.03,0.0,0.0,1,13.87,17.3,39.15,1,-26,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-1.0,STAT,,10.0184
2025-03-08 09:08:01-08:00,7.74,266.387,8.334,24.9375,7.523999999999999,431.81,8.5,73.0,7.41,10.55,10.64,0.0,0.0,1,13.84,4.89,35.94,1,-25,,,,,0,LAT,LON,W,CRC,,23.0,0.0,-1.0,STAT,,9.9448
2025-03-08 09:09:01-08:00,7.74,278.88300000000004,9.738000000000001,24.885,7.967999999999999,431.93,8.6,73.1,7.33,10.72,10.85,0.0,0.0,1,13.84,1.38,33.87,1,-24,,,,,0,LAT,LON,W,CRC,,22.0,0.0,0.0,STAT,,10.1696
2025-03-08 09:10:01-08:00,7.73,311.454,9.288,25.032,8.328,432.33,8.5,73.1,8.24,12.1,12.35,0.0,0.0,1,14.09,158.47,34.6,1,-22,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,11.3456
2025-03-08 09:11:01-08:00,7.73,292.71000000000004,11.025,26.502,6.4559999999999995,432.76,8.6,73.6,7.93,12.29,13.11,0.0,0.0,1,13.95,44.76,39.3,1,-25,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,11.1232
2025-03-08 09:12:01-08:00,7.72,284.8670000000001,10.557,26.565,6.119999999999999,432.92,8.6,73.5,7.48,11.4,12.71,0.0,0.0,1,13.87,12.64,37.7,1,-24,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,10.344000000000001
2025-03-08 09:13:01-08:00,7.72,285.153,11.799,25.084500000000002,9.192,433.43,8.5,73.9,7.71,12.19,12.66,0.0,0.0,1,13.84,3.57,40.45,1,-24,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,STAT,,11.5904
2025-03-08 09:14:01-08:00,7.72,285.98900000000003,10.368,25.7985,7.932,433.8,8.6,73.6,8.16,13.3,13.56,0.0,0.0,1,13.8,1.01,37.44,1,-25,,,,,0,LAT,LON,W,CRC,,23.0,0.0,0.0,STAT,,12.226400000000002
2025-03-08 09:15:02-08:00,7.71,282.37,5.6610000000000005,23.5725,7.763999999999999,434.54,8.6,74.4,7.71,11.37,11.46,0.0,0.0,1,14.09,222.13,38.1,1,-23,,,,,0,LAT,LON,W,CRC,,28.0,0.0,-1.0,STAT,,10.6488
2025-03-08 09:16:03-08:00,7.69,294.778,7.272,24.885,7.08,434.83,8.6,74.4,7.9,11.61,11.79,0.0,0.0,1,13.95,62.74,38.55,1,-27,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,10.704
2025-03-08 09:17:03-08:00,7.66,319.231,8.360999999999999,25.725,4.26,435.48,8.6,74.4,8.05,12.14,13.38,0.0,0.0,1,13.87,17.72,36.61,1,-24,,,,,0,LAT,LON,W,CRC,,24.0,-1.0,-2.0,STAT,,10.564000000000002
2025-03-08 09:18:03-08:00,7.65,301.03700000000003,9.864,25.262999999999998,6.936,435.9,8.5,74.3,7.48,10.87,11.68,0.0,0.0,1,13.84,5.0,36.45,1,-24,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,STAT,,10.0832
2025-03-08 09:19:03-08:00,7.64,281.77600000000007,9.756,25.641000000000002,5.904,437.07,8.5,74.8,7.06,10.5,11.02,0.0,0.0,1,13.8,1.41,35.71,1,-23,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,STAT,,9.5808
2025-03-08 09:20:03-08:00,7.64,269.423,11.357999999999999,25.546499999999998,6.636,437.67,8.5,74.9,7.69,11.14,11.79,0.0,0.0,1,14.02,125.65,36.6,1,-23,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,10.2392
2025-03-08 09:21:03-08:00,7.64,257.378,9.567,25.1265,6.659999999999999,438.05,8.5,74.7,7.93,10.94,11.53,0.0,0.0,1,13.91,35.49,35.38,1,-28,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,10.084
2025-03-08 09:22:03-08:00,7.64,249.40300000000002,8.433,24.2655,7.4879999999999995,438.1,8.5,74.7,7.82,11.53,11.76,0.0,0.0,1,13.87,10.02,46.45,1,-26,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-1.0,STAT,,10.7216
2025-03-08 09:23:03-08:00,7.63,246.57600000000002,9.629999999999999,25.357499999999998,6.252,438.03,8.5,74.6,8.21,12.14,12.35,0.0,0.0,1,13.84,2.83,38.56,1,-28,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,10.962400000000002
2025-03-08 09:24:03-08:00,7.63,243.02300000000002,9.107999999999999,24.853500000000004,5.604,437.55,8.5,74.9,8.27,12.26,12.74,0.0,0.0,1,13.8,0.8,41.91,1,-25,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-1.0,STAT,,10.928799999999999
2025-03-08 09:25:03-08:00,7.62,244.59600000000003,9.855,23.898000000000003,8.436,437.32,8.5,74.3,7.54,11.67,12.44,0.0,0.0,1,13.98,104.0,34.48,1,-28,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-1.0,STAT,,11.023200000000001
2025-03-08 09:26:03-08:00,7.61,244.67300000000003,6.984,25.6305,6.336,437.11,8.5,74.6,7.37,11.09,11.57,0.0,0.0,1,13.91,29.37,37.04,1,-29,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,10.1392
2025-03-08 09:27:03-08:00,7.59,243.386,8.991,24.528,8.04,437.04,8.5,74.9,7.74,12.11,12.67,0.0,0.0,1,13.87,8.3,38.44,1,-27,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-1.0,STAT,,11.296000000000001
2025-03-08 09:28:03-08:00,7.56,240.40500000000003,7.65,23.268,9.911999999999999,437.01,8.5,74.4,7.15,10.42,10.85,0.0,0.0,1,13.84,2.34,38.89,1,-26,,,,,0,LAT,LON,W,CRC,,22.0,-1.0,-2.0,STAT,,10.3184
2025-03-08 09:29:04-08:00,7.55,242.077,8.658,23.3625,10.26,436.42,8.4,74.4,7.59,10.73,11.01,0.0,0.0,1,13.8,0.66,36.19,1,-26,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,10.636000000000001
2025-03-08 09:30:04-08:00,7.54,241.65900000000002,7.875,23.9715,9.0,436.44,8.4,75.0,6.89,10.33,10.69,0.0,0.0,1,13.98,126.68,38.41,1,-22,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,10.064000000000002
2025-03-08 09:31:04-08:00,7.54,238.20500000000004,6.939,23.352,8.016,436.4,8.4,75.2,7.1,10.64,11.43,0.0,0.0,1,13.91,35.78,38.11,1,-26,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,10.115200000000002
2025-03-08 09:32:04-08:00,7.54,236.69800000000004,6.615,24.244500000000002,7.56,436.14,8.4,75.2,7.35,11.44,11.92,0.0,0.0,1,13.87,10.1,38.38,1,-26,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,10.664
2025-03-08 09:33:04-08:00,7.53,238.83200000000002,6.237,24.528,6.467999999999999,436.05,8.4,75.0,7.3,10.64,10.98,0.0,0.0,1,13.84,2.85,35.18,1,-27,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-2.0,STAT,,9.8056
2025-03-08 09:34:04-08:00,7.53,236.577,6.992999999999999,23.478,8.016,436.02,8.4,75.1,5.99,10.25,10.43,0.0,0.0,1,13.8,0.81,34.01,1,-28,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,9.8032
2025-03-08 09:35:05-08:00,7.53,236.192,5.859,23.772000000000002,8.508,436.01,8.4,75.1,6.64,10.23,10.3,0.0,0.0,1,13.98,114.81,35.08,1,-25,,,,,0,LAT,LON,W,CRC,,23.0,0.0,-1.0,STAT,,9.8856
2025-03-08 09:36:05-08:00,7.52,289.432,8.694,22.953,10.476,435.55,8.5,74.9,6.13,9.69,9.77,0.0,0.0,1,13.91,32.43,34.63,1,-26,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,9.8472
2025-03-08 09:37:06-08:00,7.52,320.36400000000003,9.216000000000001,22.932000000000002,10.968,435.28,8.4,74.8,5.73,9.12,9.39,0.0,0.0,1,13.87,9.16,47.36,1,-25,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-1.0,STAT,,9.4896
2025-03-08 09:38:06-08:00,7.52,320.6170000000001,7.317000000000001,23.121000000000002,9.684,435.1,8.4,74.9,6.16,9.48,9.86,0.0,0.0,1,13.84,2.59,42.49,1,-25,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,STAT,,9.520800000000001
2025-03-08 09:39:06-08:00,7.51,297.473,8.298,22.029,8.592,435.03,8.4,75.3,5.93,9.82,10.21,0.0,0.0,1,14.02,91.05,37.3,1,-24,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-1.0,STAT,,9.5744
2025-03-08 09:40:07-08:00,7.49,273.51500000000004,6.561,22.3545,8.208,435.01,8.4,75.4,6.78,10.04,10.24,0.0,0.0,1,13.95,71.74,33.08,1,-25,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-2.0,STAT,,9.6736
2025-03-08 09:41:07-08:00,7.46,256.41,6.084,22.7955,8.34,435.0,8.4,75.2,6.98,10.42,10.83,0.0,0.0,1,13.91,20.26,33.05,1,-26,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,10.004000000000001
2025-03-08 09:42:08-08:00,7.44,246.675,4.689,22.974,9.756,435.0,8.4,75.6,6.6,9.93,10.15,0.0,0.0,1,13.84,5.72,49.66,1,-26,,,,,0,LAT,LON,W,CRC,,22.0,0.0,0.0,STAT,,9.895199999999999
2025-03-08 09:43:08-08:00,7.44,236.511,5.5440000000000005,23.026500000000002,7.4399999999999995,434.84,8.4,75.6,7.3,10.41,10.48,0.0,0.0,1,13.84,1.62,40.21,1,-27,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,9.816
2025-03-08 09:44:08-08:00,7.44,235.52100000000004,6.165,22.5225,7.788,434.59,8.4,75.7,6.48,10.62,10.64,0.0,0.0,1,14.05,141.75,36.97,1,-22,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-1.0,STAT,,10.053600000000001
2025-03-08 09:45:08-08:00,7.44,236.30200000000002,6.894,23.2785,8.784,434.21,8.4,75.7,6.39,10.24,10.47,0.0,0.0,1,13.95,74.26,35.87,1,-26,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,9.9488
2025-03-08 09:46:08-08:00,7.44,232.595,6.714,23.436,8.688,433.91,8.4,75.5,6.01,9.83,9.9,0.0,0.0,1,13.91,20.97,36.0,1,-27,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,9.601600000000001
2025-03-08 09:47:08-08:00,7.43,231.44000000000003,6.183,23.226000000000003,9.107999999999999,433.89,8.4,75.9,6.92,10.36,10.92,0.0,0.0,1,13.84,5.92,41.32,1,-25,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-1.0,STAT,,10.1096
2025-03-08 09:48:08-08:00,7.43,227.018,6.606,22.974,8.76,433.74,8.3,75.9,5.97,10.43,10.7,0.0,0.0,1,13.84,1.67,40.16,1,-26,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,10.096
2025-03-08 09:49:09-08:00,7.43,228.64600000000004,5.4270000000000005,22.585500000000003,9.432,433.26,8.3,76.0,6.31,10.32,10.41,0.0,0.0,1,14.09,141.59,35.09,1,-22,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,10.1424
2025-03-08 09:50:09-08:00,7.43,228.55800000000002,6.246,21.430500000000002,10.235999999999999,432.44,8.3,75.7,5.62,9.95,9.98,0.0,0.0,1,13.95,48.69,34.85,1,-26,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,10.0072
2025-03-08 09:51:09-08:00,7.43,231.05500000000004,7.587,20.832,11.748,432.16,8.3,75.8,7.01,10.61,10.62,0.0,0.0,1,13.91,13.75,34.43,1,-27,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,10.8376
2025-03-08 09:52:09-08:00,7.42,228.85500000000002,7.02,20.5275,12.096,432.06,8.3,76.0,7.05,10.06,10.06,0.0,0.0,1,13.84,3.88,35.61,1,-27,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-1.0,STAT,,10.4672
2025-03-08 09:53:09-08:00,7.42,226.82,7.857,20.0865,12.156,432.02,8.2,76.0,6.56,9.96,9.96,0.0,0.0,1,13.8,1.1,40.22,1,-28,,,,,0,LAT,LON,W,CRC,,19.0,-1.0,-2.0,STAT,,10.3992
2025-03-08 09:54:09-08:00,7.41,229.537,7.038,20.349,11.988,432.01,8.2,75.7,5.4,9.34,9.34,0.0,0.0,1,14.05,149.68,34.26,1,-25,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,9.8696
2025-03-08 09:55:10-08:00,7.41,227.227,5.085000000000001,20.023500000000002,11.76,432.0,8.2,76.0,5.14,8.78,8.78,0.0,0.0,1,13.95,42.27,34.98,1,-29,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,9.376
2025-03-08 09:56:10-08:00,7.41,224.05900000000003,4.977,19.95,12.42,431.54,8.2,76.3,4.88,8.68,8.87,0.0,0.0,1,13.87,11.94,33.77,1,-28,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,9.428
2025-03-08 09:57:10-08:00,7.41,221.49600000000004,5.346,20.538,11.4,431.11,8.2,76.1,4.7,8.55,8.66,0.0,0.0,1,13.84,3.37,35.76,1,-28,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-2.0,STAT,,9.120000000000001
2025-03-08 09:58:06-08:00,7.4,219.85700000000003,6.732,19.887,11.844,430.48,8.2,76.2,4.42,8.27,8.31,0.0,0.0,1,13.8,1.06,50.98,1,-26,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,8.9848
2025-03-08 09:59:07-08:00,7.38,217.04100000000003,5.337,19.456500000000002,12.576,430.17,8.1,76.1,4.65,8.42,8.43,0.0,0.0,1,14.02,115.88,39.24,1,-26,,,,,0,LAT,LON,W,CRC,,20.0,0.0,-1.0,STAT,,9.2512
2025-03-08 10:00:07-08:00,7.36,213.05900000000003,6.606,19.246499999999997,11.952,430.06,8.1,76.3,4.54,8.61,8.91,0.0,0.0,1,13.91,32.73,38.37,1,-27,,,,,0,LAT,LON,W,CRC,,20.0,-1.0,-2.0,STAT,,9.2784
2025-03-08 10:01:07-08:00,7.35,213.97200000000004,5.508,18.259500000000003,12.527999999999999,430.02,8.1,76.5,5.02,9.17,9.36,0.0,0.0,1,13.87,9.24,39.34,1,-26,,,,,0,LAT,LON,W,CRC,,21.0,0.0,-2.0,STAT,,9.8416
2025-03-08 10:02:07-08:00,7.34,213.05900000000003,6.822,18.669,12.192,429.62,8.2,76.3,4.6,8.67,9.02,0.0,0.0,1,13.84,2.61,37.73,1,-25,,,,,0,LAT,LON,W,CRC,,19.0,0.0,-2.0,STAT,,9.3744
2025-03-08 10:03:07-08:00,7.34,212.13500000000002,5.553,17.4615,13.043999999999999,429.22,8.2,76.6,5.0,9.09,9.5,0.0,0.0,1,14.09,199.86,39.24,1,-20,,,,,0,LAT,LON,W,CRC,,23.0,0.0,-1.0,STAT,,9.8808
2025-03-08 10:04:07-08:00,7.34,206.602,4.6080000000000005,17.713500000000003,12.839999999999998,429.08,8.2,76.5,4.63,8.57,8.74,0.0,0.0,1,13.95,64.24,36.2,1,-27,,,,,0,LAT,LON,W,CRC,,22.0,0.0,-1.0,STAT,,9.424
2025-03-08 10:05:07-08:00,7.34,206.712,6.192,17.976000000000003,12.42,429.03,8.2,76.2,4.61,8.5,8.84,0.0,0.0,1,13.91,18.14,35.16,1,-27,,,,,0,LAT,LON,W,CRC,,21.0,-1.0,-2.0,STAT,,9.284
