DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,93,43,1,-2,480185926,83,46,2,-1,3910151013,AQI
2025-03-17 04:41:54-07:00,22.18,235.56500000000003,10.701,7.5600000000000005,19.02,405.0,21.1,30.2,5.31,7.2,7.52,,,,,,29.0,1.0,3.0,STAT,,9.564
2025-03-17 04:42:55-07:00,22.19,243.50700000000003,9.261,7.6545000000000005,18.144,405.0,21.1,30.2,5.17,7.14,7.3,,,,,,31.0,2.0,2.0,STAT,,9.3408
2025-03-17 04:43:55-07:00,22.18,239.54700000000003,9.234,7.791,17.868,405.08,21.1,30.2,5.11,7.01,7.06,,,,,,30.0,2.0,2.0,STAT,,9.1816
2025-03-17 04:44:55-07:00,22.19,232.50700000000003,9.036,8.169,17.22,405.43,21.1,30.2,4.73,6.63,6.65,,,,,,30.0,1.0,2.0,STAT,,8.748000000000001
2025-03-17 04:45:55-07:00,22.19,236.401,9.036,8.19,17.244,405.57,21.2,30.3,4.11,5.9,6.15,,,,,,29.0,1.0,2.0,STAT,,8.168800000000001
2025-03-17 04:46:55-07:00,22.18,235.80700000000002,9.117,7.1295,18.852,405.2,21.1,30.2,4.61,6.26,6.34,,,,,,30.0,1.0,2.0,STAT,,8.778400000000001
2025-03-17 04:47:55-07:00,22.18,232.63900000000004,10.35,7.518000000000001,20.148,405.07,21.1,30.3,4.25,5.96,5.99,,,,,,29.0,1.0,3.0,STAT,,8.7976
2025-03-17 04:48:55-07:00,22.18,236.08200000000002,10.674,8.0745,20.028000000000002,405.02,21.2,30.3,3.62,5.27,5.28,,,,,,29.0,1.0,3.0,STAT,,8.2216
2025-03-17 04:49:55-07:00,22.17,237.54500000000002,11.943,7.3500000000000005,19.728,404.6,21.1,30.3,4.36,6.19,6.19,,,,,,28.0,1.0,3.0,STAT,,8.8976
2025-03-17 04:50:56-07:00,22.18,238.953,10.520999999999999,7.896,19.104,404.21,21.1,30.3,4.15,6.03,6.05,,,,,,29.0,2.0,3.0,STAT,,8.6448
2025-03-17 04:51:56-07:00,22.18,238.93100000000004,11.007000000000001,7.623,18.227999999999998,404.07,21.1,30.2,4.2,5.91,6.35,,,,,,29.0,1.0,2.0,STAT,,8.3736
2025-03-17 04:52:56-07:00,22.17,232.001,11.574,8.232,17.784,404.03,21.1,30.2,3.75,5.32,5.58,,,,,,28.0,1.0,2.0,STAT,,7.8128
2025-03-17 04:53:56-07:00,22.17,204.094,8.721,6.1005,21.479999999999997,404.01,21.1,30.2,3.89,5.33,5.49,,,,,,32.0,3.0,3.0,STAT,,8.559999999999999
2025-03-17 04:54:56-07:00,22.17,234.08000000000004,10.232999999999999,7.8435,19.308,404.0,21.1,30.2,3.96,5.91,6.07,,,,,,29.0,2.0,3.0,STAT,,8.5896
2025-03-17 04:55:55-07:00,22.17,238.86500000000004,7.713,8.19,18.54,404.0,21.1,30.2,4.07,5.77,5.83,,,,,,30.0,2.0,2.0,STAT,,8.324
2025-03-17 04:56:55-07:00,22.16,231.22,10.782,7.3709999999999996,19.344,404.0,21.1,30.3,3.83,5.65,5.84,,,,,,28.0,1.0,3.0,STAT,,8.3888
2025-03-17 04:57:56-07:00,22.15,238.32600000000002,10.494,7.612500000000001,19.823999999999998,404.0,21.1,30.2,3.79,5.09,5.15,,,,,,29.0,1.0,3.0,STAT,,8.0368
2025-03-17 04:58:56-07:00,22.13,240.03100000000003,10.638,8.2425,18.348,403.5,21.1,30.2,4.06,5.38,5.4,,,,,,28.0,1.0,3.0,STAT,,7.9736
2025-03-17 04:59:56-07:00,22.12,233.43100000000004,9.495000000000001,8.2635,18.276,403.18,21.1,30.2,4.75,6.47,6.48,,,,,,29.0,1.0,3.0,STAT,,8.8312
2025-03-17 05:00:52-07:00,22.1,232.793,10.296,6.510000000000001,20.892,403.07,21.1,30.2,4.85,6.53,6.53,,,,,,30.0,1.0,3.0,STAT,,9.4024
2025-03-17 05:01:52-07:00,22.1,241.06500000000003,9.495000000000001,7.7700000000000005,18.252,403.02,21.1,30.2,4.85,6.69,6.69,,,,,,30.0,1.0,2.0,STAT,,9.0024
2025-03-17 05:02:52-07:00,22.1,216.63400000000001,9.783,6.027,20.844,403.01,21.1,30.2,4.87,7.21,7.27,,,,,,30.0,2.0,3.0,STAT,,9.936800000000002
2025-03-17 05:03:52-07:00,22.09,239.54700000000003,10.620000000000001,7.497,17.976,403.0,21.1,30.2,4.76,6.71,6.73,,,,,,29.0,1.0,2.0,STAT,,8.9632
2025-03-17 05:04:52-07:00,22.09,238.359,10.764000000000001,7.917000000000001,19.176,403.0,21.1,30.3,4.86,6.88,6.97,,,,,,29.0,1.0,3.0,STAT,,9.3392
2025-03-17 05:05:54-07:00,22.09,234.553,11.151000000000002,8.5155,18.131999999999998,403.0,21.1,30.2,5.12,7.3,7.65,,,,,,29.0,1.0,2.0,STAT,,9.4664
2025-03-17 05:06:54-07:00,22.09,231.418,11.376000000000001,7.3500000000000005,18.576,403.16,21.1,30.3,5.17,7.35,7.49,,,,,,28.0,1.0,2.0,STAT,,9.5952
2025-03-17 05:07:54-07:00,22.09,235.62,11.097,7.3709999999999996,18.72,403.7,21.1,30.2,5.12,7.24,7.29,,,,,,29.0,1.0,2.0,STAT,,9.536000000000001
2025-03-17 05:08:54-07:00,22.09,236.973,11.988000000000001,7.1715,17.843999999999998,403.9,21.1,30.3,5.08,6.93,6.95,,,,,,27.0,1.0,2.0,STAT,,9.1128
2025-03-17 05:09:54-07:00,22.09,238.98600000000002,11.421,7.822500000000001,18.204,403.96,21.1,30.2,5.33,7.23,7.24,,,,,,28.0,1.0,3.0,STAT,,9.424800000000001
2025-03-17 05:10:54-07:00,22.09,238.44700000000003,12.033,7.875,18.444,403.99,21.1,30.2,5.28,6.97,6.97,,,,,,28.0,1.0,3.0,STAT,,9.264800000000001
2025-03-17 05:11:54-07:00,22.09,231.011,9.612,8.169,18.96,404.0,21.1,30.3,5.86,7.79,7.79,,,,,,30.0,1.0,3.0,STAT,,10.024000000000001
2025-03-17 05:12:54-07:00,22.09,244.761,8.928,7.5075,18.336,404.0,21.1,30.3,5.44,7.42,7.49,,,,,,29.0,1.0,2.0,STAT,,9.6032
2025-03-17 05:13:55-07:00,22.09,235.675,9.018,8.19,19.128,404.0,21.1,30.3,5.79,8.04,8.35,,,,,,29.0,1.0,3.0,STAT,,10.2576
2025-03-17 05:14:55-07:00,22.09,240.62500000000003,10.008,7.266,20.052,404.0,21.1,30.2,5.64,7.64,7.74,,,,,,29.0,1.0,3.0,STAT,,10.122399999999999
2025-03-17 05:15:55-07:00,22.09,241.37300000000002,12.438,7.2975,20.028000000000002,404.0,21.1,30.2,5.14,6.88,6.92,,,,,,27.0,2.0,3.0,STAT,,9.5096
2025-03-17 05:16:54-07:00,22.09,237.985,11.853,8.295,18.311999999999998,404.0,21.1,30.2,5.25,7.28,7.29,,,,,,27.0,1.0,2.0,STAT,,9.4864
2025-03-17 05:17:54-07:00,22.09,238.98600000000002,12.15,8.6415,17.76,404.08,21.1,30.2,5.79,7.8,7.8,,,,,,28.0,1.0,2.0,STAT,,9.792000000000002
2025-03-17 05:18:54-07:00,22.09,237.08300000000003,10.818,7.539,18.66,404.68,21.1,30.3,5.64,7.73,7.73,,,,,,28.0,1.0,2.0,STAT,,9.916
2025-03-17 05:19:54-07:00,22.09,238.82100000000003,11.448,7.3709999999999996,19.523999999999997,404.89,21.1,30.2,5.8,8.09,8.09,,,,,,28.0,2.0,2.0,STAT,,10.3768
2025-03-17 05:20:54-07:00,22.09,235.004,11.115,6.9719999999999995,20.184,404.96,21.1,30.3,5.25,7.58,7.86,,,,,,29.0,1.0,3.0,STAT,,10.1008
2025-03-17 05:21:56-07:00,22.09,239.42600000000002,9.198,7.8645000000000005,18.072,404.99,21.1,30.2,5.57,7.96,8.29,,,,,,30.0,1.0,2.0,STAT,,9.9824
2025-03-17 05:22:56-07:00,22.09,243.12200000000004,10.008,7.2345,19.139999999999997,405.0,21.1,30.3,5.52,7.48,7.82,,,,,,29.0,1.0,2.0,STAT,,9.812000000000001
2025-03-17 05:23:56-07:00,22.09,233.244,10.404,8.0325,18.708,405.0,21.1,30.3,5.47,7.29,7.42,,,,,,29.0,2.0,2.0,STAT,,9.5736
2025-03-17 05:24:56-07:00,22.09,241.098,9.495000000000001,7.8645000000000005,19.8,405.65,21.1,30.3,5.33,7.61,8.09,,,,,,29.0,1.0,3.0,STAT,,10.048000000000002
2025-03-17 05:25:56-07:00,22.09,237.061,11.304,8.127,19.728,405.88,21.1,30.3,5.04,7.13,7.37,,,,,,28.0,2.0,3.0,STAT,,9.649600000000001
2025-03-17 05:26:56-07:00,22.09,235.11400000000003,10.116,7.665,18.695999999999998,405.96,21.1,30.3,4.85,7.02,7.11,,,,,,29.0,1.0,3.0,STAT,,9.3552
2025-03-17 05:27:56-07:00,22.09,237.03900000000002,11.601,7.413,19.32,405.98,21.1,30.3,5.26,7.35,7.38,,,,,,27.0,1.0,3.0,STAT,,9.744
2025-03-17 05:28:56-07:00,22.08,219.86800000000002,10.476,7.444500000000001,18.732,405.99,21.1,30.3,5.24,7.66,7.67,,,,,,27.0,2.0,3.0,STAT,,9.8744
2025-03-17 05:29:57-07:00,22.09,240.702,9.612,8.2635,17.543999999999997,406.43,21.1,30.4,4.59,6.76,6.76,,,,,,29.0,1.0,2.0,STAT,,8.9168
2025-03-17 05:30:57-07:00,22.09,247.02700000000002,11.583,7.381500000000001,18.372,406.64,21.1,30.3,4.61,6.33,6.33,,,,,,28.0,1.0,2.0,STAT,,8.7384
2025-03-17 05:31:56-07:00,22.09,240.30600000000004,10.305,6.888,19.056,406.23,21.1,30.4,5.09,7.16,7.5,,,,,,29.0,1.0,2.0,STAT,,9.539200000000001
2025-03-17 05:32:56-07:00,22.08,240.46,9.018,7.444500000000001,19.08,406.08,21.1,30.3,5.49,7.68,7.92,,,,,,29.0,1.0,2.0,STAT,,9.96
2025-03-17 05:33:56-07:00,22.08,238.98600000000002,10.188,6.804000000000001,19.476,406.22,21.1,30.3,6.09,8.13,8.41,,,,,,28.0,1.0,2.0,STAT,,10.3992
2025-03-17 05:34:56-07:00,22.08,234.168,9.558,7.203,19.656,406.08,21.1,30.3,5.42,7.39,7.72,,,,,,29.0,1.0,2.0,STAT,,9.8432
2025-03-17 05:35:56-07:00,22.08,235.05900000000003,10.728,6.9510000000000005,19.548,405.59,21.1,30.3,5.69,7.36,7.51,,,,,,29.0,1.0,2.0,STAT,,9.797600000000001
2025-03-17 05:36:57-07:00,22.08,242.55,10.35,6.982500000000001,19.764,405.21,21.1,30.3,4.97,6.7,6.75,,,,,,28.0,1.0,3.0,STAT,,9.3128
2025-03-17 05:37:57-07:00,22.08,225.335,10.89,7.8855,18.348,405.22,21.0,30.3,4.87,7.07,7.29,,,,,,28.0,2.0,2.0,STAT,,9.325600000000001
2025-03-17 05:38:57-07:00,22.08,242.51700000000002,9.351,8.368500000000001,17.304,405.08,21.1,30.3,5.0,7.22,7.3,,,,,,29.0,1.0,2.0,STAT,,9.236799999999999
2025-03-17 05:39:58-07:00,22.07,241.48300000000003,8.46,8.2425,19.176,405.03,21.1,30.3,5.08,7.23,7.26,,,,,,30.0,1.0,3.0,STAT,,9.619200000000001
2025-03-17 05:40:58-07:00,22.08,233.068,9.485999999999999,8.3895,17.747999999999998,405.01,21.1,30.3,5.27,7.59,7.71,,,,,,28.0,1.0,3.0,STAT,,9.6216
2025-03-17 05:41:57-07:00,22.07,235.29000000000002,10.376999999999999,7.791,19.176,405.16,21.0,30.4,5.54,8.13,8.24,,,,,,27.0,1.0,2.0,STAT,,10.339200000000002
2025-03-17 05:42:58-07:00,22.07,236.17000000000002,9.558,8.2635,17.244,405.36,21.1,30.4,5.54,7.98,8.02,,,,,,28.0,1.0,2.0,STAT,,9.8328
2025-03-17 05:43:58-07:00,22.07,234.71800000000002,9.126000000000001,8.841000000000001,15.828,405.13,21.1,30.3,5.27,7.26,7.28,,,,,,29.0,1.0,2.0,STAT,,8.9736
2025-03-17 05:44:58-07:00,22.07,240.526,11.322000000000001,8.358,17.52,405.5,21.0,30.3,5.32,7.66,7.97,,,,,,27.0,1.0,2.0,STAT,,9.632
2025-03-17 05:45:58-07:00,22.07,235.64200000000002,11.304,8.568000000000001,17.747999999999998,405.82,21.1,30.3,5.2,7.67,7.78,,,,,,27.0,1.0,3.0,STAT,,9.6856
2025-03-17 05:46:59-07:00,22.06,228.811,11.25,9.114,17.664,405.94,21.1,30.3,5.74,7.9,7.93,,,,,,28.0,2.0,3.0,STAT,,9.8528
2025-03-17 05:47:59-07:00,22.05,253.63800000000003,9.459,8.7255,18.264,405.98,21.0,30.3,5.39,7.5,7.51,,,,,,29.0,1.0,2.0,STAT,,9.6528
2025-03-17 05:48:59-07:00,22.04,241.89000000000001,10.629000000000001,8.620500000000002,17.784,405.99,21.0,30.3,5.55,7.58,7.59,,,,,,29.0,1.0,2.0,STAT,,9.6208
2025-03-17 05:49:59-07:00,22.03,245.63000000000002,10.188,8.106,18.816,406.0,21.0,30.3,5.61,7.11,7.11,,,,,,29.0,1.0,3.0,STAT,,9.4512
2025-03-17 05:50:59-07:00,22.02,244.15600000000003,11.214,8.2845,18.924,406.0,21.0,30.4,5.51,7.26,7.39,,,,,,28.0,1.0,3.0,STAT,,9.5928
2025-03-17 05:51:59-07:00,22.0,245.157,11.151000000000002,7.434,19.295999999999996,405.71,21.0,30.4,4.89,6.76,7.26,,,,,,27.0,1.0,2.0,STAT,,9.267199999999999
2025-03-17 05:52:55-07:00,22.0,238.66700000000003,10.476,7.612500000000001,19.656,405.27,21.0,30.3,4.91,6.97,7.27,,,,,,28.0,1.0,3.0,STAT,,9.507200000000001
2025-03-17 05:53:55-07:00,22.0,240.82300000000004,10.881,8.137500000000001,18.695999999999998,405.1,21.0,30.4,4.57,6.59,6.69,,,,,,28.0,1.0,3.0,STAT,,9.0112
2025-03-17 05:54:55-07:00,21.99,244.03500000000003,12.770999999999999,7.896,19.26,405.03,21.0,30.3,4.75,6.36,6.4,,,,,,27.0,1.0,3.0,STAT,,8.940000000000001
2025-03-17 05:55:56-07:00,21.99,243.936,12.024,8.316,17.616,405.01,21.0,30.4,5.02,6.73,6.74,,,,,,27.0,1.0,2.0,STAT,,8.9072
2025-03-17 05:56:56-07:00,21.99,251.06400000000002,12.24,7.9799999999999995,17.735999999999997,405.12,21.0,30.3,4.97,6.54,6.78,,,,,,28.0,1.0,2.0,STAT,,8.7792
2025-03-17 05:57:56-07:00,21.99,243.199,10.215,7.9275,18.264,405.04,21.0,30.3,5.37,7.32,7.44,,,,,,29.0,1.0,2.0,STAT,,9.5088
2025-03-17 05:58:56-07:00,21.99,240.55900000000003,11.673,8.0325,17.592,405.01,21.0,30.3,5.45,7.47,7.51,,,,,,29.0,1.0,2.0,STAT,,9.494399999999999
2025-03-17 05:59:56-07:00,21.99,246.675,12.816,6.814500000000001,20.928,405.01,21.0,30.4,5.49,7.48,7.58,,,,,,27.0,1.0,4.0,STAT,,10.1696
2025-03-17 06:00:56-07:00,21.99,240.229,11.07,7.0665000000000004,20.195999999999998,405.0,21.0,30.4,5.37,7.72,7.96,,,,,,28.0,1.0,3.0,STAT,,10.2152
2025-03-17 06:01:56-07:00,21.99,245.366,9.936,7.182,19.884,405.0,21.0,30.3,5.09,7.48,7.86,,,,,,28.0,1.0,3.0,STAT,,9.9608
2025-03-17 06:02:57-07:00,21.99,244.04600000000002,10.323,7.896,19.62,405.0,21.0,30.3,4.44,6.7,6.94,,,,,,28.0,1.0,3.0,STAT,,9.284
2025-03-17 06:03:58-07:00,21.99,224.675,10.602,6.8355,19.932,405.0,21.0,30.4,4.92,7.06,7.38,,,,,,27.0,2.0,3.0,STAT,,9.6344
2025-03-17 06:04:58-07:00,21.99,250.811,11.259,7.707,19.056,405.0,21.0,30.4,4.28,6.14,6.25,,,,,,28.0,1.0,2.0,STAT,,8.7232
2025-03-17 06:05:58-07:00,21.99,241.48300000000003,10.161,7.518000000000001,18.0,405.0,21.0,30.4,4.74,7.45,7.48,,,,,,28.0,1.0,2.0,STAT,,9.56
2025-03-17 06:06:58-07:00,21.99,236.203,10.035,8.421,18.384,405.22,21.0,30.4,4.94,7.29,7.3,,,,,,28.0,1.0,2.0,STAT,,9.5088
2025-03-17 06:07:58-07:00,21.99,237.09400000000002,11.052,8.8515,17.952,405.11,21.0,30.3,5.27,7.07,7.07,,,,,,28.0,1.0,3.0,STAT,,9.246400000000001
2025-03-17 06:08:58-07:00,21.99,237.34700000000004,10.791,7.518000000000001,18.36,405.04,21.0,30.4,5.03,6.9,6.9,,,,,,27.0,1.0,2.0,STAT,,9.192
2025-03-17 06:09:58-07:00,21.99,236.83000000000004,11.961,7.7175,19.247999999999998,405.3,21.0,30.4,5.09,6.7,6.7,,,,,,27.0,1.0,3.0,STAT,,9.2096
2025-03-17 06:10:59-07:00,21.99,231.044,11.349,8.4525,18.144,405.75,21.0,30.3,5.33,7.15,7.89,,,,,,28.0,1.0,2.0,STAT,,9.3488
2025-03-17 06:11:59-07:00,21.99,232.70500000000004,10.791,7.948500000000001,19.38,405.91,21.0,30.3,5.19,7.07,7.53,,,,,,28.0,1.0,3.0,STAT,,9.532
2025-03-17 06:12:58-07:00,21.99,215.13800000000003,9.081,7.8015,19.848,405.97,21.0,30.3,4.88,6.84,7.0,,,,,,29.0,1.0,3.0,STAT,,9.441600000000001
2025-03-17 06:13:58-07:00,21.99,240.394,10.548,8.4,18.18,405.99,21.0,30.3,4.78,6.15,6.35,,,,,,29.0,1.0,3.0,STAT,,8.556000000000001
2025-03-17 06:14:58-07:00,21.99,235.08100000000002,10.89,8.1795,18.96,406.0,21.0,30.3,4.28,5.97,6.32,,,,,,28.0,1.0,3.0,STAT,,8.568
2025-03-17 06:15:58-07:00,21.99,242.044,9.485999999999999,8.442,17.628,406.0,21.0,30.3,4.41,5.95,6.18,,,,,,28.0,1.0,2.0,STAT,,8.2856
2025-03-17 06:16:58-07:00,21.99,244.002,11.916,7.266,17.856,405.54,21.0,30.3,4.2,5.97,6.1,,,,,,28.0,1.0,2.0,STAT,,8.3472
2025-03-17 06:18:00-07:00,21.99,242.26400000000004,11.79,7.875,18.06,405.42,21.0,30.3,4.37,6.65,6.82,,,,,,27.0,1.0,3.0,STAT,,8.932
2025-03-17 06:19:00-07:00,21.99,243.73800000000003,11.232000000000001,8.368500000000001,17.543999999999997,405.15,21.0,30.3,4.49,6.63,6.88,,,,,,27.0,1.0,2.0,STAT,,8.8128
2025-03-17 06:20:00-07:00,21.99,239.03000000000003,9.774,7.1505,20.124,404.6,21.0,30.3,4.02,5.96,6.04,,,,,,29.0,1.0,3.0,STAT,,8.7928
2025-03-17 06:21:00-07:00,21.99,239.63500000000002,9.738000000000001,8.043000000000001,20.124,404.86,21.0,30.3,3.71,5.52,5.66,,,,,,28.0,1.0,4.0,STAT,,8.4408
2025-03-17 06:22:00-07:00,21.99,218.54800000000003,10.683,7.381500000000001,19.787999999999997,404.95,21.0,30.3,3.5,5.07,5.11,,,,,,28.0,1.0,3.0,STAT,,8.0136
2025-03-17 06:23:02-07:00,21.99,242.13200000000003,10.593,7.8855,18.576,404.98,21.0,30.4,3.64,5.45,5.46,,,,,,28.0,1.0,3.0,STAT,,8.0752
2025-03-17 06:24:01-07:00,21.99,243.55100000000002,11.412,6.772500000000001,19.704,404.99,21.0,30.3,3.57,5.59,5.59,,,,,,27.0,1.0,3.0,STAT,,8.4128
2025-03-17 06:25:01-07:00,21.99,241.637,10.746,7.686000000000001,19.8,405.0,21.0,30.4,3.53,5.43,5.57,,,,,,28.0,1.0,3.0,STAT,,8.304
2025-03-17 06:26:01-07:00,21.99,248.237,10.935,6.9195,18.744,405.0,21.0,30.4,4.46,6.57,6.62,,,,,,28.0,1.0,2.0,STAT,,9.0048
2025-03-17 06:27:01-07:00,21.99,246.01500000000001,9.261,7.3185,18.828,405.0,21.0,30.3,3.84,5.37,5.74,,,,,,28.0,1.0,3.0,STAT,,8.0616
2025-03-17 06:28:01-07:00,21.99,237.45700000000002,9.81,7.224,18.876,405.0,21.0,30.3,3.56,5.25,5.57,,,,,,28.0,1.0,3.0,STAT,,7.975200000000001
2025-03-17 06:29:01-07:00,21.98,240.07500000000002,11.187,7.4655000000000005,19.631999999999998,405.0,21.0,30.3,3.27,4.89,5.31,,,,,,27.0,1.0,3.0,STAT,,7.8384
2025-03-17 06:30:02-07:00,21.99,233.53000000000003,9.765,6.940500000000001,19.776,405.0,21.0,30.3,2.89,4.26,4.56,,,,,,28.0,1.0,3.0,STAT,,7.3632
2025-03-17 06:31:02-07:00,21.98,234.036,10.089,7.3500000000000005,19.043999999999997,404.81,20.9,30.3,3.04,4.41,4.5,,,,,,28.0,1.0,2.0,STAT,,7.3368
2025-03-17 06:32:02-07:00,21.98,247.687,10.764000000000001,7.8645000000000005,17.712,404.93,21.0,30.3,3.23,4.53,4.56,,,,,,27.0,1.0,2.0,STAT,,7.166400000000001
2025-03-17 06:33:02-07:00,21.98,225.412,11.664000000000001,7.5075,19.512,404.98,21.0,30.3,3.6,5.14,5.55,,,,,,26.0,1.0,3.0,STAT,,8.0144
2025-03-17 06:34:01-07:00,21.98,235.24600000000004,11.826,8.3895,17.148,404.99,21.0,30.3,3.35,4.66,4.8,,,,,,26.0,1.0,2.0,STAT,,7.1576
2025-03-17 06:35:01-07:00,21.98,232.386,12.735000000000001,7.822500000000001,18.407999999999998,404.9,21.0,30.4,3.34,4.93,5.19,,,,,,26.0,1.0,3.0,STAT,,7.6255999999999995
2025-03-17 06:36:01-07:00,21.97,240.61400000000003,10.782,8.169,18.156,404.35,21.0,30.4,3.46,5.07,5.42,,,,,,28.0,1.0,2.0,STAT,,7.6872
2025-03-17 06:37:01-07:00,21.97,237.96300000000002,9.774,7.9695,18.804,404.12,21.0,30.4,3.7,5.53,5.71,,,,,,28.0,1.0,3.0,STAT,,8.1848
2025-03-17 06:38:02-07:00,21.97,243.69400000000002,11.529,7.6965,18.192,404.04,21.0,30.4,3.79,5.52,5.58,,,,,,27.0,1.0,2.0,STAT,,8.0544
2025-03-17 06:39:04-07:00,21.97,221.353,11.178,7.581,19.428,404.02,21.0,30.4,3.23,5.07,5.09,,,,,,28.0,1.0,3.0,STAT,,7.9416
2025-03-17 06:40:04-07:00,21.97,236.50000000000003,11.088000000000001,7.014,18.311999999999998,404.01,20.9,30.3,3.18,4.75,4.76,,,,,,27.0,1.0,2.0,STAT,,7.462400000000001
2025-03-17 06:41:04-07:00,21.97,231.187,10.008,7.444500000000001,18.816,404.0,21.0,30.3,2.63,4.26,4.26,,,,,,27.0,1.0,3.0,STAT,,7.1712
2025-03-17 06:42:04-07:00,21.95,231.154,10.872,7.5705,18.035999999999998,404.0,20.9,30.3,2.88,4.35,4.35,,,,,,28.0,1.0,2.0,STAT,,7.087199999999999
2025-03-17 06:43:04-07:00,21.94,236.43400000000003,12.033,7.1085,19.008,404.0,20.9,30.3,2.54,4.03,4.11,,,,,,27.0,1.0,2.0,STAT,,7.025600000000001
2025-03-17 06:44:04-07:00,21.93,238.744,10.701,8.2635,17.76,404.0,21.0,30.4,2.72,4.06,4.13,,,,,,27.0,1.0,2.0,STAT,,6.800000000000001
2025-03-17 06:45:05-07:00,21.91,242.31900000000002,11.088000000000001,7.287000000000001,18.564,404.32,21.0,30.4,2.88,3.95,3.97,,,,,,27.0,1.0,2.0,STAT,,6.8728
2025-03-17 06:46:05-07:00,21.9,233.80500000000004,9.864,8.137500000000001,17.208,404.17,20.9,30.3,2.96,4.34,4.35,,,,,,29.0,1.0,3.0,STAT,,6.9136
2025-03-17 06:47:05-07:00,21.9,237.699,10.278,7.119000000000001,18.528,404.06,20.9,30.3,2.94,4.23,4.24,,,,,,29.0,1.0,2.0,STAT,,7.089600000000001
2025-03-17 06:48:05-07:00,21.9,225.23600000000002,9.738000000000001,8.3475,17.796,404.02,20.9,30.4,2.81,3.86,3.86,,,,,,28.0,2.0,2.0,STAT,,6.6472
2025-03-17 06:49:04-07:00,21.9,242.935,9.504000000000001,7.7385,18.096,404.01,20.9,30.4,2.45,3.8,3.8,,,,,,29.0,2.0,2.0,STAT,,6.6592
2025-03-17 06:50:04-07:00,21.9,232.584,9.855,8.0535,17.604,404.0,21.0,30.3,2.54,3.96,3.96,,,,,,28.0,1.0,2.0,STAT,,6.6888000000000005
2025-03-17 06:51:04-07:00,21.9,232.529,9.450000000000001,7.686000000000001,17.868,404.0,20.9,30.3,2.37,3.55,3.55,,,,,,28.0,1.0,2.0,STAT,,6.4136
2025-03-17 06:52:04-07:00,21.9,242.71500000000003,9.972,6.9195,18.912,404.0,20.9,30.4,2.8,4.23,4.23,,,,,,28.0,1.0,2.0,STAT,,7.1664
2025-03-17 06:53:05-07:00,21.9,237.842,11.385,6.940500000000001,19.176,403.51,20.9,30.4,2.8,3.91,3.91,,,,,,27.0,1.0,2.0,STAT,,6.9632000000000005
2025-03-17 06:54:05-07:00,21.9,240.55900000000003,10.971,7.917000000000001,17.868,403.59,20.9,30.3,2.73,4.26,4.39,,,,,,27.0,1.0,2.0,STAT,,6.9816
2025-03-17 06:55:02-07:00,21.9,237.40200000000002,10.08,7.7385,19.032,403.26,20.9,30.4,2.99,4.62,4.75,,,,,,27.0,0.0,3.0,STAT,,7.5024
2025-03-17 06:56:02-07:00,21.9,229.95500000000004,11.574,8.3055,17.148,403.09,20.9,30.4,2.83,4.55,4.67,,,,,,27.0,1.0,3.0,STAT,,7.0696
2025-03-17 06:57:02-07:00,21.9,237.41300000000004,11.916,9.345,16.715999999999998,403.03,20.9,30.3,2.87,4.28,4.34,,,,,,27.0,1.0,3.0,STAT,,6.7672
2025-03-17 06:58:02-07:00,21.9,240.526,10.269,8.19,18.636,403.01,20.9,30.3,2.96,4.34,4.36,,,,,,27.0,1.0,3.0,STAT,,7.199199999999999
2025-03-17 06:59:02-07:00,21.9,237.73200000000003,10.35,7.7385,19.139999999999997,403.0,20.9,30.3,3.01,4.41,4.41,,,,,,27.0,1.0,2.0,STAT,,7.356
2025-03-17 07:00:03-07:00,21.9,236.104,10.098,7.623,18.887999999999998,403.0,20.9,30.4,3.0,4.37,4.37,,,,,,28.0,1.0,2.0,STAT,,7.2736
2025-03-17 07:01:03-07:00,21.9,228.77800000000002,11.241,8.316,16.944,403.0,20.9,30.4,3.07,4.44,4.44,,,,,,27.0,1.0,2.0,STAT,,6.9408
2025-03-17 07:02:03-07:00,21.9,241.81300000000005,10.746,8.1165,16.56,403.0,20.9,30.4,3.15,4.78,5.13,,,,,,28.0,1.0,2.0,STAT,,7.136
2025-03-17 07:03:03-07:00,21.9,230.48300000000003,9.9,8.4315,18.048,403.54,20.9,30.4,3.0,4.27,4.4,,,,,,28.0,2.0,3.0,STAT,,7.0256
2025-03-17 07:04:03-07:00,21.9,239.162,10.548,8.4105,18.48,403.84,20.9,30.4,2.46,3.58,3.62,,,,,,27.0,1.0,3.0,STAT,,6.5600000000000005
2025-03-17 07:05:03-07:00,21.89,227.31500000000003,9.243,7.644000000000001,18.192,403.94,20.9,30.4,1.96,3.29,3.52,,,,,,29.0,1.0,3.0,STAT,,6.2704
2025-03-17 07:06:03-07:00,21.89,242.737,8.46,7.8645000000000005,18.48,403.98,20.9,30.3,2.24,3.7,3.78,,,,,,31.0,1.0,3.0,STAT,,6.656000000000001
2025-03-17 07:07:04-07:00,21.89,241.21900000000002,10.206,8.211,18.0,403.99,20.9,30.4,2.44,3.72,3.75,,,,,,28.0,1.0,3.0,STAT,,6.5760000000000005
2025-03-17 07:08:04-07:00,21.89,244.728,12.672,7.3500000000000005,18.684,404.0,20.9,30.4,2.22,3.53,3.54,,,,,,25.0,1.0,3.0,STAT,,6.5608
