DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,47,5,-28,6,0,0.00000,0.00000.1,0.1,3259473118,123,23,-29,0.2,1139840710,AQI
2025-03-10 01:57:07-07:00,7.03,171.358,6.48,13.020000000000001,20.184,401.0,8.1,73.5,0.0,0.04,0.05,0.0,0.0,1,13.91,4.65,34.09,1,-7,19.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0688
2025-03-10 01:58:08-07:00,7.02,167.728,6.111,12.820500000000001,20.784,401.0,8.1,73.6,0.0,0.02,0.02,0.0,0.0,1,13.87,1.31,35.39,1,-5,19.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1728
2025-03-10 01:59:08-07:00,7.02,168.70700000000002,6.651,11.76,20.724,401.58,8.0,73.3,0.0,0.01,0.01,0.0,0.0,1,14.12,112.05,41.63,1,-1,19.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1528
2025-03-10 02:00:08-07:00,7.01,169.983,6.579,12.127500000000001,21.12,401.85,8.0,73.2,0.0,0.0,0.0,0.0,0.0,1,13.98,63.77,35.53,1,-4,18.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.224
2025-03-10 02:01:08-07:00,7.01,164.329,5.715,11.655,21.072,401.33,8.1,72.9,0.0,0.0,0.12,0.0,0.0,1,13.95,18.01,33.85,1,-4,20.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2144
2025-03-10 02:02:08-07:00,7.01,164.92300000000003,7.317000000000001,11.318999999999999,21.36,401.12,8.1,72.9,0.0,0.0,0.31,0.0,0.0,1,13.91,5.09,35.87,1,-5,19.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.272
2025-03-10 02:03:08-07:00,7.01,169.35600000000002,8.397,11.802000000000001,20.508,401.04,8.1,72.8,0.0,0.0,0.41,0.0,0.0,1,13.87,1.44,34.79,1,-5,19.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1016
2025-03-10 02:04:08-07:00,7.0,184.734,7.614000000000001,11.067,21.924,401.52,8.1,72.8,0.0,0.0,0.14,0.0,0.0,1,14.12,138.31,47.05,1,0,18.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3848
2025-03-10 02:05:08-07:00,7.0,199.056,7.506,11.591999999999999,21.66,402.56,8.1,72.8,0.0,0.0,0.05,0.0,0.0,1,14.02,88.51,41.63,1,-4,19.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.332
2025-03-10 02:06:09-07:00,6.99,195.085,8.109,12.369,20.483999999999998,403.49,8.1,72.5,0.0,0.0,0.01,0.0,0.0,1,13.95,25.0,38.46,1,-4,18.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0968
2025-03-10 02:07:09-07:00,6.97,187.45100000000002,8.532,12.495000000000001,20.532,403.81,8.1,72.4,0.0,0.0,0.28,0.0,0.0,1,13.91,7.06,32.41,1,-2,18.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1064
2025-03-10 02:08:09-07:00,6.94,181.52200000000002,7.452,12.3795,20.028000000000002,403.93,8.1,72.6,0.0,0.0,0.09,0.0,0.0,1,13.87,1.99,34.87,1,-2,19.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0056
2025-03-10 02:09:09-07:00,6.93,175.67,7.308,11.8755,20.736,403.47,8.1,72.6,0.0,0.0,0.03,0.0,0.0,1,13.87,0.56,34.91,1,-3,19.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.147200000000001
2025-03-10 02:10:08-07:00,6.93,173.404,7.947,11.802000000000001,22.188,402.71,8.1,72.1,0.0,0.0,0.01,0.0,0.0,1,14.02,97.6,36.86,1,-5,18.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4376
2025-03-10 02:11:08-07:00,6.93,173.70100000000002,8.163,11.9595,22.008,402.25,8.1,72.3,0.0,0.0,0.2,0.0,0.0,1,13.95,27.56,35.63,1,-4,17.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4016
2025-03-10 02:12:09-07:00,6.93,170.66500000000002,7.245000000000001,11.8545,21.156,402.09,8.1,71.9,0.0,0.0,0.07,0.0,0.0,1,13.91,7.79,35.33,1,-4,19.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2312
2025-03-10 02:13:09-07:00,6.93,171.237,6.372,11.655,21.504,402.03,8.1,72.4,0.0,0.1,0.12,0.0,0.0,1,13.87,2.2,35.02,1,-1,20.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.380800000000001
2025-03-10 02:14:09-07:00,6.93,178.002,7.641,12.5475,21.816,402.01,8.1,72.2,0.0,0.03,0.04,0.0,0.0,1,13.87,0.62,33.43,1,-3,18.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3872
2025-03-10 02:15:11-07:00,6.93,181.14800000000002,7.659,12.3795,19.979999999999997,402.0,8.0,72.7,0.0,0.01,0.11,0.0,0.0,1,14.05,106.74,37.1,1,-3,18.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.004
2025-03-10 02:16:11-07:00,6.93,182.127,6.534,13.1565,18.419999999999998,402.62,8.1,72.6,0.0,0.0,0.18,0.0,0.0,1,13.95,30.15,35.16,1,-5,19.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6839999999999997
2025-03-10 02:17:11-07:00,6.92,182.87500000000003,7.092,12.9885,17.856,402.87,8.1,72.8,0.0,0.0,0.06,0.0,0.0,1,13.91,8.51,35.1,1,-4,18.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5712000000000006
2025-03-10 02:18:11-07:00,6.92,186.626,7.425,13.6605,17.88,402.95,8.1,72.3,0.0,0.0,0.02,0.0,0.0,1,13.87,2.4,34.19,1,-4,19.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.576
2025-03-10 02:19:12-07:00,6.92,187.06600000000003,7.344,13.692,18.336,403.48,8.1,72.4,0.0,0.0,0.01,0.0,0.0,1,13.87,0.68,32.6,1,-3,18.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6672
2025-03-10 02:20:12-07:00,6.91,191.411,7.434,13.398,19.355999999999998,404.43,8.1,72.1,0.0,0.0,0.0,0.0,0.0,1,14.02,127.64,42.1,1,-4,18.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8712
2025-03-10 02:21:13-07:00,6.91,185.41600000000003,8.685,13.986,17.712,405.2,8.1,72.2,0.0,0.0,0.0,0.0,0.0,1,13.95,36.05,33.58,1,-4,17.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5424
2025-03-10 02:22:13-07:00,6.91,181.104,7.416,14.1225,17.28,405.56,8.1,72.2,0.0,0.0,0.0,0.0,0.0,1,13.91,10.18,35.48,1,-3,17.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4560000000000004
2025-03-10 02:23:13-07:00,6.9,183.81,6.174,13.4085,18.311999999999998,405.85,8.1,72.1,0.0,0.0,0.0,0.0,0.0,1,13.87,2.88,37.11,1,-5,19.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6624
2025-03-10 02:24:13-07:00,6.9,180.961,7.5329999999999995,13.797,18.516,405.95,8.1,72.1,0.0,0.0,0.0,0.0,0.0,1,13.87,0.81,35.94,1,-4,18.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7032
2025-03-10 02:25:09-07:00,6.88,182.44600000000003,7.685999999999999,13.377,19.428,405.98,8.1,71.9,0.0,0.12,0.12,0.0,0.0,1,14.16,165.48,42.21,1,-3,18.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9816000000000003
2025-03-10 02:26:09-07:00,6.85,188.94700000000003,7.731,14.185500000000001,20.268,406.79,8.1,72.1,0.0,0.04,0.04,0.0,0.0,1,13.98,46.74,34.98,1,-4,18.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0856
2025-03-10 02:27:09-07:00,6.83,196.185,8.532,14.532,19.164,408.99,8.1,72.4,0.0,0.01,0.13,0.0,0.0,1,13.91,13.2,35.85,1,-1,18.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8408000000000007
2025-03-10 02:28:09-07:00,6.83,196.537,8.892000000000001,13.545000000000002,18.695999999999998,410.86,8.0,72.6,0.0,0.0,0.04,0.0,0.0,1,13.91,3.73,35.47,1,-2,17.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7392
2025-03-10 02:29:10-07:00,6.83,196.49300000000002,6.813000000000001,13.996500000000001,16.356,410.7,8.0,72.9,0.0,0.0,0.01,0.0,0.0,1,13.87,1.05,32.62,1,-3,19.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2712000000000003
2025-03-10 02:30:09-07:00,6.83,191.411,6.9030000000000005,12.936000000000002,16.692,409.89,8.0,73.0,0.0,0.0,0.0,0.0,0.0,1,14.12,137.93,43.64,1,2,19.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3384
2025-03-10 02:31:10-07:00,6.82,180.928,7.2540000000000004,13.671,16.056,408.26,8.0,72.9,0.0,0.0,0.0,0.0,0.0,1,13.98,56.49,40.32,1,-6,19.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2112000000000003
2025-03-10 02:32:10-07:00,6.82,174.108,7.083,13.1565,16.584,406.8,8.0,73.2,0.0,0.0,0.0,0.0,0.0,1,13.95,15.95,36.16,1,-4,18.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3168
2025-03-10 02:33:10-07:00,6.81,176.82500000000002,7.587,13.2195,18.78,406.78,8.0,73.0,0.0,0.0,0.0,0.0,0.0,1,13.91,4.51,35.73,1,-4,18.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7560000000000002
2025-03-10 02:34:10-07:00,6.81,177.419,7.839000000000001,13.0725,19.584,407.42,8.0,72.8,0.0,0.0,0.0,0.0,0.0,1,13.87,1.27,38.26,1,-3,17.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9168000000000003
2025-03-10 02:35:11-07:00,6.8,169.76300000000003,5.076,13.5135,19.331999999999997,407.44,8.0,72.7,0.0,0.0,0.0,0.0,0.0,1,14.12,143.78,43.03,1,2,22.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8663999999999996
2025-03-10 02:36:12-07:00,6.77,167.35399999999998,7.749,14.007,17.628,407.16,8.0,73.0,0.0,0.24,0.24,0.0,0.0,1,13.98,77.73,39.25,1,-4,18.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7176000000000005
2025-03-10 02:37:12-07:00,6.74,167.376,6.9030000000000005,13.387500000000001,17.4,407.05,8.0,72.8,0.0,0.23,0.23,0.0,0.0,1,13.95,21.95,36.71,1,-5,18.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.664
2025-03-10 02:38:12-07:00,6.73,165.25300000000001,6.651,13.839,17.268,407.02,8.0,72.8,0.0,0.08,0.08,0.0,0.0,1,13.91,6.2,34.35,1,-4,18.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5176000000000003
2025-03-10 02:39:12-07:00,6.72,168.72899999999998,5.859,13.5975,18.035999999999998,407.01,8.0,73.1,0.0,0.03,0.03,0.0,0.0,1,13.87,1.75,35.09,1,-3,18.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6311999999999998
2025-03-10 02:40:13-07:00,6.72,167.178,6.984,13.2825,18.576,406.71,8.0,72.9,0.0,0.01,0.04,0.0,0.0,1,13.84,0.49,36.76,1,-1,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7232000000000003
2025-03-10 02:41:13-07:00,6.72,171.226,7.614000000000001,13.6605,18.18,406.87,7.9,72.9,0.0,0.11,0.12,0.0,0.0,1,14.02,87.4,36.56,1,-4,17.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.724
2025-03-10 02:42:13-07:00,6.71,168.014,6.399,13.818000000000001,18.444,406.95,7.9,72.7,0.0,0.15,0.15,0.0,0.0,1,13.95,24.69,37.5,1,-5,19.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8088
2025-03-10 02:43:13-07:00,6.71,170.511,6.992999999999999,13.041,19.247999999999998,406.98,7.9,73.0,0.0,0.05,0.23,0.0,0.0,1,13.91,6.97,37.07,1,-3,18.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8895999999999997
2025-03-10 02:44:13-07:00,6.71,169.43300000000002,6.795,13.419,18.227999999999998,406.99,7.9,73.1,0.0,0.25,0.52,0.0,0.0,1,13.87,1.97,32.31,1,-4,19.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8456
2025-03-10 02:45:13-07:00,6.7,169.79600000000002,7.443,13.734,19.068,407.0,7.9,72.9,0.0,0.31,0.82,0.0,0.0,1,13.84,0.56,37.35,1,-5,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0616
2025-03-10 02:46:13-07:00,6.69,171.96300000000002,8.991,12.9675,19.668,407.0,7.9,72.8,0.0,0.1,0.27,0.0,0.0,1,14.02,103.75,39.62,1,-4,17.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0136
2025-03-10 02:47:14-07:00,6.66,172.425,9.144,13.0305,19.74,407.0,7.9,73.1,0.0,0.03,0.5,0.0,0.0,1,13.95,29.3,37.17,1,-3,18.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.972
2025-03-10 02:48:14-07:00,6.63,174.80100000000002,8.208,13.6815,20.316,407.0,7.9,72.9,0.0,0.01,0.29,0.0,0.0,1,13.91,8.28,37.11,1,-3,18.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0712
2025-03-10 02:49:14-07:00,6.63,174.28400000000002,8.649,13.618500000000001,19.812,407.16,7.9,72.8,0.0,0.0,0.1,0.0,0.0,1,13.87,2.34,37.99,1,-4,18.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9624000000000006
2025-03-10 02:50:14-07:00,6.62,173.17300000000003,9.153,13.723500000000001,17.543999999999997,407.7,7.9,73.2,0.0,0.0,0.03,0.0,0.0,1,13.84,0.66,36.63,1,-3,17.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5087999999999995
2025-03-10 02:51:14-07:00,6.62,173.778,9.081,13.429499999999999,19.212,407.74,7.8,72.9,0.0,0.0,0.01,0.0,0.0,1,14.05,122.78,38.42,1,-5,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8424
2025-03-10 02:52:14-07:00,6.62,168.3,8.379000000000001,12.81,18.48,407.84,7.9,73.1,0.0,0.0,0.0,0.0,0.0,1,13.95,34.68,38.53,1,-6,16.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.696
2025-03-10 02:53:14-07:00,6.62,169.18000000000004,6.912,13.188,19.704,407.94,7.8,72.9,0.0,0.0,0.0,0.0,0.0,1,13.91,9.79,33.97,1,-4,18.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9408000000000003
2025-03-10 02:54:14-07:00,6.61,167.904,8.343,12.957,21.072,407.98,7.8,72.7,0.0,0.0,0.0,0.0,0.0,1,13.87,2.77,34.51,1,-2,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2144
2025-03-10 02:55:14-07:00,6.6,170.577,7.2989999999999995,13.041,21.179999999999996,407.95,7.8,72.7,0.0,0.0,0.0,0.0,0.0,1,13.87,0.78,36.59,1,-1,18.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.236
2025-03-10 02:56:11-07:00,6.6,175.098,6.57,13.2195,20.447999999999997,407.98,7.8,72.7,0.0,0.0,0.1,0.0,0.0,1,14.09,168.28,41.32,1,0,18.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0896
2025-03-10 02:57:11-07:00,6.57,175.02100000000002,7.407000000000001,13.534500000000001,19.523999999999997,407.99,7.7,72.6,0.0,0.0,0.12,0.0,0.0,1,13.98,47.53,35.32,1,-3,16.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9048
2025-03-10 02:58:11-07:00,6.54,173.316,7.2540000000000004,13.167,21.0,408.0,7.7,72.7,0.0,0.12,0.17,0.0,0.0,1,13.91,13.42,37.76,1,-2,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.296
2025-03-10 02:59:12-07:00,6.53,174.955,7.434,12.81,21.54,407.92,7.7,72.6,0.0,0.04,0.05,0.0,0.0,1,13.91,3.79,35.01,1,-3,18.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.34
2025-03-10 03:00:12-07:00,6.52,177.001,8.217,14.185500000000001,20.928,407.78,7.7,72.8,0.0,0.01,0.02,0.0,0.0,1,13.87,1.07,34.61,1,-4,17.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1936
2025-03-10 03:01:13-07:00,6.51,181.35700000000003,7.893,13.3245,21.3,407.92,7.7,73.0,0.0,0.0,0.01,0.0,0.0,1,14.16,157.23,43.94,1,0,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.260000000000001
2025-03-10 03:02:13-07:00,6.51,184.954,8.289000000000001,13.398,19.692,407.97,7.7,72.9,0.0,0.09,0.09,0.0,0.0,1,13.98,52.1,37.77,1,-2,16.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0104
2025-03-10 03:03:13-07:00,6.5,192.80800000000002,8.19,14.595,17.58,408.07,7.7,73.2,0.0,0.03,0.03,0.0,0.0,1,13.91,14.71,37.08,1,-5,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.54
2025-03-10 03:04:13-07:00,6.47,193.25900000000001,7.614000000000001,15.1725,17.099999999999998,408.97,7.7,73.2,0.0,0.01,0.01,0.0,0.0,1,13.87,4.16,35.1,1,-4,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.428
2025-03-10 03:05:13-07:00,6.44,190.025,6.525,15.099000000000002,18.996,410.09,7.6,73.1,0.0,0.0,0.0,0.0,0.0,1,13.87,1.17,33.77,1,-4,18.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7992
2025-03-10 03:06:13-07:00,6.42,192.412,8.289000000000001,15.3825,19.212,410.68,7.6,73.0,0.0,0.0,0.0,0.0,0.0,1,14.12,159.64,46.59,1,0,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8424
2025-03-10 03:07:13-07:00,6.42,189.12300000000002,7.3709999999999996,15.6555,19.08,410.89,7.6,73.0,0.0,0.21,0.45,0.0,0.0,1,13.98,65.34,40.11,1,-6,18.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.984
2025-03-10 03:08:14-07:00,6.4,188.55100000000002,9.297,14.637,20.532,410.96,7.6,73.0,0.0,0.08,0.16,0.0,0.0,1,13.95,18.46,34.16,1,-5,16.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1704
2025-03-10 03:09:14-07:00,6.4,191.785,7.803,15.1725,19.548,411.44,7.6,73.0,0.0,0.03,0.06,0.0,0.0,1,13.91,5.21,35.28,1,-4,17.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9335999999999998
2025-03-10 03:10:14-07:00,6.37,193.699,7.128,16.0755,17.124,412.4,7.6,73.2,0.0,0.01,0.37,0.0,0.0,1,13.87,1.47,35.78,1,-4,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4328
2025-03-10 03:11:14-07:00,6.33,193.028,7.029,14.332500000000001,20.279999999999998,412.79,7.5,73.1,0.0,0.05,0.18,0.0,0.0,1,14.12,138.8,39.46,1,1,20.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.096
2025-03-10 03:12:14-07:00,6.32,194.953,8.1,15.666,18.672,412.93,7.5,73.1,0.0,0.03,0.07,0.0,0.0,1,13.98,91.06,37.85,1,-2,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7584000000000004
2025-03-10 03:13:14-07:00,6.32,194.293,8.270999999999999,14.4585,19.932,412.97,7.5,73.0,0.0,0.01,0.02,0.0,0.0,1,13.95,25.72,37.73,1,-2,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9943999999999997
2025-03-10 03:14:14-07:00,6.31,194.469,7.713,14.836500000000001,17.304,412.34,7.5,73.2,0.0,0.0,0.01,0.0,0.0,1,13.91,7.26,38.11,1,-3,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4608
2025-03-10 03:15:14-07:00,6.29,192.45600000000002,8.270999999999999,14.868,17.604,412.33,7.5,73.3,0.0,0.0,0.0,0.0,0.0,1,13.87,2.05,33.33,1,-4,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5208
2025-03-10 03:16:15-07:00,6.24,187.39600000000004,6.75,14.9625,17.483999999999998,412.34,7.5,73.4,0.0,0.0,0.18,0.0,0.0,1,13.84,0.58,33.94,1,-2,18.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4968
2025-03-10 03:17:15-07:00,6.22,185.51500000000001,8.235000000000001,15.477,17.352,412.35,7.5,73.4,0.0,0.0,0.24,0.0,0.0,1,14.02,94.35,39.15,1,-3,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4704
2025-03-10 03:18:15-07:00,6.21,191.32300000000004,9.099,15.309000000000001,16.5,412.71,7.5,73.4,0.0,0.0,0.21,0.0,0.0,1,13.95,26.65,37.35,1,-4,15.0,3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3000000000000003
2025-03-10 03:19:15-07:00,6.2,194.51300000000003,8.001000000000001,15.277500000000002,18.084,412.55,7.5,73.2,0.0,0.0,0.08,0.0,0.0,1,13.91,7.53,36.52,1,-4,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6168
2025-03-10 03:20:16-07:00,6.16,190.212,7.344,15.7185,16.235999999999997,412.19,7.5,73.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,2.13,38.83,1,-2,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4471999999999996
2025-03-10 03:21:16-07:00,6.13,182.74300000000002,8.496,14.931000000000001,17.28,412.07,7.5,73.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,0.6,33.45,1,-4,15.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6560000000000006
2025-03-10 03:22:15-07:00,6.11,176.044,7.74,14.511000000000001,18.131999999999998,412.02,7.4,73.4,0.0,0.15,0.17,0.0,0.0,1,14.02,134.06,37.2,1,-3,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7464
2025-03-10 03:23:15-07:00,6.1,174.27300000000002,7.938000000000001,13.692,18.9,411.6,7.4,73.3,0.0,0.05,0.05,0.0,0.0,1,13.95,37.86,35.09,1,-4,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.82
2025-03-10 03:24:15-07:00,6.09,175.395,6.696000000000001,13.965000000000002,18.336,410.94,7.4,73.5,0.0,0.02,0.18,0.0,0.0,1,13.91,10.69,37.2,1,-2,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6832
2025-03-10 03:25:15-07:00,6.04,175.47200000000004,6.849,13.314,19.644000000000002,410.4,7.4,73.6,0.0,0.01,0.16,0.0,0.0,1,13.87,3.02,35.75,1,-2,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9368000000000007
2025-03-10 03:26:16-07:00,6.02,170.687,7.083,13.4715,19.595999999999997,410.28,7.4,73.7,0.0,0.0,0.06,0.0,0.0,1,13.87,0.85,33.34,1,-4,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9191999999999996
2025-03-10 03:27:16-07:00,6.01,169.983,7.353,14.8155,17.256,409.74,7.4,73.7,0.0,0.0,0.02,0.0,0.0,1,14.09,161.77,40.1,1,-3,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4512
2025-03-10 03:28:16-07:00,5.99,173.85500000000002,6.633,13.5555,20.148,409.26,7.3,73.8,0.0,0.0,0.25,0.0,0.0,1,13.95,45.69,37.39,1,-1,17.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0296
2025-03-10 03:29:16-07:00,5.98,176.05500000000004,8.424,12.925500000000001,20.255999999999997,408.64,7.3,73.8,0.0,0.0,0.08,0.0,0.0,1,13.91,12.9,33.26,1,-5,15.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0512
2025-03-10 03:30:16-07:00,5.95,174.977,8.298,13.723500000000001,19.5,407.61,7.3,73.8,0.0,0.0,0.03,0.0,0.0,1,13.87,3.64,34.78,1,-5,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9000000000000004
2025-03-10 03:31:16-07:00,5.92,172.227,9.018,13.524000000000001,20.747999999999998,406.92,7.3,73.8,0.0,0.0,0.01,0.0,0.0,1,13.87,1.03,37.89,1,-2,15.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1495999999999995
2025-03-10 03:32:16-07:00,5.91,171.204,9.9,12.9465,20.964,406.16,7.3,73.8,0.0,0.0,0.0,0.0,0.0,1,14.05,173.79,40.61,1,-2,13.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1928
2025-03-10 03:33:17-07:00,5.9,169.026,7.685999999999999,13.188,21.395999999999997,405.41,7.2,74.0,0.0,0.0,0.0,0.0,0.0,1,13.95,49.08,35.46,1,-7,16.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2791999999999994
2025-03-10 03:34:17-07:00,5.9,177.17700000000002,8.226,13.713000000000001,21.095999999999997,405.14,7.2,74.0,0.0,0.0,0.28,0.0,0.0,1,13.91,13.86,34.8,1,-5,16.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2192
2025-03-10 03:35:17-07:00,5.89,176.03300000000002,9.612,13.503,19.523999999999997,405.05,7.2,74.1,0.14,0.25,0.56,0.0,0.0,1,13.87,3.92,36.52,1,-3,15.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1048
2025-03-10 03:36:17-07:00,5.87,172.52400000000003,8.514000000000001,13.5975,18.468,405.02,7.2,74.0,0.12,0.31,0.42,0.0,0.0,1,13.87,1.11,33.4,1,-1,16.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9416
