DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-4,2141733828,134,23,-30,998230603,AQI
2025-03-12 00:47:57-07:00,6.83,212.553,7.425,11.529000000000002,30.804000000000002,404.19,7.7,74.9,1.59,3.02,3.32,21.0,-1,,,,,,8.576800000000002
2025-03-12 00:48:58-07:00,6.82,208.56,8.721,12.725999999999999,28.128,403.98,7.7,75.0,1.86,3.29,3.47,20.0,-1,,,,,,8.2576
2025-03-12 00:49:58-07:00,6.82,209.143,8.973,12.453,28.032,403.45,7.7,75.0,2.16,3.46,3.74,20.0,-1,,,,,,8.374400000000001
2025-03-12 00:50:58-07:00,6.81,212.79500000000002,9.243,11.991,29.232,403.16,7.7,74.8,2.05,3.35,3.54,19.0,-2,,,,,,8.5264
2025-03-12 00:51:58-07:00,6.81,214.467,10.899,13.755,26.628,403.51,7.7,74.8,1.87,2.53,2.6,18.0,-2,,,,,,7.349600000000001
2025-03-12 00:52:58-07:00,6.8,217.23900000000003,7.3709999999999996,14.7105,24.479999999999997,403.83,7.7,74.9,1.84,2.7,2.72,21.0,-1,,,,,,7.056
2025-03-12 00:53:58-07:00,6.8,218.04200000000003,6.84,13.8495,26.568,403.94,7.7,74.6,1.93,3.08,3.12,21.0,-2,,,,,,7.777600000000001
2025-03-12 00:54:58-07:00,6.76,212.99300000000002,9.405,14.175,26.939999999999998,403.33,7.7,74.6,2.32,3.39,3.41,19.0,-1,,,,,,8.1
2025-03-12 00:55:58-07:00,6.74,216.84300000000002,7.551000000000001,13.797,28.704,403.12,7.6,74.6,2.24,3.4,3.4,19.0,-2,,,,,,8.4608
2025-03-12 00:56:58-07:00,6.73,215.44600000000003,8.586,12.768,28.464,403.04,7.6,74.7,2.61,4.7,5.01,19.0,-1,,,,,,9.4528
2025-03-12 00:57:58-07:00,6.72,215.89700000000002,7.6049999999999995,14.3745,28.02,403.01,7.6,74.6,2.54,4.86,5.37,20.0,-1,,,,,,9.492
2025-03-12 00:58:59-07:00,6.72,215.28100000000003,7.893,11.508000000000001,31.104,403.01,7.6,74.7,2.39,4.39,4.56,20.0,-1,,,,,,9.732800000000001
2025-03-12 00:59:59-07:00,6.71,213.70800000000003,9.072000000000001,11.76,29.831999999999997,403.0,7.6,74.8,2.71,4.45,4.63,19.0,-1,,,,,,9.5264
2025-03-12 01:00:59-07:00,6.7,212.64100000000002,7.596,12.169500000000001,28.212,403.0,7.5,74.7,2.56,4.96,5.02,20.0,-1,,,,,,9.6104
2025-03-12 01:01:59-07:00,6.68,210.782,10.035,12.600000000000001,26.471999999999998,403.0,7.6,74.9,2.11,3.68,4.25,18.0,-2,,,,,,8.2384
2025-03-12 01:02:59-07:00,6.64,207.94400000000002,9.639000000000001,11.13,29.028,403.0,7.6,74.6,2.6,4.32,4.76,19.0,-1,,,,,,9.261600000000001
2025-03-12 01:03:59-07:00,6.63,210.69400000000002,8.406,11.886000000000001,29.483999999999998,403.0,7.5,74.6,2.24,3.9,4.77,20.0,-1,,,,,,9.0168
2025-03-12 01:04:59-07:00,6.62,206.074,7.632000000000001,12.39,27.516,403.0,7.5,74.7,2.16,3.57,3.88,20.0,-1,,,,,,8.3592
2025-03-12 01:05:59-07:00,6.62,207.02,8.541,12.0855,28.512,403.0,7.5,74.6,2.36,3.61,3.86,19.0,-1,,,,,,8.5904
2025-03-12 01:07:00-07:00,6.61,206.82200000000003,9.351,12.453,26.844,403.0,7.6,74.6,2.15,3.35,3.57,18.0,-2,,,,,,8.0488
2025-03-12 01:08:00-07:00,6.6,207.086,9.558,11.382,29.7,403.08,7.5,74.5,2.05,2.87,3.05,19.0,-2,,,,,,8.236
2025-03-12 01:09:00-07:00,6.6,207.74600000000004,7.659,11.676,28.848,403.53,7.5,74.6,1.86,3.0,3.06,20.0,-2,,,,,,8.1696
2025-03-12 01:10:00-07:00,6.58,212.38800000000003,8.739,11.4555,31.836,403.83,7.5,74.3,1.75,3.01,3.03,19.0,-1,,,,,,8.7752
2025-03-12 01:11:00-07:00,6.54,212.74000000000004,8.360999999999999,13.629000000000001,30.107999999999997,403.94,7.5,74.3,1.46,2.77,2.82,19.0,-1,,,,,,8.2376
2025-03-12 01:12:00-07:00,6.53,208.626,8.694,12.579,29.736,403.98,7.5,74.1,1.27,2.1,2.12,19.0,-1,,,,,,7.6272
2025-03-12 01:13:00-07:00,6.52,212.56400000000002,8.154,14.2695,26.712,403.34,7.5,74.1,1.1,2.01,2.02,19.0,-1,,,,,,6.9504
2025-03-12 01:14:02-07:00,6.52,214.269,7.2989999999999995,12.768,29.784,403.58,7.5,74.1,1.03,1.65,1.65,21.0,-1,,,,,,7.276800000000001
2025-03-12 01:15:01-07:00,6.51,211.079,7.938000000000001,11.245500000000002,30.012,403.33,7.4,74.0,1.32,2.11,2.3,20.0,-2,,,,,,7.6904
2025-03-12 01:16:01-07:00,6.51,207.98800000000003,7.524,12.663,29.915999999999997,403.11,7.4,74.4,1.19,2.12,2.27,20.0,-1,,,,,,7.6792
2025-03-12 01:17:01-07:00,6.5,202.477,7.245000000000001,10.311,30.263999999999996,403.04,7.4,73.8,1.15,1.86,1.91,20.0,-2,,,,,,7.5408
2025-03-12 01:18:02-07:00,6.49,202.73000000000002,6.453,11.403,29.855999999999998,403.01,7.4,74.1,1.02,1.37,1.39,22.0,-1,,,,,,7.0672
2025-03-12 01:19:02-07:00,6.45,203.48900000000003,8.775,11.8545,28.979999999999997,403.01,7.4,74.1,0.99,1.69,1.69,20.0,-2,,,,,,7.148
2025-03-12 01:20:02-07:00,6.43,206.459,10.152,13.429499999999999,28.331999999999997,403.0,7.3,73.9,1.04,1.46,1.46,18.0,-1,,,,,,6.8344
2025-03-12 01:21:02-07:00,6.42,204.512,9.909,13.450500000000002,29.555999999999997,403.0,7.3,74.3,1.02,1.63,1.64,18.0,-1,,,,,,7.2152
2025-03-12 01:22:02-07:00,6.42,209.22,8.217,14.322000000000001,28.212,403.0,7.3,74.1,1.12,2.12,2.45,19.0,-1,,,,,,7.3384
2025-03-12 01:23:03-07:00,6.41,214.324,7.506,13.923,28.284,403.0,7.3,74.2,0.47,1.43,1.61,19.0,-1,,,,,,6.800800000000001
2025-03-12 01:24:03-07:00,6.41,214.69800000000004,7.5600000000000005,13.2195,29.112000000000002,403.0,7.3,74.2,0.48,1.34,1.4,19.0,-1,,,,,,6.894400000000001
2025-03-12 01:25:03-07:00,6.41,217.54700000000003,6.471,13.870500000000002,27.12,403.0,7.3,74.2,0.83,1.25,1.27,20.0,-2,,,,,,6.424
2025-03-12 01:26:03-07:00,6.4,223.586,6.318,13.576500000000001,28.344,403.0,7.3,74.0,0.38,1.04,1.04,21.0,-2,,,,,,6.500800000000001
2025-03-12 01:27:03-07:00,6.39,216.41400000000002,8.360999999999999,12.505500000000001,29.016,402.59,7.3,73.8,0.34,0.99,0.99,19.0,-2,,,,,,6.5952
2025-03-12 01:28:03-07:00,6.38,208.835,9.018,13.0515,29.183999999999997,402.21,7.3,73.7,0.51,0.85,0.85,19.0,-1,,,,,,6.5168
2025-03-12 01:29:03-07:00,6.34,205.75500000000002,8.262,12.411000000000001,30.947999999999997,402.07,7.3,73.7,0.38,0.95,0.95,19.0,-1,,,,,,6.949599999999999
2025-03-12 01:30:03-07:00,6.33,209.89100000000002,8.721,13.0515,29.16,402.03,7.3,73.6,0.26,0.95,0.99,18.0,-1,,,,,,6.5920000000000005
2025-03-12 01:31:04-07:00,6.32,207.328,9.477,13.356000000000002,29.339999999999996,402.01,7.3,74.1,0.26,0.85,0.89,18.0,-1,,,,,,6.547999999999999
2025-03-12 01:32:04-07:00,6.31,205.81,7.218,13.041,29.687999999999995,402.0,7.3,74.0,0.41,1.25,1.26,19.0,-1,,,,,,6.9376
2025-03-12 01:33:05-07:00,6.31,204.435,7.434,13.419,29.46,402.0,7.3,74.1,0.38,0.97,0.97,19.0,-1,,,,,,6.668
2025-03-12 01:34:05-07:00,6.31,207.372,10.665,14.521500000000001,27.407999999999998,402.43,7.3,74.1,0.18,1.23,1.23,16.0,-1,,,,,,6.4656
2025-03-12 01:35:05-07:00,6.3,206.09600000000003,9.207,15.193500000000002,28.212,402.8,7.3,73.9,0.27,1.19,1.19,18.0,-1,,,,,,6.5944
2025-03-12 01:36:06-07:00,6.3,207.13000000000002,10.089,15.214500000000001,27.432,402.93,7.3,73.8,0.14,1.0,1.0,17.0,-2,,,,,,6.2863999999999995
2025-03-12 01:37:06-07:00,6.29,211.46400000000003,10.232999999999999,14.584500000000002,27.720000000000002,403.62,7.3,74.0,0.72,1.33,1.33,18.0,-1,,,,,,6.6080000000000005
2025-03-12 01:38:06-07:00,6.29,209.858,8.991,14.857500000000002,26.939999999999998,403.87,7.3,73.9,0.58,1.09,1.09,19.0,-1,,,,,,6.26
2025-03-12 01:39:06-07:00,6.27,211.376,7.425,14.584500000000002,28.487999999999996,403.95,7.3,73.8,0.72,1.03,1.3,20.0,-1,,,,,,6.521599999999999
2025-03-12 01:40:06-07:00,6.24,217.195,8.496,14.805,29.232,403.98,7.3,73.9,0.71,1.35,1.44,19.0,-1,,,,,,6.9264
2025-03-12 01:41:06-07:00,6.22,220.89100000000002,10.215,14.259,29.147999999999996,403.99,7.2,74.1,0.9,1.46,1.71,17.0,-1,,,,,,6.997599999999999
2025-03-12 01:42:06-07:00,6.22,227.53500000000003,6.921,14.143500000000001,29.208,404.0,7.3,74.6,0.88,1.19,1.29,19.0,-1,,,,,,6.7936
2025-03-12 01:43:02-07:00,6.21,225.69800000000004,6.9750000000000005,14.332500000000001,27.336000000000002,404.0,7.3,74.4,0.83,1.42,1.46,20.0,-2,,,,,,6.603200000000001
2025-03-12 01:44:02-07:00,6.21,218.35000000000002,8.541,13.797,27.695999999999998,404.0,7.3,74.4,0.72,1.48,1.5,19.0,-1,,,,,,6.7232
2025-03-12 01:45:02-07:00,6.21,219.84600000000003,8.577,14.595,27.552,404.0,7.3,74.5,0.91,1.79,1.92,18.0,-1,,,,,,6.942400000000001
2025-03-12 01:46:03-07:00,6.21,215.204,7.911,14.616,27.06,404.0,7.3,74.6,0.97,1.85,1.95,18.0,-2,,,,,,6.892
2025-03-12 01:47:03-07:00,6.2,217.27200000000002,8.775,15.519,25.992,404.05,7.3,74.7,1.02,2.01,2.04,18.0,-2,,,,,,6.8064
2025-03-12 01:48:03-07:00,6.2,214.80800000000002,7.722,15.3405,27.863999999999997,404.32,7.2,74.6,0.78,1.67,1.68,19.0,-1,,,,,,6.9088
2025-03-12 01:49:03-07:00,6.2,221.67200000000003,8.388,15.435,27.695999999999998,404.76,7.2,74.6,0.93,1.74,1.74,18.0,-1,,,,,,6.9312000000000005
2025-03-12 01:50:03-07:00,6.19,220.75900000000001,7.884,13.986,27.863999999999997,404.92,7.3,74.9,0.98,1.98,1.98,19.0,-2,,,,,,7.1568000000000005
2025-03-12 01:51:03-07:00,6.19,222.23300000000003,9.774,14.6895,26.52,405.59,7.2,75.1,0.99,1.95,1.95,17.0,-1,,,,,,6.864000000000001
2025-03-12 01:52:03-07:00,6.18,223.894,7.425,13.0515,30.371999999999996,405.85,7.2,74.8,1.03,1.91,1.91,19.0,-1,,,,,,7.602399999999999
2025-03-12 01:53:03-07:00,6.16,223.894,8.226,14.3745,27.744,405.95,7.2,74.9,0.98,1.86,1.86,18.0,-1,,,,,,7.0368
2025-03-12 01:54:03-07:00,6.13,218.41600000000003,8.325000000000001,13.5555,29.831999999999997,405.98,7.2,74.9,0.99,1.96,1.96,19.0,-1,,,,,,7.5344
2025-03-12 01:55:04-07:00,6.12,221.73800000000003,8.136,15.183000000000002,28.032,405.99,7.2,75.2,1.0,1.96,2.21,19.0,-1,,,,,,7.1744
2025-03-12 01:56:04-07:00,6.11,222.67300000000003,9.0,14.3115,28.02,406.0,7.2,75.3,0.96,1.59,1.68,18.0,-1,,,,,,6.876
2025-03-12 01:57:04-07:00,6.11,223.04700000000003,8.19,15.550500000000001,26.795999999999996,406.0,7.2,75.4,1.04,2.04,2.07,19.0,-2,,,,,,6.991199999999999
2025-03-12 01:58:04-07:00,6.11,218.03100000000003,6.867,15.015,26.855999999999998,406.0,7.2,75.5,1.12,1.94,1.95,19.0,-1,,,,,,6.9232
2025-03-12 01:59:05-07:00,6.11,219.626,6.264,14.889000000000001,28.487999999999996,406.0,7.2,75.4,0.7,1.39,1.54,20.0,-1,,,,,,6.8096
2025-03-12 02:00:05-07:00,6.11,221.23200000000003,6.525,15.0885,28.679999999999996,406.0,7.1,75.3,0.51,1.13,1.18,19.0,-1,,,,,,6.64
2025-03-12 02:01:07-07:00,6.1,216.53500000000003,8.595,15.015,27.384,406.0,7.1,75.6,0.82,1.6,1.62,18.0,-2,,,,,,6.756800000000001
2025-03-12 02:02:07-07:00,6.1,214.643,8.658,14.0175,29.291999999999998,406.0,7.1,75.6,-1.0,-1.0,-1.0,17.0,-2,,,,,,5.0584
2025-03-12 02:03:08-07:00,6.09,217.987,9.162,13.4925,29.028,406.0,7.1,75.6,-1.0,-1.0,-1.0,17.0,-2,,,,,,5.0056
2025-03-12 02:04:08-07:00,6.09,217.877,9.279,13.996500000000001,27.264,406.0,7.1,75.6,-1.0,-1.0,-1.0,17.0,-2,,,,,,4.6528
2025-03-12 02:05:08-07:00,6.09,220.352,10.053,13.7025,28.932,406.0,7.1,75.6,-1.0,-1.0,-1.0,17.0,-1,,,,,,4.986400000000001
2025-03-12 02:06:04-07:00,6.08,222.145,7.578,15.204,27.407999999999998,406.0,7.1,75.9,0.78,1.64,1.65,19.0,-1,,,,,,6.7936000000000005
2025-03-12 02:07:05-07:00,6.08,218.28400000000002,6.822,15.9915,25.584,406.65,7.1,76.0,0.88,1.74,1.75,19.0,-1,,,,,,6.508800000000001
2025-03-12 02:08:05-07:00,6.07,214.61,8.253,14.9625,27.108,406.88,7.1,75.9,0.96,1.61,1.61,18.0,-1,,,,,,6.709600000000001
2025-03-12 02:09:07-07:00,6.04,220.044,8.406,13.629000000000001,27.684,406.96,7.1,76.0,0.85,1.28,1.28,18.0,-2,,,,,,6.5608
2025-03-12 02:10:07-07:00,6.02,222.94800000000004,9.423,14.332500000000001,27.54,406.98,7.1,75.9,0.91,1.28,1.28,17.0,-1,,,,,,6.532
2025-03-12 02:11:04-07:00,6.01,225.841,7.956,14.091000000000001,27.228,406.99,7.1,76.1,0.92,1.64,1.72,18.0,-1,,,,,,6.757600000000001
2025-03-12 02:12:04-07:00,6.01,221.74900000000002,8.478,14.4795,26.279999999999998,406.4,7.2,76.2,0.97,1.56,1.74,18.0,-1,,,,,,6.5040000000000004
2025-03-12 02:13:04-07:00,6.01,220.68200000000002,8.244,15.2985,24.395999999999997,406.14,7.2,76.2,1.02,2.12,2.44,18.0,-1,,,,,,6.575200000000001
2025-03-12 02:14:04-07:00,6.01,220.561,9.477,15.4245,24.924,406.61,7.2,76.1,1.01,2.1,2.21,17.0,-1,,,,,,6.6648
2025-03-12 02:15:05-07:00,6.0,224.66400000000002,8.532,15.813,23.483999999999998,406.86,7.2,76.1,0.94,2.03,2.06,18.0,-2,,,,,,6.320799999999999
2025-03-12 02:16:05-07:00,6.0,224.93900000000002,7.659,16.212,24.371999999999996,406.95,7.2,76.0,1.0,1.85,2.1,18.0,-2,,,,,,6.3544
2025-03-12 02:17:06-07:00,6.01,228.51400000000004,8.379000000000001,15.466500000000002,26.255999999999997,406.98,7.1,75.9,0.85,1.95,2.03,18.0,-2,,,,,,6.8111999999999995
2025-03-12 02:18:07-07:00,6.0,231.704,8.91,16.3065,25.104000000000003,406.99,7.1,75.9,-1.0,-1.0,-1.0,18.0,-2,,,,,,4.220800000000001
2025-03-12 02:19:07-07:00,6.0,228.734,8.703,17.262,22.308,407.0,7.1,75.9,-1.0,-1.0,-1.0,18.0,-1,,,,,,3.6616
2025-03-12 02:20:07-07:00,6.0,231.00000000000003,7.416,16.0545,24.624,407.0,7.1,75.9,-1.0,-1.0,-1.0,19.0,-1,,,,,,4.1248000000000005
2025-03-12 02:21:07-07:00,6.0,228.63500000000002,9.225,16.17,23.724,407.0,7.1,75.9,-1.0,-1.0,-1.0,17.0,-2,,,,,,3.9448000000000008
2025-03-12 02:22:07-07:00,5.99,223.32200000000003,9.333,16.569,22.247999999999998,407.0,7.2,76.2,1.21,2.49,2.53,18.0,-2,,,,,,6.441599999999999
2025-03-12 02:23:07-07:00,5.99,231.143,7.875,15.350999999999999,24.492,407.16,7.2,76.3,1.21,2.13,2.31,18.0,-2,,,,,,6.6024
2025-03-12 02:24:08-07:00,5.99,229.053,8.757000000000001,16.180500000000002,20.808,407.7,7.2,76.3,1.2,2.2,2.28,18.0,-2,,,,,,5.9216
2025-03-12 02:25:08-07:00,5.98,226.07200000000003,6.444,17.671499999999998,21.264,408.39,7.2,76.3,1.06,2.07,2.16,20.0,-2,,,,,,5.908799999999999
2025-03-12 02:26:08-07:00,5.98,224.004,6.147,16.464,25.907999999999998,408.79,7.2,76.2,1.02,1.59,1.62,20.0,-1,,,,,,6.4536
2025-03-12 02:27:09-07:00,5.98,220.95700000000002,6.642,16.978500000000004,22.764,408.92,7.2,76.2,1.01,1.66,1.85,20.0,-1,,,,,,5.880800000000001
2025-03-12 02:28:09-07:00,5.98,215.40200000000002,6.9479999999999995,14.7735,25.631999999999998,408.97,7.2,76.2,1.03,1.97,2.03,19.0,-1,,,,,,6.702400000000001
2025-03-12 02:29:09-07:00,5.97,220.407,7.479000000000001,15.813,25.116,408.45,7.2,76.1,0.91,1.38,1.4,19.0,-1,,,,,,6.1272
2025-03-12 02:30:09-07:00,5.96,220.044,8.469000000000001,15.288000000000002,24.983999999999998,408.16,7.2,76.3,0.95,1.86,1.86,17.0,-1,,,,,,6.484800000000001
2025-03-12 02:31:10-07:00,5.94,220.495,7.677,15.403500000000001,25.2,408.06,7.2,76.3,0.94,1.65,1.65,18.0,-1,,,,,,6.36
2025-03-12 02:32:10-07:00,5.93,221.15500000000003,10.098,14.8155,25.62,408.02,7.2,76.4,1.17,2.22,2.38,15.0,0,,,,,,6.9
2025-03-12 02:33:10-07:00,5.91,222.29900000000004,8.208,16.107,23.987999999999996,408.01,7.2,76.5,1.42,2.43,2.48,17.0,-1,,,,,,6.741599999999999
2025-03-12 02:34:10-07:00,5.91,222.16700000000003,7.083,14.343,26.928,408.0,7.2,76.5,1.36,2.3,2.62,18.0,-1,,,,,,7.2256
2025-03-12 02:35:11-07:00,5.9,221.925,6.777,15.5085,25.176,407.71,7.2,76.5,1.46,2.44,2.55,18.0,-1,,,,,,6.9872
2025-03-12 02:36:11-07:00,5.9,221.70500000000004,7.002000000000001,15.246,25.224,407.17,7.2,76.4,1.43,2.18,2.51,18.0,-1,,,,,,6.7888
2025-03-12 02:37:11-07:00,5.9,220.82500000000002,8.559,13.723500000000001,27.048,406.41,7.2,76.5,1.35,2.12,2.23,17.0,-1,,,,,,7.105600000000001
2025-03-12 02:38:11-07:00,5.9,221.02300000000002,9.333,14.511000000000001,24.54,406.14,7.2,76.7,1.31,2.07,2.19,17.0,-1,,,,,,6.564
2025-03-12 02:39:11-07:00,5.9,222.26600000000002,6.453,15.120000000000001,26.363999999999997,406.05,7.2,76.3,0.77,1.74,1.78,18.0,-1,,,,,,6.6648000000000005
2025-03-12 02:40:11-07:00,5.9,216.029,6.921,15.8655,24.96,406.02,7.1,76.5,0.85,1.84,1.85,19.0,-1,,,,,,6.464000000000001
2025-03-12 02:41:07-07:00,5.9,213.598,7.965,14.0805,28.295999999999996,406.01,7.1,76.5,0.82,1.45,1.65,17.0,-1,,,,,,6.8191999999999995
2025-03-12 02:42:07-07:00,5.9,208.747,8.919,12.2535,30.192,405.6,7.1,76.4,0.8,1.57,1.69,17.0,-1,,,,,,7.2944
2025-03-12 02:43:07-07:00,5.9,206.05200000000002,8.928,13.723500000000001,29.387999999999998,405.21,7.1,76.5,0.28,1.09,1.13,18.0,-1,,,,,,6.7496
2025-03-12 02:44:08-07:00,5.9,202.36700000000002,7.767000000000001,13.104000000000001,28.895999999999997,405.07,7.1,76.5,-1.0,-1.0,-1.0,18.0,-2,,,,,,4.9792
2025-03-12 02:45:08-07:00,5.9,201.05800000000002,8.946,12.3375,28.104000000000003,405.03,7.1,76.5,-1.0,-1.0,-1.0,17.0,-2,,,,,,4.820800000000001
2025-03-12 02:46:08-07:00,5.9,198.979,7.460999999999999,13.1565,27.96,404.85,7.1,76.5,-1.0,-1.0,-1.0,18.0,-1,,,,,,4.792000000000001
2025-03-12 02:47:08-07:00,5.89,204.886,7.5600000000000005,11.445,30.432,404.3,7.1,76.5,-1.0,-1.0,-1.0,18.0,-1,,,,,,5.2864
2025-03-12 02:48:09-07:00,5.89,204.622,6.894,11.6865,30.491999999999997,403.57,7.1,76.2,0.3,0.97,0.98,19.0,-1,,,,,,6.8744
2025-03-12 02:49:10-07:00,5.89,203.48900000000003,8.334,11.949000000000002,29.255999999999997,403.12,7.1,76.3,-1.0,-1.0,-1.0,18.0,-1,,,,,,5.0512
2025-03-12 02:50:10-07:00,5.89,198.26400000000004,7.083,12.894,28.631999999999998,402.9,7.1,76.3,-1.0,-1.0,-1.0,18.0,-1,,,,,,4.9264
2025-03-12 02:51:10-07:00,5.89,195.745,7.02,13.23,28.812,402.58,7.1,76.3,-1.0,-1.0,-1.0,19.0,-1,,,,,,4.962400000000001
2025-03-12 02:52:10-07:00,5.89,198.45100000000002,5.913,14.427000000000001,28.224,402.4,7.1,76.3,-1.0,-1.0,-1.0,19.0,-1,,,,,,4.8448
2025-03-12 02:53:08-07:00,5.89,201.828,5.678999999999999,13.377,27.804000000000002,402.16,7.1,76.3,-1.0,-1.0,-1.0,19.0,-2,,,,,,4.760800000000001
2025-03-12 02:54:08-07:00,5.88,201.091,7.191000000000001,14.8155,25.644000000000002,402.64,7.1,76.3,-1.0,-1.0,-1.0,18.0,-1,,,,,,4.328800000000001
2025-03-12 02:55:08-07:00,5.89,201.212,7.146000000000001,12.852,28.631999999999998,402.87,7.1,76.3,-1.0,-1.0,-1.0,19.0,-2,,,,,,4.9264
2025-03-12 02:56:08-07:00,5.89,205.24900000000002,7.65,13.671,28.812,402.96,7.1,76.3,-1.0,-1.0,-1.0,18.0,-1,,,,,,4.962400000000001
2025-03-12 02:57:08-07:00,5.88,222.959,8.964,13.996500000000001,29.604,403.6,7.1,76.3,-1.0,-1.0,-1.0,17.0,-1,,,,,,5.1208
2025-03-12 02:58:09-07:00,5.88,223.454,9.612,14.301,28.284,403.86,7.1,76.4,1.02,3.35,3.58,16.0,-1,,,,,,8.3368
2025-03-12 02:59:09-07:00,5.89,217.404,9.09,15.466500000000002,26.939999999999998,403.95,7.0,76.6,2.3,6.15,6.48,18.0,-1,,,,,,10.308
2025-03-12 03:00:10-07:00,5.89,207.306,8.316,14.364,27.12,403.98,7.0,76.7,2.1,5.94,6.36,18.0,-2,,,,,,10.176000000000002
2025-03-12 03:01:10-07:00,5.89,209.26400000000004,9.153,13.755,25.776,404.35,7.1,76.8,2.55,5.6,6.59,18.0,-2,,,,,,9.635200000000001
2025-03-12 03:02:11-07:00,5.89,206.76700000000002,7.731,14.7315,24.24,404.77,7.1,76.9,2.79,6.54,7.27,19.0,-2,,,,,,10.08
2025-03-12 03:03:12-07:00,5.88,208.153,8.126999999999999,14.7105,26.652,404.92,7.1,76.8,2.84,7.33,8.13,18.0,-2,,,,,,11.194400000000002
2025-03-12 03:04:13-07:00,5.88,203.94000000000003,8.667000000000002,14.721,26.076,404.97,7.1,76.8,-1.0,-1.0,-1.0,18.0,-2,,,,,,4.4152000000000005
2025-03-12 03:05:13-07:00,5.88,205.678,6.156,14.637,26.208,405.15,7.1,76.8,-1.0,-1.0,-1.0,19.0,-1,,,,,,4.4416
2025-03-12 03:06:13-07:00,5.88,207.394,5.139,13.943999999999999,28.715999999999998,405.7,7.1,76.8,-1.0,-1.0,-1.0,19.0,-2,,,,,,4.9432
2025-03-12 03:07:13-07:00,5.88,205.39200000000002,6.579,14.7735,26.568,405.89,7.1,76.8,-1.0,-1.0,-1.0,19.0,-1,,,,,,4.513600000000001
2025-03-12 03:08:09-07:00,5.88,204.501,7.398000000000001,14.952000000000002,23.52,405.96,7.2,76.6,2.99,7.37,8.1,19.0,-1,,,,,,10.600000000000001
2025-03-12 03:09:09-07:00,5.89,205.667,6.992999999999999,14.679,26.316,405.99,7.2,76.7,3.38,7.69,8.44,18.0,-1,,,,,,11.415200000000002
2025-03-12 03:10:14-07:00,5.88,204.99600000000004,6.561,14.847000000000001,25.536,406.0,7.1,76.3,2.91,7.45,8.15,20.0,-2,,,,,,11.067200000000001
2025-03-12 03:11:11-07:00,5.88,208.29600000000002,7.362,15.466500000000002,26.928,406.0,7.1,76.3,2.88,7.27,7.9,19.0,-1,,,,,,11.2016
2025-03-12 03:12:12-07:00,5.88,212.949,7.353,15.550500000000001,25.932,406.0,7.1,76.4,2.74,7.49,8.25,18.0,-2,,,,,,11.1784
2025-03-12 03:13:13-07:00,5.88,209.616,8.082,15.277500000000002,26.028000000000002,406.0,7.1,76.4,-1.0,-1.0,-1.0,18.0,-2,,,,,,4.405600000000001
2025-03-12 03:14:09-07:00,5.89,205.62300000000002,8.1,15.1515,26.952,406.0,7.1,76.1,2.51,6.69,7.3,18.0,-2,,,,,,10.7424
2025-03-12 03:15:10-07:00,5.89,204.237,7.470000000000001,13.6605,28.991999999999997,406.0,7.1,76.2,2.05,5.57,6.07,18.0,-2,,,,,,10.2544
2025-03-12 03:16:12-07:00,5.89,204.578,7.2,14.322000000000001,27.863999999999997,406.0,7.1,76.2,2.01,4.55,5.27,18.0,-2,,,,,,9.2128
2025-03-12 03:17:13-07:00,5.89,206.27200000000002,6.651,12.9045,28.523999999999997,405.5,7.1,76.1,1.87,4.72,5.52,18.0,-2,,,,,,9.480799999999999
2025-03-12 03:18:13-07:00,5.89,211.574,5.949000000000001,12.474000000000002,30.312,405.18,7.1,76.3,1.96,4.1,4.37,19.0,-1,,,,,,9.3424
2025-03-12 03:19:10-07:00,5.89,214.55500000000004,6.48,12.6945,29.759999999999998,405.07,7.1,76.1,1.63,3.73,3.94,19.0,-1,,,,,,8.936
2025-03-12 03:20:12-07:00,5.9,212.53100000000003,6.651,12.1905,29.951999999999998,404.65,7.1,75.9,-1.0,-1.0,-1.0,19.0,-2,,,,,,5.1904
2025-03-12 03:21:12-07:00,5.9,208.175,7.569,12.222000000000001,28.848,404.3,7.1,75.9,-1.0,-1.0,-1.0,18.0,-2,,,,,,4.969600000000001
2025-03-12 03:22:12-07:00,5.9,206.327,8.019,12.232500000000002,29.663999999999998,403.49,7.1,75.9,-1.0,-1.0,-1.0,18.0,-2,,,,,,5.1328000000000005
2025-03-12 03:23:12-07:00,5.9,206.668,7.5329999999999995,12.736500000000001,29.639999999999997,403.17,7.1,75.9,-1.0,-1.0,-1.0,18.0,-2,,,,,,5.128
2025-03-12 03:24:13-07:00,5.9,202.18000000000004,8.091000000000001,10.573500000000001,30.816,403.1,7.1,76.2,1.22,2.87,2.96,19.0,-1,,,,,,8.4592
2025-03-12 03:25:14-07:00,5.9,205.55700000000002,7.524,11.487,31.284,403.03,7.1,76.1,0.86,1.82,1.86,19.0,-2,,,,,,7.7128000000000005
2025-03-12 03:26:15-07:00,5.9,208.109,8.73,12.127500000000001,31.404,403.01,7.1,75.9,0.78,1.31,1.33,19.0,-2,,,,,,7.3288
2025-03-12 03:27:15-07:00,5.9,210.54000000000002,8.82,12.453,29.736,403.0,7.0,76.1,0.44,1.06,1.07,18.0,-1,,,,,,6.7952
2025-03-12 03:28:15-07:00,5.9,204.71,8.172,12.211500000000001,30.768,403.0,7.0,76.1,0.66,0.94,0.94,18.0,-1,,,,,,6.905600000000001
