DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,114,27,-31,4918558,132,28,-38,2886922366,AQI
2025-03-19 18:02:12-07:00,9.95,249.28200000000004,7.443,12.589500000000001,11.1,417.0,10.8,52.7,0.0,0.68,0.73,24.0,-2.0,STAT,,,,,,2.7640000000000002
2025-03-19 18:03:12-07:00,9.95,229.834,7.3260000000000005,11.298,13.152000000000001,417.0,10.8,52.7,0.0,0.35,0.37,24.0,-3.0,STAT,,,,,,2.9104
2025-03-19 18:04:12-07:00,9.96,230.41700000000003,6.651,12.0645,13.092,417.0,10.8,52.6,0.08,0.43,0.44,24.0,-2.0,STAT,,,,,,2.9624
2025-03-19 18:05:12-07:00,10.0,233.937,7.2989999999999995,12.6945,10.632,417.0,10.9,52.9,0.03,0.43,0.95,25.0,-2.0,STAT,,,,,,2.4703999999999997
2025-03-19 18:06:11-07:00,10.02,224.12500000000003,9.594000000000001,11.9385,11.016,417.0,10.8,52.5,0.01,0.36,0.58,22.0,-3.0,STAT,,,,,,2.4912
2025-03-19 18:07:11-07:00,10.03,215.10500000000002,8.226,11.7285,11.819999999999999,417.0,10.9,52.5,0.0,0.21,0.44,23.0,-3.0,STAT,,,,,,2.532
2025-03-19 18:08:11-07:00,10.05,213.05900000000003,6.939,12.116999999999999,11.652000000000001,417.0,10.9,52.6,0.0,0.23,0.31,24.0,-2.0,STAT,,,,,,2.5144000000000006
2025-03-19 18:09:11-07:00,10.05,211.09000000000003,6.354,12.327,10.02,417.0,10.9,52.7,0.1,0.46,0.48,24.0,-2.0,STAT,,,,,,2.372
2025-03-19 18:10:12-07:00,10.09,210.342,7.29,12.022499999999999,10.296,417.0,10.9,52.3,0.12,0.7,0.71,24.0,-2.0,STAT,,,,,,2.6192
2025-03-19 18:11:12-07:00,10.12,208.329,5.283,12.159,11.927999999999999,417.0,10.9,52.3,0.04,0.82,0.9,25.0,-2.0,STAT,,,,,,3.0416
2025-03-19 18:12:12-07:00,10.13,204.32500000000002,5.229,12.9465,11.46,417.0,10.9,52.1,0.01,0.65,0.86,26.0,-1.0,STAT,,,,,,2.8120000000000003
2025-03-19 18:13:12-07:00,10.14,198.37400000000002,7.362,11.9385,11.784,417.0,10.9,51.9,0.0,0.59,0.66,24.0,-1.0,STAT,,,,,,2.8288
2025-03-19 18:14:12-07:00,10.15,197.84600000000003,6.354,11.97,12.911999999999999,417.0,10.8,51.8,0.0,0.64,0.66,25.0,-2.0,STAT,,,,,,3.0944
2025-03-19 18:15:12-07:00,10.15,198.26400000000004,7.632000000000001,10.804499999999999,12.972,417.0,10.8,51.5,0.0,0.21,0.22,24.0,-2.0,STAT,,,,,,2.7624000000000004
2025-03-19 18:16:12-07:00,10.17,196.394,5.409,11.487,13.415999999999999,416.71,10.8,51.5,0.0,0.07,0.07,25.0,-1.0,STAT,,,,,,2.7392
2025-03-19 18:17:14-07:00,10.2,195.8,7.416,12.138000000000002,12.239999999999998,416.33,10.9,51.5,0.0,0.31,0.4,24.0,-1.0,STAT,,,,,,2.6959999999999997
2025-03-19 18:18:14-07:00,10.22,195.712,6.777,11.781,11.508,416.12,10.9,51.7,0.0,0.13,0.46,24.0,-2.0,STAT,,,,,,2.4056
2025-03-19 18:19:14-07:00,10.23,196.40500000000003,8.145000000000001,12.033000000000001,11.844,416.04,10.9,51.6,0.0,0.34,0.5,23.0,-2.0,STAT,,,,,,2.6407999999999996
2025-03-19 18:20:14-07:00,10.24,196.21800000000002,7.308,11.949000000000002,12.527999999999999,416.01,10.9,51.5,0.0,0.33,0.38,23.0,-2.0,STAT,,,,,,2.7695999999999996
2025-03-19 18:21:14-07:00,10.24,193.31400000000002,7.38,12.3375,11.796,416.0,10.9,51.7,0.24,0.6,0.61,24.0,-1.0,STAT,,,,,,2.8392
2025-03-19 18:22:08-07:00,10.25,202.88400000000001,6.588,12.2955,11.243999999999998,416.0,10.9,51.7,0.08,0.21,0.21,24.0,-2.0,STAT,,,,,,2.4168
2025-03-19 18:23:08-07:00,10.25,209.33000000000004,6.219,11.6445,13.452,416.0,10.9,51.9,0.03,0.34,0.46,24.0,-2.0,STAT,,,,,,2.9624000000000006
2025-03-19 18:24:09-07:00,10.25,216.029,7.542000000000001,11.97,12.324,416.0,10.9,51.8,0.01,0.46,0.5,23.0,-2.0,STAT,,,,,,2.8328
2025-03-19 18:25:09-07:00,10.25,228.84400000000002,7.226999999999999,12.778500000000001,11.268,416.0,11.0,52.2,0.0,0.31,0.57,23.0,-1.0,STAT,,,,,,2.5016
2025-03-19 18:26:09-07:00,10.26,233.23300000000003,7.839000000000001,12.2745,12.66,416.0,11.0,52.4,0.0,0.31,0.39,24.0,-1.0,STAT,,,,,,2.7800000000000002
2025-03-19 18:27:10-07:00,10.26,225.126,8.370000000000001,13.0305,12.084,416.0,10.9,52.5,0.0,0.1,0.13,23.0,-1.0,STAT,,,,,,2.4968000000000004
2025-03-19 18:28:10-07:00,10.26,224.01500000000001,6.147,12.537,12.852,416.0,11.0,52.6,0.0,0.06,0.07,25.0,-1.0,STAT,,,,,,2.6184000000000003
2025-03-19 18:29:10-07:00,10.26,212.91600000000003,7.578,11.5815,13.56,416.0,10.9,52.1,0.0,0.45,0.46,24.0,-2.0,STAT,,,,,,3.072
2025-03-19 18:30:10-07:00,10.26,212.234,7.398000000000001,12.18,12.372,416.08,10.9,51.8,0.0,0.61,0.61,24.0,-1.0,STAT,,,,,,2.9624
2025-03-19 18:31:10-07:00,10.26,209.75900000000001,6.912,13.261500000000002,11.844,416.41,10.9,51.8,0.0,0.49,0.49,24.0,-1.0,STAT,,,,,,2.7607999999999997
2025-03-19 18:32:13-07:00,10.26,209.74800000000002,7.2540000000000004,12.432,14.088,416.38,10.9,52.5,0.02,0.35,0.35,23.0,-1.0,STAT,,,,,,3.0976
2025-03-19 18:33:13-07:00,10.26,202.01500000000001,7.5329999999999995,13.65,11.964,416.2,10.9,52.5,0.03,0.52,0.73,24.0,-1.0,STAT,,,,,,2.8088
2025-03-19 18:34:13-07:00,10.26,200.18900000000002,8.126999999999999,13.734,13.02,416.57,10.8,52.6,0.03,0.27,0.44,23.0,-1.0,STAT,,,,,,2.8200000000000003
2025-03-19 18:35:13-07:00,10.26,198.74800000000002,7.137,13.114500000000001,12.54,416.85,10.8,52.8,0.13,0.2,0.25,24.0,-1.0,STAT,,,,,,2.668
2025-03-19 18:36:13-07:00,10.26,196.95500000000004,5.535,13.314,11.543999999999999,416.95,10.8,53.0,0.04,0.16,0.18,24.0,-1.0,STAT,,,,,,2.4368
2025-03-19 18:37:14-07:00,10.26,200.376,5.994000000000001,12.127500000000001,12.623999999999999,416.4,10.7,52.7,0.01,0.44,0.71,25.0,0.0,STAT,,,,,,2.8768
2025-03-19 18:38:14-07:00,10.26,199.37500000000003,8.028,10.458000000000002,15.504,416.35,10.7,51.1,0.0,0.15,0.27,24.0,-1.0,STAT,,,,,,3.2208
2025-03-19 18:39:14-07:00,10.25,191.62,5.6610000000000005,12.841500000000002,13.524,416.12,10.7,52.1,0.0,0.31,0.36,25.0,-1.0,STAT,,,,,,2.9528
2025-03-19 18:40:14-07:00,10.25,193.90800000000002,4.734,13.723500000000001,12.924,416.04,10.7,52.7,0.0,0.48,0.49,26.0,0.0,STAT,,,,,,2.9688
2025-03-19 18:41:14-07:00,10.25,197.703,6.75,13.356000000000002,12.384,416.02,10.7,53.0,0.0,0.41,0.42,24.0,-1.0,STAT,,,,,,2.8048
2025-03-19 18:42:16-07:00,10.26,199.353,6.930000000000001,12.0855,14.435999999999998,416.01,10.7,52.5,0.0,0.18,0.18,25.0,-1.0,STAT,,,,,,3.0312
2025-03-19 18:43:16-07:00,10.26,206.074,7.344,12.5265,13.38,416.16,10.7,52.6,0.0,0.06,0.06,24.0,-1.0,STAT,,,,,,2.724
2025-03-19 18:44:16-07:00,10.26,206.679,5.5440000000000005,14.1645,12.360000000000001,416.52,10.8,52.7,0.11,0.69,0.93,25.0,-1.0,STAT,,,,,,3.0240000000000005
2025-03-19 18:45:16-07:00,10.26,206.62400000000002,5.688000000000001,11.980500000000001,14.712,416.49,10.8,52.0,0.04,0.7,0.81,25.0,0.0,STAT,,,,,,3.5024
2025-03-19 18:46:16-07:00,10.25,207.95500000000004,7.353,12.9465,15.696,416.17,10.8,51.9,0.01,0.39,0.43,24.0,0.0,STAT,,,,,,3.4512
2025-03-19 18:47:16-07:00,10.25,207.88900000000004,8.397,12.138000000000002,15.216,416.06,10.8,52.6,0.0,0.36,0.37,23.0,-1.0,STAT,,,,,,3.3312
2025-03-19 18:48:17-07:00,10.25,212.79500000000002,5.715,12.4215,15.276,416.02,10.8,53.3,0.0,0.35,0.35,24.0,-2.0,STAT,,,,,,3.3352
2025-03-19 18:49:17-07:00,10.25,204.86400000000003,6.12,13.261500000000002,14.892,416.01,10.8,53.5,0.0,0.14,0.14,24.0,-1.0,STAT,,,,,,3.0904000000000003
2025-03-19 18:50:17-07:00,10.25,205.72200000000004,8.478,12.3375,14.843999999999998,416.0,10.7,53.3,0.0,0.05,0.05,25.0,-2.0,STAT,,,,,,3.0088
2025-03-19 18:51:17-07:00,10.25,224.24600000000004,6.822,12.873000000000001,13.98,415.71,10.8,53.4,0.04,0.32,0.32,24.0,-1.0,STAT,,,,,,3.0520000000000005
2025-03-19 18:52:17-07:00,10.25,230.01000000000002,7.893,13.8285,11.4,415.6,10.8,54.1,0.01,0.34,0.46,24.0,-1.0,STAT,,,,,,2.5520000000000005
2025-03-19 18:53:11-07:00,10.24,228.327,7.038,12.306000000000001,13.643999999999998,415.85,10.8,53.6,0.0,0.11,0.15,23.0,-1.0,STAT,,,,,,2.8167999999999997
2025-03-19 18:54:11-07:00,10.25,228.30500000000004,5.409,11.697000000000001,13.284,415.95,10.8,53.2,0.0,0.04,0.05,24.0,-1.0,STAT,,,,,,2.6888000000000005
2025-03-19 18:55:11-07:00,10.25,226.13800000000003,6.651,11.098500000000001,15.924,415.98,10.8,52.8,0.0,0.01,0.02,24.0,-1.0,STAT,,,,,,3.1928
2025-03-19 18:56:17-07:00,10.24,207.779,6.138000000000001,11.3925,16.86,415.99,10.8,52.2,0.0,0.0,0.13,24.0,0.0,STAT,,,,,,3.372
2025-03-19 18:57:12-07:00,10.24,196.119,5.472,10.3425,18.084,415.77,10.8,52.2,0.0,0.0,0.05,25.0,-1.0,STAT,,,,,,3.6168
2025-03-19 18:58:12-07:00,10.24,194.05100000000002,5.598,10.006499999999999,17.796,415.27,10.8,52.1,0.0,0.0,0.02,25.0,-1.0,STAT,,,,,,3.5592
2025-03-19 18:59:12-07:00,10.24,190.78400000000002,5.373,10.3425,17.052,415.1,10.8,52.0,0.0,0.0,0.05,25.0,0.0,STAT,,,,,,3.4104
2025-03-19 19:00:12-07:00,10.24,193.226,6.39,9.744,18.156,415.03,10.8,51.9,0.0,0.33,0.35,24.0,-1.0,STAT,,,,,,3.8952
2025-03-19 19:01:13-07:00,10.24,195.536,6.201,10.4055,17.88,414.95,10.9,51.8,0.0,0.15,0.16,24.0,-1.0,STAT,,,,,,3.696
2025-03-19 19:02:13-07:00,10.24,192.53300000000002,4.932,11.424000000000001,17.16,414.91,10.9,52.3,0.0,0.14,0.15,24.0,0.0,STAT,,,,,,3.5440000000000005
2025-03-19 19:03:15-07:00,10.24,194.20500000000004,6.6690000000000005,10.605,17.184,414.85,10.9,52.0,0.0,0.23,0.23,24.0,0.0,STAT,,,,,,3.6208000000000005
2025-03-19 19:04:15-07:00,10.24,189.178,5.967,9.996,17.688,414.95,10.9,51.8,0.0,0.08,0.38,25.0,-1.0,STAT,,,,,,3.6016
2025-03-19 19:05:15-07:00,10.25,186.58200000000002,5.166,11.55,16.08,414.98,10.9,52.2,0.0,0.03,0.65,25.0,-1.0,STAT,,,,,,3.2399999999999998
2025-03-19 19:06:15-07:00,10.25,188.848,6.147,10.111500000000001,17.508,414.38,10.9,51.7,0.0,0.01,0.26,25.0,-1.0,STAT,,,,,,3.5096
2025-03-19 19:07:15-07:00,10.25,189.48600000000002,6.921,9.387,18.852,414.13,10.9,51.7,0.0,0.0,0.09,25.0,-1.0,STAT,,,,,,3.7704000000000004
2025-03-19 19:08:17-07:00,10.25,187.82500000000002,7.551000000000001,10.300500000000001,16.8,414.11,10.9,51.9,0.0,0.0,0.03,23.0,0.0,STAT,,,,,,3.3600000000000003
2025-03-19 19:09:17-07:00,10.26,192.247,5.094,11.791500000000001,16.164,414.04,10.9,52.6,0.0,0.0,0.01,26.0,0.0,STAT,,,,,,3.2328000000000006
2025-03-19 19:10:17-07:00,10.26,198.84700000000004,6.8759999999999994,11.529000000000002,14.723999999999998,414.63,11.0,52.0,0.0,0.18,0.33,25.0,-1.0,STAT,,,,,,3.0888
2025-03-19 19:11:17-07:00,10.26,194.11700000000002,6.039,11.823,15.852,414.87,11.0,52.5,0.0,0.2,0.26,24.0,-1.0,STAT,,,,,,3.3304000000000005
2025-03-19 19:12:17-07:00,10.26,197.92300000000003,6.921,11.518500000000001,15.323999999999998,414.95,11.0,52.1,0.0,0.2,0.23,24.0,-2.0,STAT,,,,,,3.2248
2025-03-19 19:13:17-07:00,10.26,188.859,4.842,12.1485,14.184,414.98,11.0,52.4,0.0,0.07,0.08,26.0,-1.0,STAT,,,,,,2.8928000000000003
2025-03-19 19:14:17-07:00,10.27,187.627,6.408,10.941,14.772,414.99,11.0,52.2,0.0,0.1,0.1,25.0,-2.0,STAT,,,,,,3.0344
2025-03-19 19:15:17-07:00,10.31,191.62,5.175,11.3085,15.347999999999999,415.0,11.0,52.2,0.0,0.03,0.03,25.0,-1.0,STAT,,,,,,3.0936
2025-03-19 19:16:17-07:00,10.32,202.752,4.635000000000001,11.591999999999999,14.352,415.0,11.0,52.2,0.0,0.23,0.23,26.0,-1.0,STAT,,,,,,3.0544000000000002
2025-03-19 19:17:17-07:00,10.33,202.829,4.068,11.2875,15.252,415.0,11.0,52.0,0.0,0.28,0.28,26.0,0.0,STAT,,,,,,3.2744000000000004
2025-03-19 19:18:18-07:00,10.33,207.592,5.634,10.762500000000001,15.372,415.0,11.0,52.1,0.0,0.1,0.1,25.0,-1.0,STAT,,,,,,3.1544000000000003
2025-03-19 19:19:19-07:00,10.33,220.74800000000002,7.11,11.823,13.272,415.0,11.0,51.5,0.0,0.34,0.42,24.0,-1.0,STAT,,,,,,2.9264
2025-03-19 19:20:19-07:00,10.34,213.829,7.497,10.983,14.304,414.51,11.0,51.7,0.0,0.13,0.15,23.0,-1.0,STAT,,,,,,2.9648000000000003
2025-03-19 19:21:19-07:00,10.35,224.05900000000003,6.48,11.791500000000001,14.027999999999999,414.53,11.0,51.8,0.0,0.39,0.4,24.0,-1.0,STAT,,,,,,3.1176000000000004
2025-03-19 19:22:19-07:00,10.34,231.58300000000003,5.787,11.707500000000001,14.399999999999999,414.84,11.1,51.9,0.0,0.3,0.31,24.0,-1.0,STAT,,,,,,3.12
2025-03-19 19:23:19-07:00,10.35,235.05900000000003,5.562,11.896500000000001,14.975999999999999,414.94,11.1,52.4,0.0,0.12,0.12,25.0,-1.0,STAT,,,,,,3.0912
2025-03-19 19:24:19-07:00,10.35,231.044,6.075,11.2875,15.54,414.98,11.1,52.6,0.0,0.13,0.13,24.0,-1.0,STAT,,,,,,3.212
2025-03-19 19:25:19-07:00,10.35,215.512,8.811,10.5315,14.879999999999999,414.99,11.1,51.4,0.0,0.26,0.26,24.0,0.0,STAT,,,,,,3.184
2025-03-19 19:26:20-07:00,10.35,202.829,7.685999999999999,10.185,16.811999999999998,415.0,11.0,51.7,0.0,0.17,0.17,24.0,0.0,STAT,,,,,,3.4983999999999997
2025-03-19 19:27:20-07:00,10.35,194.76600000000002,7.389000000000001,10.479000000000001,15.96,415.0,11.0,51.4,0.0,0.05,0.05,24.0,0.0,STAT,,,,,,3.232
2025-03-19 19:28:20-07:00,10.35,188.133,5.031,12.0645,16.043999999999997,415.0,11.0,52.2,0.0,0.18,0.18,24.0,0.0,STAT,,,,,,3.3528
2025-03-19 19:29:16-07:00,10.34,188.37500000000003,4.293,11.403,16.02,415.0,11.0,52.5,0.0,0.06,0.06,26.0,0.0,STAT,,,,,,3.2520000000000002
2025-03-19 19:30:16-07:00,10.34,187.51700000000002,4.428,11.318999999999999,16.823999999999998,414.42,11.0,52.1,0.0,0.02,0.02,26.0,0.0,STAT,,,,,,3.3808
2025-03-19 19:31:16-07:00,10.33,186.67000000000002,6.3,12.243,14.772,414.15,10.9,52.4,0.0,0.19,0.19,25.0,0.0,STAT,,,,,,3.1064000000000003
2025-03-19 19:32:16-07:00,10.29,187.594,2.898,10.962,16.523999999999997,414.05,10.9,52.7,0.0,0.06,0.06,27.0,0.0,STAT,,,,,,3.3528
2025-03-19 19:33:16-07:00,10.27,189.937,4.707000000000001,10.9515,17.076,413.93,10.9,52.6,0.0,0.29,0.29,25.0,0.0,STAT,,,,,,3.6472000000000007
2025-03-19 19:34:16-07:00,10.25,191.11400000000003,2.9970000000000003,13.334999999999999,13.5,413.8,10.9,53.4,0.0,0.4,0.45,26.0,0.0,STAT,,,,,,3.0200000000000005
2025-03-19 19:35:16-07:00,10.24,190.63000000000002,5.247,12.3585,13.943999999999999,413.93,10.9,52.9,0.0,0.24,0.26,25.0,0.0,STAT,,,,,,2.9808000000000003
2025-03-19 19:36:16-07:00,10.24,188.17700000000002,6.912,10.8885,17.208,413.97,10.9,52.1,0.0,0.09,0.09,24.0,0.0,STAT,,,,,,3.5136
2025-03-19 19:37:16-07:00,10.21,188.848,6.9750000000000005,11.0775,16.668,413.99,10.9,52.4,0.0,0.16,0.17,24.0,0.0,STAT,,,,,,3.4616000000000002
2025-03-19 19:38:17-07:00,10.18,187.67100000000002,6.399,11.655,15.935999999999998,414.0,10.9,52.5,0.0,0.14,0.14,24.0,0.0,STAT,,,,,,3.2992
2025-03-19 19:39:18-07:00,10.16,192.76400000000004,7.749,9.8175,18.816,414.0,10.8,52.0,0.0,0.04,0.04,24.0,0.0,STAT,,,,,,3.7952
2025-03-19 19:40:18-07:00,10.15,189.794,6.255,11.151,16.98,414.0,10.8,51.9,0.0,0.22,0.36,24.0,0.0,STAT,,,,,,3.5720000000000005
2025-03-19 19:41:18-07:00,10.14,188.122,7.776000000000001,11.6445,16.596,414.0,10.8,52.0,0.14,0.39,0.44,23.0,0.0,STAT,,,,,,3.6312000000000006
2025-03-19 19:42:18-07:00,10.14,186.043,6.696000000000001,12.0015,15.288,414.0,10.8,52.2,0.04,0.28,0.39,23.0,0.0,STAT,,,,,,3.2816000000000005
2025-03-19 19:43:18-07:00,10.13,183.65600000000003,5.985,11.403,16.74,414.0,10.8,51.9,0.06,0.14,0.17,25.0,0.0,STAT,,,,,,3.46
2025-03-19 19:44:17-07:00,10.12,188.716,4.077,12.043500000000002,16.427999999999997,414.0,10.8,52.6,0.02,0.05,0.06,24.0,0.0,STAT,,,,,,3.3255999999999997
2025-03-19 19:45:17-07:00,10.09,193.14900000000003,4.716,11.3085,16.32,414.0,10.8,52.4,0.01,0.02,0.02,24.0,-1.0,STAT,,,,,,3.2800000000000002
2025-03-19 19:46:18-07:00,10.07,192.412,5.67,12.138000000000002,16.356,414.0,10.8,52.4,0.0,0.35,0.35,25.0,0.0,STAT,,,,,,3.5512
2025-03-19 19:47:18-07:00,10.06,202.15800000000002,5.121,13.534500000000001,15.156,414.0,10.8,52.4,0.0,0.46,0.46,25.0,0.0,STAT,,,,,,3.3992
2025-03-19 19:48:18-07:00,10.06,209.91300000000004,5.58,13.272000000000002,15.264,414.0,10.8,52.8,0.0,0.52,0.52,25.0,0.0,STAT,,,,,,3.4688
2025-03-19 19:49:18-07:00,10.06,224.66400000000002,5.472,12.621,15.48,414.0,10.8,52.7,0.0,0.55,0.55,25.0,0.0,STAT,,,,,,3.536
2025-03-19 19:50:18-07:00,10.06,229.57,6.291,11.886000000000001,16.26,414.0,10.8,52.7,0.0,0.19,0.44,24.0,0.0,STAT,,,,,,3.404000000000001
2025-03-19 19:51:18-07:00,10.06,230.61500000000004,5.5440000000000005,11.8755,14.639999999999999,414.0,10.8,52.8,0.08,0.75,0.82,25.0,0.0,STAT,,,,,,3.528
2025-03-19 19:52:18-07:00,10.05,229.37200000000004,5.625,11.76,16.644,414.0,10.8,53.1,0.03,0.37,0.7,24.0,0.0,STAT,,,,,,3.6247999999999996
2025-03-19 19:53:18-07:00,10.06,227.53500000000003,4.437,12.096,16.608,414.0,10.8,53.0,0.01,0.22,0.33,25.0,0.0,STAT,,,,,,3.4976000000000003
2025-03-19 19:54:21-07:00,10.05,215.24800000000002,6.453,11.277000000000001,18.288,414.0,10.8,53.0,0.0,0.54,0.58,24.0,0.0,STAT,,,,,,4.089600000000001
2025-03-19 19:55:19-07:00,10.05,204.34700000000004,6.039,11.8335,16.823999999999998,414.0,10.8,52.9,0.0,0.51,0.6,24.0,-1.0,STAT,,,,,,3.7727999999999997
2025-03-19 19:56:19-07:00,10.06,197.604,6.9750000000000005,11.739,16.152,414.0,10.7,53.1,0.0,0.17,0.2,24.0,0.0,STAT,,,,,,3.3664000000000005
2025-03-19 19:57:19-07:00,10.06,190.96,6.282000000000001,11.791500000000001,16.584,414.0,10.7,53.0,0.0,0.27,0.41,25.0,0.0,STAT,,,,,,3.5328000000000004
2025-03-19 19:58:19-07:00,10.06,189.299,6.984,11.896500000000001,15.239999999999998,414.0,10.7,53.1,0.0,0.23,0.27,23.0,0.0,STAT,,,,,,3.232
2025-03-19 19:59:19-07:00,10.06,186.52700000000002,5.958,10.752,17.447999999999997,414.0,10.7,53.1,0.0,0.19,0.21,23.0,-1.0,STAT,,,,,,3.6415999999999995
2025-03-19 20:00:20-07:00,10.06,187.30800000000002,6.3,9.8175,18.215999999999998,413.54,10.7,53.1,0.0,0.41,0.42,23.0,0.0,STAT,,,,,,3.9711999999999996
2025-03-19 20:01:20-07:00,10.06,186.02100000000004,6.444,10.195500000000001,18.996,413.19,10.7,52.5,0.0,0.47,0.5,24.0,0.0,STAT,,,,,,4.1752
2025-03-19 20:02:20-07:00,10.06,184.09600000000003,3.8160000000000003,10.825500000000002,17.472,413.07,10.7,52.7,0.0,0.39,0.82,25.0,0.0,STAT,,,,,,3.806400000000001
2025-03-19 20:03:20-07:00,10.07,184.745,5.328,9.681000000000001,20.304000000000002,413.02,10.8,52.4,0.0,0.21,0.52,24.0,-1.0,STAT,,,,,,4.228800000000001
2025-03-19 20:04:20-07:00,10.08,188.529,5.166,9.880500000000001,19.86,413.01,10.7,52.7,0.0,0.32,0.41,25.0,-1.0,STAT,,,,,,4.228
2025-03-19 20:05:22-07:00,10.09,189.442,7.0649999999999995,10.9515,16.535999999999998,413.0,10.7,53.0,0.0,0.28,0.31,22.0,0.0,STAT,,,,,,3.5312
2025-03-19 20:06:22-07:00,10.11,189.46400000000003,5.931,12.316500000000001,16.092,413.0,10.8,53.1,0.0,0.14,0.15,23.0,0.0,STAT,,,,,,3.3304
2025-03-19 20:07:22-07:00,10.13,187.407,5.634,11.571,16.464,412.71,10.8,53.0,0.0,0.16,0.16,24.0,0.0,STAT,,,,,,3.4208
2025-03-19 20:08:22-07:00,10.13,184.63500000000002,6.768,11.560500000000001,16.152,412.86,10.7,52.4,0.0,0.56,0.56,25.0,0.0,STAT,,,,,,3.6784000000000003
2025-03-19 20:09:22-07:00,10.13,183.601,6.489,11.655,15.876,412.71,10.7,52.7,0.0,0.47,0.48,24.0,0.0,STAT,,,,,,3.5512
2025-03-19 20:10:21-07:00,10.13,188.529,6.129,10.0695,19.56,412.25,10.7,52.7,0.0,0.27,0.27,25.0,-1.0,STAT,,,,,,4.128
2025-03-19 20:11:21-07:00,10.14,189.629,5.931,10.3215,18.06,412.09,10.7,52.9,0.0,0.43,0.43,24.0,-1.0,STAT,,,,,,3.956
2025-03-19 20:12:22-07:00,10.14,190.90500000000003,5.211,10.6995,16.296,412.03,10.7,53.3,0.0,0.15,0.15,24.0,-1.0,STAT,,,,,,3.3792
2025-03-19 20:13:22-07:00,10.15,186.747,5.562,11.55,16.788,412.55,10.7,53.4,0.03,0.24,0.24,24.0,0.0,STAT,,,,,,3.5496000000000003
2025-03-19 20:14:22-07:00,10.15,193.501,5.139,13.0515,15.719999999999999,412.84,10.8,53.6,0.01,0.24,0.24,25.0,0.0,STAT,,,,,,3.3360000000000003
2025-03-19 20:15:22-07:00,10.15,195.943,5.7509999999999994,12.4425,15.732,412.94,10.8,53.6,0.23,0.39,0.39,25.0,0.0,STAT,,,,,,3.4584
2025-03-19 20:16:22-07:00,10.15,211.178,4.923,12.400500000000001,16.727999999999998,412.98,10.8,53.6,0.08,0.23,0.23,25.0,-1.0,STAT,,,,,,3.5296
2025-03-19 20:17:22-07:00,10.15,239.151,3.6,10.983,18.768,412.99,10.8,53.8,0.03,0.16,0.16,26.0,0.0,STAT,,,,,,3.8816000000000006
2025-03-19 20:18:22-07:00,10.15,219.68100000000004,5.049,10.8465,17.843999999999998,413.0,10.7,54.0,0.01,0.05,0.05,25.0,-1.0,STAT,,,,,,3.6087999999999996
2025-03-19 20:19:22-07:00,10.15,215.54500000000002,2.439,10.279499999999999,19.308,413.0,10.7,54.3,0.13,0.62,0.62,27.0,0.0,STAT,,,,,,4.3576
2025-03-19 20:20:22-07:00,10.15,212.157,3.2760000000000002,10.153500000000001,18.636,413.0,10.7,54.1,0.15,0.57,0.57,26.0,-1.0,STAT,,,,,,4.183199999999999
2025-03-19 20:21:23-07:00,10.15,207.47100000000003,5.076,10.311,19.584,413.0,10.7,54.2,0.05,0.18,0.18,24.0,-1.0,STAT,,,,,,4.0608
2025-03-19 20:22:23-07:00,10.15,200.70600000000002,8.136,11.1195,16.596,412.71,10.7,54.4,0.02,0.27,0.27,22.0,0.0,STAT,,,,,,3.5352000000000006
2025-03-19 20:23:23-07:00,10.14,195.34900000000002,7.218,10.521,18.648,412.25,10.7,54.1,0.01,0.34,0.34,24.0,0.0,STAT,,,,,,4.0016
2025-03-19 20:24:23-07:00,10.15,192.973,4.599,10.709999999999999,20.255999999999997,412.09,10.7,54.1,0.2,0.31,0.31,25.0,0.0,STAT,,,,,,4.2992
2025-03-19 20:25:23-07:00,10.14,193.54500000000002,4.383,11.371500000000001,19.452,412.03,10.7,54.3,0.07,0.34,0.57,25.0,0.0,STAT,,,,,,4.162400000000001
2025-03-19 20:26:23-07:00,10.14,189.78300000000002,6.228,11.361,19.043999999999997,412.01,10.7,54.3,0.02,0.37,0.45,24.0,-1.0,STAT,,,,,,4.1048
2025-03-19 20:27:23-07:00,10.13,186.65900000000002,7.164,10.6995,19.38,412.0,10.7,54.1,0.01,0.12,0.21,23.0,0.0,STAT,,,,,,3.972
2025-03-19 20:28:23-07:00,10.13,180.48800000000003,4.869000000000001,11.55,17.892,412.0,10.7,54.4,0.0,0.25,0.39,24.0,0.0,STAT,,,,,,3.7784000000000004
2025-03-19 20:29:24-07:00,10.12,182.21500000000003,4.4910000000000005,11.739,18.276,412.0,10.7,54.5,0.0,0.09,0.13,24.0,0.0,STAT,,,,,,3.7272000000000003
2025-03-19 20:30:24-07:00,10.08,188.056,4.545,10.836,19.116,412.0,10.7,54.6,0.0,0.12,0.13,25.0,0.0,STAT,,,,,,3.9192
2025-03-19 20:31:25-07:00,10.07,193.74300000000002,5.238,11.088000000000001,19.116,411.49,10.7,53.9,0.0,0.04,0.04,26.0,0.0,STAT,,,,,,3.8552
2025-03-19 20:32:25-07:00,10.06,191.004,4.5360000000000005,11.487,19.512,411.67,10.6,54.0,0.0,0.15,0.15,25.0,0.0,STAT,,,,,,4.0224
2025-03-19 20:33:25-07:00,10.05,190.487,5.553,12.957,17.387999999999998,411.88,10.6,54.6,0.0,0.16,0.43,23.0,0.0,STAT,,,,,,3.6056
