DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,112,46,1,-29,6,0,0.00000,0.00000.1,0.1,83518769,129,26,-2,-32,3608670044,AQI
2025-03-09 16:15:37-07:00,9.06,175.153,6.408,11.8125,41.376,418.0,9.6,73.8,0.82,2.42,2.95,0.0,0.0,1,14.02,16.49,32.04,1,-14,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2112
2025-03-09 16:16:38-07:00,9.06,177.793,6.138000000000001,13.0515,39.395999999999994,418.0,9.6,74.0,0.94,2.53,2.85,0.0,0.0,1,13.95,4.66,34.13,1,-11,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.903199999999998
2025-03-09 16:17:38-07:00,9.05,178.84900000000002,4.7250000000000005,12.348,40.08,418.0,9.6,74.0,1.27,3.01,3.12,0.0,0.0,1,13.91,1.32,31.12,1,-13,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.424
2025-03-09 16:18:39-07:00,9.05,193.754,6.885000000000001,12.663,38.412,418.0,9.6,74.2,1.08,2.75,2.79,0.0,0.0,1,14.19,133.89,37.86,1,-11,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8824
2025-03-09 16:19:39-07:00,9.05,186.395,6.291,13.7025,37.26,418.0,9.6,73.8,1.17,2.61,2.93,0.0,0.0,1,14.09,48.95,35.16,1,-16,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.54
2025-03-09 16:20:39-07:00,9.05,181.775,7.128,14.133000000000001,36.204,417.42,9.6,74.0,1.18,3.37,3.52,0.0,0.0,1,14.02,13.82,31.34,1,-12,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9368
2025-03-09 16:21:39-07:00,9.05,179.311,8.037,11.655,38.052,417.44,9.7,74.0,1.06,3.14,3.18,0.0,0.0,1,13.98,3.9,30.73,1,-13,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1224
2025-03-09 16:22:39-07:00,9.05,180.136,6.129,13.114500000000001,39.227999999999994,417.57,9.6,73.9,1.05,2.66,2.68,0.0,0.0,1,13.91,1.1,33.11,1,-11,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9736
2025-03-09 16:23:40-07:00,9.05,176.352,6.849,12.7995,37.512,417.36,9.7,73.8,0.74,2.69,2.82,0.0,0.0,1,14.16,84.83,37.52,1,-10,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6544
2025-03-09 16:24:41-07:00,9.05,178.88200000000003,5.625,14.805,36.144,417.78,9.6,73.9,0.91,3.43,3.72,0.0,0.0,1,14.09,51.37,35.75,1,-12,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9728
2025-03-09 16:25:41-07:00,9.05,182.07200000000003,4.887,14.301,37.884,417.92,9.6,73.8,1.01,3.05,3.61,0.0,0.0,1,14.02,14.51,35.86,1,-13,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0168
2025-03-09 16:26:41-07:00,9.05,180.818,4.788,12.915000000000001,37.836,417.97,9.6,74.0,0.95,2.9,3.4,0.0,0.0,1,13.95,4.1,36.56,1,-12,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8872
2025-03-09 16:27:41-07:00,9.05,182.842,5.678999999999999,11.55,40.632,417.99,9.6,74.0,1.12,3.07,3.79,0.0,0.0,1,13.91,1.16,29.83,1,-12,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.5824
2025-03-09 16:28:41-07:00,9.05,192.62100000000004,7.767000000000001,11.927999999999999,41.76,418.0,9.6,74.2,1.04,2.62,2.87,0.0,0.0,1,13.87,0.33,32.84,1,-13,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.448
2025-03-09 16:29:41-07:00,9.05,195.657,7.542000000000001,11.791500000000001,39.19199999999999,418.0,9.6,74.2,1.01,2.99,3.59,0.0,0.0,1,14.09,83.42,38.54,1,-14,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2304
2025-03-09 16:30:42-07:00,9.05,183.876,8.118,10.227,39.156,418.0,9.6,74.2,1.0,2.97,3.53,0.0,0.0,1,14.02,23.56,33.8,1,-13,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2072
2025-03-09 16:31:42-07:00,9.05,178.54100000000003,6.138000000000001,12.096,38.64,418.0,9.6,74.1,1.0,3.15,3.81,0.0,0.0,1,13.98,6.65,31.86,1,-12,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.248000000000001
2025-03-09 16:32:42-07:00,9.05,178.70600000000002,6.849,13.167,38.82,418.0,9.6,74.4,1.02,2.56,2.95,0.0,0.0,1,13.95,1.88,30.55,1,-10,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.812000000000001
2025-03-09 16:33:42-07:00,9.05,199.67200000000003,6.444,13.4085,38.459999999999994,418.0,9.7,74.1,1.07,2.38,2.78,0.0,0.0,1,13.91,0.53,31.69,1,-11,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.596
2025-03-09 16:34:42-07:00,9.05,190.168,6.147,13.125,36.384,418.49,9.7,74.3,1.02,2.51,2.78,0.0,0.0,1,14.09,74.43,34.58,1,-13,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2848
2025-03-09 16:35:42-07:00,9.05,183.89800000000002,5.373,12.232500000000002,39.312,418.72,9.6,74.1,0.99,2.18,2.27,0.0,0.0,1,14.05,21.02,33.96,1,-14,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6064
2025-03-09 16:36:42-07:00,9.05,180.609,4.572,12.211500000000001,39.384,418.9,9.6,74.1,1.01,2.22,2.25,0.0,0.0,1,13.98,5.94,30.72,1,-14,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.652800000000001
2025-03-09 16:37:42-07:00,9.05,178.002,5.355,12.600000000000001,36.839999999999996,418.96,9.6,74.0,0.91,2.21,2.63,0.0,0.0,1,13.95,1.68,30.08,1,-14,28.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.136
2025-03-09 16:38:42-07:00,9.05,188.529,3.762,12.725999999999999,37.404,418.83,9.6,74.1,0.91,2.33,2.97,0.0,0.0,1,13.91,0.47,30.69,1,-12,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.344800000000001
2025-03-09 16:39:43-07:00,9.05,188.529,4.428,10.731000000000002,39.42,418.54,9.7,74.1,0.97,2.38,2.9,0.0,0.0,1,14.12,137.33,38.56,1,-14,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.788
2025-03-09 16:40:43-07:00,9.05,177.562,5.373,11.613000000000001,37.944,418.23,9.7,73.8,0.99,2.21,2.38,0.0,0.0,1,14.05,38.78,34.58,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.356800000000002
2025-03-09 16:41:43-07:00,9.05,175.824,5.463,13.062,37.224,418.08,9.6,73.6,1.0,2.9,2.96,0.0,0.0,1,13.98,10.95,29.99,1,-13,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7648
2025-03-09 16:42:43-07:00,9.05,173.976,4.428,12.631499999999999,38.832,418.03,9.7,73.9,1.0,3.01,3.03,0.0,0.0,1,13.95,3.09,31.44,1,-13,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1744
2025-03-09 16:43:43-07:00,9.05,174.977,5.076,12.999,38.172,418.01,9.7,74.0,0.92,2.41,2.42,0.0,0.0,1,13.91,0.87,29.99,1,-12,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5624
2025-03-09 16:44:44-07:00,9.07,183.39200000000002,5.391,12.736500000000001,39.431999999999995,418.0,9.7,74.1,0.71,2.21,2.32,0.0,0.0,1,14.12,139.5,36.4,1,-10,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.654399999999999
2025-03-09 16:45:44-07:00,9.09,195.129,6.318,11.8335,37.344,418.0,9.7,73.8,0.86,2.06,2.37,0.0,0.0,1,14.05,39.4,31.92,1,-12,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.116800000000001
2025-03-09 16:46:44-07:00,9.12,189.32100000000003,7.173,13.0515,36.696,418.0,9.7,73.9,0.96,2.4,2.55,0.0,0.0,1,13.98,11.13,30.11,1,-13,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2592
2025-03-09 16:47:44-07:00,9.13,186.57100000000003,7.038,11.886000000000001,39.19199999999999,418.0,9.7,73.9,0.88,1.99,2.21,0.0,0.0,1,13.95,3.14,29.63,1,-12,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.430399999999999
2025-03-09 16:48:39-07:00,9.13,185.24,6.3,10.626,41.4,417.92,9.7,73.7,0.89,2.11,2.28,0.0,0.0,1,13.91,0.99,31.47,1,-12,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.968
2025-03-09 16:49:40-07:00,9.13,181.786,6.48,10.122000000000002,42.059999999999995,417.32,9.7,74.0,0.93,2.11,2.48,0.0,0.0,1,14.16,139.14,36.34,1,-9,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1
2025-03-09 16:50:41-07:00,9.14,174.449,5.994000000000001,10.626,40.284,417.11,9.7,73.8,0.98,2.15,2.54,0.0,0.0,1,14.05,39.3,33.55,1,-11,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.776800000000001
2025-03-09 16:51:41-07:00,9.14,175.78000000000003,7.578,12.2745,37.944,417.04,9.7,74.3,0.9,2.09,2.23,0.0,0.0,1,14.02,11.1,32.43,1,-12,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.260800000000001
2025-03-09 16:52:41-07:00,9.14,177.61700000000002,6.021000000000001,11.5395,37.416,416.8,9.7,73.8,0.97,2.41,2.76,0.0,0.0,1,13.95,3.13,29.14,1,-10,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.411200000000001
2025-03-09 16:53:41-07:00,9.14,175.58200000000002,4.6259999999999994,11.518500000000001,38.459999999999994,416.32,9.7,74.1,0.74,2.71,3.54,0.0,0.0,1,13.91,0.89,30.29,1,-11,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.86
2025-03-09 16:54:42-07:00,9.14,179.542,5.859,10.752,39.864,416.76,9.7,74.2,0.87,2.63,3.19,0.0,0.0,1,14.19,156.6,42.96,1,-9,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.076799999999999
2025-03-09 16:55:42-07:00,9.15,182.46800000000002,6.930000000000001,11.088000000000001,39.779999999999994,416.92,9.7,74.3,1.02,2.95,3.7,0.0,0.0,1,14.05,44.23,33.44,1,-12,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.315999999999999
2025-03-09 16:56:42-07:00,9.15,179.278,8.172,11.2245,38.748,416.97,9.7,74.3,0.95,2.29,2.75,0.0,0.0,1,14.02,12.49,31.81,1,-11,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5816
2025-03-09 16:57:42-07:00,9.15,176.88000000000002,6.597,11.676,39.647999999999996,416.99,9.7,74.1,0.99,2.53,2.88,0.0,0.0,1,13.95,3.53,32.0,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9536
2025-03-09 16:58:43-07:00,9.15,178.83800000000002,7.452,12.820500000000001,40.69199999999999,417.0,9.7,74.2,0.89,2.58,2.77,0.0,0.0,1,13.91,1.0,34.63,1,-13,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.202399999999999
2025-03-09 16:59:44-07:00,9.15,177.793,4.167,10.111500000000001,40.884,417.0,9.7,74.4,0.94,2.25,2.46,0.0,0.0,1,14.19,134.12,34.5,1,-8,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9768
2025-03-09 17:00:44-07:00,9.15,179.86100000000002,5.337,11.4765,38.82,417.05,9.7,74.4,0.9,2.33,2.91,0.0,0.0,1,14.09,49.01,34.79,1,-12,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.628
2025-03-09 17:01:44-07:00,9.15,175.824,5.085000000000001,11.9595,37.824,417.02,9.7,74.7,0.97,2.47,3.06,0.0,0.0,1,14.02,13.84,35.01,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5408
2025-03-09 17:02:44-07:00,9.16,177.23200000000003,6.777,9.723,39.072,417.01,9.7,74.6,0.99,2.29,2.58,0.0,0.0,1,13.98,3.91,31.75,1,-10,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.646400000000002
2025-03-09 17:03:44-07:00,9.16,177.82600000000002,6.534,11.3295,39.0,417.0,9.7,74.7,0.73,2.37,2.8,0.0,0.0,1,13.91,1.1,33.8,1,-11,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.696000000000002
2025-03-09 17:04:46-07:00,9.15,178.497,6.471,11.508000000000001,39.395999999999994,417.0,9.7,74.7,0.68,2.4,2.83,0.0,0.0,1,14.16,89.34,36.88,1,-10,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.799199999999999
2025-03-09 17:05:41-07:00,9.16,177.782,5.454,12.327,39.827999999999996,417.0,9.7,74.6,0.88,2.35,2.99,0.0,0.0,1,14.09,60.91,36.92,1,-14,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8456
2025-03-09 17:06:41-07:00,9.16,174.28400000000002,5.6610000000000005,10.836,38.868,417.0,9.7,74.5,0.82,2.38,3.01,0.0,0.0,1,14.02,17.2,35.18,1,-13,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.677600000000002
2025-03-09 17:07:41-07:00,9.16,176.627,7.389000000000001,9.996,40.12799999999999,417.0,9.7,74.8,0.91,2.07,2.38,0.0,0.0,1,13.98,4.86,34.45,1,-11,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6816
2025-03-09 17:08:41-07:00,9.18,175.07600000000002,7.11,11.161500000000002,41.544,417.0,9.7,74.9,0.97,2.53,2.63,0.0,0.0,1,13.91,1.37,34.0,1,-11,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.332799999999999
2025-03-09 17:09:41-07:00,9.21,176.143,7.803,10.311,40.824000000000005,417.0,9.7,74.8,0.93,2.29,2.45,0.0,0.0,1,13.87,0.39,30.54,1,-11,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.996800000000002
2025-03-09 17:10:41-07:00,9.22,177.001,8.55,10.6995,39.036,417.0,9.8,74.6,0.98,2.34,2.39,0.0,0.0,1,14.09,88.12,34.07,1,-13,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.679200000000002
2025-03-09 17:11:41-07:00,9.23,176.94600000000003,6.219,11.109,38.16,417.16,9.8,74.8,0.64,2.72,2.81,0.0,0.0,1,14.02,24.89,33.14,1,-13,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.808
2025-03-09 17:12:42-07:00,9.23,174.58100000000002,8.325000000000001,10.3215,40.583999999999996,417.66,9.8,74.7,0.76,2.53,2.83,0.0,0.0,1,13.98,7.03,33.08,1,-13,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.140799999999999
2025-03-09 17:13:42-07:00,9.23,173.88800000000003,5.4270000000000005,10.804499999999999,38.772,417.8,9.8,74.9,0.9,2.4,2.88,0.0,0.0,1,13.95,1.99,32.9,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6744
2025-03-09 17:14:42-07:00,9.24,180.994,5.697,9.3345,40.068,417.93,9.8,74.8,0.89,1.95,2.31,0.0,0.0,1,13.91,0.56,31.01,1,-11,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5736
2025-03-09 17:15:43-07:00,9.24,180.004,5.985,8.8305,41.459999999999994,417.25,9.8,74.3,1.0,2.42,2.85,0.0,0.0,1,14.12,113.09,36.3,1,-10,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.228
2025-03-09 17:16:43-07:00,9.24,175.89000000000001,5.796,10.100999999999999,39.74399999999999,416.44,9.8,74.1,0.83,2.29,2.44,0.0,0.0,1,14.02,31.94,36.96,1,-12,29.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7808
2025-03-09 17:17:43-07:00,9.25,172.953,5.760000000000001,10.489500000000001,39.348,416.25,9.8,74.5,0.89,2.18,2.24,0.0,0.0,1,13.98,9.02,31.78,1,-13,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6136
2025-03-09 17:18:43-07:00,9.25,172.23800000000003,6.543,11.172,39.552,416.09,9.8,74.3,1.0,2.6,2.96,0.0,0.0,1,13.95,2.55,33.27,1,-11,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.990400000000001
2025-03-09 17:19:43-07:00,9.25,172.359,6.084,8.988000000000001,40.440000000000005,416.03,9.8,74.5,0.97,2.41,2.82,0.0,0.0,1,13.91,0.72,30.91,1,-10,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.016000000000002
2025-03-09 17:20:43-07:00,9.25,176.836,4.329,10.416,39.047999999999995,416.01,9.8,74.5,0.99,2.63,2.93,0.0,0.0,1,14.12,142.69,35.63,1,-8,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.913599999999999
2025-03-09 17:21:43-07:00,9.25,173.976,5.328,9.828,40.008,416.05,9.8,74.2,0.88,2.64,2.95,0.0,0.0,1,14.05,40.3,33.57,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.113600000000002
2025-03-09 17:22:43-07:00,9.26,178.651,6.129,11.298,37.104,416.02,9.8,74.4,0.63,2.49,2.65,0.0,0.0,1,13.98,11.38,32.3,1,-11,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4128
2025-03-09 17:23:43-07:00,9.26,188.73800000000003,5.58,11.791500000000001,36.36,416.01,9.8,74.8,0.79,2.05,2.1,0.0,0.0,1,13.95,3.21,32.24,1,-10,28.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.912
2025-03-09 17:24:44-07:00,9.26,186.186,7.173,10.489500000000001,36.888,416.0,9.8,74.7,0.93,2.58,3.53,0.0,0.0,1,13.91,0.91,35.15,1,-10,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.441600000000001
2025-03-09 17:25:44-07:00,9.27,181.643,7.74,10.6575,35.736,416.0,9.8,74.6,0.89,2.59,3.2,0.0,0.0,1,14.12,141.16,38.6,1,-10,26.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2192
2025-03-09 17:26:44-07:00,9.3,179.806,6.803999999999999,12.1485,36.42,416.0,9.8,74.7,1.16,3.39,3.84,0.0,0.0,1,14.05,39.87,34.21,1,-12,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.996
2025-03-09 17:27:44-07:00,9.32,182.16,6.318,13.923,33.96,416.0,9.8,74.3,1.05,2.92,3.4,0.0,0.0,1,13.98,11.26,31.95,1,-12,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.128
2025-03-09 17:28:44-07:00,9.33,177.716,4.05,11.676,37.32,416.0,9.8,74.4,0.89,2.33,2.49,0.0,0.0,1,13.95,3.18,29.88,1,-10,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.328000000000001
2025-03-09 17:29:44-07:00,9.33,181.39000000000001,5.454,11.424000000000001,38.052,416.0,9.8,74.6,0.83,2.46,2.51,0.0,0.0,1,13.91,0.9,32.23,1,-12,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5784
2025-03-09 17:30:44-07:00,9.33,180.19100000000003,5.589,10.374,39.9,416.0,9.8,74.5,0.7,1.96,2.25,0.0,0.0,1,14.16,126.92,38.15,1,-12,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.548
2025-03-09 17:31:44-07:00,9.34,176.17600000000002,4.742999999999999,10.300500000000001,39.948,416.12,9.8,74.4,0.89,2.04,2.23,0.0,0.0,1,14.05,35.84,35.1,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6216
2025-03-09 17:32:45-07:00,9.34,179.476,5.589,11.151,37.944,416.6,9.8,74.8,0.86,2.4,2.79,0.0,0.0,1,14.02,10.12,31.37,1,-13,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5088
2025-03-09 17:33:45-07:00,9.34,177.859,5.535,8.715000000000002,40.967999999999996,416.21,9.9,74.9,0.95,2.55,2.83,0.0,0.0,1,13.95,2.86,31.03,1,-11,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2336
2025-03-09 17:34:45-07:00,9.34,183.52400000000003,6.057,10.584000000000001,37.56,416.07,9.9,74.5,0.69,2.09,2.5,0.0,0.0,1,13.91,0.81,32.41,1,-12,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.184000000000001
2025-03-09 17:35:44-07:00,9.35,185.42700000000002,5.895,8.463000000000001,39.912,416.03,9.9,74.3,0.88,1.95,2.29,0.0,0.0,1,14.19,180.06,34.22,1,-9,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5424
2025-03-09 17:36:44-07:00,9.35,182.204,5.814,9.082500000000001,39.083999999999996,416.01,9.9,74.6,0.96,2.26,2.81,0.0,0.0,1,14.05,50.85,32.7,1,-11,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6248
2025-03-09 17:37:44-07:00,9.35,179.685,6.992999999999999,8.0535,39.18,416.0,9.9,74.6,0.88,2.09,2.26,0.0,0.0,1,14.02,14.36,29.66,1,-11,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.508000000000001
2025-03-09 17:38:44-07:00,9.35,185.19600000000003,7.2,10.857000000000001,38.376,416.16,9.9,74.4,0.87,2.13,2.24,0.0,0.0,1,13.95,4.06,31.08,1,-11,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3792
2025-03-09 17:39:44-07:00,9.35,210.067,7.029,11.466000000000001,37.86,416.67,9.9,74.4,0.67,2.27,2.35,0.0,0.0,1,13.91,1.15,32.11,1,-12,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.388
2025-03-09 17:40:46-07:00,9.35,200.354,5.319,11.676,34.848,417.76,9.9,75.1,0.7,2.54,2.66,0.0,0.0,1,14.19,202.17,40.92,1,-7,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0016
2025-03-09 17:41:46-07:00,9.36,188.661,7.2540000000000004,11.235,34.368,418.56,10.0,75.1,0.68,2.43,2.48,0.0,0.0,1,14.09,65.3,34.39,1,-12,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8176
2025-03-09 17:42:47-07:00,9.35,184.954,4.446000000000001,12.012,35.976,418.85,10.0,74.9,0.84,2.26,2.27,0.0,0.0,1,14.02,18.44,31.62,1,-11,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0032
2025-03-09 17:43:47-07:00,9.36,175.38400000000001,4.923,10.8885,34.967999999999996,418.54,10.0,74.3,0.53,2.12,2.12,0.0,0.0,1,13.98,5.21,32.37,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6896
2025-03-09 17:44:47-07:00,9.36,176.13200000000003,7.011,13.146,34.428,418.19,10.0,74.4,0.52,2.11,2.37,0.0,0.0,1,13.91,1.47,31.54,1,-10,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5736
2025-03-09 17:45:48-07:00,9.38,180.52100000000004,6.462,12.831000000000001,32.687999999999995,418.07,10.0,74.5,0.57,1.76,2.21,0.0,0.0,1,14.16,90.09,36.49,1,-4,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9456
2025-03-09 17:46:48-07:00,9.41,186.84600000000003,7.245000000000001,11.518500000000001,35.964,417.81,10.0,74.0,0.49,1.75,2.34,0.0,0.0,1,14.09,54.01,35.81,1,-10,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5928
2025-03-09 17:47:48-07:00,9.42,176.68200000000002,6.507000000000001,11.529000000000002,35.64,417.48,10.0,73.9,0.7,1.88,2.35,0.0,0.0,1,14.02,15.26,30.73,1,-10,29.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.632
2025-03-09 17:48:48-07:00,9.43,175.14200000000002,5.6610000000000005,12.096,37.716,417.17,10.0,74.0,0.5,1.86,2.2,0.0,0.0,1,13.98,4.31,30.97,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0312
2025-03-09 17:49:48-07:00,9.43,173.723,7.038,11.591999999999999,33.552,416.87,10.0,74.1,0.7,1.72,1.89,0.0,0.0,1,13.91,1.22,31.13,1,-11,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0864
2025-03-09 17:50:49-07:00,9.43,180.73000000000002,6.678,12.232500000000002,36.0,416.95,10.0,74.4,0.75,1.87,2.37,0.0,0.0,1,13.87,0.34,31.01,1,-8,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.696
2025-03-09 17:51:49-07:00,9.44,184.404,7.056,11.613000000000001,34.608,416.87,10.0,74.4,0.65,2.42,2.59,0.0,0.0,1,14.09,90.74,38.08,1,-9,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8576
2025-03-09 17:52:49-07:00,9.44,175.868,5.094,9.964500000000001,36.36,417.41,10.0,74.3,0.26,1.95,2.01,0.0,0.0,1,14.02,25.63,32.92,1,-9,29.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.832
2025-03-09 17:53:49-07:00,9.44,176.66,7.757999999999999,10.206000000000001,34.824,417.29,10.1,74.6,0.61,1.85,1.99,0.0,0.0,1,13.98,7.24,31.75,1,-9,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4448
2025-03-09 17:54:49-07:00,9.45,176.94600000000003,7.056,12.725999999999999,32.808,417.1,10.1,74.3,0.25,2.12,2.42,0.0,0.0,1,13.95,2.04,31.72,1,-12,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2576
2025-03-09 17:55:49-07:00,9.44,174.251,6.525,10.458000000000002,36.504,416.42,10.1,73.6,0.62,1.56,1.88,0.0,0.0,1,13.87,0.58,37.78,1,-12,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5488
