DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,29,1675992722,32,-32,3231686381,AQI
2025-03-19 20:26:05-07:00,9.65,181.95100000000002,6.831,15.687,30.936,411.99,10.2,56.9,0.0,0.68,1.44,25.0,0.0,,,,,6.731200000000001
2025-03-19 20:27:05-07:00,9.65,180.97200000000004,8.478,15.1725,32.448,412.0,10.2,56.6,0.0,0.35,0.71,25.0,1.0,,,,,6.7696000000000005
2025-03-19 20:28:05-07:00,9.64,180.609,7.901999999999999,14.028,32.712,412.0,10.2,56.9,0.0,0.26,0.43,24.0,0.0,,,,,6.750400000000001
2025-03-19 20:29:06-07:00,9.63,180.63100000000003,5.13,13.996500000000001,32.544,412.0,10.2,57.0,0.0,0.09,0.15,25.0,0.0,,,,,6.5808
2025-03-19 20:30:06-07:00,9.63,181.269,6.066000000000001,15.445500000000001,30.42,412.0,10.2,57.3,0.29,0.68,0.7,25.0,0.0,,,,,6.628
2025-03-19 20:31:06-07:00,9.61,192.445,7.983,14.920500000000002,31.92,412.0,10.2,56.7,0.09,0.53,0.84,25.0,1.0,,,,,6.808000000000001
2025-03-19 20:32:06-07:00,9.58,188.23200000000003,8.352,16.3065,30.744,412.0,10.1,56.4,0.03,0.5,0.61,25.0,1.0,,,,,6.548800000000001
2025-03-19 20:33:06-07:00,9.56,186.80200000000002,6.183,18.018,29.772,412.0,10.1,56.9,0.05,0.58,0.71,25.0,0.0,,,,,6.4184
2025-03-19 20:34:07-07:00,9.56,186.912,5.9399999999999995,18.186,28.728,412.16,10.2,57.7,0.02,0.24,0.28,25.0,0.0,,,,,5.937600000000001
2025-03-19 20:35:08-07:00,9.55,184.38200000000003,7.155,18.753,27.323999999999998,412.7,10.2,57.8,-1.0,-1.0,-1.0,24.0,0.0,,,,,4.6648000000000005
2025-03-19 20:36:08-07:00,9.55,187.19800000000004,8.360999999999999,18.8685,26.855999999999998,412.9,10.2,57.8,-1.0,-1.0,-1.0,25.0,0.0,,,,,4.5712
2025-03-19 20:37:08-07:00,9.55,189.42000000000002,7.488,19.288500000000003,27.648,413.61,10.2,57.8,-1.0,-1.0,-1.0,25.0,0.0,,,,,4.7296000000000005
2025-03-19 20:38:08-07:00,9.55,198.286,6.048,19.1415,28.439999999999998,413.86,10.2,57.8,-1.0,-1.0,-1.0,26.0,1.0,,,,,4.888
2025-03-19 20:39:09-07:00,9.54,201.806,5.724,21.462000000000003,26.028000000000002,414.11,10.2,58.2,0.01,0.6,0.62,26.0,0.0,,,,,5.685600000000001
2025-03-19 20:40:09-07:00,9.54,203.786,7.2989999999999995,23.152500000000003,24.887999999999998,414.85,10.2,58.4,0.44,1.1,1.2,25.0,0.0,,,,,5.8576
2025-03-19 20:41:09-07:00,9.54,205.491,6.795,25.683000000000003,22.128,415.75,10.2,58.6,0.3,0.95,1.04,26.0,0.0,,,,,5.1856
2025-03-19 20:42:09-07:00,9.54,208.824,8.865,27.552,17.82,416.79,10.2,58.7,0.25,0.93,0.96,25.0,0.0,,,,,4.308
2025-03-19 20:43:09-07:00,9.53,207.55900000000003,8.838000000000001,28.896,18.78,418.16,10.2,58.7,0.16,0.77,0.78,25.0,0.0,,,,,4.372
2025-03-19 20:44:09-07:00,9.54,208.318,8.937,26.512500000000003,19.823999999999998,418.77,10.2,58.6,0.58,1.17,1.36,26.0,0.0,,,,,4.9008
2025-03-19 20:45:09-07:00,9.53,213.19100000000003,8.748000000000001,27.237000000000002,20.124,419.15,10.2,58.4,0.56,1.3,1.37,24.0,0.0,,,,,5.0648
2025-03-19 20:46:09-07:00,9.53,210.903,7.829999999999999,26.617500000000003,21.54,419.08,10.2,58.8,0.45,1.1,1.12,25.0,0.0,,,,,5.188
2025-03-19 20:47:10-07:00,9.53,210.287,7.785,25.935,22.464,419.03,10.2,58.8,0.29,1.08,1.09,25.0,0.0,,,,,5.3568
2025-03-19 20:48:10-07:00,9.54,214.24700000000004,7.857,23.7615,22.608,419.01,10.3,58.8,0.2,0.97,1.03,25.0,0.0,,,,,5.2976
2025-03-19 20:49:10-07:00,9.54,218.30600000000004,7.569,22.543499999999998,22.584,418.92,10.3,58.9,0.41,1.57,1.65,25.0,0.0,,,,,5.7728
2025-03-19 20:50:10-07:00,9.53,227.161,9.395999999999999,21.567,22.8,418.32,10.3,58.1,0.56,1.19,1.42,25.0,0.0,,,,,5.5120000000000005
2025-03-19 20:51:10-07:00,9.54,219.86800000000002,9.351,21.1155,25.848,418.11,10.3,58.3,0.5,1.08,1.4,24.0,0.0,,,,,6.0336
2025-03-19 20:52:10-07:00,9.54,211.92600000000002,8.379000000000001,21.230999999999998,24.671999999999997,418.04,10.3,58.4,0.75,1.48,1.59,24.0,0.0,,,,,6.1184
2025-03-19 20:53:10-07:00,9.55,210.848,10.008,20.863500000000002,24.936,417.58,10.4,58.1,0.78,1.12,1.24,23.0,0.0,,,,,5.8832
2025-03-19 20:54:11-07:00,9.55,209.044,10.575000000000001,22.5225,21.720000000000002,417.28,10.3,58.0,0.33,1.04,1.24,23.0,0.0,,,,,5.176
2025-03-19 20:55:08-07:00,9.55,210.595,9.621,21.504,23.892,417.11,10.3,57.8,0.28,0.91,1.11,23.0,0.0,,,,,5.5064
2025-03-19 20:56:08-07:00,9.56,211.55200000000002,9.711,23.289,24.971999999999998,417.04,10.3,58.1,0.15,0.77,0.94,23.0,0.0,,,,,5.6104
2025-03-19 20:57:08-07:00,9.55,220.64900000000003,9.72,24.003,22.895999999999997,417.01,10.3,58.5,0.05,0.83,0.89,24.0,0.0,,,,,5.243199999999999
2025-03-19 20:58:09-07:00,9.56,217.84400000000002,10.602,22.155,25.104000000000003,417.0,10.3,58.2,0.02,0.96,0.98,23.0,0.0,,,,,5.788800000000001
2025-03-19 20:59:09-07:00,9.56,208.73600000000002,8.892000000000001,20.212500000000002,27.023999999999997,417.0,10.3,58.4,0.01,0.99,0.99,24.0,0.0,,,,,6.1968
2025-03-19 21:00:09-07:00,9.57,212.39900000000003,10.818,23.583000000000002,23.928,417.0,10.4,58.5,0.3,1.41,1.46,22.0,0.0,,,,,5.913600000000001
2025-03-19 21:01:09-07:00,9.59,218.41600000000003,9.864,25.0005,24.252,417.29,10.3,58.2,0.77,1.5,1.52,24.0,0.0,,,,,6.050400000000001
2025-03-19 21:02:09-07:00,9.62,218.47100000000003,9.477,26.964000000000002,19.74,417.75,10.3,58.5,0.86,1.64,1.83,24.0,0.0,,,,,5.26
2025-03-19 21:03:10-07:00,9.63,217.195,7.920000000000001,24.969,22.715999999999998,417.91,10.3,58.0,0.85,1.51,1.62,26.0,0.0,,,,,5.7512
2025-03-19 21:04:10-07:00,9.63,217.28300000000002,7.722,25.830000000000002,22.068,417.97,10.3,58.4,0.68,1.28,1.48,26.0,0.0,,,,,5.437600000000001
2025-03-19 21:05:10-07:00,9.64,212.64100000000002,7.857,26.1765,22.368,417.99,10.3,58.8,0.41,1.18,1.24,26.0,0.0,,,,,5.4176
2025-03-19 21:06:10-07:00,9.64,213.80700000000002,8.748000000000001,26.7015,21.9,418.0,10.3,59.3,0.63,1.23,1.25,25.0,0.0,,,,,5.364
2025-03-19 21:07:10-07:00,9.65,214.07100000000003,8.739,27.331500000000002,21.924,418.0,10.3,59.1,0.51,1.37,1.38,24.0,0.0,,,,,5.4808
2025-03-19 21:08:11-07:00,9.64,212.245,8.388,28.245,19.752,418.0,10.3,59.0,0.52,1.25,1.26,25.0,0.0,,,,,4.9504
2025-03-19 21:09:11-07:00,9.64,215.41300000000004,10.917000000000002,28.476000000000003,19.932,418.0,10.3,59.0,0.8,1.43,1.43,23.0,0.0,,,,,5.1304
2025-03-19 21:10:08-07:00,9.65,212.454,8.487,27.699,19.368,418.0,10.3,59.4,0.68,1.34,1.34,25.0,0.0,,,,,4.9456
2025-03-19 21:11:08-07:00,9.65,211.035,10.062,27.2055,18.804,418.0,10.3,59.1,0.42,1.06,1.25,25.0,0.0,,,,,4.6088
2025-03-19 21:12:08-07:00,9.65,206.70100000000002,10.188,25.032,23.52,418.0,10.3,58.9,0.63,1.33,1.4,24.0,0.0,,,,,5.768
2025-03-19 21:13:08-07:00,9.66,202.48800000000003,8.433,25.7985,23.436,418.0,10.3,59.3,0.43,1.15,1.17,25.0,0.0,,,,,5.6072
2025-03-19 21:14:08-07:00,9.66,206.712,8.892000000000001,26.880000000000003,19.679999999999996,417.38,10.3,59.2,0.42,1.13,1.3,25.0,0.0,,,,,4.84
2025-03-19 21:15:09-07:00,9.66,207.14100000000002,9.189000000000002,25.756500000000003,22.692,417.14,10.3,59.6,0.27,1.17,1.39,25.0,0.0,,,,,5.4744
2025-03-19 21:16:10-07:00,9.66,208.087,9.702,24.349500000000003,23.136,417.05,10.2,59.3,0.45,1.21,1.28,24.0,0.0,,,,,5.5952
2025-03-19 21:17:10-07:00,9.66,206.162,8.964,24.139499999999998,22.871999999999996,417.02,10.3,59.4,0.26,1.51,1.53,24.0,0.0,,,,,5.7824
2025-03-19 21:18:10-07:00,9.66,203.67600000000002,7.2,26.0715,21.384,417.01,10.3,59.6,0.26,1.19,1.83,27.0,0.0,,,,,5.228800000000001
2025-03-19 21:19:10-07:00,9.65,204.501,8.379000000000001,24.318,24.371999999999996,416.84,10.3,59.3,0.3,0.86,1.07,25.0,0.0,,,,,5.562399999999999
2025-03-19 21:20:10-07:00,9.65,201.70700000000002,8.01,20.7795,27.504,416.3,10.2,58.9,0.43,0.95,1.01,26.0,0.0,,,,,6.260800000000001
2025-03-19 21:21:09-07:00,9.66,197.45000000000002,6.957000000000001,20.884500000000003,26.208,415.6,10.3,59.5,0.15,0.68,0.7,25.0,0.0,,,,,5.7856000000000005
2025-03-19 21:22:09-07:00,9.65,194.51300000000003,8.622,21.367500000000003,26.592,415.21,10.3,59.3,0.37,0.87,0.99,23.0,0.0,,,,,6.0144
2025-03-19 21:23:09-07:00,9.66,199.37500000000003,7.8660000000000005,21.703500000000002,26.328,415.07,10.3,59.5,0.66,1.25,1.29,25.0,0.0,,,,,6.2656
2025-03-19 21:24:09-07:00,9.65,206.162,7.083,24.160500000000003,24.42,415.48,10.2,59.9,0.81,1.42,1.43,25.0,0.0,,,,,6.0200000000000005
2025-03-19 21:25:10-07:00,9.65,209.66,7.416,23.415000000000003,24.084,415.82,10.3,60.3,0.55,1.15,1.16,25.0,0.0,,,,,5.736800000000001
2025-03-19 21:26:11-07:00,9.65,211.453,8.937,24.370500000000003,24.3,415.94,10.2,60.5,0.83,1.91,1.91,24.0,0.0,,,,,6.388
2025-03-19 21:27:11-07:00,9.65,209.429,6.687,25.399500000000003,22.848,415.98,10.2,61.1,0.95,1.99,2.19,25.0,0.0,,,,,6.1616
2025-03-19 21:28:11-07:00,9.64,209.803,6.705,26.124,21.9,415.54,10.2,61.3,0.82,1.78,1.84,24.0,0.0,,,,,5.804
2025-03-19 21:29:11-07:00,9.65,209.31900000000002,7.587,25.788,24.84,415.84,10.2,61.3,0.66,1.54,1.75,25.0,0.0,,,,,6.2
2025-03-19 21:30:11-07:00,9.64,204.919,9.153,27.6885,22.404,416.08,10.2,61.3,0.47,1.27,1.35,24.0,0.0,,,,,5.4968
2025-03-19 21:31:10-07:00,9.63,206.31600000000003,6.696000000000001,26.512500000000003,23.412000000000003,416.06,10.2,61.7,0.74,1.38,1.59,25.0,0.0,,,,,5.7864
2025-03-19 21:32:10-07:00,9.62,211.244,6.912,25.651500000000002,22.787999999999997,416.67,10.2,61.9,0.67,1.4,1.49,25.0,0.0,,,,,5.6776
2025-03-19 21:33:10-07:00,9.58,209.82500000000002,8.667000000000002,25.210500000000003,23.772,416.88,10.1,61.8,0.82,1.22,1.57,25.0,0.0,,,,,5.7303999999999995
2025-03-19 21:34:11-07:00,9.57,211.68400000000003,7.5329999999999995,23.52,26.04,416.96,10.1,62.1,0.96,1.71,1.82,24.0,0.0,,,,,6.5760000000000005
2025-03-19 21:35:11-07:00,9.56,219.043,8.181000000000001,24.0765,25.884,417.34,10.1,62.3,1.28,1.89,2.21,23.0,0.0,,,,,6.6888000000000005
2025-03-19 21:36:13-07:00,9.55,218.834,6.507000000000001,23.1735,26.124,417.47,10.0,62.2,1.09,1.54,1.89,24.0,0.0,,,,,6.4568
2025-03-19 21:37:13-07:00,9.55,213.312,6.939,23.2785,25.536,417.08,10.0,62.7,1.03,1.83,2.15,24.0,1.0,,,,,6.571200000000001
2025-03-19 21:38:13-07:00,9.54,212.586,8.298,23.3415,25.884,416.57,10.0,62.5,1.22,2.04,2.15,23.0,0.0,,,,,6.8088
2025-03-19 21:39:13-07:00,9.53,220.29700000000003,7.182,23.9715,25.272,416.55,9.9,62.8,1.35,2.01,2.44,24.0,1.0,,,,,6.6624
2025-03-19 21:40:13-07:00,9.49,215.25900000000001,6.803999999999999,24.423000000000002,24.3,416.84,9.9,63.1,1.33,2.02,2.15,24.0,1.0,,,,,6.476000000000001
2025-03-19 21:41:15-07:00,9.47,214.89600000000004,8.586,23.4045,22.787999999999997,416.49,10.0,63.2,1.5,2.49,2.7,23.0,1.0,,,,,6.5496
2025-03-19 21:42:15-07:00,9.46,211.002,7.956,23.478,23.304000000000002,416.17,9.9,63.3,1.32,2.49,2.61,23.0,0.0,,,,,6.652800000000001
2025-03-19 21:43:15-07:00,9.45,209.81400000000002,7.173,22.6275,25.404,416.64,9.9,63.2,1.27,2.3,2.37,24.0,1.0,,,,,6.9208
2025-03-19 21:44:15-07:00,9.45,214.24700000000004,7.515,20.4435,26.928,416.87,9.9,63.2,1.17,2.21,2.23,22.0,1.0,,,,,7.1536
2025-03-19 21:45:16-07:00,9.44,211.28800000000004,9.045000000000002,20.863500000000002,26.724,416.96,9.9,63.2,1.12,2.83,2.86,21.0,1.0,,,,,7.6088000000000005
2025-03-19 21:46:16-07:00,9.41,211.15600000000003,9.954,23.583000000000002,23.795999999999996,416.98,9.9,63.2,1.06,2.41,2.69,22.0,1.0,,,,,6.687199999999999
2025-03-19 21:47:16-07:00,9.38,213.829,8.829,23.751,23.7,416.99,9.9,63.1,1.28,2.49,2.89,23.0,1.0,,,,,6.732
2025-03-19 21:48:16-07:00,9.36,217.09600000000003,8.19,22.774500000000003,26.184,417.0,9.9,62.7,1.52,2.58,2.87,24.0,0.0,,,,,7.300800000000001
2025-03-19 21:49:16-07:00,9.36,211.39800000000002,7.236,23.992500000000003,24.215999999999998,417.0,9.9,63.0,1.33,2.7,3.11,23.0,1.0,,,,,7.0032
2025-03-19 21:50:16-07:00,9.35,208.637,7.056,24.402,23.268,416.5,9.9,62.9,1.0,2.65,3.05,24.0,1.0,,,,,6.7736
2025-03-19 21:51:12-07:00,9.35,208.86800000000002,6.633,21.199500000000004,26.939999999999998,416.11,9.9,63.1,1.33,2.45,2.8,24.0,1.0,,,,,7.348
2025-03-19 21:52:12-07:00,9.35,204.919,7.578,21.4515,27.504,415.47,9.9,62.8,1.1,2.08,2.35,25.0,1.0,,,,,7.164800000000001
2025-03-19 21:53:12-07:00,9.34,202.48800000000003,6.48,21.987000000000002,28.38,415.17,9.8,62.7,1.11,1.8,1.92,25.0,1.0,,,,,7.1160000000000005
2025-03-19 21:54:12-07:00,9.34,202.785,6.525,21.1155,27.215999999999998,415.06,9.8,62.7,1.19,2.31,2.35,23.0,0.0,,,,,7.2912
2025-03-19 21:55:12-07:00,9.33,201.90500000000003,6.651,19.5615,27.156,415.02,9.8,62.3,1.39,2.41,2.77,24.0,0.0,,,,,7.3592
2025-03-19 21:56:12-07:00,9.33,202.554,7.29,20.580000000000002,27.887999999999998,415.01,9.9,62.7,1.11,2.2,2.32,23.0,0.0,,,,,7.3376
2025-03-19 21:57:12-07:00,9.31,201.57500000000002,6.138000000000001,21.714000000000002,26.855999999999998,415.0,9.8,62.7,1.09,2.5,2.72,24.0,0.0,,,,,7.3712
2025-03-19 21:58:13-07:00,9.3,206.75600000000003,4.887,22.491000000000003,25.439999999999998,415.0,9.9,62.6,1.21,2.76,3.2,25.0,0.0,,,,,7.295999999999999
2025-03-19 21:59:13-07:00,9.29,216.96400000000003,4.896000000000001,20.5275,27.3,415.29,9.9,62.5,0.87,2.32,2.47,24.0,0.0,,,,,7.316000000000001
2025-03-19 22:00:13-07:00,9.27,207.977,6.498,19.823999999999998,27.228,415.75,9.9,62.5,0.85,2.53,2.88,23.0,0.0,,,,,7.469600000000001
2025-03-19 22:01:13-07:00,9.26,201.08000000000004,7.623000000000001,19.4355,25.752,415.3,9.9,62.2,0.95,2.75,3.16,23.0,0.0,,,,,7.3504000000000005
2025-03-19 22:02:12-07:00,9.26,205.095,9.315,19.1415,27.492,415.19,9.9,62.1,1.13,3.07,3.43,21.0,0.0,,,,,7.9544
2025-03-19 22:03:12-07:00,9.26,200.83800000000002,6.813000000000001,19.95,25.907999999999998,415.57,9.9,62.3,1.04,2.84,2.97,23.0,0.0,,,,,7.4536
2025-03-19 22:04:12-07:00,9.26,202.14700000000002,6.84,20.496,26.508,415.81,9.9,62.3,1.28,3.27,3.46,24.0,0.0,,,,,7.9176
2025-03-19 22:05:12-07:00,9.26,198.51700000000002,8.811,20.769000000000002,27.048,415.51,9.9,62.2,1.4,3.26,3.32,23.0,0.0,,,,,8.0176
2025-03-19 22:06:12-07:00,9.26,192.30200000000002,7.362,17.0835,30.468,415.33,9.9,62.1,1.04,3.07,3.09,23.0,0.0,,,,,8.5496
2025-03-19 22:07:13-07:00,9.26,192.14800000000002,6.831,17.881500000000003,29.087999999999997,415.26,9.9,62.0,1.22,3.24,3.7,23.0,0.0,,,,,8.409600000000001
2025-03-19 22:08:13-07:00,9.26,193.89700000000002,7.821,19.404,25.764,415.67,9.9,62.1,1.46,3.53,4.47,23.0,0.0,,,,,7.9768
2025-03-19 22:09:13-07:00,9.26,190.13500000000002,7.767000000000001,19.151999999999997,25.02,415.43,9.8,61.8,1.19,3.39,3.7,22.0,0.0,,,,,7.716000000000001
2025-03-19 22:10:13-07:00,9.25,193.127,8.874,18.480000000000004,26.255999999999997,415.15,9.9,61.3,1.24,2.82,3.08,22.0,0.0,,,,,7.507199999999999
2025-03-19 22:11:13-07:00,9.25,192.02700000000002,10.179,17.3145,30.468,415.05,9.8,61.1,0.76,2.08,2.29,21.0,0.0,,,,,7.7576
2025-03-19 22:12:15-07:00,9.25,190.05800000000002,9.819,16.884,31.152,415.02,9.8,61.2,0.94,2.08,2.49,22.0,0.0,,,,,7.894400000000001
2025-03-19 22:13:15-07:00,9.25,190.79500000000002,6.714,15.666,31.451999999999998,415.01,9.8,61.1,0.92,2.16,2.31,24.0,0.0,,,,,8.0184
2025-03-19 22:14:16-07:00,9.25,189.12300000000002,7.209,16.7265,29.22,415.0,9.8,61.1,1.0,2.34,2.52,23.0,0.0,,,,,7.716
2025-03-19 22:15:16-07:00,9.25,190.586,7.857,15.624000000000002,31.656,414.35,9.9,61.0,0.93,2.32,2.64,23.0,0.0,,,,,8.1872
2025-03-19 22:16:16-07:00,9.25,190.278,7.434,15.624000000000002,30.576,414.12,9.9,60.7,0.62,1.83,1.94,23.0,0.0,,,,,7.579200000000001
2025-03-19 22:17:16-07:00,9.25,203.30200000000002,7.02,16.653,30.12,414.04,9.9,60.7,0.61,1.56,1.61,23.0,0.0,,,,,7.272000000000001
2025-03-19 22:18:16-07:00,9.25,200.67300000000003,6.867,16.59,30.683999999999997,414.66,9.9,61.1,0.87,1.68,2.3,23.0,0.0,,,,,7.4808
2025-03-19 22:19:16-07:00,9.26,194.095,7.785,15.5715,30.647999999999996,414.88,9.9,60.8,0.75,1.31,1.5,23.0,0.0,,,,,7.1776
2025-03-19 22:20:16-07:00,9.25,190.751,7.551000000000001,16.821,27.708,414.96,9.9,60.9,0.92,1.78,1.84,23.0,0.0,,,,,6.9656
2025-03-19 22:21:16-07:00,9.26,189.32100000000003,9.675,16.002000000000002,28.991999999999997,414.99,9.9,60.4,1.08,2.37,2.39,21.0,0.0,,,,,7.6944
2025-03-19 22:22:16-07:00,9.26,187.39600000000004,9.036,17.335500000000003,28.439999999999998,414.99,9.9,60.5,1.23,3.19,3.7,22.0,0.0,,,,,8.24
2025-03-19 22:23:16-07:00,9.26,189.519,7.992000000000001,16.4955,31.044,415.0,9.9,60.5,1.22,3.42,3.75,23.0,0.0,,,,,8.9448
2025-03-19 22:24:16-07:00,9.26,191.30100000000002,7.893,16.8105,28.823999999999998,414.59,9.9,60.5,1.16,3.37,3.47,23.0,0.0,,,,,8.4608
2025-03-19 22:25:16-07:00,9.28,192.654,9.153,16.768500000000003,30.839999999999996,414.44,10.0,60.4,1.64,4.14,4.17,22.0,0.0,,,,,9.479999999999999
2025-03-19 22:26:16-07:00,9.3,188.54000000000002,8.577,15.687,30.875999999999998,414.8,10.0,60.3,1.49,3.74,4.0,22.0,0.0,,,,,9.167200000000001
2025-03-19 22:27:19-07:00,9.32,191.752,7.542000000000001,16.8,30.299999999999997,414.93,10.0,60.2,1.33,4.04,4.21,24.0,0.0,,,,,9.292
2025-03-19 22:28:19-07:00,9.33,188.23200000000003,7.443,16.1175,31.331999999999997,414.98,10.0,60.4,1.13,3.07,3.48,23.0,0.0,,,,,8.7224
2025-03-19 22:29:19-07:00,9.33,196.00900000000001,8.568,15.959999999999999,30.023999999999997,414.99,10.0,60.1,1.04,2.25,2.39,22.0,0.0,,,,,7.804799999999999
2025-03-19 22:30:19-07:00,9.34,197.13100000000003,7.308,15.739500000000001,29.831999999999997,415.0,10.0,60.2,1.18,2.34,2.88,23.0,0.0,,,,,7.8384
2025-03-19 22:31:19-07:00,9.34,190.11300000000003,5.445,16.831500000000002,27.816,415.0,10.1,60.3,1.06,2.39,2.7,24.0,0.0,,,,,7.4752
2025-03-19 22:32:18-07:00,9.33,189.728,7.901999999999999,15.959999999999999,29.747999999999998,415.0,10.1,60.0,1.01,2.15,2.65,23.0,0.0,,,,,7.6696
2025-03-19 22:33:18-07:00,9.34,194.535,8.694,16.527,29.16,415.0,10.1,59.8,1.0,2.05,2.21,23.0,0.0,,,,,7.472
2025-03-19 22:34:18-07:00,9.34,197.087,7.587,15.1725,32.556,415.0,10.1,59.6,1.33,2.69,3.16,24.0,0.0,,,,,8.6632
2025-03-19 22:35:18-07:00,9.35,192.984,7.101,14.616,34.428,415.0,10.0,59.7,1.22,2.43,2.58,24.0,0.0,,,,,8.829600000000001
2025-03-19 22:36:18-07:00,9.35,194.54600000000002,6.345,16.044,32.544,415.0,10.0,59.4,1.31,2.93,3.13,24.0,0.0,,,,,8.8528
2025-03-19 22:37:20-07:00,9.35,208.34000000000003,8.055,15.5715,33.071999999999996,415.0,10.0,59.5,0.95,2.06,2.13,24.0,0.0,,,,,8.2624
2025-03-19 22:38:20-07:00,9.35,199.65,7.245000000000001,16.3065,30.036,415.0,10.0,59.6,0.71,1.87,2.03,23.0,0.0,,,,,7.503200000000001
2025-03-19 22:39:20-07:00,9.35,190.69600000000003,5.58,16.4115,30.287999999999997,415.0,10.1,59.2,0.64,1.52,1.83,25.0,0.0,,,,,7.2736
2025-03-19 22:40:20-07:00,9.36,192.00500000000002,7.047000000000001,15.918000000000001,30.215999999999998,414.56,10.1,59.1,0.8,1.17,1.27,23.0,0.0,,,,,6.9792
2025-03-19 22:41:20-07:00,9.35,196.306,7.11,16.611,28.944,414.78,10.1,58.9,0.28,0.71,1.06,23.0,0.0,,,,,6.3568
2025-03-19 22:42:20-07:00,9.36,193.27,6.318,15.981000000000002,31.223999999999997,414.92,10.1,58.8,0.13,0.55,0.71,24.0,0.0,,,,,6.6848
2025-03-19 22:43:20-07:00,9.36,191.57600000000002,7.101,17.4195,28.704,414.68,10.0,58.6,0.19,0.68,0.96,23.0,0.0,,,,,6.284800000000001
2025-03-19 22:44:20-07:00,9.36,189.32100000000003,7.776000000000001,16.485,31.128,414.24,10.0,58.8,0.1,0.57,0.67,23.0,0.0,,,,,6.6815999999999995
2025-03-19 22:45:21-07:00,9.37,184.943,5.643,17.7555,30.804000000000002,414.08,10.0,59.2,0.05,0.25,0.49,25.0,0.0,,,,,6.360800000000001
2025-03-19 22:46:21-07:00,9.38,188.76000000000002,6.777,16.653,32.52,414.03,10.1,59.1,0.02,0.28,0.45,24.0,0.0,,,,,6.7280000000000015
2025-03-19 22:47:21-07:00,9.4,187.91300000000004,7.596,14.521500000000001,32.471999999999994,412.89,10.1,58.6,0.01,0.24,0.45,25.0,0.0,,,,,6.686399999999999
2025-03-19 22:48:20-07:00,9.42,183.744,6.849,14.931000000000001,29.063999999999997,412.77,10.1,58.3,0.0,0.17,0.24,26.0,0.0,,,,,5.948799999999999
2025-03-19 22:49:20-07:00,9.43,183.348,8.604000000000001,14.973,29.904,412.27,10.1,58.0,0.0,0.22,0.42,24.0,-1.0,,,,,6.1568000000000005
2025-03-19 22:50:20-07:00,9.43,184.844,7.829999999999999,16.149,29.052,412.1,10.1,57.8,0.0,0.1,0.16,24.0,-1.0,,,,,5.8904000000000005
2025-03-19 22:51:20-07:00,9.43,182.061,7.443,18.018,28.464,412.3,10.1,57.9,0.0,0.33,0.35,24.0,-1.0,,,,,5.9568
2025-03-19 22:52:20-07:00,9.43,186.978,9.315,17.031,30.192,412.75,10.1,57.6,0.0,0.9,0.99,23.0,-1.0,,,,,6.7584
2025-03-19 22:53:18-07:00,9.44,185.262,8.208,17.881500000000003,30.612000000000002,412.9,10.1,57.7,0.0,0.96,1.35,24.0,0.0,,,,,6.8904000000000005
2025-03-19 22:54:18-07:00,9.43,188.26500000000001,8.703,16.5375,30.863999999999997,412.97,10.1,57.9,-1.0,-1.0,-1.0,24.0,-1.0,,,,,5.3728
2025-03-19 22:55:18-07:00,9.44,188.08900000000003,8.64,16.5375,33.684,412.99,10.1,57.9,-1.0,-1.0,-1.0,24.0,0.0,,,,,5.9368
2025-03-19 22:56:18-07:00,9.45,188.30900000000003,8.262,18.039,30.744,413.35,10.1,57.9,-1.0,-1.0,-1.0,24.0,0.0,,,,,5.348800000000001
2025-03-19 22:57:18-07:00,9.45,188.716,8.064000000000002,19.151999999999997,30.42,413.77,10.1,57.9,-1.0,-1.0,-1.0,25.0,-1.0,,,,,5.284000000000001
2025-03-19 22:58:19-07:00,9.45,193.556,7.101,21.483,27.432,413.92,10.1,57.9,0.0,0.9,1.04,25.0,0.0,,,,,6.2063999999999995
2025-03-19 22:59:19-07:00,9.45,187.50600000000003,7.722,21.084,26.532,413.97,10.1,57.7,0.0,0.75,1.27,24.0,0.0,,,,,5.9064
2025-03-19 23:00:19-07:00,9.45,191.895,6.327,21.178500000000003,28.584,414.15,10.1,58.3,0.0,0.79,1.2,25.0,0.0,,,,,6.348800000000001
2025-03-19 23:01:19-07:00,9.45,191.12500000000003,7.542000000000001,21.178500000000003,26.255999999999997,414.29,10.1,58.0,0.0,0.55,0.68,24.0,0.0,,,,,5.6912
2025-03-19 23:02:19-07:00,9.46,187.81400000000002,9.485999999999999,20.884500000000003,25.787999999999997,414.1,10.1,57.9,0.0,0.64,0.68,24.0,0.0,,,,,5.669599999999999
2025-03-19 23:03:20-07:00,9.45,192.53300000000002,7.092,22.732499999999998,25.295999999999996,414.04,10.2,58.1,0.0,0.44,0.54,24.0,0.0,,,,,5.4112
2025-03-19 23:04:20-07:00,9.46,192.401,9.0,22.176000000000002,23.328,414.01,10.1,58.1,0.0,0.27,0.38,23.0,0.0,,,,,4.881600000000001
2025-03-19 23:05:20-07:00,9.46,192.786,8.667000000000002,21.745500000000003,24.36,414.0,10.1,58.2,0.0,0.52,0.56,24.0,0.0,,,,,5.288
2025-03-19 23:06:20-07:00,9.46,194.89800000000002,8.667000000000002,21.063,26.4,414.0,10.1,58.5,0.0,0.62,0.64,24.0,0.0,,,,,5.776
