DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,16,-4,-31,470444153,128,21,1955474069,AQI
2025-03-12 08:30:38-07:00,6.09,193.93000000000004,9.243,14.416500000000001,16.032,399.69,7.6,71.6,0.02,0.17,0.18,,,-3,STAT,,15.0,0.0,,3.3424000000000005
2025-03-12 08:31:38-07:00,6.09,193.67700000000002,10.44,14.584500000000002,16.512,399.89,7.6,71.5,0.01,0.58,0.78,,,-4,STAT,,14.0,0.0,,3.7664000000000004
2025-03-12 08:32:39-07:00,6.1,192.95100000000002,7.8660000000000005,14.595,15.491999999999999,399.96,7.6,71.4,0.0,0.2,0.27,,,-5,STAT,,16.0,0.0,,3.2584
2025-03-12 08:33:39-07:00,6.1,193.97400000000002,8.424,14.584500000000002,16.788,400.02,7.6,71.6,0.0,0.37,0.61,,,-4,STAT,,15.0,-1.0,,3.6536
2025-03-12 08:34:39-07:00,6.1,200.61800000000002,6.867,14.248500000000002,15.491999999999999,400.65,7.6,71.7,0.0,0.35,0.42,,,-3,STAT,,18.0,0.0,,3.3783999999999996
2025-03-12 08:35:39-07:00,6.1,205.84300000000002,6.714,13.923,14.964,400.88,7.7,71.8,0.04,0.37,0.55,,,-4,STAT,,17.0,-1.0,,3.2888
2025-03-12 08:36:38-07:00,6.1,201.04700000000003,7.362,14.4375,14.831999999999999,400.96,7.7,71.9,0.01,0.75,0.8,,,-4,STAT,,16.0,-1.0,,3.5664000000000002
2025-03-12 08:37:38-07:00,6.1,204.83100000000002,6.615,13.671,17.387999999999998,400.69,7.7,71.9,0.06,0.57,0.66,,,-3,STAT,,17.0,-1.0,,3.9335999999999998
2025-03-12 08:38:38-07:00,6.1,233.442,6.399,13.723500000000001,17.291999999999998,400.24,7.6,71.7,0.02,0.2,0.37,,,-3,STAT,,17.0,-1.0,,3.6184
2025-03-12 08:39:38-07:00,6.1,252.48300000000003,5.787,13.3245,16.488,400.54,7.7,71.8,0.01,0.06,0.12,,,-4,STAT,,18.0,-1.0,,3.3456
2025-03-12 08:40:38-07:00,6.1,232.144,8.442,13.0515,14.927999999999999,400.84,7.7,71.9,0.0,0.08,0.19,,,-4,STAT,,15.0,-1.0,,3.0496
2025-03-12 08:41:41-07:00,6.11,248.34700000000004,8.388,12.7995,16.356,400.94,7.7,71.8,0.0,0.07,0.11,,,-4,STAT,,15.0,-1.0,,3.3272000000000004
2025-03-12 08:42:41-07:00,6.11,298.738,7.803,13.440000000000001,17.003999999999998,400.98,7.7,71.8,0.0,0.02,0.04,,,-4,STAT,,15.0,-1.0,,3.4168
2025-03-12 08:43:41-07:00,6.11,316.7010000000001,8.739,13.986,15.288,400.99,7.7,71.8,0.0,0.01,0.01,,,-4,STAT,,14.0,-1.0,,3.0656000000000003
2025-03-12 08:44:41-07:00,6.11,302.808,9.171,12.3795,17.772,401.61,7.8,71.8,0.0,0.26,0.27,,,-4,STAT,,15.0,-2.0,,3.7624
2025-03-12 08:45:41-07:00,6.11,277.73900000000003,8.001000000000001,13.566,13.643999999999998,401.86,7.8,71.8,0.0,0.13,0.13,,,-4,STAT,,15.0,-1.0,,2.8327999999999998
2025-03-12 08:46:42-07:00,6.13,255.75000000000003,7.443,12.778500000000001,14.364,401.95,7.8,71.8,0.0,0.51,0.51,,,-4,STAT,,16.0,-1.0,,3.2808
2025-03-12 08:47:37-07:00,6.15,228.459,6.633,13.503,14.064,401.98,7.8,71.8,0.0,0.18,0.18,,,-4,STAT,,17.0,-1.0,,2.9568000000000003
2025-03-12 08:48:37-07:00,6.17,206.602,8.874,12.537,13.547999999999998,401.99,7.8,71.8,0.0,0.11,0.16,,,-4,STAT,,16.0,-2.0,,2.7976
2025-03-12 08:49:37-07:00,6.18,195.41500000000002,7.407000000000001,12.600000000000001,14.376,402.0,7.8,71.8,0.0,0.05,0.07,,,-4,STAT,,17.0,-1.0,,2.9152
2025-03-12 08:50:38-07:00,6.19,188.386,8.379000000000001,12.978,13.584,402.0,7.8,71.7,0.0,0.02,0.03,,,-4,STAT,,15.0,0.0,,2.7328
2025-03-12 08:51:38-07:00,6.19,186.626,7.218,12.4635,14.184,402.0,7.7,71.6,0.0,0.04,0.04,,,-4,STAT,,17.0,0.0,,2.8688000000000002
2025-03-12 08:52:38-07:00,6.2,178.761,7.757999999999999,11.518500000000001,16.139999999999997,401.43,7.8,71.7,0.0,0.01,0.01,,,-4,STAT,,16.0,-1.0,,3.2359999999999998
2025-03-12 08:53:38-07:00,6.19,177.33100000000002,6.966,11.046,16.956,401.15,7.7,71.8,0.0,0.0,0.0,,,-4,STAT,,16.0,-1.0,,3.3912
2025-03-12 08:54:38-07:00,6.2,179.14600000000004,7.344,10.689,17.652,401.02,7.7,71.8,0.0,0.0,0.0,,,-4,STAT,,16.0,-1.0,,3.5304
2025-03-12 08:55:38-07:00,6.19,179.12400000000002,5.895,11.318999999999999,16.476,400.57,7.7,71.8,0.0,0.0,0.0,,,-4,STAT,,18.0,0.0,,3.2952
2025-03-12 08:56:38-07:00,6.19,174.06400000000002,6.714,11.487,15.564,400.2,7.7,71.9,0.0,0.23,0.23,,,-5,STAT,,17.0,-1.0,,3.2968
2025-03-12 08:57:39-07:00,6.2,171.03900000000002,7.02,11.8125,15.0,399.91,7.7,71.8,0.0,0.14,0.41,,,-4,STAT,,17.0,0.0,,3.112
2025-03-12 08:58:39-07:00,6.2,171.90800000000002,8.244,10.983,15.36,399.32,7.7,71.9,0.0,0.11,0.2,,,-5,STAT,,15.0,-1.0,,3.16
2025-03-12 08:59:40-07:00,6.2,175.13100000000003,8.172,11.3085,15.888,399.11,7.7,71.8,0.0,0.04,0.06,,,-4,STAT,,15.0,-2.0,,3.2096
2025-03-12 09:00:40-07:00,6.2,175.29600000000002,7.685999999999999,12.9465,13.607999999999999,399.04,7.7,71.9,0.0,0.01,0.02,,,-4,STAT,,15.0,-1.0,,2.7296
2025-03-12 09:01:40-07:00,6.2,174.372,7.911,11.896500000000001,15.372,399.01,7.7,72.0,0.0,0.0,0.01,,,-5,STAT,,15.0,-2.0,,3.0744000000000002
2025-03-12 09:02:40-07:00,6.2,172.17200000000003,8.937,11.2035,17.016,399.0,7.7,72.0,0.0,0.0,0.0,,,-5,STAT,,15.0,-1.0,,3.4032
2025-03-12 09:03:40-07:00,6.2,173.41500000000002,8.037,11.1195,16.212,399.0,7.7,72.1,0.0,0.32,0.32,,,-5,STAT,,15.0,-1.0,,3.4984
2025-03-12 09:04:40-07:00,6.2,171.501,8.136,11.235,16.416,398.66,7.7,72.1,0.0,0.15,0.15,,,-4,STAT,,16.0,-1.0,,3.4032000000000004
2025-03-12 09:05:40-07:00,6.2,172.32600000000002,7.785,10.794,17.016,398.53,7.7,72.0,0.0,0.51,0.8,,,-4,STAT,,15.0,-1.0,,3.8112
2025-03-12 09:06:41-07:00,6.21,179.01400000000004,6.57,11.382,17.436,398.19,7.7,72.0,0.0,0.18,0.27,,,-4,STAT,,16.0,0.0,,3.6312
2025-03-12 09:07:42-07:00,6.2,178.48600000000002,7.056,9.744,19.212,398.07,7.7,72.1,0.0,0.06,0.1,,,-4,STAT,,17.0,-2.0,,3.8904
2025-03-12 09:08:42-07:00,6.2,177.661,7.011,10.573500000000001,17.592,398.02,7.6,72.1,0.0,0.02,0.25,,,-4,STAT,,16.0,-1.0,,3.5343999999999998
2025-03-12 09:09:43-07:00,6.2,178.04600000000002,7.236,10.983,19.043999999999997,398.01,7.6,72.1,0.0,0.01,0.1,,,-4,STAT,,16.0,-2.0,,3.8167999999999997
2025-03-12 09:10:43-07:00,6.2,176.077,8.442,11.8335,16.38,398.0,7.7,72.2,0.0,0.0,0.33,,,-4,STAT,,16.0,-1.0,,3.276
2025-03-12 09:11:43-07:00,6.2,175.51600000000002,7.226999999999999,11.76,18.108,398.0,7.6,72.1,0.0,0.0,0.28,,,-4,STAT,,16.0,0.0,,3.6216000000000004
2025-03-12 09:12:39-07:00,6.21,178.42000000000002,7.038,10.878,17.952,398.0,7.6,72.2,0.0,0.0,0.09,,,-4,STAT,,17.0,-1.0,,3.5904000000000007
2025-03-12 09:13:39-07:00,6.21,175.67,6.921,12.159,16.668,398.0,7.6,72.2,0.0,0.06,0.41,,,-4,STAT,,16.0,-1.0,,3.3816
2025-03-12 09:14:39-07:00,6.21,180.30100000000002,7.182,12.7575,17.436,398.0,7.7,72.3,0.0,0.02,0.14,,,-4,STAT,,16.0,0.0,,3.5032
2025-03-12 09:15:40-07:00,6.21,176.473,7.632000000000001,12.033000000000001,16.68,398.0,7.6,72.5,0.0,0.01,0.04,,,-4,STAT,,16.0,0.0,,3.3440000000000003
2025-03-12 09:16:40-07:00,6.21,172.38100000000003,7.704000000000001,11.4975,17.735999999999997,398.0,7.6,72.4,0.0,0.0,0.01,,,-3,STAT,,16.0,0.0,,3.5471999999999997
2025-03-12 09:17:41-07:00,6.21,177.001,7.488,11.1195,16.944,398.23,7.6,72.4,0.0,0.0,0.0,,,-3,STAT,,16.0,-1.0,,3.3888
2025-03-12 09:18:41-07:00,6.21,174.54800000000003,6.777,11.466000000000001,16.26,398.08,7.6,72.5,0.0,0.0,0.0,,,-4,STAT,,16.0,-1.0,,3.2520000000000007
2025-03-12 09:19:41-07:00,6.21,171.358,7.757999999999999,11.2665,17.76,398.03,7.6,72.5,0.0,0.24,0.24,,,-4,STAT,,16.0,-2.0,,3.7440000000000007
2025-03-12 09:20:41-07:00,6.21,171.79800000000003,7.569,11.7495,17.472,398.01,7.6,72.5,0.0,0.17,0.17,,,-4,STAT,,16.0,-1.0,,3.6304000000000007
2025-03-12 09:21:41-07:00,6.21,177.485,8.145000000000001,11.927999999999999,16.836,398.0,7.6,72.5,0.0,0.05,0.05,,,-4,STAT,,16.0,0.0,,3.4072
2025-03-12 09:22:47-07:00,6.21,175.20800000000003,8.352,11.613000000000001,17.46,398.0,7.6,72.5,0.0,0.02,0.02,,,-4,STAT,,17.0,-1.0,,3.5080000000000005
2025-03-12 09:23:42-07:00,6.21,172.425,7.155,12.495000000000001,15.168,398.0,7.6,72.5,0.0,0.01,0.23,,,-5,STAT,,17.0,0.0,,3.0416
2025-03-12 09:24:42-07:00,6.21,183.83200000000002,9.423,11.8545,17.124,398.0,7.6,72.6,0.0,0.32,0.53,,,-4,STAT,,15.0,-1.0,,3.6807999999999996
2025-03-12 09:25:42-07:00,6.21,198.84700000000004,9.251999999999999,11.1195,18.48,398.0,7.6,72.5,0.1,0.72,0.85,,,-4,STAT,,16.0,-1.0,,4.272
2025-03-12 09:26:42-07:00,6.21,198.66,7.209,11.844,17.808,398.0,7.6,72.7,0.04,0.37,0.41,,,-4,STAT,,17.0,-1.0,,3.8576
2025-03-12 09:27:42-07:00,6.21,196.71300000000002,7.956,12.0855,18.84,397.67,7.6,72.6,0.01,0.24,0.25,,,-3,STAT,,16.0,-1.0,,3.9600000000000004
2025-03-12 09:28:42-07:00,6.21,214.31300000000005,7.884,11.245500000000002,17.735999999999997,397.36,7.6,72.7,0.0,0.11,0.12,,,-4,STAT,,15.0,-1.0,,3.6351999999999998
2025-03-12 09:29:43-07:00,6.21,213.741,6.084,11.361,17.639999999999997,397.71,7.6,72.8,0.03,0.44,0.44,,,-4,STAT,,17.0,0.0,,3.8799999999999994
2025-03-12 09:30:43-07:00,6.21,196.88900000000004,7.191000000000001,11.4765,17.616,397.9,7.6,72.9,0.01,0.58,0.58,,,-4,STAT,,16.0,-2.0,,3.9872
2025-03-12 09:31:43-07:00,6.21,203.786,8.343,12.505500000000001,16.56,397.96,7.6,72.9,0.07,0.37,0.37,,,-4,STAT,,15.0,0.0,,3.6079999999999997
2025-03-12 09:32:43-07:00,6.21,197.71400000000003,6.831,10.2585,18.624,397.99,7.6,73.0,0.02,0.2,0.2,,,-4,STAT,,16.0,-1.0,,3.8848000000000003
2025-03-12 09:33:44-07:00,6.21,198.06600000000003,6.4350000000000005,10.9305,17.003999999999998,398.0,7.6,73.0,0.06,0.53,0.53,,,-4,STAT,,17.0,-1.0,,3.8247999999999998
2025-03-12 09:34:44-07:00,6.21,189.80500000000004,6.939,11.865000000000002,15.947999999999999,397.85,7.6,73.0,0.02,0.53,0.53,,,-4,STAT,,17.0,0.0,,3.6136
2025-03-12 09:35:44-07:00,6.22,181.34600000000003,7.470000000000001,11.13,16.8,397.79,7.6,73.0,0.01,0.72,0.72,,,-4,STAT,,17.0,-1.0,,3.9360000000000004
2025-03-12 09:36:44-07:00,6.25,180.80700000000002,7.443,10.909500000000001,19.308,397.28,7.6,72.9,0.0,0.4,0.58,,,-4,STAT,,15.0,-1.0,,4.1816
2025-03-12 09:37:44-07:00,6.28,179.46500000000003,6.803999999999999,10.794,17.58,397.1,7.6,72.8,0.0,0.56,0.64,,,-4,STAT,,16.0,-2.0,,3.964
2025-03-12 09:38:45-07:00,6.28,178.167,5.292,10.584000000000001,18.348,397.03,7.7,73.0,0.23,0.78,0.81,,,-5,STAT,,17.0,-2.0,,4.2936
2025-03-12 09:39:45-07:00,6.29,175.978,6.768,10.1745,19.08,397.01,7.7,72.9,0.25,0.87,0.88,,,-4,STAT,,17.0,-2.0,,4.512
2025-03-12 09:40:45-07:00,6.29,176.74800000000002,6.606,10.4055,18.887999999999998,397.0,7.7,72.8,0.19,0.78,0.84,,,-5,STAT,,17.0,-2.0,,4.4016
2025-03-12 09:41:45-07:00,6.3,173.55800000000002,6.921,11.214,18.708,397.0,7.7,72.8,0.06,0.47,0.49,,,-4,STAT,,17.0,-1.0,,4.1176
2025-03-12 09:42:45-07:00,6.3,177.353,6.246,10.5,19.548,397.0,7.7,72.7,0.06,0.44,0.69,,,-4,STAT,,18.0,-1.0,,4.2616
2025-03-12 09:43:44-07:00,6.3,175.81300000000002,5.949000000000001,10.4055,19.068,397.0,7.7,72.6,0.02,0.54,0.62,,,-4,STAT,,17.0,-2.0,,4.2456000000000005
2025-03-12 09:44:44-07:00,6.3,176.77,8.388,10.479000000000001,18.624,397.0,7.7,72.6,0.01,0.53,0.75,,,-4,STAT,,16.0,-1.0,,4.1488000000000005
2025-03-12 09:45:44-07:00,6.3,173.50300000000001,7.973999999999999,10.636500000000002,17.568,397.0,7.7,72.7,0.1,0.93,1.06,,,-5,STAT,,16.0,-2.0,,4.2576
2025-03-12 09:46:45-07:00,6.31,176.67100000000002,5.202,10.206000000000001,19.08,397.0,7.7,72.6,0.03,0.48,0.52,,,-4,STAT,,19.0,0.0,,4.2
2025-03-12 09:47:45-07:00,6.31,179.19000000000003,7.992000000000001,10.059000000000001,20.544,397.0,7.7,72.4,0.15,0.46,0.48,,,-5,STAT,,17.0,-1.0,,4.476800000000001
2025-03-12 09:48:46-07:00,6.31,187.616,8.181000000000001,11.424000000000001,17.724,396.8,7.7,72.5,0.05,0.35,0.4,,,-4,STAT,,16.0,-1.0,,3.8248
2025-03-12 09:49:47-07:00,6.31,200.61800000000002,7.587,10.836,18.227999999999998,396.93,7.7,72.6,0.01,0.63,0.69,,,-4,STAT,,17.0,-1.0,,4.1495999999999995
2025-03-12 09:50:47-07:00,6.31,213.80700000000002,6.8759999999999994,11.5395,17.244,396.98,7.7,72.5,0.0,0.72,0.74,,,-4,STAT,,18.0,-1.0,,4.0248
2025-03-12 09:51:47-07:00,6.31,213.19100000000003,5.049,11.445,16.356,396.45,7.7,72.6,0.0,0.51,0.52,,,-5,STAT,,18.0,-1.0,,3.6792000000000002
2025-03-12 09:52:47-07:00,6.31,213.004,5.5440000000000005,10.9725,17.064,396.16,7.7,72.5,0.0,0.64,0.65,,,-5,STAT,,17.0,-1.0,,3.9248000000000003
2025-03-12 09:53:48-07:00,6.31,223.27800000000002,6.102,9.891,18.348,396.06,7.7,72.6,0.0,0.28,0.37,,,-4,STAT,,17.0,-1.0,,3.8936
2025-03-12 09:54:48-07:00,6.31,234.86100000000002,6.723,11.0355,17.688,396.02,7.7,72.6,0.0,0.32,0.5,,,-4,STAT,,17.0,-1.0,,3.7935999999999996
2025-03-12 09:55:48-07:00,6.31,230.86800000000002,6.795,9.964500000000001,20.195999999999998,396.01,7.7,72.5,0.04,0.65,0.72,,,-4,STAT,,16.0,-1.0,,4.559200000000001
2025-03-12 09:56:48-07:00,6.31,217.734,7.497,11.046,18.612,396.0,7.7,72.5,0.03,0.82,0.98,,,-4,STAT,,15.0,-1.0,,4.3784
2025-03-12 09:57:48-07:00,6.31,209.29700000000003,7.785,10.384500000000001,17.16,396.0,7.7,72.7,0.01,0.63,0.82,,,-5,STAT,,16.0,-1.0,,3.9360000000000004
2025-03-12 09:58:49-07:00,6.31,193.52300000000002,6.921,10.7415,17.46,396.0,7.7,72.8,0.22,0.81,0.99,,,-4,STAT,,16.0,-1.0,,4.140000000000001
2025-03-12 09:59:44-07:00,6.32,191.345,6.498,10.584000000000001,17.868,396.0,7.7,72.7,0.07,0.34,0.4,,,-5,STAT,,17.0,-1.0,,3.8456
2025-03-12 10:00:45-07:00,6.33,182.292,6.705,10.2375,16.932,396.0,7.7,72.6,0.18,0.79,0.81,,,-5,STAT,,17.0,-1.0,,4.0184
2025-03-12 10:01:45-07:00,6.36,174.702,5.508,10.5,16.392,396.0,7.7,72.7,0.15,0.93,0.94,,,-5,STAT,,18.0,-1.0,,4.0224
2025-03-12 10:02:45-07:00,6.38,176.91300000000004,7.056,10.563,15.839999999999998,396.0,7.7,72.8,0.05,0.65,0.81,,,-5,STAT,,16.0,-1.0,,3.6879999999999997
2025-03-12 10:03:45-07:00,6.39,177.29800000000003,7.677,10.4475,16.116,396.0,7.7,72.8,0.05,0.64,0.78,,,-5,STAT,,15.0,-1.0,,3.7352000000000003
2025-03-12 10:04:45-07:00,6.4,172.15,7.685999999999999,10.605,16.944,396.0,7.6,72.8,0.02,0.41,0.66,,,-5,STAT,,16.0,-2.0,,3.7167999999999997
2025-03-12 10:05:45-07:00,6.4,172.876,8.172,10.269,16.884,396.0,7.6,72.9,0.36,0.68,0.76,,,-4,STAT,,16.0,-1.0,,3.9208000000000003
2025-03-12 10:06:46-07:00,6.4,174.02,9.099,9.775500000000001,17.724,396.0,7.7,73.0,0.36,0.96,0.99,,,-4,STAT,,16.0,-2.0,,4.3128
2025-03-12 10:07:46-07:00,6.41,173.987,7.803,10.006499999999999,18.072,396.0,7.6,73.0,0.4,0.78,0.79,,,-4,STAT,,16.0,-2.0,,4.2384
2025-03-12 10:08:46-07:00,6.41,171.10500000000002,8.739,9.964500000000001,18.023999999999997,396.0,7.6,73.0,0.25,0.91,0.91,,,-3,STAT,,16.0,-1.0,,4.3328
2025-03-12 10:09:45-07:00,6.41,172.92,8.226,9.491999999999999,16.68,396.0,7.6,73.1,0.08,0.72,1.0,,,-4,STAT,,16.0,-2.0,,3.9120000000000004
2025-03-12 10:10:45-07:00,6.41,170.577,6.615,11.088000000000001,16.631999999999998,396.0,7.6,73.1,0.31,1.03,1.13,,,-4,STAT,,17.0,-1.0,,4.150399999999999
2025-03-12 10:11:45-07:00,6.41,170.236,6.579,10.762500000000001,16.272,396.0,7.6,73.2,0.31,0.98,1.06,,,-5,STAT,,17.0,-1.0,,4.0384
2025-03-12 10:12:45-07:00,6.42,170.28000000000003,6.939,10.006499999999999,18.119999999999997,396.0,7.6,73.2,0.1,1.03,1.06,,,-4,STAT,,15.0,-1.0,,4.4479999999999995
2025-03-12 10:13:45-07:00,6.42,170.00500000000002,6.507000000000001,11.0355,16.535999999999998,396.0,7.6,73.2,0.35,1.14,1.15,,,-4,STAT,,16.0,-1.0,,4.2192
2025-03-12 10:14:48-07:00,6.41,176.19800000000004,6.201,10.9515,15.684,396.0,7.6,73.2,0.2,0.66,0.93,,,-5,STAT,,17.0,-2.0,,3.6648
2025-03-12 10:15:48-07:00,6.42,176.82500000000002,7.074000000000001,11.655,15.768,396.0,7.6,73.2,0.38,0.88,0.97,,,-5,STAT,,16.0,-1.0,,3.8576000000000006
2025-03-12 10:16:48-07:00,6.42,177.70500000000004,6.408,11.434500000000002,16.776,396.16,7.6,73.1,0.14,0.42,0.45,,,-4,STAT,,18.0,-1.0,,3.6912
2025-03-12 10:17:48-07:00,6.42,179.78400000000002,6.759,11.718,15.6,396.66,7.5,73.3,0.05,0.56,0.57,,,-3,STAT,,17.0,0.0,,3.568
2025-03-12 10:18:48-07:00,6.41,176.143,7.920000000000001,11.55,14.808,396.88,7.5,73.3,0.02,0.33,0.33,,,-4,STAT,,15.0,-1.0,,3.2256
2025-03-12 10:19:48-07:00,6.41,173.76700000000002,7.65,9.786000000000001,17.7,396.73,7.5,73.4,0.01,0.51,0.51,,,-4,STAT,,16.0,-3.0,,3.948
2025-03-12 10:20:48-07:00,6.41,174.15200000000002,7.641,10.709999999999999,17.244,396.26,7.5,73.3,0.0,0.66,0.76,,,-4,STAT,,16.0,-2.0,,3.9768000000000003
2025-03-12 10:21:48-07:00,6.41,178.77200000000002,7.5600000000000005,11.886000000000001,17.34,396.09,7.6,73.2,0.0,0.88,0.92,,,-3,STAT,,16.0,0.0,,4.172
2025-03-12 10:22:49-07:00,6.41,184.591,6.354,12.211500000000001,15.984,396.03,7.6,73.2,0.0,0.62,0.74,,,-4,STAT,,17.0,0.0,,3.6928
2025-03-12 10:23:49-07:00,6.41,177.452,8.424,11.5395,16.5,396.01,7.6,73.1,0.0,0.82,0.86,,,-5,STAT,,16.0,-1.0,,3.9560000000000004
2025-03-12 10:24:49-07:00,6.41,174.449,7.569,11.634,17.256,396.0,7.6,73.0,0.26,0.94,0.96,,,-4,STAT,,16.0,-1.0,,4.2032
2025-03-12 10:25:49-07:00,6.41,174.823,6.48,11.445,15.347999999999999,396.0,7.6,73.1,0.13,0.98,0.99,,,-4,STAT,,16.0,-1.0,,3.8536
2025-03-12 10:26:49-07:00,6.41,177.16600000000003,5.175,10.720500000000001,16.644,396.0,7.6,73.1,0.04,0.63,0.63,,,-5,STAT,,17.0,-1.0,,3.8327999999999998
2025-03-12 10:27:49-07:00,6.41,172.38100000000003,7.029,11.3085,15.564,396.0,7.6,73.1,0.27,0.49,0.5,,,-5,STAT,,16.0,-1.0,,3.5048
2025-03-12 10:28:50-07:00,6.41,171.567,7.596,11.707500000000001,15.084,396.58,7.6,73.1,0.16,0.98,0.98,,,-5,STAT,,16.0,-1.0,,3.8007999999999997
2025-03-12 10:29:50-07:00,6.41,173.877,8.496,11.098500000000001,13.44,397.21,7.6,73.2,0.34,1.07,1.34,,,-5,STAT,,17.0,-1.0,,3.5440000000000005
2025-03-12 10:30:50-07:00,6.41,171.66600000000003,7.965,12.4845,12.18,397.72,7.7,73.2,0.12,0.55,0.89,,,-5,STAT,,17.0,-1.0,,2.876
2025-03-12 10:31:51-07:00,6.41,171.05,9.018,11.844,14.616,397.9,7.7,73.2,0.15,0.84,1.08,,,-4,STAT,,16.0,-1.0,,3.5952
2025-03-12 10:32:51-07:00,6.41,175.84600000000003,7.5600000000000005,11.9175,15.084,397.97,7.6,73.2,0.55,1.06,1.15,,,-4,STAT,,16.0,-2.0,,3.8648
2025-03-12 10:33:51-07:00,6.41,176.39600000000004,6.66,11.97,12.252,398.44,7.6,73.4,0.54,1.02,1.05,,,-5,STAT,,16.0,0.0,,3.2664
2025-03-12 10:34:52-07:00,6.41,179.86100000000002,7.947,12.789,13.847999999999999,398.8,7.6,73.4,0.3,0.96,0.97,,,-4,STAT,,15.0,-1.0,,3.5376000000000003
2025-03-12 10:35:46-07:00,6.41,175.92300000000003,7.497,12.925500000000001,14.088,398.92,7.6,73.3,0.51,1.32,1.46,,,-4,STAT,,16.0,-1.0,,3.8736
2025-03-12 10:36:46-07:00,6.41,179.25600000000003,7.470000000000001,12.652500000000002,13.584,398.97,7.7,73.4,0.35,1.04,1.12,,,-4,STAT,,16.0,-1.0,,3.5488
2025-03-12 10:37:46-07:00,6.41,179.20100000000002,8.028,12.579,12.18,398.99,7.6,73.4,0.48,1.07,1.4,,,-4,STAT,,15.0,0.0,,3.292
2025-03-12 10:38:46-07:00,6.41,179.59700000000004,5.481,12.285,13.908,399.4,7.6,73.3,0.83,1.88,1.98,,,-4,STAT,,19.0,0.0,,4.2856000000000005
2025-03-12 10:39:47-07:00,6.41,178.02400000000003,6.147,12.8835,14.723999999999998,399.66,7.6,73.5,0.62,1.64,1.67,,,-4,STAT,,17.0,-1.0,,4.2568
2025-03-12 10:40:48-07:00,6.41,178.519,7.173,13.177500000000002,13.308,399.88,7.6,73.6,0.35,0.92,0.93,,,-4,STAT,,16.0,0.0,,3.3976
2025-03-12 10:41:48-07:00,6.41,173.76700000000002,6.777,12.7995,13.716,399.96,7.6,73.5,0.41,0.91,0.91,,,-4,STAT,,17.0,-1.0,,3.4712
2025-03-12 10:42:49-07:00,6.41,178.28800000000004,6.723,13.755,12.828,399.99,7.6,73.5,0.58,1.08,1.08,,,-4,STAT,,16.0,0.0,,3.4295999999999998
2025-03-12 10:43:49-07:00,6.41,180.12500000000003,8.208,13.146,13.968,399.99,7.6,73.5,0.68,1.53,1.64,,,-4,STAT,,16.0,-1.0,,4.0176
2025-03-12 10:44:49-07:00,6.41,178.431,7.2989999999999995,12.3375,16.068,399.88,7.6,73.4,0.86,1.57,1.78,,,-4,STAT,,16.0,-1.0,,4.469600000000001
2025-03-12 10:45:50-07:00,6.41,175.802,6.561,11.2035,16.884,399.31,7.6,73.5,0.88,1.49,1.67,,,-4,STAT,,18.0,-1.0,,4.5688
2025-03-12 10:46:50-07:00,6.41,176.29700000000003,7.749,11.4555,16.08,399.11,7.6,73.5,0.91,1.64,1.69,,,-5,STAT,,16.0,-2.0,,4.528
2025-03-12 10:47:50-07:00,6.41,180.466,5.7780000000000005,13.209000000000001,13.2,399.04,7.6,73.5,0.99,1.69,1.97,,,-5,STAT,,17.0,-1.0,,3.992
2025-03-12 10:48:50-07:00,6.41,182.116,7.128,13.419,13.404,399.01,7.6,73.5,0.8,1.35,1.75,,,-4,STAT,,17.0,-1.0,,3.7608
2025-03-12 10:49:50-07:00,6.41,178.354,7.911,12.285,14.927999999999999,399.0,7.7,73.5,0.8,1.26,1.6,,,-4,STAT,,17.0,-2.0,,3.9936
2025-03-12 10:50:51-07:00,6.41,176.50600000000003,6.444,12.747000000000002,13.716,399.0,7.7,73.5,0.7,1.09,1.21,,,-4,STAT,,16.0,-1.0,,3.6151999999999997
2025-03-12 10:51:52-07:00,6.41,176.63800000000003,5.877000000000001,12.684000000000001,14.027999999999999,398.9,7.7,73.4,0.77,1.76,1.95,,,-4,STAT,,17.0,-1.0,,4.2136000000000005
2025-03-12 10:52:52-07:00,6.41,178.178,5.598,13.188,15.239999999999998,398.96,7.7,73.3,0.93,1.84,2.15,,,-4,STAT,,18.0,-1.0,,4.5200000000000005
2025-03-12 10:53:52-07:00,6.42,178.99200000000002,5.832000000000001,13.345500000000001,14.964,398.99,7.8,73.2,0.86,1.74,1.85,,,-4,STAT,,17.0,-1.0,,4.3848
2025-03-12 10:54:52-07:00,6.42,176.29700000000003,8.154,13.314,14.772,399.0,7.7,73.2,0.92,1.7,2.07,,,-4,STAT,,16.0,0.0,,4.3144
2025-03-12 10:55:52-07:00,6.42,179.366,7.623000000000001,12.201,15.227999999999998,398.54,7.7,73.2,0.97,1.93,2.19,,,-4,STAT,,16.0,-2.0,,4.5896
2025-03-12 10:56:52-07:00,6.42,175.978,7.479000000000001,12.81,13.884,398.84,7.8,73.2,0.73,1.46,1.68,,,-4,STAT,,17.0,-1.0,,3.9448
2025-03-12 10:57:52-07:00,6.42,178.97,8.496,12.768,14.339999999999998,398.94,7.8,73.1,0.79,1.84,1.98,,,-4,STAT,,17.0,-1.0,,4.34
2025-03-12 10:58:52-07:00,6.42,179.25600000000003,5.985,12.169500000000001,14.16,398.98,7.8,73.1,0.58,1.59,1.81,,,-4,STAT,,18.0,-1.0,,4.104000000000001
