DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,119,23,-26,1185598861,112,18,-7,3678007508,AQI
2025-03-17 22:54:58-07:00,13.67,159.83,3.555,7.8855,23.136,408.01,12.1,35.7,0.0,0.0,0.0,40.0,-3.0,STAT,,,,,,4.6272
2025-03-17 22:55:58-07:00,13.7,161.17200000000003,5.678999999999999,7.9275,23.4,408.0,12.1,35.9,0.0,0.0,0.0,37.0,-3.0,STAT,,,,,,4.68
2025-03-17 22:56:58-07:00,13.71,154.37400000000002,6.921,8.0745,22.884,408.0,12.1,36.4,0.0,0.0,0.0,36.0,-3.0,STAT,,,,,,4.5768
2025-03-17 22:57:58-07:00,13.72,155.243,6.912,6.657,24.828,408.0,12.1,36.0,0.0,0.0,0.27,36.0,-4.0,STAT,,,,,,4.9656
2025-03-17 22:58:57-07:00,13.76,156.97,4.527,7.266,24.9,408.0,12.1,36.3,0.0,0.0,0.09,38.0,-3.0,STAT,,,,,,4.98
2025-03-17 22:59:58-07:00,13.78,144.68300000000002,4.788,8.736,22.344,408.0,12.2,36.3,0.0,0.0,0.03,38.0,-3.0,STAT,,,,,,4.468800000000001
2025-03-17 23:00:58-07:00,13.81,158.21300000000002,3.132,7.6965,24.42,408.08,12.2,36.4,0.0,0.0,0.01,38.0,-4.0,STAT,,,,,,4.884
2025-03-17 23:01:58-07:00,13.82,157.83900000000003,3.357,7.6335,23.987999999999996,408.38,12.3,36.4,0.0,0.0,0.0,40.0,-4.0,STAT,,,,,,4.797599999999999
2025-03-17 23:02:58-07:00,13.86,163.51500000000001,3.9690000000000003,8.337000000000002,22.884,408.31,12.3,36.5,0.0,0.0,0.0,39.0,-4.0,STAT,,,,,,4.5768
2025-03-17 23:04:00-07:00,13.89,162.27200000000002,2.826,7.4655000000000005,22.644000000000002,408.73,12.3,36.4,0.0,0.0,0.27,39.0,-4.0,STAT,,,,,,4.5288
2025-03-17 23:05:00-07:00,13.91,163.13000000000002,3.9509999999999996,6.3105,24.887999999999998,408.9,12.3,36.5,0.0,0.0,0.15,40.0,-4.0,STAT,,,,,,4.9776
2025-03-17 23:06:00-07:00,13.92,160.941,3.978,6.888,24.131999999999998,408.97,12.3,36.5,0.0,0.0,0.16,40.0,-4.0,STAT,,,,,,4.8264
2025-03-17 23:07:00-07:00,13.97,162.09600000000003,4.995,7.833,23.136,408.99,12.4,36.4,0.0,0.0,0.05,39.0,-4.0,STAT,,,,,,4.6272
2025-03-17 23:08:00-07:00,14.0,164.461,6.8580000000000005,5.9535,23.496,409.0,12.4,35.7,0.0,0.0,0.02,38.0,-3.0,STAT,,,,,,4.6992
2025-03-17 23:08:59-07:00,14.01,157.77300000000002,5.553,6.0795,24.852,409.0,12.4,35.4,0.0,0.0,0.07,38.0,-3.0,STAT,,,,,,4.970400000000001
2025-03-17 23:09:59-07:00,14.06,158.345,6.561,4.83,26.652,409.0,12.3,35.2,0.0,0.0,0.02,38.0,-4.0,STAT,,,,,,5.330400000000001
2025-03-17 23:11:00-07:00,14.09,158.08100000000002,6.984,5.795999999999999,26.124,409.0,12.3,35.2,0.0,0.0,0.01,38.0,-4.0,STAT,,,,,,5.2248
2025-03-17 23:12:00-07:00,14.1,154.68200000000002,1.827,7.8855,24.407999999999998,409.0,12.3,35.7,0.0,0.0,0.14,40.0,-3.0,STAT,,,,,,4.8816
2025-03-17 23:13:00-07:00,14.11,153.89000000000001,3.5010000000000003,8.1585,22.392,409.0,12.3,36.1,0.0,0.0,0.14,40.0,-3.0,STAT,,,,,,4.4784
2025-03-17 23:14:02-07:00,14.11,158.026,6.6240000000000006,8.799000000000001,21.912000000000003,408.92,12.4,36.0,0.0,0.03,0.08,38.0,-3.0,STAT,,,,,,4.4064000000000005
2025-03-17 23:15:02-07:00,14.12,162.06300000000002,5.283,8.295,23.544,408.94,12.3,35.9,0.0,0.09,0.11,39.0,-3.0,STAT,,,,,,4.7808
2025-03-17 23:16:02-07:00,14.15,163.537,4.266,8.2425,22.608,408.98,12.4,36.3,0.0,0.03,0.04,39.0,-3.0,STAT,,,,,,4.5456
2025-03-17 23:17:02-07:00,14.18,163.86700000000002,3.4019999999999997,8.253,23.291999999999998,408.99,12.4,36.2,0.0,0.01,0.01,40.0,-3.0,STAT,,,,,,4.666399999999999
2025-03-17 23:18:02-07:00,14.2,163.636,1.836,10.216500000000002,21.755999999999997,409.0,12.5,36.4,0.0,0.0,0.0,41.0,-3.0,STAT,,,,,,4.3511999999999995
2025-03-17 23:19:03-07:00,14.21,163.58100000000002,2.331,10.027500000000002,21.816,409.0,12.6,36.5,0.0,0.0,0.0,41.0,-3.0,STAT,,,,,,4.3632
2025-03-17 23:20:03-07:00,14.22,170.181,3.303,8.557500000000001,22.38,409.0,12.6,36.1,0.0,0.0,0.0,42.0,-3.0,STAT,,,,,,4.476
2025-03-17 23:21:03-07:00,14.27,166.29800000000003,5.283,6.415500000000001,22.787999999999997,409.0,12.5,35.2,0.0,0.0,0.0,41.0,-3.0,STAT,,,,,,4.5576
2025-03-17 23:22:03-07:00,14.3,161.348,3.24,5.775,25.956,409.0,12.4,34.6,0.0,0.0,0.0,41.0,-4.0,STAT,,,,,,5.1912
2025-03-17 23:23:03-07:00,14.31,159.445,4.527,6.09,26.255999999999997,409.0,12.4,34.5,0.0,0.0,0.19,40.0,-3.0,STAT,,,,,,5.2512
2025-03-17 23:24:03-07:00,14.31,159.577,3.2760000000000002,7.203,23.483999999999998,409.0,12.5,34.6,0.0,0.0,0.06,41.0,-2.0,STAT,,,,,,4.6968
2025-03-17 23:25:03-07:00,14.31,154.429,2.952,6.8775,24.036,409.0,12.4,34.4,0.0,0.0,0.02,41.0,-3.0,STAT,,,,,,4.807200000000001
2025-03-17 23:25:58-07:00,14.31,154.82500000000002,1.3860000000000001,7.444500000000001,24.023999999999997,409.0,12.4,34.5,0.0,0.0,0.01,42.0,-3.0,STAT,,,,,,4.8048
2025-03-17 23:26:59-07:00,14.29,153.52700000000002,5.463,6.2895,25.74,409.46,12.4,34.0,0.0,0.0,0.0,39.0,-2.0,STAT,,,,,,5.148
2025-03-17 23:27:59-07:00,14.24,154.077,4.14,6.7410000000000005,26.268,409.58,12.3,34.3,0.0,0.0,0.0,40.0,-2.0,STAT,,,,,,5.2536000000000005
2025-03-17 23:28:59-07:00,14.22,155.144,2.295,8.358,24.312,409.2,12.2,34.8,0.0,0.0,0.0,40.0,-1.0,STAT,,,,,,4.862400000000001
2025-03-17 23:30:01-07:00,14.19,154.407,2.4480000000000004,9.198,24.252,409.07,12.2,35.5,0.0,0.0,0.0,40.0,-1.0,STAT,,,,,,4.8504000000000005
2025-03-17 23:31:01-07:00,14.14,154.91300000000004,1.413,9.911999999999999,23.639999999999997,409.03,12.2,36.1,0.0,0.0,0.0,41.0,0.0,STAT,,,,,,4.728
2025-03-17 23:32:01-07:00,14.13,160.89700000000002,2.988,9.8595,21.863999999999997,409.01,12.2,35.9,0.0,0.0,0.0,40.0,-1.0,STAT,,,,,,4.3728
2025-03-17 23:33:01-07:00,14.12,162.382,3.861,10.227,21.395999999999997,408.65,12.2,35.6,0.0,0.0,0.0,40.0,0.0,STAT,,,,,,4.2791999999999994
2025-03-17 23:34:01-07:00,14.12,165.627,3.681,10.4475,21.708,408.23,12.1,35.5,0.0,0.0,0.0,39.0,0.0,STAT,,,,,,4.3416
2025-03-17 23:35:00-07:00,14.11,158.323,3.681,11.4555,22.476,407.8,12.1,36.1,0.0,0.0,0.0,38.0,0.0,STAT,,,,,,4.4952
2025-03-17 23:36:00-07:00,14.11,179.586,4.662,11.2245,21.671999999999997,407.93,12.2,36.6,0.0,0.0,0.0,38.0,0.0,STAT,,,,,,4.3344
2025-03-17 23:37:00-07:00,14.11,176.81400000000002,5.6610000000000005,9.618,22.104000000000003,407.52,12.1,36.1,0.0,0.0,0.0,37.0,-1.0,STAT,,,,,,4.420800000000001
2025-03-17 23:38:00-07:00,14.1,165.275,3.942,10.563,22.344,407.18,12.0,36.2,0.0,0.0,0.0,37.0,-1.0,STAT,,,,,,4.468800000000001
2025-03-17 23:39:01-07:00,14.05,161.568,2.79,10.8885,23.04,407.06,12.0,36.7,0.0,0.0,0.0,39.0,0.0,STAT,,,,,,4.608
2025-03-17 23:40:02-07:00,13.99,160.17100000000002,3.762,10.206000000000001,26.171999999999997,407.42,11.9,36.7,0.0,0.0,0.0,37.0,-1.0,STAT,,,,,,5.2344
2025-03-17 23:41:02-07:00,13.94,158.14700000000002,2.898,11.004000000000001,25.416,407.52,11.9,37.3,0.0,0.11,0.11,37.0,-1.0,STAT,,,,,,5.171200000000001
2025-03-17 23:42:02-07:00,13.86,155.98000000000002,3.9240000000000004,10.4685,25.355999999999998,407.3,11.9,37.2,0.0,0.04,0.04,37.0,0.0,STAT,,,,,,5.1032
2025-03-17 23:43:02-07:00,13.83,162.83300000000003,5.202,10.983,21.96,407.11,11.8,36.6,0.0,0.01,0.01,36.0,0.0,STAT,,,,,,4.4
2025-03-17 23:44:02-07:00,13.78,161.78800000000004,5.472,10.584000000000001,22.416,407.04,11.9,36.6,0.0,0.0,0.0,37.0,0.0,STAT,,,,,,4.4832
2025-03-17 23:45:01-07:00,13.74,161.084,5.5440000000000005,10.384500000000001,24.048,407.58,11.9,37.0,0.0,0.0,0.0,36.0,0.0,STAT,,,,,,4.8096
2025-03-17 23:46:01-07:00,13.73,163.48200000000003,2.9970000000000003,11.770500000000002,23.892,407.29,11.9,37.5,0.0,0.0,0.0,38.0,0.0,STAT,,,,,,4.7784
2025-03-17 23:47:01-07:00,13.73,162.987,4.203,10.185,21.312,407.18,11.9,36.7,0.0,0.05,0.05,38.0,0.0,STAT,,,,,,4.3024000000000004
2025-03-17 23:48:02-07:00,13.72,164.34000000000003,3.4379999999999997,9.544500000000001,23.663999999999998,407.06,11.9,36.3,0.0,0.03,0.03,39.0,-1.0,STAT,,,,,,4.7568
2025-03-17 23:49:02-07:00,13.72,160.127,4.194,10.0485,25.116,407.17,11.9,36.4,0.0,0.01,0.01,37.0,-1.0,STAT,,,,,,5.0312
2025-03-17 23:50:04-07:00,13.74,162.294,5.688000000000001,9.6075,26.376,407.06,11.9,36.4,0.0,0.0,0.05,36.0,-1.0,STAT,,,,,,5.275200000000001
2025-03-17 23:51:05-07:00,13.77,166.76000000000002,5.634,9.786000000000001,24.384,407.02,11.9,35.8,0.0,0.0,0.15,37.0,-1.0,STAT,,,,,,4.8768
2025-03-17 23:52:05-07:00,13.79,165.352,1.827,11.770500000000002,24.444,407.01,11.9,35.8,0.0,0.08,0.13,38.0,0.0,STAT,,,,,,4.9528
2025-03-17 23:53:05-07:00,13.8,163.92200000000003,2.484,11.8335,24.287999999999997,407.0,12.0,36.4,0.0,0.02,0.04,38.0,0.0,STAT,,,,,,4.8736
2025-03-17 23:54:05-07:00,13.81,164.483,2.583,12.022499999999999,24.072,406.38,12.0,36.7,0.0,0.01,0.01,38.0,0.0,STAT,,,,,,4.8224
2025-03-17 23:55:04-07:00,13.82,160.754,3.096,11.434500000000002,23.483999999999998,405.79,12.1,36.2,0.0,0.0,0.0,38.0,0.0,STAT,,,,,,4.6968
2025-03-17 23:56:04-07:00,13.82,163.053,4.41,10.5105,24.492,405.93,12.1,36.1,0.0,0.0,0.0,37.0,-1.0,STAT,,,,,,4.8984000000000005
2025-03-17 23:57:04-07:00,13.82,159.643,4.257000000000001,10.8675,24.192,406.13,12.1,36.2,0.0,0.0,0.0,38.0,0.0,STAT,,,,,,4.8384
2025-03-17 23:58:04-07:00,13.82,172.095,3.5370000000000004,11.2245,24.9,406.7,12.1,36.6,0.0,0.0,0.0,39.0,-1.0,STAT,,,,,,4.98
2025-03-17 23:59:05-07:00,13.82,170.973,3.591,11.371500000000001,23.304000000000002,406.6,12.1,36.6,0.0,0.0,0.21,38.0,-1.0,STAT,,,,,,4.660800000000001
2025-03-18 00:00:05-07:00,13.82,163.87800000000001,3.51,11.193000000000001,22.476,406.5,12.1,36.7,0.0,0.0,0.17,37.0,-1.0,STAT,,,,,,4.4952
2025-03-18 00:01:05-07:00,13.82,162.64600000000002,3.645,11.277000000000001,24.636,406.83,12.0,36.6,0.0,0.0,0.16,36.0,-1.0,STAT,,,,,,4.9272
2025-03-18 00:02:05-07:00,13.78,161.27100000000002,2.907,10.962,24.095999999999997,406.54,12.0,36.8,0.0,0.0,0.05,37.0,0.0,STAT,,,,,,4.8191999999999995
2025-03-18 00:03:06-07:00,13.74,160.952,1.548,10.615499999999999,25.692,406.81,12.0,37.2,0.0,0.0,0.26,37.0,-1.0,STAT,,,,,,5.138400000000001
2025-03-18 00:04:06-07:00,13.72,158.532,1.017,11.97,23.532,406.93,11.9,37.5,0.0,0.0,0.14,39.0,0.0,STAT,,,,,,4.7064
2025-03-18 00:05:06-07:00,13.67,165.726,3.528,10.857000000000001,22.331999999999997,406.98,12.0,37.3,0.0,0.0,0.05,37.0,0.0,STAT,,,,,,4.466399999999999
2025-03-18 00:06:07-07:00,13.64,166.55100000000002,2.7,11.0145,23.328,406.99,12.0,37.2,0.0,0.0,0.13,38.0,0.0,STAT,,,,,,4.6656
2025-03-18 00:07:02-07:00,13.63,166.10000000000002,1.233,11.9175,24.432,407.0,12.0,37.2,0.0,0.0,0.05,38.0,0.0,STAT,,,,,,4.8864
2025-03-18 00:08:02-07:00,13.63,166.122,4.131,11.3295,23.376,407.0,12.1,37.2,0.0,0.0,0.01,37.0,0.0,STAT,,,,,,4.6752
2025-03-18 00:09:02-07:00,13.62,168.036,4.266,11.9385,21.563999999999997,406.42,12.0,37.1,0.0,0.0,0.0,36.0,0.0,STAT,,,,,,4.312799999999999
2025-03-18 00:10:02-07:00,13.62,167.70600000000002,3.591,10.6785,24.887999999999998,406.15,12.0,37.5,0.0,0.28,0.28,37.0,0.0,STAT,,,,,,5.2016
2025-03-18 00:11:04-07:00,13.61,170.01600000000002,4.14,11.697000000000001,23.052,406.05,11.9,36.9,0.0,0.1,0.4,36.0,0.0,STAT,,,,,,4.6904
2025-03-18 00:12:04-07:00,13.56,167.67300000000003,1.647,12.012,23.099999999999998,406.02,11.9,37.0,0.0,0.03,0.17,38.0,0.0,STAT,,,,,,4.644
2025-03-18 00:13:04-07:00,13.54,165.99,1.782,13.020000000000001,23.076,406.01,11.9,37.7,0.0,0.23,0.28,37.0,0.0,STAT,,,,,,4.799200000000001
2025-03-18 00:14:04-07:00,13.52,165.81400000000002,2.718,11.791500000000001,24.924,406.0,11.8,38.0,0.0,0.08,0.09,36.0,0.0,STAT,,,,,,5.0488
2025-03-18 00:15:04-07:00,13.47,167.662,1.089,11.4975,25.644000000000002,406.15,11.8,38.2,0.0,0.03,0.03,38.0,0.0,STAT,,,,,,5.152800000000001
2025-03-18 00:16:03-07:00,13.43,163.35000000000002,1.8,11.980500000000001,25.608,406.54,11.7,38.3,0.0,0.25,0.25,37.0,0.0,STAT,,,,,,5.321600000000001
2025-03-18 00:17:04-07:00,13.38,168.69600000000003,2.79,11.9595,24.156,406.3,11.8,38.5,0.0,0.08,0.08,36.0,0.0,STAT,,,,,,4.8952
2025-03-18 00:18:04-07:00,13.34,170.324,2.034,11.2875,25.152,406.1,11.7,38.6,0.0,0.03,0.03,37.0,0.0,STAT,,,,,,5.0544
2025-03-18 00:19:04-07:00,13.28,168.993,2.1870000000000003,12.736500000000001,25.344,406.04,11.8,38.8,0.0,0.01,0.01,35.0,0.0,STAT,,,,,,5.0768
2025-03-18 00:20:04-07:00,13.24,165.66,3.708,13.608000000000002,22.523999999999997,405.56,11.7,38.9,0.0,0.0,0.0,34.0,1.0,STAT,,,,,,4.5047999999999995
2025-03-18 00:21:06-07:00,13.18,171.875,1.233,12.9045,23.184,405.78,11.8,38.8,0.0,0.0,0.0,36.0,0.0,STAT,,,,,,4.6368
2025-03-18 00:22:06-07:00,13.15,173.61300000000003,2.385,12.8835,20.784,405.92,11.8,38.6,0.0,0.0,0.0,36.0,0.0,STAT,,,,,,4.1568
2025-03-18 00:23:06-07:00,13.09,172.018,4.086,12.043500000000002,23.987999999999996,405.97,11.7,38.6,0.0,0.0,0.0,33.0,0.0,STAT,,,,,,4.797599999999999
2025-03-18 00:24:06-07:00,13.05,173.63500000000002,3.3480000000000003,13.0305,22.74,405.99,11.6,38.7,0.0,0.0,0.0,34.0,1.0,STAT,,,,,,4.548
2025-03-18 00:25:06-07:00,12.99,172.095,1.854,14.784,22.764,406.0,11.5,39.3,0.0,0.0,0.0,34.0,1.0,STAT,,,,,,4.5528
2025-03-18 00:26:06-07:00,12.95,168.83900000000003,1.7369999999999999,13.534500000000001,23.063999999999997,406.0,11.5,39.5,0.0,0.1,0.1,34.0,1.0,STAT,,,,,,4.692799999999999
2025-03-18 00:27:06-07:00,12.89,168.674,2.079,14.3115,22.584,406.0,11.5,39.5,-1.0,-1.0,-1.0,35.0,2.0,STAT,,,,,,3.7168
2025-03-18 00:28:06-07:00,12.85,171.27,1.9800000000000002,13.786500000000002,23.004,406.0,11.5,39.5,-1.0,-1.0,-1.0,33.0,2.0,STAT,,,,,,3.8008000000000006
2025-03-18 00:29:07-07:00,12.79,164.395,2.754,13.881000000000002,22.476,406.0,11.5,39.5,-1.0,-1.0,-1.0,33.0,2.0,STAT,,,,,,3.6952
2025-03-18 00:30:07-07:00,12.75,168.72899999999998,2.9339999999999997,13.251,24.131999999999998,406.0,11.5,39.5,-1.0,-1.0,-1.0,32.0,2.0,STAT,,,,,,4.0264
2025-03-18 00:31:08-07:00,12.7,170.00500000000002,2.619,14.364,25.679999999999996,406.0,11.2,40.4,0.0,0.09,0.15,32.0,2.0,STAT,,,,,,5.207999999999999
2025-03-18 00:32:08-07:00,12.66,164.37300000000002,2.9339999999999997,15.267,25.044,406.65,11.2,40.8,0.0,0.05,0.16,34.0,2.0,STAT,,,,,,5.048800000000001
2025-03-18 00:33:08-07:00,12.63,167.18900000000002,0.189,14.2065,26.52,406.88,11.2,40.7,0.0,0.02,0.05,34.0,2.0,STAT,,,,,,5.32
2025-03-18 00:34:08-07:00,12.59,163.449,1.2060000000000002,15.0045,24.371999999999996,406.96,11.2,41.4,0.0,0.0,0.02,34.0,1.0,STAT,,,,,,4.8744
2025-03-18 00:35:08-07:00,12.56,169.895,1.7009999999999998,14.196,23.88,406.56,11.3,41.0,0.0,0.0,0.01,34.0,1.0,STAT,,,,,,4.776
2025-03-18 00:36:10-07:00,12.55,167.77200000000002,2.9610000000000003,13.450500000000002,24.852,406.2,11.2,40.3,0.0,0.0,0.22,34.0,1.0,STAT,,,,,,4.970400000000001
2025-03-18 00:37:08-07:00,12.53,163.94400000000002,2.196,14.049000000000001,25.02,406.07,11.2,40.6,0.0,0.0,0.07,34.0,1.0,STAT,,,,,,5.0040000000000004
2025-03-18 00:38:08-07:00,12.48,167.33200000000002,2.457,13.923,24.971999999999998,406.02,11.1,40.7,0.0,0.0,0.02,33.0,1.0,STAT,,,,,,4.9944
2025-03-18 00:39:08-07:00,12.43,165.99,2.421,13.839,24.3,406.51,11.0,40.8,0.0,0.0,0.01,32.0,2.0,STAT,,,,,,4.86
2025-03-18 00:40:08-07:00,12.37,169.18000000000004,3.8789999999999996,13.566,24.192,406.28,10.9,40.5,0.0,0.0,0.0,32.0,2.0,STAT,,,,,,4.8384
2025-03-18 00:41:08-07:00,12.29,172.55700000000002,3.744,15.2565,23.328,406.48,10.9,40.8,0.0,0.0,0.0,31.0,2.0,STAT,,,,,,4.6656
2025-03-18 00:42:09-07:00,12.21,173.844,2.898,15.939,23.471999999999998,406.74,10.8,40.8,0.0,0.0,0.0,30.0,2.0,STAT,,,,,,4.6944
2025-03-18 00:43:09-07:00,12.13,166.936,2.9970000000000003,15.561000000000002,23.939999999999998,406.31,10.7,41.1,0.0,0.0,0.0,30.0,2.0,STAT,,,,,,4.787999999999999
2025-03-18 00:44:09-07:00,12.04,162.20600000000002,1.4040000000000001,15.540000000000001,23.195999999999998,406.4,10.6,41.5,0.0,0.0,0.0,32.0,3.0,STAT,,,,,,4.6392
2025-03-18 00:45:09-07:00,11.95,165.484,2.385,15.025500000000001,25.247999999999998,406.14,10.6,42.1,0.0,0.0,0.15,31.0,2.0,STAT,,,,,,5.0496
2025-03-18 00:46:10-07:00,11.86,167.761,4.113,16.3485,23.208,406.05,10.5,42.6,0.0,0.0,0.25,29.0,2.0,STAT,,,,,,4.6415999999999995
2025-03-18 00:47:10-07:00,11.77,170.126,1.683,17.304000000000002,23.352,406.02,10.4,43.2,0.0,0.04,0.13,30.0,2.0,STAT,,,,,,4.7024
2025-03-18 00:48:10-07:00,11.68,167.453,0.459,16.3275,22.86,406.09,10.4,43.5,0.0,0.01,0.04,32.0,2.0,STAT,,,,,,4.58
2025-03-18 00:49:10-07:00,11.59,168.674,1.8,15.9495,24.156,406.17,10.4,43.6,0.0,0.29,0.3,30.0,2.0,STAT,,,,,,5.0632
2025-03-18 00:50:10-07:00,11.5,163.22899999999998,4.4910000000000005,16.0755,24.131999999999998,406.1,10.3,43.8,0.0,0.13,0.13,28.0,3.0,STAT,,,,,,4.9304
2025-03-18 00:51:10-07:00,11.41,163.85600000000002,3.6,16.191,25.56,406.04,10.2,44.1,0.0,0.04,0.04,28.0,3.0,STAT,,,,,,5.144
2025-03-18 00:52:11-07:00,11.33,162.712,3.015,17.409,22.956,406.01,10.2,44.5,0.0,0.05,0.05,28.0,4.0,STAT,,,,,,4.6312
2025-03-18 00:53:11-07:00,11.24,164.318,1.6740000000000002,16.5795,23.04,405.97,10.2,44.8,0.0,0.07,0.07,29.0,3.0,STAT,,,,,,4.664
2025-03-18 00:54:12-07:00,11.16,164.043,1.521,16.9995,22.968,405.99,10.1,45.0,0.0,0.03,0.03,29.0,3.0,STAT,,,,,,4.6176
2025-03-18 00:55:12-07:00,11.08,165.88000000000002,1.278,17.3775,22.968,406.4,10.0,45.1,0.0,0.27,0.31,29.0,3.0,STAT,,,,,,4.8096000000000005
2025-03-18 00:56:12-07:00,11.0,164.47200000000004,0.06300000000000001,16.5585,25.308,406.17,10.0,45.5,0.0,0.2,0.23,30.0,3.0,STAT,,,,,,5.2216000000000005
2025-03-18 00:57:11-07:00,10.92,164.285,3.744,16.989,23.112000000000002,406.06,9.9,45.5,0.0,0.07,0.21,28.0,4.0,STAT,,,,,,4.678400000000001
2025-03-18 00:58:11-07:00,10.83,166.386,4.203,17.976000000000003,22.895999999999997,406.02,9.9,45.8,0.0,0.36,0.57,27.0,4.0,STAT,,,,,,4.8671999999999995
2025-03-18 00:59:11-07:00,10.77,168.05800000000002,5.859,17.703,24.312,406.01,9.9,45.8,0.0,0.29,0.36,27.0,4.0,STAT,,,,,,5.094400000000001
2025-03-18 01:00:11-07:00,10.69,167.99200000000002,5.148,16.569,25.116,405.55,9.8,45.7,0.0,0.15,0.18,26.0,3.0,STAT,,,,,,5.1432
2025-03-18 01:01:11-07:00,10.61,165.462,3.8970000000000002,16.779,27.624,405.19,9.7,45.9,0.0,0.05,0.06,26.0,4.0,STAT,,,,,,5.5648
2025-03-18 01:02:11-07:00,10.54,165.37400000000002,1.872,17.9025,26.688,404.72,9.7,46.1,0.0,0.02,0.02,28.0,4.0,STAT,,,,,,5.3536
2025-03-18 01:03:12-07:00,10.47,164.703,2.043,18.144000000000002,24.828,404.25,9.7,46.4,0.0,0.01,0.01,28.0,4.0,STAT,,,,,,4.9736
2025-03-18 01:04:12-07:00,10.39,167.73900000000003,3.006,20.3595,21.96,404.09,9.7,46.6,0.0,0.23,0.45,27.0,4.0,STAT,,,,,,4.5760000000000005
2025-03-18 01:05:12-07:00,10.32,169.04800000000003,2.862,19.005000000000003,23.736,404.03,9.7,46.7,0.0,0.08,0.22,27.0,4.0,STAT,,,,,,4.8112
2025-03-18 01:06:12-07:00,10.27,168.72899999999998,2.3760000000000003,18.480000000000004,24.131999999999998,404.46,9.6,46.8,0.0,0.03,0.25,27.0,3.0,STAT,,,,,,4.8504
2025-03-18 01:07:14-07:00,10.2,169.004,5.22,16.758000000000003,27.516,404.27,9.6,46.9,0.0,0.1,0.16,25.0,2.0,STAT,,,,,,5.5832
2025-03-18 01:08:09-07:00,10.14,169.268,4.095,18.102,25.752,404.1,9.5,47.1,0.0,0.07,0.29,25.0,3.0,STAT,,,,,,5.2064
2025-03-18 01:09:09-07:00,10.09,164.89000000000001,2.9699999999999998,19.2045,23.508,404.04,9.4,47.5,0.0,0.38,0.52,26.0,3.0,STAT,,,,,,5.0056
2025-03-18 01:10:09-07:00,10.02,169.07,4.356,18.543,25.439999999999998,404.01,9.4,47.9,0.0,0.17,0.5,24.0,3.0,STAT,,,,,,5.224
2025-03-18 01:11:09-07:00,9.97,170.55500000000004,2.646,19.099500000000003,24.528000000000002,404.0,9.4,48.3,0.0,0.31,0.73,26.0,2.0,STAT,,,,,,5.153600000000001
2025-03-18 01:12:09-07:00,9.9,168.57500000000002,-0.30600000000000005,20.149500000000003,22.979999999999997,404.0,9.4,48.6,0.0,0.11,0.3,27.0,3.0,STAT,,,,,,4.683999999999999
2025-03-18 01:13:08-07:00,9.86,165.23100000000002,1.2060000000000002,19.11,24.720000000000002,404.05,9.4,48.9,0.0,0.52,0.58,27.0,3.0,STAT,,,,,,5.360000000000001
2025-03-18 01:14:08-07:00,9.8,166.87,1.791,20.1705,23.688,404.02,9.3,49.2,0.0,0.44,0.46,26.0,3.0,STAT,,,,,,5.0896
2025-03-18 01:15:08-07:00,9.76,166.67200000000003,2.394,19.3305,24.768,404.01,9.3,49.4,0.0,0.34,0.34,25.0,3.0,STAT,,,,,,5.225600000000001
2025-03-18 01:16:09-07:00,9.7,164.50500000000002,3.51,17.409,26.255999999999997,403.72,9.3,49.2,0.0,0.23,0.52,26.0,2.0,STAT,,,,,,5.4352
2025-03-18 01:17:09-07:00,9.66,165.31900000000002,2.79,17.367,25.331999999999997,403.29,9.2,49.2,0.0,0.12,0.52,25.0,2.0,STAT,,,,,,5.1624
2025-03-18 01:18:09-07:00,9.6,163.669,2.9610000000000003,17.514,25.38,402.69,9.2,48.8,0.0,0.04,0.2,25.0,2.0,STAT,,,,,,5.1080000000000005
2025-03-18 01:19:09-07:00,9.56,164.92300000000003,5.238,17.398500000000002,25.979999999999997,402.24,9.1,48.9,0.0,0.14,0.23,24.0,2.0,STAT,,,,,,5.308
2025-03-18 01:20:09-07:00,9.51,165.869,3.006,18.1965,24.323999999999998,402.09,9.1,48.9,0.0,0.17,0.42,26.0,2.0,STAT,,,,,,5.0008
2025-03-18 01:21:09-07:00,9.47,166.518,5.229,19.005000000000003,24.12,402.11,9.1,48.7,0.0,0.06,0.14,23.0,2.0,STAT,,,,,,4.872000000000001
2025-03-18 01:22:09-07:00,9.44,166.10000000000002,2.718,17.4405,24.84,402.19,9.2,48.6,0.0,0.02,0.05,25.0,2.0,STAT,,,,,,4.984
2025-03-18 01:23:09-07:00,9.39,174.119,2.2230000000000003,18.6375,23.447999999999997,402.07,9.1,48.8,0.0,0.02,0.37,25.0,2.0,STAT,,,,,,4.7056
2025-03-18 01:24:09-07:00,9.36,172.48000000000002,2.2680000000000002,16.59,24.468,402.02,9.2,48.6,0.0,0.3,0.5,26.0,2.0,STAT,,,,,,5.1336
2025-03-18 01:25:10-07:00,9.32,169.29000000000002,2.205,17.451,24.816,402.01,9.1,48.7,0.0,0.1,0.17,25.0,2.0,STAT,,,,,,5.043200000000001
2025-03-18 01:26:10-07:00,9.28,170.08200000000002,2.7720000000000002,16.989,24.876,402.0,9.1,48.4,0.0,0.04,0.31,24.0,2.0,STAT,,,,,,5.007200000000001
2025-03-18 01:27:10-07:00,9.25,169.103,2.709,17.041500000000003,24.863999999999997,402.0,9.1,48.6,0.0,0.01,0.09,24.0,1.0,STAT,,,,,,4.9807999999999995
