DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,34,-7,1217560555,127,-6,3555585050,AQI
2025-03-25 05:33:23-07:00,10.25,169.191,5.949000000000001,15.2565,13.043999999999999,436.97,10.9,79.3,0.13,0.83,0.84,,,,,25.0,-3.0,,3.2728
2025-03-25 05:34:23-07:00,10.25,171.89700000000002,5.238,15.498000000000001,13.38,436.99,10.9,79.3,0.08,0.83,0.83,,,,,26.0,-2.0,,3.3400000000000003
2025-03-25 05:35:24-07:00,10.25,171.73200000000003,4.869000000000001,15.099000000000002,13.235999999999999,437.14,10.9,79.3,0.03,0.75,0.75,,,,,25.0,-2.0,,3.2472
2025-03-25 05:36:24-07:00,10.25,172.568,4.7250000000000005,15.078,12.9,437.38,10.9,79.3,0.01,0.89,0.89,,,,,25.0,-3.0,,3.2920000000000003
2025-03-25 05:37:26-07:00,10.25,177.91400000000002,6.992999999999999,15.540000000000001,12.276,437.43,10.9,79.3,0.0,0.96,0.96,,,,,24.0,-3.0,,3.2232000000000003
2025-03-25 05:38:26-07:00,10.24,178.55200000000002,4.239,15.5295,11.723999999999998,437.8,10.9,79.3,0.13,0.95,0.95,,,,,26.0,-3.0,,3.1048
2025-03-25 05:39:26-07:00,10.25,179.06900000000002,6.129,16.7265,10.835999999999999,437.93,10.9,79.3,0.12,0.56,0.56,,,,,23.0,-3.0,,2.6151999999999997
2025-03-25 05:40:26-07:00,10.24,175.71400000000003,7.02,16.1175,12.228,437.98,10.9,79.3,0.04,0.76,0.76,,,,,23.0,-3.0,,3.0536000000000003
2025-03-25 05:41:26-07:00,10.24,173.88800000000003,5.535,15.4875,12.06,437.99,10.9,79.3,0.06,0.8,0.8,,,,,25.0,-3.0,,3.0520000000000005
2025-03-25 05:42:26-07:00,10.24,176.31900000000002,4.887,16.59,11.28,438.0,10.9,79.3,0.37,1.16,1.16,,,,,26.0,-2.0,,3.1839999999999997
2025-03-25 05:43:26-07:00,10.25,172.073,6.597,15.970500000000001,11.184,438.0,10.9,79.3,0.47,1.16,1.16,,,,,24.0,-3.0,,3.1648
2025-03-25 05:44:26-07:00,10.24,174.07500000000002,6.381,16.317,11.952,438.54,10.9,79.3,0.5,1.1,1.1,,,,,24.0,-2.0,,3.2704000000000004
2025-03-25 05:45:26-07:00,10.24,175.47200000000004,5.4990000000000006,15.9495,10.895999999999999,438.84,10.9,79.3,0.32,1.33,1.57,,,,,24.0,-2.0,,3.2432
2025-03-25 05:46:26-07:00,10.24,176.88000000000002,5.67,17.387999999999998,10.212,438.94,10.9,79.3,0.43,1.47,1.62,,,,,25.0,-3.0,,3.2184
2025-03-25 05:47:27-07:00,10.24,177.46300000000002,6.6240000000000006,17.598000000000003,10.235999999999999,438.98,10.9,79.2,0.82,1.4,1.67,,,,,24.0,-3.0,,3.1671999999999993
2025-03-25 05:48:27-07:00,10.24,175.692,7.083,17.157,9.911999999999999,438.99,10.9,79.3,1.04,1.8,2.09,,,,,24.0,-3.0,,3.4224
2025-03-25 05:49:27-07:00,10.23,183.304,4.6530000000000005,17.482499999999998,9.696,439.0,10.9,79.3,1.01,2.52,2.8,,,,,26.0,-2.0,,3.9552
2025-03-25 05:50:27-07:00,10.24,181.14800000000002,4.581,15.603,9.96,439.61,11.0,79.4,1.33,2.63,2.72,,,,,26.0,-3.0,,4.096
2025-03-25 05:51:28-07:00,10.24,180.169,4.761,15.9075,9.36,439.86,11.0,79.3,1.44,2.94,3.11,,,,,26.0,-3.0,,4.224
2025-03-25 05:52:30-07:00,10.24,180.851,3.9690000000000003,17.598000000000003,8.208,439.95,11.0,79.3,1.61,3.46,3.52,,,,,26.0,-2.0,,4.4096
2025-03-25 05:53:30-07:00,10.24,179.025,5.67,16.716,9.911999999999999,439.98,11.0,79.3,1.88,3.78,3.93,,,,,26.0,-2.0,,5.0064
2025-03-25 05:54:30-07:00,10.24,184.261,5.841,18.1755,7.692,440.58,11.0,79.2,2.33,4.01,4.06,,,,,25.0,-2.0,,4.7464
2025-03-25 05:55:25-07:00,10.24,184.11800000000002,5.724,17.7975,8.736,440.84,11.0,79.2,2.14,4.08,4.1,,,,,25.0,-3.0,,5.0112000000000005
2025-03-25 05:56:25-07:00,10.24,184.459,4.734,17.892,9.384,440.94,11.0,79.3,2.43,4.37,4.64,,,,,26.0,-2.0,,5.372800000000001
2025-03-25 05:57:25-07:00,10.24,186.38400000000001,6.228,19.11,8.616,440.98,11.0,79.2,2.6,4.61,4.96,,,,,25.0,-2.0,,5.411200000000001
2025-03-25 05:58:25-07:00,10.24,187.16500000000002,4.977,19.3095,6.8999999999999995,441.61,11.0,79.2,2.26,4.74,4.85,,,,,26.0,-3.0,,5.172000000000001
2025-03-25 05:59:25-07:00,10.25,186.23000000000002,5.985,17.1885,9.18,441.86,11.0,79.2,2.38,4.68,4.96,,,,,25.0,-3.0,,5.58
2025-03-25 06:00:26-07:00,10.25,186.241,3.42,18.2175,7.667999999999999,442.57,11.0,79.1,2.74,5.17,5.38,,,,,27.0,-3.0,,5.6696
2025-03-25 06:01:26-07:00,10.25,184.591,6.138000000000001,18.333000000000002,6.156,442.85,11.0,79.1,2.58,4.71,5.22,,,,,26.0,-3.0,,4.9992
2025-03-25 06:02:27-07:00,10.25,183.41400000000002,6.354,17.1465,7.223999999999999,442.95,11.1,79.1,2.23,4.01,4.17,,,,,26.0,-3.0,,4.6528
2025-03-25 06:03:27-07:00,10.25,181.467,5.688000000000001,18.249,7.452,442.98,11.1,79.1,2.35,4.18,4.72,,,,,25.0,-3.0,,4.8344000000000005
2025-03-25 06:04:27-07:00,10.25,184.33800000000002,6.129,17.1885,10.031999999999998,442.99,11.1,79.0,2.16,3.62,4.12,,,,,25.0,-3.0,,4.9024
2025-03-25 06:05:27-07:00,10.25,188.94700000000003,4.932,17.933999999999997,8.34,443.03,11.1,78.9,2.05,3.47,3.63,,,,,25.0,-3.0,,4.444000000000001
2025-03-25 06:06:27-07:00,10.25,189.53000000000003,4.329,17.4405,8.963999999999999,443.42,11.1,79.0,2.05,3.4,3.45,,,,,26.0,-3.0,,4.5128
2025-03-25 06:07:27-07:00,10.25,185.834,4.959,17.64,7.632,443.8,11.1,79.0,1.99,3.34,3.48,,,,,26.0,-3.0,,4.1984
2025-03-25 06:08:28-07:00,10.25,187.91300000000004,5.931,18.805500000000002,8.148,443.93,11.1,79.0,2.0,3.81,3.86,,,,,25.0,-3.0,,4.6776
2025-03-25 06:09:28-07:00,10.25,191.63100000000003,6.381,18.522000000000002,8.028,443.97,11.1,79.0,1.89,4.05,4.3,,,,,24.0,-3.0,,4.8456
2025-03-25 06:10:28-07:00,10.25,192.50000000000003,6.084,18.0075,8.459999999999999,443.99,11.0,78.8,1.72,3.49,3.58,,,,,25.0,-3.0,,4.484
2025-03-25 06:11:28-07:00,10.25,191.80700000000002,5.022,18.6585,8.844,444.0,11.1,78.9,1.89,3.92,4.44,,,,,26.0,-3.0,,4.9048
2025-03-25 06:12:28-07:00,10.25,191.587,5.058,17.587500000000002,9.528,444.0,11.0,78.9,2.07,4.15,4.69,,,,,26.0,-3.0,,5.2256
2025-03-25 06:13:29-07:00,10.25,192.02700000000002,7.029,18.6375,8.819999999999999,444.0,11.0,78.9,2.02,3.65,4.06,,,,,24.0,-3.0,,4.683999999999999
2025-03-25 06:14:29-07:00,10.26,192.56600000000003,4.742999999999999,18.7845,9.312,444.0,11.0,78.9,1.92,3.41,3.56,,,,,24.0,-3.0,,4.590400000000001
2025-03-25 06:15:29-07:00,10.26,186.285,5.58,17.4405,10.092,443.38,11.0,79.0,1.4,2.69,2.85,,,,,25.0,-3.0,,4.170400000000001
2025-03-25 06:16:29-07:00,10.26,188.716,7.6049999999999995,18.511499999999998,8.4,443.14,11.0,79.0,1.4,2.97,3.13,,,,,24.0,-3.0,,4.056000000000001
2025-03-25 06:17:29-07:00,10.26,185.735,6.3,18.070500000000003,9.084,443.05,11.0,79.0,1.53,2.87,3.18,,,,,24.0,-3.0,,4.1128
2025-03-25 06:18:30-07:00,10.25,186.98900000000003,7.119000000000001,17.9025,9.588,443.02,11.0,79.1,1.74,3.43,3.54,,,,,23.0,-3.0,,4.6616
2025-03-25 06:19:30-07:00,10.26,189.32100000000003,6.147,17.6085,10.008,443.01,11.0,79.1,1.94,3.47,3.57,,,,,24.0,-3.0,,4.7776
2025-03-25 06:20:30-07:00,10.26,191.87300000000002,5.49,17.682000000000002,10.043999999999999,442.97,11.0,79.1,2.07,3.61,3.78,,,,,24.0,-3.0,,4.8968
2025-03-25 06:21:30-07:00,10.25,191.345,5.859,17.22,9.203999999999999,442.99,11.0,79.1,2.07,3.76,4.01,,,,,24.0,-3.0,,4.8488
2025-03-25 06:22:30-07:00,10.26,191.90600000000003,7.821,17.5455,7.38,443.0,11.0,79.2,2.02,3.52,4.99,,,,,24.0,-3.0,,4.292
2025-03-25 06:23:30-07:00,10.26,189.75000000000003,5.562,17.860500000000002,7.4159999999999995,443.0,11.0,79.2,2.33,4.11,4.65,,,,,25.0,-3.0,,4.7712
2025-03-25 06:24:30-07:00,10.26,192.62100000000004,4.275,18.228,8.1,443.0,11.0,79.2,2.71,4.97,5.34,,,,,27.0,-3.0,,5.596
2025-03-25 06:25:30-07:00,10.25,193.73200000000003,6.525,18.3225,8.256,443.0,11.0,79.2,2.98,5.2,5.56,,,,,25.0,-3.0,,5.8112
2025-03-25 06:26:30-07:00,10.25,208.50500000000002,6.4350000000000005,18.605999999999998,7.584,443.46,11.0,79.1,2.99,4.99,5.17,,,,,25.0,-3.0,,5.508800000000001
2025-03-25 06:27:31-07:00,10.25,235.532,7.029,19.53,8.808,443.81,11.0,79.0,3.23,5.52,5.79,,,,,24.0,-2.0,,6.1776
2025-03-25 06:28:31-07:00,10.25,252.80200000000002,6.8580000000000005,19.0365,8.7,443.93,11.0,79.1,3.09,5.49,5.57,,,,,24.0,-2.0,,6.132000000000001
2025-03-25 06:29:31-07:00,10.25,239.04100000000003,6.147,18.963,8.196,444.32,11.1,79.1,2.91,5.81,6.06,,,,,25.0,-3.0,,6.2871999999999995
2025-03-25 06:30:31-07:00,10.25,223.828,7.092,18.259500000000003,7.896,444.27,11.0,79.0,2.99,6.08,6.17,,,,,24.0,-3.0,,6.443200000000001
2025-03-25 06:31:31-07:00,10.26,212.54200000000003,6.408,18.123,9.756,444.13,11.0,79.0,3.0,5.81,5.84,,,,,25.0,-3.0,,6.5992
2025-03-25 06:32:31-07:00,10.25,201.025,6.543,17.933999999999997,9.155999999999999,444.04,11.0,79.0,2.87,4.81,4.82,,,,,25.0,-3.0,,5.6792
2025-03-25 06:33:31-07:00,10.25,192.984,7.973999999999999,17.041500000000003,11.004,444.02,11.0,78.9,2.83,5.0,5.0,,,,,23.0,-2.0,,6.2008
2025-03-25 06:34:31-07:00,10.25,189.27700000000002,6.210000000000001,17.4405,10.968,444.01,11.0,78.9,2.73,4.92,4.92,,,,,24.0,-2.0,,6.1296
2025-03-25 06:35:31-07:00,10.25,186.73600000000002,5.076,17.178,9.336,444.0,11.0,78.8,2.87,5.15,5.15,,,,,26.0,-3.0,,5.9872000000000005
2025-03-25 06:36:32-07:00,10.25,184.14000000000001,5.49,16.695,9.336,443.55,11.0,78.9,2.45,4.9,5.36,,,,,25.0,-4.0,,5.7872
2025-03-25 06:37:32-07:00,10.25,183.81,5.274,17.209500000000002,10.632,443.19,11.0,78.9,2.18,4.51,5.31,,,,,25.0,-2.0,,5.7344
2025-03-25 06:38:29-07:00,10.25,182.54500000000002,5.607,16.9575,12.132,443.07,11.0,78.8,2.21,4.15,4.48,,,,,24.0,-2.0,,5.7464
2025-03-25 06:39:29-07:00,10.25,182.05,5.985,16.2435,12.072000000000001,443.03,11.0,78.8,2.07,3.72,3.93,,,,,24.0,-3.0,,5.390400000000001
2025-03-25 06:40:29-07:00,10.25,180.64200000000002,4.986,15.8445,12.719999999999999,442.74,10.9,78.8,1.97,3.66,4.4,,,,,25.0,-3.0,,5.472
2025-03-25 06:41:29-07:00,10.25,182.00600000000003,5.067,16.0755,11.748,442.49,10.9,78.9,1.53,3.09,3.81,,,,,25.0,-3.0,,4.8216
2025-03-25 06:42:29-07:00,10.25,180.56500000000003,4.203,17.7345,9.768,442.62,10.9,78.9,1.6,3.15,3.41,,,,,26.0,-2.0,,4.4736
2025-03-25 06:43:34-07:00,10.24,179.83900000000003,5.841,16.5585,9.792,442.68,10.9,79.0,1.53,3.05,3.38,,,,,26.0,-2.0,,4.3984000000000005
2025-03-25 06:44:29-07:00,10.24,177.903,5.859,17.041500000000003,10.596,442.26,11.0,78.9,1.35,3.22,3.51,,,,,25.0,-3.0,,4.695200000000001
2025-03-25 06:45:30-07:00,10.24,176.88000000000002,6.795,16.044,10.056000000000001,442.09,11.0,79.0,0.95,2.19,2.52,,,,,24.0,-3.0,,3.7632000000000003
2025-03-25 06:46:30-07:00,10.24,176.418,6.5520000000000005,16.3485,11.447999999999999,442.34,11.0,78.9,1.31,2.63,2.74,,,,,24.0,-3.0,,4.393599999999999
2025-03-25 06:47:30-07:00,10.24,177.54000000000002,7.74,16.569,10.427999999999999,442.12,11.0,78.8,1.1,2.15,2.45,,,,,23.0,-3.0,,3.8056
2025-03-25 06:48:30-07:00,10.23,176.528,5.076,17.346,11.123999999999999,441.89,10.9,78.7,1.03,2.47,2.99,,,,,26.0,-3.0,,4.2008
2025-03-25 06:49:31-07:00,10.23,176.37400000000002,6.192,17.073000000000004,10.043999999999999,441.66,11.0,78.8,1.12,2.08,2.33,,,,,25.0,-3.0,,3.6728
2025-03-25 06:50:31-07:00,10.23,174.00900000000001,5.697,16.779,9.732,441.3,10.9,78.9,1.0,1.99,2.08,,,,,25.0,-3.0,,3.5384
2025-03-25 06:51:31-07:00,10.23,175.978,8.091000000000001,16.527,11.016,441.11,10.9,78.9,0.96,2.03,2.35,,,,,24.0,-2.0,,3.8272000000000004
2025-03-25 06:52:32-07:00,10.23,177.24300000000002,6.48,15.4245,11.531999999999998,441.04,10.9,78.9,0.99,2.14,2.35,,,,,25.0,-3.0,,4.0184
2025-03-25 06:53:32-07:00,10.23,180.95000000000002,5.814,16.852500000000003,9.78,441.12,11.0,78.8,0.95,2.4,2.47,,,,,26.0,-3.0,,3.876
2025-03-25 06:54:33-07:00,10.21,191.52100000000004,7.515,16.5795,9.732,441.04,11.0,78.8,0.98,1.96,1.98,,,,,23.0,-3.0,,3.5144
2025-03-25 06:55:33-07:00,10.2,194.45800000000003,7.587,16.863,10.464,441.05,10.9,78.8,0.99,1.93,1.94,,,,,23.0,-3.0,,3.6368
2025-03-25 06:56:33-07:00,10.18,188.056,6.633,17.031,10.392,441.18,10.9,78.8,1.0,1.93,2.34,,,,,24.0,-3.0,,3.6224
2025-03-25 06:57:33-07:00,10.17,185.75700000000003,5.715,17.776500000000002,8.988,441.71,10.9,78.9,1.0,2.22,2.49,,,,,25.0,-3.0,,3.5736000000000003
2025-03-25 06:58:33-07:00,10.16,180.84000000000003,4.806,16.6845,10.031999999999998,441.9,10.9,78.9,1.0,2.49,2.62,,,,,26.0,-3.0,,3.9984
2025-03-25 06:59:33-07:00,10.16,177.122,7.7940000000000005,17.619000000000003,9.491999999999999,441.96,11.0,78.9,1.04,2.17,2.67,,,,,24.0,-2.0,,3.6344
2025-03-25 07:00:34-07:00,10.16,177.36400000000003,6.183,17.808000000000003,8.988,442.15,10.9,78.9,1.01,2.11,2.59,,,,,25.0,-2.0,,3.4856
2025-03-25 07:01:34-07:00,10.16,175.51600000000002,6.561,18.627,7.295999999999999,442.7,10.9,78.9,0.95,1.96,2.41,,,,,23.0,-3.0,,3.0272
2025-03-25 07:02:34-07:00,10.16,175.29600000000002,7.128,19.6875,7.632,442.89,10.9,78.9,1.05,2.03,2.18,,,,,23.0,-2.0,,3.1504
2025-03-25 07:03:34-07:00,10.16,174.72400000000002,4.707000000000001,18.7845,5.808,442.42,10.9,78.9,1.02,2.13,2.17,,,,,26.0,-3.0,,2.8655999999999997
2025-03-25 07:04:34-07:00,10.16,173.327,6.111,18.081,7.523999999999999,442.48,10.9,79.0,1.17,2.69,2.7,,,,,25.0,-3.0,,3.6568
2025-03-25 07:05:35-07:00,10.16,173.76700000000002,6.111,18.27,7.176,442.82,11.0,79.0,1.53,2.75,3.0,,,,,24.0,-3.0,,3.6352
2025-03-25 07:06:35-07:00,10.16,173.85500000000002,6.192,18.396,7.476,442.94,11.0,79.0,1.2,2.21,2.3,,,,,25.0,-3.0,,3.2632000000000003
2025-03-25 07:07:35-07:00,10.16,176.011,4.806,18.700499999999998,6.611999999999999,442.98,10.9,79.0,1.04,2.31,2.34,,,,,26.0,-3.0,,3.1704
2025-03-25 07:08:35-07:00,10.16,176.528,5.067,18.081,10.812,442.99,10.9,79.0,1.31,3.02,3.03,,,,,25.0,-2.0,,4.5784
2025-03-25 07:09:32-07:00,10.16,180.653,6.7860000000000005,18.8265,9.144,443.06,10.9,79.0,1.78,3.12,3.49,,,,,24.0,-3.0,,4.324800000000001
2025-03-25 07:10:32-07:00,10.16,180.77400000000003,5.598,18.879,9.132,443.09,10.9,78.9,1.74,2.51,2.63,,,,,25.0,-3.0,,3.8344
2025-03-25 07:11:32-07:00,10.16,183.084,5.877000000000001,17.167500000000004,10.716,442.95,10.9,78.8,1.73,2.99,3.25,,,,,25.0,-3.0,,4.5352
2025-03-25 07:12:32-07:00,10.16,185.41600000000003,5.571000000000001,16.863,10.812,442.33,10.9,78.8,1.49,2.82,3.15,,,,,25.0,-3.0,,4.4184
2025-03-25 07:13:32-07:00,10.16,186.043,4.671,17.4195,10.415999999999999,442.12,10.9,78.8,1.46,2.66,2.8,,,,,26.0,-3.0,,4.2112
2025-03-25 07:14:32-07:00,10.16,185.21800000000002,4.032000000000001,17.451,12.312,442.04,10.8,78.8,1.58,2.95,3.06,,,,,26.0,-2.0,,4.8224
2025-03-25 07:15:32-07:00,10.15,185.251,5.121,16.453500000000002,12.623999999999999,441.56,10.8,78.9,1.42,2.52,2.55,,,,,24.0,-3.0,,4.5408
2025-03-25 07:16:32-07:00,10.15,183.13900000000004,7.056,15.350999999999999,13.596,441.2,10.8,78.9,1.13,2.14,2.15,,,,,23.0,-3.0,,4.4312000000000005
2025-03-25 07:17:32-07:00,10.15,183.63400000000001,5.814,15.5715,12.12,440.64,10.8,78.9,1.04,1.98,1.98,,,,,24.0,-2.0,,4.008
2025-03-25 07:18:32-07:00,10.15,177.57300000000004,7.245000000000001,15.0675,13.524,439.68,10.8,78.8,0.85,1.95,1.96,,,,,24.0,-2.0,,4.2648
2025-03-25 07:19:38-07:00,10.15,174.87800000000001,7.685999999999999,15.582,11.988,439.22,10.8,78.9,0.91,2.05,2.05,,,,,24.0,-2.0,,4.0376
2025-03-25 07:20:33-07:00,10.15,176.187,7.389000000000001,16.180500000000002,11.592,438.87,10.7,78.9,0.99,2.1,2.1,,,,,25.0,-3.0,,3.9984
2025-03-25 07:21:33-07:00,10.15,170.852,6.867,15.403500000000001,10.404,438.96,10.8,79.0,0.95,1.54,1.54,,,,,25.0,-3.0,,3.3128
2025-03-25 07:22:33-07:00,10.15,169.345,4.356,14.836500000000001,12.839999999999998,438.98,10.7,78.9,0.72,1.06,1.06,,,,,25.0,-3.0,,3.4159999999999995
2025-03-25 07:23:33-07:00,10.14,167.453,5.4990000000000006,14.385,12.768,438.49,10.7,78.9,0.25,0.97,0.97,,,,,24.0,-3.0,,3.3296
2025-03-25 07:24:33-07:00,10.14,166.122,4.95,14.238000000000001,14.016,437.88,10.7,78.8,0.08,0.75,0.75,,,,,25.0,-2.0,,3.4032000000000004
2025-03-25 07:25:34-07:00,10.14,165.45100000000002,7.335000000000001,14.616,11.964,437.31,10.7,78.8,0.03,0.9,0.9,,,,,24.0,-3.0,,3.1128000000000005
2025-03-25 07:26:35-07:00,10.13,165.209,6.291,14.521500000000001,13.2,437.11,10.7,78.9,0.11,0.6,0.75,,,,,24.0,-2.0,,3.12
2025-03-25 07:27:35-07:00,10.12,165.33,6.336,12.957,14.712,437.04,10.7,78.9,0.04,0.69,0.74,,,,,24.0,-3.0,,3.4944
2025-03-25 07:28:35-07:00,10.09,163.955,5.58,15.130500000000001,12.288,437.01,10.7,78.9,0.17,0.8,0.81,,,,,25.0,-3.0,,3.0976000000000004
2025-03-25 07:29:35-07:00,10.07,165.57200000000003,5.526,14.301,12.54,437.0,10.7,79.0,0.18,0.69,0.95,,,,,25.0,-3.0,,3.06
2025-03-25 07:30:35-07:00,10.06,167.05700000000002,5.328,14.952000000000002,13.152000000000001,437.0,10.7,78.9,0.07,0.87,0.99,,,,,24.0,-2.0,,3.3264000000000005
2025-03-25 07:31:35-07:00,10.06,164.30700000000002,3.834,14.1645,14.604,437.0,10.7,78.9,0.02,0.64,0.68,,,,,25.0,-2.0,,3.4328
2025-03-25 07:32:35-07:00,10.06,165.418,5.049,14.406,14.147999999999998,436.71,10.7,78.9,0.01,0.78,0.79,,,,,25.0,-2.0,,3.4536
2025-03-25 07:33:35-07:00,10.06,166.21,7.344,14.2695,14.868,436.25,10.7,79.0,0.06,0.93,0.93,,,,,23.0,-2.0,,3.7176000000000005
2025-03-25 07:34:35-07:00,10.06,162.976,6.345,14.3115,13.943999999999999,436.09,10.7,79.0,0.02,0.41,0.41,,,,,23.0,-2.0,,3.1168
2025-03-25 07:35:37-07:00,10.06,158.36700000000002,8.343,14.784,13.511999999999999,436.03,10.7,79.0,0.01,0.13,0.13,,,,,22.0,-2.0,,2.8064
2025-03-25 07:36:37-07:00,10.05,162.76700000000002,7.713,14.5635,12.48,436.01,10.7,79.1,0.0,0.21,0.21,,,,,23.0,-2.0,,2.6640000000000006
2025-03-25 07:37:37-07:00,10.06,162.8,6.633,14.5005,13.488,436.0,10.7,79.1,0.0,0.2,0.2,,,,,24.0,-3.0,,2.8576
2025-03-25 07:38:37-07:00,10.05,164.59300000000002,7.7940000000000005,14.469,12.672,436.0,10.7,79.0,0.0,0.09,0.09,,,,,23.0,-3.0,,2.6064000000000003
2025-03-25 07:39:37-07:00,10.05,162.06300000000002,6.408,13.6395,11.784,436.58,10.7,79.0,0.0,0.45,0.58,,,,,25.0,-3.0,,2.7168
2025-03-25 07:40:37-07:00,10.05,164.43900000000002,6.822,13.86,14.136,436.82,10.7,79.0,0.0,0.34,0.38,,,,,24.0,-3.0,,3.0991999999999997
2025-03-25 07:41:37-07:00,10.05,166.69400000000002,4.122,15.519,13.272,436.94,10.7,79.0,0.0,0.14,0.15,,,,,26.0,-2.0,,2.7664000000000004
2025-03-25 07:42:37-07:00,10.05,168.454,5.4,15.361500000000001,12.96,436.98,10.7,79.0,0.0,0.29,0.3,,,,,25.0,-2.0,,2.8240000000000007
2025-03-25 07:43:37-07:00,10.04,163.16300000000004,5.337,14.700000000000001,13.2,436.99,10.7,79.0,0.0,0.57,0.57,,,,,25.0,-2.0,,3.096
2025-03-25 07:44:38-07:00,10.04,164.51600000000002,7.263000000000001,15.015,12.924,437.0,10.7,79.0,0.0,0.71,0.72,,,,,23.0,-2.0,,3.1528
2025-03-25 07:45:38-07:00,10.04,169.103,7.272,16.527,11.147999999999998,437.07,10.7,78.9,0.0,0.54,0.54,,,,,23.0,-2.0,,2.6615999999999995
2025-03-25 07:46:38-07:00,10.03,167.211,6.111,16.149,9.804,437.02,10.7,79.0,0.0,0.54,0.54,,,,,24.0,-3.0,,2.3928000000000003
2025-03-25 07:47:38-07:00,10.03,168.993,4.635000000000001,15.3405,11.447999999999999,437.01,10.7,79.1,0.0,0.82,0.82,,,,,26.0,-2.0,,2.9455999999999998
2025-03-25 07:48:38-07:00,10.03,175.945,6.795,15.802500000000002,10.908,437.0,10.7,79.1,0.2,0.86,0.92,,,,,24.0,-2.0,,2.8696
2025-03-25 07:49:38-07:00,10.01,175.978,8.496,16.527,9.719999999999999,437.0,10.7,79.0,0.73,1.35,1.37,,,,,22.0,-3.0,,3.024
2025-03-25 07:50:39-07:00,9.99,172.68900000000002,7.839000000000001,16.096500000000002,9.48,437.0,10.7,79.1,0.31,0.99,1.0,,,,,24.0,-2.0,,2.688
2025-03-25 07:51:39-07:00,9.97,167.87100000000004,6.057,15.771,10.752,437.08,10.7,79.0,0.53,1.26,1.26,,,,,25.0,-3.0,,3.1584000000000003
2025-03-25 07:52:39-07:00,9.96,168.39900000000003,7.488,15.3405,10.692,437.5,10.7,79.0,0.64,1.24,1.24,,,,,24.0,-3.0,,3.1304000000000003
2025-03-25 07:53:39-07:00,9.96,172.81,6.777,16.1595,10.068,437.64,10.7,78.9,0.76,1.13,1.13,,,,,24.0,-3.0,,2.9175999999999997
2025-03-25 07:54:40-07:00,9.96,173.745,5.202,15.1725,11.52,437.87,10.7,79.0,0.78,1.04,1.04,,,,,25.0,-3.0,,3.136
2025-03-25 07:55:40-07:00,9.96,173.074,5.175,16.149,11.76,437.95,10.7,79.0,0.56,0.92,0.92,,,,,25.0,-2.0,,3.088
2025-03-25 07:56:35-07:00,9.96,171.204,4.869000000000001,15.603,11.508,438.05,10.7,79.0,0.58,1.13,1.13,,,,,25.0,-2.0,,3.2056
2025-03-25 07:57:35-07:00,9.96,168.85000000000002,6.093,16.0755,11.172,438.67,10.7,78.9,1.05,1.81,2.04,,,,,23.0,-2.0,,3.6824000000000003
2025-03-25 07:58:35-07:00,9.96,172.469,6.687,17.283,10.392,438.88,10.7,78.9,0.71,1.5,1.57,,,,,23.0,-3.0,,3.2784
2025-03-25 07:59:35-07:00,9.96,169.51000000000002,4.6979999999999995,16.737000000000002,10.284,438.78,10.7,78.9,0.82,1.25,1.61,,,,,25.0,-3.0,,3.0568000000000004
2025-03-25 08:00:35-07:00,9.96,166.74900000000002,5.787,16.8105,8.352,438.92,10.7,79.0,0.76,1.15,1.37,,,,,24.0,-3.0,,2.5904
2025-03-25 08:01:36-07:00,9.96,166.40800000000002,6.867,16.9575,10.248,438.97,10.7,79.0,0.64,1.06,1.14,,,,,24.0,-3.0,,2.8975999999999997
2025-03-25 08:02:36-07:00,9.96,168.377,5.49,17.283,9.804,439.26,10.7,79.0,0.73,1.17,1.38,,,,,24.0,-3.0,,2.8968
2025-03-25 08:03:36-07:00,9.96,166.716,6.597,15.771,10.596,439.59,10.7,79.0,0.47,1.28,1.35,,,,,24.0,-3.0,,3.1432
2025-03-25 08:04:36-07:00,9.96,169.466,8.649,16.1175,9.276,439.86,10.7,79.0,0.83,1.78,1.8,,,,,22.0,-2.0,,3.2792000000000003
2025-03-25 08:05:36-07:00,9.96,172.27100000000002,7.236,16.023,9.42,439.95,10.8,79.0,1.02,1.76,1.81,,,,,23.0,-3.0,,3.2920000000000003
2025-03-25 08:06:37-07:00,9.96,168.927,5.283,16.1175,8.976,439.98,10.7,79.1,1.03,1.67,1.85,,,,,25.0,-3.0,,3.1312000000000006
2025-03-25 08:07:37-07:00,9.96,168.78400000000002,6.6690000000000005,15.3195,12.719999999999999,439.99,10.8,78.9,1.01,2.05,2.14,,,,,23.0,-2.0,,4.184
2025-03-25 08:08:37-07:00,9.96,171.46800000000002,8.253,16.1175,8.508,440.17,10.8,78.9,0.73,1.62,1.71,,,,,22.0,-3.0,,2.9976000000000003
2025-03-25 08:09:37-07:00,9.96,172.018,5.175,15.8445,8.664,440.06,10.8,78.9,1.19,1.75,1.78,,,,,24.0,-3.0,,3.1328000000000005
2025-03-25 08:10:37-07:00,9.96,172.348,6.228,15.687,9.947999999999999,440.02,10.8,78.9,1.11,1.97,2.18,,,,,23.0,-2.0,,3.5656
2025-03-25 08:11:39-07:00,9.96,172.216,7.65,16.7055,10.692,440.24,10.8,78.9,1.33,2.51,2.62,,,,,22.0,-3.0,,4.1464
