DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,411,32,-10,-23,6,0,0.00000,0.00000.1,0.1,1717728189,142,30,-2,-25,3248859254,AQI
2025-03-08 04:00:25-08:00,8.14,201.52,7.857,18.018,9.468,416.99,9.0,63.5,4.85,8.0,8.86,0.0,0.0,1,13.98,68.12,39.73,1,-13,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.293600000000001
2025-03-08 04:01:25-08:00,8.14,201.83900000000003,8.1,17.7345,10.536,417.0,9.0,63.6,5.12,7.69,8.77,0.0,0.0,1,13.95,19.24,34.94,1,-12,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.259200000000002
2025-03-08 04:02:25-08:00,8.14,201.91600000000003,6.768,16.947000000000003,10.991999999999999,417.0,9.0,63.6,5.11,8.4,9.17,0.0,0.0,1,13.91,5.43,34.78,1,-10,22.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9184
2025-03-08 04:03:25-08:00,8.14,203.786,7.470000000000001,17.0625,10.272,417.0,9.0,63.5,5.33,9.0,10.08,0.0,0.0,1,13.87,1.53,35.23,1,-11,21.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2544
2025-03-08 04:04:24-08:00,8.13,205.359,6.8580000000000005,17.85,9.432,417.0,9.0,63.5,5.07,8.33,8.95,0.0,0.0,1,13.87,0.43,32.86,1,-9,22.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5504
2025-03-08 04:05:24-08:00,8.13,205.667,5.7780000000000005,17.9865,9.588,416.92,9.0,63.4,5.1,7.8,8.19,0.0,0.0,1,14.02,91.24,39.38,1,-9,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1576
2025-03-08 04:06:25-08:00,8.12,213.66400000000002,6.156,17.4405,10.908,416.35,9.0,63.5,5.29,7.69,7.95,0.0,0.0,1,13.95,25.77,37.69,1,-14,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3336
2025-03-08 04:07:25-08:00,8.12,213.345,5.706,16.3275,12.756,416.12,9.0,63.5,5.11,8.41,8.72,0.0,0.0,1,13.91,7.28,32.62,1,-13,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.279200000000001
2025-03-08 04:08:25-08:00,8.12,211.827,7.226999999999999,17.241000000000003,12.107999999999999,416.04,9.0,63.5,5.33,9.28,9.61,0.0,0.0,1,13.87,2.06,33.95,1,-11,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8456
2025-03-08 04:09:25-08:00,8.12,209.627,7.218,17.85,10.476,416.02,9.0,63.6,4.72,7.82,8.1,0.0,0.0,1,13.87,0.58,36.12,1,-12,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3512
2025-03-08 04:10:27-08:00,8.11,214.709,6.381,18.585,9.299999999999999,416.01,9.0,63.7,4.66,7.52,7.98,0.0,0.0,1,14.02,92.88,38.04,1,-14,22.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8759999999999994
2025-03-08 04:11:27-08:00,8.1,213.65300000000002,7.460999999999999,17.9655,11.052000000000001,416.0,8.9,63.5,5.03,8.39,9.52,0.0,0.0,1,13.95,26.23,35.15,1,-13,20.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.922400000000001
2025-03-08 04:12:27-08:00,8.1,216.81,7.398000000000001,17.346,11.7,416.0,8.9,63.6,4.8,7.79,8.83,0.0,0.0,1,13.91,7.41,36.0,1,-11,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.572
2025-03-08 04:13:27-08:00,8.1,226.776,7.829999999999999,17.9025,10.56,416.0,9.0,63.4,4.59,7.08,7.76,0.0,0.0,1,13.91,2.09,31.99,1,-9,20.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.776000000000001
2025-03-08 04:14:27-08:00,8.1,229.04200000000003,8.55,18.0075,10.44,415.84,8.9,63.3,4.14,6.9,7.27,0.0,0.0,1,13.87,0.59,33.98,1,-7,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6080000000000005
2025-03-08 04:15:22-08:00,8.1,224.026,7.218,18.4905,10.116,415.32,9.0,63.3,4.07,6.47,6.89,0.0,0.0,1,14.05,125.62,39.57,1,-11,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1992
2025-03-08 04:16:22-08:00,8.1,220.13200000000003,6.885000000000001,17.556,12.036,414.5,9.0,63.4,4.52,6.8,7.42,0.0,0.0,1,13.98,35.48,35.72,1,-13,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.847200000000001
2025-03-08 04:17:23-08:00,8.11,218.24000000000004,7.3709999999999996,17.9025,11.339999999999998,414.18,9.0,63.3,4.09,5.77,6.13,0.0,0.0,1,13.91,10.02,38.59,1,-11,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8839999999999995
2025-03-08 04:18:23-08:00,8.12,215.03900000000002,7.587,18.0915,10.368,414.06,9.0,63.3,3.88,5.75,5.87,0.0,0.0,1,13.91,2.83,37.21,1,-10,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6736
2025-03-08 04:19:23-08:00,8.12,215.25900000000001,7.056,17.6085,12.288,414.02,8.9,63.2,4.04,6.09,6.29,0.0,0.0,1,13.87,0.8,37.93,1,-13,22.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3296
2025-03-08 04:20:24-08:00,8.12,215.633,7.416,17.472,12.672,414.01,8.9,63.4,4.08,6.08,6.43,0.0,0.0,1,14.09,154.32,46.58,1,-9,20.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3984000000000005
2025-03-08 04:21:24-08:00,8.12,214.69800000000004,6.777,17.409,12.984,414.0,8.9,63.3,4.07,6.25,7.07,0.0,0.0,1,13.98,43.59,40.96,1,-12,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5968
2025-03-08 04:22:24-08:00,8.13,214.06,6.534,17.409,12.792,414.0,9.0,63.2,3.97,6.65,7.29,0.0,0.0,1,13.95,12.31,35.21,1,-12,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.878400000000001
2025-03-08 04:23:24-08:00,8.12,214.56600000000003,4.32,17.3775,11.831999999999999,414.0,8.9,63.3,4.09,6.69,6.97,0.0,0.0,1,13.91,3.48,36.99,1,-10,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.718400000000001
2025-03-08 04:24:24-08:00,8.13,214.192,6.66,16.642500000000002,13.739999999999998,414.0,8.9,63.4,4.21,6.52,7.04,0.0,0.0,1,13.87,0.98,36.15,1,-12,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.964
2025-03-08 04:25:23-08:00,8.13,216.54600000000002,7.578,16.642500000000002,12.623999999999999,414.0,9.0,63.4,4.12,6.5,7.08,0.0,0.0,1,14.16,172.98,40.82,1,-11,21.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7248
2025-03-08 04:26:23-08:00,8.14,209.803,7.713,15.6135,14.472,413.54,9.0,63.3,4.04,6.01,6.44,0.0,0.0,1,13.98,48.85,36.26,1,-11,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7024
2025-03-08 04:27:24-08:00,8.14,206.31600000000003,5.3100000000000005,15.141,14.58,413.19,8.9,63.3,3.8,6.12,6.73,0.0,0.0,1,13.95,13.8,35.25,1,-10,23.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.812000000000001
2025-03-08 04:28:24-08:00,8.14,205.667,6.84,15.2355,15.011999999999999,412.9,9.0,63.3,4.29,6.34,7.03,0.0,0.0,1,13.91,3.9,37.37,1,-10,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0744
2025-03-08 04:29:24-08:00,8.15,203.973,6.939,15.7815,13.98,412.56,9.0,63.3,4.04,5.81,7.33,0.0,0.0,1,13.87,1.1,34.82,1,-11,22.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.444
2025-03-08 04:30:24-08:00,8.15,202.587,8.244,15.771,14.28,412.2,9.0,63.2,3.83,5.61,6.26,0.0,0.0,1,14.16,183.39,52.27,1,-8,20.0,2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.344
2025-03-08 04:31:24-08:00,8.15,206.55800000000002,7.713,16.852500000000003,12.756,412.07,9.0,63.2,3.68,5.62,5.93,0.0,0.0,1,13.98,59.99,41.6,1,-13,20.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0472
2025-03-08 04:32:24-08:00,8.15,217.459,7.632000000000001,16.107,13.368,412.02,9.0,63.3,3.44,5.23,5.34,0.0,0.0,1,13.95,16.94,35.1,1,-11,21.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.857600000000001
2025-03-08 04:33:24-08:00,8.15,213.895,5.274,15.886500000000002,13.62,412.12,9.1,63.1,3.82,5.76,5.8,0.0,0.0,1,13.91,4.79,34.83,1,-13,24.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.332
2025-03-08 04:34:24-08:00,8.15,221.10000000000002,8.451,15.540000000000001,13.404,412.04,9.0,63.1,3.53,5.42,5.43,0.0,0.0,1,13.87,1.35,36.7,1,-11,21.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0168
2025-03-08 04:35:27-08:00,8.15,238.04000000000002,9.828,16.359,10.692,412.02,9.0,63.1,3.95,5.91,6.07,0.0,0.0,1,14.12,144.99,39.1,1,-6,22.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8664000000000005
2025-03-08 04:36:27-08:00,8.15,225.48900000000003,7.460999999999999,16.4955,11.472,412.21,9.1,62.9,4.0,6.05,6.29,0.0,0.0,1,14.02,89.52,39.57,1,-11,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.134399999999999
2025-03-08 04:37:28-08:00,8.15,208.98900000000003,6.687,16.768500000000003,11.652000000000001,412.08,9.1,62.9,3.53,5.76,6.18,0.0,0.0,1,13.95,25.28,35.21,1,-12,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9384
2025-03-08 04:38:27-08:00,8.15,200.662,6.48,16.096500000000002,12.252,412.03,9.1,62.9,3.73,5.9,6.33,0.0,0.0,1,13.91,7.14,35.03,1,-11,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.170400000000001
2025-03-08 04:39:27-08:00,8.16,195.723,5.067,16.338,12.384,412.01,9.1,62.8,3.8,6.09,6.68,0.0,0.0,1,13.87,2.02,35.82,1,-10,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.348800000000001
2025-03-08 04:40:27-08:00,8.17,195.811,6.318,16.180500000000002,11.243999999999998,412.0,9.1,62.8,3.57,5.24,5.46,0.0,0.0,1,13.84,0.57,41.65,1,-11,22.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.440799999999999
2025-03-08 04:41:28-08:00,8.19,195.69000000000003,6.201,16.884,11.556000000000001,411.92,9.2,62.7,3.52,5.13,5.27,0.0,0.0,1,14.02,112.62,36.49,1,-10,23.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4152000000000005
2025-03-08 04:42:28-08:00,8.21,193.61100000000002,6.543,15.6765,12.42,411.97,9.2,62.7,3.81,5.37,5.55,0.0,0.0,1,13.95,31.81,35.36,1,-13,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.78
2025-03-08 04:43:28-08:00,8.22,195.50300000000001,7.685999999999999,16.096500000000002,11.592,411.99,9.1,62.7,3.75,5.61,5.78,0.0,0.0,1,13.91,8.98,35.52,1,-12,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8064
2025-03-08 04:44:28-08:00,8.22,193.72100000000003,6.723,14.9835,11.208,412.0,9.2,62.5,3.86,5.65,6.03,0.0,0.0,1,13.91,2.54,31.6,1,-12,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7616000000000005
2025-03-08 04:45:28-08:00,8.22,189.629,7.695000000000001,14.364,12.588,412.0,9.2,62.5,3.6,5.38,5.61,0.0,0.0,1,13.87,0.72,33.71,1,-12,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8216
2025-03-08 04:46:29-08:00,8.22,192.115,7.470000000000001,14.9625,13.799999999999999,412.0,9.2,62.3,3.56,5.29,5.81,0.0,0.0,1,14.02,111.44,37.49,1,-12,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.992
2025-03-08 04:47:30-08:00,8.22,191.928,6.237,15.0675,12.828,412.0,9.2,62.3,3.44,4.87,5.73,0.0,0.0,1,13.95,31.47,38.13,1,-14,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.461600000000001
2025-03-08 04:48:30-08:00,8.22,192.544,6.066000000000001,15.267,12.192,412.0,9.2,62.3,3.4,4.83,5.43,0.0,0.0,1,13.91,8.89,36.58,1,-12,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3024000000000004
2025-03-08 04:49:30-08:00,8.23,189.67300000000003,8.424,15.708000000000002,11.7,412.0,9.2,62.3,3.64,5.47,5.92,0.0,0.0,1,13.91,2.51,35.09,1,-12,20.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.716
2025-03-08 04:50:30-08:00,8.23,189.64000000000001,7.973999999999999,16.527,10.127999999999998,412.0,9.2,62.2,3.6,5.08,5.48,0.0,0.0,1,13.87,0.71,34.09,1,-11,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0896
2025-03-08 04:51:30-08:00,8.23,190.69600000000003,8.532,15.350999999999999,12.395999999999999,412.0,9.2,62.2,3.7,5.13,5.4,0.0,0.0,1,14.05,112.39,41.18,1,-13,20.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5832
2025-03-08 04:52:31-08:00,8.23,193.32500000000002,5.526,15.33,11.292,412.0,9.2,62.1,3.66,5.33,6.0,0.0,0.0,1,13.95,31.74,36.4,1,-15,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5224
2025-03-08 04:53:30-08:00,8.23,192.34600000000003,5.814,15.634500000000001,11.748,412.0,9.3,62.2,3.25,4.97,5.3,0.0,0.0,1,13.91,8.96,32.59,1,-13,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3256
2025-03-08 04:54:30-08:00,8.23,194.018,7.857,15.876,10.908,412.0,9.3,62.2,3.11,4.68,4.8,0.0,0.0,1,13.91,2.53,37.08,1,-13,21.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.925599999999999
2025-03-08 04:55:31-08:00,8.23,195.17300000000003,7.3260000000000005,15.802500000000002,11.831999999999999,412.0,9.3,62.3,3.24,4.92,5.09,0.0,0.0,1,13.87,0.72,36.62,1,-12,20.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3024000000000004
2025-03-08 04:56:27-08:00,8.23,196.82300000000004,6.453,15.277500000000002,11.808,412.62,9.2,62.4,3.25,5.09,5.25,0.0,0.0,1,14.09,149.8,41.49,1,-11,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-3.0,STAT,,6.4336
2025-03-08 04:57:27-08:00,8.23,195.50300000000001,7.479000000000001,15.9075,12.552000000000001,413.02,9.2,62.3,3.09,4.76,4.81,0.0,0.0,1,13.98,42.31,37.07,1,-14,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-3.0,STAT,,6.3184000000000005
2025-03-08 04:58:27-08:00,8.23,198.154,6.957000000000001,16.642500000000002,10.956000000000001,413.66,9.2,62.3,3.34,5.01,5.03,0.0,0.0,1,13.95,11.95,34.91,1,-13,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-3.0,STAT,,6.1992
2025-03-08 04:59:27-08:00,8.23,197.07600000000002,6.84,15.823500000000001,11.256,413.87,9.3,62.3,3.27,4.65,4.85,0.0,0.0,1,13.91,3.37,33.18,1,-12,,,,,0,LAT,LON,W,CRC,,22.0,2.0,-3.0,STAT,,5.971200000000001
2025-03-08 05:00:27-08:00,8.23,191.653,7.5600000000000005,15.477,10.956000000000001,413.95,9.2,62.3,3.53,5.23,5.56,0.0,0.0,1,13.87,0.95,37.02,1,-11,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-3.0,STAT,,6.3752
2025-03-08 05:01:27-08:00,8.23,193.435,8.982000000000001,15.456000000000001,9.768,413.98,9.3,62.2,3.67,5.43,5.81,0.0,0.0,1,14.16,186.45,42.66,1,-8,,,,,0,LAT,LON,W,CRC,,20.0,3.0,-3.0,STAT,,6.297600000000001
2025-03-08 05:02:27-08:00,8.23,191.37800000000001,6.588,16.5375,9.947999999999999,413.99,9.3,62.2,3.26,5.41,5.69,0.0,0.0,1,13.98,52.66,38.44,1,-12,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-3.0,STAT,,6.3176000000000005
2025-03-08 05:03:28-08:00,8.24,190.63000000000002,7.947,15.6975,10.092,414.0,9.3,62.2,3.5,5.46,5.92,0.0,0.0,1,13.95,14.87,35.58,1,-14,,,,,0,LAT,LON,W,CRC,,20.0,2.0,-3.0,STAT,,6.3864
2025-03-08 05:04:28-08:00,8.23,187.616,8.577,14.973,9.888,414.0,9.3,62.2,3.58,5.74,5.88,0.0,0.0,1,13.91,4.2,36.68,1,-14,,,,,0,LAT,LON,W,CRC,,20.0,2.0,-3.0,STAT,,6.5696
2025-03-08 05:05:28-08:00,8.23,187.726,8.55,16.180500000000002,9.924,414.62,9.3,62.1,3.75,5.74,5.95,0.0,0.0,1,13.87,1.19,35.14,1,-11,,,,,0,LAT,LON,W,CRC,,20.0,2.0,-3.0,STAT,,6.5768
2025-03-08 05:06:27-08:00,8.23,193.96300000000002,7.677,16.821,9.852,414.86,9.3,62.1,3.48,5.52,5.59,0.0,0.0,1,14.12,140.91,45.54,1,-8,,,,,0,LAT,LON,W,CRC,,21.0,3.0,-3.0,STAT,,6.3864
2025-03-08 05:07:27-08:00,8.23,194.65600000000003,7.011,17.409,9.408,415.18,9.2,62.3,3.59,5.58,5.6,0.0,0.0,1,13.98,57.22,38.64,1,-13,,,,,0,LAT,LON,W,CRC,,21.0,3.0,-3.0,STAT,,6.3456
2025-03-08 05:08:27-08:00,8.23,199.70500000000004,6.48,17.293499999999998,10.668000000000001,415.71,9.2,62.3,3.64,5.75,6.31,0.0,0.0,1,13.95,16.16,34.48,1,-12,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-3.0,STAT,,6.733600000000001
2025-03-08 05:09:27-08:00,8.22,202.653,6.498,16.9365,10.188,416.31,9.2,62.5,4.18,6.22,6.92,0.0,0.0,1,13.91,4.56,34.28,1,-11,,,,,0,LAT,LON,W,CRC,,22.0,2.0,-3.0,STAT,,7.0136
2025-03-08 05:10:28-08:00,8.22,207.977,5.841,17.535,9.996,417.05,9.2,62.5,4.0,6.04,6.4,0.0,0.0,1,13.87,1.29,36.97,1,-13,,,,,0,LAT,LON,W,CRC,,22.0,2.0,-3.0,STAT,,6.831200000000001
2025-03-08 05:11:29-08:00,8.22,209.16500000000002,5.49,16.695,11.388,417.6,9.2,62.6,4.0,5.72,5.85,0.0,0.0,1,14.12,142.46,43.41,1,-7,,,,,0,LAT,LON,W,CRC,,24.0,2.0,-2.0,STAT,,6.8536
2025-03-08 05:12:29-08:00,8.22,216.84300000000002,7.119000000000001,18.1755,10.104,417.28,9.2,62.5,3.96,5.7,5.85,0.0,0.0,1,14.02,78.09,40.44,1,-13,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-3.0,STAT,,6.5808
2025-03-08 05:13:29-08:00,8.22,215.08300000000003,6.606,17.556,10.056000000000001,417.68,9.2,62.6,4.36,6.22,6.42,0.0,0.0,1,13.95,22.05,37.24,1,-11,,,,,0,LAT,LON,W,CRC,,22.0,2.0,-3.0,STAT,,6.9872
2025-03-08 05:14:29-08:00,8.22,214.973,7.38,17.997,10.824,417.89,9.2,62.5,4.04,5.95,6.02,0.0,0.0,1,13.91,6.23,34.07,1,-13,,,,,0,LAT,LON,W,CRC,,21.0,3.0,-3.0,STAT,,6.924800000000001
2025-03-08 05:15:29-08:00,8.22,216.38100000000003,6.957000000000001,18.7215,9.828,417.96,9.2,62.6,4.05,6.76,7.09,0.0,0.0,1,13.87,1.76,34.47,1,-11,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-3.0,STAT,,7.373600000000001
2025-03-08 05:16:31-08:00,8.22,243.24300000000002,10.143,17.482499999999998,10.92,418.07,9.2,62.5,4.97,8.54,8.96,0.0,0.0,1,14.09,0.5,37.81,1,-9,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-3.0,STAT,,9.016
2025-03-08 05:17:31-08:00,8.22,244.178,8.442,17.997,10.524,418.73,9.2,62.5,4.55,7.41,8.05,0.0,0.0,1,14.02,78.99,36.14,1,-10,,,,,0,LAT,LON,W,CRC,,22.0,2.0,-3.0,STAT,,8.032800000000002
2025-03-08 05:18:31-08:00,8.22,229.07500000000002,7.812,18.774,10.344,418.55,9.1,62.6,3.85,6.12,6.34,0.0,0.0,1,13.95,22.31,33.91,1,-13,,,,,0,LAT,LON,W,CRC,,23.0,2.0,-3.0,STAT,,6.9648
2025-03-08 05:19:31-08:00,8.22,226.41300000000004,7.920000000000001,18.2175,9.708,418.19,9.2,62.5,3.98,6.17,6.25,0.0,0.0,1,13.91,6.3,36.82,1,-10,,,,,0,LAT,LON,W,CRC,,22.0,2.0,-3.0,STAT,,6.8776
2025-03-08 05:20:31-08:00,8.22,219.64800000000002,6.921,18.8265,9.719999999999999,418.07,9.2,62.5,3.82,5.16,5.18,0.0,0.0,1,13.87,1.78,33.14,1,-12,,,,,0,LAT,LON,W,CRC,,22.0,2.0,-3.0,STAT,,6.072
2025-03-08 05:21:31-08:00,8.22,217.217,7.524,17.776500000000002,11.256,417.97,9.2,62.3,3.54,5.25,5.33,0.0,0.0,1,13.87,0.5,35.64,1,-12,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-3.0,STAT,,6.4512
2025-03-08 05:22:31-08:00,8.22,220.90200000000002,7.659,18.2805,9.924,417.37,9.2,62.4,3.54,5.61,5.63,0.0,0.0,1,14.02,108.54,45.54,1,-12,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-3.0,STAT,,6.4728
2025-03-08 05:23:31-08:00,8.22,233.54100000000003,7.857,17.1465,11.688,417.59,9.2,62.3,3.81,5.73,5.89,0.0,0.0,1,13.95,30.65,38.68,1,-10,,,,,0,LAT,LON,W,CRC,,22.0,1.0,-3.0,STAT,,6.921600000000001
2025-03-08 05:24:32-08:00,8.22,245.83900000000003,7.497,17.997,11.531999999999998,417.4,9.2,62.2,3.95,6.18,6.34,0.0,0.0,1,13.91,8.66,33.85,1,-9,,,,,0,LAT,LON,W,CRC,,22.0,2.0,-3.0,STAT,,7.250399999999999
2025-03-08 05:25:32-08:00,8.22,261.976,5.859,18.249,10.668000000000001,417.14,9.2,62.4,3.82,6.58,6.95,0.0,0.0,1,13.91,2.45,35.41,1,-11,,,,,0,LAT,LON,W,CRC,,23.0,2.0,-3.0,STAT,,7.397600000000001
2025-03-08 05:26:32-08:00,8.23,281.094,5.787,18.27,10.44,417.05,9.2,62.2,3.92,6.1,6.58,0.0,0.0,1,13.87,0.69,38.41,1,-13,,,,,0,LAT,LON,W,CRC,,23.0,2.0,-3.0,STAT,,6.968
2025-03-08 05:27:33-08:00,8.23,284.009,6.525,17.871,11.927999999999999,417.02,9.2,62.2,3.76,6.3,6.78,0.0,0.0,1,14.05,108.74,39.15,1,-11,,,,,0,LAT,LON,W,CRC,,22.0,2.0,-3.0,STAT,,7.425599999999999
2025-03-08 05:28:33-08:00,8.23,284.141,6.345,18.186,10.692,417.01,9.2,62.1,3.65,6.05,6.57,0.0,0.0,1,13.95,30.71,36.42,1,-11,,,,,0,LAT,LON,W,CRC,,23.0,2.0,-3.0,STAT,,6.978400000000001
2025-03-08 05:29:33-08:00,8.23,280.54400000000004,6.444,16.758000000000003,12.011999999999999,417.62,9.2,62.1,3.45,5.37,5.65,0.0,0.0,1,13.91,8.67,35.38,1,-11,,,,,0,LAT,LON,W,CRC,,22.0,1.0,-3.0,STAT,,6.6984
2025-03-08 05:30:33-08:00,8.23,257.653,6.228,16.695,12.156,417.57,9.2,62.1,3.43,5.18,5.54,0.0,0.0,1,13.91,2.45,33.74,1,-11,,,,,0,LAT,LON,W,CRC,,21.0,1.0,-3.0,STAT,,6.575200000000001
2025-03-08 05:31:33-08:00,8.23,244.519,6.192,17.1885,11.304,417.2,9.2,62.0,3.56,5.46,5.75,0.0,0.0,1,13.87,0.69,35.36,1,-12,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-2.0,STAT,,6.6288
2025-03-08 05:32:29-08:00,8.23,232.067,7.8660000000000005,17.860500000000002,10.776,416.67,9.2,61.8,3.46,5.01,5.11,0.0,0.0,1,14.09,154.63,48.97,1,-10,,,,,0,LAT,LON,W,CRC,,20.0,2.0,-3.0,STAT,,6.1632
2025-03-08 05:33:29-08:00,8.24,225.14800000000002,5.643,17.892,10.812,416.24,9.2,62.1,3.86,5.44,5.47,0.0,0.0,1,13.98,43.67,43.13,1,-12,,,,,0,LAT,LON,W,CRC,,22.0,2.0,-3.0,STAT,,6.5144
2025-03-08 05:34:29-08:00,8.23,219.362,5.742,17.262,12.192,415.85,9.2,61.9,3.76,5.69,5.72,0.0,0.0,1,13.95,12.33,37.48,1,-13,,,,,0,LAT,LON,W,CRC,,22.0,2.0,-3.0,STAT,,6.990400000000001
2025-03-08 05:35:29-08:00,8.24,217.162,7.929,18.018,11.556000000000001,415.3,9.2,62.0,3.79,5.78,5.9,0.0,0.0,1,13.91,3.48,32.85,1,-10,,,,,0,LAT,LON,W,CRC,,20.0,2.0,-3.0,STAT,,6.935200000000001
2025-03-08 05:36:30-08:00,8.24,214.79700000000003,7.965,18.207,9.972,415.61,9.1,62.0,3.93,6.05,6.24,0.0,0.0,1,13.87,0.98,34.96,1,-12,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-3.0,STAT,,6.8344
2025-03-08 05:37:29-08:00,8.24,214.59900000000002,9.251999999999999,19.4985,9.864,415.86,9.2,62.0,3.73,5.66,5.72,0.0,0.0,1,14.16,181.81,43.66,1,-7,,,,,0,LAT,LON,W,CRC,,20.0,3.0,-2.0,STAT,,6.500800000000001
2025-03-08 05:38:29-08:00,8.24,210.02300000000002,7.757999999999999,19.456500000000002,9.756,415.95,9.2,62.1,4.07,5.62,5.92,0.0,0.0,1,13.98,51.35,37.4,1,-13,,,,,0,LAT,LON,W,CRC,,21.0,2.0,-3.0,STAT,,6.4472000000000005
2025-03-08 05:39:29-08:00,8.24,210.29800000000003,7.38,19.047,9.9,415.98,9.2,62.0,3.58,5.38,5.7,0.0,0.0,1,13.95,14.5,37.5,1,-12,,,,,0,LAT,LON,W,CRC,,22.0,2.0,-3.0,STAT,,6.284000000000001
