DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,103,22,-3,-32,1214779424,111,16,-6,2145025847,AQI
2025-03-10 21:39:44-07:00,11.46,167.904,6.939,9.166500000000001,31.704,361.51,11.7,49.1,0.0,0.18,0.21,31.0,2.0,-1.0,STAT,,,,,,6.484800000000001
2025-03-10 21:40:44-07:00,11.47,161.82100000000003,6.57,10.111500000000001,28.979999999999997,361.29,11.7,49.5,0.0,0.52,0.66,33.0,2.0,-2.0,STAT,,,,,,6.212
2025-03-10 21:41:44-07:00,11.5,171.89700000000002,-11.106,8.82,30.348,361.1,11.7,49.7,0.0,0.17,0.22,49.0,1.0,-2.0,STAT,,,,,,6.2056000000000004
2025-03-10 21:42:44-07:00,11.52,175.45000000000002,2.205,7.0455000000000005,30.312,361.04,11.7,48.4,0.0,0.33,0.49,39.0,1.0,-2.0,STAT,,,,,,6.3264000000000005
2025-03-10 21:43:44-07:00,11.52,175.45000000000002,6.9030000000000005,5.3865,36.216,361.01,11.7,48.4,0.0,0.1,0.16,33.0,2.0,-1.0,STAT,,,,,,7.323200000000001
2025-03-10 21:44:45-07:00,11.53,167.948,8.028,6.4995,33.395999999999994,361.0,11.8,48.2,0.0,0.07,0.09,32.0,3.0,-1.0,STAT,,,,,,6.735199999999999
2025-03-10 21:45:45-07:00,11.53,162.987,6.5520000000000005,8.337000000000002,31.668,361.0,11.7,48.0,0.0,0.11,0.45,32.0,2.0,-1.0,STAT,,,,,,6.421600000000001
2025-03-10 21:46:45-07:00,11.53,162.712,4.7250000000000005,10.038,34.848,361.0,11.7,48.7,0.0,0.04,0.14,32.0,3.0,0.0,STAT,,,,,,7.0016
2025-03-10 21:47:45-07:00,11.49,159.786,6.003,9.3135,30.156,361.0,11.7,47.9,0.0,0.01,0.11,35.0,3.0,-1.0,STAT,,,,,,6.0392
2025-03-10 21:48:45-07:00,11.47,156.486,6.6240000000000006,10.300500000000001,26.939999999999998,361.0,11.6,47.3,0.0,0.0,0.04,35.0,3.0,-1.0,STAT,,,,,,5.388
2025-03-10 21:49:45-07:00,11.46,153.747,8.64,8.7255,28.116,361.0,11.7,47.3,0.0,0.0,0.01,33.0,2.0,-2.0,STAT,,,,,,5.623200000000001
2025-03-10 21:50:46-07:00,11.45,162.64600000000002,8.541,9.135,30.432,361.0,11.6,47.6,0.0,0.0,0.0,32.0,2.0,-2.0,STAT,,,,,,6.0864
2025-03-10 21:51:46-07:00,11.45,162.96500000000003,9.972,9.911999999999999,28.944,361.0,11.6,48.0,0.0,0.0,0.0,31.0,1.0,-1.0,STAT,,,,,,5.7888
2025-03-10 21:52:46-07:00,11.45,159.566,8.613000000000001,10.4475,26.928,361.0,11.7,48.7,0.0,0.31,0.31,30.0,1.0,-3.0,STAT,,,,,,5.6336
2025-03-10 21:53:46-07:00,11.44,170.434,8.046,9.66,29.976,361.0,11.7,49.1,0.0,0.28,0.28,30.0,0.0,-2.0,STAT,,,,,,6.219200000000001
2025-03-10 21:54:46-07:00,11.44,168.234,7.083,10.836,31.392,361.0,11.7,50.3,0.0,0.33,0.33,31.0,1.0,-2.0,STAT,,,,,,6.542400000000001
2025-03-10 21:55:47-07:00,11.44,171.292,8.388,10.794,30.779999999999998,361.0,11.7,49.5,0.0,0.25,0.25,31.0,2.0,-2.0,STAT,,,,,,6.356
2025-03-10 21:56:47-07:00,11.44,176.75900000000001,6.147,12.589500000000001,30.768,361.58,11.7,50.5,0.0,0.22,0.47,32.0,3.0,-1.0,STAT,,,,,,6.329600000000001
2025-03-10 21:57:47-07:00,11.43,168.751,7.695000000000001,12.222000000000001,28.368,361.69,11.7,50.6,0.0,0.07,0.53,31.0,3.0,-1.0,STAT,,,,,,5.7296000000000005
2025-03-10 21:58:47-07:00,11.43,166.69400000000002,4.95,11.004000000000001,33.12,361.24,11.6,50.7,0.0,0.02,0.22,32.0,2.0,-1.0,STAT,,,,,,6.64
2025-03-10 21:59:47-07:00,11.4,163.955,6.642,10.6575,33.288,361.09,11.6,50.5,0.0,0.33,0.62,31.0,2.0,-1.0,STAT,,,,,,6.9216
2025-03-10 22:00:47-07:00,11.37,167.101,6.165,11.991,31.86,360.62,11.6,50.8,0.0,0.16,0.25,32.0,4.0,-1.0,STAT,,,,,,6.5
2025-03-10 22:01:47-07:00,11.36,165.407,7.245000000000001,12.81,32.628,360.22,11.5,50.7,0.0,0.27,0.31,31.0,4.0,0.0,STAT,,,,,,6.741600000000001
2025-03-10 22:02:47-07:00,11.35,160.00600000000003,9.684,12.043500000000002,33.024,360.08,11.5,51.0,0.0,0.46,0.47,28.0,3.0,0.0,STAT,,,,,,6.972800000000001
2025-03-10 22:03:47-07:00,11.34,158.862,5.9399999999999995,13.7445,28.907999999999998,360.03,11.5,51.5,0.0,0.17,0.17,33.0,4.0,0.0,STAT,,,,,,5.9176
2025-03-10 22:04:47-07:00,11.33,163.603,8.82,13.65,28.944,360.01,11.5,51.5,0.0,0.06,0.06,31.0,4.0,-1.0,STAT,,,,,,5.8368
2025-03-10 22:05:48-07:00,11.3,173.019,7.452,12.264,30.647999999999996,359.82,11.5,51.3,0.0,0.3,0.3,31.0,3.0,-1.0,STAT,,,,,,6.3696
2025-03-10 22:06:48-07:00,11.27,170.21400000000003,6.318,11.707500000000001,30.983999999999998,359.94,11.4,52.0,0.0,0.2,0.2,32.0,3.0,-2.0,STAT,,,,,,6.3568
2025-03-10 22:07:48-07:00,11.26,175.736,9.558,14.332500000000001,29.352,359.98,11.4,52.2,0.0,0.07,0.07,29.0,3.0,-1.0,STAT,,,,,,5.9264
2025-03-10 22:08:48-07:00,11.25,170.72,5.958,12.999,29.676,359.95,11.4,51.7,0.0,0.03,0.03,32.0,2.0,-1.0,STAT,,,,,,5.9592
2025-03-10 22:09:48-07:00,11.24,172.931,6.894,11.151,31.644,359.87,11.4,51.3,0.0,0.01,0.01,32.0,2.0,-1.0,STAT,,,,,,6.3368
2025-03-10 22:10:48-07:00,11.23,175.967,4.905,10.8885,32.352,359.95,11.3,51.5,0.0,0.02,0.02,32.0,3.0,-1.0,STAT,,,,,,6.4864
2025-03-10 22:11:48-07:00,11.19,172.75500000000002,4.662,10.689,35.256,359.98,11.3,52.0,0.0,0.01,0.01,32.0,3.0,0.0,STAT,,,,,,7.059200000000001
2025-03-10 22:12:48-07:00,11.16,169.532,3.024,11.980500000000001,35.1,359.99,11.3,52.3,0.46,0.64,0.64,34.0,3.0,0.0,STAT,,,,,,7.532
2025-03-10 22:13:48-07:00,11.15,160.556,6.6240000000000006,13.2825,31.62,360.0,11.3,52.7,0.48,0.68,0.68,32.0,4.0,0.0,STAT,,,,,,6.868
2025-03-10 22:14:49-07:00,11.14,172.095,9.927,13.419,32.388,360.0,11.2,52.3,0.16,0.22,0.22,29.0,3.0,0.0,STAT,,,,,,6.6536
2025-03-10 22:15:49-07:00,11.13,170.995,9.360000000000001,12.4215,31.979999999999997,360.0,11.2,52.3,0.05,0.07,0.07,29.0,3.0,-1.0,STAT,,,,,,6.452
2025-03-10 22:16:50-07:00,11.12,160.16,5.301,12.9045,31.415999999999997,360.0,11.2,53.0,0.02,0.02,0.02,32.0,3.0,-1.0,STAT,,,,,,6.2992
2025-03-10 22:17:50-07:00,11.08,167.365,10.998000000000001,12.2745,32.879999999999995,359.89,11.2,52.9,0.13,0.22,0.22,27.0,2.0,-1.0,STAT,,,,,,6.752
2025-03-10 22:18:50-07:00,11.06,166.507,7.614000000000001,11.781,33.444,359.96,11.2,53.1,0.09,0.17,0.17,29.0,2.0,-1.0,STAT,,,,,,6.824800000000001
2025-03-10 22:19:50-07:00,11.06,168.59700000000004,7.209,11.571,32.292,359.48,11.3,52.6,0.03,0.05,0.56,31.0,2.0,-1.0,STAT,,,,,,6.498400000000001
2025-03-10 22:20:50-07:00,11.05,165.66,7.182,12.6945,31.776,359.38,11.3,52.5,0.01,0.02,0.18,30.0,3.0,-1.0,STAT,,,,,,6.3712
2025-03-10 22:21:51-07:00,11.05,172.282,8.541,11.76,32.844,359.78,11.2,52.4,0.19,0.27,0.33,30.0,2.0,-1.0,STAT,,,,,,6.784800000000001
2025-03-10 22:22:51-07:00,11.04,167.068,8.388,14.0175,30.995999999999995,359.92,11.3,53.2,0.07,0.18,0.21,28.0,2.0,-1.0,STAT,,,,,,6.3431999999999995
2025-03-10 22:23:51-07:00,11.04,171.72100000000003,9.414000000000001,12.652500000000002,30.215999999999998,359.97,11.3,52.5,0.02,0.06,0.47,29.0,3.0,-1.0,STAT,,,,,,6.0912
2025-03-10 22:24:51-07:00,11.04,177.10000000000002,8.253,12.327,31.487999999999996,359.99,11.2,52.7,0.01,0.04,0.2,32.0,2.0,-1.0,STAT,,,,,,6.329599999999999
2025-03-10 22:25:52-07:00,11.04,178.937,8.262,13.6815,29.147999999999996,359.77,11.3,53.1,0.0,0.19,0.24,31.0,2.0,-2.0,STAT,,,,,,5.981599999999999
2025-03-10 22:26:52-07:00,11.04,191.345,5.508,13.524000000000001,30.863999999999997,359.27,11.3,53.2,0.0,0.06,0.08,32.0,2.0,-1.0,STAT,,,,,,6.2208
2025-03-10 22:27:52-07:00,11.04,228.42600000000002,5.112,13.0305,30.72,359.17,11.3,52.1,0.0,0.02,0.25,34.0,3.0,0.0,STAT,,,,,,6.16
2025-03-10 22:28:52-07:00,11.03,199.63900000000004,7.829999999999999,11.7285,33.42,359.06,11.3,52.1,0.0,0.01,0.27,31.0,3.0,-1.0,STAT,,,,,,6.692000000000001
2025-03-10 22:29:52-07:00,11.03,178.629,6.318,10.857000000000001,34.056,359.02,11.2,52.4,0.0,0.0,0.39,32.0,3.0,0.0,STAT,,,,,,6.8111999999999995
2025-03-10 22:30:52-07:00,11.03,169.895,5.256,10.773,34.44,359.01,11.2,52.1,0.0,0.0,0.13,32.0,3.0,0.0,STAT,,,,,,6.888
2025-03-10 22:31:52-07:00,11.03,169.554,9.522,10.416,35.412,359.0,11.2,51.9,0.0,0.0,0.04,28.0,3.0,0.0,STAT,,,,,,7.0824
2025-03-10 22:32:52-07:00,10.99,177.21,5.805000000000001,12.7155,35.052,359.0,11.2,52.2,0.0,0.0,0.01,32.0,4.0,0.0,STAT,,,,,,7.010400000000001
2025-03-10 22:33:52-07:00,10.97,167.20000000000002,5.8229999999999995,12.778500000000001,33.828,359.0,11.2,51.6,0.0,0.23,0.23,31.0,3.0,0.0,STAT,,,,,,6.949600000000001
2025-03-10 22:34:53-07:00,10.96,165.693,8.1,10.4475,35.424,359.0,11.2,51.3,0.0,0.08,0.08,31.0,3.0,0.0,STAT,,,,,,7.1488000000000005
2025-03-10 22:35:53-07:00,10.95,168.90500000000003,6.228,10.08,36.839999999999996,359.0,11.1,51.0,0.0,0.03,0.27,32.0,3.0,0.0,STAT,,,,,,7.3919999999999995
2025-03-10 22:36:53-07:00,10.95,177.95800000000003,6.138000000000001,9.6075,39.611999999999995,359.0,11.1,51.4,0.0,0.29,0.38,31.0,3.0,0.0,STAT,,,,,,8.154399999999999
2025-03-10 22:37:53-07:00,10.94,180.675,7.470000000000001,11.487,33.684,359.0,11.1,51.7,0.0,0.1,0.12,30.0,4.0,0.0,STAT,,,,,,6.8168
2025-03-10 22:38:53-07:00,10.93,170.42300000000003,3.6270000000000002,13.387500000000001,34.416,359.0,11.1,52.1,0.0,0.03,0.28,33.0,3.0,0.0,STAT,,,,,,6.9072
2025-03-10 22:39:53-07:00,10.9,166.81500000000003,7.236,13.5555,31.295999999999996,359.0,11.1,51.4,0.0,0.03,0.48,31.0,3.0,-1.0,STAT,,,,,,6.2832
2025-03-10 22:40:53-07:00,10.87,168.157,6.408,12.505500000000001,34.296,359.0,11.1,51.5,0.0,0.01,0.43,30.0,4.0,0.0,STAT,,,,,,6.8672
2025-03-10 22:41:53-07:00,10.86,165.286,7.092,13.534500000000001,30.708,359.0,11.0,52.2,0.0,0.0,0.14,29.0,3.0,-1.0,STAT,,,,,,6.1416
2025-03-10 22:42:53-07:00,10.85,160.25900000000001,7.884,14.668500000000002,30.624,359.0,11.1,52.3,0.13,0.29,0.34,28.0,3.0,-1.0,STAT,,,,,,6.356800000000001
2025-03-10 22:43:54-07:00,10.84,162.83300000000003,2.358,12.1065,32.544,359.0,11.1,52.2,0.19,0.44,0.46,35.0,2.0,-1.0,STAT,,,,,,6.8608
2025-03-10 22:44:49-07:00,10.84,163.603,2.9699999999999998,12.505500000000001,32.532,358.71,11.2,53.1,0.07,0.15,0.16,33.0,1.0,-1.0,STAT,,,,,,6.626399999999999
2025-03-10 22:45:49-07:00,10.83,167.73900000000003,4.752000000000001,11.277000000000001,31.799999999999997,358.25,11.2,52.0,0.02,0.28,0.28,33.0,2.0,-1.0,STAT,,,,,,6.584
2025-03-10 22:46:49-07:00,10.81,170.467,5.922000000000001,11.9385,32.112,358.09,11.2,52.2,0.01,0.1,0.1,32.0,2.0,-1.0,STAT,,,,,,6.502400000000001
2025-03-10 22:47:49-07:00,10.78,168.85000000000002,6.6690000000000005,12.0645,33.239999999999995,358.03,11.2,52.3,0.0,0.11,0.11,31.0,1.0,-1.0,STAT,,,,,,6.736
2025-03-10 22:48:49-07:00,10.76,169.95000000000002,9.027,9.681000000000001,35.339999999999996,358.01,11.1,51.7,0.0,0.04,0.04,29.0,0.0,-1.0,STAT,,,,,,7.1
2025-03-10 22:49:50-07:00,10.76,174.757,7.164,10.290000000000001,35.663999999999994,358.0,11.1,51.7,0.0,0.09,0.09,29.0,1.0,-1.0,STAT,,,,,,7.2048
2025-03-10 22:50:50-07:00,10.76,169.741,9.297,10.762500000000001,33.455999999999996,358.0,11.1,51.8,0.0,0.03,0.03,28.0,1.0,-1.0,STAT,,,,,,6.715199999999999
2025-03-10 22:51:50-07:00,10.76,166.375,8.469000000000001,10.017,34.368,358.0,11.1,51.6,0.0,0.01,0.01,29.0,1.0,0.0,STAT,,,,,,6.881600000000001
2025-03-10 22:52:50-07:00,10.75,156.09000000000003,6.66,10.668000000000001,33.528,358.0,11.1,52.2,0.0,0.0,0.0,29.0,2.0,-1.0,STAT,,,,,,6.7056000000000004
2025-03-10 22:53:50-07:00,10.75,163.93300000000002,3.213,12.820500000000001,33.204,357.5,11.2,53.3,0.0,0.0,0.0,33.0,2.0,-1.0,STAT,,,,,,6.6408000000000005
2025-03-10 22:54:50-07:00,10.75,169.51000000000002,7.857,12.096,31.355999999999998,357.41,11.2,52.2,0.34,0.34,0.34,30.0,1.0,-1.0,STAT,,,,,,6.543200000000001
2025-03-10 22:55:50-07:00,10.75,180.741,7.29,10.122000000000002,34.187999999999995,357.79,11.2,51.6,0.18,0.26,0.26,31.0,1.0,-1.0,STAT,,,,,,7.045599999999999
2025-03-10 22:56:50-07:00,10.75,187.484,6.723,10.08,36.288,357.93,11.2,51.8,0.06,0.09,0.09,31.0,2.0,-1.0,STAT,,,,,,7.3296
2025-03-10 22:57:49-07:00,10.75,178.827,6.066000000000001,12.7575,31.116,358.24,11.2,51.9,0.02,0.03,0.03,30.0,3.0,-1.0,STAT,,,,,,6.2472
2025-03-10 22:58:50-07:00,10.75,173.03000000000003,3.4650000000000003,14.259,30.804000000000002,358.73,11.2,51.5,0.01,0.04,0.04,34.0,3.0,0.0,STAT,,,,,,6.192800000000001
2025-03-10 22:59:50-07:00,10.75,170.03800000000004,4.959,11.707500000000001,34.716,358.91,11.2,51.6,0.0,0.01,0.01,34.0,2.0,0.0,STAT,,,,,,6.951200000000001
2025-03-10 23:00:50-07:00,10.75,163.51500000000001,4.86,10.709999999999999,36.587999999999994,358.67,11.2,51.6,0.0,0.11,0.11,33.0,2.0,0.0,STAT,,,,,,7.405599999999999
2025-03-10 23:01:50-07:00,10.75,160.21500000000003,6.003,11.424000000000001,34.092,357.78,11.2,51.7,0.0,0.04,0.04,31.0,2.0,0.0,STAT,,,,,,6.8504000000000005
2025-03-10 23:02:52-07:00,10.75,266.59600000000006,5.634,11.340000000000002,34.547999999999995,357.27,11.2,51.9,0.0,0.1,0.1,30.0,2.0,-1.0,STAT,,,,,,6.989599999999999
2025-03-10 23:03:52-07:00,10.75,629.266,6.399,11.865000000000002,33.0,357.1,11.2,52.3,0.0,0.07,0.07,30.0,2.0,-1.0,STAT,,,,,,6.656000000000001
2025-03-10 23:04:52-07:00,10.75,438.658,7.209,12.043500000000002,31.08,357.65,11.2,51.9,0.0,0.56,0.74,29.0,3.0,-1.0,STAT,,,,,,6.664000000000001
2025-03-10 23:05:53-07:00,10.75,280.533,11.961,13.3245,31.692,357.88,11.2,51.8,0.11,0.33,0.39,29.0,1.0,-1.0,STAT,,,,,,6.6024
2025-03-10 23:06:53-07:00,10.75,220.275,10.179,13.020000000000001,31.415999999999997,357.6,11.2,51.7,0.16,0.35,0.37,30.0,1.0,-1.0,STAT,,,,,,6.5632
2025-03-10 23:07:53-07:00,10.75,202.202,7.875,11.8755,33.0,357.86,11.2,51.4,0.06,0.17,0.18,31.0,2.0,-2.0,STAT,,,,,,6.736000000000001
2025-03-10 23:08:53-07:00,10.75,200.18900000000002,6.66,11.718,33.936,357.95,11.1,51.8,0.02,0.06,0.3,30.0,2.0,-1.0,STAT,,,,,,6.8352
2025-03-10 23:09:54-07:00,10.75,178.387,3.609,11.896500000000001,34.068,357.98,11.1,52.2,0.01,0.02,0.11,33.0,2.0,0.0,STAT,,,,,,6.8296
2025-03-10 23:10:54-07:00,10.75,165.462,2.943,11.613000000000001,30.912,357.99,11.1,52.3,0.0,0.01,0.03,35.0,2.0,-1.0,STAT,,,,,,6.1904
2025-03-10 23:11:54-07:00,10.75,163.504,4.86,12.054,33.336,358.0,11.2,51.9,0.0,0.0,0.01,32.0,1.0,0.0,STAT,,,,,,6.6672
2025-03-10 23:12:54-07:00,10.75,160.65500000000003,4.5,13.0935,33.504,358.0,11.2,52.8,0.0,0.08,0.08,31.0,2.0,0.0,STAT,,,,,,6.7648
2025-03-10 23:13:54-07:00,10.75,162.47,6.489,14.2695,29.363999999999997,358.0,11.2,52.9,0.0,0.19,0.19,30.0,2.0,-1.0,STAT,,,,,,6.0248
2025-03-10 23:14:54-07:00,10.75,163.33900000000003,4.6979999999999995,14.2905,28.823999999999998,357.79,11.2,52.4,0.0,0.39,0.39,33.0,2.0,-1.0,STAT,,,,,,6.0768
2025-03-10 23:15:54-07:00,10.75,163.427,7.884,12.820500000000001,30.816,357.36,11.2,51.7,0.0,0.42,0.43,30.0,2.0,-1.0,STAT,,,,,,6.4992
2025-03-10 23:16:54-07:00,10.74,159.962,8.1,13.1565,29.976,357.27,11.1,52.3,0.0,0.14,0.14,29.0,2.0,0.0,STAT,,,,,,6.107200000000001
2025-03-10 23:17:56-07:00,10.74,162.052,6.255,14.658000000000001,29.016,357.1,11.1,52.0,0.0,0.16,0.16,31.0,3.0,0.0,STAT,,,,,,5.9312000000000005
2025-03-10 23:18:56-07:00,10.73,163.603,7.6049999999999995,15.403500000000001,29.087999999999997,357.03,11.1,52.0,0.02,0.4,0.59,31.0,3.0,-1.0,STAT,,,,,,6.1376
2025-03-10 23:19:57-07:00,10.73,166.33100000000002,11.142000000000001,15.561000000000002,29.928,357.56,11.1,51.9,4.03,5.07,5.32,27.0,2.0,0.0,STAT,,,,,,10.0416
2025-03-10 23:20:57-07:00,10.72,162.943,8.487,17.976000000000003,25.595999999999997,357.84,11.1,52.1,1.66,2.36,2.44,28.0,3.0,-1.0,STAT,,,,,,7.007199999999999
2025-03-10 23:21:57-07:00,10.68,159.445,6.174,17.073000000000004,26.688,358.48,11.1,52.4,0.55,0.98,1.01,31.0,2.0,-1.0,STAT,,,,,,6.1216
2025-03-10 23:22:57-07:00,10.66,154.97899999999998,7.920000000000001,14.794500000000001,29.544,358.73,11.1,52.0,0.18,0.32,0.33,28.0,2.0,-1.0,STAT,,,,,,6.1648000000000005
2025-03-10 23:23:53-07:00,10.66,159.643,7.3260000000000005,13.923,31.415999999999997,358.9,11.0,52.2,0.06,0.36,0.65,28.0,2.0,0.0,STAT,,,,,,6.5712
2025-03-10 23:24:53-07:00,10.66,164.98900000000003,4.095,15.099000000000002,29.567999999999998,358.96,11.0,52.2,0.02,0.15,0.25,32.0,2.0,-1.0,STAT,,,,,,6.0336
2025-03-10 23:25:53-07:00,10.65,168.35500000000002,6.219,14.784,31.607999999999997,358.99,11.0,51.7,0.01,0.05,0.08,30.0,3.0,0.0,STAT,,,,,,6.3616
2025-03-10 23:26:53-07:00,10.65,164.153,5.013000000000001,14.9835,30.012,359.0,11.0,52.0,0.0,0.25,0.26,31.0,3.0,0.0,STAT,,,,,,6.202400000000001
2025-03-10 23:27:54-07:00,10.64,159.137,5.382000000000001,14.5425,30.768,359.0,11.0,52.2,0.0,0.28,0.29,31.0,3.0,0.0,STAT,,,,,,6.377600000000001
2025-03-10 23:28:54-07:00,10.63,159.80800000000002,7.029,13.566,30.252,358.42,11.0,52.0,0.0,0.1,0.15,30.0,2.0,0.0,STAT,,,,,,6.1304
2025-03-10 23:29:54-07:00,10.63,163.328,10.170000000000002,13.6605,31.104,358.15,11.0,52.2,0.0,0.03,0.05,28.0,2.0,0.0,STAT,,,,,,6.244800000000001
2025-03-10 23:30:54-07:00,10.63,170.06,7.11,16.0545,28.776,358.17,11.0,52.4,0.0,0.5,0.51,32.0,1.0,-1.0,STAT,,,,,,6.155200000000001
2025-03-10 23:31:54-07:00,10.62,184.10700000000003,6.102,14.511000000000001,30.312,358.22,11.0,51.8,0.0,0.4,0.4,31.0,2.0,0.0,STAT,,,,,,6.3824000000000005
2025-03-10 23:32:54-07:00,10.59,175.934,6.777,13.839,29.904,358.08,11.0,52.1,0.0,0.28,0.4,30.0,2.0,0.0,STAT,,,,,,6.2048000000000005
2025-03-10 23:33:55-07:00,10.57,167.40900000000002,7.398000000000001,11.193000000000001,31.752,358.03,11.0,50.7,0.0,0.57,0.66,30.0,2.0,-1.0,STAT,,,,,,6.8064
2025-03-10 23:34:55-07:00,10.56,164.14200000000002,5.796,11.4975,33.18,358.17,11.0,51.0,0.0,0.2,0.23,31.0,3.0,0.0,STAT,,,,,,6.796
2025-03-10 23:35:55-07:00,10.55,156.365,6.318,11.655,31.067999999999998,358.71,11.0,50.6,0.0,0.07,0.08,30.0,3.0,0.0,STAT,,,,,,6.2696
2025-03-10 23:36:55-07:00,10.55,158.268,5.004,13.272000000000002,30.863999999999997,358.71,10.9,51.0,0.0,0.07,0.07,30.0,3.0,0.0,STAT,,,,,,6.2288
2025-03-10 23:37:55-07:00,10.55,156.079,4.257000000000001,13.4085,28.331999999999997,358.49,11.0,51.4,0.0,0.02,0.16,31.0,2.0,-1.0,STAT,,,,,,5.6823999999999995
2025-03-10 23:38:57-07:00,10.54,161.44700000000003,6.768,12.127500000000001,30.287999999999997,358.17,11.0,50.8,0.0,0.01,0.05,31.0,2.0,-1.0,STAT,,,,,,6.0656
2025-03-10 23:39:57-07:00,10.54,159.07100000000003,7.839000000000001,12.631499999999999,31.787999999999997,358.06,11.0,50.8,0.0,0.1,0.11,28.0,3.0,0.0,STAT,,,,,,6.4376
2025-03-10 23:40:57-07:00,10.53,156.77200000000002,5.472,12.631499999999999,32.1,358.02,11.0,50.9,0.0,0.14,0.14,30.0,2.0,0.0,STAT,,,,,,6.532000000000001
2025-03-10 23:41:57-07:00,10.53,157.751,5.22,12.033000000000001,30.528,358.01,11.0,50.9,0.0,0.04,0.05,32.0,3.0,0.0,STAT,,,,,,6.1376
2025-03-10 23:42:57-07:00,10.51,158.49900000000002,6.803999999999999,12.725999999999999,30.887999999999998,358.0,11.0,51.0,0.0,0.02,0.02,29.0,3.0,0.0,STAT,,,,,,6.1936
2025-03-10 23:43:56-07:00,10.48,160.83100000000002,7.029,13.293000000000001,32.256,358.0,11.0,50.7,0.0,0.0,0.0,29.0,3.0,0.0,STAT,,,,,,6.4512
2025-03-10 23:44:56-07:00,10.46,161.59000000000003,5.688000000000001,14.143500000000001,32.832,358.58,11.0,50.5,0.0,0.0,0.0,31.0,3.0,0.0,STAT,,,,,,6.566400000000001
2025-03-10 23:45:56-07:00,10.46,158.62,4.3740000000000006,14.763000000000002,31.223999999999997,358.79,10.9,51.4,0.0,0.08,0.08,32.0,3.0,0.0,STAT,,,,,,6.3088
2025-03-10 23:46:56-07:00,10.46,157.443,6.129,15.498000000000001,27.863999999999997,358.28,10.9,51.4,0.0,0.03,0.03,31.0,3.0,0.0,STAT,,,,,,5.5968
2025-03-10 23:47:57-07:00,10.46,160.303,4.977,13.818000000000001,30.636,358.1,10.9,51.0,0.0,0.01,0.01,32.0,2.0,-1.0,STAT,,,,,,6.1352
2025-03-10 23:48:58-07:00,10.45,160.68800000000002,4.041,12.3795,31.92,357.68,10.9,50.6,0.0,0.0,0.0,32.0,2.0,0.0,STAT,,,,,,6.384
2025-03-10 23:49:59-07:00,10.45,160.01700000000002,7.236,11.382,35.748,357.24,10.9,50.9,0.0,0.0,0.0,28.0,3.0,0.0,STAT,,,,,,7.1495999999999995
2025-03-10 23:50:59-07:00,10.44,156.497,8.289000000000001,13.8495,33.096,357.08,10.9,51.0,0.0,0.0,0.0,27.0,3.0,0.0,STAT,,,,,,6.619199999999999
2025-03-10 23:51:59-07:00,10.44,170.28000000000003,6.705,14.6265,34.296,357.03,10.9,51.7,0.0,0.3,0.34,27.0,3.0,0.0,STAT,,,,,,7.099200000000001
2025-03-10 23:52:59-07:00,10.42,166.65,5.319,14.112,36.083999999999996,357.01,10.8,52.4,0.0,0.26,0.27,29.0,2.0,0.0,STAT,,,,,,7.424799999999999
2025-03-10 23:53:58-07:00,10.38,164.89000000000001,7.893,12.7995,38.388,357.0,10.8,52.8,0.0,0.09,0.09,27.0,2.0,0.0,STAT,,,,,,7.7496
2025-03-10 23:54:58-07:00,10.36,167.453,5.517,13.65,37.608,357.0,10.8,53.3,0.0,0.1,0.1,28.0,2.0,0.0,STAT,,,,,,7.6015999999999995
2025-03-10 23:55:58-07:00,10.35,162.052,4.599,13.629000000000001,35.064,357.0,10.7,53.9,0.0,0.03,0.03,30.0,4.0,0.0,STAT,,,,,,7.0368
2025-03-10 23:56:58-07:00,10.34,163.504,5.013000000000001,14.868,33.564,357.0,10.7,53.6,0.17,0.4,0.4,29.0,3.0,0.0,STAT,,,,,,7.032800000000001
2025-03-10 23:57:58-07:00,10.31,167.508,6.228,13.8495,35.94,357.0,10.6,53.4,0.06,0.13,0.14,27.0,4.0,0.0,STAT,,,,,,7.292
2025-03-10 23:58:59-07:00,10.28,169.56500000000003,8.046,13.9755,36.384,357.0,10.6,53.6,0.02,0.34,0.34,25.0,3.0,0.0,STAT,,,,,,7.548800000000001
2025-03-11 00:00:00-07:00,10.26,167.92600000000002,5.832000000000001,15.0465,34.62,357.0,10.6,54.0,0.01,0.5,0.5,29.0,4.0,0.0,STAT,,,,,,7.324
2025-03-11 00:01:00-07:00,10.24,169.24600000000004,7.848000000000001,14.511000000000001,36.047999999999995,357.0,10.5,54.1,0.0,0.84,0.84,26.0,4.0,0.0,STAT,,,,,,7.881599999999999
2025-03-11 00:02:00-07:00,10.2,170.80800000000002,7.542000000000001,15.634500000000001,35.928,357.0,10.5,54.1,0.0,0.5,0.67,27.0,4.0,0.0,STAT,,,,,,7.5856
2025-03-11 00:03:00-07:00,10.17,173.10700000000003,5.814,15.456000000000001,35.82,357.0,10.5,54.4,0.0,0.33,0.53,27.0,4.0,0.0,STAT,,,,,,7.428000000000001
2025-03-11 00:04:00-07:00,10.15,175.252,3.9330000000000003,15.708000000000002,34.716,357.0,10.5,54.7,0.0,0.17,0.23,29.0,4.0,0.0,STAT,,,,,,7.079200000000001
2025-03-11 00:04:56-07:00,10.14,172.744,4.248,14.490000000000002,35.616,357.0,10.5,55.1,0.0,0.2,0.44,28.0,2.0,0.0,STAT,,,,,,7.283200000000001
