DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,281,75,0,-7,6,0.1,0.00000,0.00000.1,0.2,256291271,174,77,2,-6,1976569327,AQI
2025-02-28 03:19:48-08:00,23.79,198.792,10.206,9.135,2.5319999999999996,493.44,22.7,31.8,0.05,0.29,0.39,0.0,0.0,1,13.98,15.79,30.59,1,-11,54.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7384
2025-02-28 03:20:48-08:00,23.79,199.29800000000003,10.278,8.778,3.972,493.8,22.7,31.8,0.15,0.49,0.69,0.0,0.0,1,13.95,4.46,29.27,1,-12,54.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.1864
2025-02-28 03:21:48-08:00,23.79,200.959,10.053,9.0195,2.796,494.28,22.7,31.8,0.05,0.25,0.32,0.0,0.0,1,13.95,1.26,26.74,1,-12,54.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7592000000000001
2025-02-28 03:22:48-08:00,23.79,197.89000000000001,9.81,7.0035,5.364,494.1,22.7,31.8,0.03,0.56,0.58,0.0,0.0,1,13.91,0.36,34.9,1,-10,55.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.5208
2025-02-28 03:23:48-08:00,23.79,197.95600000000002,10.134,6.8355,6.768,494.03,22.7,31.8,0.08,0.77,0.78,0.0,0.0,1,13.91,0.1,30.92,1,-10,54.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.9696000000000002
2025-02-28 03:24:48-08:00,23.79,197.93400000000003,11.025,6.541500000000001,5.207999999999999,494.01,22.7,31.8,0.03,0.56,0.57,0.0,0.0,1,13.87,0.03,26.9,1,-10,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.4895999999999998
2025-02-28 03:25:48-08:00,23.79,197.351,10.152,7.308,6.167999999999999,493.92,22.7,31.8,0.01,0.44,0.44,0.0,0.0,1,13.87,0.01,28.87,1,-11,54.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.5856000000000001
2025-02-28 03:26:48-08:00,23.79,197.84600000000003,10.314000000000002,7.854000000000001,3.276,493.83,22.7,31.8,0.0,0.87,0.87,0.0,0.0,1,13.87,0.0,30.45,1,-11,53.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.3512
2025-02-28 03:27:48-08:00,23.79,197.85700000000003,10.035,7.6545000000000005,3.252,493.94,22.7,31.9,0.0,0.4,0.4,0.0,0.0,1,14.19,314.79,31.55,1,-10,54.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.9704
2025-02-28 03:28:49-08:00,23.79,198.81400000000002,9.972,8.484,0.168,493.98,22.7,31.9,0.0,0.29,0.5,0.0,0.0,1,14.05,96.09,29.27,1,-12,53.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.2656
2025-02-28 03:29:49-08:00,23.79,198.418,9.729000000000001,9.03,2.5319999999999996,493.99,22.7,31.8,0.07,0.33,0.4,0.0,0.0,1,14.02,27.14,29.56,1,-11,54.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7704
2025-02-28 03:30:49-08:00,23.79,198.31900000000002,9.981,8.652000000000001,3.024,494.0,22.7,31.8,0.02,0.34,0.36,0.0,0.0,1,13.98,7.66,30.64,1,-10,54.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8768
2025-02-28 03:31:49-08:00,23.79,203.258,9.963000000000001,9.2085,2.496,494.0,22.7,31.8,0.03,0.45,0.46,0.0,0.0,1,13.95,2.16,26.43,1,-13,54.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8592000000000001
2025-02-28 03:32:50-08:00,23.79,199.57300000000004,10.386,8.7255,3.336,494.0,22.7,31.9,0.17,0.56,0.56,0.0,0.0,1,13.91,0.61,36.46,1,-12,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.1152000000000002
2025-02-28 03:33:50-08:00,23.79,199.969,10.305,9.1035,1.452,494.0,22.7,31.9,0.05,0.21,0.21,0.0,0.0,1,13.91,0.17,32.27,1,-11,53.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.45840000000000003
2025-02-28 03:34:50-08:00,23.79,199.73800000000003,9.792000000000002,8.736,3.1799999999999997,494.0,22.7,31.9,0.02,0.32,0.32,0.0,0.0,1,13.91,0.05,26.55,1,-11,54.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.892
2025-02-28 03:35:51-08:00,23.79,201.46500000000003,9.99,9.744,2.184,494.0,22.7,31.8,0.01,0.32,0.32,0.0,0.0,1,13.87,0.01,28.61,1,-12,54.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.6928000000000001
2025-02-28 03:36:51-08:00,23.79,200.39800000000002,9.918,9.324000000000002,2.064,494.0,22.7,31.8,0.0,0.19,0.44,0.0,0.0,1,13.87,0.0,28.83,1,-12,53.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5648000000000001
2025-02-28 03:37:52-08:00,23.79,198.187,9.72,8.736,5.34,493.51,22.7,31.9,0.0,0.06,0.14,0.0,0.0,1,14.12,306.16,38.72,1,-10,54.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,1.116
2025-02-28 03:38:52-08:00,23.79,200.61800000000002,9.207,7.7175,5.592,493.26,22.7,31.9,0.09,0.45,0.61,0.0,0.0,1,14.05,136.3,30.76,1,-12,55.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.4784000000000002
2025-02-28 03:39:52-08:00,23.79,199.77100000000004,8.766,7.1715,6.192,493.74,22.7,31.9,0.06,0.22,0.27,0.0,0.0,1,14.02,38.5,33.21,1,-11,55.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.4144
2025-02-28 03:40:52-08:00,23.79,195.745,9.621,8.893500000000001,1.74,493.84,22.7,31.9,0.18,0.46,0.48,0.0,0.0,1,13.98,10.87,26.99,1,-9,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7160000000000001
2025-02-28 03:41:52-08:00,23.79,199.24300000000002,9.747,9.3345,1.3559999999999999,493.72,22.7,31.8,0.06,0.4,0.4,0.0,0.0,1,13.95,3.07,29.17,1,-11,54.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5912000000000001
2025-02-28 03:42:52-08:00,23.79,198.02200000000002,10.368,9.009,1.428,493.79,22.7,31.8,0.02,0.33,0.63,0.0,0.0,1,13.95,0.87,31.94,1,-10,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5496000000000001
2025-02-28 03:43:51-08:00,23.79,200.92600000000002,9.576,9.597000000000001,0.78,493.63,22.7,31.9,0.01,0.15,0.25,0.0,0.0,1,13.91,0.24,34.37,1,-12,54.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.276
2025-02-28 03:44:51-08:00,23.79,196.85600000000002,10.215,8.421,4.368,493.22,22.7,31.9,0.0,0.05,0.08,0.0,0.0,1,13.91,0.07,28.36,1,-11,54.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9136000000000002
2025-02-28 03:45:51-08:00,23.79,201.65200000000002,11.214,8.693999999999999,2.388,493.08,22.7,31.9,0.02,0.13,0.14,0.0,0.0,1,13.87,0.02,31.72,1,-13,53.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5816
2025-02-28 03:46:51-08:00,23.79,197.098,10.179,7.791,3.492,493.03,22.7,31.8,0.01,0.12,0.42,0.0,0.0,1,13.87,0.01,31.48,1,-11,54.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7944
2025-02-28 03:47:51-08:00,23.79,196.812,10.926,9.2295,1.176,493.01,22.7,31.9,0.0,0.27,0.37,0.0,0.0,1,13.84,0.0,26.03,1,-10,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.45120000000000005
2025-02-28 03:48:52-08:00,23.79,202.42200000000003,10.737,9.009,1.188,493.0,22.7,31.9,0.14,0.39,0.72,0.0,0.0,1,14.12,207.11,32.49,1,-13,53.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5496000000000001
2025-02-28 03:49:52-08:00,23.79,200.574,11.016,9.975,0.012,493.0,22.7,31.9,0.05,0.17,0.3,0.0,0.0,1,14.02,58.49,31.69,1,-12,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.13840000000000002
2025-02-28 03:50:52-08:00,23.79,199.82600000000002,10.719000000000001,8.274000000000001,4.176,493.0,22.7,31.9,0.02,0.16,0.2,0.0,0.0,1,13.98,16.52,29.15,1,-12,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9632000000000001
2025-02-28 03:51:53-08:00,23.79,197.912,10.899,8.893500000000001,2.568,493.21,22.7,31.9,0.01,0.57,0.58,0.0,0.0,1,13.95,4.67,26.98,1,-11,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.9696
2025-02-28 03:52:53-08:00,23.79,194.39200000000002,10.413,8.3475,3.3,493.07,22.7,31.8,0.0,0.3,0.4,0.0,0.0,1,13.95,1.32,27.9,1,-9,53.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9
2025-02-28 03:53:50-08:00,23.79,194.24900000000002,10.242,8.557500000000001,1.44,493.03,22.7,31.9,0.0,0.18,0.28,0.0,0.0,1,13.91,0.41,32.91,1,-9,53.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.43199999999999994
2025-02-28 03:54:50-08:00,23.79,202.818,10.647,8.547,2.892,493.04,22.7,31.8,0.0,0.21,0.32,0.0,0.0,1,13.91,0.12,29.64,1,-13,53.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7464000000000001
2025-02-28 03:55:50-08:00,23.79,203.14800000000002,9.450000000000001,8.169,3.0119999999999996,493.01,22.7,31.9,0.0,0.13,0.17,0.0,0.0,1,13.87,0.03,29.94,1,-12,55.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7063999999999999
2025-02-28 03:56:50-08:00,23.79,199.67200000000003,10.278,9.1245,2.244,493.01,22.7,31.9,0.0,0.09,0.1,0.0,0.0,1,13.87,0.01,28.09,1,-11,53.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5208
2025-02-28 03:57:50-08:00,23.79,197.912,9.783,8.9145,1.26,493.0,22.7,31.9,0.0,0.07,0.12,0.0,0.0,1,13.87,0.0,27.06,1,-12,53.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.308
2025-02-28 03:58:50-08:00,23.79,197.71400000000003,9.405,8.337000000000002,1.728,493.0,22.7,31.9,0.0,0.02,0.04,0.0,0.0,1,14.19,278.47,34.47,1,-11,54.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.36160000000000003
2025-02-28 03:59:51-08:00,23.79,198.275,9.603,7.8645000000000005,2.028,493.0,22.7,31.9,0.24,0.36,0.37,0.0,0.0,1,14.05,78.65,28.54,1,-11,54.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.6936
2025-02-28 04:00:51-08:00,23.79,198.82500000000002,10.197000000000001,8.673,2.112,493.0,22.7,31.9,0.08,0.49,0.54,0.0,0.0,1,13.98,22.21,29.2,1,-12,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8144
2025-02-28 04:01:51-08:00,23.79,196.592,9.549,8.442,3.0119999999999996,493.0,22.7,31.9,0.06,0.47,0.48,0.0,0.0,1,13.98,6.27,30.01,1,-10,54.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9783999999999999
2025-02-28 04:02:51-08:00,23.79,198.26400000000004,10.376999999999999,7.990500000000001,1.296,493.0,22.7,31.9,0.02,0.21,0.46,0.0,0.0,1,13.95,1.77,26.38,1,-11,53.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.4272
2025-02-28 04:03:51-08:00,23.79,200.04600000000002,11.925,8.977500000000001,2.064,493.29,22.7,31.9,0.01,0.4,0.65,0.0,0.0,1,13.91,0.5,36.14,1,-12,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7328000000000001
2025-02-28 04:04:51-08:00,23.79,196.13000000000002,10.935,9.114,2.136,493.58,22.7,31.9,0.0,0.36,0.47,0.0,0.0,1,13.91,0.14,32.43,1,-10,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7152000000000001
2025-02-28 04:05:52-08:00,23.79,197.032,10.701,8.809500000000002,2.64,493.39,22.7,31.9,0.04,0.28,0.31,0.0,0.0,1,13.91,0.04,27.89,1,-10,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.752
2025-02-28 04:06:52-08:00,23.79,196.85600000000002,11.421,8.977500000000001,1.728,493.14,22.7,32.0,0.01,0.32,0.33,0.0,0.0,1,13.87,0.01,27.96,1,-10,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.6016
2025-02-28 04:07:52-08:00,23.79,196.48200000000003,10.287,9.954,0.828,493.05,22.7,31.9,0.0,0.73,1.05,0.0,0.0,1,13.87,0.0,29.12,1,-10,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7495999999999999
2025-02-28 04:08:52-08:00,23.79,195.085,10.125,8.988000000000001,3.324,493.02,22.7,31.9,0.0,0.54,0.64,0.0,0.0,1,14.16,345.07,35.47,1,-9,54.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.0968
2025-02-28 04:09:52-08:00,23.79,198.209,10.71,8.946,0.54,493.01,22.7,31.9,0.05,0.45,0.5,0.0,0.0,1,14.05,129.46,28.28,1,-11,54.0,4.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.4680000000000001
2025-02-28 04:10:52-08:00,23.79,199.73800000000003,11.898000000000001,9.0195,1.584,493.0,22.7,31.9,0.03,0.3,0.41,0.0,0.0,1,14.02,36.56,28.84,1,-12,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5568
2025-02-28 04:11:53-08:00,23.79,200.99200000000002,11.412,7.875,3.0599999999999996,493.0,22.7,32.0,0.01,0.16,0.48,0.0,0.0,1,13.98,10.33,31.57,1,-13,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.74
2025-02-28 04:12:53-08:00,23.79,199.37500000000003,10.899,8.557500000000001,1.92,492.84,22.7,31.9,0.0,0.37,0.49,0.0,0.0,1,13.95,2.92,27.2,1,-12,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.6799999999999999
2025-02-28 04:13:54-08:00,23.79,196.94400000000002,10.791,10.185,0.648,492.65,22.7,31.9,0.0,0.15,0.19,0.0,0.0,1,13.91,0.82,34.2,1,-10,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.24960000000000002
2025-02-28 04:14:54-08:00,23.79,199.63900000000004,11.448,9.9855,0.49199999999999994,492.42,22.7,31.9,0.0,0.05,0.06,0.0,0.0,1,13.91,0.23,33.47,1,-12,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1384
2025-02-28 04:15:54-08:00,23.79,198.36300000000003,9.567,9.166500000000001,2.7359999999999998,491.69,22.7,31.9,0.0,0.02,0.02,0.0,0.0,1,13.91,0.07,29.2,1,-12,54.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5632
2025-02-28 04:16:54-08:00,23.79,200.91500000000002,9.9,8.988000000000001,2.232,491.24,22.7,31.9,0.0,0.36,0.37,0.0,0.0,1,13.87,0.02,27.7,1,-13,54.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7344
2025-02-28 04:17:54-08:00,23.79,201.102,9.657,8.757,3.444,490.5,22.7,31.9,0.0,0.12,0.36,0.0,0.0,1,13.87,0.01,28.77,1,-13,55.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7848
2025-02-28 04:18:55-08:00,23.79,195.64600000000004,10.278,8.7045,1.62,489.79,22.7,31.9,0.0,0.19,0.27,0.0,0.0,1,14.02,172.9,33.84,1,-10,54.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.4760000000000001
2025-02-28 04:19:55-08:00,23.79,199.584,9.891,8.148,3.828,489.28,22.7,32.0,0.0,0.11,0.14,0.0,0.0,1,14.09,179.46,30.77,1,-13,54.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8536
2025-02-28 04:20:55-08:00,23.79,200.629,9.279,8.841000000000001,2.34,489.1,22.7,31.9,0.0,0.45,0.46,0.0,0.0,1,14.02,50.68,29.76,1,-12,55.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8280000000000001
2025-02-28 04:21:55-08:00,23.79,197.29600000000002,9.216000000000001,8.127,3.7199999999999998,488.45,22.7,31.9,0.0,0.52,0.53,0.0,0.0,1,13.98,14.31,29.95,1,-11,55.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.1600000000000001
2025-02-28 04:22:55-08:00,23.79,197.93400000000003,9.567,8.169,4.548,488.09,22.7,31.9,0.0,0.39,0.5,0.0,0.0,1,13.95,4.04,26.35,1,-11,54.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.2216
2025-02-28 04:23:55-08:00,23.79,198.95700000000002,10.8,9.639,2.112,487.8,22.7,31.9,0.0,0.14,0.18,0.0,0.0,1,13.95,1.14,26.84,1,-12,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5344000000000001
2025-02-28 04:24:55-08:00,23.79,196.55900000000003,10.413,8.547,3.1559999999999997,487.41,22.7,31.9,0.03,0.15,0.17,0.0,0.0,1,13.91,0.32,35.02,1,-11,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7512
2025-02-28 04:25:55-08:00,23.79,198.91300000000004,10.116,7.581,3.3,486.98,22.7,32.0,0.01,0.15,0.15,0.0,0.0,1,13.91,0.09,29.68,1,-12,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.78
2025-02-28 04:26:55-08:00,23.79,197.58200000000002,10.656,8.3265,3.0119999999999996,486.64,22.7,31.9,0.0,0.13,0.55,0.0,0.0,1,13.87,0.03,28.14,1,-12,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7063999999999999
2025-02-28 04:27:55-08:00,23.79,200.167,9.441,8.8305,2.7239999999999998,485.74,22.7,32.0,0.0,0.28,0.46,0.0,0.0,1,13.87,0.01,27.96,1,-12,54.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7687999999999999
2025-02-28 04:28:55-08:00,23.79,198.275,10.179,9.702,-0.012,485.38,22.7,31.9,0.0,0.3,0.62,0.0,0.0,1,13.84,0.0,30.4,1,-12,53.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.23759999999999998
2025-02-28 04:29:54-08:00,23.78,197.637,9.648000000000001,9.8385,1.524,485.28,22.7,31.9,0.0,0.16,0.27,0.0,0.0,1,14.12,200.51,33.44,1,-12,54.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.4328
2025-02-28 04:30:55-08:00,23.79,196.383,9.918,9.502500000000001,0.432,485.2,22.7,32.0,0.0,0.2,0.24,0.0,0.0,1,14.02,56.63,28.54,1,-11,54.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.24640000000000004
2025-02-28 04:31:55-08:00,23.79,199.26500000000001,9.882000000000001,8.809500000000002,2.928,485.07,22.7,32.0,0.02,0.29,0.3,0.0,0.0,1,13.98,15.99,30.04,1,-12,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8176
2025-02-28 04:32:55-08:00,23.79,198.09900000000002,10.035,9.009,1.9799999999999998,484.38,22.7,31.9,0.01,0.16,0.2,0.0,0.0,1,13.95,4.52,28.57,1,-12,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.524
2025-02-28 04:33:55-08:00,23.79,193.74300000000002,9.72,8.893500000000001,2.148,484.13,22.7,31.9,0.0,0.16,0.19,0.0,0.0,1,13.95,1.28,28.85,1,-10,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5576000000000001
2025-02-28 04:34:56-08:00,23.78,194.62300000000002,9.756,9.397499999999999,0.9119999999999999,484.05,22.7,31.9,0.06,0.27,0.44,0.0,0.0,1,13.91,0.36,34.37,1,-10,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.39840000000000003
2025-02-28 04:35:56-08:00,23.78,196.834,8.82,9.156,1.944,483.61,22.7,32.0,0.02,0.19,0.24,0.0,0.0,1,13.91,0.1,32.09,1,-12,55.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5408000000000001
2025-02-28 04:36:57-08:00,23.78,195.61300000000003,10.089,8.106,3.6719999999999997,483.21,22.7,31.9,0.01,0.14,0.16,0.0,0.0,1,13.87,0.03,27.51,1,-11,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8463999999999999
2025-02-28 04:37:57-08:00,23.78,193.86400000000003,10.215,9.0615,2.94,483.08,22.7,31.9,0.0,0.63,0.63,0.0,0.0,1,13.87,0.01,28.61,1,-9,53.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.092
2025-02-28 04:38:57-08:00,23.78,199.54000000000002,9.468,9.261000000000001,2.784,482.94,22.7,32.0,0.0,0.55,0.55,0.0,0.0,1,13.87,0.0,30.22,1,-12,54.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9968
2025-02-28 04:39:58-08:00,23.78,196.51500000000001,9.198,8.778,0.888,482.48,22.7,32.0,0.0,0.21,0.21,0.0,0.0,1,14.19,323.56,37.05,1,-11,55.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.3456
2025-02-28 04:40:58-08:00,23.78,197.318,9.792000000000002,8.6415,1.776,481.76,22.7,31.9,0.0,0.07,0.07,0.0,0.0,1,14.05,98.37,30.82,1,-12,53.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.4112
2025-02-28 04:41:58-08:00,23.78,195.93200000000002,10.404,9.5655,1.7999999999999998,481.27,22.6,32.0,0.0,0.34,0.34,0.0,0.0,1,13.98,27.78,28.62,1,-11,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.632
2025-02-28 04:42:58-08:00,23.78,195.49200000000002,9.783,9.4395,1.524,480.64,22.7,31.9,0.0,0.75,0.75,0.0,0.0,1,13.98,7.85,28.27,1,-10,54.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9048
2025-02-28 04:43:58-08:00,23.78,198.473,9.873000000000001,9.702,1.068,480.51,22.7,32.0,0.0,0.31,0.31,0.0,0.0,1,13.95,2.22,29.57,1,-12,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4616
2025-02-28 04:44:59-08:00,23.78,196.735,10.179,10.0695,1.236,479.95,22.7,32.0,0.0,0.22,0.22,0.0,0.0,1,13.91,0.63,37.24,1,-12,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4232
2025-02-28 04:45:59-08:00,23.78,196.99900000000002,9.648000000000001,8.715000000000002,2.7239999999999998,479.33,22.7,32.0,0.0,0.39,0.39,0.0,0.0,1,13.91,0.18,29.63,1,-12,53.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8568
2025-02-28 04:46:59-08:00,23.77,198.82500000000002,9.972,8.673,1.668,479.12,22.7,31.9,0.0,0.57,0.57,0.0,0.0,1,13.91,0.05,27.62,1,-13,53.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7896
2025-02-28 04:47:59-08:00,23.78,197.978,9.648000000000001,8.5785,1.56,478.81,22.7,32.0,0.0,0.24,0.24,0.0,0.0,1,13.87,0.01,29.0,1,-12,54.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.504
2025-02-28 04:48:59-08:00,23.77,198.74800000000002,10.26,8.4,3.1079999999999997,478.29,22.7,32.0,0.0,0.33,0.33,0.0,0.0,1,13.87,0.0,31.64,1,-12,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8855999999999999
2025-02-28 04:49:55-08:00,23.77,194.744,10.610999999999999,8.631,4.2,477.7,22.7,32.0,0.0,0.27,0.52,0.0,0.0,1,14.05,164.52,33.79,1,-10,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.056
2025-02-28 04:50:55-08:00,23.77,195.27200000000002,9.864,8.043000000000001,2.7359999999999998,477.25,22.7,32.0,0.0,0.38,0.5,0.0,0.0,1,14.09,162.9,31.04,1,-11,53.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8512000000000001
2025-02-28 04:51:56-08:00,23.77,196.16300000000004,10.584,8.0955,1.032,476.85,22.6,31.9,0.0,0.37,0.41,0.0,0.0,1,14.02,46.01,27.4,1,-12,53.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5024
2025-02-28 04:52:56-08:00,23.77,196.262,11.079,8.043000000000001,2.544,476.57,22.6,32.0,0.0,0.35,0.36,0.0,0.0,1,13.98,12.99,28.91,1,-12,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7888
2025-02-28 04:53:56-08:00,23.77,198.31900000000002,10.548,8.547,1.308,476.85,22.6,32.0,0.0,0.41,0.41,0.0,0.0,1,13.95,3.67,30.72,1,-13,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5896
2025-02-28 04:54:57-08:00,23.77,197.02100000000004,10.476,9.198,1.2,476.59,22.7,31.9,0.0,0.14,0.14,0.0,0.0,1,13.91,1.04,31.22,1,-12,,,LAT,,0,CRC,LON,W,,,53.0,2.0,1.0,STAT,,0.352
2025-02-28 04:55:58-08:00,23.77,197.37300000000002,11.088000000000001,9.135,1.6320000000000001,476.21,22.7,32.0,0.0,0.04,0.05,0.0,0.0,1,13.91,0.29,30.8,1,-11,,,LAT,,0,CRC,LON,W,,,51.0,2.0,1.0,STAT,,0.35840000000000005
2025-02-28 04:56:58-08:00,23.77,195.03000000000003,10.548,8.977500000000001,-0.132,475.67,22.6,32.0,0.05,0.14,0.14,0.0,0.0,1,13.91,0.08,32.16,1,-12,,,LAT,,0,CRC,LON,W,,,52.0,2.0,1.0,STAT,,0.08560000000000001
2025-02-28 04:57:58-08:00,23.76,195.93200000000002,9.558,9.03,2.772,475.23,22.7,32.0,0.01,0.43,0.43,0.0,0.0,1,13.87,0.02,27.24,1,-11,,,LAT,,0,CRC,LON,W,,,54.0,2.0,2.0,STAT,,0.8984000000000001
2025-02-28 04:58:58-08:00,23.76,194.942,11.367,8.7675,3.444,474.79,22.6,32.0,0.0,0.13,0.63,0.0,0.0,1,13.87,0.01,28.34,1,-11,,,LAT,,0,CRC,LON,W,,,52.0,3.0,2.0,STAT,,0.7928000000000001
2025-02-28 04:59:58-08:00,23.75,191.70800000000003,11.16,9.5235,0.78,474.28,22.6,31.9,0.0,0.19,0.42,0.0,0.0,1,13.87,0.0,29.43,1,-9,,,LAT,,0,CRC,LON,W,,,52.0,3.0,2.0,STAT,,0.30800000000000005
2025-02-28 05:00:58-08:00,23.74,191.895,10.827,9.807,0.636,474.1,22.6,32.0,0.0,0.37,0.63,0.0,0.0,1,14.09,190.71,29.87,1,-10,,,LAT,,0,CRC,LON,W,,,52.0,2.0,1.0,STAT,,0.4232
