DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,91,20,-4,-30,2125666269,89,29,2227873036,AQI
2025-03-18 17:09:55-07:00,7.26,314.897,18.153000000000002,10.993500000000001,15.96,442.58,8.7,61.6,4.08,6.62,6.79,17.0,-7.0,-4,STAT,,,,,8.488
2025-03-18 17:10:56-07:00,7.33,319.11000000000007,19.944,11.4765,16.38,442.94,8.7,61.4,6.26,9.2,9.46,17.0,-8.0,-4,STAT,,,,,10.636
2025-03-18 17:11:56-07:00,7.4,328.73500000000007,21.015,12.957,13.68,443.63,8.8,61.2,6.23,8.75,8.9,18.0,-7.0,-5,STAT,,,,,9.736
2025-03-18 17:12:56-07:00,7.48,329.549,22.779,12.81,13.943999999999999,444.22,8.9,61.0,5.49,8.17,8.53,17.0,-8.0,-5,STAT,,,,,9.3248
2025-03-18 17:13:56-07:00,7.54,331.474,22.707,12.6735,13.308,445.46,9.0,61.0,4.45,7.31,7.58,17.0,-8.0,-5,STAT,,,,,8.509599999999999
2025-03-18 17:14:56-07:00,7.61,332.73900000000003,21.726000000000003,13.177500000000002,13.008,446.46,9.1,60.7,4.39,7.46,7.65,19.0,-7.0,-5,STAT,,,,,8.5696
2025-03-18 17:15:56-07:00,7.69,337.535,21.843,13.692,12.552000000000001,446.81,9.0,60.4,4.48,7.56,7.78,19.0,-7.0,-5,STAT,,,,,8.5584
2025-03-18 17:16:56-07:00,7.76,341.38500000000005,22.374,13.9545,11.735999999999999,447.43,9.0,60.3,4.42,7.88,7.95,18.0,-7.0,-6,STAT,,,,,8.6512
2025-03-18 17:17:56-07:00,7.82,341.25300000000004,22.275000000000002,14.8995,10.476,447.8,9.0,60.2,4.4,8.07,8.51,17.0,-6.0,-5,STAT,,,,,8.551200000000001
2025-03-18 17:18:52-07:00,7.89,337.821,20.106,15.120000000000001,10.452,447.84,9.0,60.4,4.61,7.71,8.07,19.0,-6.0,-5,STAT,,,,,8.2584
2025-03-18 17:19:53-07:00,7.93,330.55,21.078000000000003,13.881000000000002,10.835999999999999,447.3,9.1,60.1,4.81,7.95,8.07,19.0,-6.0,-6,STAT,,,,,8.5272
2025-03-18 17:20:53-07:00,7.99,325.30300000000005,21.033,14.007,12.143999999999998,447.1,9.1,60.5,4.64,7.98,8.02,18.0,-6.0,-4,STAT,,,,,8.8128
2025-03-18 17:21:53-07:00,8.03,328.35,21.816,12.631499999999999,13.152000000000001,447.04,9.2,60.2,4.7,8.46,8.47,18.0,-7.0,-5,STAT,,,,,9.3984
2025-03-18 17:22:53-07:00,8.08,319.209,19.152,12.096,13.488,447.01,9.3,59.8,4.35,8.13,8.44,19.0,-7.0,-5,STAT,,,,,9.201600000000001
2025-03-18 17:23:54-07:00,8.12,306.779,18.747,13.2195,12.384,446.55,9.3,59.8,3.98,6.76,6.87,19.0,-6.0,-5,STAT,,,,,7.8848
2025-03-18 17:24:54-07:00,8.17,315.172,19.242,13.503,11.676,446.19,9.4,59.7,4.09,6.3,6.78,19.0,-6.0,-5,STAT,,,,,7.3751999999999995
2025-03-18 17:25:54-07:00,8.22,315.37,20.763,11.634,14.196,446.07,9.4,59.2,4.26,6.85,7.24,18.0,-6.0,-4,STAT,,,,,8.3192
2025-03-18 17:26:55-07:00,8.24,310.16700000000003,20.313000000000002,12.211500000000001,12.588,446.02,9.4,59.0,4.29,7.78,8.12,18.0,-6.0,-5,STAT,,,,,8.7416
2025-03-18 17:27:55-07:00,8.27,316.03000000000003,19.125,14.395500000000002,11.915999999999999,445.39,9.4,59.2,4.3,7.14,7.31,19.0,-6.0,-4,STAT,,,,,8.0952
2025-03-18 17:28:55-07:00,8.31,312.389,19.008000000000003,14.658000000000001,11.123999999999999,445.14,9.5,59.5,4.22,7.08,7.28,20.0,-5.0,-4,STAT,,,,,7.8888
2025-03-18 17:29:54-07:00,8.33,305.668,17.766,13.818000000000001,11.472,445.18,9.5,59.1,4.2,6.6,7.29,21.0,-5.0,-5,STAT,,,,,7.574400000000001
2025-03-18 17:30:54-07:00,8.34,296.153,18.351000000000003,12.264,14.243999999999998,444.1,9.5,58.9,4.31,6.6,7.11,19.0,-6.0,-4,STAT,,,,,8.1288
2025-03-18 17:31:54-07:00,8.38,307.65900000000005,17.757,12.925500000000001,12.864,442.88,9.6,59.0,4.56,6.2,6.53,19.0,-5.0,-4,STAT,,,,,7.532800000000002
2025-03-18 17:32:54-07:00,8.42,329.18600000000004,18.648,11.529000000000002,15.408,442.31,9.6,58.9,4.59,6.87,7.12,19.0,-7.0,-4,STAT,,,,,8.5776
2025-03-18 17:33:55-07:00,8.45,324.786,19.764000000000003,11.8335,12.395999999999999,442.15,9.7,58.7,4.03,6.88,7.17,18.0,-7.0,-5,STAT,,,,,7.9832
2025-03-18 17:34:57-07:00,8.51,305.58000000000004,20.376,12.400500000000001,12.372,442.05,9.7,58.4,3.88,7.29,7.43,18.0,-6.0,-5,STAT,,,,,8.3064
2025-03-18 17:35:57-07:00,8.54,299.46400000000006,18.729,14.752500000000001,13.188,442.02,9.7,58.3,3.98,6.84,6.89,21.0,-5.0,-4,STAT,,,,,8.1096
2025-03-18 17:36:57-07:00,8.59,301.994,17.244,14.248500000000002,14.568,442.01,9.7,58.2,3.81,7.27,7.61,21.0,-4.0,-4,STAT,,,,,8.7296
2025-03-18 17:37:58-07:00,8.63,290.53200000000004,17.55,11.529000000000002,14.556000000000001,441.35,9.7,57.9,3.87,6.35,6.47,19.0,-5.0,-4,STAT,,,,,7.991200000000001
2025-03-18 17:38:58-07:00,8.66,287.925,17.154,10.5105,15.456,441.12,9.7,58.4,4.0,6.43,6.47,20.0,-6.0,-4,STAT,,,,,8.2352
2025-03-18 17:39:57-07:00,8.71,289.25600000000003,16.92,9.5235,16.188,441.04,9.8,58.2,3.86,6.65,6.67,22.0,-5.0,-4,STAT,,,,,8.5576
2025-03-18 17:40:57-07:00,8.74,286.11000000000007,16.902,10.122000000000002,15.372,441.02,9.8,58.2,3.62,5.79,5.79,21.0,-6.0,-4,STAT,,,,,7.7064
2025-03-18 17:41:58-07:00,8.8,289.861,16.659000000000002,9.491999999999999,17.172,441.01,9.8,57.9,3.51,5.62,5.62,21.0,-6.0,-4,STAT,,,,,7.930400000000001
2025-03-18 17:42:58-07:00,8.84,300.31100000000004,16.128000000000004,8.8515,17.304,441.0,9.9,58.4,4.07,6.06,6.06,20.0,-6.0,-4,STAT,,,,,8.3088
2025-03-18 17:43:58-07:00,8.9,289.399,16.263,8.568000000000001,18.384,441.0,10.0,57.9,3.45,5.72,5.72,21.0,-6.0,-4,STAT,,,,,8.2528
2025-03-18 17:44:58-07:00,8.96,275.48400000000004,15.471000000000002,7.5075,17.904,441.0,10.1,57.3,3.71,5.96,6.11,23.0,-7.0,-4,STAT,,,,,8.3488
2025-03-18 17:45:58-07:00,9.03,274.021,14.76,7.455,17.195999999999998,441.0,10.2,57.5,3.52,6.48,6.77,23.0,-7.0,-5,STAT,,,,,8.6232
2025-03-18 17:46:58-07:00,9.1,273.69100000000003,15.408000000000001,6.2265,18.695999999999998,440.92,10.3,57.3,3.66,6.06,6.38,21.0,-7.0,-5,STAT,,,,,8.5872
2025-03-18 17:47:58-07:00,9.18,272.591,15.075000000000001,5.481,19.812,440.32,10.4,56.9,3.9,5.58,5.93,21.0,-8.0,-5,STAT,,,,,8.426400000000001
2025-03-18 17:48:58-07:00,9.26,270.567,14.958000000000002,5.6175,19.212,440.11,10.4,56.5,3.96,5.85,5.97,23.0,-7.0,-4,STAT,,,,,8.5224
2025-03-18 17:49:59-07:00,9.33,262.999,14.157,6.4785,19.247999999999998,440.04,10.5,56.6,3.98,6.12,6.16,23.0,-7.0,-4,STAT,,,,,8.7456
2025-03-18 17:50:59-07:00,9.42,261.283,15.282,5.6594999999999995,19.056,439.43,10.6,56.2,3.68,5.91,5.92,22.0,-8.0,-4,STAT,,,,,8.539200000000001
2025-03-18 17:51:59-07:00,9.51,258.995,13.788,3.4020000000000006,20.808,438.54,10.7,55.5,3.63,5.78,5.9,23.0,-8.0,-5,STAT,,,,,8.7856
2025-03-18 17:52:55-07:00,9.6,261.206,13.338000000000001,3.3810000000000002,20.184,437.7,10.7,55.1,3.8,5.99,6.03,25.0,-8.0,-5,STAT,,,,,8.828800000000001
2025-03-18 17:53:55-07:00,9.69,253.39600000000004,12.735000000000001,4.9875,17.436,437.25,10.7,55.1,3.52,5.76,5.77,24.0,-6.0,-5,STAT,,,,,8.0952
2025-03-18 17:54:55-07:00,9.79,249.46900000000002,13.895999999999999,6.4575000000000005,19.452,437.09,10.8,55.4,3.47,5.14,5.15,22.0,-6.0,-4,STAT,,,,,8.002400000000002
2025-03-18 17:55:55-07:00,9.87,249.81,14.022,5.271,17.16,436.45,10.8,55.0,3.36,4.73,4.73,22.0,-7.0,-5,STAT,,,,,7.216000000000001
2025-03-18 17:56:55-07:00,9.94,257.994,14.346,4.074,18.876,436.16,10.9,54.7,3.62,5.49,5.81,23.0,-7.0,-4,STAT,,,,,8.167200000000001
2025-03-18 17:57:55-07:00,10.01,261.855,12.267000000000001,3.7905,19.104,436.06,11.0,54.6,3.37,5.15,5.25,24.0,-7.0,-5,STAT,,,,,7.9408
2025-03-18 17:58:56-07:00,10.04,252.09800000000004,11.879999999999999,4.1265,18.035999999999998,436.02,10.9,54.4,3.05,4.88,4.91,24.0,-6.0,-5,STAT,,,,,7.5112
2025-03-18 17:59:57-07:00,10.11,237.67700000000002,13.176,4.620000000000001,16.992,435.43,10.8,54.4,2.98,5.04,5.05,23.0,-5.0,-5,STAT,,,,,7.430400000000001
2025-03-18 18:00:57-07:00,10.13,234.036,13.716000000000001,4.588500000000001,16.512,434.61,10.7,54.2,2.97,4.57,4.58,22.0,-4.0,-5,STAT,,,,,6.958400000000001
2025-03-18 18:01:57-07:00,10.15,235.961,13.23,3.948,18.768,434.21,10.7,54.4,2.73,4.67,5.1,23.0,-3.0,-4,STAT,,,,,7.489600000000001
2025-03-18 18:02:57-07:00,10.16,248.01700000000002,11.106,5.0504999999999995,17.208,433.53,10.7,54.3,2.88,4.66,4.92,25.0,-3.0,-4,STAT,,,,,7.1696
2025-03-18 18:03:57-07:00,10.18,240.06400000000002,12.105,5.5335,16.86,433.19,10.7,54.5,2.8,4.95,5.07,23.0,-3.0,-4,STAT,,,,,7.332000000000001
2025-03-18 18:05:01-07:00,10.18,230.19700000000003,13.05,6.0795,16.392,433.06,10.6,54.6,3.04,4.48,5.06,23.0,-3.0,-4,STAT,,,,,6.862400000000001
2025-03-18 18:05:56-07:00,10.17,225.577,12.564000000000002,6.5520000000000005,17.136,432.74,10.6,54.7,2.73,4.94,5.36,24.0,-2.0,-3,STAT,,,,,7.379200000000001
2025-03-18 18:06:57-07:00,10.16,215.01700000000002,10.98,5.407500000000001,16.992,432.13,10.6,54.5,2.7,4.83,4.97,24.0,-3.0,-3,STAT,,,,,7.262400000000001
2025-03-18 18:07:57-07:00,10.16,212.83900000000003,11.232000000000001,5.061000000000001,18.396,431.91,10.7,55.1,3.21,5.1,5.14,23.0,-4.0,-3,STAT,,,,,7.7592
2025-03-18 18:08:57-07:00,10.17,217.61300000000003,11.223,3.549,21.323999999999998,431.97,10.8,54.7,3.02,5.16,5.18,24.0,-5.0,-2,STAT,,,,,8.392800000000001
2025-03-18 18:09:57-07:00,10.2,222.15600000000003,12.15,3.5385000000000004,23.483999999999998,432.49,10.8,54.4,3.02,4.61,4.62,24.0,-5.0,-2,STAT,,,,,8.3848
2025-03-18 18:10:58-07:00,10.22,228.97600000000003,12.6,3.3390000000000004,23.387999999999998,432.82,10.8,54.4,3.19,4.88,5.06,23.0,-5.0,-3,STAT,,,,,8.5816
2025-03-18 18:11:58-07:00,10.23,229.51500000000001,11.961,4.7355,20.939999999999998,432.94,10.8,54.2,2.63,4.73,4.87,24.0,-4.0,-3,STAT,,,,,7.972
2025-03-18 18:12:58-07:00,10.24,225.08200000000002,13.977,4.483499999999999,23.04,432.98,10.7,54.0,2.9,4.87,4.91,22.0,-4.0,-3,STAT,,,,,8.504
2025-03-18 18:13:58-07:00,10.25,225.39000000000001,11.043,4.483499999999999,23.46,433.03,10.7,54.6,3.1,4.97,5.11,25.0,-4.0,-3,STAT,,,,,8.668
2025-03-18 18:14:58-07:00,10.29,230.74700000000004,11.448,5.397,22.116,433.66,10.7,54.8,2.79,4.86,4.94,25.0,-3.0,-3,STAT,,,,,8.311200000000001
2025-03-18 18:15:58-07:00,10.32,224.609,11.907,6.489,20.195999999999998,433.88,10.7,55.1,2.62,4.05,4.17,25.0,-3.0,-3,STAT,,,,,7.2792
2025-03-18 18:16:59-07:00,10.34,228.723,11.376000000000001,5.1555,21.336000000000002,433.81,10.8,54.8,2.91,4.24,4.64,25.0,-4.0,-2,STAT,,,,,7.659200000000001
2025-03-18 18:17:59-07:00,10.35,219.032,11.286,3.7800000000000002,20.987999999999996,433.9,10.9,54.5,3.1,4.85,4.98,25.0,-5.0,-3,STAT,,,,,8.0776
2025-03-18 18:18:59-07:00,10.35,219.21900000000002,12.860999999999999,4.7250000000000005,20.376,433.97,10.9,54.2,2.84,4.59,4.64,24.0,-5.0,-3,STAT,,,,,7.747200000000001
2025-03-18 18:19:59-07:00,10.36,224.58700000000002,11.916,5.124,20.784,433.92,10.9,53.9,3.43,5.36,5.53,24.0,-4.0,-3,STAT,,,,,8.4448
2025-03-18 18:20:59-07:00,10.36,219.37300000000002,11.448,7.6335,18.636,433.44,10.8,54.0,3.03,5.17,5.22,24.0,-2.0,-2,STAT,,,,,7.8632
2025-03-18 18:21:59-07:00,10.36,226.699,11.907,7.7700000000000005,17.112,433.15,10.8,54.5,3.25,5.99,6.16,25.0,-1.0,-2,STAT,,,,,8.214400000000001
2025-03-18 18:23:00-07:00,10.35,235.42200000000003,11.844000000000001,9.240000000000002,15.707999999999998,433.05,10.8,54.9,3.3,5.55,5.65,24.0,-2.0,-2,STAT,,,,,7.5816
2025-03-18 18:24:00-07:00,10.35,238.70000000000002,10.917000000000002,8.379000000000001,18.36,433.25,10.9,55.0,3.47,5.54,5.65,24.0,-2.0,-2,STAT,,,,,8.104000000000001
2025-03-18 18:25:00-07:00,10.35,237.99600000000004,11.394,8.3265,19.355999999999998,433.66,10.8,54.7,3.76,5.28,5.31,24.0,-2.0,-2,STAT,,,,,8.0952
2025-03-18 18:26:01-07:00,10.35,231.24200000000002,11.934,9.691500000000001,16.427999999999997,433.88,10.7,55.1,3.88,5.38,5.39,23.0,-1.0,-3,STAT,,,,,7.5896
2025-03-18 18:27:01-07:00,10.34,230.428,12.618,9.397499999999999,16.596,433.96,10.8,55.5,3.96,6.2,6.2,23.0,-2.0,-2,STAT,,,,,8.279200000000001
2025-03-18 18:28:02-07:00,10.33,233.03500000000003,13.23,9.964500000000001,15.719999999999999,434.44,10.8,55.4,3.7,5.94,5.94,23.0,-1.0,-2,STAT,,,,,7.896000000000001
2025-03-18 18:29:02-07:00,10.29,246.477,13.302,10.636500000000002,17.532,434.8,10.8,55.2,3.81,6.2,6.2,24.0,-2.0,-1,STAT,,,,,8.4664
2025-03-18 18:30:02-07:00,10.27,238.63400000000001,12.384,9.366,18.048,434.93,10.8,55.2,3.93,6.29,6.48,24.0,-2.0,-2,STAT,,,,,8.6416
2025-03-18 18:31:02-07:00,10.26,233.20000000000002,12.482999999999999,9.5655,18.84,434.98,10.8,55.3,4.11,6.42,6.53,24.0,-2.0,-1,STAT,,,,,8.904
2025-03-18 18:32:02-07:00,10.26,225.53300000000002,11.142000000000001,9.7125,17.195999999999998,434.99,10.8,55.2,4.05,6.21,6.85,26.0,-1.0,-2,STAT,,,,,8.4072
2025-03-18 18:33:02-07:00,10.25,221.33100000000002,12.96,8.652000000000001,20.532,435.0,10.8,55.1,4.02,6.12,6.33,24.0,-2.0,-1,STAT,,,,,9.002400000000002
2025-03-18 18:34:02-07:00,10.25,218.00900000000001,11.403,8.9355,20.291999999999998,435.0,10.7,55.0,3.94,6.25,6.56,26.0,-2.0,-1,STAT,,,,,9.058399999999999
2025-03-18 18:35:02-07:00,10.25,209.924,10.692,9.4605,20.087999999999997,435.0,10.7,55.6,3.97,5.79,6.09,25.0,-1.0,0,STAT,,,,,8.6496
2025-03-18 18:36:02-07:00,10.25,205.07300000000004,10.386,8.8515,19.8,435.0,10.8,55.7,4.25,5.59,5.8,25.0,-2.0,0,STAT,,,,,8.432
2025-03-18 18:37:02-07:00,10.25,211.453,10.638,7.476000000000001,21.576,435.0,10.8,55.4,3.87,5.4,5.47,25.0,-3.0,0,STAT,,,,,8.635200000000001
2025-03-18 18:38:02-07:00,10.25,215.644,11.952,6.09,22.116,435.0,10.9,55.4,3.28,5.15,5.38,26.0,-4.0,-1,STAT,,,,,8.5432
2025-03-18 18:39:02-07:00,10.25,214.09300000000002,12.141,7.3185,23.795999999999996,434.84,10.9,55.0,3.06,5.48,5.75,25.0,-4.0,-1,STAT,,,,,9.1432
2025-03-18 18:40:03-07:00,10.25,212.38800000000003,11.052,7.938,21.66,434.3,11.0,54.9,3.33,4.85,5.18,26.0,-3.0,-1,STAT,,,,,8.212
2025-03-18 18:41:04-07:00,10.26,212.99300000000002,10.206,8.137500000000001,22.331999999999997,434.1,10.9,55.0,3.38,5.46,5.75,26.0,-3.0,-1,STAT,,,,,8.834399999999999
2025-03-18 18:42:04-07:00,10.26,213.12500000000003,11.214,6.4575000000000005,23.496,433.68,10.9,54.5,2.93,4.57,4.67,25.0,-3.0,-1,STAT,,,,,8.3552
2025-03-18 18:43:04-07:00,10.27,201.90500000000003,10.845,6.0584999999999996,24.971999999999998,432.83,10.9,54.6,2.25,3.61,3.66,26.0,-1.0,-1,STAT,,,,,7.8824
2025-03-18 18:44:04-07:00,10.3,196.98800000000003,10.512,4.756500000000001,24.576,431.36,10.9,54.6,1.98,3.4,3.53,26.0,-2.0,-1,STAT,,,,,7.635200000000001
2025-03-18 18:45:04-07:00,10.32,196.49300000000002,10.376999999999999,5.596500000000001,23.76,430.07,10.9,54.4,1.99,3.43,3.47,25.0,-2.0,-2,STAT,,,,,7.496
2025-03-18 18:46:03-07:00,10.33,195.27200000000002,10.602,5.5335,22.848,428.92,10.9,54.3,1.89,3.23,3.24,25.0,-2.0,-1,STAT,,,,,7.153600000000001
2025-03-18 18:47:03-07:00,10.33,191.69700000000003,10.872,5.460000000000001,23.88,428.22,10.9,54.1,1.68,3.0,3.0,25.0,-2.0,-1,STAT,,,,,7.176
2025-03-18 18:48:04-07:00,10.33,193.501,10.701,5.523,24.323999999999998,428.08,10.9,54.6,1.24,2.71,2.71,25.0,-2.0,-1,STAT,,,,,7.0328
2025-03-18 18:49:04-07:00,10.32,204.842,10.620000000000001,6.468000000000001,24.54,427.97,11.0,54.5,1.08,2.5,2.5,25.0,-2.0,-1,STAT,,,,,6.908
2025-03-18 18:50:04-07:00,10.29,195.811,11.223,5.7330000000000005,23.099999999999998,427.53,10.9,54.3,1.02,2.33,2.33,24.0,-1.0,-2,STAT,,,,,6.484
2025-03-18 18:51:04-07:00,10.27,193.919,11.735999999999999,6.415500000000001,24.252,427.19,10.8,54.2,1.01,1.8,1.8,23.0,0.0,-1,STAT,,,,,6.290400000000001
2025-03-18 18:52:04-07:00,10.26,201.168,11.034,9.093,22.284,427.07,10.8,54.8,1.0,2.31,2.4,23.0,0.0,0,STAT,,,,,6.3048
2025-03-18 18:53:04-07:00,10.25,197.71400000000003,10.062,7.7595,22.163999999999998,427.02,10.8,54.9,1.09,1.92,1.95,26.0,0.0,-1,STAT,,,,,5.9688
2025-03-18 18:54:04-07:00,10.25,191.08100000000002,10.422,6.9195,24.072,427.01,10.8,55.2,1.21,2.01,2.02,26.0,-1.0,-1,STAT,,,,,6.4224
2025-03-18 18:55:04-07:00,10.24,188.81500000000003,10.413,6.531,25.104000000000003,427.0,10.8,54.9,1.41,2.14,2.15,25.0,-1.0,0,STAT,,,,,6.732800000000001
2025-03-18 18:56:04-07:00,10.23,191.24600000000004,10.971,6.636000000000001,26.652,427.0,10.8,54.9,1.14,2.06,2.56,24.0,-1.0,0,STAT,,,,,6.978400000000001
2025-03-18 18:57:06-07:00,10.21,188.67200000000003,9.117,5.7225,27.828,426.92,10.8,55.2,1.09,1.87,2.21,27.0,-2.0,0,STAT,,,,,7.0616
2025-03-18 18:58:06-07:00,10.19,190.872,10.754999999999999,5.6385000000000005,26.208,426.32,10.7,54.9,1.03,1.6,1.71,26.0,-2.0,-1,STAT,,,,,6.5216
2025-03-18 18:59:06-07:00,10.17,184.943,8.937,5.376,27.96,426.76,10.8,55.3,0.99,1.77,1.81,27.0,-3.0,0,STAT,,,,,7.008000000000001
2025-03-18 19:00:06-07:00,10.21,189.13400000000001,9.756,6.258,28.679999999999996,426.92,10.8,55.1,1.0,1.72,2.07,26.0,-2.0,0,STAT,,,,,7.112
2025-03-18 19:01:06-07:00,10.24,192.775,10.35,6.804000000000001,27.996,426.56,10.8,55.2,1.12,1.91,2.09,26.0,-2.0,0,STAT,,,,,7.1272
2025-03-18 19:02:06-07:00,10.26,196.64700000000002,10.179,4.41,28.799999999999997,426.2,10.8,55.0,0.81,1.56,1.62,26.0,-3.0,-1,STAT,,,,,7.008
2025-03-18 19:03:06-07:00,10.31,194.38100000000003,9.107999999999999,5.2395000000000005,28.416,425.7,10.9,55.0,0.92,1.55,1.57,26.0,-2.0,-1,STAT,,,,,6.9232000000000005
2025-03-18 19:04:06-07:00,10.34,188.848,9.333,4.9559999999999995,28.104000000000003,425.36,11.0,54.8,0.71,1.2,1.21,27.0,-2.0,-1,STAT,,,,,6.580800000000001
2025-03-18 19:05:07-07:00,10.36,190.66300000000004,9.837,3.8640000000000003,30.107999999999997,425.13,11.0,54.3,0.84,1.39,1.39,26.0,-2.0,-1,STAT,,,,,7.1335999999999995
2025-03-18 19:06:07-07:00,10.4,189.67300000000003,10.575000000000001,4.2525,28.871999999999996,425.04,11.0,53.9,0.79,1.41,1.41,25.0,-2.0,-1,STAT,,,,,6.9024
2025-03-18 19:07:02-07:00,10.43,181.995,11.25,4.924500000000001,27.708,425.02,11.0,54.1,0.46,1.42,1.42,25.0,-1.0,-1,STAT,,,,,6.6776
2025-03-18 19:08:02-07:00,10.44,173.844,9.648000000000001,6.0375000000000005,28.452,425.04,11.1,54.3,0.47,1.15,1.29,26.0,0.0,-1,STAT,,,,,6.6104
2025-03-18 19:09:03-07:00,10.45,180.42200000000003,9.846,4.704000000000001,27.804000000000002,425.08,11.1,53.4,0.21,0.8,0.85,26.0,-1.0,-1,STAT,,,,,6.200800000000001
2025-03-18 19:10:03-07:00,10.45,178.035,10.089,3.0135,30.0,425.46,11.1,53.2,0.37,0.64,0.66,25.0,-2.0,-1,STAT,,,,,6.5120000000000005
2025-03-18 19:11:03-07:00,10.45,176.55,9.792000000000002,3.2550000000000003,31.548,425.3,11.1,53.4,0.17,0.61,0.62,26.0,-2.0,-1,STAT,,,,,6.797599999999999
2025-03-18 19:12:03-07:00,10.48,176.24200000000002,10.251000000000001,3.7590000000000003,30.323999999999998,425.11,11.1,53.2,0.47,0.84,1.01,26.0,-2.0,-2,STAT,,,,,6.7368
2025-03-18 19:13:03-07:00,10.51,176.09900000000002,10.836,3.3075,29.687999999999995,425.04,11.1,53.0,0.16,0.64,0.7,25.0,-1.0,-2,STAT,,,,,6.4496
2025-03-18 19:14:04-07:00,10.53,197.85700000000003,9.648000000000001,4.578,32.687999999999995,425.01,11.2,53.3,0.13,0.68,0.7,27.0,-1.0,0,STAT,,,,,7.0816
2025-03-18 19:15:04-07:00,10.54,201.377,9.297,4.756500000000001,30.9,425.16,11.1,53.1,0.13,0.83,0.84,27.0,-2.0,0,STAT,,,,,6.843999999999999
2025-03-18 19:16:04-07:00,10.55,187.13200000000003,10.071,4.599,30.023999999999997,425.67,11.1,53.2,0.32,0.91,1.08,27.0,-2.0,-1,STAT,,,,,6.732799999999999
2025-03-18 19:17:06-07:00,10.55,183.75500000000002,9.333,1.6485,31.031999999999996,425.8,11.1,52.5,0.11,0.3,0.36,27.0,-2.0,-2,STAT,,,,,6.4464
2025-03-18 19:18:06-07:00,10.58,180.69700000000003,9.558,1.3125,30.995999999999995,425.28,11.1,52.6,0.04,0.52,0.53,26.0,-2.0,-2,STAT,,,,,6.6152
2025-03-18 19:19:06-07:00,10.62,177.54000000000002,9.972,2.121,31.752,425.1,11.1,52.2,0.04,0.43,0.44,26.0,-2.0,-1,STAT,,,,,6.694400000000001
2025-03-18 19:20:06-07:00,10.64,171.644,9.855,3.9270000000000005,30.312,425.03,11.0,52.4,0.01,0.72,0.91,27.0,-2.0,-1,STAT,,,,,6.6384
2025-03-18 19:21:06-07:00,10.64,164.37300000000002,8.721,3.6854999999999998,29.772,425.01,10.9,52.4,0.12,0.66,0.78,27.0,-1.0,-2,STAT,,,,,6.4824
2025-03-18 19:22:05-07:00,10.65,166.36400000000003,9.522,4.683,27.228,424.84,10.9,51.8,0.04,0.62,0.66,28.0,0.0,-2,STAT,,,,,5.941600000000001
2025-03-18 19:23:05-07:00,10.65,160.46800000000002,10.746,3.969,30.336,423.49,10.8,51.8,0.01,0.59,0.61,26.0,0.0,-1,STAT,,,,,6.539199999999999
2025-03-18 19:24:06-07:00,10.64,152.21800000000002,9.981,4.8615,31.428,422.52,10.8,52.4,0.0,0.33,0.34,25.0,0.0,0,STAT,,,,,6.549600000000001
2025-03-18 19:25:06-07:00,10.63,157.883,10.179,5.6594999999999995,30.384,421.83,10.8,52.0,0.0,0.15,0.15,26.0,0.0,0,STAT,,,,,6.1968000000000005
2025-03-18 19:26:06-07:00,10.61,161.205,8.775,4.6095,32.448,420.75,10.8,51.8,0.12,0.36,0.36,28.0,0.0,0,STAT,,,,,6.7776000000000005
2025-03-18 19:27:07-07:00,10.57,165.737,8.865,2.8035,32.879999999999995,420.26,10.7,51.8,0.26,0.73,0.73,29.0,-1.0,0,STAT,,,,,7.159999999999999
2025-03-18 19:28:07-07:00,10.56,162.976,8.523000000000001,3.8220000000000005,31.428,420.09,10.7,51.9,0.18,0.8,0.8,29.0,0.0,-1,STAT,,,,,6.925600000000001
2025-03-18 19:29:07-07:00,10.56,160.622,8.253,5.6594999999999995,30.887999999999998,420.03,10.7,52.2,0.06,0.89,0.89,28.0,0.0,-1,STAT,,,,,6.8896
2025-03-18 19:30:07-07:00,10.56,157.366,9.234,4.357500000000001,32.016,419.66,10.8,52.2,0.02,0.91,0.91,27.0,0.0,0,STAT,,,,,7.1312
2025-03-18 19:31:07-07:00,10.56,164.043,9.738000000000001,4.1475,32.1,419.23,10.8,52.3,0.34,1.24,1.24,26.0,-1.0,0,STAT,,,,,7.412000000000001
2025-03-18 19:32:08-07:00,10.56,166.16600000000003,10.908,4.557,31.836,419.08,10.8,52.3,0.11,0.58,0.58,24.0,-1.0,0,STAT,,,,,6.831200000000001
2025-03-18 19:33:09-07:00,10.56,161.44700000000003,9.216000000000001,3.6435000000000004,32.484,419.26,10.8,52.5,0.04,0.26,0.26,26.0,-1.0,-1,STAT,,,,,6.7048000000000005
2025-03-18 19:34:09-07:00,10.56,162.36,8.892000000000001,3.8535,32.544,419.74,10.9,52.3,0.14,0.63,0.63,26.0,-1.0,-1,STAT,,,,,7.0128
2025-03-18 19:35:09-07:00,10.56,162.30500000000004,9.261,2.8140000000000005,32.52,419.91,10.9,52.3,0.27,0.73,0.73,26.0,-1.0,-1,STAT,,,,,7.088000000000001
2025-03-18 19:36:09-07:00,10.55,177.36400000000003,9.675,4.6305000000000005,31.776,419.97,10.8,52.5,0.3,0.7,0.85,25.0,0.0,-1,STAT,,,,,6.9152
