DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,93,43,1,-1,6,0,0.00000,0.00000.1,0.1,1737978310,134,53,-5,0.2,997008311,AQI
2025-03-10 16:21:22-07:00,21.1,887.7220000000001,38.979000000000006,14.2695,14.076,434.76,20.3,31.9,0.0,0.08,0.2,0.0,0.0,1,13.95,0.13,35.2,1,11,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8792000000000004
2025-03-10 16:22:21-07:00,21.1,898.8430000000001,38.232,14.7315,12.612,434.91,20.2,31.9,0.0,0.34,0.37,0.0,0.0,1,13.95,0.04,36.16,1,8,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7944000000000004
2025-03-10 16:23:21-07:00,21.1,882.4090000000001,38.628,14.3535,13.008,435.51,20.3,31.8,0.0,0.37,0.39,0.0,0.0,1,14.23,213.49,32.78,1,16,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8975999999999997
2025-03-10 16:24:21-07:00,21.1,901.3950000000001,38.061,14.1225,13.344,435.83,20.3,31.9,0.06,0.36,0.36,0.0,0.0,1,14.12,81.18,33.05,1,8,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9568
2025-03-10 16:25:21-07:00,21.1,887.1390000000001,38.07,15.036000000000001,12.011999999999999,435.94,20.3,31.9,0.02,0.33,0.33,0.0,0.0,1,14.05,22.93,34.17,1,9,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6664000000000003
2025-03-10 16:26:21-07:00,21.1,877.5250000000001,36.549,14.553,11.627999999999998,436.39,20.3,31.8,0.01,0.61,0.77,0.0,0.0,1,14.02,6.48,30.77,1,9,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8135999999999997
2025-03-10 16:27:24-07:00,21.1,864.9850000000001,37.053000000000004,14.3745,12.312,436.78,20.2,31.9,0.05,0.82,0.88,0.0,0.0,1,13.98,1.83,43.98,1,10,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1184000000000003
2025-03-10 16:28:24-07:00,21.1,876.6670000000001,37.755,15.2565,12.456000000000001,436.92,20.3,31.9,0.05,0.49,0.82,0.0,0.0,1,13.98,0.52,38.94,1,9,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8832000000000004
2025-03-10 16:29:24-07:00,21.1,873.4990000000001,36.36,14.511000000000001,12.18,437.85,20.2,31.9,0.02,0.78,0.98,0.0,0.0,1,13.95,0.15,34.43,1,9,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.06
2025-03-10 16:30:24-07:00,21.1,869.5280000000001,37.458,15.6765,12.18,438.6,20.2,31.8,0.16,0.79,0.9,0.0,0.0,1,13.95,0.04,36.15,1,11,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.068
2025-03-10 16:31:24-07:00,21.1,866.316,36.702000000000005,13.125,14.208,438.86,20.3,31.9,0.22,0.7,0.73,0.0,0.0,1,14.23,306.49,32.81,1,13,25.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4016
2025-03-10 16:32:20-07:00,21.1,874.4340000000001,36.252,14.490000000000002,13.092,438.95,20.2,31.9,0.08,0.35,0.59,0.0,0.0,1,14.12,137.72,42.01,1,6,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8984
2025-03-10 16:33:20-07:00,21.1,860.948,35.703,14.752500000000001,13.296,438.98,20.2,31.9,0.03,0.6,0.84,0.0,0.0,1,14.05,38.9,39.03,1,8,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1392
2025-03-10 16:34:20-07:00,21.1,855.1510000000001,34.173,15.025500000000001,13.452,438.99,20.2,31.9,0.2,0.83,0.91,0.0,0.0,1,14.02,10.99,31.89,1,8,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3544000000000005
2025-03-10 16:35:20-07:00,21.1,851.323,36.522,14.668500000000002,12.732,439.0,20.2,31.9,0.07,0.57,0.59,0.0,0.0,1,14.02,3.1,30.87,1,11,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0024
2025-03-10 16:36:20-07:00,21.1,849.8710000000001,36.252,13.986,13.895999999999999,439.41,20.2,31.9,0.02,0.47,0.48,0.0,0.0,1,13.98,0.88,34.49,1,10,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1552
2025-03-10 16:37:26-07:00,21.1,850.1790000000001,36.081,13.8915,13.764000000000001,439.81,20.2,31.9,0.16,0.6,0.6,0.0,0.0,1,13.95,0.22,36.51,1,9,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2328000000000006
2025-03-10 16:38:21-07:00,21.1,852.7310000000001,35.343,14.238000000000001,12.66,439.93,20.2,31.9,0.09,0.71,0.71,0.0,0.0,1,13.95,0.07,37.59,1,8,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1
2025-03-10 16:39:21-07:00,21.1,813.9670000000001,34.686,13.2405,15.216,440.56,20.2,31.9,0.03,0.52,0.52,0.0,0.0,1,14.19,241.37,33.68,1,22,27.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4592
2025-03-10 16:40:21-07:00,21.1,843.865,34.551,15.120000000000001,12.347999999999999,440.84,20.2,31.9,0.01,0.27,0.27,0.0,0.0,1,14.12,124.97,34.2,1,10,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6856
2025-03-10 16:41:21-07:00,21.1,851.312,33.84,15.592500000000001,11.484,440.94,20.2,32.0,0.09,0.39,0.39,0.0,0.0,1,14.05,35.3,32.45,1,7,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6088000000000005
2025-03-10 16:42:21-07:00,21.1,845.4600000000002,35.487,15.435,11.472,440.98,20.3,31.9,0.03,0.4,0.48,0.0,0.0,1,14.02,9.97,31.59,1,8,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6144
2025-03-10 16:43:21-07:00,21.1,850.2340000000002,33.984,14.794500000000001,14.016,441.61,20.3,31.9,0.01,0.38,0.41,0.0,0.0,1,13.98,2.82,41.15,1,6,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1072000000000006
2025-03-10 16:44:21-07:00,21.1,837.243,34.983,15.193500000000002,13.235999999999999,441.86,20.3,31.9,0.0,0.39,0.4,0.0,0.0,1,13.98,0.8,46.36,1,8,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9592
2025-03-10 16:45:21-07:00,21.1,827.2220000000001,33.525,14.637,13.223999999999998,441.5,20.3,32.0,0.0,0.44,0.44,0.0,0.0,1,13.95,0.22,37.0,1,10,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9968
2025-03-10 16:46:21-07:00,21.1,818.312,32.85,15.099000000000002,12.12,441.17,20.3,32.1,0.0,0.39,0.39,0.0,0.0,1,13.95,0.06,35.03,1,10,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7359999999999998
2025-03-10 16:47:22-07:00,21.1,817.619,33.408,14.4375,12.216,441.06,20.3,32.0,0.0,0.4,0.59,0.0,0.0,1,13.91,0.02,32.5,1,9,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7632000000000003
2025-03-10 16:48:23-07:00,21.1,816.904,33.165,14.574000000000002,13.212,441.02,20.3,32.1,0.0,0.43,0.49,0.0,0.0,1,14.16,163.17,41.97,1,9,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9864
2025-03-10 16:49:23-07:00,21.1,824.6370000000001,33.255,14.574000000000002,12.156,441.01,20.3,32.0,0.09,0.64,0.67,0.0,0.0,1,14.09,46.09,36.17,1,6,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9432000000000005
2025-03-10 16:50:23-07:00,21.1,824.3290000000001,34.722,15.277500000000002,11.652000000000001,441.0,20.3,32.1,0.04,0.5,0.5,0.0,0.0,1,14.05,13.02,35.66,1,7,25.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7304000000000004
2025-03-10 16:51:23-07:00,21.1,816.2770000000002,34.488,14.5425,12.647999999999998,441.0,20.3,32.2,0.02,0.22,0.36,0.0,0.0,1,14.02,3.68,32.41,1,8,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7056
2025-03-10 16:52:23-07:00,21.1,823.9440000000001,34.128,14.805,12.252,441.0,20.2,32.1,0.01,0.17,0.26,0.0,0.0,1,13.98,1.04,31.65,1,5,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5864000000000003
2025-03-10 16:53:24-07:00,21.1,814.1650000000001,32.409,14.7105,12.276,441.35,20.3,32.1,0.0,0.07,0.2,0.0,0.0,1,13.98,0.29,44.86,1,7,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5112
2025-03-10 16:54:24-07:00,21.1,812.6360000000001,32.823,15.267,11.268,441.77,20.3,32.1,0.0,0.31,0.35,0.0,0.0,1,13.95,0.08,35.91,1,8,25.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5016
2025-03-10 16:55:24-07:00,21.1,817.839,33.408,14.931000000000001,11.243999999999998,441.92,20.3,32.1,0.1,0.45,0.6,0.0,0.0,1,13.95,0.02,33.83,1,7,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6087999999999996
2025-03-10 16:56:24-07:00,21.11,798.446,33.786,15.214500000000001,12.203999999999999,441.97,20.3,32.1,0.03,0.27,0.34,0.0,0.0,1,14.23,327.59,36.12,1,15,25.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6568
2025-03-10 16:57:24-07:00,21.1,818.862,34.38,14.868,13.427999999999999,442.64,20.3,32.1,0.01,0.49,0.55,0.0,0.0,1,14.09,100.62,33.05,1,5,23.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0776
2025-03-10 16:58:24-07:00,21.1,809.4020000000002,33.03,15.183000000000002,12.203999999999999,442.87,20.3,32.2,0.0,0.2,0.22,0.0,0.0,1,14.05,28.42,40.1,1,6,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6008
2025-03-10 16:59:25-07:00,21.1,805.8050000000001,33.264,14.941500000000001,12.408,442.96,20.3,32.2,0.0,0.64,0.83,0.0,0.0,1,14.02,8.03,38.36,1,7,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9936000000000003
2025-03-10 17:00:26-07:00,21.1,805.9150000000001,32.697,14.3115,13.895999999999999,443.63,20.3,32.2,0.0,0.79,0.86,0.0,0.0,1,13.98,2.27,32.81,1,6,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4112
2025-03-10 17:01:27-07:00,21.1,795.2340000000002,31.994999999999997,15.015,13.392,443.87,20.3,32.2,0.27,0.92,1.06,0.0,0.0,1,13.98,0.64,37.53,1,8,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4144
2025-03-10 17:02:27-07:00,21.11,784.96,32.373,15.3195,12.815999999999999,444.04,20.3,32.2,0.14,0.52,0.64,0.0,0.0,1,13.95,0.18,31.81,1,10,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9792
2025-03-10 17:03:27-07:00,21.11,788.2710000000001,32.229000000000006,15.120000000000001,13.860000000000001,444.24,20.3,32.2,0.07,0.48,0.52,0.0,0.0,1,13.95,0.05,33.33,1,7,25.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.156
2025-03-10 17:04:22-07:00,21.12,787.49,33.003,16.978500000000004,10.788,444.71,20.3,32.2,0.03,0.62,0.64,0.0,0.0,1,14.16,204.55,35.79,1,6,25.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6536
2025-03-10 17:05:23-07:00,21.12,788.6780000000001,30.816000000000003,16.758000000000003,10.943999999999999,444.9,20.3,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,14.09,57.77,36.45,1,4,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3888
2025-03-10 17:06:23-07:00,21.13,770.561,30.618000000000002,14.847000000000001,13.692,445.47,20.3,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,14.05,16.32,36.62,1,8,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9384000000000003
2025-03-10 17:07:23-07:00,21.13,768.4380000000001,31.680000000000003,14.332500000000001,14.339999999999998,445.81,20.3,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,14.02,4.61,33.23,1,8,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.0679999999999996
2025-03-10 17:08:24-07:00,21.14,760.6060000000001,31.329000000000004,14.5005,13.331999999999999,445.93,20.3,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.98,1.3,36.14,1,8,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8663999999999998
2025-03-10 17:09:25-07:00,21.15,766.469,31.733999999999998,15.204,12.299999999999999,445.98,20.3,32.1,0.01,0.79,0.8,0.0,0.0,1,13.98,0.37,42.44,1,6,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.092
2025-03-10 17:10:25-07:00,21.15,751.839,30.951,14.857500000000002,12.252,446.35,20.3,32.1,0.0,0.55,0.72,0.0,0.0,1,13.95,0.1,36.35,1,7,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8904
2025-03-10 17:11:25-07:00,21.16,744.59,30.240000000000002,15.0675,12.312,446.77,20.3,32.1,0.16,0.89,0.94,0.0,0.0,1,13.95,0.03,32.51,1,7,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1744000000000003
2025-03-10 17:12:25-07:00,21.16,733.183,30.897,15.592500000000001,11.46,446.92,20.3,32.1,0.14,0.73,1.09,0.0,0.0,1,14.19,200.62,33.84,1,9,25.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8760000000000003
2025-03-10 17:13:25-07:00,21.17,739.255,30.501,16.002000000000002,10.895999999999999,446.97,20.3,32.1,0.1,0.93,1.08,0.0,0.0,1,14.09,56.66,34.02,1,3,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9232
2025-03-10 17:14:25-07:00,21.17,730.84,29.61,15.886500000000002,12.636,447.15,20.3,32.1,0.03,0.86,0.91,0.0,0.0,1,14.05,16.0,35.34,1,5,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2152000000000003
2025-03-10 17:15:26-07:00,21.17,730.1030000000001,29.124,14.721,13.92,447.49,20.3,32.2,0.08,1.0,1.28,0.0,0.0,1,13.98,4.52,36.81,1,6,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5840000000000005
2025-03-10 17:16:27-07:00,21.18,726.6930000000001,29.304000000000002,15.33,12.156,447.82,20.3,32.1,0.1,0.92,1.04,0.0,0.0,1,13.98,1.28,39.76,1,7,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1672000000000007
2025-03-10 17:17:28-07:00,21.18,708.8950000000001,29.853,15.372000000000002,11.556000000000001,447.94,20.3,32.1,0.08,0.75,0.79,0.0,0.0,1,13.95,0.36,56.94,1,9,25.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9112000000000005
2025-03-10 17:18:28-07:00,21.18,686.3340000000001,27.981,15.886500000000002,12.324,447.98,20.3,32.1,0.23,0.77,0.78,0.0,0.0,1,14.19,229.59,62.36,1,12,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0808000000000004
2025-03-10 17:19:27-07:00,21.18,692.4390000000001,26.1,15.519,12.0,447.99,20.3,32.1,0.22,0.61,0.62,0.0,0.0,1,14.05,64.84,61.7,1,6,27.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8880000000000003
2025-03-10 17:20:27-07:00,21.18,696.5090000000001,27.684,15.2985,11.1,448.0,20.3,32.2,0.18,0.56,0.67,0.0,0.0,1,14.02,18.31,59.58,1,4,26.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.668
2025-03-10 17:21:23-07:00,21.18,701.7560000000001,28.638,16.1595,11.76,448.0,20.3,32.2,0.15,0.76,0.79,0.0,0.0,1,13.98,5.75,62.88,1,4,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.96
2025-03-10 17:22:26-07:00,21.18,699.6659999999999,29.096999999999998,15.550500000000001,11.808,448.0,20.3,32.2,0.11,0.78,0.79,0.0,0.0,1,13.95,1.62,59.64,1,4,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9856000000000003
2025-03-10 17:23:26-07:00,21.18,672.4630000000001,29.115000000000002,15.214500000000001,12.216,448.42,20.3,32.2,0.12,0.74,0.74,0.0,0.0,1,14.23,284.51,62.76,1,14,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0352
2025-03-10 17:24:27-07:00,21.18,700.3810000000001,28.808999999999997,15.498000000000001,11.856,448.23,20.3,32.2,0.05,0.6,0.6,0.0,0.0,1,14.09,87.44,64.93,1,2,25.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8512
2025-03-10 17:25:27-07:00,21.19,693.033,29.313000000000002,15.183000000000002,13.08,448.7,20.3,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,14.02,24.7,62.66,1,2,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.816
2025-03-10 17:26:28-07:00,21.19,693.0880000000001,29.178,14.6265,13.068,448.89,20.3,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,6.97,66.43,1,3,24.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8135999999999999
2025-03-10 17:27:28-07:00,21.19,687.6320000000001,29.106000000000005,15.834000000000001,11.76,448.36,20.3,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,1.97,64.03,1,4,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5519999999999998
2025-03-10 17:28:28-07:00,21.19,689.238,27.459000000000003,16.632,11.004,448.13,20.3,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,14.16,163.3,56.85,1,3,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4008
2025-03-10 17:29:28-07:00,21.19,692.945,27.27,15.6765,12.011999999999999,448.04,20.3,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,14.09,46.12,43.25,1,-1,26.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6024
2025-03-10 17:30:28-07:00,21.19,674.9270000000001,26.775000000000002,15.414,12.156,448.02,20.3,32.2,0.32,0.92,1.34,0.0,0.0,1,14.05,13.03,40.53,1,2,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1672000000000007
2025-03-10 17:31:25-07:00,21.19,674.1790000000001,25.668,16.107,11.352,448.01,20.3,32.2,0.33,0.8,1.1,0.0,0.0,1,14.02,4.09,37.95,1,1,27.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9104
2025-03-10 17:32:25-07:00,21.19,648.241,26.775000000000002,15.897000000000002,11.892,448.0,20.3,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.98,1.15,46.47,1,5,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5784
2025-03-10 17:33:25-07:00,21.2,650.3090000000001,25.893,16.6845,10.536,448.0,20.3,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,0.33,45.24,1,1,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3072000000000001
2025-03-10 17:34:25-07:00,21.2,644.743,24.903000000000002,16.422,12.096,448.0,20.3,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,0.09,36.59,1,0,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6192
2025-03-10 17:35:28-07:00,21.19,611.611,24.057000000000002,15.834000000000001,12.156,448.0,20.3,32.2,0.25,0.67,0.89,0.0,0.0,1,14.26,248.31,41.8,1,10,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9672000000000005
2025-03-10 17:36:29-07:00,21.19,642.169,24.3,17.020500000000002,11.76,448.0,20.3,32.2,0.35,0.56,0.84,0.0,0.0,1,14.12,78.33,31.9,1,0,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8
2025-03-10 17:37:26-07:00,21.19,634.315,24.804,16.096500000000002,13.127999999999998,448.0,20.3,32.3,0.42,0.57,0.69,0.0,0.0,1,14.05,24.58,32.06,1,0,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0816
2025-03-10 17:38:27-07:00,21.2,631.2900000000001,25.974,16.0335,13.008,448.0,20.3,32.2,0.36,0.73,0.78,0.0,0.0,1,14.02,6.94,34.73,1,1,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1856
2025-03-10 17:39:27-07:00,21.2,634.7770000000002,25.587,16.642500000000002,12.395999999999999,448.5,20.3,32.3,0.14,0.4,0.42,0.0,0.0,1,14.02,1.96,33.8,1,0,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7992
2025-03-10 17:40:27-07:00,21.2,638.473,25.119,15.918000000000001,12.372,448.34,20.3,32.3,0.12,0.31,0.52,0.0,0.0,1,13.98,0.55,37.44,1,-2,25.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7224000000000004
2025-03-10 17:41:27-07:00,21.2,627.407,24.687,15.897000000000002,12.756,448.73,20.3,32.3,0.1,0.25,0.47,0.0,0.0,1,13.95,0.16,40.53,1,0,25.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7512000000000003
2025-03-10 17:42:28-07:00,21.2,630.905,24.957,16.8105,11.7,448.61,20.3,32.3,0.17,0.54,0.62,0.0,0.0,1,13.95,0.04,33.36,1,-1,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.772
2025-03-10 17:43:28-07:00,21.2,624.7340000000002,24.525000000000002,16.506,11.7,448.22,20.4,32.2,0.16,0.66,0.69,0.0,0.0,1,13.95,0.01,36.84,1,-2,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.868
2025-03-10 17:44:25-07:00,21.2,637.2630000000001,24.804,14.931000000000001,13.152000000000001,448.08,20.3,32.2,0.06,0.54,0.55,0.0,0.0,1,14.16,208.5,35.63,1,-5,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0624000000000002
2025-03-10 17:45:26-07:00,21.2,627.319,27.198,15.372000000000002,12.792,448.03,20.4,32.3,0.21,0.49,0.49,0.0,0.0,1,14.09,58.89,29.83,1,-3,24.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9504
2025-03-10 17:46:27-07:00,21.2,619.8170000000001,25.767,15.1095,13.368,448.01,20.4,32.3,0.13,0.54,0.54,0.0,0.0,1,14.02,16.63,31.42,1,-1,24.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1056000000000004
2025-03-10 17:47:27-07:00,21.2,621.489,24.363,15.582,12.18,448.0,20.3,32.3,0.17,0.42,0.42,0.0,0.0,1,14.02,4.7,32.46,1,-1,25.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.772
2025-03-10 17:48:28-07:00,21.2,623.1610000000001,23.877000000000002,16.2225,12.072000000000001,448.0,20.4,32.3,0.35,0.56,0.74,0.0,0.0,1,13.98,1.33,34.33,1,-2,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8624000000000005
2025-03-10 17:49:28-07:00,21.2,619.542,24.894000000000002,15.897000000000002,12.06,448.0,20.4,32.3,0.25,0.56,0.62,0.0,0.0,1,13.98,0.37,31.69,1,-1,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8600000000000003
2025-03-10 17:50:29-07:00,21.2,620.719,23.904,15.246,11.94,448.0,20.4,32.3,0.17,0.52,0.54,0.0,0.0,1,13.95,0.11,31.25,1,-2,27.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.804
2025-03-10 17:51:29-07:00,21.2,600.7760000000001,22.977,14.973,13.776,448.65,20.4,32.2,0.07,0.37,0.39,0.0,0.0,1,14.19,113.58,43.29,1,3,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0512
2025-03-10 17:52:29-07:00,21.2,614.4490000000001,23.373,16.506,12.168000000000001,448.88,20.4,32.3,0.14,0.59,0.91,0.0,0.0,1,14.12,94.33,36.44,1,-3,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9056
2025-03-10 17:53:29-07:00,21.2,612.612,23.346,16.107,13.092,448.96,20.4,32.2,0.1,0.41,0.53,0.0,0.0,1,14.05,26.64,35.09,1,-3,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9464
2025-03-10 17:54:29-07:00,21.2,609.2020000000001,24.39,16.453500000000002,11.46,448.98,20.4,32.2,0.36,0.72,0.76,0.0,0.0,1,14.02,7.52,34.41,1,-4,25.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8680000000000003
2025-03-10 17:55:29-07:00,21.2,589.4020000000002,22.572,16.653,11.748,448.99,20.4,32.3,0.29,0.7,0.71,0.0,0.0,1,14.02,2.13,32.52,1,0,27.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9096
2025-03-10 17:56:31-07:00,21.21,593.1310000000001,21.483,16.107,11.927999999999999,449.0,20.4,32.4,0.59,0.87,0.88,0.0,0.0,1,13.98,0.6,36.77,1,-2,28.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0816
2025-03-10 17:57:31-07:00,21.22,602.426,22.437,16.369500000000002,11.856,449.0,20.4,32.3,0.42,0.74,0.98,0.0,0.0,1,13.95,0.17,40.38,1,-4,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9632
2025-03-10 17:58:31-07:00,21.24,605.715,23.283,16.4955,11.819999999999999,449.16,20.4,32.4,0.27,0.81,0.88,0.0,0.0,1,13.95,0.05,34.54,1,-3,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.012
2025-03-10 17:59:31-07:00,21.26,603.1740000000001,22.194,16.653,11.556000000000001,450.0,20.4,32.3,0.31,0.98,1.14,0.0,0.0,1,13.95,0.01,32.67,1,-3,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0952
2025-03-10 18:00:32-07:00,21.27,606.7270000000001,21.798,16.8105,11.496,450.03,20.4,32.3,0.55,0.93,1.32,0.0,0.0,1,14.19,234.2,33.21,1,-4,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0432000000000006
