DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,124,25,-7,4061057892,154,27,-24,4223782705,AQI
2025-03-12 17:23:55-07:00,7.03,236.21400000000003,10.404,19.551000000000002,13.356,416.86,8.5,72.9,0.55,1.3,1.42,20.0,-1.0,-4,,,,,,3.7112000000000003
2025-03-12 17:24:55-07:00,7.07,238.942,12.294,19.719,13.847999999999999,416.95,8.6,73.0,0.43,1.37,1.42,18.0,0.0,-4,,,,,,3.8656
2025-03-12 17:25:55-07:00,7.1,254.77100000000004,11.979000000000001,19.6875,13.404,416.98,8.6,72.9,0.45,1.38,1.4,19.0,0.0,-4,,,,,,3.7847999999999997
2025-03-12 17:26:56-07:00,7.11,257.136,10.935,21.189,12.552000000000001,416.99,8.6,72.9,0.45,1.19,1.2,19.0,-1.0,-3,,,,,,3.4624000000000006
2025-03-12 17:27:56-07:00,7.13,250.49200000000002,10.053,19.5195,14.268,417.0,8.6,72.8,0.61,1.18,1.32,20.0,-1.0,-4,,,,,,3.7976
2025-03-12 17:28:56-07:00,7.13,238.60100000000003,8.244,20.3805,14.172,416.5,8.6,72.9,0.49,1.03,1.16,21.0,0.0,-4,,,,,,3.6584000000000003
2025-03-12 17:29:56-07:00,7.13,232.43000000000004,8.037,20.37,13.043999999999999,416.18,8.6,73.0,0.84,1.48,1.52,23.0,0.0,-4,,,,,,3.7927999999999997
2025-03-12 17:30:56-07:00,7.18,230.01000000000002,8.73,20.401500000000002,11.388,416.06,8.6,73.0,0.53,1.09,1.27,22.0,-1.0,-4,,,,,,3.1496000000000004
2025-03-12 17:31:56-07:00,7.2,231.53900000000002,9.549,19.3095,12.815999999999999,416.02,8.6,72.7,0.42,0.93,1.07,22.0,-1.0,-5,,,,,,3.3072000000000004
2025-03-12 17:32:56-07:00,7.22,238.00700000000003,10.754999999999999,20.023500000000002,15.288,416.09,8.6,72.6,0.74,1.22,1.29,22.0,0.0,-3,,,,,,4.0336
2025-03-12 17:33:56-07:00,7.23,239.602,10.376999999999999,21.441000000000003,13.008,416.68,8.6,73.0,0.68,1.07,1.23,22.0,0.0,-3,,,,,,3.4576000000000002
2025-03-12 17:34:53-07:00,7.23,235.609,10.485000000000001,20.1915,12.876,416.88,8.7,73.3,0.45,0.92,0.97,21.0,0.0,-4,,,,,,3.3112000000000004
2025-03-12 17:35:53-07:00,7.26,235.24600000000004,9.783,19.3515,15.192,416.82,8.7,72.9,0.73,1.17,1.19,21.0,-1.0,-4,,,,,,3.9744
2025-03-12 17:36:53-07:00,7.29,238.53500000000003,9.513,18.438,14.772,416.29,8.7,72.2,0.46,0.78,0.78,22.0,-1.0,-5,,,,,,3.5784000000000002
2025-03-12 17:37:53-07:00,7.32,239.47,8.370000000000001,18.0285,15.372,416.15,8.6,72.0,0.82,1.16,1.24,22.0,-1.0,-5,,,,,,4.0024
2025-03-12 17:38:54-07:00,7.32,246.609,7.5329999999999995,17.262,17.34,416.05,8.6,72.2,0.89,1.55,1.57,23.0,-1.0,-4,,,,,,4.708
2025-03-12 17:39:54-07:00,7.33,260.425,6.615,17.829,16.956,416.02,8.6,72.6,0.71,1.47,1.48,24.0,-1.0,-3,,,,,,4.5672
2025-03-12 17:40:54-07:00,7.33,272.547,9.018,17.6085,14.783999999999999,416.01,8.6,72.8,0.74,1.27,1.57,21.0,-1.0,-5,,,,,,3.9728
2025-03-12 17:41:54-07:00,7.37,276.694,9.036,17.1465,15.732,416.0,8.7,72.7,0.91,1.28,1.39,21.0,-1.0,-5,,,,,,4.1704
2025-03-12 17:42:54-07:00,7.4,272.99800000000005,8.766,18.385500000000004,13.368,416.0,8.7,72.9,0.38,1.28,1.31,22.0,-1.0,-4,,,,,,3.6976000000000004
2025-03-12 17:43:54-07:00,7.41,259.82,10.548,18.259500000000003,13.68,416.0,8.7,72.9,0.73,1.59,1.6,20.0,0.0,-4,,,,,,4.008000000000001
2025-03-12 17:45:04-07:00,7.42,250.47,9.549,17.64,15.084,416.0,8.8,72.6,0.79,1.43,1.43,20.0,-1.0,-5,,,,,,4.1608
2025-03-12 17:45:53-07:00,7.43,250.70100000000002,10.539000000000001,17.209500000000002,16.715999999999998,416.0,8.8,72.4,0.85,1.39,1.6,19.0,-1.0,-4,,,,,,4.4552
2025-03-12 17:46:53-07:00,7.44,243.70500000000004,9.324,17.209500000000002,16.404,416.0,8.8,72.6,0.9,1.37,1.49,20.0,-1.0,-4,,,,,,4.3768
2025-03-12 17:47:54-07:00,7.44,262.713,7.182,17.692500000000003,15.828,416.0,8.8,72.5,0.95,1.42,1.7,22.0,-1.0,-4,,,,,,4.3016
2025-03-12 17:48:54-07:00,7.49,263.285,8.298,17.9235,15.515999999999998,416.0,8.8,72.9,0.81,1.53,1.62,21.0,-1.0,-3,,,,,,4.3271999999999995
2025-03-12 17:49:54-07:00,7.51,267.784,8.847,17.6295,15.972,415.77,8.9,72.9,0.87,1.48,1.89,21.0,-2.0,-3,,,,,,4.3784
2025-03-12 17:50:53-07:00,7.52,270.6,1.431,17.85,16.08,415.92,8.8,72.5,0.96,1.53,1.98,30.0,-1.0,-4,,,,,,4.4399999999999995
2025-03-12 17:51:53-07:00,7.53,261.074,6.48,17.209500000000002,17.136,415.97,8.8,72.9,0.67,1.25,1.39,24.0,-1.0,-3,,,,,,4.4272
2025-03-12 17:52:53-07:00,7.53,248.88600000000002,7.226999999999999,17.661,15.792,415.99,8.8,72.9,0.89,1.41,1.49,24.0,-1.0,-4,,,,,,4.2864
2025-03-12 17:53:53-07:00,7.54,239.48100000000002,8.829,16.9575,15.36,416.0,8.8,73.1,0.97,1.41,1.75,22.0,-1.0,-4,,,,,,4.2
2025-03-12 17:54:53-07:00,7.54,235.48800000000003,8.487,16.884,14.868,416.0,8.9,73.0,0.96,1.3,1.44,21.0,-1.0,-4,,,,,,4.0136
2025-03-12 17:55:54-07:00,7.55,234.90500000000003,7.596,17.682000000000002,14.424,416.0,8.9,72.7,1.03,1.84,1.93,23.0,0.0,-4,,,,,,4.356800000000001
2025-03-12 17:56:54-07:00,7.59,237.72100000000003,7.632000000000001,17.766000000000002,15.035999999999998,416.0,8.9,72.5,1.01,1.47,1.5,23.0,-1.0,-4,,,,,,4.183199999999999
2025-03-12 17:57:55-07:00,7.61,238.568,7.74,18.0915,14.988,416.0,8.9,72.6,1.0,1.4,1.65,23.0,-1.0,-5,,,,,,4.1176
2025-03-12 17:58:55-07:00,7.62,238.79900000000004,9.522,17.703,16.308,416.0,8.8,72.6,1.04,1.75,2.24,21.0,-1.0,-4,,,,,,4.6616
2025-03-12 17:59:55-07:00,7.62,241.56,9.513,18.0915,14.495999999999999,416.0,8.8,72.9,1.01,1.62,1.79,22.0,-1.0,-4,,,,,,4.1952
2025-03-12 18:00:55-07:00,7.63,241.51600000000002,5.508,18.900000000000002,15.696,416.16,8.8,72.9,1.0,1.89,2.02,26.0,0.0,-3,,,,,,4.6512
2025-03-12 18:01:55-07:00,7.64,247.126,8.118,18.375,15.107999999999999,416.7,8.8,73.2,1.41,2.06,2.1,23.0,-1.0,-3,,,,,,4.6696
2025-03-12 18:02:55-07:00,7.64,253.95700000000002,10.232999999999999,18.0285,14.027999999999999,416.9,8.8,73.7,1.34,2.4,2.42,20.0,0.0,-4,,,,,,4.7256
2025-03-12 18:03:55-07:00,7.64,259.19300000000004,9.333,18.0075,13.2,416.96,8.8,73.8,1.24,1.77,1.77,21.0,-1.0,-5,,,,,,4.056
2025-03-12 18:04:55-07:00,7.64,290.53200000000004,8.154,17.9235,13.607999999999999,416.99,8.9,73.7,1.38,1.91,1.91,22.0,0.0,-4,,,,,,4.2496
2025-03-12 18:05:57-07:00,7.64,288.09,8.019,17.4405,14.196,417.23,8.9,73.3,1.1,1.72,1.84,22.0,0.0,-4,,,,,,4.2152
2025-03-12 18:06:56-07:00,7.64,286.341,7.173,16.8735,16.848,417.73,8.9,73.0,1.11,1.58,1.61,24.0,-1.0,-3,,,,,,4.6336
2025-03-12 18:07:56-07:00,7.67,292.424,9.171,18.06,14.616,417.9,8.9,73.2,1.18,1.83,1.84,22.0,-1.0,-4,,,,,,4.3872
2025-03-12 18:08:56-07:00,7.7,292.40200000000004,9.270000000000001,18.312,13.272,417.56,8.9,73.2,1.17,1.89,1.89,22.0,0.0,-4,,,,,,4.1664
2025-03-12 18:09:56-07:00,7.71,297.50600000000003,9.171,18.186,14.472,417.74,8.9,73.2,1.23,2.01,2.01,23.0,0.0,-3,,,,,,4.5024
2025-03-12 18:10:56-07:00,7.72,296.03200000000004,8.622,17.808000000000003,13.703999999999999,417.91,8.9,73.3,1.07,2.21,2.21,23.0,-1.0,-4,,,,,,4.5088
2025-03-12 18:11:56-07:00,7.72,302.41200000000003,8.415,18.543,15.527999999999999,417.97,8.9,73.2,1.22,2.28,2.3,23.0,-2.0,-2,,,,,,4.9296
2025-03-12 18:12:57-07:00,7.73,314.51200000000006,8.406,20.0025,13.152000000000001,418.4,8.9,73.2,1.08,1.96,1.97,23.0,-1.0,-3,,,,,,4.1984
2025-03-12 18:13:57-07:00,7.73,309.54,7.623000000000001,19.7295,14.556000000000001,418.79,8.9,73.5,1.49,2.03,2.07,23.0,-1.0,-3,,,,,,4.535200000000001
2025-03-12 18:14:57-07:00,7.73,301.015,8.226,19.908,14.04,418.92,8.9,73.9,1.62,1.98,2.76,22.0,-1.0,-3,,,,,,4.3919999999999995
2025-03-12 18:15:57-07:00,7.74,288.25500000000005,7.973999999999999,19.026000000000003,13.968,418.97,8.9,73.8,1.66,2.12,2.67,23.0,-1.0,-3,,,,,,4.4896
2025-03-12 18:16:57-07:00,7.74,269.962,10.026000000000002,18.7845,13.931999999999999,418.99,9.0,73.4,1.61,2.69,2.86,22.0,-1.0,-3,,,,,,4.9384
2025-03-12 18:17:57-07:00,7.74,259.886,9.225,18.889499999999998,14.639999999999999,419.0,8.9,73.2,1.72,2.9,2.96,22.0,-1.0,-3,,,,,,5.247999999999999
2025-03-12 18:18:57-07:00,7.74,257.367,11.304,18.858,15.276,419.0,9.0,73.3,1.46,2.05,2.07,20.0,-1.0,-3,,,,,,4.6952
2025-03-12 18:19:57-07:00,7.74,251.09700000000004,9.207,17.9445,15.216,419.62,8.9,73.5,1.16,2.03,2.18,23.0,0.0,-3,,,,,,4.6672
2025-03-12 18:20:57-07:00,7.74,253.12100000000004,10.215,18.459,14.256,419.86,8.9,73.7,1.51,2.44,2.76,22.0,0.0,-3,,,,,,4.8032
2025-03-12 18:21:58-07:00,7.74,256.05800000000005,10.287,19.3305,13.043999999999999,419.95,9.0,74.0,1.34,2.12,2.22,21.0,-1.0,-3,,,,,,4.3048
2025-03-12 18:22:58-07:00,7.74,257.312,9.144,19.5825,14.712,419.98,9.0,74.0,1.05,1.92,1.95,22.0,-1.0,-3,,,,,,4.478400000000001
2025-03-12 18:23:58-07:00,7.74,255.31,8.739,19.740000000000002,12.719999999999999,420.5,9.0,74.2,1.33,2.16,2.42,22.0,-1.0,-4,,,,,,4.272
2025-03-12 18:24:58-07:00,7.74,254.144,8.163,19.9395,11.256,420.37,9.0,74.5,1.19,1.81,2.14,23.0,-1.0,-4,,,,,,3.6992000000000003
2025-03-12 18:25:58-07:00,7.75,251.328,10.539000000000001,20.790000000000003,10.692,420.13,9.0,74.1,1.44,2.13,2.24,22.0,-1.0,-4,,,,,,3.8424000000000005
2025-03-12 18:26:57-07:00,7.77,248.80900000000003,10.413,18.711000000000002,14.04,420.05,9.0,73.9,1.14,2.04,2.14,21.0,-1.0,-3,,,,,,4.4399999999999995
2025-03-12 18:27:57-07:00,7.8,248.34700000000004,9.567,19.120500000000003,15.743999999999998,420.02,9.0,74.1,1.05,2.21,2.36,22.0,0.0,-3,,,,,,4.916799999999999
2025-03-12 18:28:57-07:00,7.81,247.36800000000002,9.549,18.4065,14.856,420.01,9.0,74.0,1.02,2.15,2.36,22.0,-1.0,-4,,,,,,4.6912
2025-03-12 18:29:58-07:00,7.82,241.56,8.667000000000002,18.0075,13.164,420.0,9.0,73.8,1.03,1.66,1.91,21.0,0.0,-4,,,,,,3.9608
2025-03-12 18:30:58-07:00,7.82,230.45000000000002,7.056,17.6085,14.027999999999999,420.0,9.0,74.1,1.01,1.59,1.78,23.0,-1.0,-4,,,,,,4.0776
2025-03-12 18:31:59-07:00,7.82,232.96900000000002,8.253,18.448500000000003,13.5,419.69,9.0,74.6,1.0,1.6,1.67,22.0,-1.0,-3,,,,,,3.9800000000000004
2025-03-12 18:32:59-07:00,7.83,238.07300000000004,9.864,18.0915,14.292,419.35,9.1,74.2,1.0,1.5,1.58,21.0,-1.0,-4,,,,,,4.058400000000001
2025-03-12 18:33:59-07:00,7.83,232.199,6.66,20.296499999999998,12.312,419.12,9.0,74.4,0.91,1.45,1.69,23.0,0.0,-4,,,,,,3.6224
2025-03-12 18:34:59-07:00,7.83,227.11700000000002,7.164,18.1965,14.868,419.04,9.0,74.1,0.97,1.31,1.38,23.0,0.0,-3,,,,,,4.0216
2025-03-12 18:35:59-07:00,7.83,239.657,7.425,17.933999999999997,13.44,418.51,9.0,74.4,0.77,1.11,1.28,23.0,0.0,-4,,,,,,3.5760000000000005
2025-03-12 18:36:59-07:00,7.83,245.63000000000002,8.487,17.2515,15.084,418.18,9.1,74.1,0.9,1.24,1.3,22.0,0.0,-3,,,,,,4.0088
2025-03-12 18:37:59-07:00,7.83,241.19700000000003,8.919,17.9445,14.892,417.86,9.1,74.0,0.94,1.08,1.1,22.0,-1.0,-3,,,,,,3.8424000000000005
2025-03-12 18:39:00-07:00,7.84,233.91500000000002,7.2540000000000004,17.9655,16.224,417.34,9.0,73.8,0.98,1.88,1.89,22.0,-1.0,-3,,,,,,4.7488
2025-03-12 18:40:00-07:00,7.84,240.603,8.19,17.976000000000003,16.512,417.12,9.0,74.1,0.99,1.46,1.46,22.0,-1.0,-3,,,,,,4.470400000000001
2025-03-12 18:41:00-07:00,7.84,242.011,8.406,18.4065,15.192,417.04,9.0,74.7,1.0,1.53,1.64,23.0,-1.0,-3,,,,,,4.2624
2025-03-12 18:42:01-07:00,7.84,236.269,9.306000000000001,18.627,13.488,417.31,8.9,74.4,1.0,1.69,1.73,22.0,0.0,-5,,,,,,4.0496
2025-03-12 18:43:01-07:00,7.84,231.11,9.072000000000001,18.0915,14.927999999999999,417.6,9.0,74.8,1.0,1.74,1.86,21.0,0.0,-4,,,,,,4.3776
2025-03-12 18:44:01-07:00,7.84,229.09700000000004,9.729000000000001,18.144000000000002,13.26,417.86,9.0,75.0,0.74,1.42,1.46,22.0,0.0,-4,,,,,,3.7880000000000003
2025-03-12 18:45:01-07:00,7.84,225.22500000000002,9.387,17.766000000000002,14.531999999999998,417.95,9.0,74.6,0.86,1.72,2.02,21.0,-1.0,-4,,,,,,4.2824
2025-03-12 18:46:01-07:00,7.84,222.002,8.270999999999999,18.564,15.576,418.28,9.0,75.0,1.06,2.13,2.32,22.0,-1.0,-3,,,,,,4.8192
2025-03-12 18:47:02-07:00,7.84,224.037,10.017000000000001,17.4615,15.66,418.75,9.0,75.3,1.2,2.35,2.55,20.0,-2.0,-3,,,,,,5.0120000000000005
2025-03-12 18:47:58-07:00,7.84,223.85000000000002,9.972,17.167500000000004,15.935999999999998,418.9,9.1,75.2,1.09,1.89,2.0,22.0,-2.0,-4,,,,,,4.699199999999999
2025-03-12 18:48:58-07:00,7.84,220.737,8.19,17.136000000000003,14.435999999999998,418.97,9.0,75.2,1.02,1.72,1.75,23.0,-1.0,-4,,,,,,4.2632
2025-03-12 18:49:58-07:00,7.84,225.59900000000002,8.424,17.745,14.687999999999999,418.99,9.1,74.9,0.93,1.49,1.68,22.0,-1.0,-4,,,,,,4.1296
2025-03-12 18:50:58-07:00,7.84,225.72,7.821,19.2255,15.216,419.0,9.0,74.8,0.98,2.34,2.42,23.0,0.0,-3,,,,,,4.9152000000000005
2025-03-12 18:51:58-07:00,7.87,226.578,8.388,19.446,13.176,419.0,9.1,75.4,1.25,2.49,2.57,23.0,-1.0,-3,,,,,,4.6272
2025-03-12 18:52:57-07:00,7.9,239.03000000000003,8.1,19.131,13.98,419.0,9.1,75.5,1.01,2.02,2.2,23.0,0.0,-3,,,,,,4.412000000000001
2025-03-12 18:53:57-07:00,7.92,237.985,7.857,19.614,14.064,419.0,9.1,75.8,0.84,1.95,2.01,22.0,0.0,-3,,,,,,4.3728
2025-03-12 18:54:58-07:00,7.93,252.38400000000001,8.388,17.955000000000002,16.944,419.0,9.1,75.5,0.91,1.85,2.09,22.0,-1.0,-3,,,,,,4.8688
2025-03-12 18:55:58-07:00,7.93,245.20100000000002,8.451,17.7975,17.328,419.0,9.1,75.5,0.97,1.83,1.91,22.0,-1.0,-4,,,,,,4.929600000000001
2025-03-12 18:56:58-07:00,7.94,236.687,7.218,17.7345,17.291999999999998,419.0,9.1,75.5,0.75,1.6,1.63,23.0,-1.0,-3,,,,,,4.7384
2025-03-12 18:57:59-07:00,7.94,224.895,7.443,16.6215,18.695999999999998,418.42,9.1,75.5,0.5,1.78,1.95,23.0,-1.0,-4,,,,,,5.1632
2025-03-12 18:58:59-07:00,7.96,221.83700000000002,8.360999999999999,16.2645,20.004,418.15,9.2,75.5,0.16,1.36,1.42,22.0,-2.0,-4,,,,,,5.088800000000001
2025-03-12 18:59:59-07:00,8.0,214.17000000000002,6.939,16.9365,18.54,417.6,9.2,75.4,0.05,0.89,1.1,23.0,-1.0,-4,,,,,,4.42
2025-03-12 19:00:59-07:00,8.03,209.67100000000002,7.047000000000001,16.4325,17.952,417.13,9.2,75.2,0.02,0.8,0.88,22.0,-1.0,-4,,,,,,4.230400000000001
2025-03-12 19:01:59-07:00,8.04,205.084,6.759,15.1515,20.184,416.43,9.3,75.0,0.01,0.66,0.82,23.0,-2.0,-4,,,,,,4.5648
2025-03-12 19:03:00-07:00,8.06,214.412,4.32,16.852500000000003,18.516,416.15,9.3,75.0,0.02,0.51,0.8,26.0,-1.0,-5,,,,,,4.1112
2025-03-12 19:04:00-07:00,8.1,209.33000000000004,6.6690000000000005,16.296,18.96,416.05,9.3,74.6,0.09,0.85,0.95,24.0,-1.0,-5,,,,,,4.472
2025-03-12 19:05:00-07:00,8.13,207.086,6.579,16.023,19.608,416.02,9.4,75.2,0.03,0.88,1.19,25.0,-1.0,-4,,,,,,4.6256
2025-03-12 19:06:01-07:00,8.14,203.61,5.787,16.3065,17.676,416.01,9.4,74.8,0.01,0.83,0.93,26.0,-1.0,-5,,,,,,4.199199999999999
2025-03-12 19:07:01-07:00,8.19,201.01400000000004,7.677,16.5375,17.496,416.0,9.4,74.6,0.0,0.35,0.39,24.0,-1.0,-5,,,,,,3.7792
2025-03-12 19:08:02-07:00,8.22,203.03800000000004,7.056,15.0675,20.387999999999998,416.0,9.4,74.3,0.0,0.72,0.84,25.0,-1.0,-4,,,,,,4.653599999999999
2025-03-12 19:09:02-07:00,8.24,202.44400000000002,8.469000000000001,15.6975,21.192,416.0,9.5,74.4,0.0,0.51,0.59,23.0,-1.0,-4,,,,,,4.646400000000001
2025-03-12 19:10:02-07:00,8.28,206.04100000000003,7.731,16.852500000000003,18.684,415.56,9.5,74.6,0.13,0.79,0.81,24.0,-1.0,-4,,,,,,4.3688
2025-03-12 19:11:02-07:00,8.31,200.31,6.894,14.143500000000001,20.663999999999998,415.2,9.6,74.0,0.04,0.33,0.37,24.0,-2.0,-4,,,,,,4.3968
2025-03-12 19:12:02-07:00,8.34,199.859,5.247,14.7105,19.368,415.07,9.6,73.9,0.01,0.32,0.54,26.0,-1.0,-5,,,,,,4.1296
2025-03-12 19:13:03-07:00,8.38,199.056,7.668,15.309000000000001,18.48,415.17,9.6,73.7,0.0,0.25,0.5,24.0,-1.0,-5,,,,,,3.8960000000000004
2025-03-12 19:14:03-07:00,8.42,203.02700000000002,7.578,14.973,18.227999999999998,415.71,9.7,73.4,0.0,0.25,0.47,25.0,-1.0,-5,,,,,,3.8456
2025-03-12 19:15:04-07:00,8.44,201.69600000000003,5.796,15.193500000000002,19.992,415.9,9.7,73.6,0.0,0.66,0.73,26.0,0.0,-4,,,,,,4.526400000000001
2025-03-12 19:16:04-07:00,8.47,203.258,7.155,15.414,17.796,415.96,9.7,73.9,0.0,0.54,1.24,25.0,-1.0,-5,,,,,,3.9912
2025-03-12 19:17:04-07:00,8.51,204.13800000000003,6.102,14.679,18.492,415.99,9.7,73.8,0.0,0.84,1.08,25.0,-1.0,-5,,,,,,4.3704
2025-03-12 19:17:59-07:00,8.53,203.72,4.635000000000001,13.5555,20.16,416.0,9.8,72.7,0.3,0.78,0.86,28.0,-1.0,-5,,,,,,4.656000000000001
2025-03-12 19:18:59-07:00,8.55,205.216,4.23,13.440000000000001,20.544,416.0,9.8,72.5,0.1,0.72,0.75,27.0,-2.0,-5,,,,,,4.6848
2025-03-12 19:19:59-07:00,8.61,202.24600000000004,6.84,12.7155,20.904,415.71,9.8,72.0,0.03,0.27,0.47,25.0,-1.0,-5,,,,,,4.396800000000001
2025-03-12 19:20:59-07:00,8.63,199.727,7.074000000000001,12.778500000000001,21.023999999999997,415.25,9.8,72.0,0.01,0.52,0.85,25.0,-2.0,-5,,,,,,4.6208
2025-03-12 19:21:59-07:00,8.64,201.553,7.056,12.453,20.795999999999996,415.09,9.8,72.0,0.03,0.5,0.61,25.0,-2.0,-5,,,,,,4.5592
2025-03-12 19:22:59-07:00,8.67,202.93900000000002,6.822,12.0855,21.504,415.03,9.8,71.7,0.01,0.33,0.36,26.0,-2.0,-5,,,,,,4.564800000000001
2025-03-12 19:24:01-07:00,8.71,203.00500000000002,8.496,12.747000000000002,21.947999999999997,415.01,9.8,71.0,0.0,0.1,0.4,24.0,-2.0,-5,,,,,,4.4696
2025-03-12 19:25:01-07:00,8.74,201.90500000000003,7.938000000000001,12.978,21.36,415.0,9.8,70.7,0.0,0.08,0.3,25.0,-2.0,-5,,,,,,4.336
2025-03-12 19:26:01-07:00,8.75,201.49800000000002,6.372,13.0725,20.964,415.0,9.8,71.0,0.0,0.29,0.43,27.0,-2.0,-5,,,,,,4.4248
2025-03-12 19:27:01-07:00,8.76,205.161,7.083,12.5265,23.4,415.0,9.8,70.7,0.0,0.13,0.17,27.0,-1.0,-4,,,,,,4.784
2025-03-12 19:28:01-07:00,8.8,203.929,5.8500000000000005,12.852,24.192,415.65,9.8,70.8,0.0,0.67,0.89,28.0,-1.0,-3,,,,,,5.3744
2025-03-12 19:29:01-07:00,8.83,226.66600000000003,7.3260000000000005,13.314,23.904,415.35,9.9,71.3,0.0,0.32,0.4,26.0,-2.0,-4,,,,,,5.0368
2025-03-12 19:30:01-07:00,8.84,227.54600000000002,5.913,13.524000000000001,22.368,415.77,9.9,71.1,0.0,0.2,0.32,27.0,-1.0,-4,,,,,,4.6336
2025-03-12 19:31:01-07:00,8.85,217.074,6.201,12.6945,21.96,415.92,9.9,70.8,0.0,0.25,0.29,28.0,-1.0,-4,,,,,,4.5920000000000005
2025-03-12 19:32:02-07:00,8.88,211.32100000000003,7.173,12.9885,20.136,415.97,9.9,70.5,0.0,0.13,0.49,26.0,-2.0,-6,,,,,,4.1312
2025-03-12 19:33:02-07:00,8.91,207.174,7.542000000000001,12.327,21.3,415.99,9.9,70.6,0.0,0.17,0.28,26.0,-1.0,-6,,,,,,4.396000000000001
2025-03-12 19:34:04-07:00,8.94,203.247,7.362,12.075000000000001,22.439999999999998,416.0,9.9,69.9,0.0,0.26,0.45,26.0,-1.0,-4,,,,,,4.696
2025-03-12 19:35:04-07:00,8.94,201.234,5.985,11.424000000000001,25.247999999999998,415.5,9.9,69.9,0.0,0.37,0.5,27.0,-1.0,-4,,,,,,5.3456
2025-03-12 19:36:04-07:00,8.95,197.637,6.966,12.159,23.4,415.18,9.9,70.3,0.0,0.2,0.24,27.0,-1.0,-5,,,,,,4.84
2025-03-12 19:37:04-07:00,8.95,201.234,7.506,12.915000000000001,21.312,415.06,9.9,70.3,0.0,0.07,0.08,26.0,-1.0,-5,,,,,,4.3184000000000005
2025-03-12 19:38:04-07:00,8.97,199.595,6.462,13.041,22.512,414.86,9.9,70.0,0.0,0.25,0.31,28.0,0.0,-4,,,,,,4.702400000000001
2025-03-12 19:39:05-07:00,9.01,197.494,5.958,12.789,24.695999999999998,414.39,9.8,70.2,0.0,0.28,0.31,28.0,-1.0,-3,,,,,,5.1632
2025-03-12 19:40:05-07:00,9.02,196.92200000000003,5.805000000000001,11.896500000000001,24.983999999999998,414.24,9.8,70.1,0.0,0.14,0.14,27.0,-1.0,-4,,,,,,5.1088000000000005
2025-03-12 19:41:05-07:00,9.03,198.858,6.714,12.5475,23.952,414.08,9.8,70.6,0.0,0.41,0.44,27.0,-1.0,-4,,,,,,5.118400000000001
2025-03-12 19:42:05-07:00,9.04,198.96800000000002,7.101,11.634,24.456,414.03,9.8,70.3,0.0,0.17,0.18,26.0,-1.0,-4,,,,,,5.027200000000001
2025-03-12 19:43:05-07:00,9.04,196.62500000000003,5.202,12.4215,24.3,414.01,9.8,70.6,0.0,0.35,0.72,28.0,-1.0,-5,,,,,,5.140000000000001
2025-03-12 19:44:05-07:00,9.05,217.96500000000003,8.667000000000002,13.2405,22.331999999999997,414.0,9.8,71.1,0.66,1.5,1.62,26.0,-1.0,-5,,,,,,5.666399999999999
2025-03-12 19:45:05-07:00,9.04,211.519,6.021000000000001,12.537,24.228,414.0,9.8,70.8,0.23,0.6,0.64,27.0,-1.0,-4,,,,,,5.325600000000001
2025-03-12 19:46:05-07:00,9.04,202.169,6.966,13.7445,22.584,414.0,9.8,71.4,0.07,0.19,0.21,25.0,0.0,-4,,,,,,4.6688
2025-03-12 19:47:05-07:00,9.05,197.23000000000002,5.247,14.133000000000001,23.063999999999997,413.92,9.8,71.8,0.03,0.4,0.54,27.0,0.0,-3,,,,,,4.932799999999999
2025-03-12 19:48:06-07:00,9.05,195.23900000000003,6.138000000000001,13.461,23.063999999999997,413.82,9.8,71.6,0.01,0.13,0.39,28.0,0.0,-3,,,,,,4.716799999999999
2025-03-12 19:49:07-07:00,9.05,195.64600000000004,7.3260000000000005,13.6605,22.944,413.94,9.8,71.6,0.0,0.04,0.34,25.0,0.0,-4,,,,,,4.6208
2025-03-12 19:50:07-07:00,9.04,195.75600000000003,7.5600000000000005,13.3245,24.648,413.89,9.8,71.5,0.1,0.2,0.29,27.0,-1.0,-3,,,,,,5.089600000000001
2025-03-12 19:51:07-07:00,9.05,192.61,9.018,13.377,25.128,413.38,9.8,71.7,0.13,0.22,0.25,25.0,0.0,-2,,,,,,5.201600000000001
2025-03-12 19:52:07-07:00,9.04,188.68300000000002,5.832000000000001,12.915000000000001,24.768,413.19,9.7,71.9,0.04,0.43,0.45,28.0,0.0,-3,,,,,,5.297600000000001
2025-03-12 19:53:08-07:00,9.04,193.28100000000003,6.372,12.978,25.02,413.07,9.7,72.6,0.01,0.35,0.35,26.0,-1.0,-3,,,,,,5.284000000000001
2025-03-12 19:54:08-07:00,9.04,193.16,7.29,13.3245,24.552,413.43,9.7,72.8,0.01,0.48,0.51,25.0,0.0,-3,,,,,,5.2944
2025-03-12 19:55:08-07:00,9.03,193.886,6.183,13.6815,23.916,413.8,9.7,72.4,0.0,0.57,0.75,26.0,0.0,-2,,,,,,5.2392
2025-03-12 19:56:03-07:00,9.01,192.02700000000002,6.282000000000001,13.965000000000002,23.868,413.92,9.7,72.4,0.0,0.45,0.59,25.0,0.0,-3,,,,,,5.1336
2025-03-12 19:57:03-07:00,8.98,189.101,6.9750000000000005,14.07,25.092,413.97,9.7,72.5,0.0,0.59,0.72,25.0,0.0,-2,,,,,,5.490399999999999
