DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,117,-4,-36,3533030102,159,22,-8,-31,3659627816,AQI
2025-03-22 17:12:00-07:00,8.42,186.80200000000002,9.468,9.534,30.107999999999997,432.76,10.0,66.1,0.5,1.25,1.25,22.0,-2.0,STAT,,,,,,,7.021599999999999
2025-03-22 17:13:00-07:00,8.44,193.01700000000002,11.394,10.615499999999999,29.736,432.27,10.0,65.7,0.29,1.14,1.14,21.0,-3.0,STAT,,,,,,,6.8592
2025-03-22 17:14:01-07:00,8.48,193.13800000000003,10.431000000000001,10.8465,31.763999999999996,432.09,10.0,65.8,0.11,0.57,0.65,22.0,-2.0,STAT,,,,,,,6.8088
2025-03-22 17:15:02-07:00,8.52,194.72200000000004,9.09,9.870000000000001,32.4,432.03,10.1,65.2,0.13,0.83,0.88,23.0,-2.0,STAT,,,,,,,7.144
2025-03-22 17:16:02-07:00,8.54,186.92300000000003,10.224,9.7335,30.179999999999996,432.01,10.1,65.1,0.04,0.5,0.52,23.0,-2.0,STAT,,,,,,,6.436
2025-03-22 17:17:02-07:00,8.59,188.29800000000003,11.196,8.3895,33.672,432.0,10.1,64.9,0.01,0.52,0.53,21.0,-2.0,STAT,,,,,,,7.1504
2025-03-22 17:18:02-07:00,8.63,185.16300000000004,9.603,8.6835,33.636,431.77,10.2,65.1,0.0,0.64,0.64,22.0,-2.0,STAT,,,,,,,7.2392
2025-03-22 17:19:02-07:00,8.66,180.51000000000002,9.432,8.778,33.492,431.51,10.2,65.1,0.0,0.2,0.21,23.0,-2.0,STAT,,,,,,,6.8584
2025-03-22 17:20:02-07:00,8.71,180.037,8.55,8.3475,33.984,431.18,10.2,65.3,0.02,0.25,0.25,23.0,-2.0,STAT,,,,,,,6.996800000000001
2025-03-22 17:21:02-07:00,8.74,181.09300000000002,8.298,9.555,30.599999999999998,431.06,10.2,65.9,0.01,0.16,0.16,23.0,-2.0,STAT,,,,,,,6.248
2025-03-22 17:22:03-07:00,8.78,182.237,9.927,7.413,33.0,431.02,10.2,65.2,0.0,0.05,0.05,22.0,-2.0,STAT,,,,,,,6.640000000000001
2025-03-22 17:23:03-07:00,8.82,180.63100000000003,8.766,6.4785,32.592,430.39,10.1,64.7,0.0,0.33,0.33,24.0,-3.0,STAT,,,,,,,6.7824
2025-03-22 17:24:03-07:00,8.84,179.57500000000002,8.469000000000001,7.119000000000001,33.348,430.09,10.1,64.6,0.0,0.34,0.34,23.0,-2.0,STAT,,,,,,,6.9416
2025-03-22 17:25:03-07:00,8.87,173.712,9.891,7.0875,33.071999999999996,429.58,10.1,65.2,0.0,0.54,0.57,22.0,-2.0,STAT,,,,,,,7.0464
2025-03-22 17:26:03-07:00,8.92,174.72400000000002,9.261,7.9590000000000005,32.676,429.2,10.2,64.9,0.04,0.62,0.65,23.0,-3.0,STAT,,,,,,,7.0312
2025-03-22 17:27:03-07:00,8.94,175.12,8.964,7.549500000000001,33.3,429.07,10.2,64.8,0.01,0.3,0.31,24.0,-3.0,STAT,,,,,,,6.9
2025-03-22 17:28:03-07:00,8.95,176.044,8.838000000000001,6.489,35.172,429.06,10.2,64.6,0.0,0.18,0.18,24.0,-2.0,STAT,,,,,,,7.1784
2025-03-22 17:29:04-07:00,8.99,175.241,8.325000000000001,5.817,36.324,429.18,10.2,64.5,0.0,0.06,0.19,25.0,-1.0,STAT,,,,,,,7.3128
2025-03-22 17:30:05-07:00,9.02,179.33300000000003,9.135,5.061000000000001,35.495999999999995,429.06,10.2,64.1,0.0,0.02,0.06,25.0,-2.0,STAT,,,,,,,7.1152
2025-03-22 17:31:05-07:00,9.04,176.24200000000002,7.911,6.3420000000000005,34.848,429.02,10.2,63.8,0.0,0.22,0.47,26.0,-1.0,STAT,,,,,,,7.1456
2025-03-22 17:32:05-07:00,9.05,170.10399999999998,8.613000000000001,4.7355,37.452,428.43,10.2,63.5,0.0,0.07,0.22,26.0,-1.0,STAT,,,,,,,7.5464
2025-03-22 17:33:05-07:00,9.08,173.052,9.198,5.8905,36.636,428.15,10.2,63.7,0.0,0.02,0.07,24.0,0.0,STAT,,,,,,,7.343200000000001
2025-03-22 17:34:05-07:00,9.12,169.312,8.289000000000001,4.851,35.94,428.05,10.2,63.7,0.0,0.01,0.02,25.0,-1.0,STAT,,,,,,,7.196
2025-03-22 17:35:05-07:00,9.14,170.67600000000002,8.28,6.7095,34.332,428.02,10.3,63.9,0.0,0.0,0.08,23.0,-1.0,STAT,,,,,,,6.8664000000000005
2025-03-22 17:36:05-07:00,9.15,173.88800000000003,9.297,7.9275,32.436,428.01,10.3,64.5,0.0,0.0,0.03,22.0,-1.0,STAT,,,,,,,6.4872000000000005
2025-03-22 17:37:06-07:00,9.17,179.619,10.242,9.639,30.9,428.0,10.4,64.2,0.0,0.25,0.26,22.0,-2.0,STAT,,,,,,,6.38
2025-03-22 17:38:06-07:00,9.22,182.358,9.648000000000001,5.2815,34.272,428.0,10.4,63.3,0.0,0.11,0.11,24.0,-2.0,STAT,,,,,,,6.9424
2025-03-22 17:39:06-07:00,9.24,178.02400000000003,9.909,4.242,37.44,428.0,10.4,63.2,0.0,0.08,0.08,23.0,-2.0,STAT,,,,,,,7.552
2025-03-22 17:40:05-07:00,9.29,174.757,8.514000000000001,5.901000000000001,35.652,428.0,10.4,63.5,0.0,0.27,0.27,24.0,-2.0,STAT,,,,,,,7.346400000000001
2025-03-22 17:41:05-07:00,9.33,168.72899999999998,10.404,3.2865,37.884,427.35,10.4,62.4,0.0,0.11,0.19,23.0,-2.0,STAT,,,,,,,7.6648000000000005
2025-03-22 17:42:05-07:00,9.37,168.00300000000001,8.504999999999999,3.4859999999999998,38.208,426.64,10.4,62.5,0.0,0.04,0.06,25.0,-1.0,STAT,,,,,,,7.6736
2025-03-22 17:43:05-07:00,9.43,166.199,9.414000000000001,4.3260000000000005,37.512,426.26,10.4,62.7,0.0,0.01,0.02,24.0,-1.0,STAT,,,,,,,7.510400000000001
2025-03-22 17:44:05-07:00,9.5,165.407,8.901000000000002,2.8875,39.336,426.09,10.5,62.9,0.0,0.0,0.01,25.0,-1.0,STAT,,,,,,,7.8672
2025-03-22 17:45:06-07:00,9.56,165.495,9.485999999999999,2.2680000000000002,38.412,426.11,10.6,62.3,0.0,0.43,0.43,26.0,-2.0,STAT,,,,,,,8.0264
2025-03-22 17:46:07-07:00,9.63,164.64800000000002,9.171,3.8430000000000004,36.348,426.04,10.6,63.0,0.0,0.2,0.2,25.0,-3.0,STAT,,,,,,,7.429600000000001
2025-03-22 17:47:07-07:00,9.71,168.71800000000002,9.405,2.6565,36.216,426.56,10.8,62.4,0.0,0.07,0.07,26.0,-3.0,STAT,,,,,,,7.299200000000001
2025-03-22 17:48:07-07:00,9.8,166.782,8.703,3.465,36.083999999999996,426.44,10.8,63.2,0.0,0.27,0.27,27.0,-3.0,STAT,,,,,,,7.432799999999999
2025-03-22 17:49:07-07:00,9.88,167.40900000000002,9.765,1.512,37.368,426.54,10.9,62.4,0.0,0.15,0.15,27.0,-2.0,STAT,,,,,,,7.593600000000001
2025-03-22 17:50:07-07:00,9.97,164.494,9.72,1.2075,37.62,426.77,11.0,61.3,0.0,0.05,0.05,28.0,-2.0,STAT,,,,,,,7.564
2025-03-22 17:51:07-07:00,10.04,161.282,10.467,1.3125,37.775999999999996,426.92,11.1,60.9,0.0,0.02,0.02,26.0,-2.0,STAT,,,,,,,7.571199999999999
2025-03-22 17:52:07-07:00,10.12,159.566,10.305,2.3100000000000005,35.94,426.97,11.1,61.0,0.0,0.03,0.38,26.0,-3.0,STAT,,,,,,,7.212
2025-03-22 17:53:08-07:00,10.2,164.681,9.567,0.168,38.052,426.99,11.2,60.3,0.0,0.07,0.19,28.0,-3.0,STAT,,,,,,,7.6664
2025-03-22 17:54:08-07:00,10.27,170.478,9.54,0.252,38.495999999999995,427.0,11.2,60.0,0.0,0.18,0.4,26.0,-3.0,STAT,,,,,,,7.8431999999999995
2025-03-22 17:55:08-07:00,10.33,161.337,8.064000000000002,2.2680000000000002,35.339999999999996,426.77,11.2,61.0,0.0,0.06,0.14,28.0,-3.0,STAT,,,,,,,7.116
2025-03-22 17:56:04-07:00,10.4,162.42600000000002,8.262,1.6065,35.04,426.91,11.3,60.5,0.0,0.03,0.06,29.0,-3.0,STAT,,,,,,,7.032
2025-03-22 17:57:04-07:00,10.48,165.616,9.09,2.961,36.012,426.97,11.4,60.5,0.0,0.04,0.29,28.0,-3.0,STAT,,,,,,,7.234400000000001
2025-03-22 17:58:04-07:00,10.55,193.028,9.09,2.037,38.22,426.99,11.4,60.0,0.0,0.11,0.19,29.0,-3.0,STAT,,,,,,,7.732
2025-03-22 17:59:04-07:00,10.63,253.803,9.9,1.7115,37.08,427.27,11.4,59.5,0.0,0.05,0.08,27.0,-3.0,STAT,,,,,,,7.456
2025-03-22 18:00:04-07:00,10.71,214.22500000000002,10.791,0.34650000000000003,38.964,427.09,11.4,59.1,0.0,0.02,0.03,28.0,-3.0,STAT,,,,,,,7.8088
2025-03-22 18:01:04-07:00,10.79,185.41600000000003,10.170000000000002,0.17850000000000002,39.252,427.03,11.5,58.5,0.0,0.01,0.01,28.0,-2.0,STAT,,,,,,,7.8584000000000005
2025-03-22 18:02:05-07:00,10.88,173.61300000000003,8.451,1.0395,38.4,427.01,11.6,58.9,0.0,0.0,0.0,29.0,-3.0,STAT,,,,,,,7.68
2025-03-22 18:03:05-07:00,10.95,165.75900000000001,10.431000000000001,-0.504,38.16,426.74,11.6,58.0,0.0,0.0,0.0,27.0,-3.0,STAT,,,,,,,7.632
2025-03-22 18:04:10-07:00,11.02,167.64000000000001,9.828,0.462,36.036,426.46,11.7,57.8,0.0,0.0,0.0,29.0,-3.0,STAT,,,,,,,7.2072
2025-03-22 18:05:05-07:00,11.1,163.174,9.657,-0.28350000000000003,35.663999999999994,425.89,11.8,57.8,0.0,0.05,0.05,29.0,-3.0,STAT,,,,,,,7.1728
2025-03-22 18:06:06-07:00,11.16,157.883,8.937,1.6275000000000002,35.46,425.8,11.8,58.0,0.0,0.02,0.35,29.0,-3.0,STAT,,,,,,,7.1080000000000005
2025-03-22 18:07:06-07:00,11.22,162.54700000000003,10.818,-1.008,35.196,425.93,11.8,56.4,0.0,0.01,0.12,29.0,-3.0,STAT,,,,,,,7.0472
2025-03-22 18:08:06-07:00,11.29,164.64800000000002,9.297,0.7244999999999999,34.955999999999996,425.98,11.9,57.0,0.0,0.08,0.12,29.0,-3.0,STAT,,,,,,,7.055199999999999
2025-03-22 18:09:06-07:00,11.35,160.96300000000002,9.819,1.1969999999999998,32.699999999999996,425.99,12.0,57.0,0.0,0.03,0.04,29.0,-3.0,STAT,,,,,,,6.563999999999999
2025-03-22 18:10:07-07:00,11.41,160.13800000000003,8.298,0.6194999999999999,33.756,426.0,12.0,57.8,0.0,0.01,0.01,30.0,-3.0,STAT,,,,,,,6.759200000000001
2025-03-22 18:11:08-07:00,11.48,165.55,7.757999999999999,1.7010000000000003,32.256,426.0,12.2,58.7,0.0,0.0,0.04,30.0,-4.0,STAT,,,,,,,6.4512
2025-03-22 18:12:08-07:00,11.56,167.827,9.693,-0.3255,33.792,426.0,12.2,56.7,0.0,0.12,0.13,30.0,-3.0,STAT,,,,,,,6.854400000000001
2025-03-22 18:13:08-07:00,11.61,165.63800000000003,9.558,0.3255,32.4,426.0,12.3,56.3,0.0,0.04,0.04,30.0,-4.0,STAT,,,,,,,6.5120000000000005
2025-03-22 18:14:08-07:00,11.69,164.02100000000002,8.109,2.1105,30.444,426.0,12.4,57.5,0.0,0.01,0.01,32.0,-4.0,STAT,,,,,,,6.0968
2025-03-22 18:15:08-07:00,11.73,160.73200000000003,9.107999999999999,0.8925,31.752,426.0,12.4,56.9,0.0,0.1,0.1,32.0,-3.0,STAT,,,,,,,6.430400000000001
2025-03-22 18:16:09-07:00,11.8,171.754,10.674,-1.1655000000000002,33.756,426.0,12.4,54.9,0.0,0.03,0.03,32.0,-4.0,STAT,,,,,,,6.775200000000001
2025-03-22 18:17:09-07:00,11.88,179.39900000000003,10.314000000000002,-2.6460000000000004,39.047999999999995,426.0,12.4,53.9,0.0,0.01,0.01,33.0,-2.0,STAT,,,,,,,7.8176
2025-03-22 18:18:09-07:00,11.96,170.67600000000002,9.666,-2.3835,39.756,426.16,12.4,53.8,0.0,0.0,0.0,32.0,-2.0,STAT,,,,,,,7.9512
2025-03-22 18:19:09-07:00,12.04,163.394,10.376999999999999,-1.722,37.236,426.17,12.5,54.2,0.0,0.0,0.0,31.0,-3.0,STAT,,,,,,,7.4472
2025-03-22 18:20:10-07:00,12.12,170.83,8.91,-2.1525,40.008,426.06,12.5,54.5,0.0,0.0,0.0,33.0,-3.0,STAT,,,,,,,8.001600000000002
2025-03-22 18:21:11-07:00,12.2,173.723,10.098,-2.6145000000000005,37.656,426.02,12.5,53.2,0.0,0.0,0.0,31.0,-4.0,STAT,,,,,,,7.5312
2025-03-22 18:22:11-07:00,12.28,170.01600000000002,9.756,-2.562,38.147999999999996,426.01,12.6,53.6,0.0,0.21,0.21,33.0,-3.0,STAT,,,,,,,7.7976
2025-03-22 18:23:11-07:00,12.34,169.08100000000002,9.405,-1.2075,40.416,426.0,12.6,53.8,0.0,0.1,0.1,34.0,-2.0,STAT,,,,,,,8.1632
2025-03-22 18:24:11-07:00,12.41,170.28000000000003,9.450000000000001,-1.722,37.379999999999995,426.0,12.7,53.4,0.0,0.03,0.03,33.0,-3.0,STAT,,,,,,,7.499999999999999
2025-03-22 18:25:11-07:00,12.48,159.59900000000002,10.008,-0.7140000000000001,36.971999999999994,426.46,12.7,53.0,0.0,0.62,0.62,34.0,-2.0,STAT,,,,,,,7.8904
2025-03-22 18:26:11-07:00,12.53,169.257,8.847,-0.3885,38.147999999999996,426.81,12.7,52.9,0.0,0.51,0.57,35.0,-2.0,STAT,,,,,,,8.0376
2025-03-22 18:27:11-07:00,12.6,166.793,10.539000000000001,-1.9949999999999999,37.908,426.93,12.7,52.6,0.0,0.33,0.43,33.0,-3.0,STAT,,,,,,,7.845600000000001
2025-03-22 18:28:11-07:00,12.67,165.594,7.812,-1.6905000000000001,37.86,426.98,12.8,53.8,0.0,0.39,0.42,34.0,-3.0,STAT,,,,,,,7.884
2025-03-22 18:29:12-07:00,12.73,159.29100000000003,9.251999999999999,-3.213,38.568,426.99,12.8,53.1,0.0,0.13,0.14,34.0,-3.0,STAT,,,,,,,7.8176
2025-03-22 18:30:12-07:00,12.79,161.711,8.964,-0.882,36.431999999999995,427.0,12.9,53.8,0.0,0.04,0.04,35.0,-3.0,STAT,,,,,,,7.3184
2025-03-22 18:31:12-07:00,12.84,169.411,8.424,-0.7875000000000001,36.936,426.92,12.9,53.8,0.0,0.04,0.04,36.0,-3.0,STAT,,,,,,,7.4192
2025-03-22 18:32:12-07:00,12.9,176.95700000000002,7.668,0.315,35.46,426.32,13.0,53.4,0.0,0.36,0.36,37.0,-3.0,STAT,,,,,,,7.380000000000001
2025-03-22 18:33:12-07:00,12.92,183.304,7.434,2.184,35.448,426.11,13.0,54.5,0.0,0.27,0.27,36.0,-3.0,STAT,,,,,,,7.305600000000001
2025-03-22 18:34:12-07:00,12.93,185.71300000000002,8.208,4.0845,31.368,426.62,13.0,54.8,0.34,0.77,0.77,36.0,-3.0,STAT,,,,,,,6.8896
2025-03-22 18:35:07-07:00,12.97,193.952,9.251999999999999,4.2105,32.315999999999995,427.31,13.0,55.1,0.12,0.89,0.89,34.0,-2.0,STAT,,,,,,,7.175199999999999
2025-03-22 18:36:08-07:00,12.99,194.48000000000002,9.648000000000001,3.3915,31.536,427.92,12.9,55.1,0.04,0.72,0.89,34.0,-2.0,STAT,,,,,,,6.8832
2025-03-22 18:37:08-07:00,13.01,198.429,9.324,5.407500000000001,31.776,429.23,12.9,55.6,0.01,0.74,0.87,34.0,-1.0,STAT,,,,,,,6.9472
2025-03-22 18:38:08-07:00,13.02,200.60700000000003,9.144,5.8905,30.636,429.91,12.9,55.4,0.19,0.83,0.88,35.0,-1.0,STAT,,,,,,,6.7912
2025-03-22 18:39:08-07:00,13.02,206.03000000000003,9.333,4.074,32.196,429.97,12.9,54.9,0.67,0.95,0.96,36.0,-1.0,STAT,,,,,,,7.199199999999999
2025-03-22 18:40:08-07:00,13.03,209.91300000000004,9.441,6.447,33.096,430.44,12.9,55.6,0.43,0.98,0.99,34.0,-1.0,STAT,,,,,,,7.403199999999999
2025-03-22 18:41:08-07:00,13.08,202.675,9.18,7.780500000000001,31.247999999999998,430.45,12.9,56.5,0.72,1.32,1.32,34.0,-1.0,STAT,,,,,,,7.3056
2025-03-22 18:42:08-07:00,13.11,202.862,8.991,6.7410000000000005,32.256,430.16,13.0,56.5,0.73,1.1,1.1,35.0,-1.0,STAT,,,,,,,7.3312
2025-03-22 18:43:09-07:00,13.17,215.501,8.667000000000002,3.9060000000000006,35.352,430.06,13.0,55.5,0.23,1.14,1.37,37.0,0.0,STAT,,,,,,,7.982399999999999
2025-03-22 18:44:09-07:00,13.22,214.59900000000002,6.723,7.1505,32.256,429.79,13.0,56.9,0.32,1.05,1.14,37.0,-1.0,STAT,,,,,,,7.2912
2025-03-22 18:45:09-07:00,13.28,220.72600000000003,8.424,2.3625000000000003,33.948,429.11,13.0,54.8,0.1,0.87,0.9,38.0,-2.0,STAT,,,,,,,7.4856
2025-03-22 18:46:09-07:00,13.36,220.26400000000004,8.451,0.861,38.544,430.3,12.9,55.1,0.17,1.31,1.38,37.0,-1.0,STAT,,,,,,,8.7568
2025-03-22 18:47:09-07:00,13.42,218.80100000000002,6.777,4.8825,38.59199999999999,430.3,12.9,56.5,0.39,1.28,1.3,38.0,0.0,STAT,,,,,,,8.7424
2025-03-22 18:48:09-07:00,13.48,207.62500000000003,5.994000000000001,4.515,35.844,430.11,13.0,56.5,0.56,1.39,1.6,39.0,-1.0,STAT,,,,,,,8.280800000000001
2025-03-22 18:49:09-07:00,13.51,204.14900000000003,9.477,6.1215,31.776,430.0,13.1,54.8,0.31,0.89,0.96,37.0,-1.0,STAT,,,,,,,7.0672
2025-03-22 18:50:09-07:00,13.58,194.403,7.893,7.822500000000001,29.483999999999998,429.7,13.2,56.5,0.1,0.81,0.83,37.0,-2.0,STAT,,,,,,,6.5448
2025-03-22 18:51:10-07:00,13.61,197.758,7.965,5.586,32.736,429.25,13.3,55.9,0.04,0.69,0.7,38.0,-1.0,STAT,,,,,,,7.0992
2025-03-22 18:52:12-07:00,13.67,214.478,9.351,3.6854999999999998,34.379999999999995,429.15,13.3,54.7,0.06,0.89,0.89,37.0,-1.0,STAT,,,,,,,7.587999999999999
2025-03-22 18:53:12-07:00,13.7,211.761,8.649,2.9925,33.467999999999996,429.21,13.4,54.4,0.28,0.94,0.94,38.0,-3.0,STAT,,,,,,,7.4456
2025-03-22 18:54:12-07:00,13.75,202.07,8.514000000000001,4.0215000000000005,33.792,429.16,13.4,54.5,0.2,0.98,0.98,38.0,-1.0,STAT,,,,,,,7.542400000000001
2025-03-22 18:55:12-07:00,13.79,207.46,7.182,4.7775,35.796,429.47,13.4,54.9,0.11,0.94,0.94,41.0,-1.0,STAT,,,,,,,7.9112
2025-03-22 18:56:12-07:00,13.82,200.40900000000002,6.759,6.7305,32.724,429.36,13.5,55.8,0.23,0.85,0.85,40.0,-1.0,STAT,,,,,,,7.224799999999999
2025-03-22 18:57:13-07:00,13.88,202.4,8.316,4.787999999999999,29.279999999999998,429.13,13.6,54.9,0.08,0.49,0.49,41.0,-2.0,STAT,,,,,,,6.248
2025-03-22 18:58:13-07:00,13.93,211.574,9.972,2.4885,33.6,429.04,13.6,53.6,0.09,0.62,0.62,39.0,-2.0,STAT,,,,,,,7.216000000000001
2025-03-22 18:59:13-07:00,13.99,212.42100000000002,7.101,4.4205000000000005,35.891999999999996,429.02,13.6,54.6,0.07,0.54,0.54,40.0,-1.0,STAT,,,,,,,7.6104
2025-03-22 19:00:13-07:00,14.06,202.026,7.416,5.197500000000001,32.976,429.01,13.7,54.7,0.02,0.73,0.73,40.0,-1.0,STAT,,,,,,,7.1792
2025-03-22 19:01:13-07:00,14.13,209.91300000000004,8.937,1.7115,32.484,429.0,13.8,53.6,0.38,1.33,1.38,40.0,-3.0,STAT,,,,,,,7.5608
2025-03-22 19:02:13-07:00,14.18,203.412,7.416,2.7510000000000003,31.679999999999996,429.0,13.8,53.6,0.27,0.63,0.64,41.0,-2.0,STAT,,,,,,,6.84
2025-03-22 19:03:13-07:00,14.22,199.29800000000003,6.417,3.0345000000000004,33.828,429.0,13.9,54.2,0.23,0.64,0.65,41.0,-2.0,STAT,,,,,,,7.277600000000001
2025-03-22 19:04:13-07:00,14.27,195.591,7.5329999999999995,2.8455,32.028,428.61,13.9,54.3,0.26,0.68,0.68,41.0,-2.0,STAT,,,,,,,6.9496
2025-03-22 19:05:13-07:00,14.3,197.758,7.38,2.7405,29.4,428.22,14.0,54.3,0.34,1.16,1.16,41.0,-3.0,STAT,,,,,,,6.808
2025-03-22 19:06:14-07:00,14.33,208.219,8.595,3.7275,30.24,428.08,14.0,54.0,0.24,1.02,1.09,42.0,-2.0,STAT,,,,,,,6.864
2025-03-22 19:07:15-07:00,14.38,213.103,9.360000000000001,3.5385000000000004,30.732,428.37,14.1,53.5,0.29,0.73,0.75,40.0,-2.0,STAT,,,,,,,6.7303999999999995
2025-03-22 19:08:11-07:00,14.4,215.41300000000004,9.468,1.9110000000000003,31.74,428.76,14.1,52.3,0.22,0.91,0.92,40.0,-2.0,STAT,,,,,,,7.076
2025-03-22 19:09:11-07:00,14.46,210.74900000000002,8.46,4.1265,30.828,429.32,14.1,52.7,0.24,0.81,0.82,41.0,-2.0,STAT,,,,,,,6.813600000000001
2025-03-22 19:10:11-07:00,14.49,204.24800000000002,8.253,3.8850000000000002,29.208,429.11,14.2,52.7,0.29,0.82,0.82,42.0,-2.0,STAT,,,,,,,6.497599999999999
2025-03-22 19:11:11-07:00,14.5,207.603,9.927,3.213,28.799999999999997,429.2,14.2,51.5,0.14,0.94,0.94,43.0,-2.0,STAT,,,,,,,6.512
2025-03-22 19:12:12-07:00,14.54,211.695,9.054,2.436,33.48,430.12,14.2,51.7,0.26,1.08,1.22,42.0,0.0,STAT,,,,,,,7.56
2025-03-22 19:13:12-07:00,14.57,207.98800000000003,7.929,1.1235000000000002,32.94,430.69,14.1,51.6,0.29,1.01,1.08,42.0,-1.0,STAT,,,,,,,7.396
2025-03-22 19:14:12-07:00,14.58,203.81900000000002,7.272,3.6015,30.071999999999996,430.89,14.2,52.0,0.09,0.47,0.49,43.0,-1.0,STAT,,,,,,,6.3904
2025-03-22 19:15:12-07:00,14.59,204.842,8.874,2.919,28.152,430.96,14.1,51.2,0.28,0.95,0.96,44.0,-2.0,STAT,,,,,,,6.3904000000000005
2025-03-22 19:16:12-07:00,14.6,191.73000000000002,8.64,4.357500000000001,28.116,430.99,14.1,51.3,0.14,0.86,0.86,42.0,-2.0,STAT,,,,,,,6.3112
2025-03-22 19:17:12-07:00,14.6,192.049,9.981,2.3835,30.06,431.0,14.0,49.9,0.09,0.86,0.86,42.0,-1.0,STAT,,,,,,,6.7
2025-03-22 19:18:12-07:00,14.6,191.037,8.469000000000001,5.4495000000000005,29.304000000000002,430.84,14.0,50.6,0.06,0.94,0.94,42.0,-1.0,STAT,,,,,,,6.612800000000001
2025-03-22 19:19:13-07:00,14.6,190.25600000000003,9.144,3.9899999999999998,29.831999999999997,430.56,14.0,50.6,0.06,1.31,1.31,41.0,-1.0,STAT,,,,,,,7.0144
2025-03-22 19:20:13-07:00,14.6,203.62100000000004,7.074000000000001,4.704000000000001,29.471999999999998,430.27,14.0,50.9,0.02,1.06,1.06,43.0,-1.0,STAT,,,,,,,6.7424
2025-03-22 19:21:13-07:00,14.6,211.376,10.359,3.4859999999999998,30.995999999999995,430.09,14.0,50.7,0.01,1.02,1.02,41.0,-1.0,STAT,,,,,,,7.015199999999999
2025-03-22 19:22:13-07:00,14.57,202.90600000000003,10.791,5.7540000000000004,30.504,429.49,14.0,51.0,0.0,0.75,0.75,38.0,0.0,STAT,,,,,,,6.700800000000001
2025-03-22 19:23:13-07:00,14.53,194.942,10.341000000000001,2.0685000000000002,32.256,429.17,13.9,48.8,0.11,0.61,0.61,41.0,0.0,STAT,,,,,,,6.9392
2025-03-22 19:24:13-07:00,14.51,182.094,10.548,-1.3650000000000002,36.3,428.49,13.6,47.8,0.03,0.65,0.65,41.0,0.0,STAT,,,,,,,7.779999999999999
2025-03-22 19:25:13-07:00,14.46,163.955,9.414000000000001,1.7010000000000003,34.44,425.92,13.4,47.8,0.14,0.53,0.53,40.0,0.0,STAT,,,,,,,7.312
2025-03-22 19:26:13-07:00,14.41,156.13400000000001,8.46,4.872,33.768,423.99,13.4,48.3,0.43,1.1,1.1,39.0,1.0,STAT,,,,,,,7.6336
2025-03-22 19:27:14-07:00,14.35,168.553,6.912,8.022,32.652,423.35,13.4,50.6,0.81,1.63,1.63,39.0,1.0,STAT,,,,,,,7.8344000000000005
2025-03-22 19:28:15-07:00,14.29,185.977,9.027,4.1475,34.068,423.12,13.4,49.0,0.62,1.2,1.5,41.0,1.0,STAT,,,,,,,7.7736
2025-03-22 19:29:15-07:00,14.24,194.15,8.712,3.2025,38.352,423.74,13.4,48.8,0.49,1.26,1.36,39.0,2.0,STAT,,,,,,,8.6784
2025-03-22 19:30:15-07:00,14.18,199.012,9.675,1.7325,39.443999999999996,424.52,13.4,48.7,0.16,0.91,0.94,39.0,2.0,STAT,,,,,,,8.6168
2025-03-22 19:31:15-07:00,14.14,194.865,8.208,5.103000000000001,37.032,424.83,13.4,49.4,0.05,0.61,0.62,41.0,1.0,STAT,,,,,,,7.894399999999999
2025-03-22 19:32:15-07:00,14.09,188.848,8.973,5.565,35.196,424.67,13.3,48.8,0.02,0.44,0.44,41.0,1.0,STAT,,,,,,,7.3912
2025-03-22 19:33:17-07:00,14.04,184.99800000000002,8.793,5.3865,32.4,424.4,13.2,48.5,0.01,0.21,0.21,41.0,0.0,STAT,,,,,,,6.648000000000001
2025-03-22 19:34:17-07:00,14.0,173.525,7.992000000000001,6.615,32.495999999999995,424.14,13.2,49.3,0.03,0.47,0.47,40.0,1.0,STAT,,,,,,,6.8751999999999995
2025-03-22 19:35:17-07:00,13.95,172.469,8.523000000000001,6.405,35.868,424.05,13.1,48.9,0.02,0.36,0.36,39.0,2.0,STAT,,,,,,,7.461600000000001
2025-03-22 19:36:17-07:00,13.92,184.668,8.712,7.014,37.788,424.02,13.1,49.5,0.01,0.33,0.53,38.0,3.0,STAT,,,,,,,7.8216
2025-03-22 19:37:17-07:00,13.9,187.90200000000002,8.415,5.901000000000001,39.74399999999999,424.01,13.1,49.2,0.05,0.65,0.95,40.0,3.0,STAT,,,,,,,8.468799999999998
2025-03-22 19:38:17-07:00,13.85,197.30700000000002,7.362,6.6674999999999995,39.19199999999999,424.0,13.1,49.6,0.05,0.43,0.54,41.0,2.0,STAT,,,,,,,8.1824
2025-03-22 19:39:17-07:00,13.83,190.102,9.18,6.069000000000001,35.448,424.0,13.1,48.7,0.02,0.65,0.74,38.0,0.0,STAT,,,,,,,7.6096
2025-03-22 19:40:17-07:00,13.82,182.336,9.594000000000001,5.712000000000001,36.408,424.0,13.1,48.7,0.01,0.51,0.54,37.0,1.0,STAT,,,,,,,7.689600000000001
2025-03-22 19:41:18-07:00,13.82,179.366,8.451,5.4705,39.804,424.0,13.0,48.6,0.0,0.37,0.38,38.0,2.0,STAT,,,,,,,8.2568
2025-03-22 19:42:18-07:00,13.82,191.04800000000003,7.722,4.431,42.3,424.0,13.0,48.4,0.0,0.13,0.44,39.0,2.0,STAT,,,,,,,8.563999999999998
