DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,20,-3,-30,2194227759,117,27,-32,211450174,AQI
2025-03-19 07:07:19-07:00,7.52,181.30200000000002,6.129,17.9445,11.892,425.33,8.4,55.4,1.3,1.99,2.0,,,-2,,,17.0,1.0,STAT,,3.9704
2025-03-19 07:08:19-07:00,7.52,180.279,4.779,16.674000000000003,13.38,424.61,8.4,55.5,1.32,2.2,2.21,,,-2,,,19.0,0.0,STAT,,4.436
2025-03-19 07:09:19-07:00,7.52,177.254,5.7509999999999994,16.506,12.6,424.22,8.3,55.6,1.1,1.42,2.02,,,-2,,,18.0,0.0,STAT,,3.6559999999999997
2025-03-19 07:10:20-07:00,7.52,177.661,5.247,16.38,12.984,424.08,8.4,55.6,1.0,1.22,1.59,,,-2,,,17.0,1.0,STAT,,3.5728
2025-03-19 07:11:20-07:00,7.52,178.04600000000002,4.023,16.359,13.547999999999998,423.42,8.3,55.6,0.71,1.12,1.47,,,-2,,,19.0,0.0,STAT,,3.6056
2025-03-19 07:12:21-07:00,7.52,177.46300000000002,4.545,16.065,13.415999999999999,423.15,8.3,55.8,0.73,1.39,1.51,,,-2,,,18.0,1.0,STAT,,3.7951999999999995
2025-03-19 07:13:21-07:00,7.53,176.792,6.057,14.9625,14.819999999999999,423.05,8.3,55.8,0.74,1.1,1.14,,,-2,,,17.0,0.0,STAT,,3.8440000000000003
2025-03-19 07:14:21-07:00,7.52,173.591,6.543,15.666,14.04,422.86,8.3,56.0,0.84,1.04,1.07,,,-2,,,18.0,0.0,STAT,,3.6399999999999997
2025-03-19 07:15:21-07:00,7.52,174.35000000000002,5.967,14.7105,14.411999999999999,422.3,8.3,56.1,0.97,1.4,1.41,,,-2,,,19.0,1.0,STAT,,4.0024
2025-03-19 07:16:21-07:00,7.53,174.504,6.966,15.036000000000001,15.468,422.11,8.3,56.0,0.88,1.52,1.52,,,-2,,,18.0,0.0,STAT,,4.3096000000000005
2025-03-19 07:17:21-07:00,7.52,170.34600000000003,5.9399999999999995,14.4375,15.78,422.04,8.3,56.1,0.89,1.4,1.4,,,-2,,,18.0,0.0,STAT,,4.276
2025-03-19 07:18:21-07:00,7.52,172.348,3.708,14.679,15.468,421.51,8.3,56.0,1.17,1.63,1.87,,,-2,,,20.0,1.0,STAT,,4.397600000000001
2025-03-19 07:19:22-07:00,7.53,169.90600000000003,3.906,14.616,14.868,421.18,8.3,56.0,0.81,1.2,1.28,,,-2,,,19.0,0.0,STAT,,3.9336
2025-03-19 07:20:22-07:00,7.53,174.053,5.337,14.7315,15.611999999999998,421.06,8.3,55.8,0.89,1.35,1.38,,,-2,,,18.0,0.0,STAT,,4.2024
2025-03-19 07:21:22-07:00,7.53,172.59000000000003,5.139,15.729000000000001,13.104,421.02,8.3,56.0,0.96,1.39,1.92,,,-2,,,18.0,1.0,STAT,,3.7328
2025-03-19 07:22:22-07:00,7.53,175.81300000000002,5.715,15.246,13.776,420.93,8.3,56.2,0.8,1.21,1.38,,,-2,,,18.0,1.0,STAT,,3.7232000000000003
2025-03-19 07:23:21-07:00,7.53,175.945,6.84,14.941500000000001,15.707999999999998,420.98,8.3,56.0,0.94,1.07,1.23,,,-2,,,17.0,1.0,STAT,,3.9976000000000003
2025-03-19 07:24:16-07:00,7.52,173.83300000000003,6.147,14.584500000000002,15.995999999999999,420.93,8.2,56.1,0.87,1.3,1.51,,,-2,,,18.0,1.0,STAT,,4.2392
2025-03-19 07:25:16-07:00,7.53,169.30100000000002,6.885000000000001,14.616,16.2,420.97,8.2,56.0,0.96,1.76,1.98,,,-2,,,18.0,1.0,STAT,,4.648000000000001
2025-03-19 07:26:16-07:00,7.53,172.39200000000002,5.265,13.881000000000002,16.836,420.99,8.2,56.0,1.03,1.75,1.82,,,-2,,,19.0,0.0,STAT,,4.7672
2025-03-19 07:27:17-07:00,7.53,172.359,4.752000000000001,14.931000000000001,15.756,421.27,8.2,56.0,0.96,1.84,2.05,,,-2,,,19.0,1.0,STAT,,4.623200000000001
2025-03-19 07:28:18-07:00,7.53,174.185,5.139,15.5085,15.323999999999998,421.27,8.2,56.0,0.56,1.24,1.54,,,-2,,,18.0,1.0,STAT,,4.0568
2025-03-19 07:29:18-07:00,7.53,172.073,6.687,15.855,14.819999999999999,421.09,8.2,56.0,0.8,1.71,1.81,,,-2,,,17.0,0.0,STAT,,4.332
2025-03-19 07:30:18-07:00,7.54,172.073,5.886,15.7605,14.7,421.03,8.2,56.0,0.94,1.7,2.06,,,-2,,,18.0,0.0,STAT,,4.3
2025-03-19 07:31:18-07:00,7.53,171.567,5.418,14.5005,16.128,421.01,8.2,56.0,0.62,1.28,1.43,,,-2,,,18.0,0.0,STAT,,4.2496
2025-03-19 07:32:18-07:00,7.54,168.72899999999998,5.472,14.4375,15.419999999999998,421.0,8.2,56.0,0.74,1.35,1.56,,,-2,,,18.0,0.0,STAT,,4.164
2025-03-19 07:33:18-07:00,7.54,170.445,7.38,14.952000000000002,15.431999999999999,421.0,8.2,56.0,0.91,1.31,1.38,,,-2,,,16.0,1.0,STAT,,4.134399999999999
2025-03-19 07:34:18-07:00,7.54,173.195,6.516,14.784,15.347999999999999,421.0,8.2,56.2,1.1,1.64,1.66,,,-2,,,16.0,0.0,STAT,,4.3816
2025-03-19 07:35:19-07:00,7.54,174.40500000000003,5.706,13.965000000000002,16.488,421.0,8.2,56.2,1.03,1.85,1.86,,,-2,,,18.0,0.0,STAT,,4.7776000000000005
2025-03-19 07:36:19-07:00,7.54,174.592,5.058,14.647499999999999,14.952,421.0,8.2,56.2,1.01,1.4,1.4,,,-2,,,18.0,1.0,STAT,,4.1104
2025-03-19 07:37:19-07:00,7.54,174.603,5.589,14.259,15.48,421.35,8.2,56.3,1.0,1.72,1.72,,,-2,,,17.0,1.0,STAT,,4.472
2025-03-19 07:38:19-07:00,7.54,175.07600000000002,3.9600000000000004,14.511000000000001,15.672,421.62,8.2,56.4,1.0,1.62,1.62,,,-2,,,19.0,1.0,STAT,,4.430400000000001
2025-03-19 07:39:19-07:00,7.54,173.25,4.158,13.8915,16.464,421.73,8.2,56.3,1.0,1.67,2.12,,,-2,,,19.0,0.0,STAT,,4.6288
2025-03-19 07:40:19-07:00,7.54,173.14000000000001,4.869000000000001,13.881000000000002,16.356,421.84,8.2,56.2,1.0,1.62,1.81,,,-2,,,19.0,0.0,STAT,,4.567200000000001
2025-03-19 07:41:19-07:00,7.54,171.644,5.841,14.4795,15.768,421.44,8.2,56.3,1.02,1.93,1.99,,,-2,,,18.0,1.0,STAT,,4.6976
2025-03-19 07:42:19-07:00,7.54,169.73000000000002,7.353,14.259,15.468,421.16,8.2,56.1,1.05,2.19,2.31,,,-2,,,16.0,1.0,STAT,,4.8456
2025-03-19 07:43:19-07:00,7.54,169.983,7.947,15.350999999999999,13.943999999999999,421.05,8.2,56.2,0.9,1.78,1.82,,,-2,,,16.0,2.0,STAT,,4.2128000000000005
2025-03-19 07:44:20-07:00,7.54,170.58800000000002,6.8759999999999994,16.1595,14.016,421.02,8.2,56.1,0.99,1.78,1.8,,,-2,,,18.0,1.0,STAT,,4.227200000000001
2025-03-19 07:45:20-07:00,7.54,172.799,6.039,17.598000000000003,11.927999999999999,421.01,8.2,56.2,1.1,2.07,2.49,,,-2,,,19.0,1.0,STAT,,4.0416
2025-03-19 07:46:20-07:00,7.54,172.63400000000001,6.543,17.472,12.612,421.0,8.3,56.1,1.03,2.02,2.19,,,-2,,,18.0,1.0,STAT,,4.138400000000001
2025-03-19 07:47:20-07:00,7.54,171.72100000000003,6.966,18.207,11.7,421.0,8.3,56.2,1.01,1.67,1.72,,,-2,,,18.0,0.0,STAT,,3.676
2025-03-19 07:48:21-07:00,7.54,174.74600000000004,8.91,18.4695,10.68,421.0,8.3,56.1,1.0,1.82,2.02,,,-2,,,15.0,1.0,STAT,,3.5920000000000005
2025-03-19 07:49:21-07:00,7.54,172.24900000000002,7.074000000000001,18.522000000000002,10.584,421.0,8.3,56.2,1.0,1.55,1.61,,,-2,,,17.0,0.0,STAT,,3.3568000000000002
2025-03-19 07:50:21-07:00,7.54,170.445,6.498,18.553500000000003,10.703999999999999,421.0,8.3,56.2,0.96,1.51,2.07,,,-2,,,18.0,1.0,STAT,,3.3488
2025-03-19 07:51:21-07:00,7.54,172.11700000000002,6.246,18.794999999999998,10.656,421.0,8.3,56.1,0.99,1.79,2.07,,,-2,,,19.0,1.0,STAT,,3.5632
2025-03-19 07:52:21-07:00,7.54,173.30500000000004,6.561,19.4145,10.092,421.0,8.3,56.3,1.0,1.73,1.97,,,-2,,,18.0,1.0,STAT,,3.4024
2025-03-19 07:53:21-07:00,7.54,174.19600000000003,7.002000000000001,18.942,10.703999999999999,421.0,8.3,56.1,0.95,1.6,2.1,,,-2,,,17.0,1.0,STAT,,3.4208000000000003
2025-03-19 07:54:22-07:00,7.54,174.07500000000002,6.399,18.711000000000002,10.524,421.0,8.3,56.0,1.02,1.77,1.96,,,-2,,,17.0,1.0,STAT,,3.5208000000000004
2025-03-19 07:55:22-07:00,7.54,175.879,6.84,17.787000000000003,12.239999999999998,421.0,8.3,56.0,0.92,1.84,1.91,,,-2,,,17.0,0.0,STAT,,3.92
2025-03-19 07:56:22-07:00,7.54,174.053,5.445,17.598000000000003,12.48,421.21,8.3,56.1,0.98,1.83,1.97,,,-2,,,19.0,1.0,STAT,,3.960000000000001
2025-03-19 07:57:22-07:00,7.54,171.68800000000002,5.526,17.209500000000002,12.324,421.07,8.3,56.2,0.99,1.43,1.57,,,-2,,,18.0,1.0,STAT,,3.6088000000000005
2025-03-19 07:58:22-07:00,7.54,172.579,6.147,17.0625,11.735999999999999,421.53,8.3,56.2,1.0,1.82,1.87,,,-2,,,17.0,0.0,STAT,,3.8032000000000004
2025-03-19 07:59:22-07:00,7.54,175.626,6.282000000000001,17.409,11.976,421.83,8.3,56.3,1.02,2.08,2.37,,,-2,,,17.0,1.0,STAT,,4.059200000000001
2025-03-19 08:00:22-07:00,7.54,176.044,5.8229999999999995,18.27,10.991999999999999,421.94,8.3,56.4,1.04,1.89,1.98,,,-2,,,18.0,0.0,STAT,,3.7104
2025-03-19 08:01:22-07:00,7.54,173.811,5.553,18.018,11.123999999999999,421.98,8.3,56.5,1.36,1.92,2.13,,,-2,,,18.0,0.0,STAT,,3.7607999999999997
2025-03-19 08:02:23-07:00,7.54,174.977,5.598,17.692500000000003,11.627999999999998,421.99,8.3,56.4,1.12,1.95,2.13,,,-2,,,18.0,1.0,STAT,,3.8855999999999997
2025-03-19 08:03:23-07:00,7.54,172.348,5.967,16.8735,12.252,422.0,8.3,56.6,1.04,1.73,1.81,,,-2,,,18.0,1.0,STAT,,3.8344000000000005
2025-03-19 08:04:23-07:00,7.54,175.329,7.569,17.808000000000003,11.376,422.35,8.3,56.6,0.9,1.67,1.74,,,-2,,,17.0,1.0,STAT,,3.6112
2025-03-19 08:05:23-07:00,7.54,171.842,6.372,16.527,12.996,422.77,8.3,56.7,1.19,1.79,1.98,,,-2,,,18.0,1.0,STAT,,4.0312
2025-03-19 08:06:23-07:00,7.54,170.53300000000002,5.355,16.023,12.6,422.92,8.3,56.6,1.15,1.7,1.76,,,-2,,,18.0,1.0,STAT,,3.88
2025-03-19 08:07:24-07:00,7.54,171.00600000000003,5.049,14.584500000000002,14.004,422.36,8.3,56.6,0.88,1.25,1.27,,,-2,,,19.0,1.0,STAT,,3.8008
2025-03-19 08:08:24-07:00,7.54,170.81900000000002,5.976,15.75,12.66,422.13,8.3,56.6,1.09,1.68,1.93,,,-2,,,17.0,1.0,STAT,,3.8760000000000003
2025-03-19 08:09:25-07:00,7.54,173.06300000000002,7.308,16.0335,12.299999999999999,422.04,8.3,56.5,0.92,1.49,1.59,,,-2,,,17.0,2.0,STAT,,3.652
2025-03-19 08:10:25-07:00,7.54,173.393,6.228,14.8155,14.16,422.02,8.3,56.4,0.6,1.14,1.17,,,-2,,,17.0,0.0,STAT,,3.744
2025-03-19 08:11:25-07:00,7.54,171.68800000000002,4.032000000000001,15.015,13.068,422.01,8.3,56.5,0.7,1.15,1.17,,,-2,,,19.0,1.0,STAT,,3.5336
2025-03-19 08:12:26-07:00,7.54,173.382,5.319,15.0675,12.815999999999999,422.0,8.3,56.5,0.78,1.38,1.38,,,-2,,,18.0,1.0,STAT,,3.6672000000000002
2025-03-19 08:13:26-07:00,7.54,172.12800000000001,5.895,15.33,12.876,422.0,8.3,56.5,0.56,1.35,1.35,,,-2,,,18.0,1.0,STAT,,3.6552000000000002
2025-03-19 08:14:26-07:00,7.53,174.042,7.146000000000001,14.049000000000001,14.016,422.0,8.3,56.3,0.72,1.3,1.5,,,-2,,,17.0,1.0,STAT,,3.8432000000000004
2025-03-19 08:15:26-07:00,7.53,171.644,4.77,14.259,13.908,422.0,8.3,56.4,0.59,1.17,1.34,,,-2,,,18.0,1.0,STAT,,3.7176
2025-03-19 08:16:26-07:00,7.53,173.536,5.8500000000000005,13.608000000000002,14.411999999999999,422.0,8.3,56.2,0.56,1.22,1.28,,,-2,,,19.0,1.0,STAT,,3.8584
2025-03-19 08:17:26-07:00,7.53,173.28300000000002,7.263000000000001,13.755,15.168,421.59,8.3,56.2,0.26,0.98,1.1,,,-2,,,17.0,1.0,STAT,,3.8175999999999997
2025-03-19 08:18:26-07:00,7.53,171.66600000000003,6.192,13.9545,14.591999999999999,421.21,8.2,56.4,0.69,1.24,1.61,,,-2,,,18.0,1.0,STAT,,3.9104
2025-03-19 08:19:22-07:00,7.53,170.87400000000002,6.309,12.0645,17.064,420.58,8.2,56.3,0.89,1.28,1.46,,,-2,,,18.0,1.0,STAT,,4.4368
2025-03-19 08:20:23-07:00,7.53,174.735,7.443,13.9335,15.252,420.2,8.2,56.4,0.69,1.31,1.52,,,-2,,,16.0,1.0,STAT,,4.0984
2025-03-19 08:21:23-07:00,7.53,172.062,8.604000000000001,14.133000000000001,14.232,419.95,8.2,56.4,0.48,1.29,1.69,,,-2,,,15.0,1.0,STAT,,3.8784
2025-03-19 08:22:23-07:00,7.53,171.237,7.659,13.5555,14.964,419.98,8.2,56.5,0.47,1.38,1.53,,,-2,,,16.0,0.0,STAT,,4.0968
2025-03-19 08:23:23-07:00,7.53,170.58800000000002,6.894,14.1225,14.411999999999999,419.85,8.2,56.5,0.67,1.2,1.25,,,-2,,,15.0,0.0,STAT,,3.8424
2025-03-19 08:24:24-07:00,7.53,170.09300000000002,5.589,13.23,14.843999999999998,419.95,8.2,56.6,0.81,1.14,1.15,,,-2,,,18.0,1.0,STAT,,3.8808
2025-03-19 08:25:24-07:00,7.52,171.68800000000002,5.5440000000000005,15.1725,12.516,419.98,8.2,56.8,0.85,1.51,1.51,,,-2,,,18.0,1.0,STAT,,3.7112000000000003
2025-03-19 08:26:24-07:00,7.53,169.95000000000002,7.542000000000001,14.4795,14.232,419.99,8.2,56.7,0.84,1.17,1.54,,,-2,,,16.0,1.0,STAT,,3.7824
2025-03-19 08:27:24-07:00,7.53,172.205,4.553999999999999,14.1645,14.184,420.4,8.2,56.6,0.91,1.06,1.21,,,-2,,,19.0,1.0,STAT,,3.6848
2025-03-19 08:28:24-07:00,7.52,171.47899999999998,6.4350000000000005,14.238000000000001,14.147999999999998,420.79,8.2,56.6,0.79,1.16,1.25,,,-2,,,17.0,1.0,STAT,,3.7575999999999996
2025-03-19 08:29:24-07:00,7.52,170.95100000000002,6.651,14.784,13.908,420.93,8.2,56.5,0.93,1.5,1.87,,,-2,,,17.0,1.0,STAT,,3.9816000000000003
2025-03-19 08:30:23-07:00,7.52,170.15900000000002,6.633,14.721,14.46,420.97,8.2,56.7,0.48,0.96,1.07,,,-2,,,17.0,1.0,STAT,,3.66
2025-03-19 08:31:23-07:00,7.52,169.4,6.39,15.193500000000002,13.248,420.99,8.2,56.6,0.39,0.97,1.01,,,-2,,,17.0,0.0,STAT,,3.4256
2025-03-19 08:32:24-07:00,7.52,169.95000000000002,6.732,14.7105,14.147999999999998,421.0,8.2,56.7,0.67,1.35,1.36,,,-2,,,17.0,0.0,STAT,,3.9095999999999997
2025-03-19 08:33:24-07:00,7.52,172.678,6.201,14.175,14.952,421.0,8.2,56.7,0.38,1.03,1.04,,,-2,,,18.0,1.0,STAT,,3.8144
2025-03-19 08:34:24-07:00,7.52,171.853,6.759,14.941500000000001,13.752,421.0,8.2,56.8,0.31,0.96,1.15,,,-2,,,17.0,1.0,STAT,,3.5184000000000006
2025-03-19 08:35:26-07:00,7.51,169.79600000000002,7.191000000000001,13.9335,14.796,421.0,8.2,56.8,0.55,1.08,1.14,,,-2,,,16.0,1.0,STAT,,3.8232
2025-03-19 08:36:26-07:00,7.52,168.3,7.218,13.6815,15.431999999999999,421.11,8.2,56.8,0.5,1.12,1.14,,,-2,,,17.0,1.0,STAT,,3.9824
2025-03-19 08:37:26-07:00,7.51,170.35700000000003,5.355,14.4795,13.799999999999999,421.58,8.2,56.9,0.81,1.2,1.2,,,-2,,,18.0,1.0,STAT,,3.7199999999999998
2025-03-19 08:38:26-07:00,7.51,171.47899999999998,5.283,14.112,14.352,421.79,8.2,56.8,0.48,0.93,0.93,,,-2,,,19.0,1.0,STAT,,3.6144000000000003
2025-03-19 08:39:26-07:00,7.51,170.39000000000001,6.336,13.377,15.312,421.92,8.2,56.8,0.38,0.99,0.99,,,-2,,,17.0,1.0,STAT,,3.8544
2025-03-19 08:40:25-07:00,7.51,170.775,6.606,13.209000000000001,15.395999999999999,421.97,8.3,56.9,0.36,1.21,1.21,,,-2,,,17.0,1.0,STAT,,4.0472
2025-03-19 08:41:25-07:00,7.51,169.49900000000002,6.291,13.4925,15.611999999999998,421.99,8.3,56.9,0.56,1.18,1.18,,,-1,,,17.0,0.0,STAT,,4.0664
2025-03-19 08:42:26-07:00,7.5,169.862,6.48,14.133000000000001,14.399999999999999,422.0,8.3,56.9,0.35,1.11,1.57,,,-2,,,17.0,1.0,STAT,,3.768
2025-03-19 08:43:26-07:00,7.49,166.375,6.921,13.912500000000001,14.268,422.0,8.3,57.0,0.56,1.12,1.36,,,-2,,,18.0,1.0,STAT,,3.7496
2025-03-19 08:44:26-07:00,7.48,166.36400000000003,5.7780000000000005,13.9545,14.568,422.0,8.3,57.0,0.29,0.98,1.06,,,-2,,,17.0,1.0,STAT,,3.6976000000000004
2025-03-19 08:45:27-07:00,7.46,171.14900000000003,5.463,14.469,13.668000000000001,422.0,8.2,56.8,0.28,0.99,1.02,,,-2,,,17.0,1.0,STAT,,3.5256000000000007
2025-03-19 08:46:27-07:00,7.45,168.56400000000002,5.391,14.091000000000001,14.328,421.42,8.2,56.9,0.24,1.0,1.01,,,-2,,,18.0,1.0,STAT,,3.6656000000000004
2025-03-19 08:47:27-07:00,7.44,168.04700000000003,5.283,14.658000000000001,13.716,421.15,8.2,57.1,0.66,1.6,1.6,,,-2,,,17.0,1.0,STAT,,4.0232
2025-03-19 08:48:27-07:00,7.44,168.77300000000002,5.148,14.637,13.176,421.21,8.3,57.1,0.64,1.29,1.42,,,-2,,,18.0,1.0,STAT,,3.6672000000000002
2025-03-19 08:49:27-07:00,7.44,170.34600000000003,5.301,14.584500000000002,13.223999999999998,421.72,8.3,57.0,0.73,1.42,1.46,,,-2,,,18.0,0.0,STAT,,3.7808
2025-03-19 08:50:27-07:00,7.44,172.227,6.615,14.385,12.96,421.9,8.2,57.0,0.6,1.3,1.54,,,-2,,,17.0,1.0,STAT,,3.6320000000000006
2025-03-19 08:51:27-07:00,7.44,167.99200000000002,6.399,15.7815,11.976,421.97,8.3,57.2,0.54,1.05,1.15,,,-2,,,17.0,1.0,STAT,,3.2352000000000007
2025-03-19 08:52:27-07:00,7.44,167.629,6.291,15.2355,12.216,421.99,8.2,57.1,0.52,1.19,1.22,,,-2,,,17.0,1.0,STAT,,3.3952
2025-03-19 08:53:27-07:00,7.44,170.918,5.67,14.6895,12.708,422.0,8.2,57.1,0.74,1.31,1.32,,,-2,,,18.0,1.0,STAT,,3.5896000000000003
2025-03-19 08:54:27-07:00,7.44,166.991,5.4,14.920500000000002,13.331999999999999,422.0,8.2,57.3,0.74,1.18,1.18,,,-2,,,17.0,1.0,STAT,,3.6104
2025-03-19 08:55:30-07:00,7.44,168.685,6.588,13.0935,15.491999999999999,422.0,8.2,57.4,0.51,1.26,1.26,,,-2,,,16.0,1.0,STAT,,4.1064
2025-03-19 08:56:30-07:00,7.43,172.579,6.03,13.6395,14.627999999999998,422.0,8.2,57.2,0.83,1.59,1.59,,,-2,,,18.0,0.0,STAT,,4.1975999999999996
2025-03-19 08:57:30-07:00,7.43,170.34600000000003,7.614000000000001,14.7105,13.139999999999999,422.0,8.2,57.3,0.69,1.28,1.28,,,-2,,,16.0,1.0,STAT,,3.652
2025-03-19 08:58:30-07:00,7.43,171.83100000000002,7.713,14.4795,13.764000000000001,422.0,8.2,57.3,0.84,1.47,1.47,,,-2,,,18.0,1.0,STAT,,3.9288000000000007
2025-03-19 08:59:30-07:00,7.43,170.907,6.498,14.679,13.788,421.92,8.2,57.3,0.85,1.33,1.52,,,-2,,,18.0,1.0,STAT,,3.8216
2025-03-19 09:00:26-07:00,7.42,172.205,5.526,14.941500000000001,12.743999999999998,421.85,8.2,57.4,0.49,1.14,1.2,,,-2,,,19.0,0.0,STAT,,3.4608
2025-03-19 09:01:26-07:00,7.42,172.986,5.184,14.532,13.392,421.95,8.2,57.5,0.73,1.39,1.41,,,-2,,,18.0,1.0,STAT,,3.7904
2025-03-19 09:02:26-07:00,7.42,172.77700000000002,5.814,14.805,12.264000000000001,422.4,8.2,57.4,0.88,1.34,1.34,,,-2,,,17.0,1.0,STAT,,3.5248000000000004
2025-03-19 09:03:26-07:00,7.41,177.02300000000002,6.723,15.183000000000002,12.168000000000001,422.79,8.2,57.5,0.93,1.13,1.13,,,-2,,,17.0,1.0,STAT,,3.3376
2025-03-19 09:04:27-07:00,7.4,181.88500000000002,6.426,15.7185,13.092,422.93,8.2,57.5,0.88,1.18,1.32,,,-1,,,18.0,1.0,STAT,,3.5624000000000002
2025-03-19 09:05:27-07:00,7.38,192.83000000000004,4.752000000000001,15.5295,12.804,422.97,8.2,57.5,0.89,1.13,1.17,,,-2,,,18.0,1.0,STAT,,3.4648000000000003
2025-03-19 09:06:27-07:00,7.36,193.00600000000003,7.623000000000001,15.624000000000002,13.056000000000001,422.99,8.2,57.6,0.84,1.24,1.39,,,-2,,,15.0,1.0,STAT,,3.6032
2025-03-19 09:07:27-07:00,7.34,190.93800000000002,7.173,15.634500000000001,12.588,423.0,8.2,57.7,0.95,1.17,1.33,,,-2,,,16.0,1.0,STAT,,3.4536
2025-03-19 09:08:27-07:00,7.34,204.14900000000003,4.527,15.3195,13.092,423.0,8.2,57.7,0.9,1.26,1.31,,,-2,,,19.0,1.0,STAT,,3.6264000000000003
2025-03-19 09:09:28-07:00,7.34,224.136,5.292,15.792,13.188,423.0,8.2,57.6,0.68,1.37,1.56,,,-2,,,18.0,1.0,STAT,,3.7336000000000005
2025-03-19 09:10:28-07:00,7.34,211.22200000000004,5.022,15.309000000000001,13.331999999999999,423.0,8.1,57.7,0.86,1.68,1.74,,,-2,,,18.0,1.0,STAT,,4.0104
2025-03-19 09:11:29-07:00,7.34,195.36,5.418,15.33,12.852,423.0,8.1,57.6,0.72,1.34,1.36,,,-2,,,18.0,0.0,STAT,,3.6424000000000003
2025-03-19 09:12:29-07:00,7.34,182.97400000000002,7.083,15.550500000000001,12.312,422.92,8.2,57.7,0.88,1.12,1.12,,,-2,,,16.0,1.0,STAT,,3.3584000000000005
2025-03-19 09:13:30-07:00,7.34,183.44700000000003,6.021000000000001,15.592500000000001,13.319999999999999,422.32,8.1,57.7,0.92,1.29,1.68,,,-2,,,16.0,1.0,STAT,,3.6959999999999997
2025-03-19 09:14:30-07:00,7.34,180.49900000000002,5.6160000000000005,15.5295,11.76,422.76,8.1,57.8,-1.0,-1.0,-1.0,,,-2,,,17.0,1.0,STAT,,1.5519999999999998
2025-03-19 09:15:30-07:00,7.33,181.76400000000004,7.11,14.752500000000001,13.824,422.69,8.1,57.8,-1.0,-1.0,-1.0,,,-1,,,16.0,0.0,STAT,,1.9648
2025-03-19 09:16:32-07:00,7.33,183.293,6.165,15.036000000000001,13.296,422.24,8.1,57.8,0.8,1.7,1.82,,,-1,,,17.0,1.0,STAT,,4.0192000000000005
2025-03-19 09:17:27-07:00,7.33,179.35500000000002,6.111,14.605500000000001,13.62,422.09,8.1,58.0,0.93,1.46,1.59,,,-2,,,17.0,1.0,STAT,,3.8920000000000003
2025-03-19 09:18:27-07:00,7.33,182.116,6.4350000000000005,13.797,14.735999999999999,422.03,8.1,58.0,0.81,1.44,1.48,,,-2,,,17.0,1.0,STAT,,4.0992
2025-03-19 09:19:27-07:00,7.32,190.74,6.714,14.469,14.136,422.01,8.1,58.0,0.87,1.27,1.28,,,-2,,,17.0,1.0,STAT,,3.8432
2025-03-19 09:20:27-07:00,7.32,190.05800000000002,6.201,14.185500000000001,14.568,422.0,8.1,57.9,0.64,1.35,1.51,,,-2,,,18.0,1.0,STAT,,3.9936000000000003
2025-03-19 09:21:28-07:00,7.32,183.92000000000002,7.047000000000001,13.566,15.48,421.77,8.0,58.0,0.46,1.13,1.19,,,-1,,,16.0,1.0,STAT,,4.0
2025-03-19 09:22:28-07:00,7.32,181.643,6.543,13.986,14.232,421.31,8.0,58.1,0.77,1.31,1.41,,,-2,,,16.0,0.0,STAT,,3.8944
2025-03-19 09:23:28-07:00,7.31,177.584,6.696000000000001,14.1225,14.256,421.16,8.0,58.0,0.86,1.46,1.55,,,-1,,,17.0,0.0,STAT,,4.0192000000000005
2025-03-19 09:24:28-07:00,7.31,177.804,6.084,13.7025,15.527999999999999,421.06,8.0,58.2,0.9,1.36,1.39,,,-2,,,17.0,1.0,STAT,,4.1936
2025-03-19 09:25:28-07:00,7.31,182.00600000000003,7.182,14.007,15.408,421.02,8.0,58.3,1.03,1.46,1.68,,,-2,,,17.0,1.0,STAT,,4.2496
2025-03-19 09:26:28-07:00,7.3,183.83200000000002,8.595,13.7655,13.788,421.01,8.0,58.4,1.01,1.42,1.6,,,-1,,,15.0,2.0,STAT,,3.8936
2025-03-19 09:27:29-07:00,7.29,182.699,6.930000000000001,13.807500000000001,13.752,421.0,8.0,58.2,1.0,1.16,1.21,,,-2,,,16.0,1.0,STAT,,3.6784000000000003
2025-03-19 09:28:29-07:00,7.27,195.459,6.498,14.857500000000002,12.516,421.0,8.0,58.6,0.86,1.05,1.07,,,-2,,,16.0,1.0,STAT,,3.3432000000000004
2025-03-19 09:29:29-07:00,7.25,191.49900000000002,6.471,14.994,13.212,420.77,8.0,58.4,0.95,1.3,1.52,,,-2,,,16.0,1.0,STAT,,3.6824000000000003
2025-03-19 09:30:29-07:00,7.24,182.952,6.507000000000001,14.668500000000002,13.308,420.27,8.0,58.5,0.98,1.49,1.73,,,-2,,,16.0,1.0,STAT,,3.8536
2025-03-19 09:31:30-07:00,7.24,179.443,5.22,13.996500000000001,14.376,420.26,8.0,58.6,1.1,1.53,1.76,,,-2,,,19.0,1.0,STAT,,4.0992
2025-03-19 09:32:30-07:00,7.24,178.87100000000004,6.66,15.141,12.347999999999999,420.74,8.0,58.6,0.97,1.45,1.53,,,-2,,,18.0,1.0,STAT,,3.6296
2025-03-19 09:33:30-07:00,7.23,184.85500000000002,6.3,15.0045,12.552000000000001,420.91,8.0,58.5,0.99,1.5,1.52,,,-2,,,18.0,1.0,STAT,,3.710400000000001
2025-03-19 09:34:30-07:00,7.23,181.09300000000002,5.787,15.561000000000002,11.796,420.97,8.0,58.6,0.86,1.53,1.54,,,-2,,,17.0,1.0,STAT,,3.5832
