DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,311,31,-12,-22,6,0,0.00000,0.00000.1,0.1,2653650863,117,32,-4,-24,3112743976,AQI
2025-03-07 19:43:13-08:00,9.56,214.929,10.809,7.518000000000001,21.684,431.14,10.4,64.7,6.79,11.93,12.29,0.0,0.0,1,13.91,12.99,40.21,1,-32,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.8808
2025-03-07 19:44:13-08:00,9.62,213.818,10.413,8.211,21.371999999999996,431.46,10.4,64.5,6.76,10.97,11.09,0.0,0.0,1,13.87,3.67,33.23,1,-33,26.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.0504
2025-03-07 19:45:13-08:00,9.64,211.244,10.791,7.413,23.352,431.81,10.4,64.3,6.62,11.23,11.27,0.0,0.0,1,13.84,1.04,33.14,1,-29,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.654399999999999
2025-03-07 19:46:13-08:00,9.68,208.186,11.448,7.6965,21.863999999999997,431.93,10.4,64.1,6.73,11.75,11.76,0.0,0.0,1,14.02,91.9,33.06,1,-29,26.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.7728
2025-03-07 19:47:13-08:00,9.72,211.23300000000003,10.683,7.0035,22.715999999999998,431.69,10.4,64.1,7.02,11.64,11.78,0.0,0.0,1,13.95,25.95,34.81,1,-30,26.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.8552
2025-03-07 19:48:14-08:00,9.75,212.52,9.162,7.938,20.855999999999998,431.89,10.4,64.1,6.99,12.25,12.3,0.0,0.0,1,13.87,7.33,30.6,1,-27,28.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.9712
2025-03-07 19:49:14-08:00,9.79,209.429,9.756,7.833,22.404,431.96,10.5,64.3,6.68,11.72,11.73,0.0,0.0,1,13.84,2.07,31.37,1,-26,27.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.856800000000002
2025-03-07 19:50:14-08:00,9.83,207.99900000000002,10.188,8.5785,21.96,431.99,10.5,64.3,6.74,12.0,12.01,0.0,0.0,1,14.12,206.82,30.03,1,-29,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.992
2025-03-07 19:51:14-08:00,9.84,223.553,10.881,7.539,23.124,432.0,10.5,64.2,7.04,12.12,12.17,0.0,0.0,1,13.98,58.41,29.85,1,-31,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.320799999999998
2025-03-07 19:52:14-08:00,9.87,220.209,12.042000000000002,8.966999999999999,19.944,432.0,10.5,63.6,6.83,12.29,12.31,0.0,0.0,1,13.95,16.5,35.92,1,-28,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.8208
2025-03-07 19:53:14-08:00,9.91,215.336,11.952,8.736,19.656,432.0,10.5,63.7,7.01,12.28,12.44,0.0,0.0,1,13.87,4.66,30.96,1,-26,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.7552
2025-03-07 19:54:15-08:00,9.94,213.95000000000002,10.971,10.185,18.131999999999998,432.0,10.6,63.8,7.51,13.08,13.48,0.0,0.0,1,13.84,1.32,35.79,1,-26,26.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.0904
2025-03-07 19:55:15-08:00,9.94,209.23100000000002,9.450000000000001,9.4815,18.456,432.0,10.6,63.7,7.47,13.79,14.07,0.0,0.0,1,14.05,125.73,32.08,1,-23,27.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.7232
2025-03-07 19:56:15-08:00,9.95,210.24300000000002,9.576,8.757,19.74,432.0,10.7,63.5,7.46,13.22,13.82,0.0,0.0,1,13.98,35.51,31.05,1,-26,28.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.524000000000001
2025-03-07 19:57:15-08:00,9.95,204.44600000000003,10.647,8.883000000000001,19.836000000000002,432.0,10.7,63.5,7.34,12.67,13.31,0.0,0.0,1,13.91,10.03,29.8,1,-27,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.103200000000001
2025-03-07 19:58:15-08:00,9.95,206.38200000000003,10.197000000000001,8.862,20.208,432.0,10.7,63.4,7.85,12.05,12.47,0.0,0.0,1,13.87,2.83,28.62,1,-30,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.6816
2025-03-07 19:59:16-08:00,9.95,214.478,10.998000000000001,8.8515,19.212,432.0,10.7,63.0,7.2,12.11,12.27,0.0,0.0,1,14.05,118.54,37.48,1,-32,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.5304
2025-03-07 20:00:16-08:00,9.95,211.574,11.835,9.2295,18.468,431.68,10.6,63.0,6.88,11.64,12.1,0.0,0.0,1,14.02,74.83,33.39,1,-27,25.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.005600000000001
2025-03-07 20:01:16-08:00,9.95,205.887,11.295000000000002,8.809500000000002,20.736,431.89,10.5,63.3,7.37,12.79,13.16,0.0,0.0,1,13.95,21.13,29.61,1,-24,26.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.3792
2025-03-07 20:02:17-08:00,9.95,204.303,10.719000000000001,9.744,19.056,431.96,10.5,63.3,7.49,12.37,12.49,0.0,0.0,1,13.91,5.97,30.95,1,-28,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.7072
2025-03-07 20:03:17-08:00,9.94,205.24900000000002,11.169,10.164,19.032,431.99,10.5,63.5,7.56,11.86,11.9,0.0,0.0,1,13.87,1.69,29.92,1,-30,25.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.2944
2025-03-07 20:04:18-08:00,9.93,203.907,11.124,10.395000000000001,18.096,432.0,10.5,63.7,7.51,11.48,11.49,0.0,0.0,1,14.05,111.89,33.18,1,-27,26.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.8032
2025-03-07 20:05:18-08:00,9.92,208.428,10.422,11.172,18.468,432.0,10.4,63.8,7.62,13.42,13.73,0.0,0.0,1,13.98,31.6,29.46,1,-29,26.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.4296
2025-03-07 20:06:18-08:00,9.88,207.108,9.927,9.586500000000001,20.424,432.16,10.4,63.9,7.63,13.2,13.32,0.0,0.0,1,13.91,8.92,30.84,1,-31,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.6448
2025-03-07 20:07:18-08:00,9.86,217.93200000000002,10.26,10.605,20.663999999999998,432.7,10.4,64.1,7.7,13.21,13.52,0.0,0.0,1,13.87,2.52,30.34,1,-34,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.700800000000001
2025-03-07 20:08:18-08:00,9.86,223.817,11.673,10.3635,20.952,432.9,10.4,63.8,7.73,13.18,13.63,0.0,0.0,1,13.84,0.71,32.22,1,-29,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.7344
2025-03-07 20:09:17-08:00,9.85,214.18100000000004,10.610999999999999,11.3925,18.972,432.96,10.5,63.7,7.47,12.48,13.14,0.0,0.0,1,14.05,148.25,41.35,1,-23,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.778400000000001
2025-03-07 20:10:18-08:00,9.85,208.51600000000002,11.583,11.340000000000002,19.428,432.99,10.5,63.7,7.22,12.26,12.82,0.0,0.0,1,13.98,41.87,32.49,1,-26,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.6936
2025-03-07 20:11:18-08:00,9.84,202.77400000000003,10.314000000000002,11.424000000000001,19.404,433.0,10.5,63.7,6.8,11.98,12.4,0.0,0.0,1,13.91,11.83,33.01,1,-25,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.464800000000002
2025-03-07 20:12:18-08:00,9.81,198.616,11.772,10.857000000000001,19.704,433.0,10.5,63.7,7.08,13.09,13.27,0.0,0.0,1,13.87,3.34,33.55,1,-27,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.4128
2025-03-07 20:13:18-08:00,9.78,198.77,9.774,10.2375,20.712,433.0,10.4,63.6,7.49,13.51,14.44,0.0,0.0,1,13.84,0.94,31.71,1,-29,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.9504
2025-03-07 20:14:19-08:00,9.76,201.43200000000002,10.26,11.886000000000001,19.572,433.0,10.5,63.7,7.4,13.25,14.03,0.0,0.0,1,14.05,96.4,38.62,1,-31,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.514400000000002
2025-03-07 20:15:19-08:00,9.76,202.136,10.476,10.8675,19.86,432.42,10.5,63.8,7.3,12.67,13.2,0.0,0.0,1,13.98,27.23,35.52,1,-29,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.108
2025-03-07 20:16:19-08:00,9.76,202.037,10.395000000000001,11.1195,21.456,432.15,10.4,63.4,6.5,9.95,10.73,0.0,0.0,1,13.91,7.69,29.89,1,-29,27.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.2512
2025-03-07 20:17:19-08:00,9.75,198.39600000000004,11.142000000000001,11.5815,21.144000000000002,432.05,10.4,63.6,5.81,8.72,8.98,0.0,0.0,1,13.87,2.17,31.32,1,-29,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.204800000000002
2025-03-07 20:18:19-08:00,9.74,199.16600000000003,11.061,13.6395,19.355999999999998,432.02,10.3,63.6,6.09,9.56,9.65,0.0,0.0,1,13.84,0.61,32.95,1,-29,25.0,2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.519200000000001
2025-03-07 20:19:20-08:00,9.72,200.695,8.937,13.314,21.504,432.01,10.2,63.9,6.71,10.73,11.3,0.0,0.0,1,14.02,140.39,40.82,1,-29,28.0,2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.884800000000002
2025-03-07 20:20:20-08:00,9.68,205.38100000000003,10.314000000000002,13.009500000000001,21.983999999999998,432.0,10.2,64.1,6.7,11.13,11.54,0.0,0.0,1,13.95,39.65,38.31,1,-32,26.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.300800000000002
2025-03-07 20:21:20-08:00,9.67,198.29700000000003,10.899,11.8545,19.224,431.59,10.3,64.2,7.31,11.53,11.84,0.0,0.0,1,13.91,11.2,30.93,1,-29,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.0688
2025-03-07 20:22:20-08:00,9.66,213.57600000000002,10.197000000000001,11.655,20.555999999999997,431.21,10.3,64.2,7.14,11.63,11.95,0.0,0.0,1,13.87,3.16,31.52,1,-30,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.415199999999999
2025-03-07 20:23:20-08:00,9.65,213.169,10.845,10.993500000000001,20.316,431.07,10.3,64.0,6.38,10.86,11.42,0.0,0.0,1,13.84,0.89,31.89,1,-33,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.7512
2025-03-07 20:24:21-08:00,9.65,207.43800000000002,10.520999999999999,10.9515,21.983999999999998,431.03,10.3,64.1,6.42,10.89,11.09,0.0,0.0,1,13.98,101.62,46.44,1,-31,26.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.108800000000002
2025-03-07 20:25:21-08:00,9.65,206.18400000000003,10.872,11.602500000000001,21.492,431.01,10.3,64.2,7.36,12.35,12.62,0.0,0.0,1,13.95,28.7,39.26,1,-33,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.1784
2025-03-07 20:26:21-08:00,9.65,209.60500000000002,10.089,11.318999999999999,22.812,431.0,10.4,64.3,7.85,13.0,13.38,0.0,0.0,1,13.87,8.11,39.26,1,-34,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.9624
2025-03-07 20:27:21-08:00,9.65,211.376,10.359,10.458000000000002,24.479999999999997,431.0,10.3,64.0,6.95,11.67,11.9,0.0,0.0,1,13.84,2.29,32.23,1,-33,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.232
2025-03-07 20:28:21-08:00,9.64,210.21,12.519,11.823,23.976,431.0,10.3,64.0,6.65,10.57,11.32,0.0,0.0,1,14.09,225.15,34.4,1,-28,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.2512
2025-03-07 20:29:21-08:00,9.64,205.293,10.071,13.104000000000001,21.587999999999997,431.0,10.3,64.0,6.51,10.98,11.24,0.0,0.0,1,13.98,63.59,34.45,1,-26,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.101600000000001
2025-03-07 20:30:16-08:00,9.64,201.50900000000001,9.171,12.348,22.452,431.0,10.4,64.4,7.08,11.98,12.21,0.0,0.0,1,13.91,19.95,35.4,1,-27,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.0744
2025-03-07 20:31:16-08:00,9.65,203.126,9.891,11.0565,23.352,431.0,10.4,64.3,7.26,12.62,12.83,0.0,0.0,1,13.87,5.64,31.84,1,-29,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.7664
2025-03-07 20:32:16-08:00,9.65,200.145,8.919,11.7285,20.436,431.0,10.4,64.2,6.96,12.65,12.88,0.0,0.0,1,13.84,1.59,30.44,1,-30,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.2072
2025-03-07 20:33:16-08:00,9.65,200.453,10.368,11.5815,21.648,431.0,10.4,64.3,6.41,10.08,10.23,0.0,0.0,1,14.05,129.09,31.33,1,-33,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.3936
2025-03-07 20:34:16-08:00,9.65,202.22400000000002,9.251999999999999,11.823,21.312,431.0,10.5,64.3,6.41,9.89,9.93,0.0,0.0,1,13.98,36.46,32.69,1,-36,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.174400000000002
2025-03-07 20:35:17-08:00,9.65,204.32500000000002,8.91,11.277000000000001,23.34,431.0,10.5,64.1,6.63,10.46,10.83,0.0,0.0,1,13.91,10.3,34.79,1,-35,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.036000000000001
2025-03-07 20:36:18-08:00,9.65,204.237,8.721,9.807,22.523999999999997,431.0,10.6,63.9,6.83,10.96,11.5,0.0,0.0,1,13.87,2.91,35.57,1,-30,28.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.2728
2025-03-07 20:37:18-08:00,9.65,203.203,9.711,9.6285,21.755999999999997,431.0,10.6,63.9,6.12,10.08,10.66,0.0,0.0,1,13.84,0.82,32.29,1,-30,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.415199999999999
2025-03-07 20:38:18-08:00,9.65,201.00300000000001,9.234,9.6495,22.595999999999997,431.0,10.6,63.4,5.8,9.55,9.78,0.0,0.0,1,14.02,68.9,30.1,1,-31,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.1592
2025-03-07 20:39:18-08:00,9.66,202.103,10.422,9.891,22.848,431.0,10.6,63.2,5.43,8.21,8.39,0.0,0.0,1,13.95,19.46,30.21,1,-29,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.137600000000003
2025-03-07 20:40:20-08:00,9.66,199.29800000000003,10.737,11.2875,22.116,430.35,10.6,63.2,5.51,8.69,9.11,0.0,0.0,1,13.91,5.5,37.81,1,-26,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.3752
2025-03-07 20:41:20-08:00,9.66,193.68800000000002,10.754999999999999,12.306000000000001,20.76,430.12,10.5,63.2,5.08,8.82,8.97,0.0,0.0,1,13.84,1.55,31.67,1,-26,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.208000000000002
2025-03-07 20:42:20-08:00,9.67,192.03800000000004,11.735999999999999,13.0935,20.904,429.46,10.5,63.4,5.09,8.1,8.15,0.0,0.0,1,14.12,230.86,29.39,1,-26,24.0,2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.660800000000002
2025-03-07 20:43:20-08:00,9.68,188.61700000000002,11.115,11.2665,20.939999999999998,429.16,10.5,63.3,4.94,7.73,7.92,0.0,0.0,1,14.02,73.81,30.06,1,-28,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.372
2025-03-07 20:44:21-08:00,9.67,197.758,9.639000000000001,9.2295,22.523999999999997,429.06,10.5,63.1,4.01,6.94,7.03,0.0,0.0,1,13.95,20.84,32.46,1,-30,27.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.056799999999999
2025-03-07 20:45:22-08:00,9.66,212.619,9.945,8.4105,24.684,429.02,10.5,62.8,3.32,5.98,6.09,0.0,0.0,1,13.87,5.89,34.93,1,-27,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7208
2025-03-07 20:46:22-08:00,9.66,201.13500000000002,9.657,11.025,22.512,428.43,10.4,63.0,3.78,6.23,6.35,0.0,0.0,1,13.84,1.66,32.14,1,-28,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.486400000000001
2025-03-07 20:47:22-08:00,9.66,194.07300000000004,9.927,12.2955,19.895999999999997,428.15,10.5,63.2,3.56,6.56,6.98,0.0,0.0,1,14.05,104.3,30.37,1,-28,25.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2272
2025-03-07 20:48:22-08:00,9.66,187.89100000000002,9.729000000000001,12.232500000000002,21.456,428.05,10.5,63.7,3.94,7.02,7.55,0.0,0.0,1,13.98,29.46,31.5,1,-32,26.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9072
2025-03-07 20:49:22-08:00,9.66,194.095,9.0,10.2585,23.16,428.02,10.5,63.4,3.64,6.45,6.75,0.0,0.0,1,13.91,8.32,30.23,1,-31,27.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.792000000000002
2025-03-07 20:50:22-08:00,9.66,192.86300000000003,10.287,10.100999999999999,25.2,427.51,10.4,63.7,4.18,7.13,7.23,0.0,0.0,1,13.87,2.35,36.42,1,-29,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.744
2025-03-07 20:51:22-08:00,9.65,191.35600000000002,11.016,11.791500000000001,23.652,427.18,10.5,63.9,4.05,7.2,7.24,0.0,0.0,1,13.84,0.66,32.64,1,-31,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.490400000000001
2025-03-07 20:52:23-08:00,9.65,184.33800000000002,10.386,10.6995,23.844,426.77,10.5,63.9,3.88,6.93,7.36,0.0,0.0,1,14.05,116.97,31.72,1,-30,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.312800000000001
2025-03-07 20:53:23-08:00,9.65,185.29500000000002,9.585,9.261000000000001,25.212,426.27,10.5,63.8,4.29,7.7,7.85,0.0,0.0,1,13.98,33.04,31.68,1,-30,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.2024
2025-03-07 20:54:23-08:00,9.65,185.55900000000003,8.676,10.3635,23.964,426.1,10.5,63.6,4.88,8.62,8.67,0.0,0.0,1,13.91,9.33,29.86,1,-30,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.6888
2025-03-07 20:55:23-08:00,9.65,184.49200000000002,9.360000000000001,9.1035,25.476,426.03,10.5,63.4,4.78,7.66,7.87,0.0,0.0,1,13.87,2.64,38.36,1,-30,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.2232
2025-03-07 20:56:23-08:00,9.64,184.38200000000003,9.629999999999999,9.408000000000001,25.944,426.01,10.4,63.4,3.79,7.07,7.18,0.0,0.0,1,14.05,135.91,34.21,1,-26,27.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.844800000000001
2025-03-07 20:57:24-08:00,9.64,182.754,9.702,9.964500000000001,23.352,426.0,10.4,63.4,3.84,6.68,6.8,0.0,0.0,1,14.02,82.86,33.0,1,-29,26.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0144
2025-03-07 20:58:24-08:00,9.63,180.95000000000002,9.666,10.08,24.96,426.0,10.5,63.2,4.02,6.97,7.02,0.0,0.0,1,13.95,23.4,32.31,1,-32,27.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.568000000000001
2025-03-07 20:59:24-08:00,9.63,182.52300000000002,9.891,10.615499999999999,24.516,426.0,10.5,63.3,3.87,6.95,6.97,0.0,0.0,1,13.91,6.61,33.14,1,-33,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.4632
2025-03-07 21:00:24-08:00,9.62,186.461,9.495000000000001,11.4975,22.787999999999997,426.0,10.5,63.2,4.42,7.39,7.4,0.0,0.0,1,13.84,1.87,38.2,1,-34,27.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.4696
2025-03-07 21:01:24-08:00,9.62,190.454,9.702,10.920000000000002,24.276,426.29,10.5,63.3,4.31,7.1,7.3,0.0,0.0,1,14.09,118.71,35.56,1,-33,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.5352
2025-03-07 21:02:24-08:00,9.62,191.80700000000002,9.918,11.182500000000001,24.312,426.75,10.5,63.4,4.4,7.21,7.28,0.0,0.0,1,13.98,33.53,30.7,1,-35,27.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.630400000000002
2025-03-07 21:03:24-08:00,9.63,195.63500000000002,10.26,9.575999999999999,24.144000000000002,426.91,10.5,63.1,5.17,8.95,9.2,0.0,0.0,1,13.95,9.47,31.5,1,-33,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.988800000000001
2025-03-07 21:04:24-08:00,9.63,188.82600000000002,9.648000000000001,9.072000000000001,23.939999999999998,426.32,10.5,63.0,5.29,9.7,10.15,0.0,0.0,1,13.87,2.67,32.48,1,-28,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.547999999999998
2025-03-07 21:05:21-08:00,9.63,187.77,10.359,10.227,23.928,426.12,10.4,62.9,5.65,9.89,10.3,0.0,0.0,1,13.84,0.84,30.5,1,-29,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.697600000000001
2025-03-07 21:06:21-08:00,9.63,187.02200000000002,9.162,8.746500000000001,25.452,426.04,10.4,62.9,4.99,8.86,8.99,0.0,0.0,1,14.05,117.44,39.24,1,-30,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.1784
2025-03-07 21:07:21-08:00,9.63,185.306,10.647,9.1245,24.492,426.02,10.5,62.8,5.41,8.63,9.15,0.0,0.0,1,13.95,33.17,34.13,1,-29,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.802400000000002
2025-03-07 21:08:21-08:00,9.63,189.959,9.972,8.977500000000001,24.84,426.65,10.5,62.7,4.29,7.2,7.36,0.0,0.0,1,13.91,9.37,31.56,1,-28,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.728000000000002
2025-03-07 21:09:21-08:00,9.63,193.53400000000002,9.837,10.563,22.728,426.88,10.5,62.9,5.02,7.52,8.11,0.0,0.0,1,13.87,2.65,29.79,1,-29,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.5616
2025-03-07 21:10:22-08:00,9.63,188.91400000000002,9.603,11.823,20.676,426.96,10.4,63.0,5.37,9.74,9.93,0.0,0.0,1,13.84,0.75,32.59,1,-28,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.927200000000001
2025-03-07 21:11:21-08:00,9.63,189.068,9.792000000000002,9.618,23.424,426.99,10.4,63.1,5.94,9.19,9.99,0.0,0.0,1,14.02,74.2,33.07,1,-32,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.0368
2025-03-07 21:12:21-08:00,9.63,192.50000000000003,10.071,10.993500000000001,22.812,426.99,10.4,63.2,5.5,8.77,9.36,0.0,0.0,1,13.95,20.96,29.67,1,-31,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.5784
2025-03-07 21:13:21-08:00,9.63,190.77300000000002,9.629999999999999,11.4555,22.284,427.0,10.3,63.5,5.28,9.5,9.83,0.0,0.0,1,13.91,5.92,30.72,1,-29,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.0568
2025-03-07 21:14:21-08:00,9.61,193.14900000000003,9.873000000000001,10.7835,24.492,427.0,10.4,63.6,5.06,8.72,8.92,0.0,0.0,1,13.87,1.67,30.8,1,-32,26.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.874400000000001
2025-03-07 21:15:22-08:00,9.59,196.62500000000003,9.927,10.9725,22.487999999999996,427.0,10.4,63.3,5.32,9.09,9.15,0.0,0.0,1,13.84,0.47,32.04,1,-35,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.7696
2025-03-07 21:16:23-08:00,9.57,192.48900000000003,9.225,10.227,22.32,427.46,10.4,63.2,5.6,8.91,9.49,0.0,0.0,1,14.02,79.31,36.76,1,-28,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.592
2025-03-07 21:17:23-08:00,9.56,187.66,9.774,8.7255,24.36,427.35,10.4,63.0,5.71,9.73,10.1,0.0,0.0,1,13.95,22.4,32.48,1,-28,26.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.656
2025-03-07 21:18:23-08:00,9.56,187.81400000000002,10.296,9.723,23.16,427.12,10.3,63.0,5.33,9.41,9.76,0.0,0.0,1,13.91,6.33,29.48,1,-31,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.16
2025-03-07 21:19:23-08:00,9.56,189.67300000000003,10.881,10.311,23.4,427.04,10.2,63.2,5.48,9.47,10.13,0.0,0.0,1,13.87,1.79,30.29,1,-32,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.256
2025-03-07 21:20:23-08:00,9.56,193.60000000000002,10.107000000000001,11.613000000000001,20.964,427.02,10.2,63.4,5.53,8.38,9.02,0.0,0.0,1,13.84,0.5,31.0,1,-28,26.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.8968
2025-03-07 21:21:23-08:00,9.56,189.233,10.520999999999999,11.277000000000001,22.487999999999996,427.01,10.2,63.9,5.06,8.94,9.24,0.0,0.0,1,14.05,127.75,34.37,1,-30,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.6496
2025-03-07 21:22:23-08:00,9.56,187.462,9.315,10.7415,24.108,427.67,10.3,64.1,5.71,10.12,10.76,0.0,0.0,1,13.98,36.08,32.55,1,-37,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.9176
