DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,25,-9,2920111304,23,-6,-27,4285610378,AQI
2025-03-17 02:19:21-07:00,8.67,172.63400000000001,9.882000000000001,15.288000000000002,25.728,406.09,9.6,60.6,0.0,0.41,0.44,26.0,0.0,0.0,,,,,,5.473600000000001
2025-03-17 02:20:21-07:00,8.66,172.568,10.782,15.288000000000002,26.639999999999997,406.03,9.6,60.6,0.0,0.46,0.51,25.0,0.0,0.0,,,,,,5.696
2025-03-17 02:21:21-07:00,8.65,174.625,11.205,15.2985,26.724,405.78,9.6,60.9,0.0,0.66,0.69,25.0,0.0,0.0,,,,,,5.8728
2025-03-17 02:22:21-07:00,8.65,173.943,11.34,17.283,25.295999999999996,405.27,9.5,61.2,0.0,0.51,0.52,25.0,0.0,1.0,,,,,,5.4672
2025-03-17 02:23:21-07:00,8.64,174.28400000000002,11.385,17.587500000000002,24.852,405.1,9.6,61.2,0.0,0.48,0.48,25.0,0.0,0.0,,,,,,5.354400000000001
2025-03-17 02:24:21-07:00,8.63,178.33200000000002,10.368,19.11,23.052,405.03,9.5,61.4,0.0,0.37,0.37,26.0,0.0,0.0,,,,,,4.9064000000000005
2025-03-17 02:25:22-07:00,8.63,172.744,11.484,18.742500000000003,22.836000000000002,405.01,9.5,61.8,0.0,0.2,0.2,25.0,0.0,0.0,,,,,,4.727200000000001
2025-03-17 02:26:22-07:00,8.59,187.89100000000002,11.079,19.6875,22.62,405.0,9.5,61.8,0.0,0.19,0.19,25.0,0.0,0.0,,,,,,4.676
2025-03-17 02:27:22-07:00,8.57,185.229,9.711,17.724,25.055999999999997,405.62,9.5,62.0,0.1,0.29,0.57,27.0,0.0,1.0,,,,,,5.2432
2025-03-17 02:28:23-07:00,8.56,180.56500000000003,10.062,17.398500000000002,25.224,405.87,9.4,62.1,0.17,0.24,0.47,26.0,0.0,1.0,,,,,,5.236800000000001
2025-03-17 02:29:24-07:00,8.55,178.80500000000004,10.242,17.346,25.392,405.95,9.4,62.6,0.06,0.63,0.71,26.0,0.0,0.0,,,,,,5.5824
2025-03-17 02:30:24-07:00,8.54,183.029,10.359,16.905,25.512,405.98,9.4,62.8,0.02,0.26,0.28,25.0,0.0,0.0,,,,,,5.3104000000000005
2025-03-17 02:31:24-07:00,8.53,179.542,9.198,16.2435,25.74,405.99,9.3,62.7,0.01,0.35,0.45,27.0,0.0,0.0,,,,,,5.428
2025-03-17 02:32:24-07:00,8.48,175.747,10.269,15.7185,26.568,406.0,9.3,62.7,0.0,0.26,0.36,25.0,0.0,1.0,,,,,,5.521600000000001
2025-03-17 02:33:24-07:00,8.46,176.352,11.106,15.582,27.3,406.0,9.2,63.1,0.0,0.08,0.17,24.0,0.0,1.0,,,,,,5.524000000000001
2025-03-17 02:34:24-07:00,8.45,180.57600000000002,10.539000000000001,16.4115,26.004,406.0,9.2,63.2,0.0,0.07,0.23,25.0,0.0,0.0,,,,,,5.256800000000001
2025-03-17 02:35:24-07:00,8.43,182.49,9.747,16.842,25.439999999999998,406.0,9.2,63.8,0.0,0.04,0.1,27.0,0.0,0.0,,,,,,5.12
2025-03-17 02:36:24-07:00,8.38,177.88100000000003,10.008,16.1175,26.148,406.0,9.2,64.3,0.0,0.01,0.03,25.0,0.0,1.0,,,,,,5.2376000000000005
2025-03-17 02:37:24-07:00,8.36,177.95800000000003,9.855,16.2015,26.220000000000002,406.16,9.2,64.5,0.0,0.17,0.33,25.0,0.0,1.0,,,,,,5.380000000000001
2025-03-17 02:38:24-07:00,8.34,176.37400000000002,10.08,16.674000000000003,24.42,406.42,9.2,65.0,0.0,0.63,1.06,25.0,0.0,0.0,,,,,,5.388
2025-03-17 02:39:25-07:00,8.33,175.054,10.359,15.2985,26.279999999999998,406.76,9.2,64.4,0.0,0.4,0.55,25.0,0.0,0.0,,,,,,5.5760000000000005
2025-03-17 02:40:25-07:00,8.28,174.68000000000004,10.899,14.584500000000002,27.36,406.92,9.1,64.4,0.0,0.38,0.43,24.0,0.0,1.0,,,,,,5.776000000000001
2025-03-17 02:41:25-07:00,8.26,177.04500000000002,10.926,13.5975,27.384,406.97,9.1,63.4,0.0,0.13,0.37,25.0,0.0,1.0,,,,,,5.580800000000001
2025-03-17 02:42:25-07:00,8.24,171.53400000000002,11.178,13.608000000000002,27.695999999999998,406.99,9.1,63.1,0.0,0.05,0.44,24.0,0.0,1.0,,,,,,5.5792
2025-03-17 02:43:22-07:00,8.21,168.59700000000004,11.16,13.912500000000001,26.987999999999996,406.38,9.1,63.0,0.0,0.02,0.15,23.0,0.0,1.0,,,,,,5.4136
2025-03-17 02:44:22-07:00,8.17,168.608,10.314000000000002,14.406,25.764,406.13,9.0,63.0,0.0,0.08,0.12,25.0,0.0,1.0,,,,,,5.2168
2025-03-17 02:45:22-07:00,8.15,168.52,11.088000000000001,15.120000000000001,25.992,406.05,9.1,63.3,0.0,0.16,0.18,23.0,0.0,1.0,,,,,,5.3264000000000005
2025-03-17 02:46:22-07:00,8.13,171.40200000000002,10.656,14.700000000000001,26.208,406.31,9.1,63.0,0.0,0.07,0.08,23.0,0.0,0.0,,,,,,5.2976
2025-03-17 02:47:22-07:00,8.09,170.841,10.098,16.044,23.892,406.71,9.1,63.5,0.0,0.21,0.32,25.0,0.0,0.0,,,,,,4.946400000000001
2025-03-17 02:48:23-07:00,8.06,170.049,10.665,16.2015,23.436,406.9,9.1,63.4,0.0,0.07,0.55,24.0,0.0,0.0,,,,,,4.7432
2025-03-17 02:49:23-07:00,8.05,171.79800000000003,10.8,13.986,25.355999999999998,406.96,9.1,63.1,0.0,0.02,0.19,25.0,0.0,0.0,,,,,,5.0872
2025-03-17 02:50:23-07:00,8.04,172.469,11.709,13.86,25.295999999999996,406.99,9.0,62.9,0.0,0.01,0.06,22.0,0.0,0.0,,,,,,5.0672
2025-03-17 02:51:24-07:00,8.02,170.22500000000002,11.313,14.038499999999999,26.58,407.0,9.0,62.8,0.0,0.0,0.02,23.0,0.0,1.0,,,,,,5.316
2025-03-17 02:52:24-07:00,7.98,171.622,11.223,13.576500000000001,26.52,407.0,9.0,62.4,0.0,0.0,0.01,24.0,0.0,0.0,,,,,,5.304
2025-03-17 02:53:24-07:00,7.96,169.323,11.142000000000001,12.768,27.66,407.0,9.0,62.4,0.0,0.0,0.0,24.0,0.0,0.0,,,,,,5.532
2025-03-17 02:54:25-07:00,7.94,171.204,10.728,14.6895,25.895999999999997,407.0,9.0,62.7,0.0,0.0,0.0,24.0,0.0,0.0,,,,,,5.1792
2025-03-17 02:55:25-07:00,7.94,171.336,11.025,14.038499999999999,27.624,407.0,9.0,62.8,0.0,0.0,0.0,24.0,-1.0,1.0,,,,,,5.5248
2025-03-17 02:56:25-07:00,7.93,166.61700000000002,11.421,14.91,26.52,407.0,8.9,63.2,0.0,0.02,0.25,23.0,0.0,0.0,,,,,,5.32
2025-03-17 02:57:25-07:00,7.9,168.025,10.836,15.6555,25.163999999999998,407.0,8.9,63.3,0.0,0.35,0.42,23.0,0.0,1.0,,,,,,5.3128
2025-03-17 02:58:24-07:00,7.86,168.234,11.025,15.3405,26.063999999999997,407.0,8.9,63.5,0.0,0.18,0.21,23.0,-1.0,0.0,,,,,,5.3568
2025-03-17 02:59:24-07:00,7.85,167.684,10.971,14.6265,27.228,407.27,8.9,63.9,0.0,0.06,0.07,23.0,-1.0,1.0,,,,,,5.493600000000001
2025-03-17 03:00:25-07:00,7.84,168.542,10.854000000000001,15.6135,24.395999999999997,407.74,8.9,64.2,0.0,0.02,0.02,23.0,0.0,0.0,,,,,,4.8952
2025-03-17 03:01:25-07:00,7.83,169.88400000000001,10.232999999999999,17.198999999999998,24.215999999999998,407.91,8.8,64.5,0.0,0.01,0.15,24.0,0.0,0.0,,,,,,4.8511999999999995
2025-03-17 03:02:25-07:00,7.82,172.77700000000002,10.656,15.33,26.099999999999998,408.2,8.8,64.4,0.0,0.12,0.51,24.0,0.0,0.0,,,,,,5.316
2025-03-17 03:03:25-07:00,7.81,176.91300000000004,12.15,14.91,26.784,408.72,8.8,63.8,0.0,0.04,0.2,23.0,0.0,0.0,,,,,,5.3888
2025-03-17 03:04:26-07:00,7.77,175.285,11.879999999999999,15.4875,25.992,408.9,8.8,63.3,0.0,0.08,0.13,23.0,0.0,1.0,,,,,,5.2624
2025-03-17 03:05:26-07:00,7.75,170.962,12.411,15.445500000000001,24.66,408.97,8.8,63.3,0.0,0.03,0.04,22.0,0.0,0.0,,,,,,4.956
2025-03-17 03:06:26-07:00,7.74,173.591,11.853,15.267,25.608,408.99,8.8,62.2,0.0,0.01,0.01,23.0,0.0,1.0,,,,,,5.129600000000001
2025-03-17 03:07:26-07:00,7.74,168.212,11.484,15.4245,26.471999999999998,409.0,8.8,62.0,0.0,0.0,0.01,24.0,0.0,1.0,,,,,,5.2943999999999996
2025-03-17 03:08:27-07:00,7.73,166.969,11.727,14.248500000000002,27.684,409.0,8.7,62.3,0.0,0.0,0.0,22.0,0.0,1.0,,,,,,5.5368
2025-03-17 03:09:28-07:00,7.69,164.64800000000002,11.637,13.923,26.652,409.0,8.7,62.1,0.0,0.0,0.0,23.0,0.0,0.0,,,,,,5.330400000000001
2025-03-17 03:10:28-07:00,7.66,168.025,12.69,14.857500000000002,26.724,408.5,8.7,62.1,0.0,0.0,0.0,21.0,0.0,0.0,,,,,,5.3448
2025-03-17 03:11:28-07:00,7.65,167.86,12.141,15.036000000000001,26.352,408.18,8.7,62.3,0.0,0.0,0.0,21.0,0.0,0.0,,,,,,5.2704
2025-03-17 03:12:28-07:00,7.64,169.18000000000004,11.574,14.259,26.412000000000003,408.22,8.7,62.2,0.0,0.0,0.0,22.0,0.0,0.0,,,,,,5.282400000000001
2025-03-17 03:13:28-07:00,7.62,165.75900000000001,11.349,14.248500000000002,25.871999999999996,408.08,8.7,62.4,0.0,0.0,0.0,23.0,0.0,0.0,,,,,,5.1743999999999994
2025-03-17 03:14:27-07:00,7.6,164.395,11.187,13.104000000000001,27.36,408.03,8.7,62.1,0.0,0.0,0.0,23.0,0.0,0.0,,,,,,5.472
2025-03-17 03:15:27-07:00,7.56,163.251,11.718,14.8995,26.136,408.01,8.6,62.3,0.0,0.0,0.0,22.0,0.0,0.0,,,,,,5.2272
2025-03-17 03:16:27-07:00,7.54,159.467,11.403,15.0675,24.768,408.0,8.7,63.3,0.0,0.0,0.0,22.0,0.0,0.0,,,,,,4.953600000000001
2025-03-17 03:17:28-07:00,7.53,158.895,11.735999999999999,15.3195,24.828,408.46,8.6,63.4,0.0,0.0,0.0,22.0,0.0,1.0,,,,,,4.9656
2025-03-17 03:18:28-07:00,7.53,162.06300000000002,12.420000000000002,16.6005,24.552,408.81,8.6,62.7,0.0,0.0,0.0,21.0,0.0,0.0,,,,,,4.9104
2025-03-17 03:19:25-07:00,7.52,163.317,10.754999999999999,16.831500000000002,22.92,408.93,8.7,62.9,0.0,0.0,0.0,23.0,0.0,0.0,,,,,,4.5840000000000005
2025-03-17 03:20:25-07:00,7.5,162.06300000000002,10.809,16.9995,23.112000000000002,409.33,8.6,63.2,0.0,0.0,0.0,23.0,0.0,0.0,,,,,,4.622400000000001
2025-03-17 03:21:25-07:00,7.46,166.49600000000004,10.593,16.59,24.131999999999998,409.76,8.7,63.5,0.0,0.0,0.0,24.0,0.0,0.0,,,,,,4.8264
2025-03-17 03:22:25-07:00,7.45,159.80800000000002,10.422,14.2905,25.116,409.92,8.7,63.6,0.0,0.0,0.0,24.0,0.0,1.0,,,,,,5.0232
2025-03-17 03:23:25-07:00,7.44,161.70000000000002,11.664000000000001,15.015,25.344,409.97,8.6,63.2,0.0,0.0,0.0,22.0,0.0,0.0,,,,,,5.0688
2025-03-17 03:24:24-07:00,7.43,160.809,10.116,15.214500000000001,25.344,409.76,8.7,63.4,0.0,0.0,0.35,24.0,0.0,1.0,,,,,,5.0688
2025-03-17 03:25:25-07:00,7.42,165.154,11.016,15.372000000000002,25.368,409.31,8.6,63.2,0.0,0.0,0.14,23.0,0.0,0.0,,,,,,5.0736
2025-03-17 03:26:25-07:00,7.42,168.993,10.872,15.687,24.504,409.11,8.6,63.4,0.0,0.0,0.05,23.0,0.0,0.0,,,,,,4.9008
2025-03-17 03:27:25-07:00,7.4,167.09000000000003,10.872,15.592500000000001,24.804000000000002,409.04,8.6,63.8,0.0,0.0,0.24,23.0,0.0,1.0,,,,,,4.960800000000001
2025-03-17 03:28:25-07:00,7.36,164.65900000000002,10.773000000000001,15.739500000000001,25.548,409.01,8.6,63.8,0.0,0.0,0.09,23.0,0.0,1.0,,,,,,5.1096
2025-03-17 03:29:25-07:00,7.34,165.143,11.268,14.4375,26.16,409.0,8.6,64.0,0.0,0.0,0.03,23.0,0.0,0.0,,,,,,5.232
2025-03-17 03:30:25-07:00,7.33,162.17300000000003,11.645999999999999,14.091000000000001,25.8,409.33,8.6,63.6,0.0,0.2,0.21,22.0,0.0,0.0,,,,,,5.32
2025-03-17 03:31:25-07:00,7.33,160.512,11.879999999999999,14.9835,24.371999999999996,409.17,8.6,63.8,0.0,0.07,0.07,21.0,0.0,0.0,,,,,,4.9304
2025-03-17 03:32:26-07:00,7.32,159.59900000000002,10.971,15.372000000000002,23.220000000000002,409.6,8.6,63.9,0.0,0.02,0.02,23.0,0.0,0.0,,,,,,4.660000000000001
2025-03-17 03:33:26-07:00,7.32,159.247,10.610999999999999,14.9625,24.012,409.86,8.6,63.9,0.0,0.01,0.01,23.0,0.0,0.0,,,,,,4.8104000000000005
2025-03-17 03:34:28-07:00,7.29,159.247,11.097,15.036000000000001,23.916,409.95,8.6,63.7,0.0,0.11,0.11,22.0,0.0,1.0,,,,,,4.8712
2025-03-17 03:35:28-07:00,7.25,159.03800000000004,11.943,15.4245,23.04,409.98,8.6,64.2,0.0,0.34,0.37,20.0,0.0,0.0,,,,,,4.88
2025-03-17 03:36:28-07:00,7.24,166.23200000000003,11.07,16.212,24.084,409.99,8.6,64.3,0.0,0.11,0.12,22.0,0.0,0.0,,,,,,4.904800000000001
2025-03-17 03:37:28-07:00,7.23,166.067,10.908,16.0125,25.428,410.58,8.6,64.2,0.0,0.04,0.04,22.0,0.0,1.0,,,,,,5.1176
2025-03-17 03:38:28-07:00,7.22,166.936,11.142000000000001,16.674000000000003,24.708,410.85,8.6,64.5,0.0,0.01,0.01,22.0,0.0,1.0,,,,,,4.9496
2025-03-17 03:39:29-07:00,7.22,170.89600000000002,11.718,18.774,22.512,411.43,8.6,64.6,0.0,0.0,0.0,21.0,0.0,0.0,,,,,,4.502400000000001
2025-03-17 03:40:29-07:00,7.18,172.41400000000002,10.8,17.892,23.16,411.8,8.6,64.7,0.0,0.0,0.05,23.0,0.0,1.0,,,,,,4.632000000000001
2025-03-17 03:41:29-07:00,7.15,174.13000000000002,11.556000000000001,18.1965,22.644000000000002,411.93,8.6,64.8,0.0,0.0,0.19,21.0,0.0,0.0,,,,,,4.5288
2025-03-17 03:42:29-07:00,7.13,175.02100000000002,10.881,17.136000000000003,23.82,412.56,8.5,65.2,0.0,0.0,0.07,23.0,0.0,1.0,,,,,,4.764
2025-03-17 03:43:30-07:00,7.12,173.76700000000002,11.25,16.3065,23.076,412.84,8.5,65.0,0.0,0.03,0.21,21.0,0.0,0.0,,,,,,4.639200000000001
2025-03-17 03:44:30-07:00,7.11,175.252,10.845,17.2305,22.08,413.17,8.6,65.2,0.0,0.04,0.1,23.0,0.0,0.0,,,,,,4.4479999999999995
2025-03-17 03:45:30-07:00,7.08,177.46300000000002,11.043,18.1545,21.204,413.71,8.6,65.1,0.0,0.02,0.04,22.0,0.0,0.0,,,,,,4.2568
2025-03-17 03:46:30-07:00,7.05,174.493,11.313,17.713500000000003,21.791999999999998,414.48,8.6,65.0,0.0,0.01,0.01,21.0,0.0,0.0,,,,,,4.3664
2025-03-17 03:47:30-07:00,7.03,176.50600000000003,12.258,18.123,20.099999999999998,415.17,8.6,65.3,0.0,0.0,0.0,21.0,0.0,0.0,,,,,,4.02
2025-03-17 03:48:30-07:00,7.02,176.39600000000004,11.448,18.018,22.764,415.79,8.6,65.5,0.0,0.02,0.02,21.0,0.0,0.0,,,,,,4.5688
2025-03-17 03:49:31-07:00,7.01,185.40500000000003,11.061,17.0625,23.136,417.39,8.5,65.9,0.0,0.01,0.01,21.0,0.0,0.0,,,,,,4.6352
2025-03-17 03:50:31-07:00,6.99,197.428,9.855,16.191,23.028000000000002,417.89,8.5,65.7,0.0,0.03,0.03,24.0,0.0,0.0,,,,,,4.629600000000001
2025-03-17 03:51:31-07:00,6.95,194.84300000000002,11.601,17.4405,22.644000000000002,417.96,8.4,66.1,0.0,0.04,0.04,20.0,0.0,1.0,,,,,,4.5608
2025-03-17 03:52:31-07:00,6.93,187.37400000000002,11.835,16.1595,24.432,417.99,8.4,66.0,0.0,0.01,0.01,20.0,0.0,1.0,,,,,,4.8944
2025-03-17 03:53:31-07:00,6.92,181.83000000000004,11.844000000000001,17.198999999999998,21.863999999999997,418.0,8.4,66.2,0.0,0.0,0.0,20.0,0.0,1.0,,,,,,4.3728
2025-03-17 03:54:31-07:00,6.91,180.169,11.637,17.1465,22.032,417.77,8.4,66.0,0.0,0.4,0.49,20.0,0.0,1.0,,,,,,4.726400000000001
2025-03-17 03:55:33-07:00,6.86,179.32200000000003,11.538,15.834000000000001,23.952,416.81,8.4,66.2,0.0,0.28,0.32,,,,,0.0,1.0,STAT,,5.014400000000001
2025-03-17 03:56:33-07:00,6.84,177.88100000000003,12.186,16.548000000000002,22.32,416.29,8.3,66.2,0.0,0.35,0.56,,,,,0.0,0.0,STAT,,4.744000000000001
2025-03-17 03:57:33-07:00,6.82,172.678,11.997,17.325,22.404,415.75,8.4,66.3,0.0,0.14,0.33,,,,,0.0,0.0,STAT,,4.5928
2025-03-17 03:58:33-07:00,6.81,176.275,12.042000000000002,16.5795,21.828,415.26,8.4,66.1,0.0,0.05,0.11,,,,,0.0,0.0,STAT,,4.4056
2025-03-17 03:59:33-07:00,6.81,177.24300000000002,11.466000000000001,16.0755,20.268,415.09,8.4,65.9,0.0,0.02,0.04,,,,,0.0,0.0,STAT,,4.0696
2025-03-17 04:00:28-07:00,6.78,171.58900000000003,11.772,15.939,19.212,415.04,8.4,65.9,0.0,0.18,0.19,,,,,0.0,0.0,STAT,,3.9864
2025-03-17 04:01:28-07:00,6.74,170.08200000000002,12.159,14.700000000000001,20.784,415.01,8.3,66.0,0.0,0.06,0.06,,,,,0.0,0.0,STAT,,4.2048
2025-03-17 04:02:28-07:00,6.73,170.73100000000002,12.24,15.802500000000002,19.86,415.0,8.4,66.1,0.0,0.36,0.36,,,,,0.0,0.0,STAT,,4.26
2025-03-17 04:03:28-07:00,6.72,167.83800000000002,11.772,15.204,19.884,415.0,8.3,66.0,0.0,0.29,0.29,,,,,0.0,0.0,STAT,,4.2088
2025-03-17 04:04:29-07:00,6.71,166.76000000000002,11.781,16.149,20.076,415.0,8.3,66.2,0.0,0.11,0.11,,,,,0.0,0.0,STAT,,4.1032
2025-03-17 04:05:29-07:00,6.71,163.64700000000002,11.745000000000001,15.036000000000001,19.86,415.0,8.3,66.2,0.0,0.04,0.26,,,,,0.0,0.0,STAT,,4.004
2025-03-17 04:06:29-07:00,6.68,165.94600000000003,11.979000000000001,14.5425,22.224,415.0,8.3,66.2,0.0,0.01,0.09,,,,,0.0,1.0,STAT,,4.4528
2025-03-17 04:07:29-07:00,6.64,168.59700000000004,11.916,15.813,20.592,414.65,8.3,66.3,0.0,0.12,0.23,,,,,0.0,0.0,STAT,,4.2144
2025-03-17 04:08:30-07:00,6.63,170.22500000000002,12.276000000000002,17.167500000000004,18.227999999999998,414.31,8.3,66.3,0.0,0.42,0.45,,,,,0.0,0.0,STAT,,3.9816
2025-03-17 04:09:30-07:00,6.62,174.28400000000002,12.699,17.587500000000002,18.432,414.67,8.3,66.6,0.0,0.35,0.39,,,,,0.0,0.0,STAT,,3.9663999999999997
2025-03-17 04:10:30-07:00,6.62,178.167,12.564000000000002,19.2045,18.3,414.88,8.3,66.4,0.0,0.12,0.16,,,,,0.0,0.0,STAT,,3.7560000000000002
2025-03-17 04:11:30-07:00,6.62,183.084,12.168,21.7875,16.584,415.73,8.3,66.5,-1.0,-1.0,-1.0,,,,,0.0,0.0,STAT,,2.5168
2025-03-17 04:12:30-07:00,6.62,193.25900000000001,12.798,23.152500000000003,16.212,416.78,8.3,66.5,-1.0,-1.0,-1.0,,,,,0.0,0.0,STAT,,2.4424
2025-03-17 04:13:30-07:00,6.62,193.699,11.745000000000001,22.6695,14.411999999999999,418.17,8.3,66.5,-1.0,-1.0,-1.0,,,,,0.0,0.0,STAT,,2.0824
2025-03-17 04:14:30-07:00,6.62,194.997,11.655,22.449,14.904,418.79,8.3,66.5,-1.0,-1.0,-1.0,,,,,0.0,0.0,STAT,,2.1808000000000005
2025-03-17 04:15:31-07:00,6.62,194.425,12.267000000000001,20.9685,14.939999999999998,419.72,8.3,66.5,-1.0,-1.0,-1.0,,,,,-1.0,0.0,STAT,,2.1879999999999997
2025-03-17 04:16:31-07:00,6.62,193.776,12.438,21.546,15.131999999999998,420.55,8.4,66.5,0.0,0.23,0.3,,,,,0.0,0.0,STAT,,3.2104
2025-03-17 04:17:31-07:00,6.64,187.57200000000003,12.024,19.1835,16.212,420.84,8.5,66.5,0.0,0.15,0.18,,,,,0.0,0.0,STAT,,3.3624
2025-03-17 04:18:31-07:00,6.67,183.27100000000004,11.619,18.648000000000003,16.188,420.36,8.5,66.4,0.0,0.05,0.06,,,,,0.0,0.0,STAT,,3.2776
2025-03-17 04:19:31-07:00,6.68,180.752,11.493,18.501,18.168,420.13,8.5,66.6,0.0,0.02,0.02,,,,,0.0,0.0,STAT,,3.6496
2025-03-17 04:20:31-07:00,6.69,177.133,10.899,18.070500000000003,17.064,420.05,8.5,66.6,0.0,0.45,0.61,,,,,0.0,0.0,STAT,,3.7728
2025-03-17 04:21:30-07:00,6.7,178.61800000000002,10.944,17.787000000000003,16.907999999999998,420.02,8.5,66.4,0.0,0.63,0.69,,,,,0.0,0.0,STAT,,3.8855999999999997
2025-03-17 04:22:30-07:00,6.7,176.29700000000003,11.691,16.9995,17.58,420.01,8.4,66.4,0.0,0.29,0.31,,,,,0.0,0.0,STAT,,3.748
2025-03-17 04:23:31-07:00,6.7,177.47400000000002,12.519,16.8105,19.404,420.3,8.4,66.3,0.0,0.13,0.14,,,,,0.0,0.0,STAT,,3.9848000000000003
2025-03-17 04:24:31-07:00,6.7,183.37,11.592,16.8945,19.584,420.75,8.4,66.2,0.0,0.07,0.08,,,,,0.0,0.0,STAT,,3.9728000000000003
2025-03-17 04:25:31-07:00,6.69,192.687,10.98,19.5405,17.82,421.37,8.3,66.3,0.0,0.52,0.52,,,,,0.0,0.0,STAT,,3.98
2025-03-17 04:26:31-07:00,6.66,203.62100000000004,11.727,19.656,15.839999999999998,421.94,8.3,66.5,0.0,0.43,0.43,,,,,0.0,0.0,STAT,,3.5119999999999996
2025-03-17 04:27:32-07:00,6.64,197.38400000000001,11.835,18.385500000000004,17.195999999999998,422.63,8.3,66.6,0.0,0.3,0.3,,,,,0.0,0.0,STAT,,3.6792
2025-03-17 04:28:32-07:00,6.63,200.453,11.592,19.960500000000003,16.68,422.87,8.4,67.1,0.0,0.28,0.28,,,,,0.0,0.0,STAT,,3.5600000000000005
2025-03-17 04:29:32-07:00,6.62,201.806,12.375,20.401500000000002,15.636,423.5,8.4,67.3,0.0,1.1,1.25,,,,,0.0,0.0,STAT,,4.0072
2025-03-17 04:30:32-07:00,6.63,197.86800000000002,11.934,21.241500000000002,15.168,423.82,8.4,67.1,0.02,0.58,0.68,,,,,0.0,0.0,STAT,,3.4976
2025-03-17 04:31:32-07:00,6.62,193.76500000000001,11.655,18.7845,18.804,422.98,8.4,66.7,0.01,0.7,0.74,,,,,-1.0,0.0,STAT,,4.320799999999999
2025-03-17 04:32:34-07:00,6.63,198.154,12.087,18.669,21.036,419.67,8.3,66.5,0.0,0.71,0.97,,,,,0.0,0.0,STAT,,4.7752
2025-03-17 04:33:34-07:00,6.65,202.598,11.853,18.7845,20.46,417.29,8.3,67.0,0.0,0.8,0.89,,,,,0.0,0.0,STAT,,4.732000000000001
2025-03-17 04:34:34-07:00,6.67,194.337,11.466000000000001,19.026000000000003,18.84,416.45,8.3,67.0,0.0,0.26,0.29,,,,,0.0,0.0,STAT,,3.9760000000000004
2025-03-17 04:35:34-07:00,6.69,189.42000000000002,11.241,18.816000000000003,19.752,415.16,8.3,67.0,0.0,0.21,0.44,,,,,0.0,0.0,STAT,,4.1184
2025-03-17 04:36:34-07:00,6.7,181.269,11.142000000000001,18.385500000000004,19.608,414.41,8.4,67.1,0.07,0.77,1.04,,,,,0.0,0.0,STAT,,4.5376
2025-03-17 04:37:33-07:00,6.7,176.74800000000002,11.357999999999999,19.0365,18.503999999999998,414.14,8.3,67.2,0.02,0.84,0.98,,,,,0.0,0.0,STAT,,4.3728
2025-03-17 04:38:33-07:00,6.7,172.084,11.817,17.398500000000002,19.595999999999997,414.05,8.4,67.2,0.03,0.73,0.78,,,,,0.0,0.0,STAT,,4.5032
2025-03-17 04:39:33-07:00,6.71,172.54600000000002,11.943,17.398500000000002,20.099999999999998,413.56,8.4,67.2,0.01,0.66,0.67,,,,,0.0,0.0,STAT,,4.548
2025-03-17 04:40:34-07:00,6.71,174.702,11.214,16.978500000000004,21.287999999999997,413.11,8.4,67.4,0.0,0.49,0.5,,,,,-1.0,0.0,STAT,,4.6495999999999995
2025-03-17 04:41:34-07:00,6.72,170.42300000000003,10.539000000000001,17.2305,20.148,412.39,8.4,67.3,0.09,0.8,0.8,,,,,0.0,0.0,STAT,,4.669600000000001
2025-03-17 04:42:35-07:00,6.72,166.595,10.368,17.5665,20.363999999999997,412.14,8.4,67.5,0.03,0.4,0.6,,,,,-1.0,0.0,STAT,,4.3928
2025-03-17 04:43:35-07:00,6.72,169.42200000000003,10.809,18.207,20.244,412.05,8.4,67.5,0.01,0.75,0.81,,,,,-1.0,0.0,STAT,,4.6488
2025-03-17 04:44:35-07:00,6.73,173.404,11.628,18.6585,18.924,412.02,8.4,67.5,0.0,1.15,1.17,,,,,0.0,0.0,STAT,,4.7048000000000005
2025-03-17 04:45:35-07:00,6.77,175.637,11.124,19.099500000000003,18.672,412.01,8.5,67.7,0.0,0.98,0.99,,,,,0.0,0.0,STAT,,4.518400000000001
2025-03-17 04:46:35-07:00,6.79,176.23100000000002,12.015,19.603500000000004,18.084,412.0,8.5,67.7,0.0,0.57,0.57,,,,,0.0,0.0,STAT,,4.0728
2025-03-17 04:47:35-07:00,6.81,176.09900000000002,12.447000000000001,18.7215,19.116,412.0,8.5,67.5,0.0,0.66,0.66,,,,,-1.0,0.0,STAT,,4.3512
2025-03-17 04:48:35-07:00,6.81,176.71500000000003,12.681000000000001,18.3015,18.864,412.0,8.5,67.5,0.0,0.22,0.49,,,,,-1.0,0.0,STAT,,3.9488000000000003
2025-03-17 04:49:35-07:00,6.82,178.112,12.051,18.375,19.679999999999996,412.22,8.5,67.7,0.0,0.36,0.45,,,,,0.0,0.0,STAT,,4.223999999999999
2025-03-17 04:50:35-07:00,6.82,176.94600000000003,11.943,18.616500000000002,18.768,412.72,8.5,67.9,0.0,0.66,0.68,,,,,0.0,0.0,STAT,,4.281600000000001
2025-03-17 04:51:35-07:00,6.82,176.08800000000002,12.285,17.933999999999997,19.715999999999998,412.9,8.5,67.5,0.0,0.53,0.54,,,,,0.0,0.0,STAT,,4.3671999999999995
2025-03-17 04:52:36-07:00,6.82,173.712,11.700000000000001,17.556,20.424,412.67,8.5,67.2,0.0,0.68,1.06,,,,,0.0,0.0,STAT,,4.6288
