DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,141,-34,1145484593,138,-6,1498349072,AQI
2025-03-21 18:06:04-07:00,7.44,209.484,8.451,16.359,20.544,418.08,8.9,70.4,0.67,1.78,2.28,18.0,STAT,,,,,5.532800000000001
2025-03-21 18:07:00-07:00,7.44,204.67700000000002,8.504999999999999,16.768500000000003,18.66,418.03,8.9,70.2,0.89,1.85,2.22,18.0,STAT,,,,,5.212000000000001
2025-03-21 18:08:00-07:00,7.44,199.63900000000004,7.119000000000001,17.482499999999998,19.295999999999996,417.39,8.9,69.8,0.81,1.62,1.95,20.0,STAT,,,,,5.1552
2025-03-21 18:09:01-07:00,7.45,201.93800000000002,6.6690000000000005,16.716,20.747999999999998,417.14,8.9,70.0,0.69,2.09,2.68,19.0,STAT,,,,,5.821599999999999
2025-03-21 18:10:01-07:00,7.48,200.88200000000003,6.156,16.254,21.624,417.05,8.9,70.0,0.36,1.54,1.75,20.0,STAT,,,,,5.5568
2025-03-21 18:11:01-07:00,7.5,194.90900000000002,9.360000000000001,15.708000000000002,21.516,417.02,8.8,69.7,0.15,1.09,1.3,18.0,STAT,,,,,5.175199999999999
2025-03-21 18:12:02-07:00,7.51,186.428,9.432,16.5585,21.0,416.71,8.8,69.9,0.15,1.16,1.32,17.0,STAT,,,,,5.128
2025-03-21 18:13:02-07:00,7.51,186.71400000000003,8.270999999999999,15.981000000000002,22.139999999999997,416.83,8.8,69.8,0.48,1.45,1.61,18.0,STAT,,,,,5.588
2025-03-21 18:14:02-07:00,7.51,182.44600000000003,10.008,16.4325,21.144000000000002,416.94,8.8,70.1,0.59,2.07,2.33,17.0,STAT,,,,,5.8848
2025-03-21 18:15:02-07:00,7.52,182.71,7.488,16.065,21.072,416.98,8.8,70.1,0.59,1.72,1.99,19.0,STAT,,,,,5.590400000000001
2025-03-21 18:16:03-07:00,7.52,181.02700000000002,8.532,17.881500000000003,21.084,416.66,8.8,70.2,0.2,1.34,1.48,19.0,STAT,,,,,5.2888
2025-03-21 18:17:03-07:00,7.52,184.44800000000004,8.469000000000001,16.9995,22.631999999999998,416.64,8.8,70.1,0.38,1.55,1.6,19.0,STAT,,,,,5.7664
2025-03-21 18:18:03-07:00,7.52,187.71500000000003,7.281,15.75,23.232,416.26,8.7,69.9,0.57,1.55,1.57,19.0,STAT,,,,,5.8864
2025-03-21 18:19:03-07:00,7.51,185.185,7.668,15.6765,20.544,416.09,8.7,70.2,0.52,1.59,1.59,18.0,STAT,,,,,5.380800000000001
2025-03-21 18:20:03-07:00,7.51,188.485,7.767000000000001,16.464,21.876,416.03,8.7,70.2,0.55,1.44,1.78,18.0,STAT,,,,,5.527200000000001
2025-03-21 18:21:03-07:00,7.5,184.591,5.634,16.212,23.028000000000002,416.01,8.6,70.0,0.45,1.44,1.71,20.0,STAT,,,,,5.757600000000001
2025-03-21 18:22:03-07:00,7.49,185.48200000000003,6.453,14.7105,24.12,416.0,8.6,70.2,0.18,1.5,1.58,19.0,STAT,,,,,6.024000000000001
2025-03-21 18:23:03-07:00,7.46,185.21800000000002,7.767000000000001,14.637,24.599999999999998,416.0,8.6,69.9,0.43,1.51,1.67,18.0,STAT,,,,,6.128
2025-03-21 18:24:04-07:00,7.44,183.90900000000002,7.713,14.952000000000002,23.892,416.0,8.6,70.2,0.66,1.69,1.75,18.0,STAT,,,,,6.130400000000001
2025-03-21 18:25:04-07:00,7.44,186.51600000000002,6.354,14.574000000000002,26.087999999999997,415.85,8.6,70.2,0.33,1.37,1.43,19.0,STAT,,,,,6.3136
2025-03-21 18:26:04-07:00,7.44,180.73000000000002,7.452,15.183000000000002,24.095999999999997,415.3,8.6,70.6,0.52,1.32,1.71,17.0,STAT,,,,,5.8751999999999995
2025-03-21 18:27:04-07:00,7.44,179.234,6.849,15.550500000000001,24.732,414.88,8.6,70.8,0.3,1.12,1.61,19.0,STAT,,,,,5.8424000000000005
2025-03-21 18:28:04-07:00,7.44,181.126,8.073,15.141,24.42,414.89,8.6,70.7,0.47,1.45,2.13,17.0,STAT,,,,,6.0440000000000005
2025-03-21 18:29:04-07:00,7.44,181.22500000000002,6.992999999999999,13.629000000000001,25.08,414.88,8.6,70.9,0.42,1.3,1.52,19.0,STAT,,,,,6.056
2025-03-21 18:30:04-07:00,7.44,181.247,6.444,14.238000000000001,25.884,414.31,8.6,71.1,0.64,1.26,1.33,19.0,STAT,,,,,6.1848
2025-03-21 18:31:04-07:00,7.43,178.64000000000001,5.418,15.6975,24.407999999999998,414.52,8.6,71.4,0.63,1.67,2.09,20.0,STAT,,,,,6.2176
2025-03-21 18:32:05-07:00,7.44,184.602,6.831,16.5375,23.04,414.68,8.6,71.5,0.34,1.44,1.67,19.0,STAT,,,,,5.76
2025-03-21 18:33:05-07:00,7.44,185.64700000000002,6.525,14.973,25.055999999999997,414.24,8.6,71.4,0.35,1.31,1.73,19.0,STAT,,,,,6.0592
2025-03-21 18:34:06-07:00,7.44,185.43800000000002,7.416,14.794500000000001,26.387999999999998,414.08,8.6,71.1,0.41,1.54,1.97,19.0,STAT,,,,,6.5096
2025-03-21 18:35:06-07:00,7.44,182.556,8.244,15.582,24.168,414.03,8.6,71.2,0.66,1.79,2.09,18.0,STAT,,,,,6.265600000000001
2025-03-21 18:36:06-07:00,7.44,180.334,5.832000000000001,16.2435,23.855999999999998,414.01,8.7,71.2,0.87,2.3,2.68,19.0,STAT,,,,,6.611199999999999
2025-03-21 18:37:06-07:00,7.44,181.15900000000002,7.02,16.7895,23.471999999999998,414.0,8.7,71.4,0.67,2.26,2.45,18.0,STAT,,,,,6.5024
2025-03-21 18:38:05-07:00,7.44,182.952,7.947,16.0125,24.012,414.0,8.7,71.5,0.81,1.76,2.07,18.0,STAT,,,,,6.210400000000001
2025-03-21 18:39:05-07:00,7.44,182.99600000000004,8.586,15.0465,23.171999999999997,414.0,8.7,71.8,0.91,1.95,2.24,17.0,STAT,,,,,6.1944
2025-03-21 18:40:05-07:00,7.45,181.42300000000003,8.874,15.193500000000002,24.023999999999997,414.0,8.7,71.6,0.86,1.76,1.87,17.0,STAT,,,,,6.2128000000000005
2025-03-21 18:41:05-07:00,7.47,180.42200000000003,9.018,15.959999999999999,23.604000000000003,414.0,8.8,71.4,0.84,2.23,2.27,18.0,STAT,,,,,6.5048
2025-03-21 18:42:05-07:00,7.5,181.115,8.352,15.361500000000001,24.528000000000002,414.0,8.8,71.3,0.95,2.44,2.62,18.0,STAT,,,,,6.857600000000001
2025-03-21 18:43:06-07:00,7.51,179.168,6.992999999999999,15.970500000000001,23.255999999999997,414.16,8.8,71.0,0.94,1.85,2.14,19.0,STAT,,,,,6.1312
2025-03-21 18:44:07-07:00,7.51,180.543,5.5440000000000005,15.0045,25.584,414.7,8.7,70.6,0.96,2.01,2.31,19.0,STAT,,,,,6.7248
2025-03-21 18:45:07-07:00,7.52,178.78300000000002,6.849,15.1515,26.004,414.9,8.7,70.5,0.83,2.37,2.47,18.0,STAT,,,,,7.096800000000001
2025-03-21 18:46:07-07:00,7.51,182.303,8.199,16.6845,23.795999999999996,414.96,8.7,70.7,0.86,2.33,2.67,18.0,STAT,,,,,6.623199999999999
2025-03-21 18:47:07-07:00,7.52,178.46400000000003,7.65,16.1595,22.152,415.14,8.7,70.9,0.9,1.88,1.99,18.0,STAT,,,,,5.9344
2025-03-21 18:48:08-07:00,7.52,178.73900000000003,7.722,14.3745,24.468,415.05,8.7,70.9,0.68,1.35,1.39,18.0,STAT,,,,,5.9736
2025-03-21 18:49:08-07:00,7.52,174.92200000000003,6.6690000000000005,14.679,24.456,415.08,8.7,71.0,0.8,1.57,1.62,19.0,STAT,,,,,6.147200000000001
2025-03-21 18:50:08-07:00,7.52,182.754,5.373,16.884,23.052,415.03,8.7,71.1,0.59,1.92,2.05,20.0,STAT,,,,,6.1464
2025-03-21 18:51:08-07:00,7.52,187.473,7.5329999999999995,15.3825,25.284,415.51,8.7,70.8,0.84,2.68,2.72,18.0,STAT,,,,,7.2008
2025-03-21 18:52:09-07:00,7.52,190.32200000000003,7.668,15.277500000000002,26.004,415.83,8.7,70.8,1.06,2.84,2.96,18.0,STAT,,,,,7.472800000000001
2025-03-21 18:53:08-07:00,7.52,189.98100000000002,7.2540000000000004,16.212,25.464,415.94,8.6,70.7,0.5,2.04,2.27,19.0,STAT,,,,,6.7248
2025-03-21 18:54:08-07:00,7.52,189.70600000000002,7.884,16.768500000000003,24.720000000000002,415.98,8.7,71.1,0.71,1.9,2.17,19.0,STAT,,,,,6.464
2025-03-21 18:55:08-07:00,7.52,187.484,8.073,16.884,24.755999999999997,415.99,8.7,71.0,0.36,1.94,2.59,18.0,STAT,,,,,6.5032
2025-03-21 18:56:03-07:00,7.52,182.66600000000003,7.569,16.002000000000002,25.308,416.0,8.7,71.2,0.78,2.1,2.39,18.0,STAT,,,,,6.7416
2025-03-21 18:57:03-07:00,7.52,179.46500000000003,6.822,16.317,24.108,416.0,8.7,71.5,0.51,1.83,2.67,19.0,STAT,,,,,6.2856000000000005
2025-03-21 18:58:05-07:00,7.52,177.60600000000002,5.508,15.834000000000001,24.852,416.0,8.7,71.2,0.51,2.0,2.73,20.0,STAT,,,,,6.570400000000001
2025-03-21 18:59:05-07:00,7.52,180.49900000000002,6.696000000000001,15.592500000000001,24.599999999999998,416.0,8.7,71.4,0.3,1.52,2.06,19.0,STAT,,,,,6.136
2025-03-21 19:00:05-07:00,7.53,182.61100000000002,7.353,16.548000000000002,25.02,416.0,8.7,71.6,0.8,2.21,2.59,19.0,STAT,,,,,6.772
2025-03-21 19:01:05-07:00,7.53,180.76300000000003,8.360999999999999,15.8655,24.168,415.9,8.8,71.8,0.57,1.79,2.13,19.0,STAT,,,,,6.265600000000001
2025-03-21 19:02:05-07:00,7.54,183.51300000000003,9.126000000000001,16.002000000000002,24.395999999999997,415.88,8.7,71.8,0.81,1.87,2.27,18.0,STAT,,,,,6.3752
2025-03-21 19:03:07-07:00,7.54,181.62100000000004,7.173,15.193500000000002,25.512,415.31,8.7,71.5,0.51,1.68,1.95,18.0,STAT,,,,,6.446400000000001
2025-03-21 19:04:07-07:00,7.54,181.09300000000002,6.8580000000000005,16.443,24.876,414.53,8.7,71.6,0.38,1.59,1.74,19.0,STAT,,,,,6.247200000000001
2025-03-21 19:05:07-07:00,7.55,181.995,9.216000000000001,16.149,24.3,414.19,8.8,71.6,0.65,1.42,1.68,18.0,STAT,,,,,5.996
2025-03-21 19:06:07-07:00,7.59,182.061,7.389000000000001,15.1095,25.523999999999997,414.13,8.9,71.7,0.23,1.35,1.78,18.0,STAT,,,,,6.1848
2025-03-21 19:07:07-07:00,7.61,180.43300000000002,7.757999999999999,14.332500000000001,26.652,414.09,8.8,71.5,0.38,1.24,1.41,18.0,STAT,,,,,6.322400000000001
2025-03-21 19:08:08-07:00,7.63,181.775,9.0,14.133000000000001,27.0,414.49,8.8,71.3,0.33,1.71,2.05,18.0,STAT,,,,,6.768000000000001
2025-03-21 19:09:07-07:00,7.64,177.65,9.504000000000001,15.120000000000001,25.656,414.29,8.9,71.3,0.12,1.23,1.35,17.0,STAT,,,,,6.1152
2025-03-21 19:10:07-07:00,7.64,181.929,9.477,13.461,27.624,414.1,9.0,71.1,0.04,1.53,1.82,18.0,STAT,,,,,6.7488
2025-03-21 19:11:07-07:00,7.66,181.962,7.749,14.1645,26.316,414.04,9.0,71.2,0.05,1.16,1.26,19.0,STAT,,,,,6.1912
2025-03-21 19:12:08-07:00,7.7,179.63000000000002,7.515,14.0175,26.424,414.01,9.0,71.3,0.03,1.19,1.31,19.0,STAT,,,,,6.236800000000001
2025-03-21 19:13:08-07:00,7.72,181.58800000000002,6.849,13.3665,26.892,414.0,9.1,71.1,0.03,0.94,1.17,20.0,STAT,,,,,6.1304
2025-03-21 19:14:10-07:00,7.73,177.95800000000003,6.795,14.185500000000001,24.023999999999997,414.0,9.2,71.2,0.01,0.67,0.75,20.0,STAT,,,,,5.3408
2025-03-21 19:15:10-07:00,7.74,178.91500000000002,5.796,13.009500000000001,23.712,414.0,9.2,71.3,0.24,0.97,1.0,20.0,STAT,,,,,5.5184
2025-03-21 19:16:10-07:00,7.78,179.3,5.8229999999999995,14.112,24.131999999999998,414.0,9.3,71.0,0.08,0.58,0.59,20.0,STAT,,,,,5.2904
2025-03-21 19:17:10-07:00,7.81,180.543,9.126000000000001,13.818000000000001,23.868,414.0,9.3,70.4,0.03,0.76,1.07,19.0,STAT,,,,,5.381600000000001
2025-03-21 19:18:10-07:00,7.83,184.27200000000002,5.706,13.629000000000001,26.04,414.0,9.3,70.5,0.01,1.05,1.15,20.0,STAT,,,,,6.048
2025-03-21 19:19:06-07:00,7.84,183.799,7.245000000000001,12.3375,25.956,414.46,9.3,69.8,0.0,0.95,0.99,20.0,STAT,,,,,5.9512
2025-03-21 19:20:07-07:00,7.87,180.4,5.157000000000001,13.062,27.371999999999996,414.81,9.3,69.7,0.0,1.15,1.43,21.0,STAT,,,,,6.394399999999999
2025-03-21 19:21:07-07:00,7.9,179.366,5.562,13.6605,26.508,414.93,9.3,69.9,0.33,1.31,1.51,21.0,STAT,,,,,6.349600000000001
2025-03-21 19:22:07-07:00,7.93,189.937,6.984,14.4375,24.312,414.98,9.4,70.4,0.62,1.55,2.21,21.0,STAT,,,,,6.102400000000001
2025-03-21 19:23:07-07:00,7.94,191.983,7.353,14.3745,24.036,414.99,9.4,69.9,0.88,1.7,2.59,21.0,STAT,,,,,6.167200000000001
2025-03-21 19:24:07-07:00,7.94,188.804,10.278,14.427000000000001,24.0,415.0,9.5,68.9,0.55,1.38,1.68,19.0,STAT,,,,,5.904000000000001
2025-03-21 19:25:07-07:00,7.99,184.31600000000003,7.893,14.133000000000001,24.912000000000003,415.0,9.5,68.7,0.6,1.57,1.79,20.0,STAT,,,,,6.238400000000001
2025-03-21 19:26:07-07:00,8.01,180.73000000000002,8.172,13.041,26.58,415.0,9.5,68.6,0.44,1.2,1.35,20.0,STAT,,,,,6.276
2025-03-21 19:27:08-07:00,8.03,177.47400000000002,10.476,12.138000000000002,26.904,415.0,9.5,68.1,0.19,1.27,1.4,19.0,STAT,,,,,6.396800000000001
2025-03-21 19:28:08-07:00,8.04,174.74600000000004,10.584,11.0355,27.215999999999998,415.0,9.5,67.7,0.06,0.92,0.96,19.0,STAT,,,,,6.1792
2025-03-21 19:29:09-07:00,8.04,174.427,8.982000000000001,13.503,24.924,415.0,9.5,68.1,0.08,1.02,1.03,19.0,STAT,,,,,5.8008
2025-03-21 19:30:09-07:00,8.06,171.545,7.542000000000001,13.3035,25.5,415.0,9.6,68.1,0.03,1.01,1.02,20.0,STAT,,,,,5.908
2025-03-21 19:31:09-07:00,8.1,171.89700000000002,7.929,12.768,25.176,415.0,9.5,68.0,0.15,1.21,1.22,20.0,STAT,,,,,6.0032
2025-03-21 19:32:09-07:00,8.12,173.37100000000004,7.956,12.789,26.316,414.65,9.6,67.7,0.4,1.41,1.41,21.0,STAT,,,,,6.3912
2025-03-21 19:33:10-07:00,8.14,178.33200000000002,6.210000000000001,12.3375,27.84,414.5,9.6,67.9,0.33,1.09,1.09,21.0,STAT,,,,,6.44
2025-03-21 19:34:11-07:00,8.14,179.92700000000002,4.995,14.3745,25.392,414.83,9.6,68.7,0.18,1.18,1.18,22.0,STAT,,,,,6.0224
2025-03-21 19:35:11-07:00,8.15,176.341,6.336,14.238000000000001,23.904,414.94,9.6,68.6,0.22,1.11,1.11,21.0,STAT,,,,,5.6688
2025-03-21 19:36:11-07:00,8.19,175.835,5.652,13.440000000000001,24.395999999999997,414.7,9.6,68.3,0.56,1.68,2.09,21.0,STAT,,,,,6.2232
2025-03-21 19:37:11-07:00,8.22,175.30700000000002,6.5520000000000005,13.23,24.887999999999998,414.62,9.7,68.1,0.69,1.65,1.79,21.0,STAT,,,,,6.2976
2025-03-21 19:38:11-07:00,8.24,176.95700000000002,6.579,13.692,23.52,414.87,9.7,68.1,1.54,2.43,2.47,21.0,STAT,,,,,6.648
2025-03-21 19:39:13-07:00,8.24,177.078,5.7509999999999994,13.3665,24.012,414.6,9.7,68.3,1.12,1.82,1.83,22.0,STAT,,,,,6.258400000000001
2025-03-21 19:40:13-07:00,8.26,181.104,6.5520000000000005,12.663,25.368,414.21,9.7,68.2,0.82,1.74,1.92,21.0,STAT,,,,,6.4656
2025-03-21 19:41:13-07:00,8.31,183.18300000000002,7.3709999999999996,12.505500000000001,24.863999999999997,414.07,9.7,67.9,0.93,2.28,2.46,21.0,STAT,,,,,6.796799999999999
2025-03-21 19:42:13-07:00,8.33,180.79600000000002,6.345,11.844,26.352,414.03,9.7,68.1,0.4,1.7,1.97,21.0,STAT,,,,,6.630400000000001
2025-03-21 19:43:13-07:00,8.34,184.82200000000003,4.905,13.8285,24.323999999999998,414.01,9.8,69.2,0.8,1.83,2.27,22.0,STAT,,,,,6.3288
2025-03-21 19:44:13-07:00,8.4,186.37300000000002,5.904,12.6105,24.599999999999998,414.36,9.9,68.9,0.43,1.57,1.98,23.0,STAT,,,,,6.176
2025-03-21 19:45:09-07:00,8.43,182.501,7.209,12.327,25.26,414.75,9.9,67.8,0.55,1.97,2.12,23.0,STAT,,,,,6.628
2025-03-21 19:46:09-07:00,8.46,179.96,7.614000000000001,12.778500000000001,26.808,414.91,10.0,68.3,0.82,1.71,1.94,22.0,STAT,,,,,6.7296000000000005
2025-03-21 19:47:09-07:00,8.51,177.87,7.038,13.1355,26.268,414.97,10.0,67.7,0.62,1.51,1.86,23.0,STAT,,,,,6.461600000000001
2025-03-21 19:48:09-07:00,8.56,177.452,5.904,13.5135,25.595999999999997,414.99,10.1,68.3,0.76,2.28,2.42,24.0,STAT,,,,,6.943199999999999
2025-03-21 19:49:09-07:00,8.62,180.07,7.479000000000001,12.39,26.087999999999997,415.0,10.2,68.2,0.8,1.86,2.26,23.0,STAT,,,,,6.7056000000000004
2025-03-21 19:50:09-07:00,8.69,182.127,6.345,11.445,27.095999999999997,415.0,10.2,68.2,0.62,1.6,2.24,23.0,STAT,,,,,6.6992
2025-03-21 19:51:09-07:00,8.76,187.979,4.923,10.6785,28.092,415.62,10.3,67.3,0.63,1.72,2.04,24.0,STAT,,,,,6.994400000000001
2025-03-21 19:52:09-07:00,8.82,187.869,7.524,11.697000000000001,27.095999999999997,415.33,10.3,67.4,0.84,1.6,1.71,23.0,STAT,,,,,6.6992
2025-03-21 19:53:09-07:00,8.89,184.195,6.687,12.558000000000002,24.768,415.62,10.4,67.3,0.92,1.72,1.87,24.0,STAT,,,,,6.329600000000001
2025-03-21 19:54:10-07:00,8.94,185.768,6.8580000000000005,11.2875,27.012,415.87,10.4,66.9,0.96,1.78,2.14,24.0,STAT,,,,,6.8264000000000005
2025-03-21 19:55:11-07:00,9.01,180.686,4.742999999999999,10.542,27.863999999999997,415.95,10.4,66.7,0.7,1.64,1.9,25.0,STAT,,,,,6.8848
2025-03-21 19:56:11-07:00,9.06,179.729,6.768,11.13,27.384,415.98,10.4,66.6,0.44,1.58,1.98,24.0,STAT,,,,,6.740800000000001
2025-03-21 19:57:11-07:00,9.12,178.112,8.01,10.573500000000001,26.483999999999998,416.15,10.5,66.5,0.32,1.21,1.34,23.0,STAT,,,,,6.2648
2025-03-21 19:58:11-07:00,9.16,182.369,7.317000000000001,11.55,24.887999999999998,416.7,10.5,65.5,0.48,1.22,1.26,25.0,STAT,,,,,5.9536
2025-03-21 19:59:11-07:00,9.22,184.33800000000002,9.504000000000001,10.542,26.136,416.97,10.5,65.1,0.55,1.56,1.57,24.0,STAT,,,,,6.4752
2025-03-21 20:00:12-07:00,9.25,180.88400000000001,5.949000000000001,10.941,26.508,416.99,10.5,65.0,0.5,1.63,1.64,25.0,STAT,,,,,6.605600000000001
2025-03-21 20:01:12-07:00,9.31,174.966,8.784,9.597000000000001,26.195999999999998,417.0,10.6,64.6,0.84,2.03,2.03,25.0,STAT,,,,,6.8632
2025-03-21 20:02:12-07:00,9.34,182.567,6.327,10.0485,25.452,417.08,10.5,64.2,0.94,1.69,1.92,25.0,STAT,,,,,6.442400000000001
2025-03-21 20:03:12-07:00,9.38,182.03900000000002,9.333,10.027500000000002,25.104000000000003,417.03,10.5,63.5,0.79,1.87,2.07,23.0,STAT,,,,,6.516800000000002
2025-03-21 20:04:12-07:00,9.42,175.901,9.126000000000001,11.1405,24.96,417.01,10.6,63.7,0.84,1.76,1.83,24.0,STAT,,,,,6.400000000000001
2025-03-21 20:05:11-07:00,9.44,173.10700000000003,7.002000000000001,12.075000000000001,24.384,417.0,10.6,63.5,0.7,1.41,1.6,25.0,STAT,,,,,6.0048
2025-03-21 20:06:11-07:00,9.45,173.14000000000001,5.6610000000000005,13.177500000000002,24.204,417.21,10.6,64.5,0.52,1.51,1.8,25.0,STAT,,,,,6.048800000000001
2025-03-21 20:07:12-07:00,9.5,170.687,6.372,12.3795,24.876,417.72,10.7,64.8,0.52,1.4,1.54,25.0,STAT,,,,,6.095200000000001
2025-03-21 20:08:12-07:00,9.53,172.90900000000002,8.208,10.962,25.679999999999996,417.9,10.7,64.1,0.34,1.13,1.38,25.0,STAT,,,,,6.039999999999999
2025-03-21 20:09:12-07:00,9.55,175.285,7.785,10.709999999999999,25.224,417.97,10.7,63.7,0.35,1.15,1.57,27.0,STAT,,,,,5.9648
2025-03-21 20:10:12-07:00,9.59,176.704,6.696000000000001,11.5815,26.016,417.99,10.7,63.6,0.11,0.88,1.03,26.0,STAT,,,,,5.9072
2025-03-21 20:11:12-07:00,9.63,180.169,4.032000000000001,12.8625,26.124,417.71,10.8,64.6,0.23,1.24,1.29,27.0,STAT,,,,,6.2168
2025-03-21 20:12:12-07:00,9.65,181.544,6.165,12.222000000000001,24.636,417.9,10.8,63.9,0.75,1.49,1.5,26.0,STAT,,,,,6.1192
2025-03-21 20:13:12-07:00,9.69,180.686,5.148,10.4055,27.312,417.96,10.8,63.1,0.76,1.48,1.48,27.0,STAT,,,,,6.646400000000001
2025-03-21 20:14:12-07:00,9.72,176.37400000000002,7.6049999999999995,10.6785,27.06,417.99,10.9,62.9,0.26,1.11,1.25,26.0,STAT,,,,,6.3
2025-03-21 20:15:13-07:00,9.75,175.252,7.281,11.591999999999999,27.66,418.0,10.9,63.2,0.08,0.99,1.04,25.0,STAT,,,,,6.324
2025-03-21 20:16:14-07:00,9.79,176.616,9.549,10.269,24.732,418.0,10.9,62.6,0.17,1.36,1.56,25.0,STAT,,,,,6.034400000000001
2025-03-21 20:17:14-07:00,9.83,180.268,6.921,11.781,25.5,418.16,11.0,62.4,0.19,1.1,1.22,26.0,STAT,,,,,5.98
2025-03-21 20:18:14-07:00,9.85,177.91400000000002,6.228,13.188,23.268,418.7,11.0,62.6,0.68,1.63,1.82,26.0,STAT,,,,,5.9576
2025-03-21 20:19:14-07:00,9.89,179.11300000000003,8.883,11.2245,24.863999999999997,418.9,11.0,61.3,0.61,1.36,1.54,26.0,STAT,,,,,6.0607999999999995
2025-03-21 20:20:15-07:00,9.93,173.33800000000002,8.28,9.849000000000002,26.52,419.41,11.1,60.9,0.25,1.44,1.81,26.0,STAT,,,,,6.456
2025-03-21 20:21:15-07:00,9.95,173.99800000000002,7.839000000000001,10.626,26.063999999999997,419.76,11.1,61.3,0.25,1.29,1.5,27.0,STAT,,,,,6.2448
2025-03-21 20:22:15-07:00,9.99,174.72400000000002,7.3260000000000005,11.2245,26.208,419.92,11.2,61.6,0.34,1.11,1.36,27.0,STAT,,,,,6.1296
2025-03-21 20:23:15-07:00,10.03,175.615,5.58,10.804499999999999,24.384,419.97,11.2,61.2,0.25,0.85,1.26,27.0,STAT,,,,,5.5568
2025-03-21 20:24:15-07:00,10.07,180.11400000000003,8.433,10.311,26.387999999999998,419.99,11.2,60.5,0.19,1.22,1.35,27.0,STAT,,,,,6.2536
2025-03-21 20:25:15-07:00,10.12,179.454,8.397,10.6575,25.8,420.0,11.3,60.3,0.17,1.24,1.28,26.0,STAT,,,,,6.152
2025-03-21 20:26:11-07:00,10.14,177.056,7.8660000000000005,11.508000000000001,24.24,420.0,11.3,60.3,0.06,1.1,1.17,27.0,STAT,,,,,5.728
2025-03-21 20:27:11-07:00,10.19,173.06300000000002,6.4350000000000005,9.870000000000001,26.976,420.0,11.4,59.9,0.29,1.0,1.07,27.0,STAT,,,,,6.1952
2025-03-21 20:28:11-07:00,10.23,174.61400000000003,6.912,12.327,24.131999999999998,420.05,11.4,60.1,0.18,0.98,1.46,27.0,STAT,,,,,5.610399999999999
2025-03-21 20:29:12-07:00,10.25,175.912,7.731,12.012,25.452,420.02,11.4,59.8,0.28,1.14,1.29,26.0,STAT,,,,,6.002400000000001
2025-03-21 20:30:12-07:00,10.3,175.89000000000001,6.516,11.382,25.487999999999996,420.01,11.4,59.1,0.14,1.2,1.25,28.0,STAT,,,,,6.0576
2025-03-21 20:31:13-07:00,10.33,174.80100000000002,7.803,10.689,26.568,420.0,11.4,59.5,0.05,0.9,1.06,28.0,STAT,,,,,6.033600000000001
2025-03-21 20:32:13-07:00,10.35,173.41500000000002,7.272,10.027500000000002,26.88,420.0,11.5,59.1,0.02,0.76,1.11,28.0,STAT,,,,,5.984
2025-03-21 20:33:13-07:00,10.4,174.22899999999998,4.941000000000001,10.416,24.887999999999998,420.0,11.5,60.1,0.01,0.6,0.72,30.0,STAT,,,,,5.457599999999999
2025-03-21 20:34:13-07:00,10.43,170.137,8.487,9.555,25.584,420.0,11.6,59.7,0.0,0.73,0.77,29.0,STAT,,,,,5.7008
2025-03-21 20:35:13-07:00,10.47,174.68000000000004,8.676,8.463000000000001,25.968,420.0,11.6,58.1,0.0,0.53,0.54,28.0,STAT,,,,,5.6176
2025-03-21 20:36:14-07:00,10.52,173.261,7.317000000000001,9.4605,27.54,420.0,11.6,58.4,0.0,0.65,0.69,27.0,STAT,,,,,6.0280000000000005
2025-03-21 20:37:14-07:00,10.54,173.91,6.165,10.311,26.171999999999997,420.0,11.6,58.4,0.1,1.04,1.23,28.0,STAT,,,,,6.0664
2025-03-21 20:38:14-07:00,10.59,174.174,6.992999999999999,10.4475,26.112000000000002,420.0,11.7,58.3,0.16,1.06,1.3,29.0,STAT,,,,,6.0704
2025-03-21 20:39:14-07:00,10.63,170.62100000000004,6.156,10.8885,25.668,420.0,11.7,58.3,0.05,0.97,1.05,28.0,STAT,,,,,5.9096
2025-03-21 20:40:14-07:00,10.64,172.667,8.802,10.5945,25.979999999999997,420.0,11.7,58.0,0.02,0.9,0.92,27.0,STAT,,,,,5.9159999999999995
2025-03-21 20:41:14-07:00,10.67,174.295,9.315,9.618,26.04,420.0,11.7,57.3,0.01,0.81,0.82,27.0,STAT,,,,,5.856
2025-03-21 20:42:14-07:00,10.71,171.369,8.370000000000001,10.3215,25.968,420.0,11.7,57.1,0.0,0.52,0.53,29.0,STAT,,,,,5.6096
2025-03-21 20:43:15-07:00,10.73,170.434,7.443,11.634,24.924,420.0,11.7,58.4,0.0,0.49,0.49,29.0,STAT,,,,,5.3768
2025-03-21 20:44:15-07:00,10.75,174.174,7.704000000000001,11.927999999999999,24.3,420.0,11.8,57.9,0.0,0.83,0.91,29.0,STAT,,,,,5.524
2025-03-21 20:45:15-07:00,10.75,181.467,10.089,9.639,25.247999999999998,420.49,11.7,57.1,0.0,0.67,0.78,28.0,STAT,,,,,5.5855999999999995
2025-03-21 20:46:16-07:00,10.8,179.04700000000003,9.251999999999999,9.7335,23.471999999999998,420.59,11.8,56.5,0.0,0.36,0.5,28.0,STAT,,,,,4.9824
2025-03-21 20:47:15-07:00,10.83,174.669,6.831,10.143,24.996,420.36,11.8,56.5,0.0,0.8,0.97,29.0,STAT,,,,,5.639200000000001
