DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,25,-7,3231751158,134,18,-11,-27,3412541006,AQI
2025-03-11 05:51:51-07:00,4.65,263.75800000000004,13.68,29.8515,6.636,424.12,6.8,76.2,6.47,10.88,11.44,,,,,15.0,0.0,-1.0,STAT,,10.0312
2025-03-11 05:52:51-07:00,4.65,288.057,14.103,30.607499999999998,7.08,424.0,6.9,76.1,6.85,10.92,11.23,,,,,14.0,-1.0,-1.0,STAT,,10.152000000000001
2025-03-11 05:53:51-07:00,4.66,285.153,14.31,29.736,6.768,423.94,6.9,76.1,6.4,10.8,11.33,,,,,14.0,-1.0,-1.0,STAT,,9.9936
2025-03-11 05:54:51-07:00,4.66,292.633,13.950000000000001,28.854000000000003,6.588,423.95,6.9,76.1,6.28,10.26,10.8,,,,,14.0,-2.0,-1.0,STAT,,9.5256
2025-03-11 05:55:51-07:00,4.68,273.57,14.211,29.232,6.467999999999999,423.33,6.9,76.0,6.12,9.82,10.28,,,,,14.0,-1.0,-1.0,STAT,,9.149600000000001
2025-03-11 05:56:54-07:00,4.72,267.38800000000003,13.185,29.200499999999998,6.023999999999999,423.12,6.9,76.0,6.18,9.06,9.24,,,,,15.0,0.0,-1.0,STAT,,8.452800000000002
2025-03-11 05:57:54-07:00,4.73,257.29,14.688,29.0115,7.4639999999999995,423.04,6.9,76.1,6.25,10.21,10.45,,,,,13.0,-2.0,-1.0,STAT,,9.660800000000002
2025-03-11 05:58:54-07:00,4.74,256.28900000000004,12.951,29.2215,6.8999999999999995,423.01,6.9,76.0,6.68,9.26,10.42,,,,,15.0,-1.0,-1.0,STAT,,8.788
2025-03-11 05:59:54-07:00,4.75,255.508,12.78,28.360500000000002,8.196,423.01,6.9,75.7,5.59,8.45,9.24,,,,,16.0,-1.0,-2.0,STAT,,8.3992
2025-03-11 06:00:54-07:00,4.76,254.18800000000005,13.716000000000001,29.442,6.492,423.0,7.0,75.7,5.26,8.49,8.84,,,,,14.0,-1.0,-2.0,STAT,,8.0904
2025-03-11 06:01:58-07:00,4.76,252.48300000000003,13.329,28.665000000000003,6.396,422.63,6.9,75.6,4.99,8.62,8.83,,,,,14.0,-1.0,-2.0,STAT,,8.1752
2025-03-11 06:02:53-07:00,4.76,251.669,13.797,28.035,7.9559999999999995,422.24,6.9,75.6,5.12,8.25,8.4,,,,,15.0,-1.0,-1.0,STAT,,8.1912
2025-03-11 06:03:53-07:00,4.79,247.21400000000003,13.284,28.6545,8.112,422.08,7.0,75.8,5.37,8.42,8.55,,,,,15.0,-1.0,0.0,STAT,,8.358400000000001
2025-03-11 06:04:53-07:00,4.82,251.30600000000004,13.644,28.455000000000002,7.247999999999999,422.61,7.0,75.7,4.92,8.25,8.49,,,,,15.0,-1.0,-1.0,STAT,,8.0496
2025-03-11 06:05:54-07:00,4.84,248.116,13.878,28.686,6.048,422.63,7.0,75.6,4.61,8.22,8.72,,,,,15.0,-1.0,-1.0,STAT,,7.7856000000000005
2025-03-11 06:06:54-07:00,4.84,248.75400000000002,14.256,29.6415,6.792,422.22,7.0,75.7,4.25,7.66,7.82,,,,,15.0,0.0,-1.0,STAT,,7.4864
2025-03-11 06:07:54-07:00,4.85,251.04200000000003,13.725,28.938,6.696,422.08,7.0,75.6,4.42,7.73,7.9,,,,,16.0,-1.0,-1.0,STAT,,7.523200000000001
2025-03-11 06:08:54-07:00,4.85,249.19400000000002,13.446,28.392,6.936,422.68,7.0,75.5,4.98,7.89,8.34,,,,,16.0,-1.0,-1.0,STAT,,7.6992
2025-03-11 06:09:54-07:00,4.86,249.304,13.895999999999999,27.531,7.164,422.89,7.0,75.5,4.77,8.16,8.7,,,,,15.0,-1.0,-1.0,STAT,,7.960800000000001
2025-03-11 06:10:55-07:00,4.86,249.53500000000003,13.221,26.3445,8.411999999999999,422.96,7.0,75.5,4.89,7.93,8.2,,,,,15.0,-1.0,-1.0,STAT,,8.0264
2025-03-11 06:11:55-07:00,4.86,247.203,13.14,27.0795,7.608,422.99,7.0,75.5,5.37,8.14,8.23,,,,,15.0,-1.0,-2.0,STAT,,8.0336
2025-03-11 06:12:54-07:00,4.86,245.79500000000002,13.068,28.0665,6.96,423.35,7.0,75.6,4.79,7.66,7.95,,,,,16.0,-1.0,-1.0,STAT,,7.5200000000000005
2025-03-11 06:13:54-07:00,4.87,247.09300000000002,13.707,27.982499999999998,6.624,423.77,7.0,75.6,4.32,7.32,7.69,,,,,15.0,-1.0,-1.0,STAT,,7.1808000000000005
2025-03-11 06:14:54-07:00,4.87,246.169,13.5,28.6335,5.796,423.92,7.0,75.5,4.51,7.14,7.34,,,,,15.0,-1.0,-1.0,STAT,,6.8712
2025-03-11 06:15:54-07:00,4.89,246.57600000000002,14.453999999999999,28.203,6.323999999999999,423.97,7.0,75.5,4.85,7.59,8.05,,,,,14.0,0.0,-1.0,STAT,,7.3368
2025-03-11 06:16:54-07:00,4.92,246.334,13.734,27.7725,6.311999999999999,423.99,7.0,75.6,4.89,7.63,7.9,,,,,15.0,0.0,-1.0,STAT,,7.3664000000000005
2025-03-11 06:17:55-07:00,4.93,247.73100000000002,13.374,28.192500000000003,6.888,423.91,7.1,75.6,5.24,8.72,8.81,,,,,17.0,-1.0,-1.0,STAT,,8.3536
2025-03-11 06:18:55-07:00,4.94,251.30600000000004,14.058,27.342,8.952,423.63,7.1,75.5,4.68,7.99,8.02,,,,,15.0,-1.0,-1.0,STAT,,8.182400000000001
2025-03-11 06:19:56-07:00,4.95,257.059,14.534999999999998,27.657,9.132,423.87,7.1,75.6,5.11,8.1,8.46,,,,,14.0,-1.0,-1.0,STAT,,8.3064
2025-03-11 06:20:57-07:00,4.95,264.902,14.31,28.2975,8.712,424.36,7.1,75.5,5.19,8.54,8.69,,,,,14.0,-1.0,-1.0,STAT,,8.5744
2025-03-11 06:21:58-07:00,4.96,264.814,13.689000000000002,27.7935,8.819999999999999,424.77,7.1,75.5,-1.0,-1.0,-1.0,,,,,14.0,-2.0,-1.0,STAT,,0.9639999999999997
2025-03-11 06:22:58-07:00,4.96,258.995,13.743,27.058500000000002,7.68,424.46,7.1,75.3,5.03,8.12,8.39,,,,,14.0,-1.0,-1.0,STAT,,8.032
2025-03-11 06:23:54-07:00,4.96,255.23300000000003,13.004999999999999,26.7225,8.34,424.18,7.1,75.3,-1.0,-1.0,-1.0,,,,,16.0,-1.0,-1.0,STAT,,0.8680000000000001
2025-03-11 06:24:55-07:00,4.97,253.13200000000003,12.879000000000001,26.5545,7.8,423.98,7.1,75.3,-1.0,-1.0,-1.0,,,,,16.0,-1.0,-1.0,STAT,,0.76
2025-03-11 06:25:55-07:00,4.97,253.07700000000003,12.672,27.3,7.428,423.54,7.1,75.3,-1.0,-1.0,-1.0,,,,,16.0,-1.0,-1.0,STAT,,0.6856
2025-03-11 06:26:55-07:00,4.97,248.68800000000005,13.455,26.607,8.064,423.19,7.1,75.3,-1.0,-1.0,-1.0,,,,,17.0,-1.0,-1.0,STAT,,0.8128
2025-03-11 06:27:55-07:00,4.97,248.42400000000004,12.393,26.46,7.56,423.07,7.1,75.3,4.97,7.88,8.14,,,,,17.0,0.0,-1.0,STAT,,7.816000000000001
2025-03-11 06:28:56-07:00,4.97,246.15800000000002,13.851,27.478500000000004,6.552,423.02,7.1,75.1,4.85,7.64,7.86,,,,,15.0,-1.0,-1.0,STAT,,7.4224
2025-03-11 06:29:56-07:00,4.97,251.35000000000002,14.166,28.948500000000003,7.247999999999999,423.09,7.1,75.2,-1.0,-1.0,-1.0,,,,,15.0,-1.0,-1.0,STAT,,0.6496
2025-03-11 06:30:56-07:00,4.97,250.69000000000003,13.167000000000002,28.014,7.728,423.68,7.1,75.2,-1.0,-1.0,-1.0,,,,,16.0,0.0,-1.0,STAT,,0.7456
2025-03-11 06:31:57-07:00,4.97,253.68200000000002,13.203,28.381500000000003,7.776,423.92,7.1,75.2,-1.0,-1.0,-1.0,,,,,16.0,0.0,0.0,STAT,,0.7552000000000001
2025-03-11 06:32:57-07:00,4.97,257.53200000000004,12.114,27.657,7.596,423.97,7.1,75.2,-1.0,-1.0,-1.0,,,,,18.0,-1.0,-1.0,STAT,,0.7192000000000001
2025-03-11 06:33:59-07:00,4.97,262.79,13.536,28.087500000000002,6.912,423.99,7.1,75.0,-1.0,-1.0,-1.0,,,,,15.0,-1.0,-1.0,STAT,,0.5824
2025-03-11 06:34:59-07:00,4.97,291.02700000000004,14.562,29.3475,4.536,423.42,7.1,75.0,-1.0,-1.0,-1.0,,,,,14.0,0.0,-2.0,STAT,,0.10719999999999996
2025-03-11 06:35:59-07:00,4.97,285.747,14.328,27.1005,8.219999999999999,423.15,7.1,75.0,-1.0,-1.0,-1.0,,,,,14.0,-1.0,-2.0,STAT,,0.8439999999999999
2025-03-11 06:36:59-07:00,4.97,285.16400000000004,14.877,25.494000000000003,9.876,422.64,7.1,75.0,-1.0,-1.0,-1.0,,,,,13.0,-2.0,-1.0,STAT,,1.1752
2025-03-11 06:37:59-07:00,4.97,295.59200000000004,14.652000000000001,25.662000000000003,8.88,422.14,7.1,75.0,-1.0,-1.0,-1.0,,,,,13.0,-1.0,0.0,STAT,,0.9760000000000002
2025-03-11 06:38:58-07:00,4.97,295.966,12.726,26.134500000000003,9.743999999999998,421.9,7.0,74.8,3.99,7.29,7.36,,,,,16.0,-1.0,-1.0,STAT,,7.7808
2025-03-11 06:39:59-07:00,4.97,287.00100000000003,13.653,24.78,10.008,421.97,7.1,74.7,2.89,5.69,6.42,,,,,15.0,-1.0,-2.0,STAT,,6.5536
2025-03-11 06:40:59-07:00,4.97,280.511,13.599,27.321,9.144,421.99,7.0,74.6,3.32,5.23,5.74,,,,,15.0,-1.0,-1.0,STAT,,6.0128
2025-03-11 06:41:59-07:00,4.97,295.20700000000005,13.365,26.481,7.596,422.0,7.0,74.7,2.44,5.79,6.08,,,,,16.0,-1.0,-1.0,STAT,,6.151200000000001
2025-03-11 06:43:01-07:00,4.97,277.94800000000004,13.095,26.502,8.304,422.0,7.1,74.7,2.7,5.39,5.49,,,,,15.0,0.0,-1.0,STAT,,5.9728
2025-03-11 06:44:02-07:00,4.97,267.05800000000005,13.032,25.399500000000003,9.324,422.0,7.0,74.6,2.88,5.1,5.2,,,,,16.0,-1.0,-1.0,STAT,,5.9448
2025-03-11 06:45:02-07:00,4.97,254.76000000000002,13.545000000000002,24.9795,9.564,421.46,7.0,74.6,2.72,5.24,6.22,,,,,15.0,-1.0,-1.0,STAT,,6.1048
2025-03-11 06:46:02-07:00,4.98,249.502,13.086,27.3945,7.932,421.16,7.0,74.4,3.1,5.08,5.95,,,,,15.0,0.0,-1.0,STAT,,5.6504
2025-03-11 06:47:02-07:00,4.97,249.062,13.725,26.113500000000002,10.572000000000001,421.06,7.0,74.5,2.4,4.84,5.26,,,,,15.0,0.0,-1.0,STAT,,5.9864
2025-03-11 06:48:02-07:00,4.97,244.61800000000002,13.895999999999999,26.617500000000003,8.148,420.73,7.0,74.5,2.53,4.49,4.63,,,,,15.0,0.0,-2.0,STAT,,5.2216000000000005
2025-03-11 06:48:58-07:00,4.98,242.19800000000004,13.869,25.546499999999998,9.144,420.28,7.0,74.5,2.39,5.15,5.72,,,,,15.0,0.0,-1.0,STAT,,5.9488
2025-03-11 06:49:58-07:00,4.97,241.241,14.229000000000001,24.822000000000003,9.864,420.1,7.0,74.6,2.16,4.74,5.04,,,,,14.0,-1.0,-2.0,STAT,,5.764800000000001
2025-03-11 06:50:58-07:00,4.97,240.62500000000003,12.906,24.727500000000003,9.54,420.03,7.0,74.6,2.16,4.73,4.84,,,,,16.0,-1.0,-1.0,STAT,,5.692
2025-03-11 06:51:58-07:00,4.97,239.51400000000004,13.779,23.7615,11.688,420.01,7.0,74.6,2.05,4.64,4.68,,,,,15.0,-2.0,-1.0,STAT,,6.0496
2025-03-11 06:52:58-07:00,4.98,242.45100000000002,13.536,24.517500000000002,12.132,420.0,7.0,74.5,2.73,5.06,5.39,,,,,16.0,-2.0,0.0,STAT,,6.4744
2025-03-11 06:53:59-07:00,4.97,239.877,13.932,24.496499999999997,11.76,420.0,7.0,74.5,2.51,4.44,4.74,,,,,15.0,-1.0,-1.0,STAT,,5.904
2025-03-11 06:54:59-07:00,4.97,239.97600000000003,13.581,23.950499999999998,12.672,419.71,6.9,74.5,2.32,4.2,4.69,,,,,16.0,-1.0,-1.0,STAT,,5.894400000000001
2025-03-11 06:55:59-07:00,4.97,241.53800000000004,13.932,24.517500000000002,11.088,419.25,6.9,74.6,2.55,4.31,4.47,,,,,15.0,-1.0,-1.0,STAT,,5.6655999999999995
2025-03-11 06:56:59-07:00,4.97,249.52400000000003,13.914000000000001,24.633000000000003,10.38,419.09,6.9,74.7,2.07,3.72,4.08,,,,,14.0,0.0,-1.0,STAT,,5.0520000000000005
2025-03-11 06:57:59-07:00,4.97,255.81600000000003,13.536,24.255000000000003,10.524,419.03,6.9,74.8,2.17,4.6,5.27,,,,,15.0,0.0,-2.0,STAT,,5.7848
2025-03-11 06:58:59-07:00,4.97,269.61,14.166,24.8325,10.404,419.01,7.0,74.8,1.87,4.3,4.53,,,,,14.0,0.0,-1.0,STAT,,5.5207999999999995
2025-03-11 06:59:59-07:00,4.97,282.315,14.787,24.6015,9.576,419.0,7.0,74.7,1.86,3.9,3.98,,,,,14.0,-1.0,-1.0,STAT,,5.035200000000001
2025-03-11 07:01:00-07:00,4.97,304.88700000000006,14.966999999999999,24.171,12.468,419.46,6.9,74.8,1.95,4.46,4.49,,,,,13.0,-1.0,-1.0,STAT,,6.0616
2025-03-11 07:02:00-07:00,4.97,312.147,15.183000000000002,24.8745,9.132,419.81,7.0,74.7,2.07,4.51,4.52,,,,,13.0,0.0,-1.0,STAT,,5.4344
2025-03-11 07:03:00-07:00,4.97,284.57,13.761,23.824500000000004,10.92,419.93,7.0,74.8,1.92,3.83,3.83,,,,,15.0,-1.0,-1.0,STAT,,5.248
2025-03-11 07:04:00-07:00,4.97,263.648,13.761,25.557000000000002,8.64,419.98,7.0,74.9,1.86,4.35,4.35,,,,,14.0,-1.0,0.0,STAT,,5.208
2025-03-11 07:05:00-07:00,4.97,251.83400000000003,13.905,25.347,9.792,419.99,7.0,74.7,2.03,4.65,4.65,,,,,15.0,-1.0,0.0,STAT,,5.678400000000001
2025-03-11 07:06:00-07:00,4.97,249.39200000000002,13.356,25.6305,10.031999999999998,420.0,7.0,74.7,1.81,3.8,3.8,,,,,16.0,-1.0,-1.0,STAT,,5.0464
2025-03-11 07:07:00-07:00,4.97,242.46200000000002,13.617,25.1475,8.892,420.0,7.0,74.8,1.8,3.84,4.33,,,,,17.0,0.0,-1.0,STAT,,4.8504000000000005
2025-03-11 07:08:00-07:00,4.97,238.018,13.977,26.103,8.58,420.0,7.0,74.7,2.04,4.42,4.57,,,,,15.0,-1.0,-1.0,STAT,,5.252000000000001
2025-03-11 07:09:00-07:00,4.97,236.324,12.987,25.903500000000005,9.443999999999999,420.0,7.0,74.7,2.11,5.06,5.45,,,,,16.0,0.0,0.0,STAT,,5.9368
2025-03-11 07:10:01-07:00,4.97,238.32600000000002,15.003000000000002,26.1765,9.072,420.0,7.0,74.6,2.14,4.67,4.85,,,,,13.0,0.0,-1.0,STAT,,5.5504
2025-03-11 07:11:01-07:00,4.98,232.716,14.517,24.549,10.452,420.0,7.0,74.5,2.07,4.59,4.93,,,,,15.0,-1.0,-1.0,STAT,,5.7624
2025-03-11 07:12:01-07:00,4.97,228.866,13.365,24.213,10.08,420.0,7.0,74.5,1.59,3.6,3.72,,,,,17.0,-1.0,-2.0,STAT,,4.896000000000001
2025-03-11 07:13:01-07:00,4.97,228.34900000000002,13.689000000000002,25.872000000000003,9.623999999999999,420.0,7.0,74.4,1.56,3.25,3.55,,,,,15.0,0.0,-1.0,STAT,,4.5248
2025-03-11 07:14:01-07:00,4.97,225.984,13.302,24.916500000000003,10.176,419.92,7.0,74.4,1.58,3.06,3.4,,,,,16.0,0.0,-1.0,STAT,,4.4832
2025-03-11 07:15:02-07:00,4.98,223.59700000000004,13.14,25.095,11.784,419.32,6.9,74.4,1.31,3.06,3.18,,,,,16.0,-1.0,-1.0,STAT,,4.8048
2025-03-11 07:16:02-07:00,4.97,223.04700000000003,13.833,24.349500000000003,10.92,419.11,6.9,74.5,1.11,2.76,2.81,,,,,16.0,0.0,-1.0,STAT,,4.3919999999999995
2025-03-11 07:17:02-07:00,4.97,220.37400000000002,13.671,24.423000000000002,9.588,419.04,6.9,74.6,1.17,2.6,3.0,,,,,16.0,0.0,-1.0,STAT,,3.9976000000000003
2025-03-11 07:18:02-07:00,4.97,220.616,13.851,22.5015,12.647999999999998,419.01,6.9,74.5,1.54,3.34,3.7,,,,,15.0,-2.0,-1.0,STAT,,5.2016
2025-03-11 07:19:02-07:00,4.98,219.67000000000002,13.626000000000001,23.131500000000003,11.748,419.0,6.9,74.6,1.54,3.06,3.28,,,,,15.0,-1.0,0.0,STAT,,4.797600000000001
2025-03-11 07:20:02-07:00,4.97,221.452,13.05,24.9585,10.799999999999999,419.0,6.9,74.6,1.58,3.39,3.47,,,,,15.0,0.0,-1.0,STAT,,4.872
2025-03-11 07:21:02-07:00,4.97,228.129,13.887,23.667,11.664,419.0,6.9,74.6,1.29,3.16,3.18,,,,,14.0,-1.0,-1.0,STAT,,4.860800000000001
2025-03-11 07:22:02-07:00,4.97,231.09900000000002,13.374,23.131500000000003,12.672,418.35,6.9,74.5,1.16,2.58,2.59,,,,,15.0,-1.0,0.0,STAT,,4.5984
2025-03-11 07:23:03-07:00,4.97,250.943,12.825000000000001,23.52,11.568,418.12,6.9,74.5,1.2,2.33,2.98,,,,,16.0,-1.0,-1.0,STAT,,4.1776
2025-03-11 07:24:03-07:00,4.97,260.678,13.437,22.47,12.395999999999999,418.04,6.9,74.6,1.15,2.2,2.59,,,,,16.0,-1.0,-1.0,STAT,,4.2392
2025-03-11 07:25:03-07:00,4.97,246.84000000000003,13.473,22.554000000000002,11.04,418.02,6.9,74.7,1.51,2.67,2.8,,,,,16.0,-1.0,0.0,STAT,,4.343999999999999
2025-03-11 07:26:03-07:00,4.97,237.94100000000003,13.653,21.714000000000002,11.856,418.01,6.9,74.5,1.17,2.43,2.47,,,,,15.0,-2.0,-1.0,STAT,,4.3152
2025-03-11 07:27:03-07:00,4.97,234.26700000000002,12.969000000000001,22.134,13.08,417.5,6.9,74.5,1.54,2.62,3.19,,,,,16.0,-1.0,0.0,STAT,,4.712
2025-03-11 07:28:03-07:00,4.97,226.97400000000002,13.032,21.367500000000003,13.008,417.18,6.9,74.4,1.18,2.42,2.61,,,,,16.0,-1.0,-1.0,STAT,,4.537599999999999
2025-03-11 07:29:03-07:00,4.97,227.77700000000002,14.157,22.008000000000003,12.672,416.41,6.9,74.5,1.1,2.7,2.76,,,,,14.0,-1.0,0.0,STAT,,4.6944
2025-03-11 07:30:04-07:00,4.97,222.34300000000002,13.59,23.320500000000003,11.027999999999999,415.73,6.9,74.4,1.07,2.37,2.39,,,,,16.0,0.0,-1.0,STAT,,4.1016
2025-03-11 07:31:05-07:00,4.97,217.91000000000003,13.626000000000001,22.8165,11.147999999999998,415.26,6.9,74.2,1.06,2.28,2.35,,,,,16.0,-1.0,-1.0,STAT,,4.053599999999999
2025-03-11 07:32:05-07:00,4.97,215.53400000000002,13.356,22.921499999999998,12.06,415.09,6.9,74.2,1.0,2.01,3.08,,,,,16.0,-2.0,-1.0,STAT,,4.0200000000000005
2025-03-11 07:33:05-07:00,4.97,214.34600000000003,13.581,22.963500000000003,12.564,414.49,6.9,74.2,1.0,2.04,3.04,,,,,16.0,-1.0,-1.0,STAT,,4.1448
2025-03-11 07:34:05-07:00,4.97,212.41000000000003,14.202,20.317500000000003,13.235999999999999,414.17,6.9,74.2,1.22,2.78,3.54,,,,,15.0,-1.0,-2.0,STAT,,4.8712
2025-03-11 07:35:01-07:00,4.97,213.12500000000003,14.85,22.0605,13.368,414.07,6.9,74.2,1.14,2.58,3.55,,,,,13.0,-1.0,-2.0,STAT,,4.7376000000000005
2025-03-11 07:36:01-07:00,4.97,213.57600000000002,13.941,22.722,13.584,414.02,6.9,73.9,1.05,2.16,2.96,,,,,14.0,0.0,-1.0,STAT,,4.444800000000001
2025-03-11 07:37:01-07:00,4.97,213.56500000000003,12.96,22.869000000000003,13.116,414.01,6.9,74.2,1.11,2.59,3.26,,,,,16.0,-1.0,-1.0,STAT,,4.6952
2025-03-11 07:38:01-07:00,4.97,211.25500000000002,13.023000000000001,23.604000000000003,11.04,414.0,6.9,74.3,1.04,1.82,2.53,,,,,17.0,-1.0,-1.0,STAT,,3.6639999999999997
2025-03-11 07:39:01-07:00,4.98,209.286,13.284,22.176000000000002,13.427999999999999,414.48,7.0,74.3,1.13,2.2,2.7,,,,,16.0,-1.0,0.0,STAT,,4.445600000000001
2025-03-11 07:40:01-07:00,4.99,209.24200000000002,14.004000000000001,21.514499999999998,11.819999999999999,414.82,7.0,74.3,1.04,1.74,1.9,,,,,16.0,-1.0,-1.0,STAT,,3.7560000000000002
2025-03-11 07:41:02-07:00,5.01,210.353,14.129999999999999,20.201999999999998,13.764000000000001,414.29,7.0,74.2,1.08,2.67,2.95,,,,,15.0,-1.0,-1.0,STAT,,4.888800000000001
2025-03-11 07:42:03-07:00,5.04,209.90200000000002,13.770000000000001,19.918499999999998,14.243999999999998,414.33,7.0,74.2,1.11,2.3,2.39,,,,,15.0,-1.0,-1.0,STAT,,4.6888
2025-03-11 07:43:03-07:00,5.04,209.60500000000002,13.446,21.5775,11.268,414.76,7.0,74.1,1.21,2.09,2.51,,,,,16.0,-1.0,-1.0,STAT,,3.9256
2025-03-11 07:44:03-07:00,5.05,212.65200000000002,13.869,22.134,12.216,414.27,7.0,74.1,1.07,1.83,1.98,,,,,15.0,-1.0,0.0,STAT,,3.9072000000000005
2025-03-11 07:45:03-07:00,5.05,211.376,13.275,21.903,12.768,414.09,7.0,74.1,1.13,2.6,3.06,,,,,16.0,-1.0,-1.0,STAT,,4.6336
2025-03-11 07:46:03-07:00,5.05,207.88900000000004,13.761,20.7165,12.18,414.03,7.0,74.2,1.04,2.48,2.64,,,,,16.0,-1.0,-1.0,STAT,,4.42
2025-03-11 07:47:04-07:00,5.05,203.52200000000002,12.699,20.1705,12.072000000000001,414.01,7.0,74.4,1.14,2.47,3.15,,,,,17.0,-1.0,-1.0,STAT,,4.3904000000000005
2025-03-11 07:48:04-07:00,5.06,206.745,13.815,21.8295,11.568,414.0,7.0,74.3,1.32,3.3,3.72,,,,,16.0,-1.0,0.0,STAT,,4.9536
2025-03-11 07:49:05-07:00,5.05,207.911,13.698,22.4385,11.208,414.0,7.0,74.3,1.12,2.47,3.23,,,,,16.0,-1.0,-1.0,STAT,,4.2176
2025-03-11 07:50:05-07:00,5.05,208.395,13.284,22.323000000000004,11.639999999999999,414.0,7.0,74.3,1.11,2.17,2.43,,,,,17.0,-1.0,0.0,STAT,,4.064
2025-03-11 07:51:06-07:00,5.06,206.591,13.545000000000002,21.8505,11.304,414.62,7.0,74.4,1.42,2.92,3.15,,,,,17.0,-1.0,-1.0,STAT,,4.5968
2025-03-11 07:52:07-07:00,5.06,204.16,13.968,21.483,9.935999999999998,414.87,7.1,74.4,1.44,2.82,2.91,,,,,15.0,-1.0,-2.0,STAT,,4.2432
2025-03-11 07:53:07-07:00,5.06,208.054,13.842,22.176000000000002,10.92,414.95,7.0,74.4,1.41,2.54,3.1,,,,,15.0,0.0,-1.0,STAT,,4.216
2025-03-11 07:54:07-07:00,5.06,208.98900000000003,14.112,22.0185,10.716,415.48,7.0,74.5,1.41,2.94,3.32,,,,,15.0,-1.0,-1.0,STAT,,4.4952
2025-03-11 07:55:07-07:00,5.06,208.241,14.202,21.462000000000003,11.435999999999998,416.23,7.0,74.7,1.15,2.75,3.11,,,,,15.0,-2.0,-1.0,STAT,,4.4872
2025-03-11 07:56:04-07:00,5.06,208.29600000000002,13.689000000000002,22.218,9.888,417.06,7.1,74.7,1.05,2.26,2.49,,,,,16.0,-2.0,-1.0,STAT,,3.7855999999999996
2025-03-11 07:57:05-07:00,5.06,205.018,14.049,22.47,9.612,417.67,7.1,74.8,1.02,2.16,2.26,,,,,15.0,-1.0,-1.0,STAT,,3.6504000000000003
2025-03-11 07:58:06-07:00,5.06,202.741,15.075000000000001,23.3835,10.488,417.88,7.1,74.9,1.06,2.33,2.37,,,,,13.0,-1.0,-1.0,STAT,,3.9616
2025-03-11 07:59:07-07:00,5.07,202.38900000000004,13.761,22.05,11.472,417.96,7.1,74.8,1.03,2.06,2.08,,,,,15.0,-1.0,-1.0,STAT,,3.9424
2025-03-11 08:00:05-07:00,5.07,207.74600000000004,13.167000000000002,23.855999999999998,9.876,417.82,7.1,74.7,1.01,2.01,2.02,,,,,16.0,0.0,-1.0,STAT,,3.5831999999999997
2025-03-11 08:01:05-07:00,5.07,213.62,13.14,24.160500000000003,8.592,417.29,7.1,74.7,-1.0,-1.0,-1.0,,,,,16.0,0.0,-1.0,STAT,,0.9184000000000001
2025-03-11 08:02:05-07:00,5.07,220.627,12.303,22.3755,11.927999999999999,416.52,7.1,74.6,1.33,3.01,3.33,,,,,18.0,-1.0,-1.0,STAT,,4.7936
2025-03-11 08:03:06-07:00,5.07,219.30700000000002,12.636,22.659,10.716,416.18,7.1,74.7,1.81,4.07,5.02,,,,,16.0,0.0,-1.0,STAT,,5.3992
2025-03-11 08:04:07-07:00,5.07,223.63000000000002,12.636,22.5645,9.756,415.52,7.0,74.6,2.22,4.28,4.63,,,,,17.0,-1.0,-1.0,STAT,,5.3752
2025-03-11 08:05:08-07:00,5.07,226.14900000000003,13.607999999999999,23.110500000000002,10.26,415.18,7.1,74.6,2.3,4.22,4.38,,,,,16.0,-1.0,-1.0,STAT,,5.428
2025-03-11 08:06:08-07:00,5.07,226.501,13.086,23.0475,10.02,415.06,7.0,74.7,2.66,4.56,4.61,,,,,17.0,-1.0,-1.0,STAT,,5.651999999999999
2025-03-11 08:07:04-07:00,5.07,224.97200000000004,13.122,23.0475,9.636,415.02,7.1,74.8,2.23,4.46,5.03,,,,,16.0,0.0,-1.0,STAT,,5.4952000000000005
2025-03-11 08:08:04-07:00,5.07,226.08300000000003,12.753,23.814,11.688,415.01,7.0,74.6,2.93,5.05,5.91,,,,,17.0,-1.0,-1.0,STAT,,6.3776
2025-03-11 08:09:05-07:00,5.07,226.10500000000002,13.545000000000002,21.9765,12.312,414.74,7.0,74.6,3.67,5.5,5.8,,,,,15.0,-2.0,-1.0,STAT,,6.862400000000001
2025-03-11 08:10:05-07:00,5.07,229.317,13.842,22.9845,10.908,414.26,7.0,74.7,3.1,5.09,5.2,,,,,16.0,-1.0,-1.0,STAT,,6.2536000000000005
2025-03-11 08:11:05-07:00,5.07,233.12300000000002,13.959,24.0975,10.788,414.09,7.0,74.6,3.63,5.62,5.8,,,,,15.0,0.0,0.0,STAT,,6.653600000000001
2025-03-11 08:12:06-07:00,5.07,234.05800000000002,13.374,23.289,10.643999999999998,414.03,7.0,74.7,3.72,6.41,6.97,,,,,15.0,-1.0,-1.0,STAT,,7.2568
2025-03-11 08:13:06-07:00,5.07,231.55,12.860999999999999,24.055500000000002,9.552,414.01,7.0,74.8,3.3,6.05,6.22,,,,,16.0,-1.0,-1.0,STAT,,6.7504
2025-03-11 08:14:06-07:00,5.07,237.65500000000003,13.455,22.953,10.943999999999999,414.0,7.0,74.8,3.71,6.09,6.15,,,,,15.0,-2.0,-1.0,STAT,,7.0608
2025-03-11 08:15:06-07:00,5.07,235.609,13.68,23.7615,10.104,414.0,7.0,74.7,3.49,5.66,5.9,,,,,15.0,-2.0,-2.0,STAT,,6.5488
