DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,67,19,0,0,86,0,0.00000,0.00000,0,CRC
07/28/26 07:30:14,16.89,107.86,14.67,10.76,2.45,459.65,16.40,88.10,1010.00,0.77,1.68,1.74,39.80,0.25,0,13.16,0.00,141.94,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3431358323
07/28/26 07:31:14,16.90,105.77,14.43,10.23,2.51,459.91,16.40,88.10,1010.00,0.76,1.28,1.30,30.30,0.25,0,13.20,0.00,77.42,1,-11,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3823981686
07/28/26 07:32:15,16.91,104.85,13.25,11.05,2.54,459.97,16.40,88.10,1010.00,0.90,1.88,1.96,40.30,0.28,0,13.20,0.00,77.42,1,-10,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4275203290
07/28/26 07:33:16,16.91,102.79,11.48,11.45,1.21,460.22,16.40,88.00,1010.00,0.90,1.44,1.47,35.00,0.25,0,13.20,0.00,74.19,1,-9,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3596852832
07/28/26 07:34:17,16.93,110.21,12.12,10.92,3.61,460.80,16.40,87.40,1009.00,0.92,1.72,1.73,47.00,0.31,0,13.20,0.00,90.32,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1141794156
07/28/26 07:35:13,16.94,110.54,13.51,11.62,2.55,460.97,16.40,87.50,1010.00,0.91,1.40,1.58,8.10,0.26,0,13.20,0.00,74.19,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1959358366
07/28/26 07:36:14,16.94,109.76,13.42,10.56,3.69,460.95,16.40,87.50,1009.00,0.81,1.11,1.17,23.80,0.23,0,13.20,0.00,93.55,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1279712489
07/28/26 07:37:15,16.94,110.61,12.24,9.97,2.98,460.72,16.40,87.80,1009.00,0.73,1.68,1.70,30.60,0.24,0,13.20,0.00,77.42,1,-12,14,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1441613299
07/28/26 07:38:16,16.94,104.74,12.02,10.02,3.10,460.25,16.40,87.50,1009.00,1.03,1.88,1.88,25.80,0.25,0,13.20,0.00,77.42,1,-10,14,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3312984651
07/28/26 07:39:17,16.94,111.15,12.20,11.21,2.39,460.09,16.40,87.50,1009.00,0.92,1.91,1.92,23.00,0.25,0,13.20,0.00,77.42,1,-13,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2274692844
07/28/26 07:40:18,16.94,111.31,13.11,11.47,3.35,460.03,16.40,87.20,1009.00,0.89,1.50,1.80,51.20,0.26,0,13.20,0.00,90.32,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4035525353
07/28/26 07:41:13,16.94,114.44,12.57,10.64,3.94,460.01,16.40,87.10,1009.00,0.80,1.54,1.82,45.50,0.29,0,13.20,0.00,77.42,1,-13,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,701328886
07/28/26 07:42:14,16.94,110.42,12.59,10.87,2.31,460.00,16.40,87.50,1009.00,0.43,0.79,1.24,14.00,0.22,0,13.20,0.00,90.32,1,-12,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4095535330
07/28/26 07:43:16,16.95,107.79,14.23,10.02,3.17,460.50,16.40,87.40,1010.00,0.49,0.91,1.10,36.20,0.20,0,13.16,0.00,129.03,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,775029907
07/28/26 07:44:17,16.95,106.12,13.33,11.62,3.44,460.47,16.40,86.80,1010.00,0.78,1.20,1.26,44.10,0.23,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2896171492
07/28/26 07:45:13,16.96,109.26,12.27,10.56,3.44,460.18,16.40,87.20,1010.00,0.69,1.11,1.13,36.00,0.19,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2776556212
07/28/26 07:46:14,16.96,110.43,12.59,11.09,3.89,460.06,16.40,86.70,1009.00,0.70,1.15,1.29,56.90,0.25,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2235489605
07/28/26 07:47:16,16.96,106.34,13.88,10.10,3.22,460.48,16.40,87.00,1009.00,0.35,1.07,1.29,48.00,0.21,0,13.20,0.00,74.19,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4067234355
07/28/26 07:48:16,16.96,109.60,13.27,10.36,2.85,463.88,16.40,87.20,1009.00,0.63,1.17,1.24,27.70,0.20,0,13.20,0.00,80.65,1,-12,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,522561766
07/28/26 07:49:13,16.96,106.26,12.48,9.39,3.06,465.10,16.50,87.10,1009.00,0.67,0.99,1.02,10.60,0.21,0,13.20,0.00,90.32,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2735579431
07/28/26 07:50:18,16.96,109.32,14.04,9.11,5.08,465.33,16.50,86.90,1009.00,0.76,0.97,0.98,358.80,0.21,0,13.20,0.00,77.42,1,-12,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2244802529
07/28/26 07:51:19,16.96,107.24,13.13,10.00,3.91,462.75,16.50,86.30,1009.00,0.54,0.92,0.92,24.00,0.23,0,13.20,0.00,77.42,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2367051400
07/28/26 07:52:19,16.96,102.48,14.87,10.51,4.21,460.24,16.50,86.40,1009.00,0.39,0.94,0.94,19.20,0.29,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2976875914
07/28/26 07:53:20,16.96,100.70,12.77,10.62,2.67,459.20,16.50,86.80,1009.00,0.62,0.89,1.22,22.50,0.24,0,13.20,0.00,77.42,1,-8,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,608675018
07/28/26 07:54:16,16.96,109.03,13.19,10.00,3.08,459.07,16.50,86.50,1009.00,0.32,0.70,1.14,31.20,0.23,0,13.20,0.00,77.42,1,-12,12,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1945260196
07/28/26 07:55:17,16.96,107.38,12.12,10.27,3.81,459.03,16.50,86.50,1009.00,0.36,0.65,0.84,43.60,0.16,0,13.20,0.00,77.42,1,-11,14,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1956204515
07/28/26 07:56:19,16.96,106.16,13.28,10.69,2.55,460.27,16.50,86.60,1009.00,0.44,0.84,0.93,36.20,0.20,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,790047183
07/28/26 07:57:20,16.96,105.95,15.00,9.95,3.60,460.99,16.50,86.40,1009.00,0.44,0.98,1.01,42.60,0.26,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2150973865
07/28/26 07:58:15,16.96,106.46,13.70,10.36,2.60,460.49,16.50,86.40,1009.00,0.44,0.78,0.80,35.80,0.23,0,13.20,0.00,90.32,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,749211403
07/28/26 07:59:17,16.96,103.83,13.54,10.34,3.84,459.83,16.50,86.20,1009.00,0.47,0.77,0.78,47.80,0.28,0,13.20,0.00,74.19,1,-9,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2315705374
07/28/26 08:00:18,16.96,105.85,14.18,10.87,3.73,458.24,16.40,86.00,1009.00,0.54,1.06,1.06,56.30,0.30,0,13.20,0.00,77.42,1,-10,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2382019021
07/28/26 08:01:19,16.96,106.68,14.01,10.29,3.38,457.44,16.40,86.10,1009.00,0.67,1.02,1.02,36.30,0.24,0,13.20,0.00,132.26,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1813798349
07/28/26 08:02:20,16.96,107.76,13.86,10.33,2.83,457.56,16.50,86.30,1009.00,0.67,1.22,1.22,14.40,0.21,0,13.20,0.00,77.42,1,-12,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3955343316
