DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,67,19,0,0,86,0,0.00000,0.00000,0,CRC
07/28/26 07:30:14,16.89,107.86,14.67,10.76,2.45,459.65,16.40,88.10,1010.00,0.77,1.68,1.74,39.80,0.25,0,13.16,0.00,141.94,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3431358323
07/28/26 07:31:14,16.90,105.77,14.43,10.23,2.51,459.91,16.40,88.10,1010.00,0.76,1.28,1.30,30.30,0.25,0,13.20,0.00,77.42,1,-11,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3823981686
07/28/26 07:32:15,16.91,104.85,13.25,11.05,2.54,459.97,16.40,88.10,1010.00,0.90,1.88,1.96,40.30,0.28,0,13.20,0.00,77.42,1,-10,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4275203290
07/28/26 07:33:16,16.91,102.79,11.48,11.45,1.21,460.22,16.40,88.00,1010.00,0.90,1.44,1.47,35.00,0.25,0,13.20,0.00,74.19,1,-9,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3596852832
07/28/26 07:34:17,16.93,110.21,12.12,10.92,3.61,460.80,16.40,87.40,1009.00,0.92,1.72,1.73,47.00,0.31,0,13.20,0.00,90.32,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1141794156
07/28/26 07:35:13,16.94,110.54,13.51,11.62,2.55,460.97,16.40,87.50,1010.00,0.91,1.40,1.58,8.10,0.26,0,13.20,0.00,74.19,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1959358366
07/28/26 07:36:14,16.94,109.76,13.42,10.56,3.69,460.95,16.40,87.50,1009.00,0.81,1.11,1.17,23.80,0.23,0,13.20,0.00,93.55,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1279712489
07/28/26 07:37:15,16.94,110.61,12.24,9.97,2.98,460.72,16.40,87.80,1009.00,0.73,1.68,1.70,30.60,0.24,0,13.20,0.00,77.42,1,-12,14,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1441613299
07/28/26 07:38:16,16.94,104.74,12.02,10.02,3.10,460.25,16.40,87.50,1009.00,1.03,1.88,1.88,25.80,0.25,0,13.20,0.00,77.42,1,-10,14,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3312984651
07/28/26 07:39:17,16.94,111.15,12.20,11.21,2.39,460.09,16.40,87.50,1009.00,0.92,1.91,1.92,23.00,0.25,0,13.20,0.00,77.42,1,-13,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2274692844
07/28/26 07:40:18,16.94,111.31,13.11,11.47,3.35,460.03,16.40,87.20,1009.00,0.89,1.50,1.80,51.20,0.26,0,13.20,0.00,90.32,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4035525353
07/28/26 07:41:13,16.94,114.44,12.57,10.64,3.94,460.01,16.40,87.10,1009.00,0.80,1.54,1.82,45.50,0.29,0,13.20,0.00,77.42,1,-13,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,701328886
07/28/26 07:42:14,16.94,110.42,12.59,10.87,2.31,460.00,16.40,87.50,1009.00,0.43,0.79,1.24,14.00,0.22,0,13.20,0.00,90.32,1,-12,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4095535330
07/28/26 07:43:16,16.95,107.79,14.23,10.02,3.17,460.50,16.40,87.40,1010.00,0.49,0.91,1.10,36.20,0.20,0,13.16,0.00,129.03,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,775029907
07/28/26 07:44:17,16.95,106.12,13.33,11.62,3.44,460.47,16.40,86.80,1010.00,0.78,1.20,1.26,44.10,0.23,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2896171492
07/28/26 07:45:13,16.96,109.26,12.27,10.56,3.44,460.18,16.40,87.20,1010.00,0.69,1.11,1.13,36.00,0.19,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2776556212
07/28/26 07:46:14,16.96,110.43,12.59,11.09,3.89,460.06,16.40,86.70,1009.00,0.70,1.15,1.29,56.90,0.25,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2235489605
07/28/26 07:47:16,16.96,106.34,13.88,10.10,3.22,460.48,16.40,87.00,1009.00,0.35,1.07,1.29,48.00,0.21,0,13.20,0.00,74.19,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4067234355
07/28/26 07:48:16,16.96,109.60,13.27,10.36,2.85,463.88,16.40,87.20,1009.00,0.63,1.17,1.24,27.70,0.20,0,13.20,0.00,80.65,1,-12,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,522561766
07/28/26 07:49:13,16.96,106.26,12.48,9.39,3.06,465.10,16.50,87.10,1009.00,0.67,0.99,1.02,10.60,0.21,0,13.20,0.00,90.32,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2735579431
07/28/26 07:50:18,16.96,109.32,14.04,9.11,5.08,465.33,16.50,86.90,1009.00,0.76,0.97,0.98,358.80,0.21,0,13.20,0.00,77.42,1,-12,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2244802529
07/28/26 07:51:19,16.96,107.24,13.13,10.00,3.91,462.75,16.50,86.30,1009.00,0.54,0.92,0.92,24.00,0.23,0,13.20,0.00,77.42,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2367051400
07/28/26 07:52:19,16.96,102.48,14.87,10.51,4.21,460.24,16.50,86.40,1009.00,0.39,0.94,0.94,19.20,0.29,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2976875914
07/28/26 07:53:20,16.96,100.70,12.77,10.62,2.67,459.20,16.50,86.80,1009.00,0.62,0.89,1.22,22.50,0.24,0,13.20,0.00,77.42,1,-8,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,608675018
07/28/26 07:54:16,16.96,109.03,13.19,10.00,3.08,459.07,16.50,86.50,1009.00,0.32,0.70,1.14,31.20,0.23,0,13.20,0.00,77.42,1,-12,12,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1945260196
07/28/26 07:55:17,16.96,107.38,12.12,10.27,3.81,459.03,16.50,86.50,1009.00,0.36,0.65,0.84,43.60,0.16,0,13.20,0.00,77.42,1,-11,14,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1956204515
07/28/26 07:56:19,16.96,106.16,13.28,10.69,2.55,460.27,16.50,86.60,1009.00,0.44,0.84,0.93,36.20,0.20,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,790047183
07/28/26 07:57:20,16.96,105.95,15.00,9.95,3.60,460.99,16.50,86.40,1009.00,0.44,0.98,1.01,42.60,0.26,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2150973865
07/28/26 07:58:15,16.96,106.46,13.70,10.36,2.60,460.49,16.50,86.40,1009.00,0.44,0.78,0.80,35.80,0.23,0,13.20,0.00,90.32,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,749211403
07/28/26 07:59:17,16.96,103.83,13.54,10.34,3.84,459.83,16.50,86.20,1009.00,0.47,0.77,0.78,47.80,0.28,0,13.20,0.00,74.19,1,-9,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2315705374
07/28/26 08:00:18,16.96,105.85,14.18,10.87,3.73,458.24,16.40,86.00,1009.00,0.54,1.06,1.06,56.30,0.30,0,13.20,0.00,77.42,1,-10,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2382019021
07/28/26 08:01:19,16.96,106.68,14.01,10.29,3.38,457.44,16.40,86.10,1009.00,0.67,1.02,1.02,36.30,0.24,0,13.20,0.00,132.26,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1813798349
07/28/26 08:02:20,16.96,107.76,13.86,10.33,2.83,457.56,16.50,86.30,1009.00,0.67,1.22,1.22,14.40,0.21,0,13.20,0.00,77.42,1,-12,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3955343316
07/28/26 08:03:17,16.96,108.44,13.81,9.25,4.60,457.83,16.50,86.70,1009.00,0.74,0.97,0.97,26.50,0.26,0,13.20,0.00,74.19,1,-12,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2132675675
07/28/26 08:04:19,16.96,106.29,13.77,9.88,4.02,458.29,16.50,86.30,1009.00,0.54,0.82,0.94,31.60,0.33,0,13.20,0.00,77.42,1,-11,12,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3724053672
07/28/26 08:05:19,16.96,105.24,13.59,9.09,3.64,458.75,16.50,86.50,1009.00,0.70,1.29,1.41,34.70,0.29,0,13.20,0.00,77.42,1,-10,12,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1739078533
07/28/26 08:06:16,16.96,103.94,13.58,10.47,1.94,458.90,16.40,86.60,1009.00,0.36,1.06,1.12,41.30,0.29,0,13.20,0.00,77.42,1,-10,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4068347193
07/28/26 08:07:17,16.96,102.12,12.88,10.75,4.13,458.88,16.40,86.10,1009.00,0.56,1.16,1.36,48.30,0.32,0,13.20,0.00,90.32,1,-9,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,293760164
07/28/26 08:08:18,16.96,105.31,14.04,10.14,2.25,458.31,16.40,86.60,1009.00,0.61,1.41,1.48,35.10,0.18,0,13.20,0.00,77.42,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,47956115
07/28/26 08:09:19,16.96,99.76,14.05,10.68,2.16,457.95,16.40,86.20,1009.00,0.29,0.92,0.94,46.90,0.30,0,13.20,0.00,77.42,1,-9,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1563378984
07/28/26 08:10:21,16.96,102.67,14.66,10.38,1.07,457.79,16.40,86.30,1009.00,0.52,1.17,1.18,22.60,0.23,0,13.20,0.00,90.32,1,-8,10,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2756761256
07/28/26 08:11:17,16.96,101.88,14.18,10.64,2.12,457.92,16.40,86.60,1009.00,0.46,1.23,1.24,26.70,0.23,0,13.20,0.00,77.42,1,-9,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1626382583
07/28/26 08:12:19,16.96,100.03,13.00,11.24,0.40,458.43,16.40,86.80,1009.00,0.34,1.06,1.06,34.60,0.22,0,13.20,0.00,77.42,1,-9,12,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3479270331
07/28/26 08:13:21,16.96,103.92,12.80,10.52,1.88,459.25,16.40,86.50,1009.00,0.70,1.16,1.29,27.80,0.25,0,13.20,0.00,77.42,1,-10,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2200919116
07/28/26 08:14:17,16.96,106.14,13.76,10.25,3.11,461.00,16.40,86.90,1009.00,0.36,0.71,0.80,17.10,0.31,0,13.20,0.00,77.42,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3682295364
07/28/26 08:15:18,16.96,103.91,12.46,9.11,4.27,462.65,16.40,87.00,1009.00,0.60,1.12,1.16,18.50,0.24,0,13.20,0.00,77.42,1,-10,13,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2756490222
07/28/26 08:16:20,16.96,98.50,14.86,8.47,4.68,462.88,16.40,87.00,1009.00,0.65,1.19,1.32,26.80,0.23,0,13.16,0.00,96.77,1,-8,11,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,644434746
07/28/26 08:17:16,16.96,99.38,13.45,10.42,3.23,462.60,16.30,86.40,1009.00,0.69,1.11,1.21,39.00,0.25,0,13.20,0.00,77.42,1,-8,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1546101010
07/28/26 08:18:17,16.96,104.52,12.79,10.18,4.44,461.24,16.30,86.40,1009.00,0.59,0.99,1.12,57.70,0.29,0,13.20,0.00,77.42,1,-10,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3679011076
07/28/26 08:19:18,16.96,103.23,12.93,10.30,4.11,459.79,16.40,86.40,1009.00,0.44,0.80,0.84,54.20,0.26,0,13.20,0.00,74.19,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,104729754
07/28/26 08:20:20,16.96,98.12,13.46,10.43,2.49,459.22,16.40,86.90,1009.00,0.36,0.86,0.88,31.20,0.21,0,13.20,0.00,74.19,1,-9,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3204974413
07/28/26 08:21:21,16.96,102.94,14.49,11.00,1.02,459.66,16.40,86.70,1009.00,0.38,1.17,1.22,10.80,0.30,0,13.20,0.00,77.42,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2744288587
07/28/26 08:22:17,16.96,104.89,13.05,9.98,3.62,460.37,16.30,86.50,1009.00,0.51,1.05,1.10,39.60,0.23,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3115690504
07/28/26 08:23:19,16.96,108.13,13.82,9.12,4.45,460.86,16.40,86.90,1009.00,0.25,0.71,0.93,44.30,0.18,0,13.20,0.00,74.19,1,-11,11,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,571057474
07/28/26 08:24:20,16.96,104.28,13.47,10.02,3.07,461.54,16.30,86.70,1009.00,0.43,0.93,1.05,30.00,0.20,0,13.20,0.00,90.32,1,-10,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3859965305
07/28/26 08:25:21,16.96,105.83,12.90,10.87,3.49,461.30,16.30,86.40,1009.00,0.59,1.32,1.36,50.10,0.20,0,13.20,0.00,74.19,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2468603685
07/28/26 08:26:22,16.96,106.39,13.61,9.75,3.87,461.17,16.30,86.60,1009.00,0.44,1.06,1.08,34.30,0.25,0,13.20,0.00,77.42,1,-11,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2698335574
07/28/26 08:27:19,16.96,99.61,12.61,9.38,4.32,461.07,16.40,86.70,1009.00,0.57,1.00,1.00,2.50,0.25,0,13.20,0.00,93.55,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4100347170
07/28/26 08:28:20,16.96,101.33,13.59,9.79,3.69,460.52,16.40,86.60,1009.00,0.65,1.20,1.24,7.60,0.16,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2943498903
07/28/26 08:29:22,16.96,101.09,13.53,10.15,2.95,459.83,16.40,86.60,1009.00,0.53,1.01,1.03,21.10,0.17,0,13.20,0.00,90.32,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2629623818
07/28/26 08:30:19,16.96,104.38,11.80,8.98,3.88,459.32,16.40,86.50,1009.00,0.48,0.78,0.79,21.00,0.20,0,13.20,0.00,77.42,1,-11,13,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2507608370
07/28/26 08:31:20,16.96,96.69,13.20,9.15,2.79,458.98,16.40,86.90,1009.00,0.45,0.72,0.91,29.10,0.24,0,13.20,0.00,125.81,1,-9,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,828980870
07/28/26 08:32:21,16.96,102.72,11.98,9.33,4.08,458.92,16.40,86.60,1009.00,0.17,0.58,0.65,34.60,0.24,0,13.20,0.00,77.42,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1081684729
07/28/26 08:33:22,16.95,107.03,13.37,10.19,3.89,458.97,16.30,86.70,1009.00,0.57,1.01,1.23,37.90,0.24,0,13.20,0.00,93.55,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2484913844
07/28/26 08:34:19,16.95,104.11,12.68,9.89,2.84,458.99,16.30,86.90,1009.00,0.35,0.82,0.94,23.50,0.20,0,13.20,0.00,93.55,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2748114764
07/28/26 08:35:20,16.95,105.80,13.58,9.79,3.03,459.08,16.40,87.00,1009.00,0.31,0.84,0.88,22.30,0.22,0,13.20,0.00,77.42,1,-13,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3752005571
07/28/26 08:36:23,16.94,106.69,14.68,9.44,2.71,459.68,16.40,87.10,1009.00,0.61,1.50,1.52,6.90,0.18,0,13.20,0.00,93.55,1,-11,10,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,468399909
07/28/26 08:37:20,16.94,105.74,13.29,10.23,1.83,461.18,16.40,87.00,1009.00,0.32,1.00,1.01,48.80,0.25,0,13.20,0.00,77.42,1,-10,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3156238865
07/28/26 08:38:21,16.94,106.46,12.77,10.36,3.79,462.04,16.30,86.40,1009.00,0.33,0.77,0.77,62.10,0.32,0,13.20,0.00,77.42,1,-11,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4064931032
07/28/26 08:39:22,16.93,100.73,12.26,10.17,4.21,462.01,16.30,86.50,1009.00,0.70,1.26,1.26,55.90,0.30,0,13.20,0.00,77.42,1,-9,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1097539836
07/28/26 08:40:22,16.92,99.92,13.16,11.32,3.64,461.05,16.30,86.20,1009.00,0.60,1.20,1.20,69.50,0.49,0,13.20,0.00,77.42,1,-9,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2125102579
07/28/26 08:41:24,16.91,104.04,12.11,10.34,2.72,460.37,16.30,86.70,1009.00,0.27,0.76,0.76,37.10,0.31,0,13.20,0.00,90.32,1,-11,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,718400923
07/28/26 08:42:20,16.90,105.61,12.85,9.76,3.26,460.50,16.30,86.90,1009.00,0.09,0.69,0.93,33.50,0.27,0,13.20,0.00,90.32,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,261859806
07/28/26 08:43:24,16.88,101.92,12.31,10.33,4.32,461.21,16.30,86.60,1009.00,0.31,0.67,0.76,61.10,0.40,0,13.20,0.00,90.32,1,-10,13,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2915722695
07/28/26 08:44:25,16.87,107.15,13.85,10.53,4.39,461.14,16.20,86.40,1009.00,0.26,0.60,0.63,63.80,0.43,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1000676254
07/28/26 08:45:21,16.87,106.49,12.92,10.39,3.97,461.05,16.20,86.60,1009.00,0.34,0.71,0.72,64.40,0.41,0,13.20,0.00,74.19,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2503044698
07/28/26 08:46:22,16.87,105.34,13.47,10.08,2.59,461.02,16.20,86.90,1009.00,0.58,1.02,1.02,35.60,0.28,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2117748958
07/28/26 08:47:23,16.87,100.25,14.32,10.51,3.43,461.65,16.20,86.90,1009.00,0.63,0.80,0.80,60.00,0.38,0,13.20,0.00,77.42,1,-9,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1636873476
07/28/26 08:48:25,16.87,100.41,15.02,9.75,4.28,461.88,16.20,86.70,1009.00,0.57,0.77,0.87,61.60,0.38,0,13.20,0.00,77.42,1,-9,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1001621570
07/28/26 08:49:22,16.87,101.08,14.58,9.26,4.23,461.86,16.20,86.90,1009.00,0.25,0.60,0.75,36.80,0.25,0,13.20,0.00,96.77,1,-10,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4237684333
07/28/26 08:50:24,16.87,105.58,13.96,10.64,3.25,461.95,16.20,87.00,1009.00,0.10,0.38,0.52,46.10,0.27,0,13.20,0.00,74.19,1,-12,12,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3526581645
07/28/26 08:51:20,16.87,106.39,13.38,10.47,4.26,462.13,16.20,86.80,1009.00,0.10,0.58,0.62,53.30,0.30,0,13.20,0.00,80.65,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2455430140
07/28/26 08:52:22,16.87,103.32,11.78,10.79,3.79,462.04,16.20,86.80,1009.00,0.20,0.58,0.60,59.20,0.34,0,13.20,0.00,77.42,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2276627609
07/28/26 08:53:23,16.87,103.67,11.85,10.02,3.51,462.37,16.20,87.00,1009.00,0.32,0.65,0.74,46.70,0.27,0,13.20,0.00,74.19,1,-11,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,906293061
07/28/26 08:54:24,16.87,99.49,13.11,10.79,3.03,462.78,16.20,86.90,1009.00,0.52,0.89,0.99,50.00,0.30,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2733399559
07/28/26 08:55:20,16.87,104.72,13.55,10.54,3.14,462.46,16.20,86.80,1009.00,0.18,0.46,0.49,56.20,0.31,0,13.20,0.00,77.42,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2238530803
07/28/26 08:56:23,16.87,105.14,9.85,8.79,6.13,462.16,16.20,86.90,1009.00,0.25,0.66,0.68,55.10,0.31,0,13.20,0.00,74.19,1,-12,15,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4179436486
07/28/26 08:57:24,16.87,100.78,11.84,8.51,4.68,462.29,16.20,87.00,1009.00,0.09,0.64,0.65,27.40,0.27,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1603658408
07/28/26 08:58:21,16.87,102.36,11.82,9.21,2.73,463.29,16.20,87.10,1009.00,0.17,0.58,0.58,35.00,0.26,0,13.20,0.00,77.42,1,-11,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1847981497
07/28/26 08:59:23,16.87,100.98,13.96,8.39,3.86,464.40,16.20,87.30,1009.00,0.17,0.60,0.60,22.50,0.25,0,13.20,0.00,77.42,1,-9,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3178847314
07/28/26 09:00:25,16.87,99.94,13.22,9.62,3.34,465.29,16.20,87.10,1009.00,0.26,0.72,0.72,44.60,0.27,0,13.20,0.00,77.42,1,-9,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2563325525
07/28/26 09:01:26,16.87,102.71,14.28,10.11,3.03,465.75,16.20,86.70,1009.00,0.09,0.53,0.53,47.70,0.32,0,13.20,0.00,93.55,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3131431478
07/28/26 09:02:22,16.87,101.49,15.16,9.11,3.74,466.13,16.20,86.90,1009.00,0.03,0.46,0.46,27.80,0.22,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,124236217
07/28/26 09:03:26,16.87,102.58,12.72,10.16,1.20,468.60,16.20,87.20,1009.00,0.16,0.62,0.62,24.90,0.20,0,13.20,0.00,77.42,1,-11,13,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,245602520
07/28/26 09:04:22,16.87,98.91,13.15,9.24,2.39,470.66,16.20,87.20,1009.00,0.16,0.51,0.51,21.90,0.19,0,13.20,0.00,93.55,1,-10,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1300686585
07/28/26 09:05:25,16.87,101.05,12.51,8.84,2.99,471.53,16.30,87.10,1009.00,0.06,0.43,0.62,29.30,0.23,0,13.20,0.00,90.32,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1249729811
07/28/26 09:06:25,16.87,107.37,13.91,8.66,4.14,470.28,16.20,86.60,1009.00,0.18,0.50,0.57,32.00,0.25,0,13.20,0.00,80.65,1,-14,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1715783635
07/28/26 09:07:27,16.87,103.88,12.57,8.91,3.82,468.80,16.20,86.50,1009.00,0.07,0.21,0.23,45.80,0.25,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1346266455
07/28/26 09:08:24,16.87,97.54,13.45,9.15,2.75,467.20,16.20,86.30,1009.00,0.10,0.26,0.27,46.60,0.23,0,13.20,0.00,77.42,1,-10,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1187903375
07/28/26 09:09:26,16.87,100.76,13.41,8.00,5.44,465.95,16.20,86.50,1009.00,0.04,0.33,0.33,12.90,0.16,0,13.16,0.00,125.81,1,-9,11,-3,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3570881032
07/28/26 09:10:23,16.87,96.42,13.26,8.77,5.01,465.36,16.20,86.10,1009.00,0.01,0.59,0.59,58.20,0.31,0,13.20,0.00,77.42,1,-10,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2683701574
07/28/26 09:11:25,16.87,100.39,13.97,8.31,4.23,463.86,16.20,86.40,1009.00,0.07,0.54,0.54,37.10,0.25,0,13.20,0.00,77.42,1,-11,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3197461508
07/28/26 09:12:26,16.87,101.17,14.73,8.52,4.11,463.85,16.30,86.30,1009.00,0.03,0.71,0.71,36.60,0.24,0,13.20,0.00,77.42,1,-12,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2108034733
07/28/26 09:13:28,16.87,100.82,14.22,8.94,3.46,464.30,16.30,86.50,1009.00,0.01,0.87,0.87,29.60,0.26,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2440202612
07/28/26 09:14:24,16.87,101.99,14.24,9.49,4.28,464.73,16.20,86.00,1009.00,0.10,0.79,0.79,45.30,0.30,0,13.20,0.00,80.65,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3416638791
07/28/26 09:15:26,16.87,99.51,14.08,8.86,4.81,465.07,16.20,86.40,1009.00,0.03,0.32,0.32,34.80,0.19,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3381784026
