DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,38,0,-14,6,0,0.00000,0.00000,0,CRC
07/20/26 07:54:04,18.14,157.70,8.27,12.07,1.74,426.03,16.80,59.80,3.09,4.86,4.88,0.00,0.00,0,12.74,0.00,29.03,1,-13,19,1,-1,STAT,60,LAT,LON,W,ÿÿ,3095488311
07/20/26 07:55:03,18.14,158.95,9.27,11.94,3.35,425.51,16.80,59.80,3.03,4.86,4.87,0.00,0.00,0,12.74,0.00,22.58,1,-13,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2550851009
07/20/26 07:56:03,18.14,166.26,8.28,12.69,2.14,425.18,16.80,59.90,3.35,5.55,5.98,0.00,0.00,0,12.70,0.00,45.16,1,-14,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,2765196235
07/20/26 07:57:03,18.14,162.67,8.58,12.59,2.79,425.06,16.80,59.90,3.09,5.08,5.26,0.00,0.00,0,12.74,0.00,38.71,1,-13,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,137075907
07/20/26 07:58:03,18.14,152.48,6.81,12.17,1.91,425.02,16.80,60.00,3.45,5.70,5.87,0.00,0.00,0,12.74,0.00,25.81,1,-10,19,0,-1,STAT,60,LAT,LON,W,ÿÿ,2984265281
07/20/26 07:59:03,18.14,149.65,7.20,11.82,2.42,425.01,16.80,60.00,3.57,5.58,5.94,0.00,0.00,0,12.74,0.00,25.81,1,-9,20,0,-1,STAT,60,LAT,LON,W,ÿÿ,595299766
07/20/26 08:00:04,18.14,152.61,7.44,13.01,2.13,425.00,16.80,60.00,3.32,5.10,5.32,0.00,0.00,0,12.74,0.00,25.81,1,-10,19,0,-1,STAT,60,LAT,LON,W,ÿÿ,446935627
07/20/26 08:01:04,18.14,154.10,8.72,13.09,2.65,425.00,16.80,60.00,3.36,5.13,5.20,0.00,0.00,0,12.74,0.00,38.71,1,-11,18,1,0,STAT,60,LAT,LON,W,ÿÿ,2522689351
07/20/26 08:02:05,18.13,152.44,8.17,12.84,1.80,425.00,16.80,60.10,3.19,5.17,5.19,0.00,0.00,0,12.74,0.00,22.58,1,-10,19,1,-1,STAT,60,LAT,LON,W,ÿÿ,1901497035
07/20/26 08:03:05,18.12,157.56,9.67,12.86,1.38,425.00,16.70,60.30,3.59,5.37,5.43,0.00,0.00,0,12.74,0.00,29.03,1,-11,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,341564266
07/20/26 08:04:05,18.09,158.24,9.42,12.37,2.33,425.54,16.80,60.20,3.14,5.08,5.41,0.00,0.00,0,12.74,0.00,22.58,1,-12,19,1,-1,STAT,60,LAT,LON,W,ÿÿ,1355084091
07/20/26 08:05:05,18.06,157.32,7.92,12.75,2.71,425.84,16.80,60.30,3.40,5.26,6.09,0.00,0.00,0,12.74,0.00,38.71,1,-12,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3299743245
07/20/26 08:06:05,18.05,159.08,10.18,12.48,2.26,425.94,16.80,60.20,3.18,4.88,5.14,0.00,0.00,0,12.74,0.00,25.81,1,-13,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,3288622817
07/20/26 08:07:05,18.05,154.65,7.75,12.80,0.24,425.98,16.80,60.20,3.20,5.02,5.25,0.00,0.00,0,12.74,0.00,25.81,1,-12,19,1,-1,STAT,60,LAT,LON,W,ÿÿ,2762896283
07/20/26 08:08:05,18.05,154.54,8.96,12.92,1.79,426.43,16.80,60.10,3.35,5.48,5.74,0.00,0.00,0,12.74,0.00,25.81,1,-12,19,1,0,STAT,60,LAT,LON,W,ÿÿ,1435013448
07/20/26 08:09:05,18.05,155.74,7.43,13.32,1.55,426.80,16.80,60.10,3.19,5.39,5.47,0.00,0.00,0,12.70,0.00,38.71,1,-13,19,0,0,STAT,60,LAT,LON,W,ÿÿ,2772230759
07/20/26 08:10:06,18.05,158.03,7.84,13.08,2.61,426.93,16.80,60.20,3.11,5.27,5.45,0.00,0.00,0,12.74,0.00,22.58,1,-12,18,1,0,STAT,60,LAT,LON,W,ÿÿ,3930877223
07/20/26 08:11:06,18.05,158.94,8.58,12.77,3.49,426.98,16.70,60.20,2.97,4.47,4.53,0.00,0.00,0,12.74,0.00,25.81,1,-11,19,0,0,STAT,60,LAT,LON,W,ÿÿ,3840491231
07/20/26 08:12:06,18.05,155.48,8.30,13.20,1.45,426.99,16.70,60.30,2.75,4.58,4.60,0.00,0.00,0,12.74,0.00,25.81,1,-10,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,1379872709
07/20/26 08:13:06,18.05,155.66,9.94,12.57,2.57,427.00,16.70,60.30,2.96,5.07,5.07,0.00,0.00,0,12.70,0.00,41.94,1,-10,18,1,0,STAT,60,LAT,LON,W,ÿÿ,64782955
07/20/26 08:14:06,18.05,153.75,9.82,12.77,1.11,426.50,16.70,60.30,3.05,5.11,5.11,0.00,0.00,0,12.74,0.00,25.81,1,-11,18,1,0,STAT,60,LAT,LON,W,ÿÿ,4054619952
07/20/26 08:15:06,18.04,152.17,9.27,12.97,2.14,425.10,16.70,60.20,3.30,5.46,5.59,0.00,0.00,0,12.70,0.00,25.81,1,-11,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,745123736
07/20/26 08:16:06,18.04,151.78,8.52,13.60,2.77,424.16,16.60,60.30,3.23,5.60,5.73,0.00,0.00,0,12.70,0.00,25.81,1,-10,18,1,0,STAT,60,LAT,LON,W,ÿÿ,3339719698
07/20/26 08:17:06,18.01,158.18,8.86,12.85,3.50,423.41,16.60,60.40,3.14,5.24,5.28,0.00,0.00,0,12.70,0.00,41.94,1,-12,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,4250721881
07/20/26 08:18:07,17.97,151.50,9.34,12.86,2.04,424.05,16.60,60.60,3.18,5.58,5.94,0.00,0.00,0,12.74,0.00,25.81,1,-10,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,4034579984
07/20/26 08:19:07,17.96,148.43,7.71,12.54,2.59,424.67,16.60,60.40,3.10,5.03,5.44,0.00,0.00,0,12.74,0.00,29.03,1,-11,19,1,-1,STAT,60,LAT,LON,W,ÿÿ,3251164144
07/20/26 08:20:07,17.95,153.76,8.65,12.86,1.10,424.88,16.60,60.40,3.36,5.49,5.78,0.00,0.00,0,12.74,0.00,25.81,1,-13,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,2754192483
07/20/26 08:21:07,17.95,154.24,8.11,13.26,1.89,424.96,16.60,60.30,3.01,5.07,5.31,0.00,0.00,0,12.70,0.00,38.71,1,-13,19,2,-1,STAT,60,LAT,LON,W,ÿÿ,2427358379
07/20/26 08:22:07,17.95,157.30,8.28,12.49,3.08,424.63,16.60,60.30,3.07,5.24,5.61,0.00,0.00,0,12.74,0.00,22.58,1,-14,19,1,0,STAT,60,LAT,LON,W,ÿÿ,672024474
07/20/26 08:23:07,17.95,154.34,9.43,12.43,3.90,424.22,16.60,60.40,3.20,5.12,5.90,0.00,0.00,0,12.70,0.00,22.58,1,-11,18,0,0,STAT,60,LAT,LON,W,ÿÿ,2338329438
07/20/26 08:24:07,17.95,151.65,11.61,12.23,3.55,423.43,16.70,60.30,3.09,4.74,5.16,0.00,0.00,0,12.74,0.00,22.58,1,-12,16,0,0,STAT,60,LAT,LON,W,ÿÿ,1412721197
07/20/26 08:25:07,17.95,150.98,10.44,11.94,3.23,423.15,16.60,60.30,3.06,4.93,5.33,0.00,0.00,0,12.70,0.00,38.71,1,-13,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,4199064937
07/20/26 08:26:08,17.95,150.14,10.27,12.10,3.17,422.47,16.60,60.20,3.60,5.89,6.25,0.00,0.00,0,12.70,0.00,25.81,1,-13,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,3877213300
07/20/26 08:27:08,17.93,146.75,9.05,12.29,3.87,421.62,16.60,60.30,3.21,4.92,5.20,0.00,0.00,0,12.74,0.00,22.58,1,-12,18,0,0,STAT,60,LAT,LON,W,ÿÿ,2155615846
07/20/26 08:28:08,17.92,150.73,8.33,12.76,2.30,421.58,16.60,60.40,3.41,5.72,6.17,0.00,0.00,0,12.70,0.00,22.58,1,-13,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,2231639950
07/20/26 08:29:08,17.88,147.63,8.29,12.03,4.61,421.85,16.60,60.50,3.11,5.56,5.74,0.00,0.00,0,12.70,0.00,38.71,1,-11,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,2283109657
07/20/26 08:30:08,17.86,148.66,9.09,12.33,4.98,421.77,16.60,60.60,3.15,5.27,5.41,0.00,0.00,0,12.70,0.00,25.81,1,-11,18,1,0,STAT,60,LAT,LON,W,ÿÿ,921876489
07/20/26 08:31:08,17.85,147.04,9.77,12.39,4.08,421.42,16.60,60.60,3.05,5.57,5.81,0.00,0.00,0,12.70,0.00,64.52,1,-11,18,1,0,STAT,60,LAT,LON,W,ÿÿ,484385730
07/20/26 08:32:08,17.85,147.22,10.88,12.83,3.21,421.60,16.60,60.60,3.04,5.29,5.40,0.00,0.00,0,12.70,0.00,25.81,1,-11,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3351207518
07/20/26 08:33:08,17.85,144.46,10.86,12.36,2.99,422.21,16.60,60.60,2.94,5.43,5.58,0.00,0.00,0,12.70,0.00,41.94,1,-11,17,0,0,STAT,60,LAT,LON,W,ÿÿ,2090136565
07/20/26 08:34:09,17.85,147.48,8.35,11.86,3.29,423.30,16.50,60.50,3.38,5.29,5.35,0.00,0.00,0,12.70,0.00,25.81,1,-12,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,2842820551
07/20/26 08:35:09,17.85,148.24,9.75,11.99,2.86,423.91,16.50,60.50,3.13,5.59,5.82,0.00,0.00,0,12.70,0.00,25.81,1,-12,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,1916416726
07/20/26 08:36:04,17.85,147.65,8.83,12.53,2.91,424.58,16.60,60.60,3.42,5.49,5.58,0.00,0.00,0,12.70,0.00,41.94,1,-12,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2046065075
07/20/26 08:37:04,17.85,144.96,8.36,13.10,1.16,425.15,16.60,60.60,3.45,5.71,5.74,0.00,0.00,0,12.70,0.00,29.03,1,-11,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,3842243589
07/20/26 08:38:04,17.84,146.00,9.02,12.41,2.79,425.24,16.60,60.60,3.15,5.63,5.77,0.00,0.00,0,12.70,0.00,22.58,1,-11,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,2292024455
07/20/26 08:39:04,17.83,154.34,8.56,12.41,4.17,425.73,16.60,60.80,3.08,5.21,5.37,0.00,0.00,0,12.70,0.00,29.03,1,-12,18,1,0,STAT,60,LAT,LON,W,ÿÿ,660723104
07/20/26 08:40:05,17.81,156.06,8.40,12.60,3.51,425.91,16.60,60.80,2.95,5.19,5.39,0.00,0.00,0,12.70,0.00,38.71,1,-12,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,3525884684
07/20/26 08:41:05,17.78,150.71,8.40,13.13,2.37,425.97,16.50,60.80,3.32,5.36,5.43,0.00,0.00,0,12.70,0.00,83.87,1,-12,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,2802508215
07/20/26 08:42:05,17.76,148.20,8.48,12.45,1.69,425.99,16.50,60.80,3.28,5.47,5.64,0.00,0.00,0,12.70,0.00,29.03,1,-10,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,3378318437
07/20/26 08:43:05,17.75,150.74,8.70,12.18,2.31,426.34,16.60,60.70,3.29,5.29,5.41,0.00,0.00,0,12.70,0.00,25.81,1,-12,18,0,0,STAT,60,LAT,LON,W,ÿÿ,2406548453
07/20/26 08:44:05,17.75,150.22,9.55,12.02,2.31,426.77,16.60,60.70,3.43,5.10,5.24,0.00,0.00,0,12.70,0.00,41.94,1,-13,16,0,0,STAT,60,LAT,LON,W,ÿÿ,2545089028
07/20/26 08:45:05,17.75,147.46,8.66,12.35,2.79,426.92,16.60,60.90,3.55,5.36,5.54,0.00,0.00,0,12.70,0.00,29.03,1,-11,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,2946203892
07/20/26 08:46:11,17.75,150.89,7.94,12.57,2.72,427.20,16.50,61.00,3.36,5.31,5.37,0.00,0.00,0,12.70,0.00,32.26,1,-11,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,683435470
07/20/26 08:47:06,17.75,151.58,7.75,12.42,2.12,427.92,16.50,61.00,3.67,5.91,5.93,0.00,0.00,0,12.70,0.00,45.16,1,-11,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,1441160239
07/20/26 08:48:06,17.75,148.68,9.39,11.75,3.44,429.27,16.50,61.00,3.37,5.92,5.93,0.00,0.00,0,12.70,0.00,67.74,1,-11,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,4027507751
07/20/26 08:49:06,17.75,150.00,9.24,12.42,2.65,429.54,16.50,61.10,3.51,5.89,5.89,0.00,0.00,0,12.70,0.00,25.81,1,-12,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3768570685
07/20/26 08:50:06,17.75,147.99,8.20,13.33,1.70,429.19,16.50,61.20,3.69,5.96,6.23,0.00,0.00,0,12.70,0.00,25.81,1,-12,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,3363173649
07/20/26 08:51:06,17.75,147.81,8.03,13.28,1.49,429.07,16.50,61.20,3.64,6.14,6.29,0.00,0.00,0,12.70,0.00,25.81,1,-11,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,928215699
07/20/26 08:52:06,17.75,151.90,9.83,12.95,1.78,429.02,16.50,61.20,3.82,6.31,6.82,0.00,0.00,0,12.70,0.00,38.71,1,-11,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,1119335150
07/20/26 08:53:06,17.74,148.02,10.27,12.53,3.34,429.01,16.50,61.30,3.84,6.51,7.40,0.00,0.00,0,12.70,0.00,25.81,1,-10,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,287853499
07/20/26 08:54:07,17.72,141.42,8.34,13.21,1.80,429.00,16.50,61.40,3.54,5.22,5.86,0.00,0.00,0,12.70,0.00,22.58,1,-8,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,3335174870
07/20/26 08:55:07,17.68,144.73,8.66,12.78,3.77,428.71,16.40,61.50,3.67,5.50,5.95,0.00,0.00,0,12.70,0.00,22.58,1,-7,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,3739031908
07/20/26 08:56:07,17.66,149.37,8.54,12.97,2.63,428.25,16.40,61.60,3.88,6.01,6.15,0.00,0.00,0,12.70,0.00,41.94,1,-9,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,697202504
07/20/26 08:57:07,17.66,149.18,8.46,12.47,2.61,428.09,16.40,61.60,3.59,5.65,5.75,0.00,0.00,0,12.70,0.00,25.81,1,-9,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,3089163899
07/20/26 08:58:07,17.65,144.75,8.94,12.72,2.00,428.03,16.40,61.60,3.05,5.23,5.35,0.00,0.00,0,12.70,0.00,25.81,1,-10,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,3565023700
07/20/26 08:59:07,17.65,146.12,10.31,12.75,1.43,428.01,16.40,61.60,3.67,6.33,6.83,0.00,0.00,0,12.70,0.00,38.71,1,-11,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,3065331162
07/20/26 09:00:08,17.65,148.53,9.63,13.10,1.56,428.00,16.40,61.50,3.46,6.04,6.43,0.00,0.00,0,12.70,0.00,25.81,1,-11,18,1,0,STAT,60,LAT,LON,W,ÿÿ,3171977099
07/20/26 09:01:08,17.65,152.61,8.45,12.94,2.05,428.23,16.40,61.50,3.61,5.78,5.95,0.00,0.00,0,12.70,0.00,25.81,1,-12,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,3617969878
07/20/26 09:02:08,17.65,147.38,8.92,13.03,2.40,428.73,16.40,61.70,3.83,5.95,6.28,0.00,0.00,0,12.70,0.00,25.81,1,-9,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,2043135322
07/20/26 09:03:08,17.65,147.87,7.48,12.68,2.77,428.90,16.40,61.70,3.68,6.21,6.54,0.00,0.00,0,12.70,0.00,38.71,1,-9,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,3187904476
07/20/26 09:04:08,17.64,145.47,9.81,11.95,2.57,428.97,16.30,61.70,3.85,6.03,6.46,0.00,0.00,0,12.70,0.00,22.58,1,-9,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,711408032
07/20/26 09:05:08,17.61,150.21,10.74,12.27,1.61,429.34,16.40,61.60,3.70,6.36,6.66,0.00,0.00,0,12.70,0.00,25.81,1,-11,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3664050754
07/20/26 09:06:08,17.57,146.75,11.67,12.27,1.94,429.42,16.40,61.60,3.45,5.89,6.05,0.00,0.00,0,12.70,0.00,22.58,1,-11,16,0,0,STAT,60,LAT,LON,W,ÿÿ,249412730
07/20/26 09:07:08,17.56,148.43,10.37,12.52,0.98,429.56,16.40,61.50,3.52,5.37,5.42,0.00,0.00,0,12.70,0.00,51.61,1,-12,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,1840326225
07/20/26 09:08:08,17.56,149.01,11.09,11.70,1.28,429.84,16.40,61.60,3.65,5.41,5.52,0.00,0.00,0,12.70,0.00,22.58,1,-12,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,945841236
07/20/26 09:09:09,17.55,145.81,11.04,12.34,0.92,429.95,16.40,61.60,3.26,5.31,5.34,0.00,0.00,0,12.70,0.00,25.81,1,-11,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3145353589
07/20/26 09:10:09,17.55,146.94,10.52,12.86,-0.35,429.57,16.40,61.60,3.13,5.60,5.66,0.00,0.00,0,12.70,0.00,25.81,1,-12,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,1898594086
07/20/26 09:11:09,17.55,146.65,10.78,12.27,0.71,429.20,16.40,61.60,3.46,5.86,5.94,0.00,0.00,0,12.70,0.00,38.71,1,-11,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,3737249517
07/20/26 09:12:10,17.55,148.43,8.94,13.17,0.45,429.07,16.40,61.80,3.47,5.59,5.84,0.00,0.00,0,12.70,0.00,32.26,1,-11,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,115234087
07/20/26 09:13:10,17.55,142.93,8.79,12.85,-0.52,429.03,16.40,61.90,3.46,5.79,5.89,0.00,0.00,0,12.70,0.00,38.71,1,-9,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,4282628028
07/20/26 09:14:10,17.55,147.96,8.68,12.54,-0.42,429.30,16.40,62.00,3.63,5.86,6.12,0.00,0.00,0,12.70,0.00,22.58,1,-9,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,3136924812
07/20/26 09:15:11,17.55,143.97,10.42,12.62,1.42,429.72,16.40,62.00,3.47,5.53,5.73,0.00,0.00,0,12.70,0.00,25.81,1,-9,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,3297562025
07/20/26 09:16:11,17.55,143.96,9.82,12.40,1.36,429.90,16.40,62.00,3.78,5.79,5.85,0.00,0.00,0,12.70,0.00,25.81,1,-8,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,2181676473
07/20/26 09:17:11,17.55,146.83,9.16,12.33,1.41,429.97,16.40,62.00,3.34,5.62,5.64,0.00,0.00,0,12.70,0.00,22.58,1,-9,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,512476918
07/20/26 09:18:10,17.55,150.85,8.94,13.32,1.47,429.99,16.40,62.00,3.56,5.45,5.64,0.00,0.00,0,12.70,0.00,25.81,1,-10,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,1885536942
07/20/26 09:19:10,17.55,153.36,9.72,11.90,2.25,430.50,16.30,62.10,3.50,5.94,6.00,0.00,0.00,0,12.70,0.00,29.03,1,-10,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,716892877
07/20/26 09:20:10,17.55,151.41,9.99,12.48,0.95,430.82,16.30,62.20,3.44,5.98,6.23,0.00,0.00,0,12.70,0.00,25.81,1,-10,17,0,-2,STAT,60,LAT,LON,W,ÿÿ,4142004141
07/20/26 09:21:10,17.55,146.45,9.74,13.15,0.13,430.94,16.30,62.10,3.73,6.47,6.78,0.00,0.00,0,12.70,0.00,38.71,1,-9,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,888170128
07/20/26 09:22:11,17.55,142.04,11.19,12.68,0.58,430.98,16.30,62.10,3.40,6.44,6.62,0.00,0.00,0,12.70,0.00,29.03,1,-8,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,2824034321
07/20/26 09:23:12,17.55,144.43,9.79,12.23,1.11,430.99,16.30,62.00,3.57,6.28,6.34,0.00,0.00,0,12.70,0.00,22.58,1,-8,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,3650258730
07/20/26 09:24:12,17.55,147.57,10.87,12.41,1.79,431.00,16.30,62.00,3.36,5.54,5.81,0.00,0.00,0,12.70,0.00,22.58,1,-9,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,2009098706
07/20/26 09:25:13,17.55,151.82,9.90,11.93,1.24,431.00,16.30,62.10,3.29,5.39,5.55,0.00,0.00,0,12.70,0.00,25.81,1,-10,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,1313814119
07/20/26 09:26:13,17.55,151.99,8.96,12.37,1.51,431.00,16.30,62.00,3.13,5.61,5.92,0.00,0.00,0,12.70,0.00,25.81,1,-10,17,0,0,STAT,60,LAT,LON,W,ÿÿ,3766867282
07/20/26 09:27:13,17.54,147.50,10.58,12.46,0.11,430.35,16.30,62.00,3.37,5.98,6.08,0.00,0.00,0,12.70,0.00,22.58,1,-9,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3370105730
07/20/26 09:28:13,17.53,148.11,10.02,13.08,0.38,430.12,16.30,62.00,3.25,5.64,5.86,0.00,0.00,0,12.70,0.00,41.94,1,-9,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,1736690823
07/20/26 09:29:13,17.49,149.20,9.78,12.86,0.73,430.27,16.30,62.00,3.54,5.45,5.54,0.00,0.00,0,12.70,0.00,22.58,1,-8,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,4015011548
07/20/26 09:30:14,17.47,150.55,10.16,12.57,0.69,430.10,16.30,61.90,3.23,5.63,5.78,0.00,0.00,0,12.70,0.00,22.58,1,-8,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,410990601
07/20/26 09:31:14,17.46,154.95,11.06,12.66,1.34,430.03,16.30,61.90,3.25,5.09,5.23,0.00,0.00,0,12.70,0.00,25.81,1,-10,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2437441336
07/20/26 09:32:14,17.46,153.37,10.40,12.05,2.01,430.01,16.40,62.00,3.37,6.05,6.10,0.00,0.00,0,12.70,0.00,41.94,1,-10,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,1914275667
07/20/26 09:33:13,17.46,156.71,10.66,11.88,1.96,430.36,16.30,62.10,3.67,5.93,5.95,0.00,0.00,0,12.70,0.00,22.58,1,-12,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,344011289
07/20/26 09:34:13,17.46,154.37,9.85,12.20,0.49,431.18,16.30,62.10,3.37,5.44,5.58,0.00,0.00,0,12.70,0.00,22.58,1,-12,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,175624918
07/20/26 09:35:13,17.46,151.30,10.42,12.36,0.83,431.87,16.30,62.30,3.67,6.08,7.01,0.00,0.00,0,12.70,0.00,41.94,1,-11,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,1950866965
07/20/26 09:36:13,17.46,146.82,10.17,11.86,1.00,432.60,16.30,62.20,3.72,5.87,6.37,0.00,0.00,0,12.70,0.00,29.03,1,-9,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,3412244599
07/20/26 09:37:14,17.46,147.31,9.55,12.20,2.65,432.78,16.30,62.10,3.55,6.51,6.69,0.00,0.00,0,12.70,0.00,25.81,1,-10,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,3880121809
07/20/26 09:38:14,17.46,143.87,10.90,11.94,2.58,432.04,16.30,62.10,3.48,6.03,6.25,0.00,0.00,0,12.67,0.00,74.19,1,-8,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2168780813
07/20/26 09:39:14,17.46,139.10,10.66,11.91,1.32,431.37,16.30,62.10,3.34,5.73,6.01,0.00,0.00,0,12.70,0.00,38.71,1,-6,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,1561874316
07/20/26 09:40:14,17.46,144.48,10.42,11.20,1.73,431.13,16.30,62.10,3.46,5.53,5.62,0.00,0.00,0,12.70,0.00,29.03,1,-9,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,4090874813
07/20/26 09:41:14,17.46,145.29,11.02,12.04,-0.28,431.05,16.30,62.10,3.39,6.01,6.04,0.00,0.00,0,12.70,0.00,22.58,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,1357916120
07/20/26 09:42:14,17.46,141.48,12.70,11.61,1.58,431.02,16.30,62.20,3.30,5.34,5.39,0.00,0.00,0,12.70,0.00,25.81,1,-8,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2637264603
07/20/26 09:43:14,17.46,142.19,10.49,11.47,1.46,431.01,16.30,62.20,3.22,5.17,5.19,0.00,0.00,0,12.70,0.00,38.71,1,-9,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3191707099
07/20/26 09:44:15,17.46,144.20,11.64,12.57,-0.06,431.39,16.30,62.30,3.32,5.37,5.68,0.00,0.00,0,12.70,0.00,25.81,1,-11,15,1,-1,STAT,60,LAT,LON,W,ÿÿ,4259851943
07/20/26 09:45:16,17.46,135.78,11.41,12.28,-0.21,432.19,16.30,62.70,3.74,5.93,6.18,0.00,0.00,0,12.70,0.00,22.58,1,-9,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,1858536546
07/20/26 09:46:16,17.46,143.70,10.59,11.71,1.33,434.75,16.30,62.60,3.71,5.46,5.88,0.00,0.00,0,12.70,0.00,29.03,1,-12,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,553351745
07/20/26 09:47:16,17.46,142.65,10.32,12.17,1.04,435.49,16.30,62.40,3.39,6.03,6.25,0.00,0.00,0,12.70,0.00,41.94,1,-11,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2501219589
07/20/26 09:48:16,17.46,140.41,12.40,11.24,2.62,434.08,16.30,62.30,3.30,5.37,5.77,0.00,0.00,0,12.70,0.00,25.81,1,-9,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3884614497
07/20/26 09:49:16,17.46,135.74,11.55,11.70,1.88,433.03,16.30,62.20,3.11,5.23,5.94,0.00,0.00,0,12.70,0.00,25.81,1,-7,15,0,-2,STAT,60,LAT,LON,W,ÿÿ,2396024089
07/20/26 09:50:16,17.46,140.03,10.29,11.30,2.07,431.86,16.30,62.30,3.04,5.15,5.52,0.00,0.00,0,12.70,0.00,25.81,1,-8,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,224906700
07/20/26 09:51:16,17.46,138.69,9.92,12.01,1.34,431.30,16.30,62.40,3.16,5.30,5.62,0.00,0.00,0,12.70,0.00,38.71,1,-8,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,2947811053
07/20/26 09:52:12,17.46,141.75,10.01,12.14,1.16,431.12,16.30,62.50,3.46,5.66,5.77,0.00,0.00,0,12.70,0.00,22.58,1,-10,17,0,-2,STAT,60,LAT,LON,W,ÿÿ,3410464566
