DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,167,35,0,-13,6,0,0.00000,0.00000,0,CRC
08/25/26 07:59:27,19.03,198.85,8.26,12.67,0.72,441.37,17.50,61.10,12.25,19.13,19.73,0.00,0.00,0,12.67,0.00,29.03,1,-21,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3741015428
08/25/26 08:00:25,19.03,196.01,8.92,12.95,1.11,443.60,17.50,61.20,11.51,18.70,19.20,0.00,0.00,0,12.67,0.00,22.58,1,-20,18,2,0,STAT,60,LAT,LON,W,ÿÿ,2313484097
08/25/26 08:01:25,19.03,194.25,10.25,12.14,1.47,444.43,17.50,60.60,11.14,17.90,18.50,0.00,0.00,0,12.67,0.00,41.94,1,-19,18,1,0,STAT,60,LAT,LON,W,ÿÿ,3943861599
08/25/26 08:02:26,19.03,199.02,8.66,11.00,3.44,442.42,17.40,60.30,11.38,18.46,19.28,0.00,0.00,0,12.67,0.00,22.58,1,-20,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3322623020
08/25/26 08:03:26,19.02,201.71,8.79,11.09,2.98,440.35,17.50,60.20,11.90,19.55,20.42,0.00,0.00,0,12.67,0.00,38.71,1,-21,19,1,0,STAT,60,LAT,LON,W,ÿÿ,78264782
08/25/26 08:04:26,19.01,196.76,9.19,11.75,2.04,438.25,17.50,60.10,12.00,20.12,20.58,0.00,0.00,0,12.67,0.00,25.81,1,-18,19,1,0,STAT,60,LAT,LON,W,ÿÿ,1252844856
08/25/26 08:05:27,18.98,196.97,10.01,12.09,2.52,437.40,17.40,60.20,11.64,19.49,20.31,0.00,0.00,0,12.67,0.00,25.81,1,-18,18,1,0,STAT,60,LAT,LON,W,ÿÿ,1103767516
08/25/26 08:06:27,18.95,200.76,9.04,12.51,3.06,437.14,17.50,60.20,11.33,18.98,19.43,0.00,0.00,0,12.67,0.00,70.97,1,-20,19,2,0,STAT,60,LAT,LON,W,ÿÿ,4153425714
08/25/26 08:07:27,18.94,194.98,9.38,11.92,3.04,437.05,17.50,60.30,11.63,18.85,19.15,0.00,0.00,0,12.67,0.00,29.03,1,-18,18,1,0,STAT,60,LAT,LON,W,ÿÿ,1427187927
08/25/26 08:08:27,18.93,195.88,8.22,11.98,2.77,437.02,17.50,60.30,11.86,18.71,18.81,0.00,0.00,0,12.67,0.00,48.39,1,-19,19,1,0,STAT,60,LAT,LON,W,ÿÿ,323241609
08/25/26 08:09:27,18.93,197.44,8.51,12.07,3.15,437.01,17.40,60.40,12.32,20.30,20.59,0.00,0.00,0,12.67,0.00,25.81,1,-19,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3881614743
08/25/26 08:10:28,18.93,192.99,8.15,11.75,2.27,437.16,17.40,60.90,11.77,18.67,19.12,0.00,0.00,0,12.67,0.00,29.03,1,-18,19,1,0,STAT,60,LAT,LON,W,ÿÿ,141796717
08/25/26 08:11:29,18.93,190.39,7.79,12.04,1.45,438.45,17.40,61.00,11.78,19.59,20.24,0.00,0.00,0,12.67,0.00,22.58,1,-18,19,0,0,STAT,60,LAT,LON,W,ÿÿ,1403531729
08/25/26 08:12:29,18.93,195.90,7.84,12.01,1.44,440.39,17.40,60.90,12.25,19.75,20.31,0.00,0.00,0,12.67,0.00,41.94,1,-20,19,1,0,STAT,60,LAT,LON,W,ÿÿ,1603346877
08/25/26 08:13:29,18.93,192.72,8.93,12.21,1.44,441.14,17.40,60.70,11.93,18.54,19.17,0.00,0.00,0,12.67,0.00,22.58,1,-18,19,1,0,STAT,60,LAT,LON,W,ÿÿ,2620308781
08/25/26 08:14:29,18.93,195.98,11.19,11.86,1.92,440.82,17.40,60.70,11.66,18.90,19.27,0.00,0.00,0,12.67,0.00,29.03,1,-19,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2572993685
08/25/26 08:15:29,18.93,199.47,10.29,11.26,2.31,440.36,17.40,60.60,12.43,19.31,19.69,0.00,0.00,0,12.67,0.00,25.81,1,-20,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1308398783
08/25/26 08:16:29,18.93,199.30,10.66,11.10,3.55,439.83,17.40,60.60,11.95,18.53,18.95,0.00,0.00,0,12.67,0.00,22.58,1,-20,17,1,0,STAT,60,LAT,LON,W,ÿÿ,4037183936
08/25/26 08:17:30,18.92,197.80,10.13,11.96,2.94,439.00,17.40,60.50,11.39,18.43,18.88,0.00,0.00,0,12.67,0.00,22.58,1,-20,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3254562193
08/25/26 08:18:30,18.91,197.70,10.09,10.61,4.42,438.35,17.40,60.50,11.33,18.38,18.69,0.00,0.00,0,12.67,0.00,22.58,1,-19,18,1,0,STAT,60,LAT,LON,W,ÿÿ,1216497536
08/25/26 08:19:30,18.88,198.19,8.97,12.30,2.87,438.46,17.40,60.60,11.55,17.73,18.15,0.00,0.00,0,12.67,0.00,25.81,1,-19,18,1,0,STAT,60,LAT,LON,W,ÿÿ,834964530
08/25/26 08:20:30,18.85,199.69,10.33,11.71,4.01,438.81,17.30,60.80,11.69,19.31,20.11,0.00,0.00,0,12.67,0.00,74.19,1,-19,18,1,0,STAT,60,LAT,LON,W,ÿÿ,2450222905
08/25/26 08:21:31,18.84,199.13,10.60,12.06,1.56,438.93,17.40,60.80,11.48,18.70,19.15,0.00,0.00,0,12.67,0.00,58.06,1,-19,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2096061033
08/25/26 08:22:31,18.83,198.59,10.34,11.82,3.13,438.98,17.30,60.90,11.17,19.19,19.61,0.00,0.00,0,12.67,0.00,45.16,1,-18,17,0,0,STAT,60,LAT,LON,W,ÿÿ,3632986720
08/25/26 08:23:31,18.83,201.63,10.51,11.41,3.92,438.99,17.30,60.90,11.50,18.50,19.16,0.00,0.00,0,12.67,0.00,25.81,1,-17,17,0,0,STAT,60,LAT,LON,W,ÿÿ,940676052
08/25/26 08:24:31,18.83,209.19,11.37,11.09,4.14,438.38,17.30,60.80,11.66,19.36,20.43,0.00,0.00,0,12.67,0.00,25.81,1,-18,16,0,0,STAT,60,LAT,LON,W,ÿÿ,4249621152
08/25/26 08:25:32,18.83,210.35,10.99,11.75,3.44,438.05,17.30,60.90,12.02,19.15,19.97,0.00,0.00,0,12.67,0.00,38.71,1,-18,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2069996599
08/25/26 08:26:32,18.83,213.49,10.42,11.91,3.40,437.37,17.30,60.90,11.69,18.68,19.85,0.00,0.00,0,12.67,0.00,25.81,1,-18,17,0,0,STAT,60,LAT,LON,W,ÿÿ,773077460
08/25/26 08:27:33,18.83,215.35,10.60,11.63,2.91,436.48,17.20,61.00,11.54,18.31,18.77,0.00,0.00,0,12.67,0.00,29.03,1,-19,18,1,0,STAT,60,LAT,LON,W,ÿÿ,2031859086
08/25/26 08:28:33,18.82,213.94,10.35,12.01,3.62,436.17,17.20,61.00,12.32,18.20,18.36,0.00,0.00,0,12.67,0.00,25.81,1,-19,17,1,0,STAT,60,LAT,LON,W,ÿÿ,841250461
08/25/26 08:29:33,18.78,204.11,8.52,12.18,2.88,436.06,17.20,61.10,13.14,20.07,20.71,0.00,0.00,0,12.67,0.00,25.81,1,-18,18,1,0,STAT,60,LAT,LON,W,ÿÿ,508629322
08/25/26 08:30:28,18.75,202.71,7.67,11.86,2.93,436.52,17.20,61.10,12.21,19.07,19.50,0.00,0.00,0,12.67,0.00,41.94,1,-19,19,1,0,STAT,60,LAT,LON,W,ÿÿ,2015666517
08/25/26 08:31:29,18.74,197.51,7.64,11.69,3.54,437.24,17.10,61.30,11.80,18.39,19.01,0.00,0.00,0,12.67,0.00,29.03,1,-17,19,1,0,STAT,60,LAT,LON,W,ÿÿ,1226929519
08/25/26 08:32:29,18.74,198.54,9.48,12.46,2.24,437.50,17.10,61.20,11.95,18.69,19.06,0.00,0.00,0,12.67,0.00,29.03,1,-18,18,1,0,STAT,60,LAT,LON,W,ÿÿ,894689605
08/25/26 08:33:29,18.73,202.20,8.91,11.79,3.73,437.18,17.10,61.40,11.94,19.09,19.57,0.00,0.00,0,12.67,0.00,41.94,1,-20,18,1,0,STAT,60,LAT,LON,W,ÿÿ,1526523680
08/25/26 08:34:29,18.73,198.65,8.58,12.08,2.49,437.06,17.10,61.50,12.14,18.35,19.36,0.00,0.00,0,12.67,0.00,25.81,1,-20,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3691584549
08/25/26 08:35:29,18.69,199.05,10.76,11.32,3.17,437.18,17.10,61.50,12.52,18.14,18.46,0.00,0.00,0,12.67,0.00,22.58,1,-21,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2179320853
08/25/26 08:36:29,18.65,196.19,10.18,11.84,2.62,437.71,17.00,61.40,11.89,18.13,18.31,0.00,0.00,0,12.67,0.00,29.03,1,-20,16,0,0,STAT,60,LAT,LON,W,ÿÿ,1578777857
08/25/26 08:37:29,18.64,198.02,11.47,10.93,2.93,437.90,17.10,61.40,12.17,18.26,18.66,0.00,0.00,0,12.63,0.00,54.84,1,-21,16,0,0,STAT,60,LAT,LON,W,ÿÿ,4163211121
08/25/26 08:38:30,18.64,201.27,9.99,11.22,2.32,437.96,17.10,61.40,11.92,17.51,17.94,0.00,0.00,0,12.67,0.00,22.58,1,-22,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1934368116
08/25/26 08:39:30,18.64,193.82,8.94,11.64,1.99,437.99,17.10,61.40,11.87,18.33,19.61,0.00,0.00,0,12.63,0.00,51.61,1,-20,18,1,0,STAT,60,LAT,LON,W,ÿÿ,2093756515
08/25/26 08:40:30,18.64,195.39,10.34,11.54,2.59,437.84,17.10,61.40,11.47,18.43,18.95,0.00,0.00,0,12.63,0.00,54.84,1,-21,18,1,0,STAT,60,LAT,LON,W,ÿÿ,4068761426
08/25/26 08:41:31,18.64,193.00,9.36,11.75,2.22,437.29,17.10,61.30,12.06,18.55,19.39,0.00,0.00,0,12.63,0.00,22.58,1,-19,18,1,0,STAT,60,LAT,LON,W,ÿÿ,1009634924
08/25/26 08:42:31,18.64,193.35,10.67,11.99,2.87,437.10,17.10,61.30,11.86,19.68,20.45,0.00,0.00,0,12.63,0.00,25.81,1,-19,17,0,0,STAT,60,LAT,LON,W,ÿÿ,3833606652
08/25/26 08:43:31,18.63,207.51,12.22,12.27,1.65,437.27,17.10,61.60,12.09,20.44,21.26,0.00,0.00,0,12.63,0.00,41.94,1,-22,16,1,0,STAT,60,LAT,LON,W,ÿÿ,931378243
08/25/26 08:44:31,18.62,203.51,9.54,12.63,1.49,437.83,17.10,61.80,12.16,18.86,19.38,0.00,0.00,0,12.63,0.00,25.81,1,-21,17,1,0,STAT,60,LAT,LON,W,ÿÿ,4202778790
08/25/26 08:45:32,18.59,198.58,10.20,12.05,1.56,438.94,17.00,61.80,12.34,19.13,19.43,0.00,0.00,0,12.63,0.00,29.03,1,-20,17,1,0,STAT,60,LAT,LON,W,ÿÿ,468680544
08/25/26 08:46:32,18.56,189.00,10.94,11.87,1.46,439.63,17.10,61.70,11.46,18.64,18.88,0.00,0.00,0,12.63,0.00,74.19,1,-18,16,0,0,STAT,60,LAT,LON,W,ÿÿ,3120464615
08/25/26 08:47:32,18.54,192.50,9.68,11.88,2.70,440.53,17.10,61.90,12.21,19.46,19.64,0.00,0.00,0,12.63,0.00,22.58,1,-19,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2922186540
08/25/26 08:48:32,18.54,191.58,9.21,12.95,-0.59,442.03,17.10,62.00,11.68,18.82,19.04,0.00,0.00,0,12.63,0.00,61.29,1,-19,17,2,-1,STAT,60,LAT,LON,W,ÿÿ,2345279804
08/25/26 08:49:32,18.54,189.14,9.66,12.49,-0.34,442.30,17.00,62.00,11.42,18.60,18.83,0.00,0.00,0,12.63,0.00,25.81,1,-19,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,3639346407
08/25/26 08:50:33,18.54,192.32,10.43,13.26,-1.54,442.11,17.10,62.10,11.79,18.73,19.07,0.00,0.00,0,12.63,0.00,25.81,1,-19,17,1,0,STAT,60,LAT,LON,W,ÿÿ,181891235
08/25/26 08:51:33,18.54,191.00,10.79,12.71,0.76,442.04,17.10,61.80,11.83,18.10,18.29,0.00,0.00,0,12.63,0.00,32.26,1,-18,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3718507508
08/25/26 08:52:33,18.54,192.06,9.74,12.27,0.98,441.43,17.00,61.80,11.23,19.13,19.25,0.00,0.00,0,12.63,0.00,25.81,1,-19,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3869364121
08/25/26 08:53:33,18.54,195.74,10.43,12.49,0.80,441.15,17.00,61.80,12.08,19.74,20.06,0.00,0.00,0,12.63,0.00,41.94,1,-20,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3691711444
08/25/26 08:54:34,18.54,193.93,11.29,12.23,1.88,441.05,17.10,61.70,11.75,19.07,19.50,0.00,0.00,0,12.63,0.00,22.58,1,-19,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3466432169
08/25/26 08:55:34,18.54,194.65,10.09,11.58,2.94,441.02,17.10,61.70,11.53,18.50,19.12,0.00,0.00,0,12.63,0.00,22.58,1,-19,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2061159147
08/25/26 08:56:34,18.54,195.36,11.14,11.98,2.66,440.66,17.00,61.70,11.40,18.27,19.22,0.00,0.00,0,12.63,0.00,38.71,1,-19,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2678594805
08/25/26 08:57:35,18.53,192.93,8.74,12.24,1.73,440.23,17.00,61.90,11.94,19.11,20.08,0.00,0.00,0,12.63,0.00,22.58,1,-19,18,1,0,STAT,60,LAT,LON,W,ÿÿ,520780515
08/25/26 08:58:35,18.52,191.66,9.08,12.21,1.58,440.08,17.00,61.90,12.13,18.89,19.58,0.00,0.00,0,12.63,0.00,25.81,1,-21,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1654997648
08/25/26 08:59:35,18.52,190.73,10.29,12.05,0.19,439.82,17.00,61.80,11.91,18.68,19.02,0.00,0.00,0,12.63,0.00,25.81,1,-21,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,3379772788
08/25/26 09:00:35,18.50,191.09,8.94,11.83,0.38,439.53,17.00,61.80,11.70,18.31,19.14,0.00,0.00,0,12.63,0.00,38.71,1,-19,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,4248280136
08/25/26 09:01:35,18.47,192.59,10.26,11.69,0.90,439.19,17.10,62.00,12.03,19.06,19.98,0.00,0.00,0,12.63,0.00,25.81,1,-18,17,0,0,STAT,60,LAT,LON,W,ÿÿ,4114922885
08/25/26 09:02:36,18.45,198.58,8.83,11.46,0.98,439.36,17.10,62.20,11.66,17.55,17.88,0.00,0.00,0,12.63,0.00,22.58,1,-21,18,1,0,STAT,60,LAT,LON,W,ÿÿ,4211142941
08/25/26 09:03:36,18.44,194.88,9.66,11.75,0.59,439.77,17.00,62.20,11.81,18.18,18.28,0.00,0.00,0,12.63,0.00,22.58,1,-18,17,1,0,STAT,60,LAT,LON,W,ÿÿ,39291523
08/25/26 09:04:36,18.44,193.26,11.15,11.41,2.11,439.92,17.10,61.80,11.56,18.46,18.93,0.00,0.00,0,12.63,0.00,32.26,1,-18,17,0,0,STAT,60,LAT,LON,W,ÿÿ,4087897907
08/25/26 09:05:36,18.44,187.11,11.53,11.60,1.44,439.97,17.10,61.60,11.09,18.23,19.04,0.00,0.00,0,12.63,0.00,38.71,1,-17,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2774716159
08/25/26 09:06:36,18.44,187.96,9.68,11.68,1.47,439.41,17.00,61.60,11.14,18.32,19.24,0.00,0.00,0,12.63,0.00,25.81,1,-18,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,545408860
08/25/26 09:07:36,18.44,182.22,9.62,11.21,2.35,439.14,17.10,61.70,11.22,18.98,19.31,0.00,0.00,0,12.63,0.00,25.81,1,-17,17,0,0,STAT,60,LAT,LON,W,ÿÿ,226524190
08/25/26 09:08:36,18.44,183.83,9.45,11.84,1.10,439.34,17.10,61.80,11.11,18.65,18.92,0.00,0.00,0,12.63,0.00,25.81,1,-18,18,1,0,STAT,60,LAT,LON,W,ÿÿ,1568150135
08/25/26 09:09:37,18.44,182.91,8.60,12.05,1.40,439.77,17.10,61.60,10.81,17.55,17.90,0.00,0.00,0,12.60,0.00,45.16,1,-18,18,0,0,STAT,60,LAT,LON,W,ÿÿ,253640699
08/25/26 09:10:37,18.44,186.44,11.32,11.61,2.48,439.84,17.10,61.40,10.51,18.68,19.31,0.00,0.00,0,12.63,0.00,25.81,1,-19,17,0,0,STAT,60,LAT,LON,W,ÿÿ,259189813
08/25/26 09:11:37,18.44,184.71,12.67,11.41,2.79,438.89,17.10,61.40,10.89,18.17,18.96,0.00,0.00,0,12.60,0.00,41.94,1,-19,15,0,0,STAT,60,LAT,LON,W,ÿÿ,356663712
08/25/26 09:12:33,18.44,190.91,10.03,11.16,3.21,437.80,17.10,61.30,11.09,17.99,18.67,0.00,0.00,0,12.60,0.00,25.81,1,-20,18,0,0,STAT,60,LAT,LON,W,ÿÿ,4149308681
08/25/26 09:13:33,18.44,184.48,9.95,11.21,2.61,437.28,17.10,61.20,10.61,16.43,17.03,0.00,0.00,0,12.63,0.00,22.58,1,-18,17,0,0,STAT,60,LAT,LON,W,ÿÿ,158271052
08/25/26 09:14:33,18.44,183.07,9.50,11.45,1.94,437.10,17.10,61.30,11.47,16.97,17.83,0.00,0.00,0,12.60,0.00,25.81,1,-18,18,1,0,STAT,60,LAT,LON,W,ÿÿ,434870369
08/25/26 09:15:34,18.44,187.24,8.50,11.25,1.85,436.74,17.10,61.20,11.21,18.62,19.67,0.00,0.00,0,12.60,0.00,38.71,1,-19,18,0,0,STAT,60,LAT,LON,W,ÿÿ,1170063963
08/25/26 09:16:34,18.44,189.56,9.56,11.07,1.63,436.26,17.10,61.20,11.27,18.99,19.75,0.00,0.00,0,12.60,0.00,41.94,1,-20,17,0,0,STAT,60,LAT,LON,W,ÿÿ,3501182113
08/25/26 09:17:34,18.44,186.38,11.48,10.79,2.27,436.09,17.10,61.20,11.37,18.31,18.80,0.00,0.00,0,12.60,0.00,32.26,1,-19,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2779970838
08/25/26 09:18:34,18.44,180.42,10.10,11.21,2.46,436.03,17.10,61.20,11.98,19.42,19.77,0.00,0.00,0,12.60,0.00,25.81,1,-18,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3892119666
08/25/26 09:19:34,18.44,186.12,10.49,11.52,1.43,436.63,17.10,61.20,11.42,18.19,18.54,0.00,0.00,0,12.60,0.00,32.26,1,-19,16,1,0,STAT,60,LAT,LON,W,ÿÿ,544258305
08/25/26 09:20:35,18.43,195.21,11.52,11.64,1.30,436.87,17.10,61.30,11.09,18.25,18.64,0.00,0.00,0,12.60,0.00,25.81,1,-22,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3494623394
08/25/26 09:21:35,18.42,185.72,9.63,11.91,2.50,437.41,17.00,61.90,11.55,18.23,18.54,0.00,0.00,0,12.60,0.00,41.94,1,-16,17,0,0,STAT,60,LAT,LON,W,ÿÿ,4212798334
08/25/26 09:22:35,18.41,187.42,11.39,11.88,1.72,439.84,17.00,62.00,11.07,17.58,17.93,0.00,0.00,0,12.60,0.00,41.94,1,-18,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2311935948
08/25/26 09:23:35,18.38,188.01,10.21,11.98,2.24,443.15,17.00,62.10,11.02,18.00,18.43,0.00,0.00,0,12.60,0.00,29.03,1,-18,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3364194794
08/25/26 09:24:35,18.35,194.63,11.49,12.09,0.50,444.84,17.00,61.80,11.06,17.53,18.34,0.00,0.00,0,12.60,0.00,25.81,1,-19,15,1,-1,STAT,60,LAT,LON,W,ÿÿ,2416681732
08/25/26 09:25:35,18.35,190.67,10.05,12.03,1.57,444.45,16.90,61.80,11.11,18.30,19.32,0.00,0.00,0,12.60,0.00,22.58,1,-18,17,2,-1,STAT,60,LAT,LON,W,ÿÿ,1811213337
08/25/26 09:26:36,18.34,185.41,11.54,11.89,1.66,442.44,16.90,61.70,11.22,17.22,17.59,0.00,0.00,0,12.60,0.00,22.58,1,-18,16,1,0,STAT,60,LAT,LON,W,ÿÿ,754685947
08/25/26 09:27:36,18.34,185.91,11.13,12.37,1.44,441.28,16.90,61.80,10.78,17.62,17.83,0.00,0.00,0,12.60,0.00,38.71,1,-18,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1067604606
08/25/26 09:28:37,18.34,185.90,12.31,12.89,-0.07,440.45,16.90,61.90,11.53,17.09,17.42,0.00,0.00,0,12.60,0.00,22.58,1,-18,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3321526080
08/25/26 09:29:37,18.34,185.53,11.24,11.95,0.75,440.16,16.90,62.00,11.11,18.23,18.48,0.00,0.00,0,12.60,0.00,38.71,1,-18,16,1,0,STAT,60,LAT,LON,W,ÿÿ,10481055
08/25/26 09:30:37,18.34,187.65,10.89,11.36,1.33,440.67,16.90,62.10,11.06,18.75,19.81,0.00,0.00,0,12.60,0.00,25.81,1,-19,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1200392274
08/25/26 09:31:38,18.34,186.50,10.14,11.40,2.11,440.88,16.90,62.10,10.78,16.94,18.33,0.00,0.00,0,12.60,0.00,22.58,1,-18,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1141719325
08/25/26 09:32:38,18.32,186.51,9.83,11.99,0.77,440.96,16.90,62.10,10.88,17.94,18.97,0.00,0.00,0,12.60,0.00,25.81,1,-19,17,1,0,STAT,60,LAT,LON,W,ÿÿ,975938655
08/25/26 09:33:38,18.28,188.53,11.24,12.26,1.14,441.05,16.90,62.10,11.03,18.06,18.53,0.00,0.00,0,12.60,0.00,41.94,1,-20,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2806918425
08/25/26 09:34:38,18.25,180.91,11.83,11.97,0.96,441.02,16.90,61.90,11.41,17.97,18.15,0.00,0.00,0,12.60,0.00,25.81,1,-18,15,1,0,STAT,60,LAT,LON,W,ÿÿ,1265977740
08/25/26 09:35:38,18.25,177.60,11.98,11.86,1.06,440.39,16.90,61.90,11.46,17.55,18.20,0.00,0.00,0,12.60,0.00,25.81,1,-18,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3256042066
08/25/26 09:36:38,18.24,172.57,10.99,11.38,1.32,439.73,16.90,62.00,10.94,16.46,17.10,0.00,0.00,0,12.60,0.00,25.81,1,-16,16,1,0,STAT,60,LAT,LON,W,ÿÿ,208159749
08/25/26 09:37:38,18.24,179.04,11.10,12.26,1.56,439.26,16.90,62.00,10.76,17.30,17.77,0.00,0.00,0,12.56,0.00,41.94,1,-17,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1378085159
08/25/26 09:38:39,18.24,184.18,11.69,11.79,1.68,439.09,16.90,62.00,11.02,18.56,18.81,0.00,0.00,0,12.56,0.00,22.58,1,-18,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,898655864
08/25/26 09:39:39,18.24,184.61,8.96,12.24,0.36,439.03,16.90,62.10,10.69,17.30,17.59,0.00,0.00,0,12.56,0.00,25.81,1,-20,17,1,0,STAT,60,LAT,LON,W,ÿÿ,349211557
08/25/26 09:40:40,18.24,178.34,12.02,11.17,2.08,439.24,16.90,62.30,10.86,17.90,18.54,0.00,0.00,0,12.56,0.00,29.03,1,-19,15,0,0,STAT,60,LAT,LON,W,ÿÿ,3744254065
08/25/26 09:41:40,18.24,175.21,10.76,11.43,0.92,440.37,16.90,62.40,11.30,18.30,19.32,0.00,0.00,0,12.56,0.00,22.58,1,-18,16,0,0,STAT,60,LAT,LON,W,ÿÿ,3520040458
08/25/26 09:42:40,18.24,177.39,11.21,12.06,-0.06,443.00,16.90,62.50,11.05,17.64,18.31,0.00,0.00,0,12.56,0.00,29.03,1,-18,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,972144243
08/25/26 09:43:39,18.24,179.65,11.65,11.85,1.37,444.30,16.90,62.30,11.06,17.04,17.55,0.00,0.00,0,12.56,0.00,32.26,1,-19,16,0,0,STAT,60,LAT,LON,W,ÿÿ,4116961435
08/25/26 09:44:39,18.23,182.66,9.78,11.69,0.89,444.67,16.90,62.30,10.59,16.71,17.45,0.00,0.00,0,12.56,0.00,22.58,1,-19,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,3618057958
08/25/26 09:45:39,18.22,177.99,10.51,10.80,1.88,444.24,16.90,62.30,10.49,16.50,17.02,0.00,0.00,0,12.56,0.00,22.58,1,-18,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2974917811
08/25/26 09:46:39,18.19,181.29,10.14,11.46,1.21,444.00,16.90,62.20,10.29,16.56,17.85,0.00,0.00,0,12.56,0.00,25.81,1,-18,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3395175533
08/25/26 09:47:39,18.16,184.76,11.89,11.90,0.19,443.35,16.90,62.30,10.44,17.61,18.43,0.00,0.00,0,12.56,0.00,25.81,1,-20,16,1,0,STAT,60,LAT,LON,W,ÿÿ,257915318
08/25/26 09:48:41,18.15,180.70,10.90,11.38,0.67,443.12,16.90,62.30,10.69,18.14,19.49,0.00,0.00,0,12.56,0.00,32.26,1,-19,17,0,0,STAT,60,LAT,LON,W,ÿÿ,1423252600
08/25/26 09:49:41,18.15,183.07,9.74,11.33,0.13,443.04,16.80,62.20,10.04,16.37,17.52,0.00,0.00,0,12.56,0.00,25.81,1,-18,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,1661102682
08/25/26 09:50:41,18.14,183.99,9.88,11.38,0.59,443.02,16.80,62.20,10.68,16.90,17.82,0.00,0.00,0,12.56,0.00,25.81,1,-20,16,0,0,STAT,60,LAT,LON,W,ÿÿ,1754588031
08/25/26 09:51:41,18.14,178.27,10.33,11.15,1.22,443.44,16.90,62.20,10.36,17.36,18.73,0.00,0.00,0,12.56,0.00,54.84,1,-19,16,0,0,STAT,60,LAT,LON,W,ÿÿ,3660256219
08/25/26 09:52:41,18.14,180.48,9.55,10.89,1.09,443.70,16.90,62.30,10.20,15.70,16.32,0.00,0.00,0,12.56,0.00,41.94,1,-20,16,0,0,STAT,60,LAT,LON,W,ÿÿ,661719063
08/25/26 09:53:41,18.14,176.03,10.33,11.03,0.96,443.90,16.90,62.30,10.37,15.45,16.24,0.00,0.00,0,12.56,0.00,25.81,1,-18,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,4076621599
08/25/26 09:54:38,18.14,180.18,11.01,11.13,2.11,444.31,16.90,62.40,10.44,16.63,17.21,0.00,0.00,0,12.56,0.00,25.81,1,-19,16,0,0,STAT,60,LAT,LON,W,ÿÿ,4075258250
08/25/26 09:55:38,18.14,180.89,11.89,10.74,2.59,444.76,16.90,62.40,10.33,16.21,16.91,0.00,0.00,0,12.56,0.00,25.81,1,-19,16,0,0,STAT,60,LAT,LON,W,ÿÿ,2696603045
08/25/26 09:56:38,18.14,182.16,11.69,10.53,1.39,444.91,16.90,62.30,10.03,16.08,16.55,0.00,0.00,0,12.56,0.00,22.58,1,-20,17,0,0,STAT,60,LAT,LON,W,ÿÿ,2794139368
08/25/26 09:57:38,18.14,176.73,11.34,10.45,1.96,444.97,16.90,62.30,9.88,15.90,16.20,0.00,0.00,0,12.56,0.00,25.81,1,-18,16,0,0,STAT,60,LAT,LON,W,ÿÿ,1421787848
