DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,43,5,-7,86,0,0.00000,0.00000,0,CRC
06/24/26 07:26:26,18.05,236.74,11.89,14.88,4.02,435.78,17.80,65.30,1011.00,2.93,4.55,4.69,25.30,0.15,0,13.24,0.00,77.42,1,-36,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1841577883
06/24/26 07:27:26,18.05,234.67,11.70,15.36,3.85,435.91,17.80,65.90,1011.00,2.88,4.65,4.76,29.60,0.13,0,13.24,0.00,77.42,1,-36,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2768459652
06/24/26 07:28:27,18.05,228.26,11.85,15.66,2.47,438.42,17.80,65.30,1011.00,3.41,5.03,5.07,17.50,0.11,0,13.24,0.00,77.42,1,-35,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2640820618
06/24/26 07:29:28,18.05,229.85,11.80,15.16,3.14,440.36,17.80,65.30,1011.00,3.46,5.08,5.09,14.00,0.09,0,13.24,0.00,90.32,1,-35,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3937299791
06/24/26 07:30:29,18.05,224.89,10.91,15.90,2.08,442.16,17.80,65.20,1011.00,3.22,4.94,5.10,17.40,0.10,0,13.24,0.00,77.42,1,-34,9,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3422125578
06/24/26 07:31:27,18.05,220.72,11.36,16.48,2.57,445.50,17.80,66.60,1011.00,3.43,4.98,5.19,27.90,0.24,0,13.24,0.00,90.32,1,-34,8,2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1273700164
06/24/26 07:32:27,18.04,220.66,10.68,16.57,1.16,452.50,17.80,66.60,1011.00,3.36,4.91,4.98,23.40,0.16,0,13.24,0.00,74.19,1,-33,9,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,371639916
06/24/26 07:33:28,18.04,225.04,11.56,16.08,1.70,461.00,17.80,66.90,1011.00,3.29,5.01,5.04,27.20,0.30,0,13.24,0.00,77.42,1,-35,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1034789909
06/24/26 07:34:29,18.03,224.34,11.41,15.79,0.57,469.85,17.80,66.80,1011.00,3.24,5.08,5.28,29.70,0.25,0,13.24,0.00,90.32,1,-35,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3734394680
06/24/26 07:35:29,18.01,227.71,11.33,15.92,-0.09,477.44,17.70,67.10,1011.00,3.77,5.83,5.92,37.90,0.19,0,13.24,0.00,74.19,1,-36,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2286409028
06/24/26 07:36:30,17.98,225.53,11.25,14.93,2.03,483.76,17.60,66.70,1011.00,3.87,5.41,5.44,37.90,0.20,0,13.24,0.00,77.42,1,-35,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1947217963
06/24/26 07:37:34,17.96,231.97,11.73,14.59,2.78,486.44,17.60,66.90,1011.00,4.04,5.68,5.69,24.60,0.14,0,13.20,0.00,93.55,1,-35,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,724082505
06/24/26 07:38:29,17.95,230.94,11.57,14.61,3.55,486.50,17.60,65.20,1011.00,3.50,5.22,5.22,47.00,0.18,0,13.24,0.00,77.42,1,-38,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2527399711
06/24/26 07:39:30,17.95,224.86,12.37,13.75,3.96,476.64,17.60,66.50,1011.00,3.54,5.08,5.08,2.80,0.16,0,13.24,0.00,90.32,1,-35,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3252251885
06/24/26 07:40:32,17.95,222.18,11.70,14.52,2.94,468.01,17.60,66.20,1011.00,2.95,4.67,4.67,335.60,0.20,0,13.24,0.00,77.42,1,-36,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4076570301
06/24/26 07:41:27,17.95,217.31,12.21,14.25,2.86,464.63,17.60,65.70,1011.00,3.26,4.81,4.94,21.60,0.19,0,13.24,0.00,77.42,1,-34,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1278310136
06/24/26 07:42:28,17.95,219.23,13.19,12.98,5.28,461.16,17.60,64.10,1011.00,3.12,4.81,4.85,0.40,0.10,0,13.24,0.00,77.42,1,-36,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,25224853
06/24/26 07:43:28,17.95,217.82,11.42,13.78,4.31,453.71,17.60,65.00,1011.00,3.04,4.86,4.88,344.50,0.10,0,13.24,0.00,77.42,1,-37,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1731080791
06/24/26 07:44:31,17.95,206.67,14.09,14.71,4.43,448.02,17.70,64.40,1011.00,2.63,4.35,4.53,39.20,0.12,0,13.24,0.00,90.32,1,-33,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3780265465
06/24/26 07:45:31,17.94,214.02,13.23,13.69,4.33,444.59,17.70,64.50,1011.00,3.23,5.18,5.38,42.20,0.19,0,13.24,0.00,74.19,1,-35,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1491637969
06/24/26 07:46:32,17.93,212.05,11.92,13.25,6.39,440.37,17.70,63.70,1011.00,3.27,4.51,4.58,36.60,0.13,0,13.24,0.00,74.19,1,-34,8,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1470485265
06/24/26 07:47:33,17.93,206.74,11.86,13.07,6.05,435.66,17.80,63.30,1011.00,3.06,4.75,5.02,18.30,0.10,0,13.24,0.00,93.55,1,-33,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,429428685
06/24/26 07:48:29,17.92,203.82,12.82,13.51,4.14,431.37,17.80,63.40,1011.00,2.61,4.41,4.51,34.30,0.13,0,13.24,0.00,74.19,1,-32,8,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1733181249
06/24/26 07:49:29,17.92,207.88,12.89,12.39,6.57,428.54,17.90,63.10,1011.00,2.67,4.51,4.54,16.20,0.10,0,13.24,0.00,90.32,1,-34,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,837703353
06/24/26 07:50:30,17.93,205.32,13.13,12.43,6.54,427.31,17.90,62.90,1011.00,2.73,4.84,4.95,36.00,0.15,0,13.24,0.00,83.87,1,-33,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,382281696
06/24/26 07:51:31,17.93,202.30,12.25,12.76,6.39,426.46,18.00,62.80,1011.00,2.56,4.11,4.23,42.50,0.14,0,13.24,0.00,74.19,1,-33,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4171403264
06/24/26 07:52:32,17.94,194.72,13.62,12.44,6.59,425.63,18.00,62.70,1011.00,2.68,4.04,4.31,335.00,0.05,0,13.20,0.00,90.32,1,-30,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,388836054
06/24/26 07:53:33,17.94,200.53,12.80,13.30,6.26,425.22,18.10,62.60,1011.00,2.38,4.05,4.14,343.90,0.07,0,13.24,0.00,77.42,1,-32,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1710477139
06/24/26 07:54:29,17.94,204.17,12.70,12.98,6.57,425.08,18.10,62.40,1011.00,2.40,3.75,3.78,318.90,0.05,0,13.24,0.00,90.32,1,-34,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3343380363
06/24/26 07:55:30,17.95,195.79,12.33,12.24,7.00,424.49,18.10,62.40,1011.00,3.13,4.57,4.60,311.00,0.04,0,13.24,0.00,77.42,1,-31,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1565726221
06/24/26 07:56:30,17.95,193.28,11.94,12.83,6.50,424.17,18.10,62.50,1011.00,3.47,4.91,5.05,18.30,0.14,0,13.24,0.00,80.65,1,-31,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2420226531
06/24/26 07:57:34,17.95,199.14,12.39,12.58,6.69,424.06,18.10,62.10,1011.00,3.17,4.65,4.73,338.50,0.13,0,13.20,0.00,77.42,1,-31,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2733824965
06/24/26 07:58:29,17.95,194.57,12.91,13.37,6.85,424.02,18.20,61.90,1011.00,3.43,4.60,4.83,259.00,0.10,0,13.24,0.00,77.42,1,-31,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3882859674
06/24/26 07:59:30,17.95,189.82,11.96,12.53,6.86,424.01,18.20,61.80,1011.00,3.15,4.59,4.72,309.70,0.06,0,13.24,0.00,77.42,1,-30,9,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,302876472
06/24/26 08:00:30,17.95,192.26,13.28,12.98,6.46,424.00,18.30,61.30,1011.00,2.91,4.23,4.40,344.70,0.03,0,13.24,0.00,90.32,1,-30,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2982066920
06/24/26 08:01:31,17.95,189.28,13.79,11.53,8.28,424.00,18.30,60.10,1011.00,2.50,3.91,3.97,36.10,0.08,0,13.24,0.00,77.42,1,-30,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2726321262
06/24/26 08:02:32,17.95,190.99,14.70,11.31,7.77,423.42,18.30,60.20,1011.00,2.02,3.81,3.83,304.00,0.11,0,13.20,0.00,93.55,1,-31,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,959566708
06/24/26 08:03:33,17.95,188.63,13.65,11.98,6.80,422.75,18.40,60.60,1011.00,2.05,3.63,3.63,24.00,0.12,0,13.24,0.00,87.10,1,-31,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2195492670
06/24/26 08:04:30,17.97,186.19,13.67,13.24,5.86,422.29,18.40,61.10,1011.00,2.42,3.93,4.07,25.00,0.13,0,13.24,0.00,77.42,1,-31,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4199555591
06/24/26 08:05:30,18.00,183.90,13.14,13.06,6.95,422.18,18.40,61.10,1011.00,2.45,3.57,3.77,15.50,0.15,0,13.24,0.00,77.42,1,-29,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2514562652
06/24/26 08:06:31,18.02,181.72,12.58,13.11,6.13,423.44,18.40,61.10,1011.00,2.04,3.39,3.46,45.40,0.15,0,13.24,0.00,80.65,1,-29,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1386475256
06/24/26 08:07:33,18.04,181.54,13.91,14.02,5.75,425.67,18.40,62.20,1011.00,2.01,3.56,3.65,26.00,0.12,0,13.20,0.00,125.81,1,-29,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,11854644
06/24/26 08:08:33,18.04,173.96,16.27,12.31,6.69,429.81,18.40,60.50,1011.00,2.05,3.30,3.53,14.40,0.08,0,13.24,0.00,74.19,1,-26,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2880533260
06/24/26 08:09:34,18.04,173.73,14.45,11.05,7.74,429.85,18.40,59.90,1011.00,1.88,2.79,2.98,43.70,0.08,0,13.24,0.00,77.42,1,-26,10,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3943580368
06/24/26 08:10:30,18.04,177.74,12.48,9.98,9.12,427.94,18.40,59.90,1011.00,1.76,2.99,3.06,249.20,0.04,0,13.24,0.00,77.42,1,-27,10,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,955942498
06/24/26 08:11:31,18.05,176.29,13.34,11.86,9.07,425.60,18.50,59.70,1011.00,1.92,3.71,3.74,143.40,0.06,0,13.24,0.00,80.65,1,-28,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1030145806
06/24/26 08:12:31,18.05,176.69,13.71,11.00,8.60,424.16,18.50,59.60,1011.00,2.05,3.56,3.74,252.60,0.00,0,13.24,0.00,77.42,1,-27,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,821749034
06/24/26 08:13:32,18.05,177.42,12.90,12.17,7.55,423.44,18.50,59.90,1011.00,2.00,3.13,3.21,24.60,0.08,0,13.24,0.00,93.55,1,-29,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1029385492
06/24/26 08:14:33,18.05,171.94,12.81,11.84,7.89,423.15,18.60,59.70,1011.00,1.90,3.14,3.42,45.90,0.12,0,13.24,0.00,77.42,1,-27,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3091097272
06/24/26 08:15:33,18.08,171.04,13.74,11.71,7.93,422.44,18.60,59.30,1011.00,1.97,3.15,3.24,50.50,0.04,0,13.24,0.00,77.42,1,-27,9,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,231468312
06/24/26 08:16:34,18.10,167.22,13.76,11.65,8.07,422.15,18.60,59.60,1011.00,2.03,2.86,3.03,14.50,0.09,0,13.24,0.00,90.32,1,-26,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3797424721
06/24/26 08:17:36,18.13,167.69,14.53,10.84,8.75,421.60,18.60,59.10,1011.00,1.78,2.73,3.10,45.50,0.19,0,13.24,0.00,77.42,1,-27,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2683320214
06/24/26 08:18:31,18.14,172.86,14.10,11.71,7.17,421.23,18.70,59.20,1011.00,1.85,2.89,3.11,352.50,0.08,0,13.24,0.00,90.32,1,-28,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,33445299
06/24/26 08:19:32,18.14,170.64,15.18,11.40,8.59,421.08,18.70,59.60,1011.00,2.04,3.39,3.47,20.10,0.05,0,13.24,0.00,74.19,1,-27,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2791812444
06/24/26 08:20:32,18.14,164.44,12.72,11.59,7.54,420.84,18.70,59.40,1011.00,2.19,3.08,3.11,310.30,0.10,0,13.24,0.00,74.19,1,-25,11,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1525819756
06/24/26 08:21:33,18.14,162.60,13.10,11.89,7.81,420.29,18.70,59.50,1011.00,1.97,3.15,3.16,70.30,0.05,0,13.24,0.00,74.19,1,-25,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2650102593
06/24/26 08:22:34,18.15,170.31,13.46,12.44,7.09,420.10,18.70,59.30,1011.00,2.02,3.60,3.61,54.70,0.11,0,13.24,0.00,77.42,1,-27,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,381967414
06/24/26 08:23:35,18.18,163.28,13.06,11.37,8.19,420.04,18.70,59.50,1011.00,2.35,3.73,3.86,25.20,0.09,0,13.24,0.00,77.42,1,-25,10,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2176098668
06/24/26 08:24:36,18.21,159.92,13.59,11.27,8.55,420.01,18.80,59.30,1011.00,2.02,3.33,3.51,348.50,0.10,0,13.24,0.00,90.32,1,-24,10,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1482493828
06/24/26 08:25:31,18.23,165.15,15.67,11.37,8.56,420.00,18.80,59.30,1011.00,2.23,3.57,3.74,358.20,0.06,0,13.24,0.00,77.42,1,-26,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,600288914
06/24/26 08:26:32,18.24,161.55,14.61,11.97,7.93,420.00,18.80,59.90,1011.00,2.27,3.81,3.87,25.30,0.12,0,13.24,0.00,77.42,1,-24,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1801950686
06/24/26 08:27:33,18.24,157.90,14.79,12.55,6.62,420.74,18.80,60.60,1011.00,2.31,3.70,3.86,34.80,0.18,0,13.24,0.00,77.42,1,-23,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,256389097
06/24/26 08:28:34,18.24,153.05,13.10,13.03,5.86,425.05,18.70,61.60,1011.00,2.22,3.43,3.51,24.90,0.13,0,13.24,0.00,90.32,1,-21,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2023928710
06/24/26 08:29:35,18.24,149.28,10.18,14.63,3.43,436.99,18.70,63.50,1011.00,2.35,3.63,3.84,22.60,0.11,0,13.24,0.00,74.19,1,-19,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3708389545
06/24/26 08:30:37,18.24,154.96,9.43,13.90,2.62,461.89,18.60,63.70,1011.00,2.53,4.04,4.12,30.10,0.14,0,13.24,0.00,90.32,1,-20,12,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1821180792
06/24/26 08:31:33,18.24,163.27,12.07,14.91,0.25,482.82,18.50,64.30,1011.00,3.08,5.15,5.29,36.30,0.17,0,13.24,0.00,77.42,1,-22,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2275206696
06/24/26 08:32:33,18.24,170.61,11.64,14.30,1.35,496.43,18.40,64.30,1011.00,3.27,5.26,6.02,36.20,0.22,0,13.20,0.00,90.32,1,-24,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2902377259
06/24/26 08:33:34,18.24,171.25,12.60,14.50,1.26,501.33,18.30,64.60,1011.00,3.43,5.15,5.53,41.40,0.20,0,13.24,0.00,77.42,1,-23,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1595426554
06/24/26 08:34:35,18.24,173.34,13.27,14.14,2.54,502.83,18.20,64.30,1011.00,3.41,5.31,5.48,42.40,0.20,0,13.24,0.00,77.42,1,-24,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,753143099
06/24/26 08:35:35,18.24,174.65,12.83,13.94,2.49,501.10,18.20,64.60,1011.00,3.13,5.43,5.49,38.80,0.20,0,13.24,0.00,90.32,1,-27,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,901257279
06/24/26 08:36:38,18.24,188.97,12.69,12.56,2.97,498.46,18.10,65.00,1011.00,3.15,5.29,5.31,35.40,0.24,0,13.24,0.00,77.42,1,-28,9,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1478974022
06/24/26 08:37:34,18.24,183.53,12.52,13.36,2.02,497.67,18.10,64.90,1011.00,2.78,5.25,5.26,37.70,0.21,0,13.24,0.00,90.32,1,-27,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4014515511
06/24/26 08:38:35,18.23,179.36,13.58,13.49,1.34,499.95,18.00,65.20,1011.00,3.09,5.68,5.89,32.30,0.20,0,13.24,0.00,77.42,1,-27,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2383797993
06/24/26 08:39:37,18.20,186.28,12.67,13.88,1.97,503.42,17.90,65.90,1011.00,3.54,5.93,6.07,32.10,0.23,0,13.24,0.00,77.42,1,-28,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1932343903
06/24/26 08:40:33,18.17,187.99,12.27,13.91,2.47,506.01,17.80,66.00,1011.00,3.71,5.97,6.05,25.90,0.18,0,13.24,0.00,90.32,1,-28,9,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3141704
06/24/26 08:41:34,18.15,189.95,12.05,13.88,0.96,507.61,17.70,66.40,1011.00,3.71,5.71,5.90,24.70,0.17,0,13.24,0.00,77.42,1,-30,10,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1845128909
06/24/26 08:42:35,18.15,181.58,12.13,13.24,1.83,510.24,17.60,66.60,1011.00,3.65,5.69,5.85,29.30,0.21,0,13.24,0.00,77.42,1,-27,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1569425484
06/24/26 08:43:37,18.14,186.10,13.48,13.52,1.05,513.45,17.50,67.00,1011.00,3.40,5.55,5.61,36.30,0.19,0,13.24,0.00,77.42,1,-29,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1665441483
06/24/26 08:44:33,18.11,190.83,12.80,14.00,0.89,515.99,17.40,67.10,1011.00,3.12,5.01,5.30,36.00,0.21,0,13.24,0.00,90.32,1,-31,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,96676509
06/24/26 08:45:35,18.07,192.44,14.22,13.08,2.13,519.13,17.40,67.10,1011.00,2.92,4.73,4.90,21.90,0.15,0,13.24,0.00,77.42,1,-32,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1852310483
06/24/26 08:46:38,18.05,192.54,12.82,13.00,1.62,520.55,17.40,67.30,1011.00,3.51,5.94,6.00,31.20,0.15,0,13.24,0.00,90.32,1,-32,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1294481115
06/24/26 08:47:35,18.04,188.87,14.04,13.62,0.89,520.83,17.30,67.40,1011.00,3.26,5.18,5.42,31.50,0.20,0,13.24,0.00,77.42,1,-30,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3766946049
06/24/26 08:48:37,18.00,192.92,13.43,12.50,2.55,519.66,17.20,67.50,1011.00,3.32,5.79,5.95,19.20,0.13,0,13.24,0.00,90.32,1,-31,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1706706140
06/24/26 08:49:35,17.97,188.42,13.46,13.55,1.10,517.40,17.10,67.90,1011.00,3.11,5.11,5.39,24.10,0.17,0,13.24,0.00,87.10,1,-30,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1007566584
06/24/26 08:50:37,17.95,188.60,14.41,13.08,2.01,515.85,17.00,68.00,1011.00,2.70,4.34,4.67,11.20,0.12,0,13.24,0.00,77.42,1,-30,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2009408137
06/24/26 08:51:38,17.94,191.62,13.90,13.16,1.96,516.18,17.00,68.20,1011.00,3.19,5.24,5.55,15.60,0.14,0,13.24,0.00,77.42,1,-31,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2717798665
06/24/26 08:52:34,17.89,186.75,13.99,13.42,2.07,516.07,16.90,68.50,1011.00,3.73,6.19,6.80,358.40,0.10,0,13.24,0.00,74.19,1,-29,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3959707723
06/24/26 08:53:37,17.86,189.78,12.23,13.22,2.59,515.44,16.90,68.60,1011.00,3.14,5.33,5.69,356.80,0.10,0,13.24,0.00,77.42,1,-31,7,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1423424088
06/24/26 08:54:38,17.85,189.40,12.66,13.47,0.77,515.56,16.80,68.80,1011.00,2.91,5.30,5.43,358.90,0.13,0,13.24,0.00,74.19,1,-32,7,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3109792328
06/24/26 08:55:34,17.81,187.67,11.44,13.45,1.34,516.33,16.80,69.10,1011.00,3.34,5.20,5.58,16.60,0.19,0,13.24,0.00,74.19,1,-31,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2234460085
06/24/26 08:56:37,17.77,188.71,12.62,13.17,1.41,516.15,16.80,69.10,1011.00,3.01,4.99,5.40,353.50,0.15,0,13.24,0.00,93.55,1,-32,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2357236514
06/24/26 08:57:39,17.75,194.81,12.25,13.52,1.45,515.53,16.70,69.20,1011.00,3.42,5.10,5.35,342.90,0.14,0,13.20,0.00,90.32,1,-33,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1874842020
06/24/26 08:58:35,17.71,189.60,14.34,13.52,1.46,513.94,16.70,69.20,1011.00,3.07,4.87,4.95,352.50,0.11,0,13.24,0.00,77.42,1,-32,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4113703232
06/24/26 08:59:36,17.67,186.28,13.61,13.45,0.85,510.46,16.70,69.10,1011.00,3.04,4.90,5.05,345.50,0.12,0,13.24,0.00,77.42,1,-31,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,417021259
06/24/26 09:00:37,17.66,188.74,13.53,12.78,2.21,507.68,16.70,69.20,1011.00,3.14,5.17,5.59,3.00,0.15,0,13.24,0.00,77.42,1,-31,6,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1624206814
06/24/26 09:01:39,17.62,193.34,13.89,12.49,2.54,507.05,16.70,69.20,1011.00,3.20,5.27,5.61,2.50,0.16,0,13.24,0.00,77.42,1,-33,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1182270523
06/24/26 09:02:35,17.58,190.00,15.70,13.02,1.43,506.72,16.60,69.30,1011.00,3.42,5.95,6.25,4.10,0.15,0,13.24,0.00,77.42,1,-31,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1078291221
06/24/26 09:03:37,17.56,187.26,15.26,11.95,2.03,506.34,16.50,69.50,1011.00,3.57,5.60,5.88,13.30,0.15,0,13.24,0.00,90.32,1,-30,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1710348216
06/24/26 09:04:38,17.52,186.13,14.52,12.67,1.08,506.77,16.40,69.60,1011.00,3.77,5.66,5.85,3.60,0.15,0,13.24,0.00,74.19,1,-31,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3268270413
06/24/26 09:05:35,17.48,190.81,13.89,12.67,1.01,507.64,16.40,69.50,1011.00,3.63,5.62,5.69,6.00,0.15,0,13.24,0.00,77.42,1,-33,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,111853506
06/24/26 09:06:36,17.46,196.07,12.62,13.62,-0.18,510.34,16.40,70.00,1011.00,3.57,5.84,6.12,349.30,0.14,0,13.24,0.00,77.42,1,-35,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2297894630
06/24/26 09:07:38,17.42,193.61,13.63,13.96,0.01,514.05,16.30,70.00,1011.00,3.67,6.19,6.64,359.30,0.14,0,13.24,0.00,77.42,1,-33,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3637736867
06/24/26 09:08:40,17.38,194.35,13.53,12.47,2.30,515.80,16.30,69.80,1011.00,3.87,5.78,6.31,7.40,0.14,0,13.20,0.00,90.32,1,-33,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,197662649
06/24/26 09:09:37,17.36,192.32,15.08,11.96,1.67,516.19,16.20,70.10,1011.00,3.71,6.36,6.77,7.10,0.13,0,13.20,0.00,80.65,1,-32,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2668971480
06/24/26 09:10:38,17.32,198.21,13.09,12.58,0.77,515.61,16.20,70.00,1011.00,3.62,5.54,5.93,0.40,0.13,0,13.24,0.00,77.42,1,-35,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1254138987
06/24/26 09:11:40,17.28,199.26,15.97,13.12,1.27,515.30,16.20,70.70,1011.00,3.83,5.88,6.13,0.00,0.14,0,13.24,0.00,77.42,1,-35,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1381279109
