DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,86,8,-1,0,86,0,0.00000,0.00000,0,CRC
09/24/26 07:50:27,9.66,133.71,15.04,9.62,2.32,477.73,8.90,87.90,1015.00,4.10,6.61,6.71,32.70,0.20,0,13.20,0.00,77.42,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿ,311201470
09/24/26 07:51:29,9.66,132.91,14.41,10.33,1.95,477.75,8.80,87.80,1015.00,4.00,6.84,7.14,30.30,0.23,0,13.20,0.00,77.42,1,-22,3,0,-1,STAT,60,LAT,LON,W,ÿ,2950073618
09/24/26 07:52:26,9.66,128.98,14.63,9.29,2.08,477.79,8.80,87.80,1015.00,4.09,6.23,6.34,21.40,0.19,0,13.20,0.00,77.42,1,-19,3,0,-1,STAT,60,LAT,LON,W,ÿ,1857156486
09/24/26 07:53:29,9.66,135.14,15.56,9.06,1.39,478.93,8.80,87.80,1015.00,4.13,6.08,6.19,16.00,0.21,0,13.20,0.00,74.19,1,-22,3,-1,-1,STAT,60,LAT,LON,W,ÿ,3208644194
09/24/26 07:54:26,9.66,135.59,13.47,10.22,1.14,480.67,8.80,87.70,1015.00,4.56,6.68,6.72,13.30,0.21,0,13.20,0.00,74.19,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿ,3232365341
09/24/26 07:55:29,9.66,131.64,13.32,9.73,0.46,482.72,8.80,87.60,1015.00,4.11,6.65,6.90,19.30,0.23,0,13.20,0.00,77.42,1,-21,5,-1,-2,STAT,60,LAT,LON,W,ÿ,891457963
09/24/26 07:56:26,9.66,135.15,11.41,8.83,2.81,483.51,8.80,87.50,1015.00,4.58,6.96,7.97,21.30,0.22,0,13.20,0.00,77.42,1,-22,7,-2,0,STAT,60,LAT,LON,W,ÿ,1291365368
09/24/26 07:57:29,9.66,131.97,13.76,9.29,2.64,483.83,8.80,87.50,1015.00,4.18,6.61,7.11,26.10,0.26,0,13.20,0.00,74.19,1,-20,4,-1,-1,STAT,60,LAT,LON,W,ÿ,196021712
09/24/26 07:58:26,9.66,129.22,14.76,9.56,1.56,483.93,8.80,87.40,1015.00,3.94,6.83,7.57,24.00,0.22,0,13.20,0.00,77.42,1,-21,3,0,-1,STAT,60,LAT,LON,W,ÿ,1917461424
09/24/26 07:59:28,9.64,133.08,14.64,10.22,0.56,484.27,8.80,87.40,1015.00,3.84,6.34,6.69,25.80,0.24,0,13.20,0.00,77.42,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,749332788
09/24/26 08:00:30,9.64,129.34,13.53,10.26,0.44,484.74,8.70,87.30,1015.00,3.69,6.19,6.32,26.00,0.23,0,13.20,0.00,77.42,1,-22,4,0,-1,STAT,60,LAT,LON,W,ÿ,2092285098
09/24/26 08:01:27,9.61,129.91,13.42,10.12,0.11,485.52,8.70,87.20,1015.00,3.48,5.66,5.84,24.90,0.22,0,13.20,0.00,77.42,1,-22,4,0,-1,STAT,60,LAT,LON,W,ÿ,4093994538
09/24/26 08:02:28,9.58,134.20,15.10,9.35,0.83,486.66,8.70,87.30,1015.00,3.51,5.73,6.01,19.30,0.22,0,13.20,0.00,132.26,1,-22,3,0,-1,STAT,60,LAT,LON,W,ÿ,815067418
09/24/26 08:03:31,9.56,125.89,14.58,9.10,1.55,488.51,8.70,87.20,1015.00,3.36,5.60,5.89,14.90,0.18,0,13.20,0.00,74.19,1,-22,3,-1,-1,STAT,60,LAT,LON,W,ÿ,871093222
09/24/26 08:04:27,9.56,127.44,14.49,9.18,0.70,491.03,8.70,87.00,1015.00,3.48,6.09,6.20,21.60,0.20,0,13.20,0.00,80.65,1,-21,3,0,-1,STAT,60,LAT,LON,W,ÿ,1477284501
09/24/26 08:05:30,9.56,126.52,14.05,9.45,0.98,492.12,8.60,86.90,1015.00,3.17,5.52,5.77,21.10,0.25,0,13.20,0.00,77.42,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿ,1262661042
09/24/26 08:06:32,9.56,127.00,15.32,9.98,-0.07,492.85,8.60,86.90,1015.00,3.60,5.86,5.95,22.60,0.25,0,13.20,0.00,74.19,1,-22,3,0,-1,STAT,60,LAT,LON,W,ÿ,1725569049
09/24/26 08:07:29,9.56,125.35,14.55,9.83,0.87,493.97,8.60,86.60,1015.00,3.52,6.58,6.67,17.10,0.21,0,13.20,0.00,77.42,1,-21,3,0,-1,STAT,60,LAT,LON,W,ÿ,2670355717
09/24/26 08:08:32,9.55,123.31,14.80,10.46,1.53,494.64,8.60,86.60,1015.00,3.47,6.07,6.10,12.30,0.21,0,13.20,0.00,74.19,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,344366748
09/24/26 08:09:30,9.54,123.67,14.99,8.83,3.92,494.86,8.50,86.60,1016.00,3.02,4.91,5.13,24.00,0.21,0,13.20,0.00,90.32,1,-21,3,-1,0,STAT,60,LAT,LON,W,ÿ,601047729
09/24/26 08:10:32,9.50,123.51,15.10,8.59,2.93,494.95,8.50,86.60,1016.00,2.84,4.62,4.69,26.50,0.23,0,13.20,0.00,93.55,1,-19,3,-1,0,STAT,60,LAT,LON,W,ÿ,1988530642
09/24/26 08:11:30,9.47,123.39,15.68,8.73,2.45,495.41,8.50,86.60,1016.00,3.21,5.13,5.15,19.70,0.22,0,13.20,0.00,74.19,1,-20,2,0,0,STAT,60,LAT,LON,W,ÿ,1837982772
09/24/26 08:12:32,9.46,129.27,13.53,9.50,1.14,495.79,8.50,86.60,1016.00,3.23,5.11,5.24,17.00,0.20,0,13.20,0.00,93.55,1,-21,5,0,0,STAT,60,LAT,LON,W,ÿ,205689156
09/24/26 08:13:29,9.46,123.89,13.43,9.92,1.35,496.27,8.50,86.60,1016.00,3.20,5.24,5.44,14.80,0.21,0,13.20,0.00,90.32,1,-20,5,0,0,STAT,60,LAT,LON,W,ÿ,1503232316
09/24/26 08:14:31,9.46,123.88,15.89,9.59,1.01,496.74,8.50,86.50,1016.00,3.14,5.13,5.23,12.40,0.20,0,13.20,0.00,77.42,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,4203852415
09/24/26 08:15:29,9.45,124.94,15.97,8.81,1.29,497.44,8.50,86.30,1016.00,3.13,5.30,5.75,13.40,0.21,0,13.20,0.00,77.42,1,-19,2,0,-1,STAT,60,LAT,LON,W,ÿ,1097261170
09/24/26 08:16:33,9.43,121.66,13.41,7.98,1.59,497.89,8.50,86.30,1016.00,3.61,5.33,5.52,5.10,0.21,0,13.20,0.00,93.55,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿ,582828594
09/24/26 08:17:31,9.39,121.58,14.44,8.26,2.11,498.98,8.50,86.40,1016.00,3.65,5.67,5.73,3.40,0.20,0,13.20,0.00,77.42,1,-20,4,0,0,STAT,60,LAT,LON,W,ÿ,1308525120
09/24/26 08:18:30,9.37,124.96,14.53,9.00,1.47,500.47,8.50,86.40,1016.00,3.40,5.21,5.23,11.60,0.21,0,13.20,0.00,100.00,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,1895989014
09/24/26 08:19:33,9.36,124.83,13.90,8.88,1.21,502.27,8.40,86.40,1016.00,3.09,4.88,4.89,8.20,0.21,0,13.20,0.00,74.19,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,648669474
09/24/26 08:20:31,9.36,121.85,14.81,9.25,1.35,503.34,8.40,86.30,1016.00,2.91,4.91,5.00,9.00,0.20,0,13.20,0.00,77.42,1,-21,3,0,-1,STAT,60,LAT,LON,W,ÿ,1285532682
09/24/26 08:21:34,9.35,121.55,15.39,9.52,1.31,503.77,8.40,86.30,1016.00,2.49,4.55,4.93,359.00,0.22,0,13.20,0.00,93.55,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,2313060945
09/24/26 08:22:32,9.34,123.31,14.77,9.53,0.66,503.68,8.40,85.90,1016.00,2.80,4.81,5.19,9.50,0.21,0,13.20,0.00,90.32,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,3650530947
09/24/26 08:23:30,9.30,123.15,12.87,9.27,0.50,503.76,8.30,86.00,1016.00,2.91,4.61,4.75,10.60,0.20,0,13.20,0.00,74.19,1,-23,4,0,-1,STAT,60,LAT,LON,W,ÿ,2068780762
09/24/26 08:24:32,9.27,122.34,12.72,8.68,1.53,503.53,8.30,86.00,1016.00,2.90,5.01,5.12,15.50,0.21,0,13.20,0.00,80.65,1,-23,4,0,-1,STAT,60,LAT,LON,W,ÿ,2844117108
09/24/26 08:25:31,9.26,122.40,12.79,8.71,2.80,503.20,8.30,86.10,1016.00,3.23,5.01,5.04,22.60,0.25,0,13.20,0.00,77.42,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿ,4156904376
09/24/26 08:26:34,9.26,123.08,14.30,8.56,2.33,503.02,8.20,85.80,1016.00,3.09,4.88,4.89,12.40,0.24,0,13.20,0.00,80.65,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,3452797743
09/24/26 08:27:32,9.25,120.27,13.92,8.17,2.86,502.43,8.20,86.00,1016.00,2.93,4.90,5.13,14.00,0.23,0,13.20,0.00,90.32,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,1125594559
09/24/26 08:28:34,9.22,120.30,13.50,8.23,2.13,502.61,8.20,86.10,1016.00,3.52,5.31,5.45,13.80,0.21,0,13.20,0.00,90.32,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,721359816
09/24/26 08:29:32,9.18,128.72,14.89,5.81,4.00,502.85,8.20,86.20,1016.00,3.45,5.42,5.47,9.50,0.20,0,13.20,0.00,80.65,1,-21,2,-3,-1,STAT,60,LAT,LON,W,ÿ,287237526
09/24/26 08:30:30,9.17,123.38,15.17,7.11,3.08,503.23,8.20,86.30,1016.00,3.21,5.11,5.12,15.10,0.22,0,13.20,0.00,90.32,1,-20,2,-1,0,STAT,60,LAT,LON,W,ÿ,803922977
09/24/26 08:31:34,9.16,124.22,14.67,8.38,3.22,503.93,8.10,86.40,1016.00,2.97,4.60,4.60,22.50,0.23,0,13.20,0.00,77.42,1,-22,3,0,0,STAT,60,LAT,LON,W,ÿ,1264339110
09/24/26 08:32:31,9.16,122.37,13.67,8.82,1.31,504.59,8.10,86.60,1016.00,2.99,5.42,5.60,12.30,0.21,0,13.20,0.00,80.65,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿ,1396651998
09/24/26 08:33:34,9.15,121.27,14.20,9.46,0.75,504.89,8.10,86.70,1016.00,3.05,5.13,5.19,10.30,0.20,0,13.20,0.00,74.19,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿ,2140893646
09/24/26 08:34:31,9.14,120.96,12.95,9.12,1.29,504.96,8.10,86.70,1016.00,2.59,4.63,4.80,13.00,0.22,0,13.20,0.00,90.32,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,1524014532
09/24/26 08:35:34,9.10,119.92,14.04,9.56,0.49,504.99,8.10,86.80,1016.00,2.78,4.77,4.85,3.70,0.21,0,13.20,0.00,80.65,1,-23,3,0,-1,STAT,60,LAT,LON,W,ÿ,592013285
09/24/26 08:36:34,9.07,118.19,13.13,9.18,1.89,504.99,8.10,86.80,1016.00,3.13,5.09,5.42,13.50,0.21,0,13.20,0.00,74.19,1,-20,4,0,0,STAT,60,LAT,LON,W,ÿ,4215897410
09/24/26 08:37:31,9.06,120.88,13.55,8.45,2.33,505.00,8.10,86.90,1016.00,3.27,5.04,5.33,12.30,0.20,0,13.20,0.00,93.55,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,593672314
09/24/26 08:38:35,9.06,123.20,14.59,8.63,2.46,504.50,8.10,86.90,1016.00,2.83,4.85,5.11,4.30,0.20,0,13.20,0.00,77.42,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,3664385384
09/24/26 08:39:32,9.06,122.93,15.00,8.52,3.05,503.81,8.10,86.80,1016.00,3.14,4.64,4.73,5.20,0.20,0,13.20,0.00,77.42,1,-19,3,0,0,STAT,60,LAT,LON,W,ÿ,2571350271
09/24/26 08:40:36,9.05,122.34,15.01,8.44,2.62,503.83,8.10,86.80,1016.00,3.05,5.11,5.15,2.40,0.20,0,13.20,0.00,90.32,1,-19,3,0,0,STAT,60,LAT,LON,W,ÿ,3737630013
09/24/26 08:41:33,9.04,122.33,16.12,8.79,2.18,503.93,8.10,86.80,1016.00,3.30,5.09,5.10,9.00,0.22,0,13.20,0.00,93.55,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,1208192443
09/24/26 08:42:35,9.01,122.73,13.57,8.73,2.25,503.98,8.00,86.90,1016.00,3.05,4.75,4.75,13.40,0.21,0,13.20,0.00,90.32,1,-21,5,0,0,STAT,60,LAT,LON,W,ÿ,3725520523
09/24/26 08:43:33,8.98,119.85,13.45,7.59,3.36,503.83,8.00,86.90,1016.00,3.02,4.84,4.84,10.20,0.22,0,13.20,0.00,80.65,1,-23,4,-2,0,STAT,60,LAT,LON,W,ÿ,3174769856
09/24/26 08:44:32,8.96,118.02,12.65,8.56,2.28,502.91,8.00,86.80,1016.00,3.51,5.42,5.42,4.80,0.19,0,13.20,0.00,77.42,1,-20,4,-1,0,STAT,60,LAT,LON,W,ÿ,2286137779
09/24/26 08:45:34,8.96,120.77,12.99,9.00,1.43,502.98,8.00,86.90,1016.00,3.17,4.89,5.00,357.10,0.20,0,13.20,0.00,80.65,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,1849092256
09/24/26 08:46:32,8.96,119.56,16.22,9.02,1.68,504.11,8.00,86.90,1016.00,2.88,4.57,4.71,358.00,0.20,0,13.20,0.00,77.42,1,-20,1,0,0,STAT,60,LAT,LON,W,ÿ,426899849
09/24/26 08:47:35,8.95,120.40,14.83,8.90,1.34,504.65,8.00,86.70,1016.00,2.73,4.73,4.89,353.40,0.21,0,13.20,0.00,77.42,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,3632795564
09/24/26 08:48:32,8.95,119.22,16.38,8.63,1.34,504.51,8.00,86.60,1016.00,2.76,4.48,4.76,2.90,0.22,0,13.20,0.00,90.32,1,-18,2,0,-1,STAT,60,LAT,LON,W,ÿ,404697441
09/24/26 08:49:36,8.93,117.44,13.42,9.35,1.10,504.10,8.00,86.50,1016.00,2.56,4.57,4.67,1.70,0.20,0,13.20,0.00,77.42,1,-18,4,0,0,STAT,60,LAT,LON,W,ÿ,1919961864
09/24/26 08:50:34,8.89,118.85,14.17,8.81,1.59,503.81,8.00,86.50,1016.00,2.61,4.24,4.28,11.90,0.21,0,13.20,0.00,74.19,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,1140830686
09/24/26 08:51:37,8.87,119.14,15.11,8.61,2.01,503.05,7.90,86.50,1016.00,2.76,4.37,4.38,18.60,0.21,0,13.20,0.00,77.42,1,-21,2,0,0,STAT,60,LAT,LON,W,ÿ,3709528445
09/24/26 08:52:35,8.86,117.99,15.26,8.63,2.66,500.93,7.90,86.50,1016.00,3.04,5.19,5.66,36.30,0.26,0,13.20,0.00,77.42,1,-19,2,0,0,STAT,60,LAT,LON,W,ÿ,1083658451
09/24/26 08:53:33,8.86,121.52,13.49,8.66,3.26,497.85,7.90,86.40,1016.00,3.40,5.32,5.49,36.20,0.24,0,13.20,0.00,80.65,1,-18,3,0,0,STAT,60,LAT,LON,W,ÿ,181229535
09/24/26 08:54:36,8.85,122.62,15.56,9.10,1.41,495.60,7.80,86.40,1016.00,3.16,5.15,5.37,23.70,0.24,0,13.20,0.00,80.65,1,-20,2,0,0,STAT,60,LAT,LON,W,ÿ,2891649109
09/24/26 08:55:32,8.85,118.56,14.33,8.47,2.60,494.84,7.80,86.40,1016.00,3.16,4.91,4.99,16.10,0.23,0,13.20,0.00,77.42,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,2583342864
09/24/26 08:56:36,8.83,119.34,17.56,8.82,0.91,494.94,7.80,86.50,1016.00,2.68,5.33,5.40,7.30,0.20,0,13.16,0.00,129.03,1,-20,0,0,-1,STAT,60,LAT,LON,W,ÿ,597097321
09/24/26 08:57:35,8.80,118.66,15.51,8.14,2.98,496.01,7.80,86.70,1016.00,2.90,5.08,5.28,9.70,0.21,0,13.20,0.00,77.42,1,-20,2,0,0,STAT,60,LAT,LON,W,ÿ,3690687331
09/24/26 08:58:34,8.77,118.40,14.91,9.00,2.94,496.88,7.80,86.90,1016.00,2.96,5.31,5.46,4.70,0.21,0,13.20,0.00,90.32,1,-20,2,0,0,STAT,60,LAT,LON,W,ÿ,1401421953
09/24/26 08:59:32,8.76,121.17,16.60,8.10,3.33,496.96,7.80,86.90,1016.00,2.90,4.94,5.17,0.30,0.21,0,13.20,0.00,74.19,1,-19,1,0,0,STAT,60,LAT,LON,W,ÿ,1484102062
09/24/26 09:00:34,8.76,123.48,14.33,8.34,3.42,496.69,7.80,86.90,1016.00,3.01,5.11,5.19,10.30,0.21,0,13.20,0.00,77.42,1,-22,3,0,0,STAT,60,LAT,LON,W,ÿ,3167567787
09/24/26 09:01:37,8.75,121.80,13.57,8.44,2.91,496.24,7.80,86.90,1016.00,2.84,4.69,4.91,356.80,0.20,0,13.20,0.00,77.42,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,3915469983
09/24/26 09:02:34,8.75,119.28,14.26,9.06,1.90,496.09,7.80,86.90,1016.00,3.13,5.06,5.36,9.30,0.21,0,13.20,0.00,77.42,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,2896508217
09/24/26 09:03:33,8.75,120.41,12.91,8.64,2.66,495.95,7.70,87.10,1015.00,2.88,5.00,5.30,21.20,0.24,0,13.20,0.00,80.65,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,851438961
09/24/26 09:04:37,8.74,118.61,13.77,8.39,2.78,495.78,7.70,87.00,1015.00,2.89,4.63,4.85,20.60,0.25,0,13.20,0.00,77.42,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,2818976113
09/24/26 09:05:36,8.72,120.29,14.89,8.97,1.53,496.48,7.70,87.10,1015.00,2.96,5.09,5.42,23.40,0.25,0,13.20,0.00,80.65,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,1968828408
09/24/26 09:06:34,8.69,121.80,15.43,9.89,0.41,497.62,7.70,87.20,1016.00,3.07,4.75,4.87,26.00,0.27,0,13.20,0.00,77.42,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,3261457138
09/24/26 09:07:37,8.66,122.98,14.50,8.52,2.37,496.40,7.70,87.20,1015.00,3.29,4.97,5.20,21.00,0.26,0,13.20,0.00,77.42,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,757130369
09/24/26 09:08:35,8.66,122.05,14.38,8.75,1.05,495.54,7.70,87.20,1015.00,3.27,5.09,5.16,22.90,0.26,0,13.20,0.00,77.42,1,-22,3,0,-1,STAT,60,LAT,LON,W,ÿ,1644283652
09/24/26 09:09:38,8.65,123.83,13.65,9.03,1.19,494.54,7.70,87.30,1015.00,2.74,4.49,4.65,18.30,0.24,0,13.20,0.00,77.42,1,-22,3,0,-1,STAT,60,LAT,LON,W,ÿ,2123763077
09/24/26 09:10:37,8.65,118.14,16.78,8.20,2.91,494.21,7.70,87.40,1015.00,3.18,4.86,4.92,19.80,0.22,0,13.20,0.00,80.65,1,-21,2,-1,0,STAT,60,LAT,LON,W,ÿ,3216529947
09/24/26 09:11:33,8.65,116.04,15.35,8.97,1.76,494.70,7.70,87.50,1015.00,2.87,5.19,5.28,4.40,0.21,0,13.20,0.00,100.00,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,2113903183
09/24/26 09:12:36,8.65,118.46,14.01,9.04,1.62,494.89,7.70,87.60,1015.00,3.16,5.09,5.21,6.00,0.20,0,13.20,0.00,80.65,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,1873388256
09/24/26 09:13:34,8.65,122.28,14.11,9.03,0.88,494.96,7.70,87.60,1015.00,3.30,4.85,4.99,17.40,0.20,0,13.20,0.00,77.42,1,-20,3,0,-1,STAT,60,LAT,LON,W,ÿ,3469651196
09/24/26 09:14:36,8.65,121.72,13.93,8.49,2.04,494.53,7.70,87.50,1015.00,3.10,4.53,4.58,17.80,0.21,0,13.20,0.00,77.42,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿ,3254480490
09/24/26 09:15:34,8.64,122.65,14.22,8.47,2.73,494.20,7.70,87.60,1015.00,2.81,4.53,4.55,24.10,0.25,0,13.20,0.00,90.32,1,-20,4,0,0,STAT,60,LAT,LON,W,ÿ,2599808524
09/24/26 09:16:38,8.63,121.43,13.19,9.14,1.66,493.91,7.70,87.60,1015.00,2.80,4.28,4.29,18.20,0.23,0,13.20,0.00,80.65,1,-19,3,0,0,STAT,60,LAT,LON,W,ÿ,4202519466
09/24/26 09:17:37,8.63,122.67,16.38,8.51,2.99,493.35,7.70,87.60,1015.00,3.10,4.70,4.78,17.70,0.21,0,13.20,0.00,77.42,1,-20,0,-1,0,STAT,60,LAT,LON,W,ÿ,1218311776
09/24/26 09:18:40,8.62,119.86,15.73,8.70,2.21,492.67,7.70,87.60,1015.00,3.13,4.77,5.01,15.80,0.22,0,13.20,0.00,77.42,1,-19,1,0,0,STAT,60,LAT,LON,W,ÿ,2049591207
09/24/26 09:19:37,8.59,120.36,14.51,9.46,1.88,492.26,7.70,87.70,1015.00,3.07,5.37,6.01,16.10,0.23,0,13.20,0.00,77.42,1,-20,2,0,0,STAT,60,LAT,LON,W,ÿ,1619453966
09/24/26 09:20:35,8.57,116.35,15.07,9.39,2.15,492.39,7.70,87.80,1015.00,3.11,5.32,5.60,16.40,0.22,0,13.20,0.00,74.19,1,-20,2,0,0,STAT,60,LAT,LON,W,ÿ,623420898
09/24/26 09:21:39,8.56,116.04,14.64,8.91,2.68,492.79,7.70,87.80,1015.00,2.88,5.13,5.69,8.60,0.20,0,13.20,0.00,90.32,1,-19,3,0,0,STAT,60,LAT,LON,W,ÿ,2389852455
09/24/26 09:22:37,8.55,116.89,15.19,9.06,1.78,492.92,7.70,87.80,1015.00,3.20,4.98,5.17,9.80,0.20,0,13.20,0.00,77.42,1,-21,2,0,0,STAT,60,LAT,LON,W,ÿ,870837340
09/24/26 09:23:40,8.55,121.03,14.35,9.10,1.75,492.97,7.70,87.90,1015.00,3.07,4.98,5.05,22.30,0.23,0,13.20,0.00,77.42,1,-21,3,0,-1,STAT,60,LAT,LON,W,ÿ,3146722755
09/24/26 09:24:38,8.55,120.23,15.11,9.08,1.13,492.99,7.70,87.90,1015.00,3.05,4.74,4.76,17.40,0.22,0,13.20,0.00,93.55,1,-19,3,-1,0,STAT,60,LAT,LON,W,ÿ,56841886
09/24/26 09:25:40,8.55,117.54,16.66,9.12,1.79,493.00,7.70,88.00,1015.00,3.02,4.64,4.64,17.40,0.22,0,13.20,0.00,129.03,1,-21,2,0,-1,STAT,60,LAT,LON,W,ÿ,2129447798
09/24/26 09:26:38,8.55,119.73,15.56,9.02,1.98,493.00,7.70,87.90,1015.00,2.61,4.35,4.59,21.30,0.23,0,13.20,0.00,80.65,1,-21,3,0,-1,STAT,60,LAT,LON,W,ÿ,2243787512
09/24/26 09:27:40,8.55,121.64,13.25,9.12,1.82,492.46,7.70,87.80,1015.00,2.83,4.79,5.01,18.90,0.23,0,13.20,0.00,77.42,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿ,618599988
09/24/26 09:28:37,8.55,120.64,13.04,9.58,1.59,492.18,7.70,87.80,1015.00,2.95,4.63,4.73,18.90,0.25,0,13.20,0.00,77.42,1,-21,4,-1,0,STAT,60,LAT,LON,W,ÿ,2442643046
09/24/26 09:29:39,8.55,119.30,14.78,9.36,1.66,492.06,7.70,87.80,1015.00,2.98,4.66,4.70,23.10,0.26,0,13.20,0.00,74.19,1,-20,2,0,-1,STAT,60,LAT,LON,W,ÿ,3886793893
09/24/26 09:30:43,8.55,121.28,14.35,8.81,1.87,492.02,7.70,87.70,1015.00,2.72,4.45,4.56,23.70,0.26,0,13.20,0.00,93.55,1,-20,2,-1,-1,STAT,60,LAT,LON,W,ÿ,4183220685
09/24/26 09:31:36,8.55,117.34,14.62,8.44,2.61,491.78,7.70,87.80,1015.00,2.88,4.88,5.40,19.90,0.25,0,13.20,0.00,77.42,1,-19,3,-1,0,STAT,60,LAT,LON,W,ÿ,1626112283
09/24/26 09:32:39,8.55,124.23,16.01,9.46,1.85,490.73,7.70,87.80,1015.00,2.70,4.70,4.90,21.30,0.25,0,13.20,0.00,74.19,1,-19,2,0,0,STAT,60,LAT,LON,W,ÿ,3646596665
09/24/26 09:33:37,8.55,125.92,14.02,9.13,1.37,490.28,7.70,87.90,1015.00,2.99,4.90,5.17,20.20,0.24,0,13.20,0.00,77.42,1,-20,4,-1,0,STAT,60,LAT,LON,W,ÿ,2388766531
09/24/26 09:34:40,8.55,123.15,14.80,9.57,1.58,489.60,7.60,87.90,1015.00,2.84,4.66,5.18,24.00,0.24,0,13.20,0.00,80.65,1,-22,3,0,-1,STAT,60,LAT,LON,W,ÿ,2790517118
09/24/26 09:35:38,8.55,122.75,14.61,8.67,2.23,488.94,7.70,87.80,1015.00,2.93,4.79,4.97,22.80,0.24,0,13.20,0.00,74.19,1,-18,3,0,-1,STAT,60,LAT,LON,W,ÿ,3518337292
09/24/26 09:36:41,8.55,122.19,13.09,9.04,2.85,488.33,7.70,88.00,1015.00,2.72,4.65,4.72,26.90,0.23,0,13.20,0.00,74.19,1,-19,3,0,0,STAT,60,LAT,LON,W,ÿ,2470942616
09/24/26 09:37:39,8.55,122.49,9.28,10.96,0.05,488.13,7.60,88.00,1015.00,2.85,4.58,4.69,25.30,0.22,0,13.20,0.00,90.32,1,-20,6,0,0,STAT,60,LAT,LON,W,ÿ,3624048388
09/24/26 09:38:37,8.55,118.78,12.90,10.52,0.22,488.05,7.70,87.90,1015.00,2.97,5.02,5.35,19.00,0.22,0,13.20,0.00,77.42,1,-20,3,1,0,STAT,60,LAT,LON,W,ÿ,195181246
09/24/26 09:39:41,8.55,118.22,14.99,9.82,1.13,488.02,7.70,87.90,1015.00,2.95,4.79,4.90,9.00,0.21,0,13.20,0.00,93.55,1,-19,1,0,0,STAT,60,LAT,LON,W,ÿ,1455954555
09/24/26 09:40:38,8.54,118.60,13.39,9.85,1.28,488.01,7.70,87.80,1015.00,2.85,4.84,5.03,1.30,0.20,0,13.20,0.00,77.42,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿ,268849263
09/24/26 09:41:41,8.53,121.25,14.79,9.83,0.88,488.30,7.70,87.70,1015.00,3.00,4.96,5.28,1.30,0.19,0,13.20,0.00,77.42,1,-22,3,0,-1,STAT,60,LAT,LON,W,ÿ,3779260427
09/24/26 09:42:41,8.53,119.39,14.07,9.39,0.59,490.15,7.70,87.50,1015.00,2.95,4.73,4.84,359.50,0.20,0,13.20,0.00,77.42,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,3587165389
09/24/26 09:43:38,8.53,120.85,13.73,9.15,1.09,494.98,7.70,87.50,1015.00,2.94,4.80,4.84,13.80,0.19,0,13.20,0.00,74.19,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿ,3608344213
09/24/26 09:44:42,8.52,118.74,15.09,9.56,0.64,499.35,7.60,87.70,1015.00,2.60,5.23,5.46,23.30,0.25,0,13.20,0.00,90.32,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿ,3597213706
09/24/26 09:45:39,8.50,118.86,13.60,9.99,1.22,501.61,7.60,87.80,1015.00,2.85,4.89,4.98,14.60,0.23,0,13.20,0.00,90.32,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,821717931
