DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,161,55,4,-27,6,0,0.00000,0.00000,0,CRC
06/25/26 08:05:11,22.31,172.87,13.06,9.58,9.74,428.24,19.80,39.80,2.50,4.29,4.60,0.00,0.00,0,12.74,0.00,22.58,1,-25,22,5,0,STAT,60,LAT,LON,W,õ,417151028
06/25/26 08:06:12,22.30,170.20,11.79,9.14,8.15,428.09,19.80,39.80,2.17,4.24,5.16,0.00,0.00,0,12.70,0.00,25.81,1,-27,23,5,0,STAT,60,LAT,LON,W,õ,4106731896
06/25/26 08:07:12,22.30,163.82,13.28,9.38,8.07,428.03,19.80,39.90,2.11,3.67,4.17,0.00,0.00,0,12.70,0.00,22.58,1,-24,23,5,0,STAT,60,LAT,LON,W,õ,1942879311
06/25/26 08:08:12,22.27,175.69,10.81,8.70,9.71,428.01,19.90,39.90,2.30,3.67,3.89,0.00,0.00,0,12.74,0.00,22.58,1,-27,23,5,1,STAT,60,LAT,LON,W,õ,2832809712
06/25/26 08:09:12,22.22,176.83,11.79,9.47,8.78,428.62,19.90,40.10,2.18,3.81,4.01,0.00,0.00,0,12.70,0.00,38.71,1,-28,22,5,0,STAT,60,LAT,LON,W,õ,3474131271
06/25/26 08:10:12,22.20,173.83,11.51,9.01,9.00,428.95,19.80,40.50,2.03,3.36,3.49,0.00,0.00,0,12.74,0.00,25.81,1,-27,23,4,0,STAT,60,LAT,LON,W,õ,88459694
06/25/26 08:11:12,22.20,163.21,10.63,8.63,9.36,429.63,19.80,40.70,2.11,3.62,3.66,0.00,0.00,0,12.74,0.00,25.81,1,-24,23,4,0,STAT,60,LAT,LON,W,õ,1581890750
06/25/26 08:12:12,22.19,168.03,11.35,9.20,8.92,429.87,19.80,40.80,1.99,3.50,3.52,0.00,0.00,0,12.70,0.00,22.58,1,-26,23,4,0,STAT,60,LAT,LON,W,õ,365592743
06/25/26 08:13:13,22.17,168.11,11.04,8.96,7.43,430.34,19.80,40.70,1.97,4.08,4.09,0.00,0.00,0,12.70,0.00,38.71,1,-27,23,4,0,STAT,60,LAT,LON,W,õ,4066833978
06/25/26 08:14:08,22.13,170.17,9.99,8.85,6.43,430.61,19.80,40.70,1.68,3.50,3.85,0.00,0.00,0,12.70,0.00,29.03,1,-27,23,4,0,STAT,60,LAT,LON,W,õ,690251864
06/25/26 08:15:08,22.10,177.53,12.53,8.65,7.50,430.51,19.80,40.60,1.86,3.70,4.18,0.00,0.00,0,12.70,0.00,22.58,1,-30,22,4,0,STAT,60,LAT,LON,W,õ,4079172805
06/25/26 08:16:08,22.10,169.16,11.51,9.04,6.48,430.18,19.80,40.60,2.52,4.05,4.35,0.00,0.00,0,12.70,0.00,38.71,1,-27,23,4,0,STAT,60,LAT,LON,W,õ,1831815283
06/25/26 08:17:08,22.10,172.95,12.99,9.20,8.05,430.06,19.80,40.70,2.07,3.38,3.60,0.00,0.00,0,12.70,0.00,32.26,1,-28,22,4,0,STAT,60,LAT,LON,W,õ,2542455732
06/25/26 08:18:08,22.09,172.76,11.85,9.09,7.14,430.29,19.80,40.70,2.51,4.31,5.02,0.00,0.00,0,12.70,0.00,25.81,1,-27,23,4,0,STAT,60,LAT,LON,W,õ,2845095018
06/25/26 08:19:08,22.09,174.63,12.48,8.98,7.78,430.45,19.80,40.70,2.23,3.62,4.10,0.00,0.00,0,12.70,0.00,25.81,1,-27,22,4,0,STAT,60,LAT,LON,W,õ,601597288
06/25/26 08:20:09,22.06,172.96,11.54,9.40,6.37,430.88,19.70,40.60,2.04,3.24,3.40,0.00,0.00,0,12.70,0.00,38.71,1,-27,23,4,0,STAT,60,LAT,LON,W,õ,281582958
06/25/26 08:21:09,22.02,168.44,10.56,9.40,6.75,430.96,19.70,40.60,2.00,3.56,3.68,0.00,0.00,0,12.70,0.00,25.81,1,-27,23,5,0,STAT,60,LAT,LON,W,õ,3797736861
06/25/26 08:22:10,22.00,175.78,10.69,9.37,6.51,430.99,19.70,40.70,2.00,3.09,3.13,0.00,0.00,0,12.70,0.00,48.39,1,-29,23,4,0,STAT,60,LAT,LON,W,õ,3238335304
06/25/26 08:23:11,22.00,183.55,11.25,9.52,6.87,430.99,19.70,40.60,1.68,2.97,3.10,0.00,0.00,0,12.70,0.00,25.81,1,-29,23,4,0,STAT,60,LAT,LON,W,õ,975651238
06/25/26 08:24:11,22.00,192.68,12.27,9.50,6.46,431.13,19.70,40.70,1.95,3.91,3.95,0.00,0.00,0,12.70,0.00,25.81,1,-30,23,4,0,STAT,60,LAT,LON,W,õ,1754834477
06/25/26 08:25:11,21.99,193.01,12.32,9.20,6.89,431.66,19.60,40.80,1.71,3.54,3.60,0.00,0.00,0,12.70,0.00,22.58,1,-27,22,5,0,STAT,60,LAT,LON,W,õ,2953159758
06/25/26 08:26:11,21.99,191.79,10.90,9.35,6.44,431.88,19.70,41.00,2.01,3.89,4.47,0.00,0.00,0,12.70,0.00,38.71,1,-28,22,5,0,STAT,60,LAT,LON,W,õ,966435986
06/25/26 08:27:12,21.98,181.53,11.29,9.04,6.62,431.96,19.60,41.00,2.07,3.38,3.68,0.00,0.00,0,12.70,0.00,22.58,1,-27,22,4,0,STAT,60,LAT,LON,W,õ,2199853718
06/25/26 08:28:11,21.94,181.64,12.23,9.21,6.50,431.99,19.60,40.90,2.16,3.68,3.78,0.00,0.00,0,12.70,0.00,22.58,1,-29,22,5,0,STAT,60,LAT,LON,W,õ,4021611373
06/25/26 08:29:11,21.91,174.93,12.07,9.12,6.86,431.99,19.60,41.00,2.23,3.81,3.88,0.00,0.00,0,12.70,0.00,22.58,1,-28,22,4,0,STAT,60,LAT,LON,W,õ,3002714506
06/25/26 08:30:11,21.90,172.95,12.42,9.28,6.84,432.94,19.60,41.10,2.33,3.84,4.21,0.00,0.00,0,12.70,0.00,38.71,1,-27,22,4,0,STAT,60,LAT,LON,W,õ,602155290
06/25/26 08:31:11,21.90,173.03,12.14,9.47,6.30,434.07,19.60,40.90,2.34,3.98,4.26,0.00,0.00,0,12.70,0.00,29.03,1,-27,22,4,0,STAT,60,LAT,LON,W,õ,3591942327
06/25/26 08:32:11,21.90,174.70,11.62,8.41,8.42,434.13,19.60,40.30,2.11,3.29,3.68,0.00,0.00,0,12.70,0.00,25.81,1,-29,23,4,0,STAT,60,LAT,LON,W,õ,462666891
06/25/26 08:33:13,21.88,170.16,11.06,9.19,8.39,432.49,19.50,40.40,1.62,2.87,3.46,0.00,0.00,0,12.70,0.00,25.81,1,-28,23,4,0,STAT,60,LAT,LON,W,õ,666130182
06/25/26 08:34:13,21.83,170.25,11.88,9.16,6.31,431.52,19.50,40.50,1.45,2.67,2.87,0.00,0.00,0,12.70,0.00,25.81,1,-28,22,5,0,STAT,60,LAT,LON,W,õ,383958724
06/25/26 08:35:13,21.81,162.01,10.61,8.98,7.50,431.67,19.50,40.40,1.62,3.15,3.21,0.00,0.00,0,12.70,0.00,25.81,1,-26,22,5,0,STAT,60,LAT,LON,W,õ,2778194083
06/25/26 08:36:13,21.80,169.73,12.49,9.20,7.22,431.48,19.50,40.10,1.75,3.27,3.39,0.00,0.00,0,12.70,0.00,41.94,1,-28,22,5,0,STAT,60,LAT,LON,W,õ,426967367
06/25/26 08:37:13,21.80,166.49,13.22,9.10,7.22,430.87,19.50,39.90,1.36,2.75,2.90,0.00,0.00,0,12.70,0.00,25.81,1,-28,21,5,0,STAT,60,LAT,LON,W,õ,3669904443
06/25/26 08:38:14,21.79,174.38,11.35,9.32,7.76,430.31,19.50,40.20,1.60,2.92,2.97,0.00,0.00,0,12.70,0.00,25.81,1,-30,22,4,0,STAT,60,LAT,LON,W,õ,3005195550
06/25/26 08:39:14,21.74,171.04,12.39,9.01,8.26,429.95,19.40,40.00,1.64,3.28,3.53,0.00,0.00,0,12.70,0.00,22.58,1,-28,21,4,0,STAT,60,LAT,LON,W,õ,884144692
06/25/26 08:40:14,21.71,163.28,11.92,8.25,8.90,429.17,19.30,39.70,1.80,3.38,3.46,0.00,0.00,0,12.70,0.00,41.94,1,-26,22,4,0,STAT,60,LAT,LON,W,õ,824009733
06/25/26 08:41:14,21.70,159.24,13.71,8.61,9.28,427.84,19.30,39.70,1.70,2.91,3.12,0.00,0.00,0,12.70,0.00,25.81,1,-26,21,4,0,STAT,60,LAT,LON,W,õ,4281142120
06/25/26 08:42:14,21.70,158.81,13.18,8.49,10.05,426.68,19.30,40.00,1.81,2.87,3.19,0.00,0.00,0,12.70,0.00,25.81,1,-27,21,4,0,STAT,60,LAT,LON,W,õ,305614250
06/25/26 08:43:14,21.68,153.26,12.14,9.00,10.21,426.65,19.30,40.10,1.52,2.60,3.01,0.00,0.00,0,12.70,0.00,25.81,1,-26,20,4,1,STAT,60,LAT,LON,W,õ,1885405297
06/25/26 08:44:14,21.63,157.88,12.68,9.54,9.55,426.58,19.20,40.00,1.77,3.39,3.75,0.00,0.00,0,12.70,0.00,25.81,1,-26,20,5,0,STAT,60,LAT,LON,W,õ,2648511811
06/25/26 08:45:14,21.61,154.26,13.02,9.09,10.04,426.20,19.10,39.80,1.93,3.43,3.67,0.00,0.00,0,12.70,0.00,25.81,1,-24,21,4,0,STAT,60,LAT,LON,W,õ,3316066894
06/25/26 08:46:15,21.60,149.45,14.59,8.79,9.53,426.07,19.10,39.40,1.64,3.45,4.04,0.00,0.00,0,12.70,0.00,25.81,1,-25,20,4,0,STAT,60,LAT,LON,W,õ,1917427393
06/25/26 08:47:15,21.57,152.75,15.17,9.10,8.54,425.38,19.10,39.30,1.50,2.85,3.04,0.00,0.00,0,12.70,0.00,22.58,1,-27,19,4,0,STAT,60,LAT,LON,W,õ,1721671334
06/25/26 08:48:16,21.52,149.87,15.04,8.91,9.40,424.48,19.10,39.30,1.50,2.71,3.01,0.00,0.00,0,12.70,0.00,25.81,1,-26,20,5,0,STAT,60,LAT,LON,W,õ,154509885
06/25/26 08:49:16,21.51,156.93,13.79,9.07,9.63,423.82,19.10,39.10,1.37,2.77,2.90,0.00,0.00,0,12.70,0.00,25.81,1,-28,20,4,0,STAT,60,LAT,LON,W,õ,197733615
06/25/26 08:50:16,21.50,160.68,12.66,9.34,10.14,423.20,19.00,39.00,1.18,2.33,2.61,0.00,0.00,0,12.70,0.00,38.71,1,-28,21,5,0,STAT,60,LAT,LON,W,õ,1114956979
06/25/26 08:51:16,21.47,161.56,13.86,9.26,10.59,421.92,19.00,39.10,1.68,2.93,3.41,0.00,0.00,0,12.70,0.00,22.58,1,-29,20,4,0,STAT,60,LAT,LON,W,õ,2824589041
06/25/26 08:52:16,21.42,152.97,13.94,9.37,8.28,421.32,19.10,39.10,1.52,3.04,3.41,0.00,0.00,0,12.70,0.00,48.39,1,-27,20,4,0,STAT,60,LAT,LON,W,õ,3200149366
06/25/26 08:53:17,21.41,149.25,13.68,8.77,8.73,421.11,19.10,38.90,1.66,2.92,3.27,0.00,0.00,0,12.70,0.00,22.58,1,-26,20,5,0,STAT,60,LAT,LON,W,õ,3536471502
06/25/26 08:54:12,21.40,151.71,12.71,8.81,8.89,421.04,19.10,38.90,1.63,3.01,3.45,0.00,0.00,0,12.70,0.00,25.81,1,-27,21,4,0,STAT,60,LAT,LON,W,õ,3337133165
06/25/26 08:55:12,21.40,152.89,11.34,8.45,8.74,420.47,19.10,38.70,1.41,2.60,2.74,0.00,0.00,0,12.70,0.00,25.81,1,-27,23,5,0,STAT,60,LAT,LON,W,õ,2926984613
06/25/26 08:56:12,21.36,152.05,12.68,8.41,9.81,420.17,19.10,38.60,1.29,2.30,2.35,0.00,0.00,0,12.70,0.00,25.81,1,-27,22,4,0,STAT,60,LAT,LON,W,õ,404388054
06/25/26 08:57:12,21.32,152.71,13.35,8.09,11.10,420.06,19.00,38.50,0.86,2.13,2.24,0.00,0.00,0,12.70,0.00,38.71,1,-26,21,4,0,STAT,60,LAT,LON,W,õ,3752881835
06/25/26 08:58:13,21.31,151.31,13.08,8.82,8.70,419.96,19.10,38.60,1.28,2.42,2.46,0.00,0.00,0,12.70,0.00,25.81,1,-27,21,4,0,STAT,60,LAT,LON,W,õ,3409973752
06/25/26 08:59:14,21.30,142.16,12.54,8.96,10.11,419.95,19.00,38.70,1.32,2.51,2.52,0.00,0.00,0,12.70,0.00,41.94,1,-24,21,5,0,STAT,60,LAT,LON,W,õ,802168198
06/25/26 09:00:14,21.30,138.68,11.56,8.78,10.40,419.98,19.00,38.90,1.47,2.64,2.79,0.00,0.00,0,12.70,0.00,25.81,1,-23,21,5,0,STAT,60,LAT,LON,W,õ,4115885686
06/25/26 09:01:14,21.30,139.14,11.30,8.49,10.35,419.99,19.00,38.90,1.37,2.55,2.73,0.00,0.00,0,12.70,0.00,22.58,1,-23,22,4,0,STAT,60,LAT,LON,W,õ,1239340534
06/25/26 09:02:14,21.27,145.47,11.40,8.64,11.34,420.00,18.90,38.90,1.48,2.81,3.03,0.00,0.00,0,12.70,0.00,25.81,1,-25,22,4,0,STAT,60,LAT,LON,W,õ,3571481056
06/25/26 09:03:14,21.23,140.12,12.60,8.91,9.64,420.00,18.90,39.00,1.80,2.99,3.06,0.00,0.00,0,12.70,0.00,38.71,1,-26,22,5,0,STAT,60,LAT,LON,W,õ,1233379497
06/25/26 09:04:15,21.21,139.89,11.44,9.19,10.14,420.00,18.90,39.20,1.26,2.49,2.66,0.00,0.00,0,12.70,0.00,25.81,1,-26,22,4,0,STAT,60,LAT,LON,W,õ,2945846041
06/25/26 09:05:15,21.20,142.37,11.56,10.25,9.08,420.46,18.90,39.40,1.29,2.83,3.11,0.00,0.00,0,12.70,0.00,22.58,1,-25,21,5,1,STAT,60,LAT,LON,W,õ,792342415
06/25/26 09:06:16,21.20,150.13,10.64,9.41,9.94,420.81,18.90,39.40,1.22,2.43,2.68,0.00,0.00,0,12.70,0.00,41.94,1,-26,22,4,0,STAT,60,LAT,LON,W,õ,4203575625
06/25/26 09:07:16,21.19,155.80,12.50,10.00,9.93,421.64,18.90,39.60,1.34,2.65,2.98,0.00,0.00,0,12.70,0.00,22.58,1,-27,21,3,1,STAT,60,LAT,LON,W,õ,2267903383
06/25/26 09:08:16,21.13,158.96,11.27,9.11,9.88,423.17,18.90,39.70,0.92,2.07,2.37,0.00,0.00,0,12.70,0.00,22.58,1,-27,21,3,1,STAT,60,LAT,LON,W,õ,3329350207
06/25/26 09:09:16,21.11,157.78,12.01,9.67,9.24,424.51,18.90,39.70,1.17,2.59,2.81,0.00,0.00,0,12.70,0.00,22.58,1,-27,21,4,0,STAT,60,LAT,LON,W,õ,3335694605
06/25/26 09:10:16,21.11,163.33,10.61,9.56,9.72,425.48,18.90,39.90,1.31,2.59,2.88,0.00,0.00,0,12.70,0.00,25.81,1,-27,22,4,0,STAT,60,LAT,LON,W,õ,2552506476
06/25/26 09:11:16,21.10,152.87,11.68,9.33,9.07,426.46,18.90,40.20,1.58,3.07,3.16,0.00,0.00,0,12.70,0.00,22.58,1,-25,21,4,0,STAT,60,LAT,LON,W,õ,560825593
06/25/26 09:12:16,21.10,150.73,12.44,9.75,7.52,427.43,18.90,40.20,1.84,3.27,3.29,0.00,0.00,0,12.70,0.00,25.81,1,-25,20,4,0,STAT,60,LAT,LON,W,õ,3890654244
06/25/26 09:13:17,21.08,150.74,13.51,9.73,8.19,427.80,18.90,40.00,1.66,3.19,3.43,0.00,0.00,0,12.70,0.00,25.81,1,-25,20,4,0,STAT,60,LAT,LON,W,õ,1586591148
06/25/26 09:14:18,21.04,156.12,11.74,9.41,8.78,427.93,18.90,40.20,1.68,3.19,3.27,0.00,0.00,0,12.70,0.00,25.81,1,-27,21,4,0,STAT,60,LAT,LON,W,õ,2113543424
06/25/26 09:15:18,21.01,156.85,12.18,9.59,8.51,427.97,18.90,40.10,1.52,2.76,2.78,0.00,0.00,0,12.70,0.00,25.81,1,-27,21,4,0,STAT,60,LAT,LON,W,õ,2563749484
06/25/26 09:16:18,21.01,153.50,12.14,9.30,8.63,427.99,18.90,40.00,1.25,2.60,2.61,0.00,0.00,0,12.70,0.00,41.94,1,-27,21,4,0,STAT,60,LAT,LON,W,õ,3430006079
06/25/26 09:17:18,21.00,150.74,12.96,9.38,9.52,427.50,18.80,39.90,1.63,2.63,2.63,0.00,0.00,0,12.70,0.00,22.58,1,-26,20,3,1,STAT,60,LAT,LON,W,õ,1110900883
06/25/26 09:18:18,21.00,151.76,13.83,9.63,8.89,426.67,18.80,40.00,1.77,2.83,3.11,0.00,0.00,0,12.70,0.00,25.81,1,-27,19,4,0,STAT,60,LAT,LON,W,õ,1673120259
06/25/26 09:19:18,21.00,151.24,13.31,9.87,9.35,426.10,18.80,40.10,1.57,2.95,3.39,0.00,0.00,0,12.67,0.00,67.74,1,-27,20,4,0,STAT,60,LAT,LON,W,õ,411056061
06/25/26 09:20:18,20.96,151.35,13.71,9.85,9.31,426.03,18.80,40.10,1.83,2.76,3.07,0.00,0.00,0,12.70,0.00,38.71,1,-26,19,4,0,STAT,60,LAT,LON,W,õ,2616826060
06/25/26 09:21:19,20.92,149.82,14.26,9.52,8.44,426.01,18.80,40.00,1.33,2.39,2.71,0.00,0.00,0,12.70,0.00,25.81,1,-26,19,5,0,STAT,60,LAT,LON,W,õ,3434828812
06/25/26 09:22:19,20.91,151.77,12.19,9.78,9.51,425.60,18.70,40.00,1.09,2.72,3.25,0.00,0.00,0,12.70,0.00,22.58,1,-27,21,5,0,STAT,60,LAT,LON,W,õ,3945031901
06/25/26 09:23:19,20.91,149.22,11.17,9.45,7.88,425.21,18.70,40.10,1.21,2.68,2.99,0.00,0.00,0,12.70,0.00,22.58,1,-27,21,3,0,STAT,60,LAT,LON,W,õ,1801470726
06/25/26 09:24:19,20.90,146.59,13.02,8.85,10.28,425.07,18.70,40.30,1.45,2.73,2.83,0.00,0.00,0,12.70,0.00,38.71,1,-26,20,4,0,STAT,60,LAT,LON,W,õ,2132768583
06/25/26 09:25:15,20.90,148.93,14.07,9.79,8.79,425.03,18.70,40.30,1.57,3.11,3.37,0.00,0.00,0,12.70,0.00,25.81,1,-27,18,4,0,STAT,60,LAT,LON,W,õ,1071259751
06/25/26 09:26:15,20.86,146.23,13.76,9.37,9.81,425.01,18.70,40.30,1.64,2.97,3.06,0.00,0.00,0,12.70,0.00,41.94,1,-26,18,4,0,STAT,60,LAT,LON,W,õ,3026231216
06/25/26 09:27:15,20.82,147.34,12.27,9.49,8.43,425.00,18.70,40.30,1.65,2.95,3.26,0.00,0.00,0,12.70,0.00,25.81,1,-26,20,4,0,STAT,60,LAT,LON,W,õ,2105453176
06/25/26 09:28:16,20.81,153.65,10.35,9.65,9.51,425.00,18.70,40.30,1.36,2.82,2.92,0.00,0.00,0,12.70,0.00,22.58,1,-29,21,4,0,STAT,60,LAT,LON,W,õ,1116572228
06/25/26 09:29:16,20.81,148.72,13.33,9.32,10.07,425.00,18.60,40.10,1.35,2.85,2.89,0.00,0.00,0,12.70,0.00,25.81,1,-26,20,4,0,STAT,60,LAT,LON,W,õ,4273004225
06/25/26 09:30:16,20.80,149.90,11.61,9.34,8.81,424.71,18.60,40.20,1.58,2.76,2.77,0.00,0.00,0,12.70,0.00,38.71,1,-27,20,4,0,STAT,60,LAT,LON,W,õ,2788849792
06/25/26 09:31:16,20.78,146.36,11.25,9.35,9.41,423.79,18.60,40.10,1.44,2.08,2.40,0.00,0.00,0,12.70,0.00,22.58,1,-26,20,4,0,STAT,60,LAT,LON,W,õ,3090971682
06/25/26 09:32:16,20.73,153.24,11.66,8.98,11.51,422.28,18.50,40.10,1.14,2.32,2.42,0.00,0.00,0,12.70,0.00,22.58,1,-29,19,4,0,STAT,60,LAT,LON,W,õ,1968658745
06/25/26 09:33:16,20.72,152.66,10.50,10.20,10.37,421.80,18.50,40.30,1.45,3.20,3.23,0.00,0.00,0,12.70,0.00,25.81,1,-28,20,4,0,STAT,60,LAT,LON,W,õ,1246666636
06/25/26 09:34:17,20.71,145.20,13.00,10.23,8.94,422.34,18.50,40.40,1.21,2.77,3.00,0.00,0.00,0,12.70,0.00,38.71,1,-26,19,4,0,STAT,60,LAT,LON,W,õ,3473672416
06/25/26 09:35:17,20.71,147.88,12.24,10.10,9.46,422.77,18.50,40.50,0.86,1.95,2.02,0.00,0.00,0,12.70,0.00,25.81,1,-27,19,4,0,STAT,60,LAT,LON,W,õ,2835646507
06/25/26 09:36:17,20.67,156.08,12.71,10.03,8.54,422.92,18.50,40.50,1.49,2.52,2.55,0.00,0.00,0,12.70,0.00,22.58,1,-28,19,4,0,STAT,60,LAT,LON,W,õ,1824914824
06/25/26 09:37:17,20.63,151.86,12.53,9.66,8.31,422.97,18.50,40.50,1.80,2.78,2.79,0.00,0.00,0,12.70,0.00,25.81,1,-27,18,4,0,STAT,60,LAT,LON,W,õ,1541060412
06/25/26 09:38:17,20.61,153.63,12.60,10.44,6.27,422.99,18.50,40.50,1.62,2.99,2.99,0.00,0.00,0,12.70,0.00,25.81,1,-27,20,4,0,STAT,60,LAT,LON,W,õ,2183718385
06/25/26 09:39:17,20.61,154.22,12.08,10.33,7.12,423.00,18.50,40.60,1.67,2.72,2.92,0.00,0.00,0,12.70,0.00,22.58,1,-28,20,4,0,STAT,60,LAT,LON,W,õ,1748401487
06/25/26 09:40:17,20.61,160.38,12.87,9.40,7.72,423.00,18.50,40.60,1.82,2.92,3.04,0.00,0.00,0,12.70,0.00,25.81,1,-30,19,3,0,STAT,60,LAT,LON,W,õ,3240174656
06/25/26 09:41:18,20.59,164.06,11.71,10.25,6.31,423.54,18.50,40.50,1.54,2.84,2.88,0.00,0.00,0,12.67,0.00,41.94,1,-31,20,3,0,STAT,60,LAT,LON,W,õ,691940715
06/25/26 09:42:18,20.54,159.64,12.02,10.47,6.55,423.65,18.50,40.50,1.19,2.26,2.28,0.00,0.00,0,12.70,0.00,22.58,1,-29,20,4,0,STAT,60,LAT,LON,W,õ,53081190
06/25/26 09:43:18,20.52,161.32,11.04,9.86,8.38,423.88,18.50,40.50,1.25,2.50,2.50,0.00,0.00,0,12.70,0.00,25.81,1,-30,19,3,0,STAT,60,LAT,LON,W,õ,3787645340
06/25/26 09:44:19,20.51,159.62,9.51,9.62,8.55,423.46,18.50,40.60,1.65,2.65,2.75,0.00,0.00,0,12.67,0.00,41.94,1,-29,21,3,0,STAT,60,LAT,LON,W,õ,1573845302
06/25/26 09:45:19,20.51,151.85,10.69,10.37,7.11,423.31,18.50,40.60,1.58,3.02,3.44,0.00,0.00,0,12.70,0.00,29.03,1,-27,20,3,0,STAT,60,LAT,LON,W,õ,3217012037
06/25/26 09:46:19,20.51,148.98,10.92,10.24,6.92,423.76,18.50,40.80,1.24,2.96,3.16,0.00,0.00,0,12.70,0.00,25.81,1,-27,19,3,0,STAT,60,LAT,LON,W,õ,1092116424
06/25/26 09:47:19,20.51,150.69,11.12,9.92,8.11,423.91,18.50,40.80,1.48,2.53,2.60,0.00,0.00,0,12.70,0.00,25.81,1,-26,19,3,0,STAT,60,LAT,LON,W,õ,3696230151
06/25/26 09:48:19,20.51,144.55,10.19,10.45,7.28,423.97,18.40,40.90,1.64,3.02,3.05,0.00,0.00,0,12.67,0.00,51.61,1,-25,20,3,0,STAT,60,LAT,LON,W,õ,4212729318
06/25/26 09:49:19,20.50,144.53,9.15,10.45,8.21,424.45,18.40,41.10,1.67,3.05,3.06,0.00,0.00,0,12.67,0.00,38.71,1,-25,22,4,0,STAT,60,LAT,LON,W,õ,4289672664
06/25/26 09:50:19,20.48,151.73,11.46,10.10,7.37,424.80,18.40,41.00,1.53,3.00,3.06,0.00,0.00,0,12.70,0.00,22.58,1,-27,19,3,0,STAT,60,LAT,LON,W,õ,1137899103
06/25/26 09:51:20,20.43,154.52,12.86,10.32,7.20,425.55,18.40,40.90,1.78,3.03,3.05,0.00,0.00,0,12.67,0.00,22.58,1,-28,18,3,0,STAT,60,LAT,LON,W,õ,3686675507
06/25/26 09:52:20,20.42,155.00,11.56,9.61,7.83,425.84,18.40,40.90,1.56,3.25,3.50,0.00,0.00,0,12.67,0.00,48.39,1,-28,19,3,0,STAT,60,LAT,LON,W,õ,3371965168
06/25/26 09:53:20,20.41,157.09,9.78,10.16,7.98,425.65,18.40,40.90,1.84,2.93,3.05,0.00,0.00,0,12.67,0.00,38.71,1,-29,21,4,0,STAT,60,LAT,LON,W,õ,2092308685
06/25/26 09:54:20,20.41,149.99,11.99,10.90,7.37,425.26,18.40,41.00,1.60,2.62,2.66,0.00,0.00,0,12.67,0.00,22.58,1,-26,19,3,0,STAT,60,LAT,LON,W,õ,398971284
06/25/26 09:55:20,20.41,155.27,12.99,10.54,7.55,425.71,18.40,41.00,1.66,2.66,2.67,0.00,0.00,0,12.67,0.00,25.81,1,-27,18,4,0,STAT,60,LAT,LON,W,õ,149734906
06/25/26 09:56:21,20.41,147.27,11.76,10.02,8.80,425.90,18.30,41.10,1.43,2.71,3.22,0.00,0.00,0,12.67,0.00,25.81,1,-25,19,4,0,STAT,60,LAT,LON,W,õ,3010370353
06/25/26 09:57:21,20.40,150.85,14.04,10.21,8.26,425.96,18.30,41.20,1.47,2.69,3.04,0.00,0.00,0,12.67,0.00,25.81,1,-26,17,4,0,STAT,60,LAT,LON,W,õ,1671597767
06/25/26 09:58:22,20.35,150.68,12.09,10.10,8.16,425.99,18.20,41.20,1.59,2.75,2.91,0.00,0.00,0,12.67,0.00,22.58,1,-25,19,4,0,STAT,60,LAT,LON,W,õ,1497476337
06/25/26 09:59:22,20.33,152.19,10.41,10.36,8.54,426.35,18.20,41.30,1.22,2.56,2.92,0.00,0.00,0,12.67,0.00,38.71,1,-26,18,4,0,STAT,60,LAT,LON,W,õ,1340481041
06/25/26 10:00:22,20.32,149.01,10.95,10.92,7.27,427.00,18.20,41.30,1.39,2.63,2.74,0.00,0.00,0,12.67,0.00,25.81,1,-26,19,4,0,STAT,60,LAT,LON,W,õ,1010136559
06/25/26 10:01:23,20.31,142.62,10.21,10.06,8.17,427.65,18.20,41.30,1.36,2.83,3.34,0.00,0.00,0,12.67,0.00,22.58,1,-23,19,4,0,STAT,60,LAT,LON,W,õ,1582107727
06/25/26 10:02:23,20.30,147.59,11.89,9.40,9.60,427.88,18.20,41.20,1.46,3.18,3.48,0.00,0.00,0,12.67,0.00,41.94,1,-25,19,4,0,STAT,60,LAT,LON,W,õ,3358837268
06/25/26 10:03:23,20.25,158.60,12.33,10.32,6.90,428.46,18.20,41.20,1.70,2.91,3.00,0.00,0.00,0,12.67,0.00,25.81,1,-28,19,4,0,STAT,60,LAT,LON,W,õ,2110273309
06/25/26 10:04:23,20.23,159.51,11.97,10.24,7.94,428.81,18.20,41.20,1.39,2.65,2.86,0.00,0.00,0,12.67,0.00,25.81,1,-29,18,4,0,STAT,60,LAT,LON,W,õ,3589878991
06/25/26 10:05:24,20.22,155.50,11.39,9.70,8.52,428.43,18.20,41.10,1.17,2.42,2.64,0.00,0.00,0,12.67,0.00,22.58,1,-28,19,3,0,STAT,60,LAT,LON,W,õ,3612342948
06/25/26 10:06:24,20.21,162.88,11.50,9.34,7.95,427.75,18.10,41.00,1.22,2.28,2.44,0.00,0.00,0,12.67,0.00,25.81,1,-30,19,3,0,STAT,60,LAT,LON,W,õ,1339127648
06/25/26 10:07:24,20.21,157.61,10.87,10.69,7.67,427.26,18.10,41.10,1.54,2.85,2.91,0.00,0.00,0,12.67,0.00,25.81,1,-29,19,4,0,STAT,60,LAT,LON,W,õ,4044648691
06/25/26 10:08:24,20.16,158.89,11.97,10.42,6.97,427.58,18.10,41.20,1.43,2.82,3.01,0.00,0.00,0,12.67,0.00,25.81,1,-30,18,4,0,STAT,60,LAT,LON,W,õ,3635312444
