DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,48,19,2,-6,86,0,0.00000,0.00000,0,CRC
06/27/26 07:29:39,12.54,87.07,16.50,9.68,1.73,487.24,11.50,87.10,1004.00,0.00,0.05,0.06,159.80,0.79,0,13.20,0.00,80.65,1,-17,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3982723868
06/27/26 07:30:40,12.52,88.87,15.81,9.56,1.53,487.73,11.50,87.30,1004.00,0.00,0.02,0.02,160.40,0.80,0,13.20,0.00,74.19,1,-17,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2440498125
06/27/26 07:31:37,12.51,88.42,15.41,10.27,-0.21,487.50,11.40,87.40,1004.00,0.00,0.14,0.14,160.10,0.81,0,13.20,0.00,77.42,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2835770665
06/27/26 07:32:38,12.48,84.54,14.69,10.80,0.56,485.86,11.40,87.50,1004.00,0.00,0.05,0.05,158.80,0.81,0,13.20,0.00,90.32,1,-14,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1097809328
06/27/26 07:33:39,12.45,83.61,14.79,11.54,1.50,481.05,11.40,87.30,1004.00,0.00,0.41,0.41,158.80,0.81,0,13.20,0.00,77.42,1,-14,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,390823594
06/27/26 07:34:40,12.44,84.31,14.68,11.18,1.37,475.18,11.40,87.20,1004.00,0.00,0.17,0.17,158.80,0.80,0,13.20,0.00,77.42,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3807981766
06/27/26 07:35:37,12.44,86.99,13.54,11.02,1.47,472.96,11.40,87.50,1004.00,0.00,0.06,0.06,159.80,0.79,0,13.20,0.00,93.55,1,-17,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3012181104
06/27/26 07:36:39,12.44,87.29,15.34,11.39,0.99,473.33,11.40,87.00,1004.00,0.00,0.13,0.13,155.00,0.84,0,13.20,0.00,90.32,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2361778603
06/27/26 07:37:41,12.44,84.45,13.61,11.63,2.83,472.66,11.50,87.00,1004.00,0.00,0.05,0.05,153.70,0.84,0,13.20,0.00,77.42,1,-14,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1759213535
06/27/26 07:38:38,12.44,84.97,13.10,12.14,3.23,470.48,11.40,86.30,1004.00,0.00,0.17,0.21,151.70,0.90,0,13.20,0.00,80.65,1,-12,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,795282497
06/27/26 07:39:39,12.44,88.80,16.66,11.16,3.74,468.87,11.40,86.40,1004.00,0.00,0.18,0.19,154.80,0.84,0,13.20,0.00,77.42,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,302168363
06/27/26 07:40:40,12.44,87.86,15.32,11.05,3.73,467.69,11.40,86.60,1004.00,0.00,0.06,0.06,154.00,0.84,0,13.20,0.00,77.42,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,457652008
06/27/26 07:41:42,12.44,89.35,15.94,9.38,5.50,467.24,11.40,86.40,1004.00,0.00,0.02,0.02,157.50,0.81,0,13.20,0.00,74.19,1,-18,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,905635346
06/27/26 07:42:39,12.44,84.73,16.66,9.38,2.83,467.39,11.40,86.90,1004.00,0.00,0.20,0.20,159.40,0.78,0,13.20,0.00,129.03,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2901199652
06/27/26 07:43:40,12.44,85.61,15.22,9.42,1.70,469.11,11.50,87.30,1004.00,0.00,0.07,0.07,160.20,0.79,0,13.20,0.00,74.19,1,-15,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4135957717
06/27/26 07:44:42,12.44,86.79,14.46,10.83,0.54,472.91,11.50,87.30,1004.00,0.00,0.02,0.02,158.10,0.79,0,13.20,0.00,90.32,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1938057342
06/27/26 07:45:38,12.44,89.43,14.46,12.32,1.53,475.15,11.40,86.90,1004.00,0.00,0.01,0.01,153.50,0.86,0,13.20,0.00,74.19,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2315385203
06/27/26 07:46:40,12.44,88.36,13.48,11.82,1.67,476.35,11.40,86.70,1004.00,0.00,0.20,0.20,153.50,0.86,0,13.20,0.00,77.42,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,335747171
06/27/26 07:47:41,12.44,84.38,15.27,11.02,1.30,476.77,11.40,86.80,1004.00,0.00,0.07,0.07,157.10,0.80,0,13.20,0.00,77.42,1,-14,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1396949989
06/27/26 07:48:42,12.44,83.57,14.45,10.11,2.74,477.33,11.40,86.90,1004.00,0.00,0.03,0.03,158.80,0.78,0,13.20,0.00,77.42,1,-13,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2315697212
06/27/26 07:49:39,12.44,86.21,14.10,9.57,2.82,478.09,11.50,87.30,1004.00,0.00,0.04,0.04,161.00,0.78,0,13.20,0.00,90.32,1,-16,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3163213784
06/27/26 07:50:40,12.44,85.19,14.08,9.61,1.64,480.74,11.50,87.40,1004.00,0.00,0.07,0.07,161.10,0.76,0,13.20,0.00,74.19,1,-16,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1098054298
06/27/26 07:51:41,12.44,86.36,14.15,10.52,2.61,484.29,11.50,87.10,1004.00,0.00,0.02,0.02,155.20,0.86,0,13.20,0.00,74.19,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3606181048
06/27/26 07:52:43,12.44,88.26,15.39,11.56,2.39,485.40,11.40,86.60,1004.00,0.00,0.01,0.08,150.30,0.90,0,13.20,0.00,74.19,1,-17,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2869050158
06/27/26 07:53:38,12.44,87.77,14.99,10.56,2.11,485.77,11.50,86.90,1004.00,0.00,0.00,0.03,156.00,0.80,0,13.20,0.00,77.42,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1300901902
06/27/26 07:54:40,12.44,85.75,15.69,9.97,2.23,485.46,11.40,86.70,1004.00,0.00,0.00,0.01,157.70,0.78,0,13.20,0.00,90.32,1,-14,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3535610231
06/27/26 07:55:41,12.44,85.28,15.24,10.15,2.52,484.81,11.50,86.70,1004.00,0.00,0.28,0.28,158.80,0.76,0,13.20,0.00,83.87,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3410363168
06/27/26 07:56:40,12.44,85.16,15.24,9.92,3.03,484.23,11.50,86.60,1004.00,0.00,0.10,0.10,156.40,0.78,0,13.20,0.00,77.42,1,-15,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3146426524
06/27/26 07:57:40,12.44,85.62,14.23,10.22,2.92,484.08,11.50,86.70,1004.00,0.00,0.03,0.03,157.80,0.79,0,13.20,0.00,77.42,1,-15,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,431212384
06/27/26 07:58:42,12.44,83.54,15.44,10.17,1.52,484.03,11.50,86.90,1004.00,0.00,0.01,0.14,160.30,0.78,0,13.20,0.00,90.32,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2324095792
06/27/26 07:59:43,12.44,84.58,16.12,11.01,-0.19,484.01,11.50,87.00,1004.00,0.00,0.00,0.05,160.70,0.76,0,13.20,0.00,74.19,1,-16,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3780962474
06/27/26 08:00:44,12.44,82.84,15.57,11.35,-0.57,484.00,11.50,86.90,1004.00,0.00,0.00,0.02,160.10,0.76,0,13.20,0.00,90.32,1,-16,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3483217192
06/27/26 08:01:44,12.44,87.30,13.61,11.37,-0.45,484.00,11.50,87.10,1004.00,0.00,0.27,0.50,160.40,0.76,0,13.20,0.00,74.19,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3760420260
06/27/26 08:02:41,12.44,85.73,10.54,8.80,2.11,484.91,11.50,87.20,1004.00,0.00,0.10,0.18,160.10,0.74,0,13.20,0.00,74.19,1,-14,8,-3,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,396277349
06/27/26 08:03:43,12.44,83.98,15.09,9.55,1.32,487.48,11.50,87.20,1004.00,0.00,0.04,0.07,160.00,0.77,0,13.20,0.00,80.65,1,-16,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,320867238
06/27/26 08:04:44,12.44,88.47,15.25,10.24,0.58,490.26,11.60,87.40,1004.00,0.00,0.15,0.16,159.90,0.79,0,13.20,0.00,93.55,1,-17,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1053348225
06/27/26 08:05:39,12.44,85.40,15.22,10.48,-0.27,490.88,11.60,87.20,1004.00,0.00,0.10,0.10,159.20,0.76,0,13.20,0.00,77.42,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3527818258
06/27/26 08:06:41,12.43,85.71,14.92,9.74,1.47,488.76,11.60,87.20,1004.00,0.00,0.04,0.04,160.30,0.79,0,13.20,0.00,93.55,1,-15,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3912861896
06/27/26 08:07:42,12.43,85.96,14.06,10.57,0.05,488.03,11.60,87.40,1004.00,0.00,0.01,0.08,160.70,0.74,0,13.20,0.00,77.42,1,-15,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1848172143
06/27/26 08:08:43,12.43,88.66,14.00,11.32,-0.70,487.60,11.60,87.50,1004.00,0.00,0.00,0.03,160.40,0.72,0,13.20,0.00,77.42,1,-16,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,913223031
06/27/26 08:09:42,12.43,83.15,14.97,10.39,0.31,486.49,11.60,87.60,1004.00,0.00,0.03,0.04,160.30,0.72,0,13.20,0.00,77.42,1,-13,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1017446260
06/27/26 08:10:43,12.43,85.74,14.20,10.20,1.07,485.56,11.60,87.50,1004.00,0.00,0.01,0.12,160.30,0.71,0,13.20,0.00,77.42,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2285971783
06/27/26 08:11:45,12.43,87.44,14.66,10.26,0.63,485.20,11.60,87.30,1004.00,0.00,0.00,0.04,159.70,0.71,0,13.20,0.00,77.42,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3172152916
06/27/26 08:12:46,12.44,86.55,12.86,10.21,1.21,484.57,11.60,87.20,1004.00,0.00,0.02,0.04,159.60,0.70,0,13.20,0.00,80.65,1,-17,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2439522551
06/27/26 08:13:41,12.43,84.52,13.83,10.50,1.75,484.22,11.60,87.10,1004.00,0.00,0.01,0.01,160.70,0.70,0,13.20,0.00,77.42,1,-15,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2628681223
06/27/26 08:14:42,12.43,84.80,13.98,10.30,1.30,483.46,11.60,87.10,1004.00,0.00,0.02,0.02,160.60,0.70,0,13.20,0.00,74.19,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2396249572
06/27/26 08:15:44,12.43,81.70,15.69,10.25,1.64,482.00,11.60,87.10,1004.00,0.00,0.01,0.01,160.90,0.70,0,13.20,0.00,125.81,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,481105231
06/27/26 08:16:45,12.43,80.83,11.92,10.05,1.13,481.97,11.60,87.20,1004.00,0.00,0.00,0.00,160.30,0.71,0,13.20,0.00,74.19,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3419121121
06/27/26 08:17:46,12.43,81.84,15.19,10.55,-0.00,483.14,11.60,87.30,1004.00,0.00,0.00,0.00,159.80,0.71,0,13.20,0.00,77.42,1,-13,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,126218247
06/27/26 08:18:42,12.43,81.68,14.43,10.23,0.29,483.67,11.60,87.20,1004.00,0.00,0.00,0.00,159.60,0.76,0,13.20,0.00,77.42,1,-12,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2922207353
06/27/26 08:19:43,12.43,84.22,15.98,11.14,-0.30,483.88,11.60,87.00,1004.00,0.00,0.00,0.00,159.80,0.78,0,13.20,0.00,77.42,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2501120266
06/27/26 08:20:44,12.43,87.44,14.83,11.56,-1.39,483.61,11.60,86.80,1004.00,0.00,0.00,0.00,160.50,0.79,0,13.20,0.00,77.42,1,-15,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1469056837
06/27/26 08:21:45,12.42,87.53,15.13,10.12,-0.07,482.55,11.70,86.50,1004.00,0.00,0.00,0.00,160.70,0.76,0,13.20,0.00,74.19,1,-14,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3974685254
06/27/26 08:22:44,12.42,84.17,15.72,9.93,0.44,481.60,11.70,86.50,1004.00,0.00,0.00,0.00,161.30,0.77,0,13.20,0.00,90.32,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2312935486
06/27/26 08:23:45,12.42,82.56,14.97,10.22,1.36,481.21,11.70,86.50,1004.00,0.00,0.00,0.00,159.80,0.76,0,13.20,0.00,77.42,1,-13,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2480282558
06/27/26 08:24:46,12.42,85.99,15.68,9.78,2.08,481.07,11.70,86.40,1004.00,0.00,0.00,0.00,159.10,0.74,0,13.20,0.00,93.55,1,-16,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1925997766
06/27/26 08:25:42,12.42,84.55,16.94,9.57,3.73,480.49,11.70,86.00,1004.00,0.00,0.00,0.00,158.50,0.72,0,13.24,0.00,74.19,1,-13,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2151593197
06/27/26 08:26:43,12.40,82.10,14.65,9.68,0.82,480.17,11.70,86.10,1004.00,0.00,0.23,0.23,159.00,0.71,0,13.20,0.00,74.19,1,-13,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2078929293
06/27/26 08:27:45,12.38,81.06,14.91,10.03,1.73,480.06,11.70,86.10,1004.00,0.00,0.11,0.11,158.60,0.73,0,13.20,0.00,77.42,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3403441209
06/27/26 08:28:47,12.37,86.77,14.25,11.06,0.32,480.02,11.60,86.00,1004.00,0.00,0.04,0.04,157.50,0.73,0,13.20,0.00,96.77,1,-17,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3398523894
06/27/26 08:29:43,12.35,88.67,14.80,9.87,0.74,480.01,11.60,86.20,1004.00,0.00,0.31,0.31,158.20,0.73,0,13.20,0.00,80.65,1,-16,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3698733298
06/27/26 08:30:45,12.35,84.77,14.87,10.28,-0.18,480.65,11.70,86.30,1004.00,0.00,0.18,0.18,157.80,0.73,0,13.20,0.00,77.42,1,-17,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1410101220
06/27/26 08:31:46,12.34,83.66,16.46,10.42,-0.56,480.88,11.60,86.30,1004.00,0.00,0.07,0.07,158.00,0.72,0,13.20,0.00,90.32,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1201213156
06/27/26 08:32:47,12.34,82.67,14.57,10.35,0.72,480.80,11.60,86.30,1004.00,0.00,0.02,0.02,156.80,0.73,0,13.20,0.00,77.42,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4071172786
06/27/26 08:33:48,12.34,85.97,14.58,10.49,1.08,479.62,11.60,86.10,1004.00,0.00,0.01,0.01,157.30,0.70,0,13.20,0.00,90.32,1,-16,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2020642716
06/27/26 08:34:43,12.34,81.16,13.60,10.27,1.53,477.77,11.60,86.10,1004.00,0.00,0.00,0.00,158.00,0.71,0,13.20,0.00,77.42,1,-15,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2097678462
06/27/26 08:35:45,12.34,81.34,16.36,9.67,1.46,476.62,11.60,86.30,1004.00,0.00,0.00,0.00,158.60,0.70,0,13.20,0.00,80.65,1,-15,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3174092999
06/27/26 08:36:47,12.34,83.52,15.38,9.68,0.87,476.26,11.60,86.20,1004.00,0.00,0.00,0.00,158.90,0.70,0,13.20,0.00,90.32,1,-15,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,532386473
06/27/26 08:37:44,12.34,82.07,15.51,9.72,1.40,476.33,11.60,86.20,1004.00,0.00,0.00,0.00,157.90,0.71,0,13.20,0.00,77.42,1,-15,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3350798376
06/27/26 08:38:45,12.34,80.70,14.55,10.24,1.89,476.95,11.60,86.50,1004.00,0.00,0.00,0.00,157.80,0.70,0,13.20,0.00,74.19,1,-14,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1627164012
06/27/26 08:39:48,12.34,83.25,14.47,9.81,1.20,478.75,11.60,86.60,1004.00,0.00,0.21,0.21,156.90,0.71,0,13.20,0.00,77.42,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,910527110
06/27/26 08:40:44,12.34,83.04,12.62,9.85,1.42,479.52,11.60,86.40,1004.00,0.00,0.07,0.07,157.40,0.70,0,13.20,0.00,80.65,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3536754629
06/27/26 08:41:46,12.34,83.81,13.38,10.29,0.55,479.83,11.60,86.40,1004.00,0.00,0.03,0.03,157.90,0.70,0,13.20,0.00,77.42,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,278125267
06/27/26 08:42:47,12.34,80.46,14.58,9.34,0.98,480.82,11.60,86.50,1004.00,0.00,0.04,0.04,157.30,0.68,0,13.20,0.00,90.32,1,-14,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3784983679
06/27/26 08:43:44,12.34,80.79,15.90,10.09,0.22,481.55,11.50,86.40,1004.00,0.00,0.02,0.02,157.40,0.65,0,13.20,0.00,77.42,1,-14,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3636315605
06/27/26 08:44:45,12.34,77.60,14.29,9.68,1.09,481.84,11.50,86.50,1004.00,0.00,0.01,0.01,157.90,0.66,0,13.20,0.00,77.42,1,-13,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2389211002
06/27/26 08:45:47,12.34,80.90,14.32,9.94,1.28,481.98,11.50,86.40,1004.00,0.00,0.08,0.10,158.00,0.64,0,13.20,0.00,77.42,1,-14,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3109885831
06/27/26 08:46:48,12.34,83.81,15.38,9.86,-0.48,481.34,11.50,86.60,1004.00,0.00,0.05,0.05,158.00,0.63,0,13.20,0.00,77.42,1,-15,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3604295351
06/27/26 08:47:49,12.34,82.19,15.82,10.72,-0.80,481.66,11.50,86.80,1004.00,0.00,0.02,0.02,158.20,0.64,0,13.20,0.00,77.42,1,-12,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,916244428
06/27/26 08:48:45,12.33,79.09,17.60,9.92,1.46,482.91,11.50,86.80,1004.00,0.00,0.01,0.09,158.80,0.67,0,13.20,0.00,125.81,1,-13,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4275877631
06/27/26 08:49:46,12.33,83.10,16.82,9.17,1.10,485.91,11.60,86.90,1004.00,0.00,0.00,0.16,158.80,0.69,0,13.20,0.00,90.32,1,-14,2,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3891094983
06/27/26 08:50:43,12.32,81.30,16.21,10.19,1.03,488.05,11.60,86.90,1004.00,0.00,0.00,0.06,158.80,0.69,0,13.20,0.00,90.32,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2080549594
06/27/26 08:51:45,12.32,79.93,16.02,10.25,0.32,488.83,11.60,86.90,1004.00,0.00,0.00,0.02,159.30,0.69,0,13.20,0.00,77.42,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,920956562
06/27/26 08:52:47,12.32,82.46,15.79,9.74,0.35,489.81,11.60,86.80,1004.00,0.00,0.00,0.01,158.80,0.68,0,13.20,0.00,77.42,1,-16,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1514477936
06/27/26 08:53:48,12.32,85.38,16.75,9.84,0.47,490.93,11.60,86.90,1004.00,0.00,0.00,0.00,158.70,0.68,0,13.20,0.00,77.42,1,-17,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2397051843
06/27/26 08:54:49,12.32,84.65,14.16,10.09,0.37,493.97,11.70,87.00,1004.00,0.00,0.03,0.03,158.40,0.69,0,13.20,0.00,74.19,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1981361401
06/27/26 08:55:47,12.32,84.09,15.98,8.78,2.32,497.10,11.70,86.90,1004.00,0.00,0.01,0.01,158.20,0.69,0,13.20,0.00,77.42,1,-17,4,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2421996673
06/27/26 08:56:49,12.33,83.61,14.87,9.75,0.25,500.01,11.70,86.90,1004.00,0.00,0.00,0.53,158.00,0.67,0,13.20,0.00,77.42,1,-17,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3096451959
06/27/26 08:57:46,12.33,82.83,15.66,9.55,0.35,501.87,11.70,86.90,1004.00,0.00,0.00,0.20,159.20,0.65,0,13.20,0.00,74.19,1,-15,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1221594130
06/27/26 08:58:47,12.33,85.17,16.63,9.50,1.58,504.90,11.80,86.90,1004.00,0.00,0.00,0.07,159.90,0.66,0,13.20,0.00,93.55,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4074418453
06/27/26 08:59:49,12.33,85.47,13.92,9.96,0.89,506.84,11.80,86.70,1004.00,0.00,0.00,0.02,159.70,0.67,0,13.20,0.00,93.55,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4278014580
06/27/26 09:00:50,12.34,82.64,14.58,9.83,1.04,506.94,11.80,86.90,1004.00,0.00,0.12,0.13,160.50,0.67,0,13.20,0.00,80.65,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,303078842
06/27/26 09:01:47,12.34,81.54,15.65,9.78,1.46,507.59,11.80,86.90,1004.00,0.00,0.04,0.05,160.60,0.66,0,13.20,0.00,80.65,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3953918602
06/27/26 09:02:50,12.34,83.59,17.40,9.86,0.81,508.26,11.80,86.80,1004.00,0.00,0.02,0.02,160.30,0.68,0,13.20,0.00,77.42,1,-16,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2142673248
06/27/26 09:03:51,12.34,82.66,15.70,10.07,0.12,508.74,11.80,86.90,1004.00,0.00,0.26,0.35,160.10,0.67,0,13.20,0.00,77.42,1,-13,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2468434864
06/27/26 09:04:47,12.34,86.50,16.82,10.59,-0.51,508.32,11.90,86.90,1004.00,0.00,0.09,0.13,159.90,0.69,0,13.20,0.00,74.19,1,-14,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4099891159
06/27/26 09:05:47,12.34,85.67,15.95,10.07,-0.25,504.90,11.90,86.70,1004.00,0.00,0.03,0.04,158.60,0.67,0,13.20,0.00,90.32,1,-15,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,900554292
06/27/26 09:06:48,12.34,84.07,16.37,10.23,-0.06,502.37,11.90,86.70,1004.00,0.00,0.01,0.02,159.60,0.67,0,13.20,0.00,74.19,1,-14,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3450270245
06/27/26 09:07:49,12.34,83.13,14.79,10.21,0.44,501.48,11.90,86.70,1004.00,0.00,0.00,0.01,159.20,0.68,0,13.20,0.00,93.55,1,-13,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4261416962
06/27/26 09:08:51,12.34,84.93,15.62,9.60,0.53,501.17,11.90,86.70,1004.00,0.00,0.00,0.03,159.00,0.65,0,13.20,0.00,90.32,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1840272966
06/27/26 09:09:48,12.34,83.56,15.98,9.53,0.39,501.68,11.90,86.70,1004.00,0.00,0.00,0.01,159.30,0.65,0,13.20,0.00,74.19,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,559617629
06/27/26 09:10:49,12.34,86.99,14.98,9.92,0.23,502.24,11.90,86.70,1004.00,0.00,0.00,0.00,159.20,0.66,0,13.20,0.00,77.42,1,-17,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,78599250
06/27/26 09:11:50,12.34,89.81,15.00,11.09,-1.60,504.90,11.90,86.60,1004.00,0.00,0.00,0.00,158.20,0.64,0,13.20,0.00,93.55,1,-15,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1548358146
06/27/26 09:12:51,12.34,86.60,16.18,10.71,-0.53,508.95,11.90,86.40,1004.00,0.00,0.03,0.03,158.60,0.65,0,13.20,0.00,77.42,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1681151495
06/27/26 09:13:47,12.34,90.16,17.03,10.14,-0.39,512.31,11.80,86.50,1004.00,0.00,0.04,0.04,158.80,0.63,0,13.20,0.00,87.10,1,-16,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1192710082
