DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,258,39,-8,-30,6,0,0.00000,0.00000,0,CRC
08/26/26 07:56:57,22.20,284.55,7.50,12.49,4.14,434.76,20.10,56.00,14.33,25.41,25.93,0.00,0.00,0,12.70,0.00,25.81,1,-41,25,0,0,STAT,60,LAT,LON,W,ÿÿ,1135565767
08/26/26 07:57:58,22.19,276.17,8.62,12.39,4.93,436.79,20.10,56.00,14.77,26.01,26.60,0.00,0.00,0,12.70,0.00,38.71,1,-39,24,1,0,STAT,60,LAT,LON,W,ÿÿ,3227580678
08/26/26 07:58:58,22.19,276.94,9.51,12.93,4.56,437.58,20.10,56.20,14.90,25.85,27.04,0.00,0.00,0,12.70,0.00,25.81,1,-38,24,0,0,STAT,60,LAT,LON,W,ÿÿ,408498581
08/26/26 07:59:58,22.19,278.43,10.64,12.91,4.69,438.19,20.10,56.10,15.12,26.67,28.06,0.00,0.00,0,12.70,0.00,41.94,1,-37,22,1,0,STAT,60,LAT,LON,W,ÿÿ,991424019
08/26/26 08:00:58,22.19,276.67,11.71,13.30,2.87,438.72,20.10,56.10,14.94,26.32,27.03,0.00,0.00,0,12.70,0.00,41.94,1,-38,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2783049303
08/26/26 08:01:58,22.19,280.20,9.10,12.99,3.83,438.90,20.10,56.10,15.63,27.20,27.72,0.00,0.00,0,12.70,0.00,41.94,1,-39,23,1,0,STAT,60,LAT,LON,W,ÿÿ,2456317969
08/26/26 08:02:59,22.16,289.81,8.60,12.67,4.56,438.77,20.10,56.20,15.21,26.09,26.72,0.00,0.00,0,12.70,0.00,25.81,1,-40,23,1,0,STAT,60,LAT,LON,W,ÿÿ,239862411
08/26/26 08:03:59,22.12,285.15,8.14,12.15,5.53,438.27,20.00,56.30,16.47,28.15,29.49,0.00,0.00,0,12.70,0.00,41.94,1,-39,23,1,0,STAT,60,LAT,LON,W,ÿÿ,1354769095
08/26/26 08:04:59,22.10,294.63,9.76,12.10,4.86,438.10,20.00,56.20,16.55,28.19,29.25,0.00,0.00,0,12.70,0.00,25.81,1,-42,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,3027101626
08/26/26 08:05:59,22.10,293.64,10.54,12.32,5.43,438.03,20.00,56.60,17.31,28.60,30.60,0.00,0.00,0,12.70,0.00,22.58,1,-42,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3048314697
08/26/26 08:06:59,22.09,288.19,9.72,13.16,3.07,438.10,20.00,56.70,17.03,28.95,30.56,0.00,0.00,0,12.70,0.00,25.81,1,-40,22,1,0,STAT,60,LAT,LON,W,ÿÿ,83533977
08/26/26 08:08:01,22.09,286.34,9.20,13.27,3.88,439.66,20.00,56.80,16.64,27.80,28.59,0.00,0.00,0,12.70,0.00,22.58,1,-39,23,2,0,STAT,60,LAT,LON,W,ÿÿ,3088090826
08/26/26 08:09:01,22.07,295.24,7.95,12.81,4.06,441.84,19.90,56.80,17.53,29.04,30.21,0.00,0.00,0,12.70,0.00,22.58,1,-40,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2226090965
08/26/26 08:10:01,22.02,309.35,7.88,13.25,3.10,443.24,19.90,56.80,17.60,28.60,29.34,0.00,0.00,0,12.70,0.00,22.58,1,-41,25,2,0,STAT,60,LAT,LON,W,ÿÿ,1320744549
08/26/26 08:11:01,22.00,311.25,8.11,13.24,2.86,443.73,19.90,56.50,15.99,26.71,26.96,0.00,0.00,0,12.70,0.00,25.81,1,-42,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2143142386
08/26/26 08:12:01,22.00,296.74,9.03,13.38,3.35,443.91,19.90,56.50,15.91,25.93,26.41,0.00,0.00,0,12.70,0.00,38.71,1,-41,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2837845018
