DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,202,17,-8,-15,6,0,0.00000,0.00000,0,4259582208
03/14/25 22:00:29,11.95,,,,,364.00,12.00,38.50,0.00,0.00,0.06,0.00,0.00,1,13.73,5.57,36.75,1,-9,38,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:01:29,11.99,,,,,364.00,12.10,39.00,0.00,0.00,0.02,0.00,0.00,1,13.70,1.57,33.52,1,-10,35,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:02:30,12.03,,,,,364.00,12.10,39.60,0.00,0.00,0.01,0.00,0.00,1,13.70,0.44,34.46,1,-11,39,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:03:30,12.04,,,,,364.00,12.20,39.00,0.00,0.00,0.00,0.00,0.00,1,13.95,162.50,34.91,1,-9,38,-2,-1,STAT,f,LAT,LON,W,CRC
03/14/25 22:04:30,12.10,,,,,363.94,12.20,39.00,0.00,0.00,0.00,0.00,0.00,1,13.80,45.89,37.33,1,-9,39,-2,-1,STAT,f,LAT,LON,W,CRC
03/14/25 22:05:30,12.13,,,,,363.40,12.20,39.90,0.00,0.00,0.00,0.00,0.00,1,13.77,12.96,36.75,1,-10,39,-1,-1,STAT,f,LAT,LON,W,CRC
03/14/25 22:06:30,12.18,,,,,362.62,12.30,39.60,0.00,0.00,0.00,0.00,0.00,1,13.73,3.66,35.23,1,-11,40,-2,-1,STAT,f,LAT,LON,W,CRC
03/14/25 22:07:30,12.22,,,,,362.87,12.40,39.40,0.00,0.00,0.00,0.00,0.00,1,13.70,1.03,33.92,1,-11,39,-2,-1,STAT,f,LAT,LON,W,CRC
03/14/25 22:08:30,12.29,,,,,362.95,12.60,39.30,0.00,0.00,0.00,0.00,0.00,1,13.70,0.29,34.88,1,-12,41,-3,-2,STAT,f,LAT,LON,W,CRC
03/14/25 22:09:32,12.36,,,,,362.98,12.90,38.90,0.00,0.00,0.00,0.00,0.00,1,13.91,139.69,35.68,1,-10,39,-4,-2,STAT,f,LAT,LON,W,CRC
03/14/25 22:10:32,12.45,,,,,362.99,13.10,38.60,0.00,0.05,0.05,0.00,0.00,1,13.80,39.45,38.54,1,-13,41,-5,-3,STAT,f,LAT,LON,W,CRC
03/14/25 22:11:32,12.53,,,,,363.00,13.20,37.60,0.00,0.12,0.12,0.00,0.00,1,13.77,11.14,35.54,1,-11,42,-5,-3,STAT,f,LAT,LON,W,CRC
03/14/25 22:12:32,12.61,,,,,363.00,13.40,37.70,0.00,0.04,0.04,0.00,0.00,1,13.73,3.15,34.36,1,-10,43,-4,-2,STAT,f,LAT,LON,W,CRC
03/14/25 22:13:33,12.69,,,,,363.00,13.50,35.80,0.00,0.01,0.01,0.00,0.00,1,13.70,0.89,36.99,1,-10,42,-5,-2,STAT,f,LAT,LON,W,CRC
03/14/25 22:14:33,12.77,,,,,363.54,13.60,35.70,0.00,0.01,0.01,0.00,0.00,1,13.70,0.25,34.53,1,-8,43,-3,-2,STAT,f,LAT,LON,W,CRC
03/14/25 22:15:32,12.82,,,,,363.84,13.50,36.00,0.00,0.00,0.00,0.00,0.00,1,13.91,123.04,41.83,1,-5,41,-3,-2,STAT,f,LAT,LON,W,CRC
03/14/25 22:16:32,12.89,,,,,363.94,13.50,35.70,0.00,0.00,0.08,0.00,0.00,1,13.80,34.75,36.38,1,-8,41,-3,-1,STAT,f,LAT,LON,W,CRC
03/14/25 22:17:32,12.92,,,,,363.98,13.50,35.70,0.00,0.00,0.03,0.00,0.00,1,13.77,9.81,36.67,1,-8,43,-2,-1,STAT,f,LAT,LON,W,CRC
03/14/25 22:18:32,12.95,,,,,363.99,13.50,36.00,0.00,0.00,0.01,0.00,0.00,1,13.73,2.77,33.64,1,-6,42,-2,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:19:33,13.00,,,,,364.00,13.50,36.40,0.00,0.00,0.00,0.00,0.00,1,13.73,0.78,33.18,1,-5,42,-2,-1,STAT,f,LAT,LON,W,CRC
03/14/25 22:20:33,13.02,,,,,364.00,13.60,36.30,0.00,0.00,0.05,0.00,0.00,1,13.70,0.22,38.31,1,-4,40,-3,-1,STAT,f,LAT,LON,W,CRC
03/14/25 22:21:33,13.03,,,,,364.00,13.50,36.20,0.00,0.00,0.02,0.00,0.00,1,13.91,144.88,35.59,1,-5,43,-2,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:22:33,13.05,,,,,364.00,13.60,36.00,0.00,0.00,0.01,0.00,0.00,1,13.80,40.92,34.90,1,-6,44,-2,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:23:33,13.09,,,,,364.00,13.60,35.60,0.00,0.00,0.00,0.00,0.00,1,13.77,11.56,36.09,1,-7,44,-2,-1,STAT,f,LAT,LON,W,CRC
03/14/25 22:24:33,13.12,,,,,364.00,13.60,35.60,0.00,0.00,0.00,0.00,0.00,1,13.73,3.26,34.24,1,-7,43,-2,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:25:33,13.13,,,,,364.00,13.60,36.30,0.00,0.00,0.00,0.00,0.00,1,13.70,0.92,37.97,1,-8,43,-2,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:26:33,13.13,,,,,364.00,13.60,35.40,0.00,0.00,0.00,0.00,0.00,1,13.70,0.26,36.26,1,-8,44,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:27:34,13.15,,,,,364.00,13.50,34.70,0.00,0.00,0.00,0.00,0.00,1,13.95,160.62,35.49,1,-6,42,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:28:34,13.18,,,,,364.00,13.50,35.00,0.00,0.00,0.00,0.00,0.00,1,13.84,45.37,34.39,1,-9,46,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:29:34,13.20,,,,,363.35,13.50,34.80,0.00,0.00,0.00,0.00,0.00,1,13.77,12.81,33.15,1,-8,44,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:30:35,13.20,,,,,363.12,13.50,34.90,0.00,0.00,0.00,0.00,0.00,1,13.73,3.62,46.94,1,-10,43,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:31:35,13.20,,,,,363.69,13.30,34.50,0.00,0.00,0.00,0.00,0.00,1,13.73,1.02,37.14,1,-5,43,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:32:35,13.16,,,,,364.31,13.20,35.30,0.00,0.00,0.00,0.00,0.00,1,13.70,0.29,35.29,1,-5,43,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:33:35,13.14,,,,,364.11,13.10,35.90,0.00,0.00,0.00,0.00,0.00,1,14.02,242.05,35.09,1,0,44,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:34:35,13.13,,,,,364.04,13.10,35.90,0.00,0.00,0.00,0.00,0.00,1,13.84,68.36,33.47,1,-9,43,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:35:34,13.13,,,,,364.01,13.00,35.90,0.00,0.00,0.00,0.00,0.00,1,13.77,19.31,44.88,1,-11,42,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:36:35,13.12,,,,,364.00,13.00,36.10,0.00,0.00,0.00,0.00,0.00,1,13.73,5.45,36.14,1,-7,43,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:37:35,13.08,,,,,364.00,13.00,35.80,0.00,0.00,0.00,0.00,0.00,1,13.73,1.54,36.27,1,-9,43,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:38:35,13.05,,,,,364.00,13.00,35.90,0.00,0.00,0.00,0.00,0.00,1,13.70,0.43,36.02,1,-8,42,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:39:35,13.04,,,,,363.50,12.90,35.40,0.00,0.00,0.00,0.00,0.00,1,13.98,247.11,36.09,1,-10,41,0,2,STAT,f,LAT,LON,W,CRC
03/14/25 22:40:36,13.03,,,,,363.18,12.80,35.50,0.00,0.00,0.00,0.00,0.00,1,13.84,102.82,41.52,1,-13,43,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:41:36,13.03,,,,,363.06,12.80,35.50,0.00,0.00,0.11,0.00,0.00,1,13.80,29.04,35.44,1,-12,42,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:42:36,13.02,,,,,363.25,12.80,35.90,0.00,0.00,0.16,0.00,0.00,1,13.77,8.20,35.92,1,-10,43,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:43:36,12.98,,,,,363.74,12.80,35.60,0.00,0.00,0.05,0.00,0.00,1,13.73,2.32,35.80,1,-11,41,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:44:37,12.95,,,,,363.91,12.80,36.50,0.00,0.00,0.02,0.00,0.00,1,13.70,0.65,35.84,1,-6,42,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:45:37,12.94,,,,,363.97,12.80,35.90,0.00,0.00,0.01,0.00,0.00,1,13.95,170.38,37.42,1,-4,43,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:46:37,12.94,,,,,363.99,12.80,36.10,0.00,0.00,0.00,0.00,0.00,1,13.87,99.05,35.03,1,-11,44,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:47:38,12.94,,,,,364.00,12.80,36.10,0.00,0.00,0.00,0.00,0.00,1,13.80,27.97,36.83,1,-10,43,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:48:38,12.93,,,,,364.00,12.80,36.10,0.00,0.00,0.00,0.00,0.00,1,13.77,7.90,34.52,1,-12,43,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:49:38,12.93,,,,,364.00,12.80,35.80,0.00,0.00,0.00,0.00,0.00,1,13.73,2.23,34.17,1,-10,43,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:50:38,12.93,,,,,364.00,12.80,35.90,0.00,0.00,0.00,0.00,0.00,1,13.70,0.63,33.91,1,-12,40,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:51:37,12.92,,,,,364.00,12.70,35.80,0.00,0.00,0.15,0.00,0.00,1,13.66,0.18,40.12,1,-8,39,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:52:37,12.89,,,,,364.00,12.70,36.50,0.00,0.00,0.11,0.00,0.00,1,13.91,132.90,38.34,1,-7,42,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:53:37,12.86,,,,,364.00,12.70,36.10,0.00,0.00,0.03,0.00,0.00,1,13.80,37.53,34.16,1,-10,41,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:54:37,12.84,,,,,364.00,12.70,36.60,0.00,0.00,0.01,0.00,0.00,1,13.77,10.60,36.28,1,-10,40,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:55:33,12.84,,,,,364.00,12.70,36.70,0.00,0.00,0.00,0.00,0.00,1,13.73,3.33,31.93,1,-11,41,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:56:33,12.84,,,,,364.00,12.70,36.00,0.00,0.00,0.00,0.00,0.00,1,13.73,0.94,36.91,1,-10,41,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 22:57:33,12.83,,,,,364.08,12.60,35.50,0.00,0.00,0.00,0.00,0.00,1,13.70,0.27,37.41,1,-10,40,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:58:33,12.82,,,,,364.68,12.60,35.70,0.00,0.00,0.00,0.00,0.00,1,13.98,139.95,36.26,1,-8,41,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 22:59:33,12.82,,,,,364.89,12.60,36.20,0.00,0.01,0.01,0.00,0.00,1,13.87,75.21,34.84,1,-14,41,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:00:33,12.80,,,,,364.96,12.60,35.70,0.00,0.00,0.00,0.00,0.00,1,13.80,21.24,32.70,1,-12,41,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 23:01:33,12.77,,,,,364.99,12.60,35.80,0.00,0.00,0.00,0.00,0.00,1,13.73,6.00,32.83,1,-12,41,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 23:02:34,12.75,,,,,364.99,12.50,35.50,0.00,0.00,0.00,0.00,0.00,1,13.73,1.69,34.74,1,-12,40,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 23:03:34,12.74,,,,,365.00,12.50,35.50,0.00,0.00,0.00,0.00,0.00,1,13.70,0.48,33.45,1,-13,41,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:04:34,12.74,,,,,365.00,12.50,35.70,0.00,0.00,0.00,0.00,0.00,1,13.70,0.14,37.25,1,-13,39,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:05:34,12.74,,,,,364.85,12.50,35.40,0.00,0.00,0.00,0.00,0.00,1,13.87,109.80,34.53,1,-8,39,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:06:35,12.74,,,,,364.95,12.40,35.70,0.00,0.00,0.00,0.00,0.00,1,13.80,31.01,36.03,1,-12,41,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:07:35,12.73,,,,,364.98,12.40,35.70,0.00,0.00,0.00,0.00,0.00,1,13.77,8.76,34.73,1,-12,41,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:08:35,12.73,,,,,364.99,12.40,36.90,0.00,0.00,0.00,0.00,0.00,1,13.73,2.47,35.32,1,-9,40,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:09:35,12.72,,,,,365.00,12.40,36.50,0.00,0.00,0.00,0.00,0.00,1,13.70,0.70,35.01,1,-11,41,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 23:10:35,12.71,,,,,365.00,12.40,36.30,0.00,0.05,0.20,0.00,0.00,1,13.70,0.20,39.22,1,-10,41,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 23:11:35,12.69,,,,,365.00,12.40,36.30,0.00,0.02,0.13,0.00,0.00,1,13.95,183.47,40.47,1,-9,41,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:12:35,12.66,,,,,365.00,12.40,36.40,0.00,0.01,0.04,0.00,0.00,1,13.84,51.82,35.02,1,-12,41,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:13:35,12.65,,,,,364.77,12.40,38.10,0.00,0.00,0.01,0.00,0.00,1,13.77,14.63,35.43,1,-11,42,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:14:35,12.64,,,,,364.27,12.40,37.70,0.00,0.00,0.00,0.00,0.00,1,13.73,4.13,35.43,1,-14,41,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:15:35,12.64,,,,,364.10,12.50,37.90,0.00,0.00,0.00,0.00,0.00,1,13.73,1.17,37.55,1,-12,42,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 23:16:37,12.64,,,,,364.49,12.40,35.90,0.00,0.00,0.00,0.00,0.00,1,13.95,78.72,40.46,1,-7,42,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:17:37,12.64,,,,,364.82,12.40,36.20,0.00,0.00,0.00,0.00,0.00,1,13.87,75.56,38.95,1,-13,43,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 23:18:37,12.64,,,,,364.94,12.40,35.90,0.00,0.00,0.00,0.00,0.00,1,13.80,21.34,35.61,1,-12,41,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 23:19:38,12.64,,,,,364.98,12.50,36.50,0.00,0.00,0.00,0.00,0.00,1,13.77,6.03,34.82,1,-12,41,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:20:38,12.64,,,,,364.77,12.50,36.70,0.00,0.00,0.00,0.00,0.00,1,13.73,1.70,32.29,1,-10,40,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 23:21:38,12.64,,,,,364.27,12.50,36.50,0.00,0.00,0.00,0.00,0.00,1,13.70,0.48,32.31,1,-11,40,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 23:22:38,12.64,,,,,364.29,12.50,36.10,0.00,0.00,0.00,0.00,0.00,1,13.70,0.14,37.84,1,-12,39,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 23:23:38,12.64,,,,,364.10,12.50,36.40,0.00,0.00,0.00,0.00,0.00,1,14.02,227.27,35.02,1,-5,40,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:24:38,12.64,,,,,364.04,12.50,36.60,0.00,0.00,0.00,0.00,0.00,1,13.84,64.19,35.64,1,-12,41,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 23:25:39,12.64,,,,,364.01,12.40,36.00,0.00,0.00,0.00,0.00,0.00,1,13.77,18.13,31.80,1,-11,41,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 23:26:39,12.64,,,,,364.00,12.40,36.00,0.00,0.00,0.00,0.00,0.00,1,13.77,5.12,33.02,1,-12,40,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:27:38,12.63,,,,,364.00,12.40,35.80,0.00,0.00,0.00,0.00,0.00,1,13.73,1.45,36.33,1,-10,40,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:28:38,12.62,,,,,364.00,12.30,35.60,0.00,0.00,0.00,0.00,0.00,1,13.70,0.41,38.78,1,-10,41,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:29:38,12.59,,,,,364.00,12.30,35.90,0.00,0.00,0.00,0.00,0.00,1,13.98,244.82,37.26,1,-10,40,1,2,STAT,f,LAT,LON,W,CRC
03/14/25 23:30:38,12.56,,,,,364.00,12.30,35.90,0.00,0.00,0.00,0.00,0.00,1,13.84,86.98,31.80,1,-14,40,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:31:39,12.55,,,,,364.00,12.30,36.00,0.00,0.00,0.00,0.00,0.00,1,13.80,24.57,32.61,1,-13,40,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:32:39,12.54,,,,,364.00,12.20,35.80,0.00,0.00,0.00,0.00,0.00,1,13.73,6.94,37.70,1,-14,40,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:33:39,12.53,,,,,364.00,12.10,35.70,0.00,0.00,0.00,0.00,0.00,1,13.73,1.96,35.17,1,-8,39,1,2,STAT,f,LAT,LON,W,CRC
03/14/25 23:34:39,12.48,,,,,364.16,12.10,36.20,0.00,0.00,0.07,0.00,0.00,1,13.70,0.55,35.33,1,-9,38,1,2,STAT,f,LAT,LON,W,CRC
03/14/25 23:35:39,12.46,,,,,364.09,12.10,36.70,0.00,0.00,0.17,0.00,0.00,1,13.66,0.16,35.18,1,-10,40,0,2,STAT,f,LAT,LON,W,CRC
03/14/25 23:36:39,12.44,,,,,364.03,12.00,37.00,0.00,0.00,0.06,0.00,0.00,1,13.87,107.26,32.85,1,-11,39,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:37:40,12.43,,,,,364.01,11.90,36.50,0.00,0.00,0.02,0.00,0.00,1,13.80,30.29,41.02,1,-13,37,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:38:40,12.38,,,,,364.00,11.90,37.00,0.00,0.00,0.09,0.00,0.00,1,13.77,8.56,36.17,1,-14,38,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:39:40,12.35,,,,,364.08,11.90,37.10,0.00,0.00,0.03,0.00,0.00,1,13.73,2.42,33.86,1,-13,40,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:40:40,12.35,,,,,364.21,11.90,37.50,0.00,0.00,0.01,0.00,0.00,1,13.70,0.68,31.88,1,-13,40,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:41:40,12.34,,,,,364.12,11.90,37.00,0.00,0.00,0.00,0.00,0.00,1,13.70,0.19,32.80,1,-13,38,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:42:41,12.33,,,,,364.04,11.90,36.80,0.00,0.00,0.00,0.00,0.00,1,13.95,199.00,37.60,1,-11,39,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:43:41,12.28,,,,,364.01,11.90,37.00,0.00,0.00,0.00,0.00,0.00,1,13.84,56.20,34.41,1,-14,40,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:44:41,12.26,,,,,364.01,11.90,37.00,0.00,0.00,0.06,0.00,0.00,1,13.77,15.87,34.11,1,-15,39,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:45:41,12.25,,,,,363.71,11.90,36.10,0.00,0.00,0.02,0.00,0.00,1,13.73,4.48,32.69,1,-13,37,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 23:46:41,12.24,,,,,363.77,11.80,36.50,0.00,0.00,0.01,0.00,0.00,1,13.73,1.27,32.77,1,-15,39,0,1,STAT,f,LAT,LON,W,CRC
