DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,83,2,-1,0,86,0,0.00000,0.00000,0,CRC
02/11/26 08:35:39,1.37,101.66,14.61,9.46,3.00,433.76,0.30,89.30,1017.00,0.01,0.51,0.55,38.80,0.43,0,13.16,0.00,74.19,1,-8,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,137070813
02/11/26 08:36:37,1.36,100.00,14.05,10.80,2.02,433.11,0.30,89.50,1017.00,0.00,0.17,0.18,47.20,0.46,0,13.16,0.00,77.42,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2381274514
02/11/26 08:37:40,1.36,99.71,13.68,10.53,2.46,429.43,0.40,90.20,1017.00,0.00,0.06,0.07,44.20,0.44,0,13.16,0.00,90.32,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1741178927
02/11/26 08:38:38,1.36,97.16,12.56,11.81,1.26,425.48,0.40,90.50,1017.00,0.00,0.02,0.02,38.20,0.42,0,13.16,0.00,80.65,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1150448931
02/11/26 08:39:40,1.36,101.34,13.39,10.94,1.78,423.23,0.40,90.70,1017.00,0.00,0.03,0.03,34.60,0.42,0,13.13,0.00,138.71,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,399317176
02/11/26 08:40:38,1.36,101.05,13.12,9.75,1.87,422.47,0.40,90.60,1017.00,0.00,0.42,0.42,32.50,0.44,0,13.16,0.00,90.32,1,-10,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1881812302
02/11/26 08:41:41,1.38,109.23,13.52,9.43,3.88,422.17,0.40,90.60,1017.00,0.02,0.54,0.54,39.30,0.45,0,13.16,0.00,74.19,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2137955195
02/11/26 08:42:39,1.39,110.54,13.52,8.81,4.83,422.06,0.50,90.60,1017.00,0.01,0.42,0.42,24.30,0.36,0,13.16,0.00,80.65,1,-8,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2621918153
02/11/26 08:43:38,1.41,112.16,13.52,9.07,3.82,422.02,0.50,90.50,1017.00,0.00,0.31,0.31,26.00,0.35,0,13.16,0.00,93.55,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3369368816
02/11/26 08:44:36,1.42,106.10,16.24,9.82,1.44,422.42,0.50,90.40,1017.00,0.00,0.10,0.10,29.10,0.44,0,13.16,0.00,80.65,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2623495029
02/11/26 08:45:41,1.43,103.76,15.48,9.64,1.92,422.79,0.50,90.30,1017.00,0.00,0.05,0.05,22.50,0.39,0,13.16,0.00,74.19,1,-10,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2726009892
02/11/26 08:46:38,1.44,104.78,14.97,8.13,4.08,422.92,0.50,90.20,1017.00,0.00,0.02,0.02,11.10,0.31,0,13.16,0.00,145.16,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3232321474
02/11/26 08:47:42,1.44,100.79,13.41,8.17,3.66,423.43,0.50,90.00,1017.00,0.00,0.01,0.01,7.20,0.27,0,13.16,0.00,93.55,1,-9,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1492383528
02/11/26 08:48:40,1.43,97.53,14.49,9.30,1.53,423.78,0.50,89.90,1017.00,0.00,0.00,0.00,11.20,0.28,0,13.16,0.00,77.42,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2960727221
02/11/26 08:49:38,1.41,93.75,14.18,8.67,2.03,423.92,0.50,89.70,1017.00,0.00,0.00,0.00,19.90,0.29,0,13.16,0.00,77.42,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1675264873
02/11/26 08:50:42,1.38,90.58,14.30,8.98,1.42,423.97,0.40,89.70,1017.00,0.00,0.03,0.03,18.80,0.29,0,13.16,0.00,80.65,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4226695180
02/11/26 08:51:41,1.37,90.34,13.05,9.25,0.59,424.22,0.40,89.50,1017.00,0.00,0.01,0.01,14.60,0.29,0,13.16,0.00,87.10,1,-7,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,886153398
02/11/26 08:52:38,1.37,90.65,13.65,9.43,1.19,425.11,0.40,89.30,1017.00,0.00,0.00,0.00,3.00,0.35,0,13.16,0.00,87.10,1,-8,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1818503490
02/11/26 08:53:39,1.36,88.73,14.22,8.82,1.44,426.16,0.40,88.90,1017.00,0.00,0.00,0.00,10.70,0.36,0,13.16,0.00,116.13,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1988947033
02/11/26 08:54:43,1.36,85.86,13.76,9.33,1.39,427.16,0.40,88.40,1017.00,0.00,0.00,0.00,17.90,0.44,0,13.16,0.00,80.65,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3501372388
02/11/26 08:55:42,1.36,88.84,14.33,8.66,2.38,427.68,0.40,88.40,1017.00,0.00,0.00,0.00,18.40,0.43,0,13.16,0.00,74.19,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2632507613
02/11/26 08:56:40,1.36,90.07,11.46,8.96,1.63,427.88,0.30,88.30,1017.00,0.00,0.00,0.04,19.50,0.43,0,13.16,0.00,77.42,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2469957422
02/11/26 08:57:44,1.35,88.78,14.21,9.13,1.22,427.60,0.30,88.30,1017.00,0.00,0.00,0.01,18.80,0.39,0,13.16,0.00,74.19,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1837514039
02/11/26 08:58:42,1.34,90.92,13.11,8.87,2.01,427.23,0.30,88.30,1017.00,0.00,0.00,0.00,9.20,0.33,0,13.16,0.00,87.10,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,526329567
02/11/26 08:59:41,1.33,94.92,15.41,9.54,0.35,427.09,0.30,88.40,1017.00,0.00,0.00,0.00,5.00,0.29,0,13.16,0.00,80.65,1,-10,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2559395281
02/11/26 09:00:38,1.29,94.41,13.99,8.57,1.23,427.03,0.30,88.40,1017.00,0.00,0.00,0.00,8.20,0.28,0,13.16,0.00,80.65,1,-10,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1287568441
02/11/26 09:01:43,1.27,98.42,12.84,8.52,1.96,427.01,0.30,88.30,1017.00,0.00,0.00,0.00,16.00,0.30,0,13.16,0.00,74.19,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1075199325
02/11/26 09:02:41,1.26,100.96,13.73,9.45,1.84,427.59,0.20,88.40,1017.00,0.00,0.00,0.00,24.00,0.32,0,13.16,0.00,80.65,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2825937508
02/11/26 09:03:39,1.26,100.22,13.11,8.79,1.29,427.84,0.20,88.40,1017.00,0.00,0.00,0.00,32.90,0.31,0,13.16,0.00,80.65,1,-9,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1942220146
02/11/26 09:04:43,1.25,97.54,14.72,8.96,1.41,427.94,0.20,88.50,1017.00,0.00,0.00,0.00,27.40,0.30,0,13.16,0.00,80.65,1,-10,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3228566869
02/11/26 09:05:42,1.25,96.25,14.98,9.24,0.82,427.40,0.20,88.60,1017.00,0.00,0.00,0.00,24.40,0.31,0,13.16,0.00,77.42,1,-10,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,523045555
02/11/26 09:06:41,1.24,95.10,14.65,9.15,2.02,426.70,0.10,88.80,1017.00,0.00,0.00,0.00,30.50,0.36,0,13.16,0.00,80.65,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1772927535
02/11/26 09:07:40,1.22,95.98,12.49,9.79,1.77,424.60,0.10,89.00,1017.00,0.00,0.00,0.00,34.80,0.41,0,13.16,0.00,87.10,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,376467928
02/11/26 09:08:44,1.18,93.40,13.72,10.22,1.67,422.62,0.10,89.20,1017.00,0.00,0.00,0.00,40.80,0.41,0,13.16,0.00,74.19,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3956156823
02/11/26 09:09:41,1.16,91.67,12.85,10.33,0.92,420.55,0.10,89.30,1017.00,0.00,0.00,0.00,44.80,0.44,0,13.16,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3494142338
02/11/26 09:10:45,1.15,92.24,13.93,10.08,1.90,420.09,0.10,89.30,1017.00,0.00,0.00,0.00,37.80,0.46,0,13.16,0.00,80.65,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2719355510
02/11/26 09:11:44,1.15,91.93,14.45,10.04,1.34,420.03,0.10,89.40,1017.00,0.00,0.00,0.00,39.60,0.47,0,13.16,0.00,87.10,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1131042478
02/11/26 09:12:43,1.15,92.11,14.71,10.04,2.00,421.06,0.10,89.40,1017.00,0.00,0.00,0.00,32.50,0.45,0,13.16,0.00,77.42,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,282035637
02/11/26 09:13:47,1.15,90.68,14.03,9.81,1.64,423.31,0.10,89.40,1017.00,0.00,0.00,0.00,36.20,0.48,0,13.16,0.00,93.55,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4270860910
02/11/26 09:14:44,1.15,88.68,14.49,9.27,2.21,424.35,0.10,89.40,1017.00,0.00,0.00,0.00,32.00,0.50,0,13.16,0.00,77.42,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3106940681
02/11/26 09:15:42,1.15,95.75,12.79,9.92,2.25,424.75,0.10,89.50,1017.00,0.00,0.00,0.00,40.90,0.53,0,13.16,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3275668310
02/11/26 09:16:45,1.15,94.69,13.06,10.79,0.77,424.37,0.10,89.60,1017.00,0.00,0.04,0.04,36.10,0.45,0,13.16,0.00,122.58,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3933750664
02/11/26 09:17:43,1.14,97.73,15.07,9.25,2.57,424.68,0.10,89.60,1017.00,0.00,0.02,0.02,34.70,0.42,0,13.16,0.00,74.19,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,278138279
02/11/26 09:18:42,1.14,97.38,13.54,8.53,2.82,425.42,0.10,89.50,1017.00,0.00,0.13,0.13,37.40,0.38,0,13.16,0.00,87.10,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3845400262
02/11/26 09:19:45,1.14,102.18,12.02,8.92,3.40,425.83,0.10,89.40,1017.00,0.00,0.32,0.32,50.50,0.50,0,13.16,0.00,80.65,1,-11,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1663158978
02/11/26 09:20:43,1.14,101.42,13.90,8.90,2.49,425.78,0.00,89.60,1017.00,0.00,0.33,0.33,43.40,0.49,0,13.13,0.00,103.23,1,-8,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2792930184
02/11/26 09:21:41,1.14,100.76,9.69,8.97,2.34,424.89,0.10,89.50,1017.00,0.00,0.51,0.51,29.40,0.54,0,13.16,0.00,80.65,1,-9,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3892333097
02/11/26 09:22:44,1.14,101.71,11.94,9.95,1.55,424.31,0.10,89.50,1017.00,0.00,0.42,0.42,31.40,0.42,0,13.16,0.00,77.42,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2000087521
02/11/26 09:23:41,1.14,99.30,12.54,10.11,0.70,424.53,0.10,89.60,1017.00,0.00,0.15,0.15,28.60,0.37,0,13.16,0.00,74.19,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2944906243
02/11/26 09:24:40,1.14,100.07,11.84,9.10,2.28,424.82,0.00,89.50,1017.00,0.00,0.24,0.24,30.90,0.38,0,13.16,0.00,77.42,1,-9,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3984097582
02/11/26 09:25:44,1.14,101.43,12.62,9.61,2.28,424.58,0.00,89.60,1017.00,0.00,0.34,0.34,46.80,0.45,0,13.16,0.00,93.55,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1940929153
02/11/26 09:26:42,1.14,93.56,13.42,10.05,1.68,424.22,0.10,89.60,1017.00,0.00,0.11,0.11,30.70,0.35,0,13.16,0.00,77.42,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4248266431
02/11/26 09:27:41,1.14,91.52,13.06,10.01,1.58,424.04,0.00,89.60,1017.00,0.00,0.04,0.04,40.10,0.38,0,13.16,0.00,141.94,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,458957184
02/11/26 09:28:45,1.13,92.61,13.61,9.52,1.87,423.40,0.00,89.60,1017.00,0.00,0.01,0.01,34.10,0.37,0,13.16,0.00,77.42,1,-7,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3503039342
02/11/26 09:29:43,1.12,95.66,14.79,9.93,2.29,423.24,0.00,89.50,1017.00,0.00,0.00,0.00,30.90,0.37,0,13.16,0.00,74.19,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4196925777
02/11/26 09:30:41,1.12,96.04,15.64,9.46,3.29,423.87,0.00,89.30,1017.00,0.00,0.00,0.00,38.60,0.40,0,13.16,0.00,93.55,1,-10,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3776649091
02/11/26 09:31:46,1.12,93.04,14.86,9.61,1.94,424.60,-0.10,89.10,1017.00,0.00,0.00,0.00,41.30,0.40,0,13.16,0.00,93.55,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3593773480
02/11/26 09:32:45,1.11,91.57,16.02,9.92,2.95,425.30,-0.10,88.90,1017.00,0.00,0.00,0.00,32.40,0.35,0,13.16,0.00,77.42,1,-11,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1091262676
02/11/26 09:33:43,1.09,90.55,13.42,9.36,2.20,426.68,-0.10,88.90,1017.00,0.00,0.00,0.00,30.10,0.35,0,13.16,0.00,77.42,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3489839315
02/11/26 09:34:46,1.06,95.01,14.95,7.54,3.98,428.18,-0.10,88.90,1017.00,0.00,0.00,0.00,34.70,0.38,0,13.16,0.00,74.19,1,-9,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3292483065
02/11/26 09:35:45,1.04,97.64,14.28,8.65,1.61,428.53,-0.10,88.80,1017.00,0.00,0.00,0.00,38.20,0.40,0,13.16,0.00,80.65,1,-9,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1346484179
02/11/26 09:36:44,1.04,93.98,13.41,9.48,1.38,427.80,-0.10,88.90,1017.00,0.00,0.00,0.00,29.30,0.34,0,13.16,0.00,80.65,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1148544083
02/11/26 09:37:42,1.04,91.19,14.52,9.26,0.90,427.15,-0.10,89.00,1017.00,0.00,0.00,0.00,35.50,0.37,0,13.16,0.00,93.55,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,960429301
02/11/26 09:38:46,1.04,92.09,14.51,9.80,1.53,426.41,-0.10,89.20,1017.00,0.00,0.00,0.00,28.50,0.34,0,13.16,0.00,80.65,1,-10,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2751206924
02/11/26 09:39:45,1.04,88.73,13.57,9.64,1.98,426.16,-0.10,89.40,1017.00,0.00,0.00,0.00,33.80,0.37,0,13.16,0.00,77.42,1,-8,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2841780058
02/11/26 09:40:43,1.04,87.85,14.26,9.75,1.73,426.06,0.00,89.60,1017.00,0.00,0.00,0.00,27.90,0.36,0,13.16,0.00,77.42,1,-8,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2971516562
02/11/26 09:41:43,1.04,84.51,13.92,9.29,2.60,426.02,0.00,89.70,1018.00,0.00,0.00,0.00,47.90,0.42,0,13.16,0.00,74.19,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1121650174
02/11/26 09:42:47,1.07,89.67,13.30,9.14,3.11,426.66,0.00,89.80,1018.00,0.00,0.00,0.00,40.70,0.41,0,13.16,0.00,90.32,1,-9,0,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2459732340
02/11/26 09:43:45,1.10,91.01,12.66,9.22,2.54,426.87,0.10,89.90,1017.00,0.00,0.00,0.00,35.70,0.41,0,13.16,0.00,80.65,1,-9,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3406421597
02/11/26 09:44:49,1.12,91.84,12.88,9.17,2.57,426.95,0.10,89.90,1017.00,0.00,0.00,0.00,29.90,0.38,0,13.16,0.00,77.42,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3234046597
02/11/26 09:45:47,1.13,91.18,12.81,9.28,2.26,426.98,0.10,89.90,1017.00,0.00,0.00,0.00,38.80,0.45,0,13.16,0.00,77.42,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3409257275
02/11/26 09:46:46,1.14,89.68,11.93,8.96,2.67,426.99,0.20,90.00,1017.00,0.00,0.00,0.00,32.60,0.44,0,13.16,0.00,93.55,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1152857342
02/11/26 09:47:44,1.14,89.76,13.20,9.17,1.33,427.00,0.30,90.10,1017.00,0.00,0.00,0.00,27.00,0.40,0,13.16,0.00,77.42,1,-9,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2203250824
02/11/26 09:48:46,1.14,88.70,14.56,9.59,1.91,427.00,0.30,90.20,1017.00,0.00,0.00,0.00,23.00,0.38,0,13.16,0.00,80.65,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3203191898
02/11/26 09:49:44,1.15,89.00,15.68,10.05,1.06,427.08,0.40,90.20,1017.00,0.00,0.00,0.00,23.90,0.34,0,13.16,0.00,74.19,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,177744453
02/11/26 09:50:48,1.20,90.36,14.73,10.16,1.06,427.68,0.40,90.30,1017.00,0.00,0.00,0.00,21.20,0.31,0,13.16,0.00,74.19,1,-10,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2848247790
02/11/26 09:51:47,1.23,86.84,14.64,9.55,2.25,427.88,0.50,90.30,1017.00,0.00,0.00,0.00,22.50,0.41,0,13.16,0.00,77.42,1,-8,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,147533322
02/11/26 09:52:45,1.24,89.60,12.91,9.31,2.25,428.18,0.50,90.30,1017.00,0.00,0.00,0.00,23.30,0.45,0,13.16,0.00,80.65,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4287972748
02/11/26 09:53:44,1.25,90.00,12.56,9.38,2.47,428.65,0.50,90.30,1017.00,0.00,0.00,0.00,28.50,0.42,0,13.16,0.00,80.65,1,-10,3,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2432702537
02/11/26 09:54:48,1.25,90.60,12.42,10.17,1.44,428.88,0.50,90.30,1017.00,0.00,0.00,0.00,41.90,0.44,0,13.16,0.00,80.65,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3597083118
02/11/26 09:55:46,1.28,91.39,13.20,10.57,0.81,428.95,0.50,90.30,1017.00,0.00,0.00,0.00,39.40,0.52,0,13.16,0.00,80.65,1,-9,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1402929108
02/11/26 09:56:49,1.32,91.64,13.22,9.70,2.39,428.98,0.60,90.40,1017.00,0.00,0.00,0.00,36.10,0.44,0,13.16,0.00,74.19,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,509228898
02/11/26 09:57:47,1.35,92.62,12.23,9.79,1.41,428.99,0.60,90.50,1017.00,0.00,0.00,0.00,28.00,0.48,0,13.16,0.00,80.65,1,-9,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3840618982
02/11/26 09:58:45,1.36,91.30,12.08,9.60,2.03,429.61,0.70,90.50,1017.00,0.00,0.00,0.00,30.90,0.41,0,13.16,0.00,77.42,1,-9,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1082952433
02/11/26 09:59:49,1.37,87.51,14.30,9.63,3.43,430.32,0.70,90.50,1017.00,0.00,0.00,0.00,26.60,0.40,0,13.16,0.00,80.65,1,-6,0,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2630936078
02/11/26 10:00:47,1.42,89.49,14.72,9.60,2.65,430.74,0.80,90.50,1017.00,0.00,0.00,0.00,28.40,0.40,0,13.16,0.00,90.32,1,-6,0,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4230230787
02/11/26 10:01:50,1.45,91.50,13.15,9.57,3.19,430.95,0.80,90.50,1017.00,0.00,0.00,0.00,26.40,0.48,0,13.16,0.00,87.10,1,-8,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2559382625
02/11/26 10:02:48,1.46,91.99,11.87,10.66,2.03,430.98,0.90,90.50,1017.00,0.00,0.00,0.00,29.40,0.44,0,13.16,0.00,77.42,1,-8,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3190164002
02/11/26 10:03:47,1.48,92.74,11.94,10.66,2.45,430.99,1.00,90.80,1017.00,0.00,0.17,0.17,27.70,0.47,0,13.16,0.00,80.65,1,-10,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2746288203
02/11/26 10:04:50,1.53,92.08,13.90,10.14,2.70,431.00,1.00,90.80,1017.00,0.00,0.06,0.06,27.00,0.41,0,13.16,0.00,74.19,1,-8,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2238349877
02/11/26 10:05:48,1.56,92.52,12.67,10.89,1.42,431.08,1.10,90.90,1017.00,0.00,0.02,0.02,26.50,0.42,0,13.16,0.00,90.32,1,-9,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,987790524
02/11/26 10:06:46,1.57,93.39,12.72,10.43,2.54,431.65,1.10,90.90,1017.00,0.00,0.01,0.01,24.40,0.38,0,13.16,0.00,106.45,1,-9,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1884524084
02/11/26 10:07:49,1.61,95.26,12.96,11.35,4.12,431.47,1.20,91.30,1017.00,0.00,0.00,0.00,43.60,0.47,0,13.16,0.00,80.65,1,-10,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2762917588
02/11/26 10:08:49,1.65,92.69,15.05,10.63,3.13,431.41,1.30,91.40,1017.00,0.00,0.00,0.00,32.90,0.38,0,13.13,0.00,151.61,1,-10,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,323466426
02/11/26 10:09:47,1.67,92.50,14.92,10.78,2.94,432.18,1.30,91.40,1017.00,0.00,0.00,0.00,34.80,0.42,0,13.16,0.00,80.65,1,-9,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,996314439
02/11/26 10:10:49,1.70,96.03,16.15,10.66,2.88,432.94,1.30,91.40,1017.00,0.00,0.00,0.00,30.10,0.39,0,13.16,0.00,93.55,1,-9,0,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3249045734
02/11/26 10:11:47,1.74,89.37,13.49,10.70,2.68,434.58,1.40,91.30,1017.00,0.00,0.00,0.00,23.20,0.35,0,13.16,0.00,74.19,1,-7,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3737410515
02/11/26 10:12:50,1.78,88.63,14.39,10.48,1.64,437.12,1.50,91.20,1017.00,0.00,0.00,0.00,22.10,0.32,0,13.16,0.00,80.65,1,-7,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,905569567
02/11/26 10:13:48,1.79,91.90,12.54,10.81,0.26,439.11,1.50,91.00,1017.00,0.00,0.00,0.00,26.90,0.35,0,13.16,0.00,80.65,1,-8,1,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2287405453
02/11/26 10:14:51,1.85,93.58,14.63,10.86,0.63,440.92,1.50,90.80,1017.00,0.00,0.00,0.00,39.10,0.50,0,13.16,0.00,80.65,1,-8,0,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1399710615
02/11/26 10:15:48,1.88,96.26,12.37,12.47,-0.35,441.13,1.50,90.70,1017.00,0.00,0.00,0.00,30.00,0.44,0,13.16,0.00,77.42,1,-8,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1949616283
02/11/26 10:16:46,1.90,97.21,12.61,11.65,1.12,440.64,1.60,90.60,1017.00,0.00,0.00,0.00,26.20,0.47,0,13.16,0.00,77.42,1,-8,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3072609483
02/11/26 10:17:48,1.94,94.87,13.94,11.37,1.24,440.23,1.60,90.50,1017.00,0.00,0.00,0.00,15.50,0.36,0,13.16,0.00,80.65,1,-8,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,265912734
02/11/26 10:18:46,1.98,96.42,14.33,10.28,3.12,440.09,1.70,90.50,1017.00,0.00,0.00,0.00,23.20,0.40,0,13.16,0.00,90.32,1,-6,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3894068435
02/11/26 10:19:49,2.00,96.37,12.98,10.83,1.83,439.08,1.70,90.50,1017.00,0.00,0.00,0.00,23.90,0.45,0,13.16,0.00,80.65,1,-7,1,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2695754430
02/11/26 10:20:47,2.02,93.88,12.73,11.63,0.46,438.42,1.80,90.50,1017.00,0.00,0.00,0.00,24.10,0.37,0,13.16,0.00,77.42,1,-6,1,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3453652629
02/11/26 10:21:50,2.08,96.14,14.41,11.64,2.00,437.85,1.80,90.50,1017.00,0.00,0.02,0.02,21.80,0.32,0,13.16,0.00,77.42,1,-6,0,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1087277884
02/11/26 10:22:50,2.10,97.46,13.72,12.18,1.45,437.33,1.90,90.60,1017.00,0.00,0.06,0.06,21.60,0.33,0,13.16,0.00,77.42,1,-7,1,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,4270264436
02/11/26 10:23:53,2.12,95.26,15.15,10.64,2.02,436.47,1.90,90.60,1017.00,0.00,0.02,0.02,13.00,0.31,0,13.16,0.00,74.19,1,-9,0,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3678783624
02/11/26 10:24:51,2.16,93.76,14.10,11.32,1.64,437.20,1.90,90.50,1017.00,0.00,0.01,0.01,28.80,0.33,0,13.16,0.00,77.42,1,-8,1,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2955887405
