DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,81,35,0,-16,6,0,0.00000,0.00000,0,CRC
07/09/26 07:52:53,17.55,132.14,10.34,12.30,2.13,423.40,16.40,54.30,0.98,1.58,1.67,0.00,0.00,0,12.70,0.00,25.81,1,-12,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3965220550
07/09/26 07:53:55,17.55,130.84,9.94,12.08,1.69,423.79,16.40,54.30,1.30,2.36,2.38,0.00,0.00,0,12.70,0.00,25.81,1,-13,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2915869348
07/09/26 07:54:55,17.55,132.60,8.86,11.02,3.28,423.93,16.40,54.40,1.10,2.09,2.21,0.00,0.00,0,12.70,0.00,22.58,1,-13,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,136839584
07/09/26 07:55:55,17.55,131.56,9.19,11.76,2.06,423.97,16.40,54.30,0.98,2.09,2.28,0.00,0.00,0,12.70,0.00,41.94,1,-12,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,890161921
07/09/26 07:56:55,17.55,129.49,8.14,11.99,1.82,423.99,16.40,54.30,0.92,1.61,1.67,0.00,0.00,0,12.70,0.00,25.81,1,-13,19,1,0,STAT,60,LAT,LON,W,ÿÿ,2957603093
07/09/26 07:57:55,17.55,134.81,8.98,12.21,2.33,423.57,16.40,54.30,0.97,1.41,1.43,0.00,0.00,0,12.70,0.00,22.58,1,-14,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3894752781
07/09/26 07:58:55,17.55,127.88,9.44,12.08,2.86,423.50,16.40,54.40,1.02,1.62,1.62,0.00,0.00,0,12.67,0.00,70.97,1,-11,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2131387727
07/09/26 07:59:56,17.55,128.30,8.21,12.28,2.86,423.82,16.40,54.40,1.07,1.56,1.57,0.00,0.00,0,12.70,0.00,41.94,1,-11,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3925244174
07/09/26 08:00:56,17.55,131.36,9.85,11.82,2.26,423.94,16.30,54.40,0.78,1.58,1.58,0.00,0.00,0,12.70,0.00,25.81,1,-13,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3124531697
07/09/26 08:01:56,17.55,136.06,11.41,12.66,2.23,423.98,16.40,54.40,0.82,1.39,1.39,0.00,0.00,0,12.70,0.00,25.81,1,-13,16,1,0,STAT,60,LAT,LON,W,ÿÿ,515087778
07/09/26 08:02:56,17.55,131.37,10.55,13.77,0.76,423.99,16.40,54.50,1.48,2.35,2.35,0.00,0.00,0,12.70,0.00,22.58,1,-12,16,2,0,STAT,60,LAT,LON,W,ÿÿ,3204349849
07/09/26 08:03:56,17.55,129.44,9.47,13.14,1.56,424.00,16.40,54.50,1.26,2.62,2.62,0.00,0.00,0,12.67,0.00,32.26,1,-11,17,1,0,STAT,60,LAT,LON,W,ÿÿ,557134492
07/09/26 08:04:56,17.55,129.68,8.68,12.78,2.18,424.00,16.30,54.40,1.16,2.01,2.01,0.00,0.00,0,12.70,0.00,22.58,1,-11,18,2,0,STAT,60,LAT,LON,W,ÿÿ,2796637684
07/09/26 08:05:56,17.55,131.42,10.18,12.27,3.16,423.92,16.30,54.40,0.97,1.73,2.07,0.00,0.00,0,12.70,0.00,25.81,1,-13,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1932265116
07/09/26 08:06:57,17.55,126.03,9.84,12.36,2.77,423.47,16.40,54.40,1.17,2.05,2.26,0.00,0.00,0,12.70,0.00,25.81,1,-11,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3518397884
07/09/26 08:07:57,17.55,131.19,9.22,12.65,2.73,423.17,16.30,54.50,1.38,2.27,2.34,0.00,0.00,0,12.67,0.00,38.71,1,-13,18,1,0,STAT,60,LAT,LON,W,ÿÿ,3984964157
07/09/26 08:08:57,17.55,132.03,8.39,12.56,3.87,422.92,16.30,54.60,1.23,2.25,2.28,0.00,0.00,0,12.70,0.00,25.81,1,-13,19,1,0,STAT,60,LAT,LON,W,ÿÿ,2988754676
07/09/26 08:09:56,17.54,131.90,9.91,12.29,3.44,422.78,16.30,54.70,1.16,2.15,2.16,0.00,0.00,0,12.70,0.00,25.81,1,-13,16,1,0,STAT,60,LAT,LON,W,ÿÿ,4284899350
07/09/26 08:10:56,17.52,132.65,11.20,11.49,4.75,422.92,16.30,54.70,0.99,1.69,1.69,0.00,0.00,0,12.67,0.00,48.39,1,-13,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2625919159
07/09/26 08:11:56,17.48,125.00,8.95,12.25,3.38,422.63,16.30,54.70,0.95,1.97,2.11,0.00,0.00,0,12.67,0.00,54.84,1,-11,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1668089212
07/09/26 08:12:56,17.46,133.94,9.44,12.48,2.35,422.22,16.30,54.80,0.62,1.44,1.48,0.00,0.00,0,12.67,0.00,25.81,1,-14,18,1,0,STAT,60,LAT,LON,W,ÿÿ,4022447826
07/09/26 08:13:56,17.46,131.10,9.87,12.66,1.55,422.08,16.30,54.80,0.87,1.82,1.83,0.00,0.00,0,12.70,0.00,22.58,1,-12,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1216264928
07/09/26 08:14:59,17.46,135.02,9.76,12.31,3.20,422.11,16.20,55.00,0.96,1.94,1.94,0.00,0.00,0,12.67,0.00,25.81,1,-13,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3209421206
07/09/26 08:15:59,17.46,128.66,10.66,12.25,2.25,422.27,16.10,54.90,1.04,1.96,1.96,0.00,0.00,0,12.67,0.00,25.81,1,-12,15,2,0,STAT,60,LAT,LON,W,ÿÿ,688226425
07/09/26 08:16:59,17.46,124.59,9.81,12.00,3.36,422.71,16.20,55.00,1.01,1.69,1.69,0.00,0.00,0,12.67,0.00,25.81,1,-11,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1697684375
07/09/26 08:17:59,17.46,125.42,9.06,11.84,4.88,422.90,16.10,55.00,0.93,1.67,1.67,0.00,0.00,0,12.67,0.00,41.94,1,-12,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1167620217
07/09/26 08:18:59,17.45,128.33,8.92,11.66,4.60,422.96,16.10,55.20,1.17,1.90,2.12,0.00,0.00,0,12.67,0.00,25.81,1,-13,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1145613540
07/09/26 08:20:00,17.42,120.62,9.45,11.49,3.35,422.99,16.10,55.30,1.14,2.15,2.22,0.00,0.00,0,12.67,0.00,22.58,1,-12,17,0,0,STAT,60,LAT,LON,W,ÿÿ,2588559106
07/09/26 08:21:00,17.38,119.65,8.69,11.60,3.82,423.00,16.10,55.40,1.02,2.05,2.17,0.00,0.00,0,12.67,0.00,25.81,1,-12,18,1,0,STAT,60,LAT,LON,W,ÿÿ,629103897
07/09/26 08:22:00,17.36,122.04,9.60,11.27,4.69,423.35,16.10,55.40,1.00,2.13,2.17,0.00,0.00,0,12.67,0.00,41.94,1,-11,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2588467219
07/09/26 08:23:00,17.36,122.33,9.16,11.85,4.75,423.77,16.00,55.60,1.04,2.55,2.57,0.00,0.00,0,12.67,0.00,22.58,1,-12,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2142840567
07/09/26 08:24:00,17.36,131.11,8.98,12.48,2.33,423.92,16.00,55.70,1.42,2.44,2.73,0.00,0.00,0,12.67,0.00,22.58,1,-14,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1218844427
07/09/26 08:25:00,17.36,126.04,9.07,11.64,2.90,423.97,16.00,55.60,1.13,2.02,2.12,0.00,0.00,0,12.67,0.00,35.48,1,-13,16,2,0,STAT,60,LAT,LON,W,ÿÿ,792337208
07/09/26 08:26:01,17.35,119.93,9.50,12.09,3.31,423.99,16.00,55.50,0.77,1.85,2.00,0.00,0.00,0,12.67,0.00,41.94,1,-12,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2227442826
07/09/26 08:27:01,17.31,122.54,10.39,13.29,1.27,424.00,16.00,55.50,0.87,1.92,2.23,0.00,0.00,0,12.67,0.00,25.81,1,-13,17,2,0,STAT,60,LAT,LON,W,ÿÿ,722647403
07/09/26 08:28:01,17.28,125.15,10.83,12.59,1.02,423.80,16.00,55.60,0.96,2.06,2.17,0.00,0.00,0,12.67,0.00,29.03,1,-15,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1637435118
07/09/26 08:29:01,17.27,127.82,10.18,12.12,1.87,423.93,16.00,55.60,0.99,1.81,1.90,0.00,0.00,0,12.67,0.00,29.03,1,-14,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1832668687
07/09/26 08:29:56,17.26,127.90,11.28,12.45,1.38,423.97,16.00,55.50,1.20,2.04,2.07,0.00,0.00,0,12.67,0.00,74.19,1,-14,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3340861695
07/09/26 08:30:56,17.26,126.98,8.51,12.99,0.95,423.99,16.00,55.60,1.09,1.75,1.76,0.00,0.00,0,12.67,0.00,25.81,1,-13,18,1,0,STAT,60,LAT,LON,W,ÿÿ,2919780890
07/09/26 08:31:57,17.26,123.04,10.05,13.25,0.96,424.00,16.00,55.60,1.03,2.35,2.35,0.00,0.00,0,12.67,0.00,41.94,1,-12,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1395268867
07/09/26 08:32:57,17.26,124.18,9.35,12.36,0.94,423.38,16.00,55.50,1.01,2.36,2.58,0.00,0.00,0,12.67,0.00,25.81,1,-12,17,2,0,STAT,60,LAT,LON,W,ÿÿ,742060419
07/09/26 08:33:57,17.26,123.57,7.76,12.67,1.61,422.98,15.90,55.50,1.00,2.13,2.22,0.00,0.00,0,12.67,0.00,25.81,1,-11,18,2,0,STAT,60,LAT,LON,W,ÿÿ,280363719
07/09/26 08:35:02,17.24,124.15,9.04,10.65,4.55,421.91,15.90,55.40,1.15,2.21,2.24,0.00,0.00,0,12.67,0.00,41.94,1,-12,18,1,0,STAT,60,LAT,LON,W,ÿÿ,4090231917
07/09/26 08:35:57,17.21,129.48,9.93,11.83,3.28,421.35,15.90,55.50,0.92,1.77,1.88,0.00,0.00,0,12.67,0.00,41.94,1,-14,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2951257584
07/09/26 08:36:57,17.18,125.11,9.31,12.98,2.10,420.56,15.90,55.50,0.97,1.89,2.06,0.00,0.00,0,12.67,0.00,25.81,1,-13,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1822445551
07/09/26 08:37:58,17.17,125.65,10.11,12.11,2.87,420.47,15.90,55.50,0.94,1.76,1.95,0.00,0.00,0,12.67,0.00,25.81,1,-13,17,2,0,STAT,60,LAT,LON,W,ÿÿ,3803028459
07/09/26 08:38:58,17.16,121.95,10.44,10.59,4.00,420.16,15.90,55.60,1.21,2.06,2.42,0.00,0.00,0,12.67,0.00,22.58,1,-11,16,1,0,STAT,60,LAT,LON,W,ÿÿ,821177031
07/09/26 08:39:58,17.16,121.98,9.49,11.18,3.48,420.06,15.90,55.60,1.30,2.13,2.38,0.00,0.00,0,12.67,0.00,38.71,1,-11,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1235291728
07/09/26 08:40:58,17.16,124.60,7.93,11.93,2.53,419.88,15.80,55.60,1.10,1.76,1.84,0.00,0.00,0,12.67,0.00,22.58,1,-13,18,2,0,STAT,60,LAT,LON,W,ÿÿ,4012760095
07/09/26 08:41:58,17.16,120.28,10.06,11.28,3.06,419.69,15.90,55.70,1.03,1.83,1.85,0.00,0.00,0,12.67,0.00,25.81,1,-12,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1249884603
07/09/26 08:42:58,17.16,122.02,11.18,11.56,2.93,419.44,15.90,55.70,1.22,2.32,2.33,0.00,0.00,0,12.67,0.00,25.81,1,-11,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2680198358
07/09/26 08:43:58,17.15,126.18,9.68,12.39,1.53,419.25,15.80,55.70,1.16,2.10,2.32,0.00,0.00,0,12.67,0.00,41.94,1,-12,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1070016575
07/09/26 08:44:58,17.10,128.85,7.02,12.52,2.77,419.74,15.80,55.90,1.37,2.23,2.34,0.00,0.00,0,12.67,0.00,25.81,1,-12,17,1,0,STAT,60,LAT,LON,W,ÿÿ,4229376613
07/09/26 08:46:00,17.08,131.36,7.93,12.30,2.54,419.91,15.80,56.00,1.23,2.12,2.35,0.00,0.00,0,12.67,0.00,22.58,1,-12,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1415509671
07/09/26 08:47:00,17.07,124.04,8.37,12.55,3.47,419.97,15.80,56.10,1.07,2.08,2.16,0.00,0.00,0,12.67,0.00,38.71,1,-9,17,2,0,STAT,60,LAT,LON,W,ÿÿ,3229615387
07/09/26 08:48:00,17.06,130.50,9.19,12.14,3.15,419.99,15.70,56.20,1.20,2.10,2.12,0.00,0.00,0,12.67,0.00,25.81,1,-12,17,1,0,STAT,60,LAT,LON,W,ÿÿ,796589892
07/09/26 08:49:00,17.06,135.92,9.56,12.62,2.64,420.08,15.70,56.30,1.06,2.08,2.17,0.00,0.00,0,12.67,0.00,22.58,1,-12,16,2,0,STAT,60,LAT,LON,W,ÿÿ,3045063036
07/09/26 08:50:01,17.06,137.06,9.88,12.70,1.64,420.68,15.70,56.30,1.29,2.16,2.26,0.00,0.00,0,12.67,0.00,25.81,1,-11,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1327214271
07/09/26 08:51:01,17.06,141.37,9.40,12.88,0.67,421.34,15.70,56.30,1.36,1.85,1.96,0.00,0.00,0,12.67,0.00,38.71,1,-13,16,2,-1,STAT,60,LAT,LON,W,ÿÿ,97625668
07/09/26 08:52:01,17.05,138.17,10.84,12.04,2.55,421.77,15.70,56.30,1.14,1.96,2.22,0.00,0.00,0,12.67,0.00,22.58,1,-11,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1635798633
07/09/26 08:53:01,17.01,140.55,9.68,12.25,3.73,421.92,15.70,56.50,0.98,1.71,1.82,0.00,0.00,0,12.67,0.00,22.58,1,-13,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3215182381
07/09/26 08:54:01,16.98,130.96,10.50,11.85,3.87,421.97,15.70,56.40,1.14,1.85,2.18,0.00,0.00,0,12.67,0.00,25.81,1,-10,15,2,0,STAT,60,LAT,LON,W,ÿÿ,3382583266
07/09/26 08:55:01,16.97,129.17,11.09,12.30,2.95,420.97,15.70,56.20,1.04,1.93,2.04,0.00,0.00,0,12.67,0.00,41.94,1,-12,15,2,0,STAT,60,LAT,LON,W,ÿÿ,3013313586
07/09/26 08:56:01,16.97,123.09,11.00,11.81,3.03,419.24,15.70,56.10,0.97,1.75,1.79,0.00,0.00,0,12.67,0.00,22.58,1,-12,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1238219020
07/09/26 08:57:02,16.97,122.09,10.26,11.72,2.45,418.21,15.70,56.10,0.99,1.78,1.79,0.00,0.00,0,12.67,0.00,25.81,1,-12,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2064731057
07/09/26 08:58:02,16.97,121.24,10.87,11.53,2.69,417.19,15.70,56.10,1.07,1.74,1.74,0.00,0.00,0,12.67,0.00,22.58,1,-12,15,1,0,STAT,60,LAT,LON,W,ÿÿ,1537787657
07/09/26 08:59:02,16.97,126.16,9.77,12.16,3.04,417.00,15.70,56.10,1.02,1.83,1.86,0.00,0.00,0,12.63,0.00,38.71,1,-14,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3095374521
07/09/26 09:00:02,16.95,130.32,9.02,12.19,3.17,417.00,15.70,56.10,1.01,1.91,2.18,0.00,0.00,0,12.67,0.00,22.58,1,-15,17,2,0,STAT,60,LAT,LON,W,ÿÿ,2960037906
07/09/26 09:01:02,16.94,123.91,11.46,12.78,1.59,417.00,15.80,56.10,1.02,2.26,2.62,0.00,0.00,0,12.63,0.00,22.58,1,-13,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1720396392
07/09/26 09:02:02,16.90,131.09,10.02,12.93,2.96,417.00,15.80,56.20,1.09,2.27,2.38,0.00,0.00,0,12.63,0.00,45.16,1,-15,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2584841212
07/09/26 09:03:02,16.88,131.42,9.12,12.38,3.01,417.00,15.80,56.20,1.03,1.98,2.05,0.00,0.00,0,12.63,0.00,38.71,1,-13,17,2,0,STAT,60,LAT,LON,W,ÿÿ,2705538858
07/09/26 09:04:02,16.87,131.00,9.18,12.66,2.89,417.35,15.70,56.30,1.34,2.35,2.44,0.00,0.00,0,12.63,0.00,29.03,1,-11,16,1,0,STAT,60,LAT,LON,W,ÿÿ,583786677
07/09/26 09:05:02,16.87,125.75,9.90,12.33,2.06,417.77,15.70,56.20,1.15,2.11,2.14,0.00,0.00,0,12.63,0.00,25.81,1,-11,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3110681175
07/09/26 09:06:03,16.87,132.52,10.64,12.17,2.11,417.92,15.80,56.30,1.03,1.98,1.99,0.00,0.00,0,12.63,0.00,87.10,1,-14,16,0,0,STAT,60,LAT,LON,W,ÿÿ,3026546661
07/09/26 09:07:03,16.87,129.35,10.99,12.33,1.44,418.06,15.80,56.20,1.01,2.07,2.36,0.00,0.00,0,12.63,0.00,22.58,1,-13,15,0,0,STAT,60,LAT,LON,W,ÿÿ,81243531
07/09/26 09:08:04,16.87,129.40,9.62,12.19,2.18,418.64,15.80,56.20,1.00,1.86,2.21,0.00,0.00,0,12.63,0.00,25.81,1,-14,16,1,0,STAT,60,LAT,LON,W,ÿÿ,4017718112
07/09/26 09:09:04,16.87,123.71,9.98,11.86,3.09,418.87,15.80,56.30,1.00,2.07,2.27,0.00,0.00,0,12.63,0.00,22.58,1,-12,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1259465411
07/09/26 09:10:04,16.87,124.99,10.24,11.70,2.83,418.95,15.90,56.40,1.21,2.50,2.56,0.00,0.00,0,12.63,0.00,25.81,1,-13,15,0,0,STAT,60,LAT,LON,W,ÿÿ,704611955
07/09/26 09:11:04,16.87,123.94,10.00,12.20,1.45,418.98,15.80,56.40,1.10,2.24,2.53,0.00,0.00,0,12.63,0.00,38.71,1,-12,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,2016780912
07/09/26 09:12:03,16.87,128.20,8.91,11.67,1.86,419.50,15.90,56.40,0.88,1.93,2.20,0.00,0.00,0,12.63,0.00,25.81,1,-13,17,0,0,STAT,60,LAT,LON,W,ÿÿ,464247364
07/09/26 09:13:04,16.87,134.72,11.27,11.71,2.30,419.82,15.90,56.30,0.96,1.93,2.02,0.00,0.00,0,12.63,0.00,22.58,1,-13,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2931967815
07/09/26 09:14:04,16.87,133.69,10.02,11.55,1.65,419.94,15.90,56.30,1.01,1.95,1.97,0.00,0.00,0,12.63,0.00,38.71,1,-13,17,0,0,STAT,60,LAT,LON,W,ÿÿ,755474735
07/09/26 09:15:04,16.87,127.32,11.68,11.18,3.50,419.98,15.90,56.20,1.02,2.26,2.27,0.00,0.00,0,12.63,0.00,25.81,1,-12,16,0,0,STAT,60,LAT,LON,W,ÿÿ,179951297
07/09/26 09:16:04,16.87,123.64,10.64,11.09,3.31,419.99,15.90,56.00,0.80,2.14,2.21,0.00,0.00,0,12.63,0.00,22.58,1,-12,16,0,0,STAT,60,LAT,LON,W,ÿÿ,1960692465
07/09/26 09:17:04,16.87,123.16,10.88,10.97,3.83,420.00,15.90,55.90,1.06,2.26,2.28,0.00,0.00,0,12.63,0.00,29.03,1,-11,15,0,0,STAT,60,LAT,LON,W,ÿÿ,3003392689
07/09/26 09:18:04,16.87,122.37,10.70,11.60,2.21,420.00,15.90,55.90,1.28,2.28,2.28,0.00,0.00,0,12.63,0.00,70.97,1,-12,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3688317445
07/09/26 09:19:04,16.87,125.08,10.26,11.92,1.16,419.97,16.00,55.90,1.12,2.05,2.28,0.00,0.00,0,12.63,0.00,25.81,1,-12,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,1143280076
07/09/26 09:20:05,16.87,125.73,11.16,11.61,1.84,419.49,15.90,55.80,0.87,1.80,1.97,0.00,0.00,0,12.63,0.00,25.81,1,-12,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2533731731
07/09/26 09:21:05,16.87,125.71,10.91,11.63,1.38,419.17,16.00,55.70,0.92,1.56,1.65,0.00,0.00,0,12.63,0.00,25.81,1,-12,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2065699049
07/09/26 09:22:06,16.87,128.74,10.08,12.18,1.74,419.29,16.00,55.80,1.00,2.02,2.11,0.00,0.00,0,12.63,0.00,41.94,1,-12,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,474437488
07/09/26 09:23:06,16.87,124.52,12.20,11.87,2.35,419.66,16.00,55.80,0.93,2.29,2.36,0.00,0.00,0,12.63,0.00,22.58,1,-11,15,0,0,STAT,60,LAT,LON,W,ÿÿ,3920040362
07/09/26 09:24:06,16.87,122.93,12.46,11.14,2.85,419.88,16.00,55.80,0.84,2.01,2.03,0.00,0.00,0,12.63,0.00,22.58,1,-11,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3625299877
07/09/26 09:25:06,16.88,119.54,9.98,11.30,2.02,419.96,16.00,55.80,1.20,2.04,2.05,0.00,0.00,0,12.60,0.00,45.16,1,-13,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,399407145
07/09/26 09:26:07,16.91,121.56,9.50,11.39,0.86,419.98,16.00,55.90,1.11,1.62,1.84,0.00,0.00,0,12.63,0.00,38.71,1,-13,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3912078377
07/09/26 09:27:07,16.93,116.07,10.17,11.40,1.75,419.99,16.10,55.70,1.04,1.71,1.80,0.00,0.00,0,12.63,0.00,22.58,1,-11,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,1052052056
07/09/26 09:28:07,16.94,114.32,9.31,11.14,2.16,420.00,16.00,55.80,1.01,1.82,1.94,0.00,0.00,0,12.63,0.00,22.58,1,-11,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,2080146762
07/09/26 09:29:07,16.95,118.19,9.44,11.90,0.54,420.65,16.10,55.80,1.00,1.68,1.72,0.00,0.00,0,12.63,0.00,38.71,1,-13,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,2526107988
07/09/26 09:30:07,16.96,116.41,9.91,11.92,0.52,420.88,16.10,55.80,0.89,1.69,1.70,0.00,0.00,0,12.63,0.00,25.81,1,-12,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,4174450263
07/09/26 09:31:07,16.96,118.83,10.28,11.10,1.97,421.54,16.10,55.70,0.96,1.48,1.49,0.00,0.00,0,12.63,0.00,25.81,1,-12,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3080092929
07/09/26 09:32:08,16.96,116.84,10.39,10.62,1.65,421.84,16.10,55.70,0.90,1.43,1.45,0.00,0.00,0,12.60,0.00,83.87,1,-12,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,282773285
07/09/26 09:33:08,16.96,118.34,11.11,11.36,1.28,421.94,16.10,55.60,0.99,1.90,1.91,0.00,0.00,0,12.60,0.00,38.71,1,-12,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3503407934
07/09/26 09:34:08,16.96,118.63,11.12,11.43,1.02,421.98,16.20,55.60,0.93,1.68,1.87,0.00,0.00,0,12.63,0.00,22.58,1,-12,17,0,0,STAT,60,LAT,LON,W,ÿÿ,964288960
07/09/26 09:35:08,16.96,120.93,11.07,11.20,0.74,421.99,16.20,55.60,1.04,2.24,2.31,0.00,0.00,0,12.63,0.00,29.03,1,-13,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,862142073
07/09/26 09:36:08,16.96,119.23,9.73,11.03,1.04,422.61,16.10,55.60,1.01,2.14,2.17,0.00,0.00,0,12.60,0.00,25.81,1,-12,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3161711897
07/09/26 09:37:09,16.96,112.24,9.87,11.44,0.68,422.86,16.20,55.60,0.96,2.08,2.09,0.00,0.00,0,12.60,0.00,45.16,1,-10,17,1,-1,STAT,60,LAT,LON,W,ÿÿ,895107426
07/09/26 09:38:09,16.96,113.67,8.82,11.76,0.74,422.95,16.20,55.40,0.94,2.16,2.17,0.00,0.00,0,12.60,0.00,22.58,1,-11,18,0,-2,STAT,60,LAT,LON,W,ÿÿ,95660070
07/09/26 09:39:09,16.96,114.69,10.19,11.51,1.12,422.98,16.20,55.30,0.90,1.75,1.75,0.00,0.00,0,12.60,0.00,25.81,1,-10,15,0,-2,STAT,60,LAT,LON,W,ÿÿ,2096310096
07/09/26 09:40:09,16.96,115.16,9.81,11.48,1.74,422.99,16.20,55.20,0.65,1.70,1.73,0.00,0.00,0,12.60,0.00,25.81,1,-11,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2903374845
07/09/26 09:41:09,16.97,112.45,9.58,11.28,1.76,423.00,16.20,55.10,0.84,1.89,1.91,0.00,0.00,0,12.60,0.00,38.71,1,-10,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,3734315973
07/09/26 09:42:09,17.01,111.44,10.77,10.77,2.61,422.59,16.20,54.80,0.95,1.93,1.94,0.00,0.00,0,12.60,0.00,54.84,1,-10,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,3472283254
07/09/26 09:43:08,17.03,111.05,11.97,10.09,3.83,421.75,16.30,54.60,0.94,1.87,1.87,0.00,0.00,0,12.60,0.00,22.58,1,-10,17,0,0,STAT,60,LAT,LON,W,ÿÿ,2939119267
07/09/26 09:44:08,17.05,118.69,10.71,10.96,2.46,421.26,16.20,54.60,1.08,2.32,2.32,0.00,0.00,0,12.60,0.00,29.03,1,-13,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,1687078206
07/09/26 09:45:09,17.06,117.67,8.03,11.07,3.41,420.45,16.20,54.60,0.98,2.12,2.12,0.00,0.00,0,12.60,0.00,41.94,1,-12,18,1,-1,STAT,60,LAT,LON,W,ÿÿ,3387088767
07/09/26 09:46:09,17.06,112.40,8.94,10.53,4.11,420.16,16.20,54.70,1.03,2.02,2.09,0.00,0.00,0,12.60,0.00,29.03,1,-10,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,1045449824
07/09/26 09:47:09,17.06,116.44,10.56,11.16,2.64,419.47,16.20,54.60,1.01,1.84,1.86,0.00,0.00,0,12.60,0.00,25.81,1,-12,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,240253111
07/09/26 09:48:04,17.06,109.14,10.22,11.22,2.37,419.64,16.30,54.60,1.00,1.95,1.96,0.00,0.00,0,12.60,0.00,25.81,1,-9,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,854438371
07/09/26 09:49:04,17.06,116.71,10.50,10.64,1.70,419.38,16.30,54.50,0.82,1.69,2.01,0.00,0.00,0,12.60,0.00,41.94,1,-12,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,1638355212
07/09/26 09:50:04,17.06,115.99,10.88,11.48,1.56,419.24,16.30,54.50,0.92,1.62,1.73,0.00,0.00,0,12.60,0.00,25.81,1,-11,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,564566802
07/09/26 09:51:04,17.06,108.92,12.95,10.67,2.21,418.92,16.30,54.30,0.98,1.95,1.98,0.00,0.00,0,12.60,0.00,77.42,1,-9,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,196166274
