DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,134,65,9,-16,6,0,0.00000,0.00000,0,CRC
06/24/26 07:43:42,22.30,255.69,6.73,10.08,10.84,444.24,19.90,39.00,2.86,3.89,4.09,0.00,0.00,0,12.74,0.00,22.58,1,-36,24,6,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2336771170
06/24/26 07:44:42,22.28,257.70,6.88,10.46,11.82,442.14,19.90,39.20,2.66,3.71,3.78,0.00,0.00,0,12.74,0.00,22.58,1,-38,25,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,464608212
06/24/26 07:45:42,22.23,252.58,7.57,9.93,12.08,441.40,19.90,39.30,3.15,4.25,4.27,0.00,0.00,0,12.74,0.00,25.81,1,-37,25,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2559133688
06/24/26 07:46:42,22.21,245.45,8.37,10.61,10.45,440.75,19.90,39.20,2.75,3.97,3.98,0.00,0.00,0,12.74,0.00,41.94,1,-35,24,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,38682764
06/24/26 07:47:42,22.20,251.53,7.95,10.53,11.17,440.27,19.90,39.10,2.54,3.53,3.53,0.00,0.00,0,12.74,0.00,22.58,1,-37,25,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,171645263
06/24/26 07:48:43,22.19,244.45,8.48,11.28,10.26,440.09,19.90,39.20,2.69,3.59,3.59,0.00,0.00,0,12.74,0.00,25.81,1,-36,24,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2723164855
06/24/26 07:49:45,22.14,239.55,7.17,10.34,11.23,440.03,19.80,39.30,2.55,3.57,3.57,0.00,0.00,0,12.74,0.00,25.81,1,-34,25,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,364408753
06/24/26 07:50:45,22.11,247.27,8.48,10.26,10.95,440.01,19.80,39.20,2.85,4.06,4.06,0.00,0.00,0,12.74,0.00,25.81,1,-36,24,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2414146839
06/24/26 07:51:45,22.10,241.79,6.11,10.03,10.44,440.00,19.90,39.30,3.17,4.48,4.48,0.00,0.00,0,12.74,0.00,22.58,1,-36,25,6,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3209145179
06/24/26 07:52:45,22.10,242.18,8.00,10.63,9.74,440.00,19.90,39.30,3.00,4.23,4.23,0.00,0.00,0,12.74,0.00,41.94,1,-36,24,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1007167277
06/24/26 07:53:45,22.08,243.87,8.53,10.31,11.00,440.00,19.80,39.30,3.21,4.39,4.39,0.00,0.00,0,12.74,0.00,22.58,1,-36,24,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2664476370
06/24/26 07:54:46,22.03,251.09,6.94,11.22,9.61,440.35,19.80,39.60,3.46,4.93,4.93,0.00,0.00,0,12.74,0.00,48.39,1,-37,25,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,358460398
06/24/26 07:55:46,22.01,249.27,7.97,10.66,9.89,441.73,19.90,39.80,3.98,5.48,5.48,0.00,0.00,0,12.74,0.00,25.81,1,-36,24,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2742510123
06/24/26 07:56:46,22.00,246.58,8.74,10.47,9.49,443.82,19.80,39.60,3.84,4.90,4.90,0.00,0.00,0,12.74,0.00,22.58,1,-36,24,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,164898654
06/24/26 07:57:46,22.00,254.41,7.14,10.30,9.22,444.58,19.80,39.80,3.88,5.10,5.10,0.00,0.00,0,12.74,0.00,22.58,1,-39,25,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,984675945
06/24/26 07:58:46,21.99,253.80,8.18,10.19,9.58,445.07,19.80,39.60,2.97,4.43,4.43,0.00,0.00,0,12.74,0.00,38.71,1,-38,25,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2941708842
06/24/26 07:59:47,21.99,248.00,6.44,11.05,7.56,445.26,19.80,39.80,3.07,4.80,4.90,0.00,0.00,0,12.74,0.00,22.58,1,-36,26,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3171176025
06/24/26 08:00:48,21.98,247.91,6.20,11.23,6.79,445.82,19.90,40.20,3.12,4.54,4.62,0.00,0.00,0,12.74,0.00,38.71,1,-36,26,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2236120667
06/24/26 08:01:48,21.94,245.11,6.89,10.80,8.35,448.09,19.80,40.60,3.77,5.51,5.76,0.00,0.00,0,12.74,0.00,22.58,1,-36,25,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,4177501433
06/24/26 08:02:48,21.91,245.48,6.33,10.39,7.87,450.43,19.80,40.70,3.06,5.66,5.76,0.00,0.00,0,12.74,0.00,25.81,1,-35,24,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3296975235
06/24/26 08:03:48,21.90,242.52,6.92,10.59,8.34,452.32,19.90,40.60,3.00,4.74,5.04,0.00,0.00,0,12.74,0.00,22.58,1,-35,24,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3807437926
06/24/26 08:04:48,21.90,244.65,5.56,10.63,9.11,454.03,19.90,40.80,3.46,5.02,5.20,0.00,0.00,0,12.74,0.00,41.94,1,-35,25,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,271426711
06/24/26 08:05:48,21.90,248.11,6.21,10.63,7.48,454.66,19.80,40.70,3.25,4.74,4.79,0.00,0.00,0,12.74,0.00,25.81,1,-36,25,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3107280283
06/24/26 08:06:48,21.90,246.45,6.79,9.81,9.03,454.38,19.80,40.40,3.05,4.67,4.68,0.00,0.00,0,12.74,0.00,25.81,1,-36,24,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,95731685
06/24/26 08:07:48,21.90,253.11,8.72,9.66,9.80,453.04,19.80,40.10,3.06,4.75,4.85,0.00,0.00,0,12.74,0.00,22.58,1,-37,24,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2321898506
06/24/26 08:08:49,21.90,248.93,7.05,9.31,9.93,450.99,19.80,39.90,2.96,4.88,5.03,0.00,0.00,0,12.74,0.00,41.94,1,-36,26,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2728821233
06/24/26 08:09:49,21.90,247.63,8.94,9.36,10.51,449.19,19.80,39.80,2.87,4.63,5.21,0.00,0.00,0,12.74,0.00,22.58,1,-35,24,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,237723033
06/24/26 08:10:45,21.90,238.57,9.13,9.85,9.44,446.88,19.80,39.70,3.12,4.86,5.04,0.00,0.00,0,12.74,0.00,22.58,1,-33,24,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3293287702
06/24/26 08:11:45,21.90,247.56,8.14,10.04,8.39,445.66,19.90,39.80,3.53,5.44,5.76,0.00,0.00,0,12.74,0.00,25.81,1,-35,23,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,875302502
06/24/26 08:12:45,21.90,252.55,9.02,10.27,8.27,445.23,19.80,39.70,3.52,4.90,5.04,0.00,0.00,0,12.74,0.00,22.58,1,-37,23,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,398191196
06/24/26 08:13:46,21.90,250.31,10.94,10.46,9.70,443.69,19.70,39.70,3.72,5.00,5.12,0.00,0.00,0,12.74,0.00,41.94,1,-33,22,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,791467839
06/24/26 08:14:46,21.89,243.45,8.46,10.28,9.13,441.98,19.70,39.70,3.59,5.13,5.17,0.00,0.00,0,12.74,0.00,25.81,1,-32,24,6,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,622822293
06/24/26 08:15:48,21.88,240.55,9.60,10.36,8.89,441.34,19.70,39.70,3.86,5.09,5.10,0.00,0.00,0,12.74,0.00,41.94,1,-32,22,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3969623941
06/24/26 08:16:48,21.84,236.72,7.76,10.47,7.99,440.58,19.70,39.80,4.00,5.53,5.53,0.00,0.00,0,12.74,0.00,22.58,1,-30,24,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,1746520547
06/24/26 08:17:48,21.81,242.10,9.16,10.71,8.87,440.20,19.70,40.00,4.00,5.53,5.53,0.00,0.00,0,12.74,0.00,22.58,1,-31,23,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3033883146
06/24/26 08:18:48,21.80,238.12,8.58,10.17,9.80,440.13,19.70,40.20,3.76,4.92,5.08,0.00,0.00,0,12.74,0.00,25.81,1,-31,23,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2779659373
06/24/26 08:19:49,21.80,237.27,9.18,10.01,8.56,440.45,19.70,40.20,3.39,4.49,4.81,0.00,0.00,0,12.74,0.00,41.94,1,-31,22,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,908099496
06/24/26 08:20:49,21.80,242.56,7.99,10.61,8.93,440.81,19.60,40.40,3.31,4.75,4.86,0.00,0.00,0,12.70,0.00,70.97,1,-32,25,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,3522815738
06/24/26 08:21:49,21.80,243.55,7.36,10.99,8.45,441.63,19.60,40.80,3.78,5.16,5.20,0.00,0.00,0,12.74,0.00,25.81,1,-32,23,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3942922297
06/24/26 08:22:49,21.79,245.12,5.94,10.83,8.38,444.36,19.60,40.90,3.83,5.18,5.19,0.00,0.00,0,12.74,0.00,25.81,1,-33,24,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2765080639
06/24/26 08:23:49,21.76,247.21,7.07,10.58,8.81,446.88,19.60,41.30,3.46,4.87,4.87,0.00,0.00,0,12.74,0.00,38.71,1,-32,23,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2370372123
06/24/26 08:24:49,21.72,240.55,9.80,10.78,8.09,449.24,19.50,41.30,3.22,4.24,4.30,0.00,0.00,0,12.74,0.00,25.81,1,-32,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3909465010
06/24/26 08:25:49,21.70,234.92,9.14,10.57,7.00,450.38,19.60,41.20,3.42,4.89,4.91,0.00,0.00,0,12.74,0.00,32.26,1,-31,23,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3789236556
06/24/26 08:26:49,21.70,230.43,8.20,10.25,8.00,450.78,19.60,40.90,2.82,4.10,4.10,0.00,0.00,0,12.74,0.00,22.58,1,-30,23,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,1944032580
06/24/26 08:27:49,21.70,241.20,8.47,10.71,6.91,450.63,19.60,40.90,2.83,4.10,4.11,0.00,0.00,0,12.74,0.00,38.71,1,-33,23,6,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,1284945870
06/24/26 08:28:49,21.70,245.93,9.47,10.40,8.12,449.81,19.60,40.70,3.06,4.40,4.59,0.00,0.00,0,12.74,0.00,25.81,1,-34,23,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2122854038
06/24/26 08:29:49,21.70,258.59,8.05,9.72,8.15,447.64,19.60,40.80,3.20,4.25,4.52,0.00,0.00,0,12.74,0.00,25.81,1,-33,23,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3203073003
06/24/26 08:30:49,21.68,286.29,7.43,9.74,7.79,446.28,19.60,40.80,3.22,4.24,4.34,0.00,0.00,0,12.74,0.00,25.81,1,-33,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3316016296
06/24/26 08:31:49,21.63,300.95,8.51,9.34,7.16,445.45,19.60,40.70,3.35,4.28,4.47,0.00,0.00,0,12.74,0.00,25.81,1,-32,23,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3237401010
06/24/26 08:32:49,21.61,291.47,7.67,9.50,7.25,445.16,19.60,40.60,3.59,4.87,4.96,0.00,0.00,0,12.74,0.00,25.81,1,-32,23,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,399876813
06/24/26 08:33:50,21.60,288.25,7.66,10.06,7.64,444.83,19.60,40.60,3.53,4.89,4.91,0.00,0.00,0,12.70,0.00,25.81,1,-32,23,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,317863511
06/24/26 08:34:50,21.60,282.65,7.76,9.65,8.98,444.29,19.60,40.50,3.62,4.91,5.14,0.00,0.00,0,12.70,0.00,38.71,1,-32,23,3,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,1797368988
06/24/26 08:35:50,21.60,273.92,8.70,10.22,8.30,443.87,19.60,40.60,3.84,5.13,5.20,0.00,0.00,0,12.74,0.00,25.81,1,-31,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2922916557
06/24/26 08:36:51,21.60,264.22,9.40,10.15,6.79,443.01,19.60,40.60,3.31,4.95,4.98,0.00,0.00,0,12.74,0.00,25.81,1,-30,23,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2603246129
06/24/26 08:37:51,21.60,262.65,7.96,10.47,6.01,442.36,19.60,40.60,3.25,4.90,5.00,0.00,0.00,0,12.74,0.00,22.58,1,-31,24,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,66610038
06/24/26 08:38:51,21.60,262.51,7.09,10.46,5.14,442.13,19.60,40.60,3.46,4.73,4.84,0.00,0.00,0,12.74,0.00,25.81,1,-33,23,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3071500760
06/24/26 08:39:52,21.60,252.23,7.50,10.20,6.08,442.04,19.60,40.70,3.71,4.70,4.74,0.00,0.00,0,12.74,0.00,25.81,1,-32,23,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,1557764246
06/24/26 08:40:52,21.60,246.11,9.06,9.99,6.62,442.63,19.60,40.70,3.34,4.92,4.93,0.00,0.00,0,12.70,0.00,38.71,1,-31,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2898114557
06/24/26 08:41:52,21.60,239.88,9.45,9.49,8.00,442.87,19.60,40.80,3.63,4.98,4.99,0.00,0.00,0,12.70,0.00,25.81,1,-30,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2295539830
06/24/26 08:42:52,21.60,235.24,8.82,10.52,7.62,442.95,19.60,40.90,3.20,4.37,4.60,0.00,0.00,0,12.74,0.00,25.81,1,-29,23,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,512825988
06/24/26 08:43:52,21.60,236.83,9.01,10.35,7.28,443.21,19.60,41.00,3.08,4.53,4.61,0.00,0.00,0,12.74,0.00,22.58,1,-29,23,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3842281705
06/24/26 08:44:52,21.60,240.98,8.61,10.01,7.61,444.34,19.60,41.10,3.52,4.95,5.35,0.00,0.00,0,12.70,0.00,38.71,1,-31,23,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,1454173382
06/24/26 08:45:52,21.60,241.33,7.30,10.18,7.17,446.03,19.60,41.10,3.69,5.24,5.65,0.00,0.00,0,12.70,0.00,25.81,1,-31,23,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2287689373
06/24/26 08:46:49,21.60,234.58,6.77,9.90,7.06,446.48,19.60,41.10,3.27,5.02,5.22,0.00,0.00,0,12.70,0.00,38.71,1,-29,25,3,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,237281420
06/24/26 08:47:49,21.60,236.13,8.63,9.63,7.65,446.36,19.50,40.90,3.13,4.66,4.73,0.00,0.00,0,12.70,0.00,22.58,1,-28,23,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3590660687
06/24/26 08:48:49,21.59,240.73,9.73,10.30,7.04,446.21,19.50,40.90,3.30,4.85,5.56,0.00,0.00,0,12.70,0.00,22.58,1,-30,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2830909063
06/24/26 08:49:49,21.58,235.59,9.08,11.29,7.12,446.72,19.50,41.20,3.45,4.64,4.98,0.00,0.00,0,12.70,0.00,25.81,1,-27,23,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,1975053798
06/24/26 08:50:49,21.57,244.70,8.19,10.57,7.75,446.90,19.50,41.10,3.61,4.81,5.25,0.00,0.00,0,12.70,0.00,38.71,1,-31,24,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,487015501
06/24/26 08:51:55,21.53,235.99,9.34,10.49,7.43,446.97,19.50,41.10,3.73,5.29,5.61,0.00,0.00,0,12.70,0.00,67.74,1,-28,21,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2003208586
06/24/26 08:52:50,21.51,240.16,9.66,11.14,6.59,446.99,19.50,41.20,3.91,5.41,5.52,0.00,0.00,0,12.70,0.00,22.58,1,-30,22,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2997558919
06/24/26 08:53:50,21.50,237.89,8.27,10.18,7.36,447.00,19.50,41.40,3.84,5.03,5.07,0.00,0.00,0,12.70,0.00,38.71,1,-30,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2459634446
06/24/26 08:54:50,21.50,233.69,9.09,10.47,6.83,447.54,19.50,41.70,3.63,4.90,4.91,0.00,0.00,0,12.70,0.00,25.81,1,-29,21,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,1608577019
06/24/26 08:55:50,21.50,230.92,8.12,11.11,5.63,448.19,19.50,41.70,3.73,5.22,5.45,0.00,0.00,0,12.70,0.00,51.61,1,-28,22,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,754799083
06/24/26 08:56:50,21.50,236.15,8.15,11.62,4.88,449.40,19.50,41.70,3.80,5.34,5.54,0.00,0.00,0,12.70,0.00,38.71,1,-29,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,1650440692
06/24/26 08:57:50,21.50,236.73,11.04,10.68,8.02,450.44,19.50,41.70,4.04,5.78,5.95,0.00,0.00,0,12.70,0.00,38.71,1,-29,20,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,772130299
06/24/26 08:58:50,21.50,239.44,9.96,10.60,6.75,450.80,19.50,41.30,4.00,5.99,6.05,0.00,0.00,0,12.70,0.00,22.58,1,-30,22,3,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,404332666
06/24/26 08:59:51,21.50,236.36,9.02,10.91,5.96,450.35,19.50,41.30,3.87,5.31,5.32,0.00,0.00,0,12.70,0.00,22.58,1,-30,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2404942248
06/24/26 09:00:51,21.49,237.91,8.01,10.90,6.25,449.58,19.50,41.40,3.94,5.43,5.74,0.00,0.00,0,12.70,0.00,22.58,1,-31,23,3,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2113353991
06/24/26 09:01:51,21.47,231.82,9.17,10.94,5.14,449.20,19.50,41.60,4.52,5.97,6.07,0.00,0.00,0,12.70,0.00,41.94,1,-28,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2472454268
06/24/26 09:02:51,21.43,235.82,8.68,11.50,4.62,449.61,19.50,41.80,4.51,5.54,5.80,0.00,0.00,0,12.70,0.00,22.58,1,-29,23,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,4191669891
06/24/26 09:03:51,21.41,241.55,9.16,11.42,4.27,451.01,19.50,41.90,4.11,5.09,5.23,0.00,0.00,0,12.70,0.00,22.58,1,-30,21,3,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3404445960
06/24/26 09:04:51,21.40,238.64,8.46,11.18,5.43,452.62,19.50,41.90,3.88,5.37,5.42,0.00,0.00,0,12.70,0.00,25.81,1,-30,21,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3226085049
06/24/26 09:05:52,21.40,239.53,7.38,10.88,6.01,453.97,19.50,42.10,4.04,5.60,5.61,0.00,0.00,0,12.70,0.00,41.94,1,-30,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,4184213243
06/24/26 09:06:52,21.40,238.28,9.43,11.24,5.71,455.09,19.50,42.00,4.01,5.62,5.62,0.00,0.00,0,12.70,0.00,25.81,1,-29,21,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3999465221
06/24/26 09:07:53,21.40,235.62,9.13,10.96,4.18,455.68,19.50,42.00,3.96,5.27,5.35,0.00,0.00,0,12.70,0.00,22.58,1,-28,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2607364784
06/24/26 09:08:53,21.40,243.41,9.41,10.20,5.38,455.89,19.50,42.00,3.44,5.17,5.24,0.00,0.00,0,12.70,0.00,41.94,1,-30,21,3,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3085013510
06/24/26 09:09:53,21.40,233.68,10.14,10.50,5.25,455.96,19.50,42.00,3.22,4.80,4.83,0.00,0.00,0,12.70,0.00,22.58,1,-27,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,1861336268
06/24/26 09:10:53,21.40,239.40,9.98,10.54,5.75,455.99,19.50,42.00,3.16,4.91,4.92,0.00,0.00,0,12.70,0.00,25.81,1,-29,22,4,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3425685515
06/24/26 09:11:53,21.40,242.68,7.90,11.14,4.34,456.00,19.50,42.10,3.25,5.12,5.12,0.00,0.00,0,12.70,0.00,25.81,1,-30,23,5,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,2798097911
