DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,195,60,4,-23,6,0,0.00000,0.00000,0,CRC
07/23/26 07:58:53,25.51,317.67,6.79,10.44,7.76,471.51,23.30,43.70,13.81,24.01,25.20,0.00,0.00,0,12.74,0.00,22.58,1,-51,35,4,0,STAT,60,LAT,LON,W,ÿÿ,3451614095
07/23/26 07:59:53,25.51,317.96,6.04,10.36,8.13,471.18,23.30,43.80,14.38,25.26,26.49,0.00,0.00,0,12.74,0.00,22.58,1,-50,35,4,0,STAT,60,LAT,LON,W,ÿÿ,2005353096
07/23/26 08:00:53,25.51,317.60,8.10,10.18,8.02,471.15,23.30,43.80,14.46,25.66,26.59,0.00,0.00,0,12.74,0.00,22.58,1,-50,34,4,0,STAT,60,LAT,LON,W,ÿÿ,2082253381
07/23/26 08:01:53,25.51,317.47,7.59,10.74,8.19,471.31,23.30,43.70,14.51,25.55,26.33,0.00,0.00,0,12.74,0.00,38.71,1,-50,34,4,0,STAT,60,LAT,LON,W,ÿÿ,1115282690
07/23/26 08:02:53,25.51,322.12,7.47,10.70,9.09,471.11,23.30,43.90,14.83,25.44,26.48,0.00,0.00,0,12.74,0.00,25.81,1,-50,34,5,0,STAT,60,LAT,LON,W,ÿÿ,1787166413
07/23/26 08:03:53,25.51,319.97,6.13,11.24,8.12,471.04,23.30,44.50,14.90,27.17,28.07,0.00,0.00,0,12.74,0.00,22.58,1,-49,35,4,0,STAT,60,LAT,LON,W,ÿÿ,1862446065
07/23/26 08:04:54,25.50,318.00,4.97,12.51,8.36,471.01,23.30,45.60,15.38,27.84,28.68,0.00,0.00,0,12.74,0.00,25.81,1,-46,34,6,0,STAT,60,LAT,LON,W,ÿÿ,1060671078
07/23/26 08:05:54,25.50,323.79,4.44,12.74,7.77,470.87,23.30,46.40,15.87,27.80,28.77,0.00,0.00,0,12.74,0.00,25.81,1,-47,34,5,0,STAT,60,LAT,LON,W,ÿÿ,1429671756
07/23/26 08:06:54,25.49,331.55,5.13,12.82,6.63,470.60,23.30,46.70,16.24,29.54,30.49,0.00,0.00,0,12.74,0.00,22.58,1,-48,34,5,0,STAT,60,LAT,LON,W,ÿÿ,2056308795
07/23/26 08:07:54,25.49,340.87,6.09,12.81,6.34,470.33,23.30,46.90,17.18,30.78,33.00,0.00,0.00,0,12.74,0.00,22.58,1,-49,34,4,0,STAT,60,LAT,LON,W,ÿÿ,1753653847
07/23/26 08:08:55,25.48,344.87,5.54,12.80,7.16,470.12,23.40,47.00,16.74,30.90,33.64,0.00,0.00,0,12.74,0.00,22.58,1,-50,33,5,0,STAT,60,LAT,LON,W,ÿÿ,707159275
07/23/26 08:09:55,25.46,346.72,4.32,12.92,7.37,469.81,23.40,47.40,16.81,30.91,33.60,0.00,0.00,0,12.70,0.00,38.71,1,-49,33,4,0,STAT,60,LAT,LON,W,ÿÿ,4075297006
07/23/26 08:10:56,25.43,351.39,2.41,13.94,6.23,469.29,23.40,47.60,16.44,29.43,31.78,0.00,0.00,0,12.74,0.00,38.71,1,-49,34,4,0,STAT,60,LAT,LON,W,ÿÿ,3144592958
07/23/26 08:11:56,25.41,367.56,4.42,13.34,6.66,468.44,23.40,47.60,16.62,29.51,31.44,0.00,0.00,0,12.74,0.00,22.58,1,-52,33,4,0,STAT,60,LAT,LON,W,ÿÿ,3643076536
07/23/26 08:12:56,25.41,365.21,5.09,13.18,7.39,467.15,23.40,47.60,17.07,31.25,33.77,0.00,0.00,0,12.74,0.00,22.58,1,-50,34,3,0,STAT,60,LAT,LON,W,ÿÿ,2757353227
07/23/26 08:13:56,25.41,368.00,5.42,12.30,8.36,465.35,23.40,47.80,17.11,30.70,32.32,0.00,0.00,0,12.74,0.00,22.58,1,-51,33,4,0,STAT,60,LAT,LON,W,ÿÿ,3337103033
07/23/26 08:14:56,25.41,368.82,6.34,13.69,6.33,462.68,23.40,48.30,17.52,30.67,33.16,0.00,0.00,0,12.74,0.00,22.58,1,-50,33,5,0,STAT,60,LAT,LON,W,ÿÿ,766171803
07/23/26 08:15:56,25.41,372.46,4.65,13.15,7.74,460.07,23.30,48.40,18.34,30.91,32.93,0.00,0.00,0,12.74,0.00,22.58,1,-50,34,4,0,STAT,60,LAT,LON,W,ÿÿ,3348476147
07/23/26 08:16:52,25.40,374.08,4.43,13.82,6.06,458.79,23.30,48.40,18.21,31.19,33.41,0.00,0.00,0,12.74,0.00,41.94,1,-49,33,4,0,STAT,60,LAT,LON,W,ÿÿ,2274896402
07/23/26 08:17:52,25.40,386.48,3.65,14.02,7.01,458.28,23.30,48.60,17.78,31.44,34.55,0.00,0.00,0,12.74,0.00,22.58,1,-52,34,4,0,STAT,60,LAT,LON,W,ÿÿ,3547615789
07/23/26 08:18:54,25.40,382.02,3.13,13.73,8.34,458.10,23.30,49.00,17.16,31.02,33.53,0.00,0.00,0,12.70,0.00,70.97,1,-50,35,3,0,STAT,60,LAT,LON,W,ÿÿ,3366949424
07/23/26 08:19:54,25.40,383.93,4.15,14.41,6.40,458.03,23.30,49.10,16.52,30.21,32.70,0.00,0.00,0,12.74,0.00,22.58,1,-49,33,4,0,STAT,60,LAT,LON,W,ÿÿ,2966494591
07/23/26 08:20:54,25.40,384.56,5.31,14.00,6.75,458.01,23.30,49.60,17.00,30.74,33.23,0.00,0.00,0,12.74,0.00,22.58,1,-50,32,4,0,STAT,60,LAT,LON,W,ÿÿ,105364773
07/23/26 08:21:54,25.40,393.33,3.89,13.97,6.75,458.09,23.30,49.30,17.59,31.10,33.62,0.00,0.00,0,12.74,0.00,41.94,1,-52,34,3,0,STAT,60,LAT,LON,W,ÿÿ,2280310729
07/23/26 08:22:54,25.40,400.43,4.06,14.03,7.61,458.03,23.30,49.70,18.18,31.70,35.30,0.00,0.00,0,12.74,0.00,22.58,1,-54,33,4,0,STAT,60,LAT,LON,W,ÿÿ,1548944894
07/23/26 08:23:54,25.40,398.08,5.05,13.38,5.87,458.07,23.30,49.70,18.52,32.36,35.92,0.00,0.00,0,12.74,0.00,25.81,1,-53,33,4,0,STAT,60,LAT,LON,W,ÿÿ,2011807351
07/23/26 08:24:56,25.40,394.56,2.99,13.33,4.75,458.03,23.30,49.70,18.27,32.68,36.54,0.00,0.00,0,12.74,0.00,22.58,1,-51,34,4,0,STAT,60,LAT,LON,W,ÿÿ,2478337472
07/23/26 08:25:56,25.39,400.77,3.11,13.47,5.40,458.01,23.30,50.10,18.14,31.86,34.25,0.00,0.00,0,12.74,0.00,25.81,1,-53,33,4,0,STAT,60,LAT,LON,W,ÿÿ,467739207
07/23/26 08:26:56,25.36,398.81,3.82,14.06,5.59,458.00,23.30,50.20,18.67,31.82,34.10,0.00,0.00,0,12.70,0.00,38.71,1,-53,32,4,0,STAT,60,LAT,LON,W,ÿÿ,2304185910
07/23/26 08:27:56,25.33,402.74,2.02,14.24,5.22,458.00,23.30,50.40,18.46,31.59,34.00,0.00,0.00,0,12.70,0.00,38.71,1,-53,35,4,0,STAT,60,LAT,LON,W,ÿÿ,1300639287
07/23/26 08:28:56,25.31,402.78,3.37,14.38,5.20,457.38,23.30,50.10,17.96,31.64,34.22,0.00,0.00,0,12.74,0.00,22.58,1,-53,34,3,0,STAT,60,LAT,LON,W,ÿÿ,1326434314
