DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,109,26,0,-11,86,0,0.00000,0.00000,0,CRC
08/18/26 07:32:56,16.17,187.98,10.95,13.07,1.89,498.09,15.10,79.80,1013.00,2.01,3.51,3.84,22.40,0.29,0,13.24,0.00,90.32,1,-30,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1418089296
08/18/26 07:33:53,16.12,183.94,11.54,13.18,2.03,499.19,15.00,79.90,1013.00,2.17,3.89,4.26,23.70,0.29,0,13.24,0.00,77.42,1,-29,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,220026804
08/18/26 07:34:54,16.10,182.43,11.69,13.42,2.72,500.86,15.00,80.00,1013.00,2.11,4.14,4.32,27.40,0.31,0,13.24,0.00,77.42,1,-29,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,198612687
08/18/26 07:35:57,16.09,189.51,14.00,12.97,3.41,501.50,14.90,80.00,1013.00,1.92,3.88,4.13,27.30,0.31,0,13.24,0.00,74.19,1,-30,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,685724393
08/18/26 07:36:54,16.08,192.43,14.80,13.83,1.82,501.58,14.90,80.00,1013.00,2.29,4.24,4.35,29.20,0.31,0,13.24,0.00,77.42,1,-31,5,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3476976343
08/18/26 07:37:56,16.03,194.35,13.60,13.66,2.88,499.89,14.90,80.30,1013.00,2.21,4.24,4.29,30.60,0.30,0,13.24,0.00,80.65,1,-30,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2259631611
08/18/26 07:38:58,16.00,190.79,12.92,13.95,2.53,498.08,14.90,80.30,1013.00,2.18,4.11,4.13,29.20,0.31,0,13.24,0.00,90.32,1,-30,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2283762697
08/18/26 07:39:59,15.99,189.09,10.69,13.16,2.11,497.84,14.90,80.50,1013.00,2.04,3.75,3.89,27.50,0.33,0,13.24,0.00,77.42,1,-31,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,532044484
08/18/26 07:40:56,15.98,190.08,11.77,13.17,3.11,497.94,14.80,80.20,1013.00,2.19,3.93,4.09,32.60,0.31,0,13.24,0.00,74.19,1,-31,6,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2546723576
08/18/26 07:41:58,15.95,188.10,12.49,13.69,2.31,498.59,14.80,80.10,1013.00,2.80,4.20,4.46,36.70,0.34,0,13.24,0.00,77.42,1,-30,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2339452349
08/18/26 07:42:56,15.91,186.38,12.01,12.25,4.48,499.07,14.80,80.30,1013.00,2.28,3.86,4.17,29.10,0.31,0,13.24,0.00,74.19,1,-30,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,985791507
08/18/26 07:43:59,15.89,192.01,11.90,13.72,1.88,500.29,14.80,80.40,1013.00,2.19,3.98,4.17,28.20,0.29,0,13.24,0.00,74.19,1,-34,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2650084869
08/18/26 07:44:55,15.89,187.59,12.01,13.03,3.09,501.84,14.80,80.70,1013.00,2.42,4.19,4.47,26.50,0.35,0,13.24,0.00,77.42,1,-32,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3457296096
08/18/26 07:45:56,15.88,185.45,12.96,14.38,2.19,500.76,14.70,80.60,1013.00,2.66,4.63,5.03,42.00,0.36,0,13.24,0.00,74.19,1,-30,6,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,568984322
08/18/26 07:46:59,15.84,194.51,11.25,14.72,3.19,500.27,14.70,80.60,1013.00,2.69,4.93,5.17,44.90,0.38,0,13.24,0.00,74.19,1,-32,8,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1942227164
08/18/26 07:47:55,15.81,189.91,11.46,14.19,2.84,500.38,14.70,80.70,1013.00,2.21,4.43,4.78,45.50,0.35,0,13.24,0.00,74.19,1,-30,8,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,123499489
08/18/26 07:48:57,15.79,190.44,11.14,13.69,2.75,500.13,14.60,80.70,1013.00,2.43,4.45,4.80,36.20,0.36,0,13.24,0.00,77.42,1,-30,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1634349386
08/18/26 07:49:59,15.79,188.43,11.11,13.28,3.30,499.96,14.60,80.60,1013.00,2.55,4.27,4.44,29.40,0.37,0,13.24,0.00,77.42,1,-30,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,966941562
08/18/26 07:50:55,15.78,188.12,13.23,13.97,2.20,500.36,14.60,80.60,1013.00,2.20,4.18,4.24,34.70,0.33,0,13.20,0.00,80.65,1,-31,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2757502186
08/18/26 07:51:57,15.75,182.87,13.87,13.07,2.15,501.13,14.50,80.50,1013.00,2.21,3.77,3.79,42.80,0.36,0,13.24,0.00,77.42,1,-30,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,427348016
08/18/26 07:52:59,15.71,182.88,12.71,12.33,3.16,505.18,14.50,80.30,1013.00,2.11,3.98,4.19,34.10,0.33,0,13.24,0.00,77.42,1,-31,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1366753159
08/18/26 07:53:55,15.70,182.61,11.96,13.01,3.17,507.64,14.50,80.70,1013.00,2.05,3.81,3.96,31.70,0.33,0,13.24,0.00,77.42,1,-30,7,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2841277674
08/18/26 07:54:57,15.69,182.41,11.18,13.13,2.77,507.73,14.50,81.10,1013.00,1.99,3.51,3.56,30.70,0.32,0,13.24,0.00,77.42,1,-30,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,369308306
08/18/26 07:55:58,15.69,179.39,11.83,13.15,2.79,506.64,14.50,81.00,1013.00,2.26,3.99,4.27,32.50,0.34,0,13.24,0.00,74.19,1,-30,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1792898435
08/18/26 07:56:55,15.66,177.33,10.66,13.69,3.39,506.17,14.50,81.00,1013.00,2.31,4.40,4.80,32.10,0.33,0,13.24,0.00,74.19,1,-30,7,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3647869774
08/18/26 07:57:57,15.62,180.25,12.42,16.11,0.31,505.61,14.50,81.00,1013.00,2.49,4.50,4.90,36.60,0.33,0,13.24,0.00,90.32,1,-29,7,3,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3380578714
08/18/26 07:58:58,15.60,179.12,11.24,13.87,3.29,504.00,14.50,81.10,1013.00,2.66,4.73,5.00,37.60,0.35,0,13.24,0.00,77.42,1,-28,7,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4112154238
08/18/26 07:59:59,15.59,178.42,11.05,12.56,3.76,503.35,14.50,80.90,1013.00,2.51,4.42,4.80,31.70,0.35,0,13.20,0.00,90.32,1,-28,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,463948898
08/18/26 08:00:57,15.59,182.39,12.47,13.47,3.22,503.14,14.50,81.10,1013.00,2.35,4.96,5.13,30.00,0.34,0,13.20,0.00,80.65,1,-31,6,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1995875405
08/18/26 08:01:58,15.58,181.11,13.32,13.20,2.75,503.05,14.50,81.20,1013.00,2.42,4.98,5.03,30.30,0.33,0,13.24,0.00,77.42,1,-31,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3018629451
08/18/26 08:03:01,15.54,175.77,10.77,12.83,2.58,502.72,14.50,81.30,1013.00,2.21,3.90,4.21,29.10,0.33,0,13.20,0.00,90.32,1,-29,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2911694473
08/18/26 08:03:58,15.51,176.63,11.02,12.21,3.07,502.05,14.50,81.30,1013.00,2.29,3.75,3.92,28.30,0.32,0,13.24,0.00,77.42,1,-30,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4184126039
08/18/26 08:05:01,15.50,174.19,12.12,12.65,2.35,501.52,14.50,81.30,1013.00,2.71,4.64,4.70,26.40,0.29,0,13.20,0.00,77.42,1,-28,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,772351285
08/18/26 08:05:58,15.49,178.94,12.38,13.90,4.17,499.31,14.50,81.50,1013.00,2.86,4.59,4.78,33.40,0.32,0,13.24,0.00,77.42,1,-30,6,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2032512185
08/18/26 08:07:00,15.49,180.47,14.56,14.07,2.21,494.23,14.40,81.60,1013.00,2.86,5.08,5.49,32.60,0.34,0,13.20,0.00,74.19,1,-30,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3667545086
08/18/26 08:07:57,15.49,183.35,13.82,13.70,1.30,489.98,14.50,81.60,1013.00,2.87,5.09,5.36,27.90,0.36,0,13.20,0.00,77.42,1,-32,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4064403931
08/18/26 08:08:59,15.47,173.24,12.50,13.68,2.30,487.75,14.50,81.80,1013.00,2.70,5.28,5.54,30.10,0.34,0,13.20,0.00,77.42,1,-26,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,501015371
08/18/26 08:10:01,15.42,168.29,12.15,12.98,2.52,487.35,14.50,82.00,1013.00,2.36,4.30,4.39,29.40,0.32,0,13.24,0.00,74.19,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,473290366
08/18/26 08:10:59,15.41,172.32,13.36,12.45,3.14,489.52,14.50,82.00,1013.00,2.08,3.81,3.85,26.10,0.30,0,13.20,0.00,80.65,1,-26,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,40655083
08/18/26 08:12:01,15.40,177.64,11.81,14.61,2.36,492.23,14.50,82.00,1013.00,2.23,4.31,4.51,39.30,0.35,0,13.24,0.00,74.19,1,-28,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,551044975
08/18/26 08:12:58,15.40,182.43,11.16,13.36,2.97,491.41,14.40,82.00,1013.00,2.69,4.51,4.59,35.50,0.35,0,13.24,0.00,77.42,1,-30,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3175672074
08/18/26 08:14:00,15.39,177.69,12.68,13.00,2.47,490.83,14.40,81.90,1013.00,3.03,4.76,4.78,26.90,0.34,0,13.20,0.00,77.42,1,-29,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2517184591
08/18/26 08:14:58,15.39,171.76,12.47,13.07,2.06,492.99,14.50,82.10,1013.00,2.43,4.32,4.33,27.20,0.31,0,13.24,0.00,74.19,1,-27,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3723894560
08/18/26 08:16:00,15.38,171.33,13.14,12.53,4.02,498.53,14.40,82.00,1013.00,2.54,4.53,4.70,26.80,0.34,0,13.24,0.00,77.42,1,-29,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2166313819
08/18/26 08:17:01,15.35,167.08,11.93,12.58,3.00,502.17,14.50,81.30,1013.00,2.13,4.08,4.16,27.80,0.34,0,13.24,0.00,74.19,1,-26,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,447892504
08/18/26 08:17:58,15.32,180.06,12.84,12.87,2.14,505.96,14.40,81.40,1013.00,2.27,4.16,4.19,35.80,0.37,0,13.20,0.00,74.19,1,-30,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,913066595
08/18/26 08:19:00,15.30,177.72,12.98,12.74,2.11,508.28,14.40,81.50,1013.00,2.93,4.78,4.79,39.30,0.36,0,13.24,0.00,77.42,1,-28,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3022951195
08/18/26 08:19:56,15.30,176.26,13.01,12.72,2.31,509.87,14.30,81.70,1013.00,2.97,4.76,5.07,33.40,0.36,0,13.24,0.00,77.42,1,-29,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,388112235
08/18/26 08:20:59,15.30,172.81,12.86,13.19,1.89,508.84,14.30,82.00,1013.00,2.91,4.62,4.77,27.60,0.31,0,13.20,0.00,77.42,1,-28,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,92507705
08/18/26 08:22:01,15.30,173.69,13.07,13.69,2.38,506.77,14.40,82.10,1013.00,2.39,4.84,5.25,30.10,0.35,0,13.24,0.00,77.42,1,-28,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2702163842
08/18/26 08:22:57,15.29,174.67,12.85,14.81,0.98,505.14,14.40,82.20,1013.00,2.62,5.16,5.66,34.30,0.34,0,13.20,0.00,90.32,1,-29,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1783519936
08/18/26 08:24:00,15.28,170.82,10.90,15.27,1.78,501.27,14.30,82.20,1013.00,2.69,4.73,4.94,39.10,0.36,0,13.20,0.00,90.32,1,-25,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,940925521
08/18/26 08:25:00,15.25,175.58,11.95,14.07,1.49,497.75,14.30,82.30,1013.00,2.34,4.48,4.78,32.30,0.35,0,13.24,0.00,77.42,1,-29,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3984095469
08/18/26 08:26:03,15.22,171.65,11.19,13.72,1.08,496.32,14.30,82.40,1013.00,2.11,4.50,4.83,29.70,0.32,0,13.20,0.00,74.19,1,-28,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4272402640
08/18/26 08:27:00,15.21,171.84,10.99,13.14,2.13,496.67,14.30,82.30,1013.00,2.68,4.43,4.54,22.60,0.26,0,13.24,0.00,77.42,1,-29,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,492087712
08/18/26 08:28:02,15.20,172.67,13.49,12.95,1.61,497.91,14.30,82.30,1013.00,2.69,4.80,5.04,26.30,0.29,0,13.24,0.00,77.42,1,-28,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2786214150
08/18/26 08:29:03,15.20,173.10,11.60,13.11,2.16,498.01,14.30,82.40,1013.00,2.37,4.48,5.36,27.50,0.31,0,13.24,0.00,74.19,1,-28,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4006190966
08/18/26 08:30:00,15.20,171.68,11.37,13.31,1.59,497.85,14.30,82.30,1013.00,2.57,4.32,4.80,23.60,0.29,0,13.20,0.00,77.42,1,-27,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1217663339
08/18/26 08:31:01,15.20,172.64,14.63,12.58,2.40,497.59,14.30,82.10,1013.00,2.76,4.59,5.07,24.90,0.27,0,13.20,0.00,77.42,1,-28,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,460133458
08/18/26 08:32:03,15.19,171.64,14.43,13.34,0.71,498.44,14.30,82.20,1013.00,2.56,4.71,4.92,27.40,0.30,0,13.20,0.00,77.42,1,-28,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1417335634
08/18/26 08:33:01,15.18,173.72,13.47,13.25,2.07,498.78,14.30,82.20,1013.00,3.15,5.26,5.91,26.70,0.31,0,13.20,0.00,77.42,1,-28,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,813797560
08/18/26 08:34:03,15.15,177.11,12.66,14.11,0.70,499.88,14.30,82.10,1013.00,3.10,5.25,5.49,35.30,0.33,0,13.20,0.00,77.42,1,-28,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,603320699
08/18/26 08:34:59,15.12,174.20,11.55,14.45,1.11,501.85,14.30,82.10,1013.00,2.96,5.29,5.47,35.60,0.37,0,13.20,0.00,90.32,1,-27,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3572848233
08/18/26 08:36:01,15.11,169.94,12.36,12.99,1.70,503.81,14.30,81.80,1014.00,2.21,4.86,5.36,34.30,0.36,0,13.20,0.00,74.19,1,-27,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1004143859
08/18/26 08:37:03,15.10,169.07,13.22,12.49,1.55,506.38,14.20,81.90,1014.00,2.56,4.72,4.89,30.90,0.34,0,13.20,0.00,77.42,1,-27,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2606934107
08/18/26 08:38:02,15.10,171.07,13.64,12.03,2.25,508.31,14.20,81.60,1014.00,2.70,5.34,5.72,29.80,0.34,0,13.20,0.00,77.42,1,-29,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2798327277
08/18/26 08:39:04,15.10,166.50,12.18,12.65,1.90,512.11,14.20,81.50,1014.00,2.73,5.05,5.50,30.80,0.33,0,13.20,0.00,74.19,1,-27,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3958842790
08/18/26 08:40:00,15.10,169.42,13.36,11.91,2.77,515.58,14.20,81.70,1014.00,2.36,4.66,5.13,31.20,0.35,0,13.20,0.00,80.65,1,-28,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2887676475
08/18/26 08:41:02,15.10,168.74,11.30,12.09,1.72,515.29,14.20,81.90,1014.00,2.48,4.25,4.68,28.00,0.37,0,13.20,0.00,103.23,1,-28,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1672339902
08/18/26 08:42:04,15.10,170.32,12.55,12.43,1.21,511.94,14.20,82.00,1014.00,2.42,4.41,4.66,25.40,0.34,0,13.24,0.00,77.42,1,-29,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1129396658
08/18/26 08:43:01,15.08,164.51,13.18,12.86,2.03,508.97,14.20,82.10,1014.00,2.50,4.05,4.16,25.50,0.32,0,13.20,0.00,77.42,1,-26,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,62253127
08/18/26 08:44:02,15.05,163.76,13.15,13.32,1.47,506.39,14.20,82.10,1014.00,2.66,4.70,4.73,28.50,0.33,0,13.20,0.00,77.42,1,-25,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2642209077
08/18/26 08:45:00,15.02,165.47,11.54,13.07,2.67,505.53,14.20,82.20,1014.00,2.87,4.60,4.61,35.40,0.37,0,13.20,0.00,90.32,1,-27,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3879973328
08/18/26 08:46:02,15.01,167.54,12.72,14.07,0.71,504.64,14.10,82.40,1014.00,2.81,4.96,5.31,41.20,0.36,0,13.20,0.00,90.32,1,-27,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2124267028
08/18/26 08:47:04,15.00,165.75,14.00,12.37,2.42,503.93,14.10,82.50,1014.00,2.84,5.42,5.53,38.30,0.37,0,13.20,0.00,90.32,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1583352283
08/18/26 08:48:01,15.00,167.00,13.81,11.63,3.04,502.90,14.10,82.30,1014.00,2.88,5.05,5.09,32.50,0.38,0,13.20,0.00,90.32,1,-28,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3698915154
08/18/26 08:49:02,15.00,162.81,13.58,12.49,1.55,502.61,14.10,82.20,1014.00,2.74,4.96,5.36,28.90,0.37,0,13.20,0.00,77.42,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3849091149
08/18/26 08:50:04,15.00,164.89,13.97,11.91,1.66,503.24,14.10,81.90,1014.00,2.85,4.59,4.78,28.30,0.40,0,13.20,0.00,77.42,1,-27,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2641202933
08/18/26 08:51:03,15.00,169.64,15.43,11.52,0.89,505.47,14.10,81.70,1014.00,2.71,4.27,4.91,25.50,0.37,0,13.20,0.00,141.94,1,-28,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3906571016
08/18/26 08:52:05,14.99,159.99,14.32,11.85,2.46,507.76,14.10,81.90,1014.00,2.57,4.14,4.41,24.70,0.38,0,13.20,0.00,77.42,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3252625284
08/18/26 08:53:01,14.97,161.13,13.53,11.91,1.78,508.52,14.10,82.10,1014.00,2.28,4.46,4.84,25.60,0.36,0,13.20,0.00,77.42,1,-27,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2153890733
08/18/26 08:54:03,14.94,153.89,14.91,12.75,0.26,508.83,14.10,82.20,1014.00,2.14,4.08,4.39,24.90,0.35,0,13.20,0.00,77.42,1,-24,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2849058780
08/18/26 08:55:05,14.92,159.04,13.78,12.49,0.39,508.94,14.10,82.10,1014.00,2.47,4.71,5.15,24.70,0.38,0,13.20,0.00,74.19,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,776066823
08/18/26 08:56:02,14.91,158.76,13.76,12.46,1.66,510.00,14.10,82.10,1014.00,2.34,4.22,4.36,24.00,0.36,0,13.20,0.00,90.32,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,725568141
08/18/26 08:57:03,14.90,156.42,12.66,12.39,0.91,510.72,14.10,82.30,1014.00,2.17,4.37,4.42,18.00,0.35,0,13.20,0.00,77.42,1,-26,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,616397408
08/18/26 08:58:06,14.90,157.67,13.81,11.85,2.22,511.14,14.10,82.60,1014.00,2.60,4.51,4.53,24.00,0.35,0,13.20,0.00,90.32,1,-27,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2401247386
08/18/26 08:59:03,14.90,157.45,12.58,12.25,0.27,510.70,14.10,82.70,1014.00,2.66,4.20,4.30,23.80,0.34,0,13.20,0.00,74.19,1,-26,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4217160232
08/18/26 09:00:05,14.90,153.73,11.57,12.57,1.53,509.22,14.10,82.80,1014.00,2.53,4.82,5.03,23.90,0.37,0,13.20,0.00,77.42,1,-23,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1196834779
08/18/26 09:01:02,14.89,153.66,12.60,12.95,1.21,506.53,14.10,82.80,1014.00,2.66,5.02,5.28,25.20,0.33,0,13.20,0.00,77.42,1,-23,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1359900694
08/18/26 09:02:04,14.88,153.31,12.55,12.59,2.35,504.31,14.10,82.90,1014.00,2.42,4.66,4.82,27.10,0.35,0,13.20,0.00,74.19,1,-24,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,864071099
08/18/26 09:03:06,14.84,157.83,13.71,13.12,3.24,503.69,14.00,83.10,1014.00,2.89,4.75,5.20,27.50,0.35,0,13.20,0.00,74.19,1,-26,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3211186251
08/18/26 09:04:03,14.82,158.13,12.59,12.69,2.27,503.88,14.00,83.00,1014.00,3.09,4.84,5.08,27.10,0.36,0,13.20,0.00,74.19,1,-26,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,537620558
08/18/26 09:05:05,14.81,160.53,13.78,12.21,1.68,503.96,14.00,83.00,1014.00,2.86,4.97,5.09,25.70,0.35,0,13.24,0.00,77.42,1,-26,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,470554193
08/18/26 09:06:07,14.81,159.94,15.16,12.08,2.09,504.39,14.00,83.00,1014.00,2.80,4.68,4.85,26.40,0.35,0,13.20,0.00,74.19,1,-26,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,749260672
08/18/26 09:07:04,14.81,156.74,16.23,12.15,1.81,504.56,14.00,83.10,1014.00,2.66,5.40,5.59,27.80,0.34,0,13.20,0.00,77.42,1,-26,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2825442201
08/18/26 09:08:05,14.81,158.23,13.69,12.67,0.44,504.23,14.00,83.10,1014.00,2.37,4.82,4.89,25.50,0.32,0,13.20,0.00,90.32,1,-25,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1286981868
08/18/26 09:09:07,14.80,157.99,12.71,12.29,0.84,504.08,14.00,83.00,1014.00,2.40,4.47,4.49,26.10,0.35,0,13.20,0.00,74.19,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4038582439
08/18/26 09:10:03,14.80,159.03,12.98,12.58,0.01,504.44,14.00,82.60,1014.00,2.44,4.41,4.75,25.50,0.36,0,13.20,0.00,77.42,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2071522684
08/18/26 09:11:08,14.80,159.98,12.04,11.47,0.72,507.21,14.00,82.40,1014.00,2.83,4.79,4.92,24.60,0.35,0,13.20,0.00,129.03,1,-28,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1623550094
08/18/26 09:12:04,14.79,156.25,12.35,11.59,1.28,510.00,14.00,82.40,1014.00,2.54,4.75,4.93,24.90,0.33,0,13.20,0.00,74.19,1,-27,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,570287774
08/18/26 09:13:06,14.78,151.59,13.68,12.57,0.36,511.46,13.90,82.70,1014.00,2.89,5.62,5.79,28.80,0.35,0,13.20,0.00,90.32,1,-26,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3107869400
08/18/26 09:14:07,14.74,154.67,12.94,12.55,1.03,512.30,13.90,82.70,1014.00,2.58,5.59,5.82,29.10,0.35,0,13.20,0.00,77.42,1,-25,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,334213177
08/18/26 09:15:07,14.72,157.14,13.59,11.64,1.47,513.16,13.90,82.60,1014.00,2.57,5.29,6.15,28.60,0.34,0,13.20,0.00,90.32,1,-24,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,817720866
08/18/26 09:16:04,14.71,167.20,13.11,11.56,2.21,514.61,13.90,82.90,1014.00,2.63,4.93,5.34,29.20,0.35,0,13.20,0.00,77.42,1,-29,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3776864357
08/18/26 09:17:06,14.71,154.06,14.84,12.74,1.97,515.51,13.80,83.00,1014.00,2.31,4.29,4.44,32.30,0.35,0,13.20,0.00,74.19,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4093883468
08/18/26 09:18:09,14.71,155.95,12.47,11.54,3.71,515.83,13.80,83.10,1014.00,2.60,4.49,4.57,30.00,0.37,0,13.20,0.00,77.42,1,-24,5,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3166891600
08/18/26 09:19:06,14.71,155.73,12.56,12.91,0.82,515.58,13.80,83.00,1014.00,2.97,4.99,5.15,29.40,0.35,0,13.20,0.00,77.42,1,-24,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4269672430
